,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,iGoals,iPoints,xGA/60
13,8477404,Jake Guentzel,C,TBL,30,19.926162627943082,11.913312911987305,9.308393478393555,6.320834159851074,38.93140412558064,90.00601131926472,2.8876724243164062
14,8476887,Filip Forsberg,L,NSH,30,18.756702628225412,13.518880844116211,9.276386260986328,6.216731548309326,41.585418968958116,89.2437867483737,2.837846040725708
15,8480069,Cale Makar,D,COL,26,25.001728876747475,5.215837001800537,8.87755298614502,7.541984558105469,21.386410583829214,88.71117004174921,2.868668556213379
16,8477493,Aleksander Barkov,C,FLA,29,19.862537482594135,8.871206283569336,10.533186912536621,7.539635181427002,28.89756544100817,87.76899086725585,2.626490831375122
17,8471675,Sidney Crosby,C,PIT,37,19.988533660669233,10.341341018676758,9.829355239868164,6.517428398132324,33.90015185991789,87.48686239858127,2.8425676822662354
18,8476468,J.T. Miller,C,VAN,31,19.755034390559384,9.053091049194336,10.418776512145996,7.351739406585693,29.330436502902703,86.90380961335721,2.914546489715576
19,8480012,Elias Pettersson,C,VAN,26,19.674956360824744,9.803140640258789,9.702221870422363,6.647741794586182,31.63172374456355,84.38803448862214,2.8072597980499268
20,8477933,Sam Reinhart,C,FLA,29,20.053237725194926,12.768810272216797,7.920834064483643,4.957331657409668,41.99318200849459,84.34600467293022,2.8513989448547363
21,8480801,Brady Tkachuk,L,OTT,25,19.07668396437553,12.708284378051758,8.76488208770752,5.454087257385254,39.758835668758664,84.24396432601715,2.5692529678344727
22,8478010,Brayden Point,C,TBL,28,19.970429552837665,12.85720443725586,7.525707244873047,5.250753879547119,42.1092788555466,83.95411121399412,2.651691198348999
23,8478427,Sebastian Aho,C,CAR,27,19.571033827642314,10.821800231933594,9.29878044128418,5.768797874450684,34.73418622008621,83.09583214662129,2.6206655502319336
24,8481523,Kirby Dach,C,MTL,23,17.780349665064815,4.168585300445557,12.988484382629395,11.001256942749023,12.155500297093687,82.10904251600182,2.2907562255859375
25,8480800,Quinn Hughes,D,VAN,25,24.84600764815373,3.329122543334961,8.922487258911133,7.725691318511963,13.565326284427996,81.40241293547525,2.5232880115509033
26,8482116,Tim Stützle,C,OTT,22,20.92444384469579,8.074413299560547,9.058032989501953,6.429267406463623,27.708227657145205,80.85458383752113,2.7804436683654785
27,8474564,Steven Stamkos,C,NSH,34,18.339547056514053,11.534025192260742,9.158437728881836,6.184118747711182,34.690722833375446,80.8363108144066,2.808288097381592
28,8479407,Jesper Bratt,L,NJD,26,18.950767400831815,9.165729522705078,10.010085105895996,6.795153617858887,28.486407751970265,80.71584365974046,2.469924211502075
29,8480023,Robert Thomas,C,STL,25,20.66132917742798,6.685299396514893,9.66646671295166,7.244690418243408,22.65285612289299,79.9556015413411,2.8900082111358643
30,8477946,Dylan Larkin,C,DET,28,20.067775146507337,10.335386276245117,8.241137504577637,5.5153889656066895,34.0149460864135,79.28925840651769,2.824704647064209
31,8480002,Nico Hischier,C,NJD,25,19.442995247082074,9.47296142578125,9.236174583435059,5.996982574462891,30.205970012270093,78.77919517619661,2.6763088703155518
32,8477942,Kevin Fiala,L,LAK,28,17.974724322439688,9.962310791015625,10.065017700195312,6.672025203704834,29.367445573607394,78.70581764956128,2.4410016536712646
33,8474600,Roman Josi,D,NSH,34,24.75999812045749,4.905189037322998,7.65275764465332,6.815030097961426,19.9182053005154,78.66667846006372,3.0289359092712402
34,8478403,Jack Eichel,C,VGK,28,20.277789580383484,10.46466064453125,7.816282272338867,5.336719989776611,34.800830599107684,78.54189580343132,2.7288529872894287
35,8481557,Matt Boldy,L,MIN,23,18.673084737531635,10.438068389892578,9.344808578491211,5.815388202667236,31.96539342866078,78.39176624634585,2.1942808628082275
36,8478445,Mathew Barzal,C,NYI,27,19.866083396548284,6.803648471832275,9.944928169250488,6.998476028442383,22.166543062523797,77.36879231582182,2.4993374347686768
37,8479343,Clayton Keller,R,UTA,26,19.496186540776755,9.682926177978516,8.841509819030762,5.494621753692627,30.9599421443361,76.79792499238535,2.7876381874084473
38,8475166,John Tavares,C,TOR,34,17.864077410349513,11.596700668334961,8.30579948425293,6.236856460571289,33.97495478478118,76.58070035904996,2.627638339996338
39,8478398,Kyle Connor,L,WPG,28,20.043107034412017,10.906082153320312,7.500472545623779,4.882532596588135,35.849050595714715,76.55284978129127,2.874934196472168
40,8475786,Zach Hyman,L,EDM,32,19.574449260256937,13.832162857055664,5.592599868774414,4.231560707092285,44.404143080827666,75.94175844640243,2.6783173084259033
41,8476459,Mika Zibanejad,C,NYR,31,19.767023837380624,8.669339179992676,8.91327953338623,5.813043117523193,28.10419361294149,75.843867236849,2.7394254207611084
42,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.63254688134863,7.261473178863525,9.493894577026367,6.631945610046387,23.380038868317786,75.30101427802781,2.995516538619995
43,8475172,Nazem Kadri,C,CGY,34,18.357606880487534,9.492502212524414,9.141789436340332,6.282649993896484,28.57857832446774,75.01612877206503,2.603858470916748
44,8479323,Adam Fox,D,NYR,26,23.613928685759674,3.469768762588501,8.438443183898926,7.4291276931762695,13.437319026997999,74.88741171262647,2.6613612174987793
45,8480830,Andrei Svechnikov,R,CAR,24,17.15560980406858,10.272909164428711,9.697532653808594,6.559468746185303,28.90303547312298,74.64243417993166,2.3672661781311035
46,8478439,Travis Konecny,R,PHI,27,19.684499948702435,9.875030517578125,7.971735000610352,5.020677089691162,31.879146185539057,73.82200434604907,2.864532709121704
47,8477402,Pavel Buchnevich,L,STL,29,19.684183816698795,8.755157470703125,8.379303932189941,5.684574604034424,28.2634531555841,73.6645522819576,2.8157167434692383
48,8479385,Jordan Kyrou,C,STL,26,18.178646917164098,10.091896057128906,9.003421783447266,5.370190143585205,30.086950484151775,72.93897233207313,2.644965648651123
49,8476346,Johnny Gaudreau,L,CBJ,31,18.865641591117082,6.726583003997803,10.226120948791504,6.600072860717773,20.811813870156843,72.87147231762835,3.023671865463257
50,8477501,Valeri Nichushkin,R,COL,29,21.03435687954395,9.651496887207031,6.899831771850586,4.451534748077393,33.29413691136052,72.45220280127072,2.8438854217529297
51,8477409,Carter Verhaeghe,C,FLA,29,17.760356580911935,11.602869033813477,7.666786193847656,5.345644474029541,33.79565898995235,71.69694600787882,2.9233040809631348
52,8479420,Tage Thompson,C,BUF,27,18.167678251725846,11.801259994506836,7.35276460647583,4.851207256317139,35.16184510540691,71.52356991360635,2.9197561740875244
53,8476460,Mark Scheifele,C,WPG,31,20.301033515489344,8.70115852355957,7.514476299285889,5.1842803955078125,28.969371772900452,71.24822495653291,2.6146421432495117
54,8477949,Alex Tuch,R,BUF,28,19.413655057267075,8.403636932373047,8.734647750854492,5.191605567932129,26.75583061558246,71.09478503563372,2.8508994579315186
55,8476389,Vincent Trocheck,C,NYR,31,20.937949115306676,7.611706733703613,7.799464225769043,5.1735520362854,26.137258636431444,70.68430875260992,2.6386094093322754
56,8471214,Alex Ovechkin,L,WSH,39,19.425595757197954,11.364423751831055,6.156958103179932,4.537567138671875,36.204755097917314,70.27534906070882,2.853618860244751
57,8471215,Evgeni Malkin,C,PIT,38,18.480524248638087,8.68122386932373,8.485304832458496,6.001270771026611,26.311105188882447,70.21710511095185,2.8115968704223633
58,8475692,Mats Zuccarello,R,MIN,37,19.002992913570235,5.783048629760742,9.818135261535645,6.813539981842041,18.022818069348773,69.85528158302482,2.477198362350464
59,8473419,Brad Marchand,L,BOS,36,19.057820319493675,8.245311737060547,8.404183387756348,5.457162380218506,25.770577808350396,69.09397188167037,2.5162241458892822
60,8474141,Patrick Kane,R,DET,36,18.920965616933977,8.126031875610352,7.9071736335754395,6.143505096435547,25.21538863416741,68.81518373396764,2.819674253463745
61,8479337,Alex DeBrincat,R,DET,27,18.273311587628832,9.55019760131836,8.170976638793945,5.163545608520508,28.6202527847398,68.58145708790448,2.7536511421203613
62,8478493,Joel Eriksson Ek,C,MIN,27,20.1944248782156,9.744955062866211,6.320850849151611,4.533524036407471,32.27417712521671,68.22262587434842,2.7924108505249023
63,8475913,Mark Stone,R,VGK,32,19.353841781008438,7.7758402824401855,7.73071813583374,5.94610595703125,24.680750736681247,68.09140142452014,2.7654869556427
64,8480018,Nick Suzuki,C,MTL,25,21.200510069760934,7.19438362121582,7.3497185707092285,4.947477340698242,25.0140347947987,67.7699542177359,3.0027856826782227
65,8480208,Drake Batherson,R,OTT,26,18.275206097217655,8.857913970947266,8.616293907165527,5.038236141204834,26.548353359319528,67.47280688963716,2.701704978942871
66,8478449,Roope Hintz,C,DAL,28,17.35150513409914,10.929903030395508,7.601552486419678,5.165780544281006,31.102644041726595,67.43396496120344,2.4528234004974365
67,8478414,Timo Meier,R,NJD,28,17.969536655433277,11.467309951782227,6.863746166229248,4.542679786682129,33.79420842891355,67.40899146891908,2.789761543273926
68,8477951,Nick Schmaltz,C,UTA,28,19.1745130300289,7.446657657623291,8.278422355651855,5.676153182983398,23.416909622947014,67.29874886397684,2.8694348335266113
69,8477960,Adrian Kempe,R,LAK,28,18.89809616033602,10.150238037109375,6.853219985961914,4.6208086013793945,31.458508613997306,67.01982509076068,2.568021297454834
70,8475167,Victor Hedman,D,TBL,34,24.715359480277495,2.945662021636963,7.187789440155029,6.25443172454834,11.939707706633993,66.42531754767626,2.824686288833618
71,8475810,Bryan Rust,R,PIT,32,19.18380028871394,9.665340423583984,6.829733371734619,4.607717514038086,30.408545506988908,66.39240437814952,2.9046623706817627
72,8478444,Brock Boeser,R,VAN,27,18.478562763804003,10.107025146484375,6.6505818367004395,4.824453353881836,30.629180958043726,65.40409486775333,2.4788904190063477
73,8481540,Cole Caufield,R,MTL,23,19.156014946022417,10.811351776123047,6.011157035827637,3.928143262863159,33.96479625845953,65.18996741071459,2.6344289779663086
74,8477447,Shea Theodore,D,VGK,29,22.165374978713043,3.338484048843384,7.407774448394775,7.145756721496582,12.135795131702784,65.03964913748774,2.7245616912841797
75,8476456,Jonathan Huberdeau,C,CGY,31,17.537526519984212,6.002490997314453,9.888395309448242,6.7157368659973145,17.264090588424466,65.0201375608092,2.532804489135742
76,8479542,Brandon Hagel,L,TBL,26,18.978102269748614,8.522150039672852,7.565267086029053,4.79313850402832,26.52441454181279,64.98882451119205,2.888481855392456
77,8475184,Chris Kreider,L,NYR,33,18.74655140496943,12.180965423583984,5.393461227416992,3.5210518836975098,37.44957949396107,64.85666553315733,2.457237720489502
78,8478440,Dylan Strome,C,WSH,27,17.792184868386986,8.436820030212402,8.101168632507324,5.620662212371826,24.617951715331294,64.65713329980252,2.770676851272583
79,8480839,Rasmus Dahlin,D,BUF,24,25.365465209115573,4.155032157897949,6.157217025756836,5.213878154754639,17.28466907760236,64.58770062489448,2.8991811275482178
80,8480036,Miro Heiskanen,D,DAL,25,24.700948208270685,3.0574986934661865,6.741371154785156,6.097733497619629,12.385791167362823,64.39643285314014,2.758267641067505
81,8480865,Noah Dobson,D,NYI,24,23.842790728313418,3.313249111175537,7.275345325469971,5.875497341156006,12.955525250918717,64.37818274553821,2.9425387382507324
82,8477500,Bo Horvat,C,NYI,29,19.791824750063647,9.864316940307617,5.764629364013672,4.099102020263672,32.018184474510996,64.03446831655945,2.7357094287872314
83,8470794,Joe Pavelski,C,,40,17.039053174763133,8.607156753540039,8.282025337219238,6.011628150939941,24.051879463562813,63.9941322463696,2.3236873149871826
84,8477940,Nikolaj Ehlers,L,WPG,28,16.02192958664992,9.647941589355469,8.805662155151367,5.884592056274414,25.350897091325404,63.95095693933942,2.5253467559814453
85,8473512,Claude Giroux,R,OTT,36,19.87460054344121,6.715890407562256,7.633660793304443,5.266897678375244,21.890004819587862,63.93853003114607,2.907254219055176
86,8480803,Evan Bouchard,D,EDM,25,22.262312803070504,3.999122142791748,6.869427680969238,6.643765449523926,14.600872125204539,63.93780104525669,2.694786548614502
87,8478042,Viktor Arvidsson,R,EDM,31,16.890601411510378,9.730632781982422,7.745545864105225,5.5748291015625,26.9544233275676,63.85264297586818,2.4926488399505615
88,8478873,Troy Terry,R,ANA,27,18.3892304147769,8.461919784545898,7.630331516265869,4.999355792999268,25.51974359777731,63.60878131722959,2.902977228164673
89,8475168,Matt Duchene,C,DAL,33,17.106087430306392,8.978797912597656,7.930431842803955,5.506380081176758,25.189104746359476,62.88471459357587,2.5823850631713867
90,8482078,Lucas Raymond,L,DET,22,17.774303864097014,8.239341735839844,7.718661308288574,5.568070888519287,24.017564439084442,62.74820056910329,2.7311863899230957
91,8475798,Mikael Granlund,C,SJS,32,20.540257608735036,4.240778923034668,8.341654777526855,5.96562385559082,14.285497412695468,62.481028376582216,3.118884563446045
92,8476853,Morgan Rielly,D,TOR,30,23.555279235213998,2.460355281829834,7.281424522399902,6.420722484588623,9.504514331739001,62.436809746675905,2.915714979171753
93,8476539,Jonathan Marchessault,R,NSH,34,17.798671410806715,10.90804672241211,6.336183071136475,4.127493381500244,31.84039325273421,62.38367763716837,2.724238157272339
94,8475754,Brock Nelson,C,NYI,33,18.097446706884334,10.219205856323242,6.526088714599609,4.2535576820373535,30.330411472924386,62.3241999668044,2.9326958656311035
95,8482097,Jack Quinn,R,BUF,23,15.214983571048267,10.352846145629883,9.191946983337402,5.269979476928711,25.833014979173242,61.91924263295301,3.4279470443725586
96,8477504,Josh Morrissey,D,WPG,29,24.157449061472988,3.2327022552490234,6.585856914520264,5.7561259269714355,12.80738977018229,61.704124547171425,2.6306328773498535
97,8482093,Seth Jarvis,C,CAR,22,18.148369182916813,8.91482162475586,7.1293253898620605,4.677419662475586,26.533473743530823,61.674273305108436,2.3620078563690186
98,8477955,Jared McCann,L,SEA,28,16.680405968907674,10.533388137817383,6.959671974182129,4.969716548919678,28.814995220166743,61.44887035845798,2.6069390773773193
99,8475784,Jeff Skinner,C,EDM,32,16.25870509209069,11.049104690551758,7.2249369621276855,4.738143444061279,29.461638090031986,61.36032628605195,2.9551897048950195
100,8474578,Erik Karlsson,D,PIT,34,24.2688962877933,3.4509739875793457,6.4888787269592285,5.429892063140869,13.735218086615443,61.173105684614235,2.799546718597412
101,8471685,Anze Kopitar,C,LAK,37,19.82015993300372,6.092973232269287,7.371650695800781,5.260168075561523,19.805247444698413,60.86505304477,2.761281728744507
102,8477496,Elias Lindholm,C,BOS,30,19.60981477059485,7.437474250793457,6.702244281768799,4.774363994598389,23.918988756737058,60.82787140579182,2.701294422149658
103,8476881,Tomas Hertl,C,VGK,31,20.26419325175424,7.571156024932861,6.38704252243042,4.218618392944336,25.16143248786136,60.40751911354523,2.7688639163970947
104,8475765,Vladimir Tarasenko,R,DET,33,15.945933038397673,8.799646377563477,8.244388580322266,5.9641947746276855,23.01224579130576,60.16958126606364,2.972696542739868
105,8482684,Luke Hughes,D,NJD,21,21.488990329264553,5.080726146697998,4.434350490570068,7.509371757507324,17.905466705253712,59.99746593428826,2.4975686073303223
106,8478047,Michael Bunting,L,PIT,29,15.697534464119594,8.840845108032227,8.460293769836426,5.676657676696777,22.759833207145757,59.15393954527037,2.7295613288879395
107,8474590,John Carlson,D,WSH,34,25.5815887799635,3.1511592864990234,5.460994243621826,5.432544231414795,13.220312411770518,58.922851958614515,2.8557288646698
108,8475158,Ryan O'Reilly,C,NSH,33,19.58161114425755,7.1214518547058105,6.38426399230957,4.831017017364502,22.86971816422975,58.88629470745202,2.8087804317474365
109,8475726,Tyler Toffoli,C,SJS,32,16.87738041741962,10.586233139038086,6.236719608306885,4.313456058502197,29.301532955506563,58.503262780198426,2.513796806335449
110,8482787,Nikita Chibrikov,R,WPG,31,11.927341775885786,25.88474464416504,2.9426186084747314,0.8475339412689209,50.63273616900763,58.046593123347776,2.3706319332122803
111,8478460,Zach Werenski,D,CBJ,27,24.559203755974405,3.861691474914551,5.046699047088623,5.454690933227539,15.553771115122267,57.850318419717624,2.8346610069274902
112,8480039,Martin Necas,C,CAR,25,17.395838217277394,8.364997863769531,7.346343040466309,4.561642169952393,23.864648522264943,57.83714753338975,2.576071262359619
113,8479339,Patrik Laine,L,CBJ,26,16.85711119452047,9.738628387451172,6.381280899047852,4.56845760345459,26.92308322393799,57.19436057990533,2.8607370853424072
114,8482740,Wyatt Johnston,C,DAL,21,16.85290981391724,9.629070281982422,5.669449329376221,5.366018772125244,26.613567900875747,57.11424668258595,3.0606863498687744
115,8477416,Oliver Bjorkstrand,R,SEA,29,16.278671467719324,8.47404670715332,7.3803253173828125,5.46057653427124,22.62318046504866,56.90456337018668,2.4564082622528076
116,8473994,Jamie Benn,L,DAL,35,15.329465947638608,8.593239784240723,7.988150119781494,6.049140453338623,21.603683370995487,56.89388689638702,3.1024680137634277
117,8478407,Vince Dunn,D,SEA,28,22.949930069040228,3.3486924171447754,6.0040106773376465,5.744998455047607,12.603770114576452,56.82455594145253,2.603062391281128
118,8481528,Dylan Cozens,C,BUF,23,17.057067010510526,8.371416091918945,7.292895793914795,4.642393112182617,23.417856061447328,56.805143777868786,2.7895567417144775
119,8476462,Dougie Hamilton,D,NJD,31,21.27246543364523,5.042381763458252,5.864479064941406,5.319390773773193,17.591278249691033,56.60826971727581,2.64560604095459
120,8479325,Charlie McAvoy,D,BOS,27,24.59671394641071,2.6238341331481934,5.658880233764648,5.750289440155029,10.584182409003438,56.6071879940199,2.8555703163146973
121,8476448,William Karlsson,C,VGK,31,17.648744957840737,7.934273719787598,6.717905521392822,4.807157516479492,22.96491562222166,56.32299092348674,2.742831230163574
122,8476905,Chandler Stephenson,C,SEA,30,18.626717318392867,5.1349873542785645,7.622077465057373,5.510649681091309,15.6862650925937,55.803878864620614,2.933779001235962
123,8479999,Casey Mittelstadt,C,COL,26,17.447332114292067,5.712111473083496,7.824439525604248,5.908555030822754,16.344421374938317,55.63949655469683,2.9087023735046387
124,8482665,Matty Beniers,C,SEA,22,17.874081175731558,7.136845111846924,7.354771614074707,4.449678421020508,20.92058601431508,55.52355251290917,2.354668378829956
125,8482745,Mason McTavish,C,ANA,21,16.1450331341134,8.511616706848145,7.4301981925964355,5.012637138366699,22.53693473613758,55.48289288305512,3.316333293914795
126,8479675,Trevor Moore,L,LAK,29,17.717461326475323,8.609582901000977,6.393422603607178,4.089590072631836,25.016552142033156,55.47666109693246,2.761730670928955
127,8481533,Trevor Zegras,C,ANA,23,17.637516743791608,7.026898384094238,7.04494571685791,5.089752674102783,20.325674216647027,55.4259293690816,2.7963292598724365
128,8475170,Brayden Schenn,C,STL,33,17.85754522508494,7.019511699676514,7.0421319007873535,4.6990838050842285,20.557604612137737,54.943368248410756,2.835996150970459
129,8477476,Artturi Lehkonen,L,COL,29,18.34389174447542,8.350069046020508,5.616944789886475,4.197788715362549,25.120333072811636,54.64696013588251,2.8460094928741455
130,8480031,Maxime Comtois,L,,25,14.839497706880191,6.021871566772461,10.592002868652344,5.792532444000244,14.655294086224503,54.529971055091025,2.8994147777557373
131,8476875,Mike Matheson,D,MTL,30,24.95338962572148,2.8845162391662598,5.46328592300415,4.91386604309082,11.804467046012384,54.27146610531987,2.953704833984375
132,8478401,Pavel Zacha,C,BOS,27,17.79382353799815,6.85861873626709,6.988724231719971,4.728541374206543,20.014732447237293,54.20790531974996,2.7617344856262207
133,8478975,Mason Marchment,L,DAL,29,15.076979638754787,8.334062576293945,8.239914894104004,5.310414791107178,20.6070086504263,54.111887991450644,2.8514626026153564
134,8476882,Teuvo Teravainen,L,CHI,30,16.572731683453252,7.4050493240356445,7.396700859069824,5.099137306213379,20.12639087019666,54.08917925418396,2.5536293983459473
135,8474679,Gustav Nyquist,C,NSH,35,17.74579199558499,6.191359996795654,6.961176872253418,5.418222904205322,18.018776214359114,54.046665782328525,3.3104422092437744
136,8477935,Sam Bennett,C,FLA,28,16.733252884139212,9.543424606323242,6.1672797203063965,3.7915592193603516,26.189576120205054,53.51915446742153,2.699570655822754
137,8480014,Gabriel Vilardi,C,WPG,25,16.67998836798802,11.392148971557617,4.746276378631592,3.151653528213501,31.16342962244271,52.76835977472989,2.3706490993499756
138,8480015,Owen Tippett,R,PHI,25,16.47854829578748,9.845396041870117,5.704980850219727,3.9216883182525635,26.60700480340631,52.622904185925485,2.5674140453338623
139,8480188,Fabian Zetterlund,L,SJS,25,18.249286486281694,7.532667636871338,6.0472331047058105,3.9296998977661133,22.54439279263804,52.40418580575203,2.6118717193603516
140,8475794,Tyler Seguin,C,DAL,32,16.686227836436707,8.783000946044922,5.9626970291137695,4.226430416107178,24.035045399228533,51.91801412812183,2.8203790187835693
141,8476432,Boone Jenner,C,CBJ,31,20.151897174932962,9.118154525756836,3.852374315261841,2.7283480167388916,30.134690438225025,51.883392960712285,3.144099235534668
142,8477479,Tyler Bertuzzi,L,CHI,29,16.375909287521512,8.059423446655273,6.477215766906738,4.659836292266846,21.644783512632717,51.554997609867456,2.753417730331421
143,8475169,Evander Kane,L,EDM,33,17.040884047293353,10.081460952758789,4.9589924812316895,3.404524326324463,28.17470916821761,51.54827127202278,2.8930721282958984
144,8477451,Ryan Hartman,R,MIN,30,16.66477935463602,8.520832061767578,6.3385515213012695,3.9750142097473145,23.287636941271465,51.47485769313491,2.8432059288024902
145,8479400,Pierre-Luc Dubois,L,WSH,26,16.252806220557122,8.533523559570312,6.4450860023498535,4.3141350746154785,22.745767585929844,51.42404336661028,2.663670063018799
146,8478038,Devon Toews,D,COL,30,23.75116249133922,2.6278324127197266,5.267301082611084,5.259553909301758,10.235908240060331,51.24001536351305,2.980985403060913
147,8479410,Mikhail Sergachev,D,UTA,26,22.819187657786845,2.1795835494995117,5.576074123382568,5.910374641418457,8.156757469224138,51.14303197045409,2.952695846557617
148,8477494,Jonathan Drouin,L,COL,29,17.875955883627807,4.742711544036865,7.431561470031738,5.209396839141846,13.904002382115952,50.96295332421266,2.8095555305480957
149,8473986,Alex Killorn,L,ANA,35,18.50890178594484,7.490675926208496,5.333611965179443,3.8876681327819824,22.73764634467965,50.728472243192016,2.8577990531921387
150,8482109,Alexis Lafrenière,L,NYR,23,16.8063592078103,8.670709609985352,5.712909698486328,3.9492084980010986,23.898581887892355,50.52972666332437,2.8055331707000732
151,8481711,Matias Maccelli,L,UTA,24,16.152615653552598,5.331323623657227,7.61706018447876,6.1164937019348145,14.122830712493037,50.50341277996613,3.031552791595459
152,8478498,Jake DeBrusk,L,VAN,28,16.69298884460959,9.392341613769531,5.598471164703369,3.342177152633667,25.712945620480426,50.189313010961506,2.5436384677886963
153,8481068,Yegor Sharangovich,C,CGY,26,16.977791492447654,8.637750625610352,5.8401312828063965,3.5052409172058105,24.05058837000098,50.07144839350532,2.9072282314300537
154,8474102,David Perron,L,OTT,36,15.879159930269823,7.6059441566467285,6.570897102355957,5.042609691619873,19.80726460419152,50.050952608373564,2.6774497032165527
155,8481596,Shane Pinto,C,OTT,24,17.65362523198619,7.095377445220947,6.1165571212768555,4.069607734680176,20.542498024776588,50.033426879376805,2.6987195014953613
156,8482124,Quinton Byfield,R,LAK,22,16.127572642164747,6.460350036621094,7.199668884277344,5.243502616882324,17.087121379544612,49.99833835409875,2.2559280395507812
157,8474586,Jordan Eberle,R,SEA,34,17.406875181018638,6.53583288192749,6.641903877258301,4.329649925231934,18.658022057472298,49.978818740883874,2.5093765258789062
158,8478396,Noah Hanifin,D,VGK,27,23.328603160871833,3.0405192375183105,5.12700080871582,4.859781742095947,11.632694937990049,49.841035603006404,2.926621198654175
159,8477986,Brandon Montour,D,SEA,30,22.999119433198857,3.6716115474700928,4.591363906860352,4.935062408447266,13.848788528782585,49.78109285074444,2.724674940109253
160,8477497,Sean Monahan,C,CBJ,30,17.78833413201544,7.211667537689209,5.565308094024658,4.266658306121826,21.03850249674565,49.721168270836614,2.9395947456359863
161,8478856,Conor Garland,R,VAN,28,14.758426195974874,8.107168197631836,7.400594234466553,5.031900882720947,19.62244313450907,49.713829239997146,2.5018229484558105
162,8478366,Frank Vatrano,R,ANA,30,17.774425246901796,9.411043167114258,4.751607894897461,2.8515210151672363,27.433244856155078,49.596409274693556,3.1249966621398926
163,8484144,Connor Bedard,C,CHI,19,19.831005355185397,7.29170560836792,3.3724148273468018,4.534378528594971,23.71470388674866,49.42984835372886,2.3359529972076416
164,8474157,Max Pacioretty,L,,36,14.655185680764015,10.331039428710938,5.998380184173584,4.214054107666016,24.830141380900688,49.375221192020504,2.53133487701416
165,8475745,Charlie Coyle,C,BOS,32,17.902200272684677,6.0685296058654785,6.142775058746338,4.5460991859436035,17.816965307846882,49.199081564395684,2.7275068759918213
166,8476479,Phillip Danault,C,LAK,31,18.073052351956647,6.478065013885498,5.755133628845215,4.351293563842773,19.200858934194343,49.156112924323224,2.7357256412506104
167,8471724,Kris Letang,D,PIT,37,24.66647217436786,2.2758758068084717,4.90147590637207,4.960081100463867,9.20660367079714,49.09957439762716,2.965151786804199
168,8482159,Tyson Foerster,R,PHI,22,17.269775038036535,7.901926040649414,4.936341762542725,4.46867036819458,22.380175554631773,49.01745632599719,2.3542308807373047
169,8483432,Luca Del Bel Belluz,C,CBJ,31,10.460675109219085,26.002300262451172,1.2569186687469482,1.2908521890640259,44.608264882609674,48.97909500680239,2.3617982864379883
170,8483808,Andrei Kuzmenko,L,CGY,28,15.076187258350773,9.503129959106445,4.563995361328125,5.730435371398926,23.49643855584487,48.94936408877798,2.472339630126953
171,8475151,Kyle Palmieri,C,NYI,33,17.099049955224462,8.933725357055664,4.761603832244873,3.7568905353546143,25.05234745131425,48.94028581183487,2.821903705596924
172,8476880,Tom Wilson,R,WSH,30,18.133879065816323,8.077751159667969,4.894091606140137,3.459855794906616,24.022877875120948,48.86715126553562,2.823706865310669
