,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
22,8474565,Alex Pietrangelo,D,VGK,34,23.728974911248294,2.3876590728759766,4.6431379318237305,4.546466827392578,2.8761768341064453,3.1623904705047607
23,8478469,Thomas Chabot,D,OTT,27,23.61961054893408,3.313854217529297,4.505754470825195,4.321895599365234,2.842407703399658,2.881990671157837
24,8479323,Adam Fox,D,NYR,26,23.613928685759674,3.469768762588501,8.438443183898926,7.4291276931762695,2.6613612174987793,2.8832943439483643
25,8476853,Morgan Rielly,D,TOR,30,23.555279235213998,2.460355281829834,7.281424522399902,6.420722484588623,2.915714979171753,3.0802628993988037
26,8477948,Travis Sanheim,D,PHI,28,23.385115405986088,2.286017417907715,3.5587618350982666,3.6138603687286377,3.234818935394287,3.2691733837127686
27,8478396,Noah Hanifin,D,VGK,27,23.328603160871833,3.0405192375183105,5.12700080871582,4.859781742095947,2.926621198654175,2.928886651992798
28,8476463,Jonas Brodin,D,MIN,31,23.316052627655857,1.6888036727905273,2.5231683254241943,3.2924346923828125,3.0541980266571045,3.0576658248901367
29,8476854,Hampus Lindholm,D,BOS,30,23.222351789413192,1.6186463832855225,3.6656861305236816,3.7349441051483154,2.9060709476470947,3.0363876819610596
30,8479425,Filip Hronek,D,VAN,27,23.187726903199025,2.2722725868225098,5.175393104553223,5.054781436920166,2.86198353767395,3.067276954650879
31,8482105,Jake Sanderson,D,OTT,22,23.096629039148258,2.240151882171631,2.762242078781128,5.445192813873291,3.1956183910369873,2.9078032970428467
32,8482671,Owen Power,D,BUF,22,23.045453430213744,2.449880599975586,3.3208742141723633,4.550103187561035,2.9645748138427734,3.1623904705047607
33,8477986,Brandon Montour,D,FLA,30,22.999119433198857,3.6716115474700928,4.591363906860352,4.935062408447266,2.724674940109253,2.7127208709716797
34,8476457,Adam Larsson,D,SEA,32,22.97188374425055,1.5284403562545776,2.2850375175476074,2.658175468444824,3.129955768585205,3.045531988143921
35,8478407,Vince Dunn,D,SEA,28,22.949930069040228,3.3486924171447754,6.0040106773376465,5.744998455047607,2.603062391281128,2.6970057487487793
36,8479410,Mikhail Sergachev,D,TBL,26,22.819187657786845,2.1795835494995117,5.576074123382568,5.910374641418457,2.952695846557617,3.060236692428589
37,8477346,MacKenzie Weegar,D,CGY,30,22.781521905624377,3.2221577167510986,4.21701717376709,4.309380531311035,2.758479118347168,3.02575421333313
38,8479983,Mario Ferraro,D,SJS,26,22.767067372849834,1.3961690664291382,2.28403639793396,2.6187326908111572,3.1004528999328613,3.7449748516082764
39,8478420,Mikko Rantanen,R,COL,28,22.691780234497607,11.02726936340332,9.668313980102539,6.301048755645752,2.690488338470459,2.7769463062286377
40,8477492,Nathan MacKinnon,C,COL,29,22.658450918719346,11.77968978881836,11.572236061096191,8.11907958984375,2.741217613220215,2.708618402481079
41,8481542,Moritz Seider,D,DET,23,22.522598142772697,2.2742819786071777,5.3868937492370605,4.917316913604736,3.125307083129883,3.296335220336914
42,8478500,Ivan Provorov,D,CBJ,27,22.489357971361635,1.6490957736968994,2.895744800567627,3.4671313762664795,3.3369736671447754,3.296335220336914
43,8479345,Jakob Chychrun,D,OTT,26,22.45826481028886,4.156678199768066,3.899745225906372,4.5405354499816895,3.089580535888672,3.1628026962280273
44,8484203,Bradly Nadeau,L,CAR,19,22.391697485939936,5.1313066482543945,1.2496554851531982,1.2963370084762573,2.1874778270721436,2.452190637588501
45,8474716,Jared Spurgeon,D,MIN,35,22.342268260766804,1.5129892826080322,2.818593740463257,3.779726028442383,2.865001916885376,3.0721075534820557
46,8477498,Darnell Nurse,D,EDM,29,22.314496505176603,2.917067527770996,3.243776798248291,3.4736855030059814,3.1809043884277344,3.1623904705047607
47,8481546,Cam York,D,PHI,23,22.29358598589612,2.3566641807556152,3.2187411785125732,3.870371103286743,2.836116313934326,2.9316935539245605
48,8475753,Justin Faulk,D,STL,32,22.289303441943094,2.458324670791626,4.764862537384033,4.626368522644043,2.924833297729492,3.206052303314209
49,8480803,Evan Bouchard,D,EDM,25,22.262312803070504,3.999122142791748,6.869427680969238,6.643765449523926,2.694786548614502,2.789984941482544
50,8478055,Gustav Forsling,D,FLA,28,22.230484211405116,2.9829394817352295,4.4223952293396,4.031264781951904,2.9497385025024414,2.958376169204712
51,8480434,Sean Durzi,D,ARI,26,22.20830146515567,2.6068177223205566,4.6267218589782715,4.7622971534729,2.817714214324951,3.036156177520752
52,8477506,Ryan Pulock,D,NYI,30,22.202769113449342,1.738997459411621,2.9583780765533447,3.1470232009887695,3.179356336593628,3.1623904705047607
53,8475181,Nick Leddy,D,STL,33,22.16629410953694,1.070784568786621,2.6853528022766113,3.343402147293091,3.151524543762207,3.045531988143921
54,8477447,Shea Theodore,D,VGK,29,22.165374978713043,3.338484048843384,7.407774448394775,7.145756721496582,2.7245616912841797,2.84428334236145
55,8482733,Logan Mailloux,D,MTL,31,22.110675109218786,1.0684731006622314,1.7824783325195312,7.265288352966309,2.677433967590332,2.5405774116516113
56,8470613,Brent Burns,D,CAR,39,22.06781189558029,2.9473354816436768,4.5143561363220215,4.646665573120117,2.750088930130005,3.034754514694214
57,8482166,Shakir Mukhamadullin,D,SJS,22,21.956357048620013,1.3086371421813965,1.8003098964691162,2.1643741130828857,2.441941976547241,2.378633975982666
58,8477969,Marcus Pettersson,D,PIT,28,21.829289341220342,1.1821839809417725,3.641568183898926,3.5960025787353516,2.8883543014526367,2.9095304012298584
59,8474151,Ryan McDonagh,D,NSH,35,21.812464765482684,1.070784568786621,2.9966862201690674,3.577972412109375,3.002676486968994,3.0721075534820557
60,8474673,TJ Brodie,D,TOR,34,21.647996187631037,1.070784568786621,2.4058122634887695,3.3155746459960938,2.7389469146728516,3.0184326171875
61,8477932,Aaron Ekblad,D,FLA,28,21.621568237918783,3.4914631843566895,4.3922810554504395,4.274529457092285,2.71755313873291,2.9191479682922363
62,8476792,Torey Krug,D,STL,33,21.559868356516056,2.39646053314209,5.185751438140869,5.0618486404418945,3.0526182651519775,3.2462236881256104
63,8478402,Connor McDavid,C,EDM,27,21.553064430435235,11.88604736328125,15.390037536621094,9.76101303100586,2.7855725288391113,2.7974750995635986
64,8480817,K'Andre Miller,D,NYR,24,21.540677475292803,2.2516307830810547,3.4663281440734863,3.83518123626709,2.957697629928589,2.981090784072876
65,8482684,Luke Hughes,D,NJD,21,21.488990329264553,5.080726146697998,4.434350490570068,7.509371757507324,2.4975686073303223,2.792273759841919
66,8476453,Nikita Kucherov,R,TBL,31,21.419254702196596,10.452777862548828,15.503543853759766,8.90939712524414,2.7371504306793213,3.1270458698272705
67,8476885,Jacob Trouba,D,NYR,30,21.362625382650148,2.102246046066284,3.4399607181549072,3.4518792629241943,3.318695068359375,3.0576658248901367
68,8481568,Alex Vlasic,D,CHI,23,21.346127087488885,1.141350269317627,2.8421804904937744,3.350869655609131,3.340571165084839,2.928886651992798
69,8476869,Brady Skjei,D,CAR,30,21.334204202279277,3.5115315914154053,4.2086286544799805,4.313525199890137,2.8692786693573,3.0725197792053223
70,8478864,Kirill Kaprizov,L,MIN,27,21.301243485590913,13.324907302856445,9.690058708190918,6.348320960998535,2.3541831970214844,2.5709946155548096
71,8475218,Mattias Ekholm,D,EDM,34,21.292377855147457,2.600031852722168,3.9990346431732178,4.010671615600586,3.146819591522217,3.0789458751678467
72,8476462,Dougie Hamilton,D,NJD,31,21.27246543364523,5.042381763458252,5.864479064941406,5.319390773773193,2.64560604095459,3.040736675262451
73,8476331,Dylan DeMelo,D,WPG,31,21.26707130023072,1.070784568786621,2.646103620529175,3.2923471927642822,3.1988484859466553,3.0721075534820557
74,8476958,Jaccob Slavin,D,CAR,30,21.263129349378936,1.9284645318984985,4.476937770843506,4.668623447418213,2.8648059368133545,3.0627317428588867
75,8476923,Damon Severson,D,CBJ,30,21.245962105858077,2.2214832305908203,3.809612274169922,3.7455344200134277,2.8400371074676514,3.0789501667022705
76,8480018,Nick Suzuki,C,MTL,25,21.200510069760934,7.19438362121582,7.3497185707092285,4.947477340698242,3.0027856826782227,3.293006658554077
77,8477501,Valeri Nichushkin,R,COL,29,21.03435687954395,9.651496887207031,6.899831771850586,4.451534748077393,2.8438854217529297,2.964965343475342
78,8475906,John Klingberg,D,TOR,32,21.009592105422577,1.600407361984253,4.529080390930176,4.759833812713623,2.933152437210083,3.1623904705047607
79,8480145,Neal Pionk,D,WPG,29,20.98474661200009,1.9165363311767578,3.6605160236358643,4.010435104370117,3.138204336166382,3.0721075534820557
80,8482245,Artem Zub,D,OTT,29,20.970140058803025,1.4177578687667847,2.4446887969970703,3.1682987213134766,2.9881250858306885,3.1559643745422363
81,8477934,Leon Draisaitl,C,EDM,29,20.954002993637662,11.937028884887695,11.815861701965332,7.367098331451416,2.755181074142456,3.025989294052124
82,8478507,John Marino,D,NJD,27,20.942375895649224,1.1688652038574219,3.340787172317505,3.5859375,3.005253553390503,3.1559643745422363
83,8476389,Vincent Trocheck,C,NYR,31,20.937949115306676,7.611706733703613,7.799464225769043,5.1735520362854,2.6386094093322754,3.0604000091552734
84,8482116,Tim Stützle,C,OTT,22,20.92444384469579,8.074413299560547,9.058032989501953,6.429267406463623,2.7804436683654785,3.1526358127593994
85,8478882,Vladislav Gavrikov,D,LAK,29,20.911224400598943,1.7141214609146118,2.5625951290130615,3.1010262966156006,3.4401307106018066,3.1310348510742188
86,8479318,Auston Matthews,C,TOR,27,20.885080455557226,17.321441650390625,8.890334129333496,5.804800987243652,2.590036153793335,2.766458511352539
87,8482087,Kaiden Guhle,D,MTL,22,20.8566164740489,1.6621583700180054,2.264185667037964,4.3885393142700195,3.307539463043213,3.013451099395752
88,8481559,Jack Hughes,C,NJD,23,20.774844027861032,12.099214553833008,12.87724494934082,6.644995212554932,2.4449410438537598,2.853142738342285
89,8479998,Mikey Anderson,D,LAK,25,20.734037983568914,1.3826239109039307,2.1916568279266357,2.610483407974243,2.792428493499756,2.9185879230499268
90,8480807,Mattias Samuelsson,D,BUF,24,20.727996412944048,1.070784568786621,2.123105764389038,2.4428913593292236,3.383925676345825,3.290620803833008
91,8481581,Thomas Harley,D,DAL,23,20.694106817354527,2.829265594482422,3.7618162631988525,5.524124622344971,2.3902812004089355,2.2134592533111572
92,8481014,Alexander Romanov,D,NYI,24,20.682140258592902,1.638645887374878,2.475925922393799,2.8739242553710938,3.4643893241882324,3.1576104164123535
93,8478911,Matt Roy,D,LAK,29,20.67930139755322,2.0348339080810547,2.9491779804229736,3.042830467224121,2.793820381164551,3.1962642669677734
94,8480873,Rasmus Sandin,D,WSH,24,20.675162492169797,1.871632695198059,3.8124330043792725,3.820101499557495,2.7929210662841797,2.8945577144622803
95,8480023,Robert Thomas,C,STL,25,20.66132917742798,6.685299396514893,9.66646671295166,7.244690418243408,2.8900082111358643,3.286168336868286
96,8477488,Brett Pesce,D,CAR,30,20.62834052286469,1.8741323947906494,3.400249481201172,3.042656898498535,2.9251019954681396,3.0725197792053223
97,8482655,J.J. Moser,D,ARI,24,20.564854783547304,1.7508184909820557,3.2047746181488037,3.371617078781128,3.048271656036377,3.370736837387085
98,8476917,Adam Pelech,D,NYI,30,20.553501661430595,1.3312296867370605,2.9296674728393555,3.6540119647979736,3.2095696926116943,3.1623904705047607
99,8476902,Esa Lindell,D,DAL,30,20.544310671032918,1.6628459692001343,2.6621954441070557,3.0552642345428467,3.1417555809020996,3.1623904705047607
100,8475798,Mikael Granlund,C,SJS,32,20.540257608735036,4.240778923034668,8.341654777526855,5.96562385559082,3.118884563446045,3.152223587036133
101,8475233,David Savard,D,MTL,34,20.53109845173144,1.070784568786621,2.155402660369873,3.094172477722168,3.1646814346313477,3.380903720855713
102,8476931,Jake McCabe,D,TOR,31,20.505037742448792,1.4097646474838257,2.6120874881744385,3.3103034496307373,3.201061248779297,3.1720521450042725
103,8481524,Bowen Byram,D,BUF,23,20.37220942075798,1.7477184534072876,1.0272083282470703,3.9346437454223633,2.8278379440307617,2.912672519683838
104,8476460,Mark Scheifele,C,WPG,31,20.301033515489344,8.70115852355957,7.514476299285889,5.1842803955078125,2.6146421432495117,2.9870142936706543
105,8478403,Jack Eichel,C,VGK,28,20.277789580383484,10.46466064453125,7.816282272338867,5.336719989776611,2.7288529872894287,3.052564859390259
106,8476881,Tomas Hertl,C,VGK,31,20.26419325175424,7.571156024932861,6.38704252243042,4.218618392944336,2.7688639163970947,3.2797422409057617
107,8478493,Joel Eriksson Ek,C,MIN,27,20.1944248782156,9.744955062866211,6.320850849151611,4.533524036407471,2.7924108505249023,2.971391439437866
108,8476432,Boone Jenner,C,CBJ,31,20.151897174932962,9.118154525756836,3.852374315261841,2.7283480167388916,3.144099235534668,3.370736837387085
109,8475279,Ben Chiarot,D,DET,33,20.11989936458081,1.5515581369400024,2.1561858654022217,2.339174509048462,3.2973716259002686,3.380903720855713
110,8476879,Cody Ceci,D,EDM,31,20.115691156436352,1.0869460105895996,2.4995322227478027,3.1521058082580566,3.1028647422790527,3.1576104164123535
111,8477946,Dylan Larkin,C,DET,28,20.067775146507337,10.335386276245117,8.241137504577637,5.5153889656066895,2.824704647064209,3.286168336868286
112,8482624,Daniil Miromanov,D,CGY,27,20.061972838422257,3.056720018386841,3.1336829662323,3.0945045948028564,2.769805431365967,2.7747113704681396
113,8477933,Sam Reinhart,C,FLA,29,20.053237725194926,12.768810272216797,7.920834064483643,4.957331657409668,2.8513989448547363,2.854555606842041
114,8478398,Kyle Connor,L,WPG,28,20.043107034412017,10.906082153320312,7.500472545623779,4.882532596588135,2.874934196472168,3.0555145740509033
115,8481567,Henry Thrun,D,SJS,23,20.03862480805537,1.070784568786621,1.8797218799591064,3.758193016052246,3.1996304988861084,3.013451099395752
116,8478550,Artemi Panarin,L,NYR,33,20.00067241858021,10.394350051879883,11.015737533569336,8.310663223266602,2.6369872093200684,2.8257415294647217
117,8471675,Sidney Crosby,C,PIT,37,19.988533660669233,10.341341018676758,9.829355239868164,6.517428398132324,2.8425676822662354,3.1457974910736084
118,8478010,Brayden Point,C,TBL,28,19.970429552837665,12.85720443725586,7.525707244873047,5.250753879547119,2.651691198348999,3.110419511795044
119,8476473,Connor Murphy,D,CHI,31,19.95207597134791,1.1234493255615234,1.655989408493042,1.875623106956482,3.475987672805786,3.380903720855713
120,8477404,Jake Guentzel,C,CAR,30,19.926162627943082,11.913312911987305,9.308393478393555,6.320834159851074,2.8876724243164062,3.0687789916992188
121,8482807,Ethan Del Mastro,D,CHI,21,19.90433763455082,1.0770602226257324,1.2502436637878418,1.2967445850372314,2.3985700607299805,2.2916507720947266
122,8479398,Samuel Girard,D,COL,26,19.888413102876907,1.7804017066955566,3.694880247116089,3.9530868530273438,2.872371196746826,2.9905812740325928
123,8483495,Simon Nemec,D,NJD,20,19.884883689857404,1.5463471412658691,1.654739260673523,3.43519926071167,2.383751630783081,2.4882287979125977
124,8473512,Claude Giroux,R,OTT,36,19.87460054344121,6.715890407562256,7.633660793304443,5.266897678375244,2.907254219055176,3.152223587036133
125,8478445,Mathew Barzal,C,NYI,27,19.866083396548284,6.803648471832275,9.944928169250488,6.998476028442383,2.4993374347686768,3.0064198970794678
126,8477493,Aleksander Barkov,C,FLA,29,19.862537482594135,8.871206283569336,10.533186912536621,7.539635181427002,2.626490831375122,2.7549896240234375
127,8484144,Connor Bedard,C,CHI,19,19.831005355185397,7.29170560836792,3.3724148273468018,4.534378528594971,2.3359529972076416,2.4780619144439697
128,8471685,Anze Kopitar,C,LAK,37,19.82015993300372,6.092973232269287,7.371650695800781,5.260168075561523,2.761281728744507,3.0229921340942383
129,8477956,David Pastrnak,R,BOS,28,19.804668991513978,14.263328552246094,10.40425968170166,6.627513408660889,2.6332671642303467,2.7294230461120605
130,8475690,Chris Tanev,D,DAL,35,19.798650199273023,1.070784568786621,2.263519048690796,2.861346960067749,2.8878791332244873,3.0558934211730957
131,8477500,Bo Horvat,C,NYI,29,19.791824750063647,9.864316940307617,5.764629364013672,4.099102020263672,2.7357094287872314,3.1192219257354736
132,8478443,Brandon Carlo,D,BOS,28,19.786217577500214,1.364033579826355,2.094752311706543,2.1809871196746826,2.9474189281463623,3.001638650894165
133,8476459,Mika Zibanejad,C,NYR,31,19.767023837380624,8.669339179992676,8.91327953338623,5.813043117523193,2.7394254207611084,2.9503839015960693
134,8476468,J.T. Miller,C,VAN,31,19.755034390559384,9.053091049194336,10.418776512145996,7.351739406585693,2.914546489715576,3.1894593238830566
135,8475324,Nick Jensen,D,WSH,34,19.71603308886312,1.070784568786621,2.3728277683258057,2.813929557800293,2.949030637741089,3.1623904705047607
136,8475790,Erik Gudbranson,D,CBJ,32,19.698403519330935,1.2266063690185547,2.353306770324707,2.81722092628479,3.2271370887756348,3.296335220336914
137,8480796,Martin Fehervary,D,WSH,25,19.694085582188247,1.7072219848632812,2.0227181911468506,2.357729911804199,3.1658554077148438,3.0789458751678467
138,8478439,Travis Konecny,R,PHI,27,19.684499948702435,9.875030517578125,7.971735000610352,5.020677089691162,2.864532709121704,3.286168336868286
139,8477402,Pavel Buchnevich,L,STL,29,19.684183816698795,8.755157470703125,8.379303932189941,5.684574604034424,2.8157167434692383,3.2360568046569824
140,8482142,Jamie Drysdale,D,PHI,22,19.68024615484733,2.192431926727295,2.87278413772583,3.747004508972168,2.9343323707580566,3.086479902267456
141,8480012,Elias Pettersson,C,VAN,26,19.674956360824744,9.803140640258789,9.702221870422363,6.647741794586182,2.8072597980499268,2.9306466579437256
142,8483466,Kevin Korchinski,D,CHI,20,19.655171334097947,1.4109090566635132,1.1554453372955322,3.5391383171081543,2.4828672409057617,2.4943273067474365
143,8477939,William Nylander,R,TOR,28,19.64356279954727,11.414360046386719,10.187017440795898,6.476700782775879,2.5305769443511963,2.8973898887634277
144,8478136,Jake Middleton,D,MIN,28,19.640728648570743,1.535245418548584,2.4707465171813965,2.6158347129821777,2.982577085494995,2.981558322906494
145,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.63254688134863,7.261473178863525,9.493894577026367,6.631945610046387,2.995516538619995,3.102112054824829
146,8477496,Elias Lindholm,C,VAN,30,19.60981477059485,7.437474250793457,6.702244281768799,4.774363994598389,2.701294422149658,3.0180537700653076
147,8476467,Jamie Oleksiak,D,SEA,32,19.592997249619994,1.2215548753738403,2.4326486587524414,2.7160041332244873,2.984286069869995,3.2384848594665527
148,8478859,Niko Mikkola,D,FLA,28,19.59200840744443,1.1505497694015503,1.8784797191619873,2.2461094856262207,3.063588857650757,3.0789458751678467
149,8482666,Scott Morrow,D,CAR,22,19.584535572930008,2.166409492492676,1.2308646440505981,1.2863606214523315,2.239572286605835,2.688751697540283
150,8475158,Ryan O'Reilly,C,NSH,33,19.58161114425755,7.1214518547058105,6.38426399230957,4.831017017364502,2.8087804317474365,3.195885419845581
151,8475786,Zach Hyman,L,EDM,32,19.574449260256937,13.832162857055664,5.592599868774414,4.231560707092285,2.6783173084259033,2.8800582885742188
152,8478427,Sebastian Aho,C,CAR,27,19.571033827642314,10.821800231933594,9.29878044128418,5.768797874450684,2.6206655502319336,3.008054494857788
153,8478399,Jonas Siegenthaler,D,NJD,27,19.550197095824515,1.070784568786621,2.318129777908325,2.4564287662506104,2.902920722961426,3.0162200927734375
154,8476906,Shayne Gostisbehere,D,DET,31,19.53328453721163,3.0621869564056396,5.692336559295654,5.491166591644287,2.824470043182373,3.012946605682373
155,8479343,Clayton Keller,R,ARI,26,19.496186540776755,9.682926177978516,8.841509819030762,5.494621753692627,2.7876381874084473,3.008054494857788
156,8470600,Ryan Suter,D,DAL,39,19.482877564778835,1.070784568786621,2.092205762863159,2.8014817237854004,2.7762370109558105,2.849139928817749
157,8480002,Nico Hischier,C,NJD,25,19.442995247082074,9.47296142578125,9.236174583435059,5.996982574462891,2.6763088703155518,3.1202075481414795
158,8475188,Brayden McNabb,D,VGK,33,19.437972516214373,1.070784568786621,2.8158118724823,3.1719508171081543,3.047003984451294,3.0721075534820557
159,8474574,Tyler Myers,D,VAN,34,19.43297410328357,1.070784568786621,2.5640769004821777,3.186018228530884,3.06657075881958,3.290620803833008
160,8471214,Alex Ovechkin,L,WSH,39,19.425595757197954,11.364423751831055,6.156958103179932,4.537567138671875,2.853618860244751,2.9191319942474365
161,8477949,Alex Tuch,R,BUF,28,19.413655057267075,8.403636932373047,8.734647750854492,5.191605567932129,2.8508994579315186,3.035365104675293
162,8480035,Henri Jokiharju,D,BUF,25,19.39048406258966,1.4832510948181152,2.576016426086426,3.020449161529541,2.927947521209717,3.0022919178009033
163,8482803,Olen Zellweger,D,ANA,21,19.386872125734683,1.78016996383667,1.7723023891448975,2.8923420906066895,2.458627939224243,2.420611619949341
164,8483763,Maksymilian Szuber,D,ARI,22,19.385737812526017,1.0693235397338867,1.4049394130706787,1.382197380065918,2.397010087966919,2.2916507720947266
165,8473507,Jeff Petry,D,DET,37,19.385231541274184,1.091788649559021,2.8077292442321777,3.6320340633392334,3.2273435592651367,3.1623904705047607
166,8478013,Jake Walman,D,DET,28,19.384488522086993,3.359508752822876,2.3798909187316895,2.4553987979888916,2.7961323261260986,3.1276707649230957
167,8479324,Ryan Lindgren,D,NYR,26,19.383074789588196,1.1270473003387451,2.288276195526123,2.8026280403137207,2.995790719985962,3.0721075534820557
168,8481605,Jackson LaCombe,D,ANA,23,19.382354241658057,1.0706168413162231,1.230835199356079,3.6365363597869873,2.9477787017822266,2.8260650634765625
169,8475913,Mark Stone,R,VGK,32,19.353841781008438,7.7758402824401855,7.73071813583374,5.94610595703125,2.7654869556427,2.9337751865386963
170,8476429,Scott Mayfield,D,NYI,32,19.30303875772442,1.070784568786621,2.3486876487731934,2.4713404178619385,3.347072124481201,3.1623904705047607
171,8477456,J.T. Compher,L,DET,29,19.299389971304254,5.730867385864258,5.229328155517578,3.418820381164551,3.157072067260742,3.152223587036133
172,8482858,Ryker Evans,D,SEA,23,19.239017251351736,1.069272756576538,1.2996829748153687,2.4203903675079346,2.244169235229492,1.9281727075576782
173,8478416,Erik Cernak,D,TBL,27,19.206914802274476,1.070784568786621,2.434572458267212,2.499168634414673,3.0359392166137695,3.1623904705047607
174,8480172,Jan Rutta,D,SJS,34,19.183888697629655,1.1864826679229736,2.179903745651245,2.6229069232940674,2.914280891418457,3.022146463394165
175,8475810,Bryan Rust,R,PIT,32,19.18380028871394,9.665340423583984,6.829733371734619,4.607717514038086,2.9046623706817627,3.152223587036133
176,8477951,Nick Schmaltz,C,ARI,28,19.1745130300289,7.446657657623291,8.278422355651855,5.676153182983398,2.8694348335266113,3.008054494857788
177,8480043,Timothy Liljegren,D,TOR,25,19.174009070834888,2.0581674575805664,3.9068446159362793,4.05626106262207,2.907802104949951,2.935724973678589
178,8481540,Cole Caufield,R,MTL,23,19.156014946022417,10.811351776123047,6.011157035827637,3.928143262863159,2.6344289779663086,3.1962976455688477
179,8475462,Radko Gudas,D,ANA,34,19.10432035858799,1.2281683683395386,2.3955204486846924,2.5216224193573,3.0897176265716553,3.1623904705047607
180,8474166,Alec Martinez,D,VGK,37,19.090151385141226,1.3184800148010254,2.0311996936798096,2.3850042819976807,2.914653778076172,3.136800527572632
181,8480801,Brady Tkachuk,L,OTT,25,19.07668396437553,12.708284378051758,8.76488208770752,5.454087257385254,2.5692529678344727,2.910572052001953
182,8473419,Brad Marchand,L,BOS,36,19.057820319493675,8.245311737060547,8.404183387756348,5.457162380218506,2.5162241458892822,2.835667371749878
183,8478178,Darren Raddysh,D,TBL,28,19.009915470273043,1.5244827270507812,2.151339530944824,4.839654445648193,3.0007529258728027,2.9325194358825684
184,8475692,Mats Zuccarello,R,MIN,37,19.002992913570235,5.783048629760742,9.818135261535645,6.813539981842041,2.477198362350464,2.597360849380493
185,8474053,Logan Couture,C,SJS,35,18.988296743396585,4.694587707519531,4.524569034576416,3.4676568508148193,3.0681464672088623,3.195885419845581
186,8479542,Brandon Hagel,L,TBL,26,18.978102269748614,8.522150039672852,7.565267086029053,4.79313850402832,2.888481855392456,3.126633644104004
187,8478851,Alexandre Carrier,D,NSH,28,18.95497723489126,1.3934110403060913,2.889606475830078,3.135805130004883,3.2025671005249023,3.0721075534820557
188,8479976,Juuso Valimaki,D,ARI,26,18.954440364197207,1.2906285524368286,3.3648433685302734,4.000919342041016,3.068613052368164,3.049795627593994
189,8479407,Jesper Bratt,L,NJD,26,18.950767400831815,9.165729522705078,10.010085105895996,6.795153617858887,2.469924211502075,2.9284160137176514
