,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
46,8477503,Max Domi,C,TOR,29,14.14040293255759,6.5154509152769275,8.95122668517712,6.492170774341958,0.7957539715123558,2.9273579120635986,3.0687789916992188
47,8479321,Lucas Johansen,D,,27,14.411681586540116,2.288271737976472,9.973767690746843,6.461091358457197,0.6789317846305215,2.7433745861053467,2.6804039478302
48,8480002,Nico Hischier,C,NJD,25,19.443872288374248,10.529044319416542,10.07700386026536,6.4397043190293495,0.9532678592036004,2.6763088703155518,3.1202075481414795
49,8475166,John Tavares,C,TOR,34,17.866726686057817,11.007745102994518,8.654004142881767,6.430919382103761,0.9293620604744646,2.627638339996338,2.817174196243286
50,8481557,Matt Boldy,L,MIN,23,18.6427542823771,12.358869901061649,9.132094888518973,6.395366437700326,0.9346460624690267,2.1942808628082275,2.42311954498291
51,8473994,Jamie Benn,L,DAL,35,15.347156841673607,8.870956505287218,7.92566394524842,6.364199579381406,0.8555594970477759,3.1024680137634277,3.0703744888305664
52,8470794,Joe Pavelski,C,,40,17.056626441188502,9.902003969837821,8.049022465723116,6.3533416340088,0.8924607787611202,2.3236873149871826,2.5281589031219482
53,8477504,Josh Morrissey,D,WPG,29,24.150382286982847,3.66451057830215,6.622194201412136,6.345196768383392,0.9633820758471338,2.6306328773498535,2.788996458053589
54,8477940,Nikolaj Ehlers,L,WPG,28,16.04935709445052,10.598641132054421,9.218936356786532,6.325598603326383,0.8754202550595358,2.5253467559814453,2.8388640880584717
55,8475798,Mikael Granlund,C,SJS,32,20.551555709029625,4.880549734713868,8.091271791612934,6.323545296245165,0.883553572830313,3.118884563446045,3.152223587036133
56,8479318,Auston Matthews,C,TOR,27,20.8852039636275,17.97935472086106,9.060406258567607,6.301294571636337,0.9853502120395387,2.590036153793335,2.766458511352539
57,8483505,Matthew Poitras,C,BOS,20,13.48079943158535,5.881124874398678,5.672358144811971,6.261663879685022,0.634121556595813,2.2766048908233643,2.0857107639312744
58,8476459,Mika Zibanejad,C,NYR,31,19.76390961652429,9.005148376940845,8.693704507567729,6.255182405069518,0.9331794344448106,2.7394254207611084,2.9503839015960693
59,8478427,Sebastian Aho,C,CAR,27,19.563082133354936,11.702736038734692,9.11816089226601,6.233910309533809,0.958628594247117,2.6206655502319336,3.008054494857788
60,8477951,Nick Schmaltz,C,UTA,28,19.161848226775135,8.436675827861041,8.48412309079181,6.231329035912115,0.9068828999745516,2.8694348335266113,3.008054494857788
61,8474578,Erik Karlsson,D,PIT,34,24.25325272910642,3.6598869196154458,6.748723812307948,6.1516532932691055,0.9566030702190462,2.799546718597412,3.2064645290374756
62,8475765,Vladimir Tarasenko,R,DET,33,15.955820855860296,9.08900680990246,8.407838189437218,6.1465184544112015,0.8667407158757585,2.972696542739868,3.0687789916992188
63,8481711,Matias Maccelli,L,UTA,24,16.146795457096484,6.488314072909566,8.185320209163667,6.119714103612743,0.7964148379341289,3.031552791595459,3.0635361671447754
64,8474141,Patrick Kane,R,DET,36,18.978299015586675,8.499945331585565,7.927362493948862,6.107190016542781,0.8780814393190555,2.819674253463745,2.902479648590088
65,8482699,Dylan Guenther,R,UTA,21,16.062663822286062,10.281664722405349,7.6265095767560025,6.054348504374354,0.8392149597514097,3.0195865631103516,2.796478033065796
66,8478407,Vince Dunn,D,SEA,28,22.906664470855603,3.13711916487276,6.183574218834838,6.044742017201786,0.9350512295582829,2.603062391281128,2.6970057487487793
67,8477946,Dylan Larkin,C,DET,28,20.06542347845081,12.516703180334906,8.471319552018043,6.030489483120468,0.9593992358661148,2.824704647064209,3.286168336868286
68,8478403,Jack Eichel,C,VGK,28,20.27941001578161,11.764520022442134,8.107982027505104,6.006314550494771,0.899254645115924,2.7288529872894287,3.052564859390259
69,8476906,Shayne Gostisbehere,D,CAR,31,19.568692448008605,3.483131773351837,5.610201648754578,5.989442711495921,0.9092661395414012,2.824470043182373,3.012946605682373
70,8478438,Tommy Novak,C,NSH,27,14.15775885592906,8.107754075346037,8.357011299166189,5.987276295525321,0.7469084911399526,3.053433895111084,2.8333113193511963
71,8479325,Charlie McAvoy,D,BOS,27,24.608891583557167,2.608640477926022,5.774151918681981,5.955221392622024,0.9476890854953136,2.8555703163146973,2.898817539215088
72,8477402,Pavel Buchnevich,L,STL,29,19.66593558896266,9.266964642773239,8.523818100079554,5.945359896639065,0.9263153281231165,2.8157167434692383,3.2360568046569824
73,8478047,Michael Bunting,L,PIT,29,15.695457079394005,9.685343451436625,8.76982828848241,5.941254357523894,0.8733739089093905,2.7295613288879395,2.909343957901001
74,8478440,Dylan Strome,C,WSH,27,17.79410150708186,9.216355832237781,8.083073988058446,5.91488563201991,0.8911883207710048,2.770676851272583,2.9572222232818604
75,8473419,Brad Marchand,L,BOS,36,19.060745904409423,8.429339169451874,8.284599438525017,5.9124373768349505,0.9090027326326194,2.5162241458892822,2.835667371749878
76,8479343,Clayton Keller,R,UTA,26,19.499714487604965,11.648365854116708,8.798768927186238,5.906816187315369,0.947176472336079,2.7876381874084473,3.008054494857788
77,8480801,Brady Tkachuk,L,OTT,25,19.07619315254335,12.765021381195227,9.229306212741921,5.8972034574931556,0.9599010522372322,2.5692529678344727,2.910572052001953
78,8477949,Alex Tuch,R,BUF,28,19.404869230866225,8.659723342083707,8.688219728703421,5.851146515018404,0.9020256045726684,2.8508994579315186,3.035365104675293
79,8479999,Casey Mittelstadt,C,COL,26,17.446923166912317,6.259313528021425,8.540195718045013,5.833401550988192,0.8430290871807236,2.9087023735046387,2.926736354827881
80,8476905,Chandler Stephenson,C,SEA,30,18.63580517152327,5.651250875690262,7.772571891089535,5.8302322539406,0.8581044130280066,2.933779001235962,3.152223587036133
81,8479385,Jordan Kyrou,C,STL,26,18.158482383695777,10.96122133916698,9.655629423303873,5.8292727065926675,0.9420866403756177,2.644965648651123,3.1962976455688477
82,8475168,Matt Duchene,C,DAL,33,17.128711061186724,9.050436534441452,7.883756340728472,5.825634941934819,0.8771912828797364,2.5823850631713867,2.7616055011749268
83,8478038,Devon Toews,D,COL,30,23.76539104324793,2.7806376831561184,5.442857640329045,5.799504628710452,0.9437035535541402,2.980985403060913,3.1623904705047607
84,8477416,Oliver Bjorkstrand,R,SEA,29,16.307178855833016,9.07770890222145,7.383434804473493,5.791267005483841,0.8606493290082372,2.4564082622528076,2.737715244293213
85,8474590,John Carlson,D,WSH,34,25.558263026353,3.44830584074311,5.545736118660453,5.760176745532963,0.9387295697270985,2.8557288646698,3.296335220336914
86,8482078,Lucas Raymond,L,DET,22,17.782323378213345,9.052347023779355,7.77383515849582,5.751927370948819,0.8583002063326235,2.7311863899230957,3.0666146278381348
87,8477409,Carter Verhaeghe,C,FLA,29,17.735965210243723,13.404259247317096,7.890155279184645,5.745737769198938,0.9408141823855024,2.9233040809631348,2.874366283416748
88,8478460,Zach Werenski,D,CBJ,27,24.57965783983604,4.141654300369469,7.0214768688958,5.725658587510385,0.9062993638858682,2.8346610069274902,3.2254257202148438
89,8478975,Mason Marchment,L,DAL,29,15.064819702123696,9.127064757967421,8.338123326391205,5.723558758743589,0.8356252525280937,2.8514626026153564,2.679332733154297
90,8480839,Rasmus Dahlin,D,BUF,24,25.344708518890663,4.424101118344117,6.587237252596667,5.65111315625532,0.9732213369936306,2.8991811275482178,3.0725197792053223
91,8480208,Drake Batherson,R,OTT,26,18.28093722564346,9.590888570601152,8.962688047202441,5.638475093849496,0.9120873769437858,2.701704978942871,2.9602108001708984
92,8474679,Gustav Nyquist,C,NSH,35,17.745999084344103,6.589149717421621,7.43054721682055,5.622806930357775,0.8436055587656206,3.3104422092437744,3.28045392036438
93,8471685,Anze Kopitar,C,LAK,37,19.83036594174726,7.0194545064251255,7.209904716312343,5.599821084862007,0.8810086568500823,2.761281728744507,3.0229921340942383
94,8477494,Jonathan Drouin,L,COL,29,17.882220736583626,5.909059019189683,8.26164803407665,5.593943612361998,0.8126096102382772,2.8095555305480957,2.9040682315826416
95,8473512,Claude Giroux,R,OTT,36,19.866517473767992,7.274832134438573,7.56623507145207,5.585507590509879,0.8873709468006589,2.907254219055176,3.152223587036133
96,8478010,Brayden Point,C,TBL,28,19.966308665327805,12.87954384427342,7.986428425815691,5.563014602366755,0.9573561362570016,2.651691198348999,3.110419511795044
97,8476792,Torey Krug,D,STL,33,21.557362358110062,3.44426597149888,5.281310078724506,5.551004196851071,0.9076772474237481,3.0526182651519775,3.2462236881256104
98,8476460,Mark Scheifele,C,WPG,31,20.311415267032046,9.339641525914885,7.285266186042119,5.547101146912266,0.9227288674408325,2.6146421432495117,2.9870142936706543
99,8479425,Filip Hronek,D,VAN,27,23.17724638163808,2.7240380820895087,5.220134319381462,5.520314820983296,0.9289446618343948,2.86198353767395,3.067276954650879
100,8476389,Vincent Trocheck,C,NYR,31,20.89929032541649,8.784606510997826,7.670754521414358,5.489886899931399,0.9255446865041186,2.6386094093322754,3.0604000091552734
101,8478449,Roope Hintz,C,DAL,28,17.36218927280009,11.889103379320261,7.818546940183221,5.486192853689071,0.9128201066029654,2.4528234004974365,2.616877555847168
102,8478856,Conor Garland,R,VAN,28,14.781231275331423,8.721752834276973,7.536564954711295,5.481274484547416,0.816113299354201,2.5018229484558105,2.5643646717071533
103,8471724,Kris Letang,D,PIT,37,24.680301523961926,2.658633649723141,4.9519567198155965,5.460396001886934,0.9363241076942674,2.965151786804199,3.112278938293457
104,8479337,Alex DeBrincat,R,DET,27,18.31046335192525,9.906931670764688,8.163643390709076,5.4549927937252685,0.9077302746425041,2.7536511421203613,2.9290075302124023
105,8482665,Matty Beniers,C,SEA,22,17.876712564205132,8.443388631019674,7.555801649980589,5.4498040917434265,0.8746463668995057,2.354668378829956,2.678499221801758
106,8481542,Moritz Seider,D,DET,23,22.528560876539515,1.9411884805628297,5.678121941909145,5.427057916763133,0.906806324254777,3.125307083129883,3.296335220336914
107,8482097,Jack Quinn,R,BUF,23,15.233643798801358,8.370726959988747,6.53482715110926,5.393436882242703,0.6550719654571999,3.4279470443725586,3.232217311859131
108,8478398,Kyle Connor,L,WPG,28,20.07218999827905,12.309768750831324,7.5904617659710905,5.343823098269826,0.9443606532727931,2.874934196472168,3.0555145740509033
109,8476875,Mike Matheson,D,MTL,30,24.86609761636194,3.2538530622688775,5.46169634492,5.341294350592981,0.9325914142716587,2.953704833984375,3.022146463394165
110,8478873,Troy Terry,R,ANA,27,18.384093702367093,9.018133618791321,7.832213428983202,5.338792361723317,0.8871000437176035,2.902977228164673,2.9636483192443848
111,8476882,Teuvo Teravainen,L,CHI,30,16.589144074120973,7.977402009129405,7.444986881371849,5.335295498880153,0.841291556073452,2.5536293983459473,2.7503414154052734
112,8477933,Sam Reinhart,C,FLA,29,20.02195758170548,12.373908462522413,8.044773661727127,5.327604781880839,0.9497213883163097,2.8513989448547363,2.854555606842041
113,8478439,Travis Konecny,R,PHI,27,19.65100286076841,10.581697949358162,8.448384881341156,5.316165605148478,0.9342972576311595,2.864532709121704,3.286168336868286
114,8484144,Connor Bedard,C,CHI,19,19.826859347038674,10.353127419450368,13.021882026961048,5.314221568451392,0.9651834309612783,2.3359529972076416,2.4780619144439697
115,8479420,Tage Thompson,C,BUF,27,18.162364724945075,14.002032810764003,7.454111162089141,5.29804463747862,0.9446315563558484,2.9197561740875244,3.0619406700134277
116,8481577,Philip Tomasino,C,NSH,23,12.657384091623795,7.207100272657307,8.590109498006182,5.292825555067029,0.6587649547956764,2.5719516277313232,2.769024133682251
117,8474102,David Perron,L,OTT,36,15.886664648828786,8.437322917537433,6.676965923574233,5.290843653980639,0.8186582153344316,2.6774497032165527,2.8257415294647217
118,8477950,Tony DeAngelo,D,,29,16.696611174614883,3.4942217838306187,5.496242481376524,5.284257920528446,0.801745831443219,3.007652521133423,2.936767816543579
119,8479542,Brandon Hagel,L,TBL,26,18.94340887653115,9.875168057110361,7.855686751069066,5.261869196077267,0.9102751906227348,2.888481855392456,3.126633644104004
120,8476448,William Karlsson,C,VGK,31,17.65862654479161,8.777932051150213,6.9293905756400695,5.257375651940468,0.8601475126371199,2.742831230163574,3.0687789916992188
121,8477955,Jared McCann,L,SEA,28,16.67531647587105,11.322145339060452,7.123534044715466,5.2522415622066205,0.8822811148401977,2.6069390773773193,2.8753275871276855
122,8480434,Sean Durzi,D,UTA,26,22.186648474131328,2.7926450019193023,4.972725047381988,5.247828954030888,0.8914065823623841,2.817714214324951,3.036156177520752
123,8475170,Brayden Schenn,C,STL,33,17.852796472283757,8.138285703772585,7.2891736262995845,5.218728957531304,0.8631942449884679,2.835996150970459,3.286168336868286
124,8475784,Jeff Skinner,C,EDM,32,16.265730047716072,11.461143923941613,7.456807277827911,5.2164788905977035,0.879736198859967,2.9551897048950195,3.0619406700134277
125,8480018,Nick Suzuki,C,MTL,25,21.19197716913745,7.574965009043954,7.253395539063364,5.209552294890536,0.9039129006721581,3.0027856826782227,3.293006658554077
126,8479410,Mikhail Sergachev,D,UTA,26,22.802992583751085,2.474671276871569,5.908377086802241,5.205526444940248,0.8860798757185024,2.952695846557617,3.060236692428589
127,8478396,Noah Hanifin,D,VGK,27,23.302127992971975,3.3290191348655376,5.343018460983511,5.203283752712843,0.9387839229808917,2.926621198654175,2.928886651992798
128,8483524,Shane Wright,C,SEA,20,13.277148355010818,6.915170400183567,3.152010448185396,5.190026725942229,0.5427403644071201,2.271995782852173,2.3177382946014404
129,8477986,Brandon Montour,D,SEA,30,22.902315190833416,4.238714527125115,4.85596898733458,5.189833167202209,0.9406256536171095,2.724674940109253,2.7127208709716797
130,8474565,Alex Pietrangelo,D,VGK,34,23.74274237630883,2.94058491755625,5.143892639061061,5.186492792158645,0.9239934435295944,2.8761768341064453,3.1623904705047607
131,8471218,Blake Wheeler,R,,38,14.029244374344868,6.93589165396801,6.524462059495394,5.1144910155239005,0.6991283125594352,2.8535399436950684,3.0623528957366943
132,8477496,Elias Lindholm,C,BOS,30,19.620375244238073,7.570723457482176,6.769491933632014,5.1112125423756085,0.872101450919275,2.701294422149658,3.0180537700653076
133,8477444,Andre Burakovsky,L,SEA,29,15.028898520075739,7.02772484843807,7.181635954931959,5.110110003848286,0.72099425822049,2.6611478328704834,2.836359977722168
134,8484145,Zach Benson,L,BUF,19,14.559292520168025,8.19751042843865,7.305176392758872,5.098494878738587,0.7666816077738043,2.4546844959259033,2.4841604232788086
135,8470613,Brent Burns,D,CAR,39,22.122934871342668,3.0878416168273093,4.920024680653144,5.095532941682515,0.9018866936815286,2.750088930130005,3.034754514694214
136,8475158,Ryan O'Reilly,C,NSH,33,19.57792563792229,8.303260918491349,6.656394434634037,5.073755181100583,0.8741445505283882,2.8087804317474365,3.195885419845581
137,8478401,Pavel Zacha,C,BOS,27,17.790685274009824,7.853267302346508,6.9931570323987495,5.065822118003379,0.8542870390576606,2.7617344856262207,3.005237579345703
138,8478444,Brock Boeser,R,VAN,27,18.48655951819898,10.623698614484692,6.867197867093306,5.05907599737529,0.8950056947413508,2.4788904190063477,2.7042791843414307
139,8475197,Tyson Barrie,D,,33,18.68271213180772,2.76860715078162,5.009107687618165,5.042405098699479,0.8427512425042722,2.860477924346924,2.928886651992798
140,8476958,Jaccob Slavin,D,CAR,30,21.29410881875685,2.148580042818388,4.749179807879614,5.041270766197336,0.8797483561019108,2.8648059368133545,3.0627317428588867
141,8475753,Justin Faulk,D,STL,32,22.29830711173285,3.1688986489491024,5.060789481520134,5.035887665329969,0.9018551059499766,2.924833297729492,3.206052303314209
142,8478397,Rasmus Andersson,D,CGY,28,23.748699536457252,2.55600617067965,5.157324206586759,5.034403648825477,0.919105400687898,2.869298219680786,3.009793996810913
143,8481528,Dylan Cozens,C,BUF,23,17.04316490249635,9.295578784450406,7.7362933947147665,5.013342847198243,0.8670116189588137,2.7895567417144775,3.1840145587921143
144,8475810,Bryan Rust,R,PIT,32,19.184720087535215,10.659338720085994,7.3329951057233655,5.0120673550302435,0.8956633146220918,2.9046623706817627,3.152223587036133
145,8482124,Quinton Byfield,R,LAK,22,16.102098373063406,7.114436317697027,7.402364201777462,5.011574051613145,0.789354938307818,2.2559280395507812,2.536881685256958
146,8478458,Jack Roslovic,C,CAR,27,15.525180040779079,6.039161036212457,6.891515349752981,5.0026048087742865,0.7484037460655496,2.991952657699585,3.125648021697998
147,8482093,Seth Jarvis,C,CAR,22,18.10279733372442,10.341660563145425,7.726500763291739,4.984387787567279,0.8876797618435328,2.3620078563690186,2.6938533782958984
148,8478466,Daniel Sprong,R,VAN,27,12.047105278116963,9.650471278869148,7.76317426838749,4.979151836002709,0.7332505184634548,2.438068389892578,2.662865161895752
149,8478469,Thomas Chabot,D,OTT,27,23.65671489611461,3.393031847295848,4.8515556867456775,4.976201573390399,0.8854478477551654,2.842407703399658,2.881990671157837
150,8475744,Evgeny Kuznetsov,C,,32,17.940627232176464,5.456732940340224,6.788676666697767,4.955935133296312,0.7888898651906617,2.733985662460327,3.090754747390747
151,8482133,Thomas Bordeleau,C,SJS,22,15.134909296279186,5.219213331563922,7.173745507280163,4.929999968366665,0.6946181987249032,3.005183219909668,3.152223587036133
152,8477501,Valeri Nichushkin,R,COL,29,21.00421320516469,11.217601725293784,6.998065746506273,4.908460291251026,0.8900002576177657,2.8438854217529297,2.964965343475342
153,8483515,Juraj Slafkovsky,L,MTL,20,17.642422211616264,8.201335187808306,7.165426944750155,4.907944716111663,0.8568319550378912,2.9269399642944336,2.835805892944336
154,8478414,Timo Meier,R,NJD,28,17.98309178064665,12.283150803259662,7.3169957229965865,4.905400092308711,0.9138216615100252,2.789761543273926,3.081230878829956
155,8477479,Tyler Bertuzzi,L,CHI,29,16.424011699461794,8.454733097495206,6.691526080018825,4.897254761722001,0.8033519761990866,2.753417730331421,2.9139230251312256
156,8480039,Martin Necas,C,CAR,25,17.373808299856982,8.630962939874939,8.033881744368562,4.888013725202197,0.8657391609686985,2.576071262359619,2.9511773586273193
157,8477960,Adrian Kempe,R,LAK,28,18.895074983139224,10.505387013594277,6.916847536714863,4.87294260594636,0.9026404426820428,2.568021297454834,3.024587631225586
158,8477021,Alex Kerfoot,C,UTA,30,16.941303139798027,5.6833911174640175,6.734530877586705,4.860790476625336,0.7741221856803954,3.0245988368988037,3.110419511795044
159,8475745,Charlie Coyle,C,BOS,32,17.89824090508368,6.549642615444112,6.149894107862761,4.852358575922111,0.8072060934233937,2.7275068759918213,3.152223587036133
160,8480028,Morgan Frost,C,PHI,25,15.763546997419118,6.980203908033109,6.633086590896905,4.845892309726531,0.7565019438528817,2.5180506706237793,2.64078426361084
161,8478462,Nicolas Roy,C,VGK,27,15.637528344682538,7.265676681112819,6.880248751551349,4.831864962451617,0.7684158923400437,2.8341898918151855,3.0011842250823975
162,8476979,Erik Gustafsson,D,DET,32,17.537063805259912,1.9348195426792194,4.803103263722754,4.823613178711585,0.816980095800321,2.84053111076355,2.9062204360961914
163,8478493,Joel Eriksson Ek,C,MIN,27,20.17692284517204,9.888412564753091,6.932022365981355,4.8212112191277585,0.91154764861285,2.7924108505249023,2.971391439437866
164,8482149,Cole Perfetti,C,WPG,22,13.746821159370178,8.569188510125821,7.386777808107555,4.807321442482732,0.7307088490242564,2.41302227973938,2.4369752407073975
165,8481533,Trevor Zegras,C,ANA,23,17.635990519663807,7.563485773182177,6.83055013747357,4.804423622982976,0.7930609138104231,2.7963292598724365,3.202723741531372
166,8476458,Ryan Strome,C,ANA,31,16.152994516781,5.654868553210395,6.121895941041117,4.802099527579493,0.7448556519077429,2.946791887283325,3.1377644538879395
167,8474563,Drew Doughty,D,LAK,35,25.838530752486836,2.5905509594517406,4.101986998178982,4.7906503617685035,0.8987632627000155,2.6337392330169678,2.898815870285034
168,8482113,Anton Lundell,C,FLA,23,15.526989159867899,7.9781934491725295,6.858296231841636,4.7848163319412285,0.7863449492104311,2.6253349781036377,2.774660587310791
169,8477346,MacKenzie Weegar,D,CGY,30,22.798373648189873,3.0620261789096923,4.639604284874047,4.773356891531299,0.894507247821656,2.758479118347168,3.02575421333313
170,8471214,Alex Ovechkin,L,WSH,39,19.43775350650168,12.582459677622877,6.300848860267756,4.765115722377304,0.9268171444942339,2.853618860244751,2.9191319942474365
