,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
12,8480027,Jason Robertson,L,DAL,25,18.37745541408376,11.300810788858582,11.136340186203666,7.726645066907848,0.9651934904579902,2.261503219604492,2.397387981414795
13,8476468,J.T. Miller,C,VAN,31,19.770077455864154,10.560797437579096,11.26841279195052,7.708057783913041,0.9707320571795717,2.914546489715576,3.1894593238830566
14,8481559,Jack Hughes,C,NJD,23,20.76642579310076,13.68744956101488,11.983557200272418,7.658600315324698,0.934531311327199,2.4449410438537598,2.853142738342285
15,8478445,Mathew Barzal,C,NYI,27,19.844910533933685,7.372430661901489,11.426602593286864,7.556415414204048,0.9427965508900229,2.4993374347686768,3.0064198970794678
16,8475692,Mats Zuccarello,R,MIN,37,18.988488009086975,6.674532047909581,10.268024873508434,7.365973440159141,0.9217499973480131,2.477198362350464,2.597360849380493
17,8476456,Jonathan Huberdeau,C,CGY,31,17.568818799069586,6.20828628556148,10.328370234354493,7.308103613369635,0.9064846832092257,2.532804489135742,2.9986801147460938
18,8474600,Roman Josi,D,NSH,34,24.768937599419786,5.4089795984759474,7.519768922878794,7.302533835175751,0.9819573561019108,3.0289359092712402,3.0789458751678467
19,8482684,Luke Hughes,D,NJD,21,21.489309376936006,3.1658999706579793,6.087633355867197,7.234140334369306,0.8879730114960386,2.4975686073303223,2.792273759841919
20,8477447,Shea Theodore,D,VGK,29,22.192833731039176,3.5400436514659788,7.454178173976308,7.1716770799256135,0.8960161702656518,2.7245616912841797,2.84428334236145
21,8480803,Evan Bouchard,D,EDM,25,22.244123004901688,4.119694004859469,7.229214716790149,7.165231073689291,0.9669679484585987,2.694786548614502,2.789984941482544
22,8476346,Johnny Gaudreau,L,CBJ,31,18.858439670962436,6.390969633058285,11.394881109350965,7.149979719376637,0.9352852301614498,3.023671865463257,3.114553213119507
23,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.627733144292215,7.7838352545378005,9.281619962916794,7.147623597791557,0.939716083538715,2.995516538619995,3.102112054824829
24,8479407,Jesper Bratt,L,NJD,26,18.93797746501041,10.05974844503776,10.614705931204853,7.1242601050453755,0.9563317837034597,2.469924211502075,2.9284160137176514
25,8477956,David Pastrnak,R,BOS,28,19.790607341470015,16.1309081987529,11.367101969350951,7.077658616901773,0.9795937639341021,2.6332671642303467,2.7294230461120605
26,8477939,William Nylander,R,TOR,28,19.629127960646915,13.289672393273607,10.65991178040892,7.015319187694139,0.9740551972125207,2.5305769443511963,2.8973898887634277
27,8471675,Sidney Crosby,C,PIT,37,19.98567240991642,12.149703007735145,10.297545040871459,7.007485634563583,0.9718397705238879,2.8425676822662354,3.1457974910736084
28,8477942,Kevin Fiala,L,LAK,28,17.972162292701025,10.92253709921266,10.741645710632621,6.98434957114204,0.9496855036375618,2.4410016536712646,2.4307615756988525
29,8480012,Elias Pettersson,C,VAN,26,19.656276761850254,11.271655465409307,9.77243183921574,6.97186982992779,0.9640857771136739,2.8072597980499268,2.9306466579437256
30,8479249,Andrew Poturalski,C,SJS,30,7.694443324270486,1.9050944686857139,7.23555386818773,6.914804466159568,0.20139238389520633,2.661682367324829,3.400460958480835
31,8475167,Victor Hedman,D,TBL,34,24.723438249107254,3.467053408001961,7.030130537323803,6.82161453828774,0.9776746682038218,2.824686288833618,3.0721075534820557
32,8476853,Morgan Rielly,D,TOR,30,23.5665492823541,2.605524848881294,7.404996686567928,6.819676762246654,0.9521858213453472,2.915714979171753,3.0802628993988037
33,8475913,Mark Stone,R,VGK,32,19.34207299141437,8.76282579737405,9.056175171341284,6.8077778984704524,0.80675611873669,2.7654869556427,2.9337751865386963
34,8480830,Andrei Svechnikov,R,CAR,24,17.155065177496223,11.126333050913072,9.758932500854986,6.761869170179397,0.9044242286334232,2.3672661781311035,2.693923234939575
35,8482116,Tim Stützle,C,OTT,22,20.883425138581217,9.270653226335266,9.906626848635614,6.753948653662512,0.9629780637693575,2.7804436683654785,3.1526358127593994
36,8483490,Pavel Mintyukov,D,ANA,21,18.859372130389936,2.5977169304705585,2.802680689661926,6.696805562157059,0.7551847194345193,2.4832146167755127,2.5413172245025635
37,8478420,Mikko Rantanen,R,COL,28,22.670472447343148,12.045840165443403,10.127591724144926,6.6915057877251,0.9773783372454696,2.690488338470459,2.7769463062286377
38,8475172,Nazem Kadri,C,CGY,34,18.373390118610253,10.139175625469736,8.911929319476691,6.673662404246306,0.9375006568500823,2.603858470916748,2.8491578102111816
39,8471215,Evgeni Malkin,C,PIT,38,18.47691672995022,8.962206614114104,8.493518263221201,6.615476330400808,0.9082207476996023,2.8115968704223633,3.008054494857788
40,8478864,Kirill Kaprizov,L,MIN,27,21.267309298655867,14.286592287203474,10.551097471616572,6.6065285596228644,0.9775964212239321,2.3541831970214844,2.5709946155548096
41,8480036,Miro Heiskanen,D,DAL,25,24.701341517827156,3.499557310296431,7.2032311855952385,6.5997929693644934,0.9706483534255088,2.758267641067505,2.798011541366577
42,8476887,Filip Forsberg,L,NSH,30,18.75194033103606,15.23939555511973,9.712393982320517,6.589364993424981,0.9494175862096678,2.837846040725708,2.9191319942474365
43,8474564,Steven Stamkos,C,NSH,34,18.336743628046513,12.705041234160687,9.74107983864243,6.554918160180087,0.9596549237364087,2.808288097381592,3.1526358127593994
44,8477404,Jake Guentzel,C,TBL,30,19.928363375002554,12.056527008200975,9.353988770527367,6.538347792280759,0.9611921658295496,2.8876724243164062,3.0687789916992188
45,8480865,Noah Dobson,D,NYI,24,23.823392660631583,3.4808042860248705,7.7734417718459,6.47991695469823,0.9733919803057325,2.9425387382507324,3.0721075534820557
46,8477503,Max Domi,C,TOR,29,14.14040293255759,6.500113261186788,8.939482038418578,6.4746656369400295,0.8167599023196046,2.9273579120635986,3.0687789916992188
47,8479321,Lucas Johansen,D,,27,14.411681586540116,2.3042223459379576,9.973767690746843,6.443806864810511,0.5952411419916112,2.7433745861053467,2.6804039478302
48,8480002,Nico Hischier,C,NJD,25,19.443872288374248,10.500730712013064,10.07700386026536,6.423050866945134,0.9530026605054849,2.6763088703155518,3.1202075481414795
49,8475166,John Tavares,C,TOR,34,17.866726686057817,11.007745102994518,8.638906057418765,6.414034959599731,0.9330698034728171,2.627638339996338,2.817174196243286
50,8481557,Matt Boldy,L,MIN,23,18.6427542823771,12.358869901061649,9.126773407920634,6.378506508006471,0.9283710326676579,2.1942808628082275,2.42311954498291
51,8473994,Jamie Benn,L,DAL,35,15.347156841673607,8.85858779301134,7.898588312622925,6.347160510117807,0.8688224295024711,3.1024680137634277,3.0703744888305664
52,8470794,Joe Pavelski,C,,40,17.056626441188502,9.887294480513852,8.02477376158526,6.336104754495862,0.9009461164876442,2.3236873149871826,2.5281589031219482
53,8477504,Josh Morrissey,D,WPG,29,24.150382286982847,3.6764772534958756,6.609602855422011,6.327938268225415,0.9626852605605096,2.6306328773498535,2.788996458053589
54,8477940,Nikolaj Ehlers,L,WPG,28,16.04935709445052,10.598641132054421,9.226240299182388,6.3080424695691635,0.8720764745047616,2.5253467559814453,2.8388640880584717
55,8475798,Mikael Granlund,C,SJS,32,20.551555709029625,4.893347205877195,8.06822537259485,6.30654771404843,0.89319212307743,3.118884563446045,3.152223587036133
56,8479318,Auston Matthews,C,TOR,27,20.8852039636275,17.97935472086106,9.05339076047567,6.284215602882699,0.9818091906227349,2.590036153793335,2.766458511352539
57,8483505,Matthew Poitras,C,BOS,20,13.48079943158535,5.873581820224314,5.676070616464453,6.243512703058539,0.6409115408446177,2.2766048908233643,2.0857107639312744
58,8476459,Mika Zibanejad,C,NYR,31,19.76390961652429,8.990139382425413,8.678544022532913,6.237373638864726,0.9363929435057661,2.7394254207611084,2.9503839015960693
59,8478427,Sebastian Aho,C,CAR,27,19.563082133354936,11.702736038734692,9.10949372729225,6.216622430683373,0.9585472103920922,2.6206655502319336,3.008054494857788
60,8477951,Nick Schmaltz,C,UTA,28,19.161848226775135,8.428263253651775,8.469046139120314,6.214940819225139,0.9057812538674812,2.8694348335266113,3.008054494857788
61,8474578,Erik Karlsson,D,PIT,34,24.25325272910642,3.6721728005224987,6.7343923528929786,6.134407024263488,0.9543271652943919,2.799546718597412,3.2064645290374756
62,8475765,Vladimir Tarasenko,R,DET,33,15.955820855860296,9.072667251040267,8.389271312686075,6.129750060517456,0.8776781530919758,2.972696542739868,3.0687789916992188
63,8481711,Matias Maccelli,L,UTA,24,16.146795457096484,6.473006198358386,8.165742758852767,6.10214193450949,0.7927187585084582,3.031552791595459,3.0635361671447754
64,8474141,Patrick Kane,R,DET,36,18.978299015586675,8.49011954342796,7.9001851221022115,6.089694829740013,0.8722879192751236,2.819674253463745,2.902479648590088
65,8482699,Dylan Guenther,R,UTA,21,16.062663822286062,10.26142195986978,7.606529516904122,6.036910239808978,0.8337167746212881,3.0195865631103516,2.796478033065796
66,8478407,Vince Dunn,D,SEA,28,22.906664470855603,3.1479190920203957,6.17593592518943,6.027884765195301,0.9303026406711201,2.603062391281128,2.6970057487487793
67,8477946,Dylan Larkin,C,DET,28,20.06542347845081,12.516703180334906,8.455051227840217,6.013610915483506,0.955653599107968,2.824704647064209,3.286168336868286
68,8478403,Jack Eichel,C,VGK,28,20.27941001578161,11.764520022442134,8.08590338291806,5.990437627488376,0.8759834593562905,2.7288529872894287,3.052564859390259
69,8476906,Shayne Gostisbehere,D,CAR,31,19.568692448008605,3.4941134988045084,5.61545554136014,5.9733108369880386,0.9155756936815287,2.824470043182373,3.012946605682373
70,8478438,Tommy Novak,C,NSH,27,14.15775885592906,8.100613359657547,8.338070065204576,5.971220918240869,0.7370459122835216,3.053433895111084,2.8333113193511963
71,8479325,Charlie McAvoy,D,BOS,27,24.608891583557167,2.621241200105337,5.773547072415847,5.940104215524001,0.9470935699860183,2.8555703163146973,2.898817539215088
72,8477402,Pavel Buchnevich,L,STL,29,19.66593558896266,9.252574585821721,8.51069785793185,5.931804330587265,0.9279607655000603,2.8157167434692383,3.2360568046569824
73,8478047,Michael Bunting,L,PIT,29,15.695457079394005,9.671506351322776,8.755355576964181,5.927920362385087,0.8843304163228995,2.7295613288879395,2.909343957901001
74,8478440,Dylan Strome,C,WSH,27,17.79410150708186,9.201644837373006,8.057387181396317,5.901381978032109,0.8987306897990115,2.770676851272583,2.9572222232818604
75,8473419,Brad Marchand,L,BOS,36,19.060745904409423,8.420001915304027,8.265932440424422,5.899899505303638,0.9153463899637562,2.5162241458892822,2.835667371749878
76,8479343,Clayton Keller,R,UTA,26,19.499714487604965,11.648365854116708,8.784814776275608,5.893864580534637,0.9485777902932455,2.7876381874084473,3.008054494857788
77,8480801,Brady Tkachuk,L,OTT,25,19.07619315254335,12.765021381195227,9.236685817217673,5.884916091255145,0.960762637080725,2.5692529678344727,2.910572052001953
78,8477949,Alex Tuch,R,BUF,28,19.404869230866225,8.651576151792277,8.673487027005148,5.838992909071224,0.8973424366536746,2.8508994579315186,3.035365104675293
79,8479999,Casey Mittelstadt,C,COL,26,17.446923166912317,6.248920239081147,8.526766831508704,5.821652975569022,0.8486156718768836,2.9087023735046387,2.926736354827881
80,8476905,Chandler Stephenson,C,SEA,30,18.63580517152327,5.64606347418186,7.750312751765993,5.818694450681853,0.8710378561911039,2.933779001235962,3.152223587036133
81,8479385,Jordan Kyrou,C,STL,26,18.158482383695777,10.96122133916698,9.655629423303873,5.81790347693644,0.9441469369159803,2.644965648651123,3.1962976455688477
82,8475168,Matt Duchene,C,DAL,33,17.128711061186724,9.034766248194064,7.856451829740274,5.814495912477646,0.8876535563558485,2.5823850631713867,2.7616055011749268
83,8478038,Devon Toews,D,COL,30,23.76539104324793,2.79800658292845,5.453669329727981,5.788863378087125,0.945554508968153,2.980985403060913,3.1623904705047607
84,8477416,Oliver Bjorkstrand,R,SEA,29,16.307178855833016,9.061914003986145,7.371460632464907,5.780631566389016,0.8732532828797364,2.4564082622528076,2.737715244293213
85,8474590,John Carlson,D,WSH,34,25.558263026353,3.455275173124918,5.553172798645933,5.749972226912641,0.9313995505670345,2.8557288646698,3.296335220336914
86,8482078,Lucas Raymond,L,DET,22,17.782323378213345,9.036995490137425,7.751755597939761,5.741047389885195,0.856120353397356,2.7311863899230957,3.0666146278381348
87,8477409,Carter Verhaeghe,C,FLA,29,17.735965210243723,13.404259247317096,7.86230624106601,5.734818880153682,0.943039223571664,2.9233040809631348,2.874366283416748
88,8478460,Zach Werenski,D,CBJ,27,24.57965783983604,4.159407533531708,7.011131270843586,5.715857035744346,0.8763268093832531,2.8346610069274902,3.2254257202148438
89,8478975,Mason Marchment,L,DAL,29,15.064819702123696,9.110865766585375,8.31929882720672,5.7140500083071135,0.8437493065857677,2.8514626026153564,2.679332733154297
90,8480839,Rasmus Dahlin,D,BUF,24,25.344708518890663,4.4373205208852555,6.574471087529715,5.6414669938798685,0.971250636356688,2.8991811275482178,3.0725197792053223
91,8480208,Drake Batherson,R,OTT,26,18.28093722564346,9.577330472791303,8.951061723249168,5.629299777331151,0.9128882905934826,2.701704978942871,2.9602108001708984
92,8474679,Gustav Nyquist,C,NSH,35,17.745999084344103,6.574265835239385,7.413806757112728,5.614686827007653,0.8559593981195002,3.3104422092437744,3.28045392036438
93,8471685,Anze Kopitar,C,LAK,37,19.83036594174726,7.01441102245706,7.199874034862363,5.592614489193251,0.8909766963887973,2.761281728744507,3.0229921340942383
94,8477494,Jonathan Drouin,L,COL,29,17.882220736583626,5.901100059082648,8.240408903391767,5.5872502148962395,0.8084508124723752,2.8095555305480957,2.9040682315826416
95,8473512,Claude Giroux,R,OTT,36,19.866517473767992,7.272431290790719,7.54692869652299,5.579484174156073,0.896515263110379,2.907254219055176,3.152223587036133
96,8478010,Brayden Point,C,TBL,28,19.966308665327805,12.87954384427342,7.960494942896847,5.556858452011826,0.957439497047776,2.651691198348999,3.110419511795044
97,8476792,Torey Krug,D,STL,33,21.557362358110062,3.4548820749562097,5.300449328374519,5.5444879552746835,0.9048938597172597,3.0526182651519775,3.2462236881256104
98,8476460,Mark Scheifele,C,WPG,31,20.311415267032046,9.325371026302657,7.274181813153226,5.540966987087163,0.9264175402418934,2.6146421432495117,2.9870142936706543
99,8479425,Filip Hronek,D,VAN,27,23.17724638163808,2.74603057311485,5.23716128128555,5.513798892511988,0.9327064452738854,2.86198353767395,3.067276954650879
100,8476389,Vincent Trocheck,C,NYR,31,20.89929032541649,8.774484606796948,7.6504797390327415,5.482876345844174,0.9297466634398683,2.6386094093322754,3.0604000091552734
101,8478449,Roope Hintz,C,DAL,28,17.36218927280009,11.889103379320261,7.7963097240821035,5.480167979879619,0.9186695299967051,2.4528234004974365,2.616877555847168
102,8478856,Conor Garland,R,VAN,28,14.781231275331423,8.713277206798448,7.518883173269486,5.475117548701341,0.8344833158286655,2.5018229484558105,2.5643646717071533
103,8471724,Kris Letang,D,PIT,37,24.680301523961926,2.676028548360235,4.968406474545086,5.453966366236506,0.9391304771210192,2.965151786804199,3.112278938293457
104,8479337,Alex DeBrincat,R,DET,27,18.31046335192525,9.890524503048532,8.142586329748873,5.448744471509821,0.9142386766194399,2.7536511421203613,2.9290075302124023
105,8482665,Matty Beniers,C,SEA,22,17.876712564205132,8.434738921267524,7.536567990492136,5.444053807815714,0.8854381296672158,2.354668378829956,2.678499221801758
106,8481542,Moritz Seider,D,DET,23,22.528560876539515,1.9573981250453931,5.681367675832515,5.421828126925824,0.9112930057834396,3.125307083129883,3.296335220336914
107,8482097,Jack Quinn,R,BUF,23,15.233643798801358,8.363525117065942,6.522188627176526,5.389487778570268,0.6149954864387029,3.4279470443725586,3.232217311859131
108,8478398,Kyle Connor,L,WPG,28,20.07218999827905,12.309768750831324,7.570502861345773,5.339260649597485,0.9452486670952707,2.874934196472168,3.0555145740509033
109,8476875,Mike Matheson,D,MTL,30,24.86609761636194,3.2771600160478984,5.470262884442843,5.337566194657491,0.9281612967220756,2.953704833984375,3.022146463394165
110,8478873,Troy Terry,R,ANA,27,18.384093702367093,9.002265415697936,7.8092525444909455,5.336186308074269,0.8954015666010368,2.902977228164673,2.9636483192443848
111,8476882,Teuvo Teravainen,L,CHI,30,16.589144074120973,7.970274173522419,7.427885389059615,5.33254960580673,0.8555238862056496,2.5536293983459473,2.7503414154052734
112,8477933,Sam Reinhart,C,FLA,29,20.02195758170548,12.373908462522413,8.020032245426629,5.325089870707227,0.9507932169818782,2.8513989448547363,2.854555606842041
113,8478439,Travis Konecny,R,PHI,27,19.65100286076841,10.574166939125028,8.430566565209086,5.314137303741157,0.9343829784224695,2.864532709121704,3.286168336868286
114,8484144,Connor Bedard,C,CHI,19,19.826859347038674,10.33457714057867,13.021882026961048,5.3123638312267625,0.9607440315425724,2.3359529972076416,2.4780619144439697
115,8479420,Tage Thompson,C,BUF,27,18.162364724945075,14.002032810764003,7.43946107588903,5.296255475913485,0.9463623636046128,2.9197561740875244,3.0619406700134277
116,8481577,Philip Tomasino,C,NSH,23,12.657384091623795,7.203975210107194,8.575739706229173,5.290744574770025,0.6481542881022221,2.5719516277313232,2.769024133682251
117,8474102,David Perron,L,OTT,36,15.886664648828786,8.429764091354835,6.664340033178992,5.289165670691827,0.8366987425172983,2.6774497032165527,2.8257415294647217
118,8477950,Tony DeAngelo,D,,29,16.696611174614883,3.5106359805815264,5.505058113994437,5.2830127997062615,0.7832045855212055,3.007652521133423,2.936767816543579
119,8479542,Brandon Hagel,L,TBL,26,18.94340887653115,9.857275637038999,7.832957243265741,5.260734091564473,0.9164541033080724,2.888481855392456,3.126633644104004
120,8476448,William Karlsson,C,VGK,31,17.65862654479161,8.769390203136744,6.917511236036824,5.256110217373315,0.8703596715956122,2.742831230163574,3.0687789916992188
121,8477955,Jared McCann,L,SEA,28,16.67531647587105,11.322145339060452,7.113903016540128,5.250982774469989,0.8920844097331138,2.6069390773773193,2.8753275871276855
122,8480434,Sean Durzi,D,UTA,26,22.186648474131328,2.808959611417551,4.988927871578552,5.24730770842495,0.8954664446170577,2.817714214324951,3.036156177520752
123,8475170,Brayden Schenn,C,STL,33,17.852796472283757,8.13037555438182,7.277880874631372,5.21751782628922,0.8754687095683691,2.835996150970459,3.286168336868286
124,8475784,Jeff Skinner,C,EDM,32,16.265730047716072,11.461143923941613,7.440085400164408,5.215926769795043,0.889868983044481,2.9551897048950195,3.0619406700134277
125,8480018,Nick Suzuki,C,MTL,25,21.19197716913745,7.576442124394192,7.242358902086113,5.209302464726812,0.9109155365864909,3.0027856826782227,3.293006658554077
126,8479410,Mikhail Sergachev,D,UTA,26,22.802992583751085,2.492391230498401,5.904940425402737,5.204931387141674,0.8724089109833774,2.952695846557617,3.060236692428589
127,8478396,Noah Hanifin,D,VGK,27,23.302127992971975,3.34646217655838,5.360017622446133,5.204147600927741,0.9412718210700637,2.926621198654175,2.928886651992798
128,8483524,Shane Wright,C,SEA,20,13.277148355010818,6.909569708903442,3.1927631267008083,5.190956274227967,0.5466801723389721,2.271995782852173,2.3177382946014404
129,8477986,Brandon Montour,D,SEA,30,22.902315190833416,4.2415535959915385,4.8728916366875605,5.190486972349865,0.9425235356532546,2.724674940109253,2.7127208709716797
130,8474565,Alex Pietrangelo,D,VGK,34,23.74274237630883,2.9631668753281057,5.1642821111138755,5.187660637667813,0.9227816989280722,2.8761768341064453,3.1623904705047607
131,8471218,Blake Wheeler,R,,38,14.029244374344868,6.92963863516967,6.513350403408993,5.115682933313692,0.7138722886647648,2.8535399436950684,3.0623528957366943
132,8477496,Elias Lindholm,C,BOS,30,19.620375244238073,7.572142560560107,6.75455693451163,5.112900843650268,0.8821149896342668,2.701294422149658,3.0180537700653076
133,8477444,Andre Burakovsky,L,SEA,29,15.028898520075739,7.022850507043107,7.171735691508558,5.111897579911628,0.7217998597259614,2.6611478328704834,2.836359977722168
134,8484145,Zach Benson,L,BUF,19,14.559292520168025,8.18758997115288,7.294104056912598,5.100812231530542,0.782152871217905,2.4546844959259033,2.4841604232788086
135,8470613,Brent Burns,D,CAR,39,22.122934871342668,3.103015394701895,4.938602317460974,5.0979242489785115,0.9091516618343949,2.750088930130005,3.034754514694214
136,8475158,Ryan O'Reilly,C,NSH,33,19.57792563792229,8.295691926750475,6.643983048593997,5.076134057597521,0.8825445183830917,2.8087804317474365,3.195885419845581
137,8478401,Pavel Zacha,C,BOS,27,17.790685274009824,7.848197602697245,6.982305431984401,5.067559695425308,0.8677147161581549,2.7617344856262207,3.005237579345703
138,8478444,Brock Boeser,R,VAN,27,18.48655951819898,10.623698614484692,6.852920678955004,5.061048366726296,0.9042692565205932,2.4788904190063477,2.7042791843414307
139,8475197,Tyson Barrie,D,,33,18.68271213180772,2.7830873359222155,5.024427664443082,5.0446752016607315,0.8394267124436849,2.860477924346924,2.928886651992798
140,8476958,Jaccob Slavin,D,CAR,30,21.29410881875685,2.167301537566235,4.765553248331773,5.043509086586172,0.8898795662929937,2.8648059368133545,3.0627317428588867
141,8475753,Justin Faulk,D,STL,32,22.29830711173285,3.190116896123533,5.082887211857412,5.0378750322131705,0.9035096033866709,2.924833297729492,3.206052303314209
142,8478397,Rasmus Andersson,D,CGY,28,23.748699536457252,2.5686217655847234,5.178189817483986,5.036134387312657,0.924141069477707,2.869298219680786,3.009793996810913
143,8481528,Dylan Cozens,C,BUF,23,17.04316490249635,9.281418373407337,7.714844231241091,5.014472620293242,0.8787918496013181,2.7895567417144775,3.1840145587921143
144,8475810,Bryan Rust,R,PIT,32,19.184720087535215,10.659338720085994,7.320502341616666,5.013420387187575,0.8918038699320932,2.9046623706817627,3.152223587036133
145,8482124,Quinton Byfield,R,LAK,22,16.102098373063406,7.108884255021419,7.388500394348924,5.012947194547018,0.8003117966408165,2.2559280395507812,2.536881685256958
146,8478458,Jack Roslovic,C,CAR,27,15.525180040779079,6.029729700953011,6.877647741168129,5.004117422698518,0.7688729334592358,2.991952657699585,3.125648021697998
147,8482093,Seth Jarvis,C,CAR,22,18.10279733372442,10.320209984397334,7.70529653065398,4.985949871572451,0.8889541089323744,2.3620078563690186,2.6938533782958984
148,8478466,Daniel Sprong,R,VAN,27,12.047105278116963,9.637082906153697,7.7403379711717815,4.980254827899761,0.7535763914091695,2.438068389892578,2.662865161895752
149,8478469,Thomas Chabot,D,OTT,27,23.65671489611461,3.404501066355755,4.86703237937089,4.9772997141131725,0.8687009159546373,2.842407703399658,2.881990671157837
150,8475744,Evgeny Kuznetsov,C,,32,17.940627232176464,5.450630306474939,6.7735639519056905,4.9566781492106395,0.8083277243138989,2.733985662460327,3.090754747390747
151,8482133,Thomas Bordeleau,C,SJS,22,15.134909296279186,5.213266600788281,7.164411746816846,4.930685311386729,0.7041016909631534,3.005183219909668,3.152223587036133
152,8477501,Valeri Nichushkin,R,COL,29,21.00421320516469,11.217601725293784,6.987893329400138,4.90930478840545,0.8684535330895649,2.8438854217529297,2.964965343475342
153,8483515,Juraj Slafkovsky,L,MTL,20,17.642422211616264,8.191873924141131,7.156481130914226,4.908777164286977,0.8699301428467874,2.9269399642944336,2.835805892944336
154,8478414,Timo Meier,R,NJD,28,17.98309178064665,12.283150803259662,7.305626771848729,4.907085447108388,0.9186635468316792,2.789761543273926,3.081230878829956
155,8477479,Tyler Bertuzzi,L,CHI,29,16.424011699461794,8.445622046707575,6.678727230576344,4.899737922871469,0.812496643428296,2.753417730331421,2.9139230251312256
156,8480039,Martin Necas,C,CAR,25,17.373808299856982,8.623724106833038,8.009117725318646,4.890337856994769,0.8776841362570016,2.576071262359619,2.9511773586273193
157,8477960,Adrian Kempe,R,LAK,28,18.895074983139224,10.481571362153892,6.905936285208878,4.875316208894292,0.9087001098978584,2.568021297454834,3.024587631225586
158,8477021,Alex Kerfoot,C,UTA,30,16.941303139798027,5.679685750387463,6.7213823580732015,4.863431274469084,0.7979287754662274,3.0245988368988037,3.110419511795044
159,8475745,Charlie Coyle,C,BOS,32,17.89824090508368,6.534346295578507,6.140971309541727,4.855062545902675,0.8256216090741351,2.7275068759918213,3.152223587036133
160,8480028,Morgan Frost,C,PHI,25,15.763546997419118,6.973278329484202,6.620313777039473,4.848461399239156,0.7732911644633745,2.5180506706237793,2.64078426361084
161,8478462,Nicolas Roy,C,VGK,27,15.637528344682538,7.261485744729498,6.866116459866675,4.834650154550719,0.7868204141117854,2.8341898918151855,3.0011842250823975
162,8476979,Erik Gustafsson,D,DET,32,17.537063805259912,1.9510339359699493,4.820667722747335,4.82643868965288,0.8275181311169801,2.84053111076355,2.9062204360961914
163,8478493,Joel Eriksson Ek,C,MIN,27,20.17692284517204,9.87054215362403,6.9210010535234945,4.8238332149398255,0.9175618166523889,2.7924108505249023,2.971391439437866
164,8482149,Cole Perfetti,C,WPG,22,13.746821159370178,8.560009542881858,7.374166693146994,4.8097604650702,0.7397852074978906,2.41302227973938,2.4369752407073975
165,8481533,Trevor Zegras,C,ANA,23,17.635990519663807,7.565030536843455,6.815865483716385,4.806870084206196,0.7882752827580666,2.7963292598724365,3.202723741531372
166,8476458,Ryan Strome,C,ANA,31,16.152994516781,5.6508120317987505,6.112378627068368,4.804806966919871,0.7724513685469523,2.946791887283325,3.1377644538879395
167,8474563,Drew Doughty,D,LAK,35,25.838530752486836,2.601981630180353,4.113525451524387,4.793334269315699,0.8976602644088862,2.6337392330169678,2.898815870285034
168,8482113,Anton Lundell,C,FLA,23,15.526989159867899,7.972713640081804,6.843591893994123,4.787478910049321,0.8061122976252661,2.6253349781036377,2.774660587310791
169,8477346,MacKenzie Weegar,D,CGY,30,22.798373648189873,3.08380977863405,4.658249250474487,4.776034434571744,0.9027276299872613,2.758479118347168,3.02575421333313
170,8471214,Alex Ovechkin,L,WSH,39,19.43775350650168,12.582459677622877,6.2889456192070705,4.7681234599525855,0.9308543767841846,2.853618860244751,2.9191319942474365
