,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk
147,8476467.0,Jamie Oleksiak,D,SEA,32,19.592997249619994,1.2215548753738403,2.4326486587524414,2.7160041332244873
148,8478859.0,Niko Mikkola,D,FLA,28,19.59200840744443,1.1505497694015503,1.8784797191619873,2.2461094856262207
149,8482666.0,Scott Morrow,D,CAR,22,19.584535572930008,2.166409492492676,1.2308646440505981,1.2863606214523315
150,8475158.0,Ryan O'Reilly,C,NSH,33,19.58161114425755,7.1214518547058105,6.38426399230957,4.831017017364502
151,8475786.0,Zach Hyman,L,EDM,32,19.574449260256937,13.832162857055664,5.592599868774414,4.231560707092285
152,8478427.0,Sebastian Aho,C,CAR,27,19.571033827642314,10.821800231933594,9.29878044128418,5.768797874450684
153,8478399.0,Jonas Siegenthaler,D,NJD,27,19.550197095824515,1.070784568786621,2.318129777908325,2.4564287662506104
154,8476906.0,Shayne Gostisbehere,D,DET,31,19.53328453721163,3.0621869564056396,5.692336559295654,5.491166591644287
155,8479343.0,Clayton Keller,R,ARI,26,19.496186540776755,9.682926177978516,8.841509819030762,5.494621753692627
156,8470600.0,Ryan Suter,D,DAL,39,19.482877564778835,1.070784568786621,2.092205762863159,2.8014817237854004
157,8480002.0,Nico Hischier,C,NJD,25,19.442995247082074,9.47296142578125,9.236174583435059,5.996982574462891
158,8475188.0,Brayden McNabb,D,VGK,33,19.437972516214373,1.070784568786621,2.8158118724823,3.1719508171081543
159,8474574.0,Tyler Myers,D,VAN,34,19.43297410328357,1.070784568786621,2.5640769004821777,3.186018228530884
160,8471214.0,Alex Ovechkin,L,WSH,39,19.425595757197954,11.364423751831055,6.156958103179932,4.537567138671875
161,8477949.0,Alex Tuch,R,BUF,28,19.413655057267075,8.403636932373047,8.734647750854492,5.191605567932129
162,8480035.0,Henri Jokiharju,D,BUF,25,19.39048406258966,1.4832510948181152,2.576016426086426,3.020449161529541
163,8482803.0,Olen Zellweger,D,ANA,21,19.386872125734683,1.78016996383667,1.7723023891448975,2.8923420906066895
164,8483763.0,Maksymilian Szuber,D,ARI,22,19.385737812526017,1.0693235397338867,1.4049394130706787,1.382197380065918
165,8473507.0,Jeff Petry,D,DET,37,19.385231541274184,1.091788649559021,2.8077292442321777,3.6320340633392334
166,8478013.0,Jake Walman,D,DET,28,19.384488522086993,3.359508752822876,2.3798909187316895,2.4553987979888916
167,8479324.0,Ryan Lindgren,D,NYR,26,19.383074789588196,1.1270473003387451,2.288276195526123,2.8026280403137207
168,8481605.0,Jackson LaCombe,D,ANA,23,19.382354241658057,1.0706168413162231,1.230835199356079,3.6365363597869873
169,8475913.0,Mark Stone,R,VGK,32,19.353841781008438,7.7758402824401855,7.73071813583374,5.94610595703125
170,8476429.0,Scott Mayfield,D,NYI,32,19.30303875772442,1.070784568786621,2.3486876487731934,2.4713404178619385
171,8477456.0,J.T. Compher,L,DET,29,19.299389971304254,5.730867385864258,5.229328155517578,3.418820381164551
172,8482858.0,Ryker Evans,D,SEA,23,19.239017251351736,1.069272756576538,1.2996829748153687,2.4203903675079346
173,8478416.0,Erik Cernak,D,TBL,27,19.206914802274476,1.070784568786621,2.434572458267212,2.499168634414673
174,8480172.0,Jan Rutta,D,SJS,34,19.183888697629655,1.1864826679229736,2.179903745651245,2.6229069232940674
175,8475810.0,Bryan Rust,R,PIT,32,19.18380028871394,9.665340423583984,6.829733371734619,4.607717514038086
176,8477951.0,Nick Schmaltz,C,ARI,28,19.1745130300289,7.446657657623291,8.278422355651855,5.676153182983398
177,8480043.0,Timothy Liljegren,D,TOR,25,19.174009070834888,2.0581674575805664,3.9068446159362793,4.05626106262207
178,8481540.0,Cole Caufield,R,MTL,23,19.156014946022417,10.811351776123047,6.011157035827637,3.928143262863159
179,8475462.0,Radko Gudas,D,ANA,34,19.10432035858799,1.2281683683395386,2.3955204486846924,2.5216224193573
180,8474166.0,Alec Martinez,D,VGK,37,19.090151385141226,1.3184800148010254,2.0311996936798096,2.3850042819976807
181,8480801.0,Brady Tkachuk,L,OTT,25,19.07668396437553,12.708284378051758,8.76488208770752,5.454087257385254
182,8473419.0,Brad Marchand,L,BOS,36,19.057820319493675,8.245311737060547,8.404183387756348,5.457162380218506
183,8478178.0,Darren Raddysh,D,TBL,28,19.009915470273043,1.5244827270507812,2.151339530944824,4.839654445648193
184,8475692.0,Mats Zuccarello,R,MIN,37,19.002992913570235,5.783048629760742,9.818135261535645,6.813539981842041
185,8474053.0,Logan Couture,C,SJS,35,18.988296743396585,4.694587707519531,4.524569034576416,3.4676568508148193
186,8479542.0,Brandon Hagel,L,TBL,26,18.978102269748614,8.522150039672852,7.565267086029053,4.79313850402832
187,8478851.0,Alexandre Carrier,D,NSH,28,18.95497723489126,1.3934110403060913,2.889606475830078,3.135805130004883
188,8479976.0,Juuso Valimaki,D,ARI,26,18.954440364197207,1.2906285524368286,3.3648433685302734,4.000919342041016
189,8479407.0,Jesper Bratt,L,NJD,26,18.950767400831815,9.165729522705078,10.010085105895996,6.795153617858887
190,8474150.0,Mikael Backlund,C,CGY,35,18.945803370457273,5.782962322235107,5.84089469909668,3.5354413986206055
191,8474141.0,Patrick Kane,R,DET,36,18.920965616933977,8.126031875610352,7.9071736335754395,6.143505096435547
192,8477960.0,Adrian Kempe,R,LAK,28,18.89809616033602,10.150238037109375,6.853219985961914,4.6208086013793945
193,8475171.0,Oliver Ekman-Larsson,D,FLA,33,18.869441929118477,1.9742367267608643,3.4919421672821045,3.745048999786377
194,8476346.0,Johnny Gaudreau,L,CBJ,31,18.865641591117082,6.726583003997803,10.226120948791504,6.600072860717773
195,8483490.0,Pavel Mintyukov,D,ANA,21,18.859926062473043,1.441004753112793,1.5079798698425293,4.637492656707764
196,8475455.0,Brenden Dillon,D,WPG,34,18.849799505585892,1.1741926670074463,2.1876094341278076,2.747896671295166
197,8480336.0,Sean Walker,D,COL,30,18.787002295269378,2.2940046787261963,3.685321807861328,3.991957902908325
198,8479314.0,Matthew Tkachuk,L,FLA,27,18.78136352154034,11.755264282226562,12.440177917480469,8.417520523071289
199,8476887.0,Filip Forsberg,L,NSH,30,18.756702628225412,13.518880844116211,9.276386260986328,6.216731548309326
200,8475184.0,Chris Kreider,L,NYR,33,18.74655140496943,12.180965423583984,5.393461227416992,3.5210518836975098
201,8477335.0,Kyle Burroughs,D,SJS,29,18.702398631625893,1.195203185081482,1.8132760524749756,1.912549614906311
202,8475197.0,Tyson Barrie,D,NSH,33,18.687059505275705,2.27471661567688,4.958748817443848,5.31922721862793
203,8481557.0,Matt Boldy,L,MIN,23,18.673084737531635,10.438068389892578,9.344808578491211,5.815388202667236
204,8477435.0,Ryan Graves,D,PIT,29,18.6673388511725,1.57646906375885,2.772829532623291,2.77091646194458
205,8482667.0,William Eklund,L,SJS,22,18.65753095745319,5.210758686065674,4.593864440917969,5.052196025848389
206,8474013.0,Ian Cole,D,VAN,35,18.643843011079085,1.070784568786621,1.968573808670044,2.4210081100463867
207,8476905.0,Chandler Stephenson,C,VGK,30,18.626717318392867,5.1349873542785645,7.622077465057373,5.510649681091309
208,8477845.0,Trevor van Riemsdyk,D,WSH,33,18.61536516381872,1.070784568786621,2.7039806842803955,3.0720667839050293
209,8480834.0,Ty Emberson,D,SJS,24,18.61485790014882,1.069460391998291,1.5248980522155762,3.349519968032837
210,8479980.0,Nicolas Hague,D,VGK,26,18.52069637731813,1.8041884899139404,2.7726547718048096,2.521400213241577
211,8473986.0,Alex Killorn,L,ANA,35,18.50890178594484,7.490675926208496,5.333611965179443,3.8876681327819824
212,8475825.0,Jani Hakanpää,D,DAL,32,18.50288056956658,1.070784568786621,1.7044700384140015,2.1137123107910156
213,8482141.0,Lukas Cormier,D,VGK,22,18.484535572930007,1.6838696002960205,3.244163751602173,3.076526641845703
214,8471215.0,Evgeni Malkin,C,PIT,38,18.480524248638087,8.68122386932373,8.485304832458496,6.001270771026611
215,8478444.0,Brock Boeser,R,VAN,27,18.478562763804003,10.107025146484375,6.6505818367004395,4.824453353881836
216,8476988.0,Matt Benning,D,SJS,30,18.477132519566283,1.070784568786621,2.394965410232544,2.999403238296509
217,8482111.0,Justin Barron,D,MTL,23,18.42485061314459,3.2290995121002197,2.334135055541992,3.4143474102020264
218,8480798.0,Philipp Kurashev,C,CHI,25,18.408025687037213,5.358583927154541,6.434657096862793,4.324207782745361
219,8478468.0,Jeremy Lauzon,D,NSH,27,18.39490889493378,1.8076345920562744,1.86222505569458,2.1229465007781982
220,8478873.0,Troy Terry,R,ANA,27,18.3892304147769,8.461919784545898,7.630331516265869,4.999355792999268
221,8480027.0,Jason Robertson,L,DAL,25,18.381864992492638,11.305938720703125,11.396448135375977,7.362120628356934
222,8475172.0,Nazem Kadri,C,CGY,34,18.357606880487534,9.492502212524414,9.141789436340332,6.282649993896484
223,8478519.0,Anthony Cirelli,C,TBL,27,18.355564415867455,6.221317768096924,5.779991149902344,3.8313863277435303
224,8477476.0,Artturi Lehkonen,L,COL,29,18.34389174447542,8.350069046020508,5.616944789886475,4.197788715362549
225,8483445.0,Cutter Gauthier,L,ANA,20,18.343021391444346,3.947266101837158,5.947234153747559,4.757625102996826
226,8474564.0,Steven Stamkos,C,TBL,34,18.339547056514053,11.534025192260742,9.158437728881836,6.184118747711182
227,8482762.0,Simon Edvinsson,D,DET,21,18.3274104737715,2.333442449569702,1.23848295211792,1.3584997653961182
228,8480208.0,Drake Batherson,R,OTT,26,18.275206097217655,8.857913970947266,8.616293907165527,5.038236141204834
229,8479337.0,Alex DeBrincat,R,DET,27,18.273311587628832,9.55019760131836,8.170976638793945,5.163545608520508
230,8480188.0,Fabian Zetterlund,L,SJS,25,18.249286486281694,7.532667636871338,6.0472331047058105,3.9296998977661133
231,8480871.0,Adam Boqvist,D,CBJ,24,18.228706285131366,2.914350748062134,3.9649436473846436,4.100278377532959
232,8479385.0,Jordan Kyrou,C,STL,26,18.178646917164098,10.091896057128906,9.003421783447266,5.370190143585205
233,8479420.0,Tage Thompson,C,BUF,27,18.167678251725846,11.801259994506836,7.35276460647583,4.851207256317139
234,8482093.0,Seth Jarvis,C,CAR,22,18.148369182916813,8.91482162475586,7.1293253898620605,4.677419662475586
235,8476880.0,Tom Wilson,R,WSH,30,18.133879065816323,8.077751159667969,4.894091606140137,3.459855794906616
236,8484153.0,Leo Carlsson,C,ANA,20,18.128357964692988,4.315976142883301,2.4978487491607666,3.308558225631714
237,8475754.0,Brock Nelson,C,NYI,33,18.097446706884334,10.219205856323242,6.526088714599609,4.2535576820373535
238,8479369.0,Andrew Peeke,D,BOS,26,18.079265260258275,1.3128522634506226,2.429399013519287,3.3157129287719727
239,8475200.0,Dmitry Orlov,D,CAR,33,18.07556275351224,2.5394558906555176,3.3675379753112793,3.8765363693237305
