,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
26,8471675,Sidney Crosby,C,PIT,37,19.98567240991642,12.180728986427027,10.432723873549433,7.066341452038005,2.8425676822662354,3.1457974910736084
27,8477942,Kevin Fiala,L,LAK,28,17.972162292701025,10.922582655625614,10.859693792207649,7.045421793424222,2.4410016536712646,2.4307615756988525
28,8480012,Elias Pettersson,C,VAN,26,19.656276761850254,11.270092884831364,9.881582295618468,7.032978886204279,2.8072597980499268,2.9306466579437256
29,8479249,Andrew Poturalski,C,SJS,30,7.694443324270486,1.9898417905763608,7.354680622973325,6.976004720279128,2.661682367324829,3.400460958480835
30,8475167,Victor Hedman,D,TBL,34,24.723438249107254,3.5289104178366193,7.151838483577993,6.88441739678038,2.824686288833618,3.0721075534820557
31,8476853,Morgan Rielly,D,TOR,30,23.5665492823541,2.696264340746325,7.522437472003194,6.882616949119131,2.915714979171753,3.0802628993988037
32,8475913,Mark Stone,R,VGK,32,19.34207299141437,8.784757235125145,9.174259605703142,6.870274512042023,2.7654869556427,2.9337751865386963
33,8480830,Andrei Svechnikov,R,CAR,24,17.155065177496223,11.125167012488644,9.869229812442045,6.8252795071013965,2.3672661781311035,2.693923234939575
34,8482116,Tim Stützle,C,OTT,22,20.883425138581217,9.297888143636154,10.031907136479317,6.818120960723379,2.7804436683654785,3.1526358127593994
35,8478420,Mikko Rantanen,R,COL,28,22.670472447343148,12.057738095620673,10.26796843306438,6.756793525098345,2.690488338470459,2.7769463062286377
36,8475172,Nazem Kadri,C,CGY,34,18.373390118610253,10.172302283168982,9.02486164466606,6.738847123749137,2.603858470916748,2.8491578102111816
37,8471215,Evgeni Malkin,C,PIT,38,18.47691672995022,8.985143953525432,8.605136070701178,6.681016404263694,2.8115968704223633,3.008054494857788
38,8478864,Kirill Kaprizov,L,MIN,27,21.267309298655867,14.286592287203474,10.634699805055458,6.672444935619941,2.3541831970214844,2.5709946155548096
39,8480036,Miro Heiskanen,D,DAL,25,24.701341517827156,3.567668595674445,7.322561016532726,6.6659616381925115,2.758267641067505,2.798011541366577
40,8476887,Filip Forsberg,L,NSH,30,18.75194033103606,15.23939555511973,9.782363516490388,6.655495188063826,2.837846040725708,2.9191319942474365
41,8474564,Steven Stamkos,C,NSH,34,18.336743628046513,12.73302075865566,9.83038544703327,6.621465229721686,2.808288097381592,3.1526358127593994
42,8477404,Jake Guentzel,C,TBL,30,19.928363375002554,12.064950924910438,9.474792318926617,6.6052308351089986,2.8876724243164062,3.0687789916992188
43,8480865,Noah Dobson,D,NYI,24,23.823392660631583,3.5452378977387418,7.891068733590971,6.546883246609305,2.9425387382507324,3.0721075534820557
44,8477503,Max Domi,C,TOR,29,14.14040293255759,6.493480716676183,9.050671865457723,6.543084432355917,2.9273579120635986,3.0687789916992188
45,8479321,Lucas Johansen,D,,27,14.411681586540116,2.3732519564665093,10.110693167180914,6.512198777139784,2.7433745861053467,2.6804039478302
46,8480002,Nico Hischier,C,NJD,25,19.443872288374248,10.538056762164784,10.201551396984094,6.491796505373503,2.6763088703155518,3.1202075481414795
47,8475166,John Tavares,C,TOR,34,17.866726686057817,11.005962987096572,8.750345038801036,6.482985849725762,2.627638339996338,2.817174196243286
48,8481557,Matt Boldy,L,MIN,23,18.6427542823771,12.383802069586288,9.239178502181238,6.446933991067714,2.1942808628082275,2.42311954498291
49,8473994,Jamie Benn,L,DAL,35,15.347156841673607,8.88309966733138,8.017419567358797,6.4157291368222324,3.1024680137634277,3.0703744888305664
50,8470794,Joe Pavelski,C,,40,17.056626441188502,9.920637130628268,8.14468978664505,6.404938076213588,2.3236873149871826,2.5281589031219482
51,8477504,Josh Morrissey,D,WPG,29,24.150382286982847,3.737257039995858,6.738037154953724,6.396337596461881,2.6306328773498535,2.788996458053589
52,8477940,Nikolaj Ehlers,L,WPG,28,16.04935709445052,10.614392069975695,9.329513412074956,6.376167586791941,2.5253467559814453,2.8388640880584717
53,8475798,Mikael Granlund,C,SJS,32,20.551555709029625,4.8884803927937215,8.186758431139365,6.3742235451651235,3.118884563446045,3.152223587036133
54,8479318,Auston Matthews,C,TOR,27,20.8852039636275,17.97935472086106,9.171522305761886,6.351952921360954,2.590036153793335,2.766458511352539
55,8476459,Mika Zibanejad,C,NYR,31,19.76390961652429,9.012611687022126,8.790786250921627,6.3059138844886,2.7394254207611084,2.9503839015960693
56,8482684,Luke Hughes,D,NJD,21,21.489309376936006,3.0571376298815993,6.215824509191487,6.285965006994887,2.4975686073303223,2.792273759841919
57,8478427,Sebastian Aho,C,CAR,27,19.563082133354936,11.765869674295985,9.225812635899365,6.284553766892568,2.6206655502319336,3.008054494857788
58,8477951,Nick Schmaltz,C,UTA,28,19.161848226775135,8.44462515621583,8.58284612353567,6.281713758581111,2.8694348335266113,3.008054494857788
59,8474578,Erik Karlsson,D,PIT,34,24.25325272910642,3.7330093298309945,6.8633923856778765,6.20184859258754,2.799546718597412,3.2064645290374756
60,8475765,Vladimir Tarasenko,R,DET,33,15.955820855860296,9.096263160559753,8.504872827709026,6.1967286859038975,2.972696542739868,3.0687789916992188
61,8481711,Matias Maccelli,L,UTA,24,16.146795457096484,6.466216245601024,8.28316353226033,6.169594892522559,3.031552791595459,3.0635361671447754
62,8474141,Patrick Kane,R,DET,36,18.978299015586675,8.506039196184002,8.019375132164438,6.157053011554353,2.819674253463745,2.902479648590088
63,8478407,Vince Dunn,D,SEA,28,22.906664470855603,3.2283366748537796,6.307872480084027,6.095177019682452,2.603062391281128,2.6970057487487793
64,8477946,Dylan Larkin,C,DET,28,20.06542347845081,12.544827118621857,8.567701278599055,6.080863967750902,2.824704647064209,3.286168336868286
65,8478403,Jack Eichel,C,VGK,28,20.27941001578161,11.836911103553755,8.205003878037315,6.056488745511702,2.7288529872894287,3.052564859390259
66,8476906,Shayne Gostisbehere,D,CAR,31,19.568692448008605,3.557725174765965,5.718683076972961,6.040151850318548,2.824470043182373,3.012946605682373
67,8478438,Tommy Novak,C,NSH,27,14.15775885592906,8.11401091060089,8.454979667227512,6.037635680660642,3.053433895111084,2.8333113193511963
68,8479325,Charlie McAvoy,D,BOS,27,24.608891583557167,2.711719306666898,5.8851626542772,6.005744216150637,2.8555703163146973,2.898817539215088
69,8477402,Pavel Buchnevich,L,STL,29,19.66593558896266,9.279200194699518,8.621452780184045,5.996581677108261,2.8157167434692383,3.2360568046569824
70,8478047,Michael Bunting,L,PIT,29,15.695457079394005,9.705200936214755,8.866926909363922,5.992724932811808,2.7295613288879395,2.909343957901001
71,8478440,Dylan Strome,C,WSH,27,17.79410150708186,9.227895756260194,8.17745753280853,5.965943311157952,2.770676851272583,2.9572222232818604
72,8473419,Brad Marchand,L,BOS,36,19.060745904409423,8.434069454186833,8.384320604049982,5.964335615210905,2.5162241458892822,2.835667371749878
73,8479343,Clayton Keller,R,UTA,26,19.499714487604965,11.722773627573323,8.899292900515988,5.958485823634084,2.7876381874084473,3.008054494857788
74,8480801,Brady Tkachuk,L,OTT,25,19.07619315254335,12.793709234349684,9.355034560968292,5.949430016633812,2.5692529678344727,2.910572052001953
75,8477949,Alex Tuch,R,BUF,28,19.404869230866225,8.67378054548058,8.786878069491976,5.902684799405341,2.8508994579315186,3.035365104675293
76,8479999,Casey Mittelstadt,C,COL,26,17.446923166912317,6.240073024063716,8.637289502379524,5.884647686426747,2.9087023735046387,2.926736354827881
77,8476905,Chandler Stephenson,C,SEA,30,18.63580517152327,5.637543548522102,7.868833965532545,5.881326776971712,2.933779001235962,3.152223587036133
78,8479385,Jordan Kyrou,C,STL,26,18.158482383695777,10.95920365170175,9.753861331192962,5.879511122992574,2.644965648651123,3.1962976455688477
79,8475168,Matt Duchene,C,DAL,33,17.128711061186724,9.058048115422418,7.975650282289285,5.876027923679437,2.5823850631713867,2.7616055011749268
80,8478038,Devon Toews,D,COL,30,23.76539104324793,2.8687504228391854,5.542289729831301,5.85001406752607,2.980985403060913,3.1623904705047607
81,8477416,Oliver Bjorkstrand,R,SEA,29,16.307178855833016,9.087228097832593,7.4891787530028395,5.841987164561629,2.4564082622528076,2.737715244293213
82,8474590,John Carlson,D,WSH,34,25.558263026353,3.5169853105794466,5.654662263584399,5.811203301087945,2.8557288646698,3.296335220336914
83,8482078,Lucas Raymond,L,DET,22,17.782323378213345,9.060312503521786,7.8701729451770595,5.802671695482191,2.7311863899230957,3.0666146278381348
84,8477409,Carter Verhaeghe,C,FLA,29,17.735965210243723,13.404259247317096,7.981828256422686,5.796366196000699,2.9233040809631348,2.874366283416748
85,8478460,Zach Werenski,D,CBJ,27,24.57965783983604,4.190061361361005,7.133013293300011,5.777181213240816,2.8346610069274902,3.2254257202148438
86,8478975,Mason Marchment,L,DAL,29,15.064819702123696,9.135356046785695,8.436697490914913,5.775265807413899,2.8514626026153564,2.679332733154297
87,8480839,Rasmus Dahlin,D,BUF,24,25.344708518890663,4.45424145646133,6.7033266514196885,5.702958880600715,2.8991811275482178,3.0725197792053223
88,8480208,Drake Batherson,R,OTT,26,18.28093722564346,9.610941856330099,9.072190497872548,5.6907370034117175,2.701704978942871,2.9602108001708984
89,8474679,Gustav Nyquist,C,NSH,35,17.745999084344103,6.566015709083156,7.531079363892039,5.67559554297054,3.3104422092437744,3.28045392036438
90,8471685,Anze Kopitar,C,LAK,37,19.83036594174726,7.002629341961604,7.3198365264393885,5.6537188967604415,2.761281728744507,3.0229921340942383
91,8477494,Jonathan Drouin,L,COL,29,17.882220736583626,5.8918813818756615,8.358220107566224,5.6479242919794395,2.8095555305480957,2.9040682315826416
92,8473512,Claude Giroux,R,OTT,36,19.866517473767992,7.260870210022144,7.664349024411651,5.640352608243582,2.907254219055176,3.152223587036133
93,8478010,Brayden Point,C,TBL,28,19.966308665327805,12.87954384427342,8.08162066911421,5.617801882337405,2.651691198348999,3.110419511795044
94,8476792,Torey Krug,D,STL,33,21.557362358110062,3.515179112693507,5.382554883937445,5.605402390606019,3.0526182651519775,3.2462236881256104
95,8476460,Mark Scheifele,C,WPG,31,20.311415267032046,9.353708998611621,7.393317563956282,5.601479791036242,2.6146421432495117,2.9870142936706543
96,8479425,Filip Hronek,D,VAN,27,23.17724638163808,2.8229536320135233,5.323473988616478,5.574496536515681,2.86198353767395,3.067276954650879
97,8476389,Vincent Trocheck,C,NYR,31,20.89929032541649,8.800455234374152,7.766464326989727,5.543775475779583,2.6386094093322754,3.0604000091552734
98,8478449,Roope Hintz,C,DAL,28,17.36218927280009,11.938706268454881,7.914012571713618,5.54103566450559,2.4528234004974365,2.616877555847168
99,8478856,Conor Garland,R,VAN,28,14.781231275331423,8.735249545599238,7.635771035457969,5.5355080472024225,2.5018229484558105,2.5643646717071533
100,8471724,Kris Letang,D,PIT,37,24.680301523961926,2.762456647264537,5.060449218307818,5.514745756607499,2.965151786804199,3.112278938293457
101,8479337,Alex DeBrincat,R,DET,27,18.31046335192525,9.92522942280315,8.261138649124147,5.509486334939143,2.7536511421203613,2.9290075302124023
102,8482665,Matty Beniers,C,SEA,22,17.876712564205132,8.451079347846534,7.6531742566907965,5.504845046535032,2.354668378829956,2.678499221801758
103,8481542,Moritz Seider,D,DET,23,22.528560876539515,2.0468046462336726,5.78913763771822,5.482054080175126,3.125307083129883,3.296335220336914
104,8482097,Jack Quinn,R,BUF,23,15.233643798801358,8.37742858361291,6.652380365483706,5.449664440213764,3.4279470443725586,3.232217311859131
105,8478398,Kyle Connor,L,WPG,28,20.07218999827905,12.333227013812683,7.687453553166229,5.400278328857071,2.874934196472168,3.0555145740509033
106,8476875,Mike Matheson,D,MTL,30,24.86609761636194,3.3401961087436396,5.558926436288813,5.398954641466889,2.953704833984375,3.022146463394165
107,8478873,Troy Terry,R,ANA,27,18.384093702367093,9.027314197215308,7.926872790084798,5.397434360689244,2.902977228164673,2.9636483192443848
108,8476882,Teuvo Teravainen,L,CHI,30,16.589144074120973,7.983077743081658,7.5448181908137615,5.393938164472363,2.5536293983459473,2.7503414154052734
109,8477933,Sam Reinhart,C,FLA,29,20.02195758170548,12.39370400294587,8.139869454266593,5.385884612810959,2.8513989448547363,2.854555606842041
110,8478439,Travis Konecny,R,PHI,27,19.65100286076841,10.595881454501011,8.545268764691048,5.374703742878916,2.864532709121704,3.286168336868286
111,8479420,Tage Thompson,C,BUF,27,18.162364724945075,14.002032810764003,7.554712273534516,5.35685580886346,2.9197561740875244,3.0619406700134277
112,8481577,Philip Tomasino,C,NSH,23,12.657384091623795,7.193516242272882,8.685703764639824,5.351721411577052,2.5719516277313232,2.769024133682251
113,8474102,David Perron,L,OTT,36,15.886664648828786,8.445258205181155,6.792018721039828,5.35011833926957,2.6774497032165527,2.8257415294647217
114,8477950,Tony DeAngelo,D,,29,16.696611174614883,3.577430795657191,5.600799780113524,5.343631661454222,3.007652521133423,2.936767816543579
115,8479542,Brandon Hagel,L,TBL,26,18.94340887653115,9.892513711688775,7.951893801158539,5.3212495501499255,2.888481855392456,3.126633644104004
116,8476448,William Karlsson,C,VGK,31,17.65862654479161,8.794226865762123,7.040935581534603,5.3166408434894485,2.742831230163574,3.0687789916992188
117,8477955,Jared McCann,L,SEA,28,16.67531647587105,11.318892051645967,7.234860520484837,5.311369092587735,2.6069390773773193,2.8753275871276855
118,8480434,Sean Durzi,D,UTA,26,22.186648474131328,2.879039133515203,5.081363332020945,5.307328089121561,2.817714214324951,3.036156177520752
119,8475170,Brayden Schenn,C,STL,33,17.852796472283757,8.144796992668054,7.397283259982733,5.2781035235013265,2.835996150970459,3.286168336868286
120,8475784,Jeff Skinner,C,EDM,32,16.265730047716072,11.474260064434398,7.555820847037941,5.276429266432197,2.9551897048950195,3.0619406700134277
121,8480018,Nick Suzuki,C,MTL,25,21.19197716913745,7.572069672604325,7.361519376390039,5.269763084888541,3.0027856826782227,3.293006658554077
122,8479410,Mikhail Sergachev,D,UTA,26,22.802992583751085,2.57020008529531,6.02053293809213,5.265480323150685,2.952695846557617,3.060236692428589
123,8478396,Noah Hanifin,D,VGK,27,23.302127992971975,3.4119733594917707,5.4411496961204495,5.2646464048741315,2.926621198654175,2.928886651992798
124,8477986,Brandon Montour,D,SEA,30,22.902315190833416,4.275330029453133,4.965570481976617,5.251640484271078,2.724674940109253,2.7127208709716797
125,8474565,Alex Pietrangelo,D,VGK,34,23.74274237630883,3.0430980354753165,5.248586478160777,5.248338699962075,2.8761768341064453,3.1623904705047607
126,8471218,Blake Wheeler,R,,38,14.029244374344868,6.916489732351204,6.643067205455431,5.176370137427442,2.8535399436950684,3.0623528957366943
127,8477496,Elias Lindholm,C,BOS,30,19.620375244238073,7.56641348057939,6.883621510288091,5.173189011434093,2.701294422149658,3.0180537700653076
128,8477444,Andre Burakovsky,L,SEA,29,15.028898520075739,7.011265978823641,7.291323205945957,5.17227741119675,2.6611478328704834,2.836359977722168
129,8470613,Brent Burns,D,CAR,39,22.122934871342668,3.180354396762227,5.029338621340136,5.1584272066030845,2.750088930130005,3.034754514694214
130,8475158,Ryan O'Reilly,C,NSH,33,19.57792563792229,8.310013099359743,6.771839489860035,5.136666849246168,2.8087804317474365,3.195885419845581
131,8478401,Pavel Zacha,C,BOS,27,17.790685274009824,7.855469829928646,7.104873022606256,5.128844422080562,2.7617344856262207,3.005237579345703
132,8478444,Brock Boeser,R,VAN,27,18.48655951819898,10.633502229295809,6.980833997343279,5.122294213237853,2.4788904190063477,2.7042791843414307
133,8475197,Tyson Barrie,D,,33,18.68271213180772,2.859749598753609,5.117844512799313,5.105811082698425,2.860477924346924,2.928886651992798
134,8476958,Jaccob Slavin,D,CAR,30,21.29410881875685,2.2416096762892095,4.861950729594066,5.104453035034392,2.8648059368133545,3.0627317428588867
135,8475753,Justin Faulk,D,STL,32,22.29830711173285,3.2661826420085376,5.168030184013713,5.098924893294927,2.924833297729492,3.206052303314209
136,8478397,Rasmus Andersson,D,CGY,28,23.748699536457252,2.6540981974259443,5.262088084435215,5.097434702784616,2.869298219680786,3.009793996810913
137,8481528,Dylan Cozens,C,BUF,23,17.04316490249635,9.309372561311582,7.8335143842239345,5.076242800501253,2.7895567417144775,3.1840145587921143
138,8475810,Bryan Rust,R,PIT,32,19.184720087535215,10.665297484182629,7.438638728499223,5.075082378469565,2.9046623706817627,3.152223587036133
139,8482124,Quinton Byfield,R,LAK,22,16.102098373063406,7.09728490776303,7.506026855045796,5.074704622691369,2.2559280395507812,2.536881685256958
140,8478458,Jack Roslovic,C,CAR,27,15.525180040779079,6.021002400562838,7.003734836538644,5.065447772490179,2.991952657699585,3.125648021697998
141,8482093,Seth Jarvis,C,CAR,22,18.10279733372442,10.348035702050973,7.822644615007499,5.047003895665729,2.3620078563690186,2.6938533782958984
142,8478466,Daniel Sprong,R,VAN,27,12.047105278116963,9.67029156162924,7.858886933588471,5.041788496104733,2.438068389892578,2.662865161895752
143,8478469,Thomas Chabot,D,OTT,27,23.65671489611461,3.4671278371673844,4.960486339574658,5.038692374419838,2.842407703399658,2.881990671157837
144,8475744,Evgeny Kuznetsov,C,,32,17.940627232176464,5.442168936467393,6.902781655536696,5.018263992157081,2.733985662460327,3.090754747390747
145,8482133,Thomas Bordeleau,C,SJS,22,15.134909296279186,5.205516577034633,7.283667465381264,4.992344381581163,3.005183219909668,3.152223587036133
146,8477501,Valeri Nichushkin,R,COL,29,21.00421320516469,11.215323455225356,7.109983363507147,4.970828537929022,2.8438854217529297,2.964965343475342
147,8478414,Timo Meier,R,NJD,28,17.98309178064665,12.30157501373079,7.423473529160288,4.9685700607062735,2.789761543273926,3.081230878829956
148,8477479,Tyler Bertuzzi,L,CHI,29,16.424011699461794,8.461915311595384,6.8066201358959475,4.961108623186991,2.753417730331421,2.9139230251312256
149,8480039,Martin Necas,C,CAR,25,17.373808299856982,8.643015607561713,8.129135628365251,4.951597868372742,2.576071262359619,2.9511773586273193
150,8477960,Adrian Kempe,R,LAK,28,18.895074983139224,10.515330656160112,7.029643847726122,4.936511737085011,2.568021297454834,3.024587631225586
151,8477021,Alex Kerfoot,C,UTA,30,16.941303139798027,5.6711612745748194,6.850968868112715,4.924469182641307,3.0245988368988037,3.110419511795044
152,8475745,Charlie Coyle,C,BOS,32,17.89824090508368,6.528219420757208,6.273099168164671,4.916124349149499,2.7275068759918213,3.152223587036133
153,8480028,Morgan Frost,C,PHI,25,15.763546997419118,6.961280912461695,6.748662440523582,4.909643594016722,2.5180506706237793,2.64078426361084
154,8478462,Nicolas Roy,C,VGK,27,15.637528344682538,7.251144101629173,6.992665895788492,4.895840378690865,2.8341898918151855,3.0011842250823975
155,8476979,Erik Gustafsson,D,DET,32,17.537063805259912,2.0399903110337494,4.912924910645513,4.887527276536138,2.84053111076355,2.9062204360961914
156,8478493,Joel Eriksson Ek,C,MIN,27,20.17692284517204,9.90584056885849,7.044503847325368,4.885051659352793,2.7924108505249023,2.971391439437866
157,8482149,Cole Perfetti,C,WPG,22,13.746821159370178,8.576452293839077,7.492385233442607,4.87112126161483,2.41302227973938,2.4369752407073975
158,8481533,Trevor Zegras,C,ANA,23,17.635990519663807,7.557843400464922,6.944301307495277,4.867997025938657,2.7963292598724365,3.202723741531372
159,8476458,Ryan Strome,C,ANA,31,16.152994516781,5.641843932157955,6.244429210527145,4.865720771680979,2.946791887283325,3.1377644538879395
160,8474563,Drew Doughty,D,LAK,35,25.838530752486836,2.6933602941189756,4.215265748494845,4.854029199993282,2.6337392330169678,2.898815870285034
161,8482113,Anton Lundell,C,FLA,23,15.526989159867899,7.984151325513723,6.9719442041183495,4.848355253043521,2.6253349781036377,2.774660587310791
162,8477346,MacKenzie Weegar,D,CGY,30,22.798373648189873,3.1544890374202095,4.756440775371954,4.8369315112563,2.758479118347168,3.02575421333313
163,8471214,Alex Ovechkin,L,WSH,39,19.43775350650168,12.60689375157736,6.4208328188563035,4.828858549164197,2.853618860244751,2.9191319942474365
164,8482660,Kent Johnson,C,CBJ,22,13.74894321349482,5.8273738400268975,7.017410175596874,4.8183191062668715,3.0140037536621094,2.9566924571990967
165,8476869,Brady Skjei,D,NSH,30,21.329283322198105,3.360809481151514,4.614278411955381,4.810519362861858,2.8692786693573,3.0725197792053223
166,8476881,Tomas Hertl,C,VGK,31,20.263268063263208,8.582741362845926,6.756270511366329,4.800650556062829,2.7688639163970947,3.2797422409057617
167,8475754,Brock Nelson,C,NYI,33,18.08912615782419,11.662745667504108,6.770282625052144,4.787741568248463,2.9326958656311035,3.0619406700134277
168,8476462,Dougie Hamilton,D,NJD,31,21.26385720663629,4.540428664204691,5.259024427133186,4.7744428238684025,2.64560604095459,3.040736675262451
169,8477932,Aaron Ekblad,D,FLA,28,21.668800596849877,3.9019477568923318,4.877910060342151,4.763755223561949,2.71755313873291,2.9191479682922363
170,8481656,Aliaksei Protas,C,WSH,23,13.501872479480076,6.294904604177674,6.400613100235651,4.7502468225310785,2.4642655849456787,2.788116931915283
171,8474586,Jordan Eberle,R,SEA,34,17.41729763546813,7.504748056614675,6.963339705507085,4.741493259374021,2.5093765258789062,2.7674169540405273
172,8475726,Tyler Toffoli,C,SJS,32,16.869864660657086,11.428656190847782,6.606621676883816,4.735811193569907,2.513796806335449,2.9216418266296387
173,8479345,Jakob Chychrun,D,WSH,26,22.463922579900984,4.490535568385127,4.453301823530718,4.727623438211495,3.089580535888672,3.1628026962280273
174,8477964,Ivan Barbashev,C,VGK,29,16.22232908886309,7.672270445361076,6.484743974149999,4.727093051751704,3.061262369155884,3.0687789916992188
175,8479400,Pierre-Luc Dubois,L,WSH,26,16.285684189685625,9.181515488690515,7.300530351816789,4.689751029646917,2.663670063018799,2.878462791442871
176,8476539,Jonathan Marchessault,R,NSH,34,17.79704586143297,13.617163207553759,6.580828060831786,4.66066654275257,2.724238157272339,2.838973045349121
177,8477497,Sean Monahan,C,CBJ,30,17.74038539626784,7.780849439015053,6.448298187328929,4.63942749981563,2.9395947456359863,3.0502376556396484
178,8480798,Philipp Kurashev,C,CHI,25,18.33728454901504,6.186923963776709,6.658403642442347,4.622471381831385,2.9443106651306152,3.0928359031677246
179,8481606,Jordan Spence,D,LAK,23,14.660829797099886,2.9152485243502984,5.010560706566374,4.61570109468044,2.2981185913085938,2.5168862342834473
180,8478542,Evan Rodrigues,C,FLA,31,15.482262281407767,6.913684881389683,6.3283914029620485,4.615176936016675,2.405961513519287,2.5545692443847656
181,8475191,Reilly Smith,R,NYR,33,16.257820626332776,7.568265628846322,6.605323167768941,4.61386181269463,2.600522518157959,2.778829574584961
182,8480829,Jesperi Kotkaniemi,C,CAR,24,13.109131752145311,8.456261051496607,5.957469848156965,4.612234935167627,2.275998830795288,2.648996591567993
183,8476479,Phillip Danault,C,LAK,31,18.072471585215457,6.696942679087259,6.13307728442896,4.601416684550378,2.7357256412506104,3.063948392868042
184,8475786,Zach Hyman,L,EDM,32,19.569579836451645,12.148035265860845,6.0143091121179495,4.601180823580695,2.6783173084259033,2.8800582885742188
185,8475794,Tyler Seguin,C,DAL,32,16.705681308482763,9.418438208806242,6.136610331683903,4.593683809891195,2.8203790187835693,3.0389058589935303
186,8481751,Lukas Rousek,R,BUF,25,10.76521174201602,4.707306044196193,4.21810567761947,4.582552487958785,2.6132047176361084,2.170576572418213
187,8479987,Morgan Geekie,C,BOS,26,14.699208049635452,7.106830951049716,6.564764714518206,4.556889013839499,2.6149680614471436,2.80389666557312
188,8482634,Alex Steeves,C,TOR,25,10.339770172530205,3.7632595247464393,5.111089709855703,4.553314113233224,2.816837787628174,3.1180386543273926
189,8478055,Gustav Forsling,D,FLA,28,22.21178544813342,3.0530568458431313,4.962493132263252,4.543990392207738,2.9497385025024414,2.958376169204712
190,8474037,James van Riemsdyk,L,,35,13.96273010098253,7.986896382434466,5.715217904587043,4.537658485433769,2.4831531047821045,2.5637166500091553
191,8474602,Justin Schultz,D,,34,16.660466933536394,2.867397773572804,4.070302296359037,4.528705987552062,2.4595868587493896,2.399256467819214
