,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
24,8471675,Sidney Crosby,C,PIT,37,19.98567240991642,12.269222799351544,10.873911494308585,7.406002596120045,2.8425676822662354,3.1457974910736084
25,8477942,Kevin Fiala,L,LAK,28,17.972162292701025,11.161247331420071,11.41669750098818,7.374237893119055,2.4410016536712646,2.4307615756988525
26,8477956,David Pastrnak,R,BOS,28,19.790607341470015,16.1309081987529,11.587700891589385,7.36135673900057,2.6332671642303467,2.7294230461120605
27,8480012,Elias Pettersson,C,VAN,26,19.656276761850254,11.538298797307702,10.706290225674856,7.3119451904340265,2.8072597980499268,2.9306466579437256
28,8475913,Mark Stone,R,VGK,32,19.34207299141437,8.940130157027722,9.965500229385887,7.273937023224717,2.7654869556427,2.9337751865386963
29,8477939,William Nylander,R,TOR,28,19.629127960646915,13.341677729014696,11.097133708733324,7.255688443632413,2.5305769443511963,2.8973898887634277
30,8480830,Andrei Svechnikov,R,CAR,24,17.155065177496223,11.368878090048732,10.278992241304978,7.1836538586047265,2.3672661781311035,2.693923234939575
31,8475167,Victor Hedman,D,TBL,34,24.723438249107254,3.6281258101567753,7.669645738042568,7.156826238035819,2.824686288833618,3.0721075534820557
32,8476853,Morgan Rielly,D,TOR,30,23.5665492823541,2.901508514054221,7.880083100075093,7.102552292864562,2.915714979171753,3.0802628993988037
33,8475172,Nazem Kadri,C,CGY,34,18.373390118610253,10.388509174301419,9.822807426364063,7.097393237460301,2.603858470916748,2.8491578102111816
34,8478420,Mikko Rantanen,R,COL,28,22.670472447343148,12.151539590224203,10.572244434831637,7.070913255555753,2.690488338470459,2.7769463062286377
35,8482116,Tim Stützle,C,OTT,22,20.883425138581217,9.474525415106303,10.221757839708213,6.980735473362322,2.7804436683654785,3.1526358127593994
36,8480036,Miro Heiskanen,D,DAL,25,24.701341517827156,3.6516179586380444,7.738710790084827,6.951781625928972,2.758267641067505,2.798011541366577
37,8474564,Steven Stamkos,C,TBL,34,18.336743628046513,12.929404412799867,9.912720600593632,6.9269526252103635,2.808288097381592,3.1526358127593994
38,8478864,Kirill Kaprizov,L,MIN,27,21.267309298655867,14.286592287203474,10.689905171944766,6.9062070603793595,2.3541831970214844,2.5709946155548096
39,8471215,Evgeni Malkin,C,PIT,38,18.47691672995022,9.146044867775345,9.371740222292438,6.880364979817154,2.8115968704223633,3.008054494857788
40,8476887,Filip Forsberg,L,NSH,30,18.75194033103606,15.23939555511973,10.007922986037034,6.877844011861095,2.837846040725708,2.9191319942474365
41,8481557,Matt Boldy,L,MIN,23,18.6427542823771,12.539602682612747,9.768769228257385,6.801735128796494,2.1942808628082275,2.42311954498291
42,8477503,Max Domi,C,TOR,29,14.14040293255759,6.576503196957421,9.750308935006842,6.78204247591765,2.9273579120635986,3.0687789916992188
43,8480865,Noah Dobson,D,NYI,24,23.823392660631583,3.6367239786589938,8.104892820407734,6.769872856662405,2.9425387382507324,3.0721075534820557
44,8477404,Jake Guentzel,C,CAR,30,19.928363375002554,12.180994571684952,9.66691209301473,6.742408878710655,2.8876724243164062,3.0687789916992188
45,8480002,Nico Hischier,C,NJD,25,19.443872288374248,10.779378793067915,10.41465305889334,6.722638045058153,2.6763088703155518,3.1202075481414795
46,8470794,Joe Pavelski,C,DAL,40,17.056626441188502,10.1291088318707,8.715172216265216,6.704447539710235,2.3236873149871826,2.5281589031219482
47,8475166,John Tavares,C,TOR,34,17.866726686057817,11.248693550659965,9.040197202856707,6.646921489547951,2.627638339996338,2.817174196243286
48,8475798,Mikael Granlund,C,SJS,32,20.551555709029625,4.917476071601226,8.864773844264459,6.634808336845159,3.118884563446045,3.152223587036133
49,8477504,Josh Morrissey,D,WPG,29,24.150382286982847,3.813962652190392,7.355155531303583,6.532021039185537,2.6306328773498535,2.788996458053589
50,8473994,Jamie Benn,L,DAL,35,15.347156841673607,9.040005207764734,8.895189634083154,6.5293908809167585,3.1024680137634277,3.0703744888305664
51,8477940,Nikolaj Ehlers,L,WPG,28,16.04935709445052,10.847146718235424,9.915963872501381,6.517780983430287,2.5253467559814453,2.8388640880584717
52,8479318,Auston Matthews,C,TOR,27,20.8852039636275,17.97935472086106,9.500684837320504,6.507672396236934,2.590036153793335,2.766458511352539
53,8476459,Mika Zibanejad,C,NYR,31,19.76390961652429,9.175933058463123,9.6390813207644,6.505598333524628,2.7394254207611084,2.9503839015960693
54,8482684,Luke Hughes,D,NJD,21,21.489309376936006,3.368050063017492,5.665076964303957,6.455460562931116,2.4975686073303223,2.792273759841919
55,8477951,Nick Schmaltz,C,ARI,28,19.161848226775135,8.589143451433594,9.401795316534177,6.443288353726059,2.8694348335266113,3.008054494857788
56,8478427,Sebastian Aho,C,CAR,27,19.563082133354936,11.88279815990761,9.987008189394484,6.442664260929721,2.6206655502319336,3.008054494857788
57,8474141,Patrick Kane,R,DET,36,18.978299015586675,8.656119847303831,8.400963448098999,6.386419378582074,2.819674253463745,2.902479648590088
58,8482097,Jack Quinn,R,BUF,23,15.233643798801358,10.4871424617902,8.142723684395138,6.3827834839421085,3.4279470443725586,3.232217311859131
59,8477946,Dylan Larkin,C,DET,28,20.06542347845081,12.723084205104088,9.15599555420299,6.333487446378682,2.824704647064209,3.286168336868286
60,8474578,Erik Karlsson,D,PIT,34,24.25325272910642,3.809571128167569,7.416092424331467,6.324069442784568,2.799546718597412,3.2064645290374756
61,8475765,Vladimir Tarasenko,R,FLA,33,15.955820855860296,9.266557894265476,8.94576630968077,6.300390741296987,2.972696542739868,3.0687789916992188
62,8478407,Vince Dunn,D,SEA,28,22.906664470855603,3.350507268874499,6.8693593938866,6.289399874093792,2.603062391281128,2.6970057487487793
63,8481703,Valtteri Puustinen,R,PIT,25,11.780475710877559,4.3236480454231,7.034178432854861,6.257732493301774,2.2244770526885986,2.0393950939178467
64,8478047,Michael Bunting,L,PIT,29,15.695457079394005,9.902079284658226,9.161977822500935,6.23767918643337,2.7295613288879395,2.909343957901001
65,8476906,Shayne Gostisbehere,D,DET,31,19.568692448008605,3.649280605033737,6.211157033338226,6.215703153617231,2.824470043182373,3.012946605682373
66,8481711,Matias Maccelli,L,ARI,24,16.146795457096484,6.547908640358917,8.826986218452575,6.204606378386727,3.031552791595459,3.0635361671447754
67,8478440,Dylan Strome,C,WSH,27,17.79410150708186,9.401204711377288,9.065138376901237,6.197914510513892,2.770676851272583,2.9572222232818604
68,8478438,Tommy Novak,C,NSH,27,14.15775885592906,8.26063744266743,9.325604503120996,6.128843668752824,3.053433895111084,2.8333113193511963
69,8478403,Jack Eichel,C,VGK,28,20.27941001578161,11.938136166198566,8.752851414122565,6.1198338850523335,2.7288529872894287,3.052564859390259
70,8479325,Charlie McAvoy,D,BOS,27,24.608891583557167,2.9172851807515787,6.0154832861184335,6.112748161993877,2.8555703163146973,2.898817539215088
71,8477402,Pavel Buchnevich,L,STL,29,19.66593558896266,9.453960967512527,9.424314781365098,6.092882473196386,2.8157167434692383,3.2360568046569824
72,8480801,Brady Tkachuk,L,OTT,25,19.07619315254335,13.004962663281267,9.535395921519527,6.081810366132214,2.5692529678344727,2.910572052001953
73,8474590,John Carlson,D,WSH,34,25.558263026353,3.617494744738727,6.147182233984503,6.077346667636795,2.8557288646698,3.296335220336914
74,8473419,Brad Marchand,L,BOS,36,19.060745904409423,8.581132124157012,9.129464517886138,6.076452866367724,2.5162241458892822,2.835667371749878
75,8475168,Matt Duchene,C,DAL,33,17.128711061186724,9.222867392079825,8.479594250992625,6.067145579504747,2.5823850631713867,2.7616055011749268
76,8476905,Chandler Stephenson,C,VGK,30,18.63580517152327,5.671438642327365,8.237614121016916,6.057150475743404,2.933779001235962,3.152223587036133
77,8479343,Clayton Keller,R,ARI,26,19.499714487604965,11.857489843842682,9.671738549613895,6.054714832142257,2.7876381874084473,3.008054494857788
78,8482078,Lucas Raymond,L,DET,22,17.782323378213345,9.22552340674228,8.393857374041682,6.02150359057404,2.7311863899230957,3.0666146278381348
79,8478038,Devon Toews,D,COL,30,23.76539104324793,3.065201847326941,5.689491963815487,6.00831877814597,2.980985403060913,3.1623904705047607
80,8476462,Dougie Hamilton,D,NJD,31,21.26385720663629,5.416931185498087,6.629928575212836,6.0054567785714745,2.64560604095459,3.040736675262451
81,8477409,Carter Verhaeghe,C,FLA,29,17.735965210243723,13.404259247317096,8.421136592181174,5.997425334426929,2.9233040809631348,2.874366283416748
82,8477949,Alex Tuch,R,BUF,28,19.404869230866225,8.818723042280158,9.842996814196,5.983727408987655,2.8508994579315186,3.035365104675293
83,8479385,Jordan Kyrou,C,STL,26,18.158482383695777,11.201052882132817,10.040435777483232,5.976730491573627,2.644965648651123,3.1962976455688477
84,8478460,Zach Werenski,D,CBJ,27,24.57965783983604,4.235670651978696,6.642008239020889,5.956410642162688,2.8346610069274902,3.2254257202148438
85,8478042,Viktor Arvidsson,R,LAK,31,16.890693520857983,10.369838150391638,8.540395909295487,5.955931923628062,2.4926488399505615,2.615943193435669
86,8477950,Tony DeAngelo,D,CAR,29,16.696611174614883,3.6612217408929086,6.432338128763932,5.93480888354094,3.007652521133423,2.936767816543579
87,8479999,Casey Mittelstadt,C,COL,26,17.446923166912317,6.305417636956115,8.904648090017227,5.932030298993414,2.9087023735046387,2.926736354827881
88,8478975,Mason Marchment,L,DAL,29,15.064819702123696,9.30415767977707,8.977353019944074,5.930407865535691,2.8514626026153564,2.679332733154297
89,8477416,Oliver Bjorkstrand,R,SEA,29,16.307178855833016,9.253734367772232,7.8021023157818306,5.919152383502724,2.4564082622528076,2.737715244293213
90,8480208,Drake Batherson,R,OTT,26,18.28093722564346,9.802197925893267,9.61762560090733,5.8897039994930465,2.701704978942871,2.9602108001708984
91,8471685,Anze Kopitar,C,LAK,37,19.83036594174726,7.117696911828882,7.669100103734091,5.8844925933515615,2.761281728744507,3.0229921340942383
92,8480839,Rasmus Dahlin,D,BUF,24,25.344708518890663,4.495827978015762,7.066828603438149,5.854425443338614,2.8991811275482178,3.0725197792053223
93,8476460,Mark Scheifele,C,WPG,31,20.311415267032046,9.535316901695955,7.895542670308512,5.839498681399389,2.6146421432495117,2.9870142936706543
94,8474679,Gustav Nyquist,C,NSH,35,17.745999084344103,6.649797998648925,8.182258395049981,5.83500315533338,3.3104422092437744,3.28045392036438
95,8479410,Mikhail Sergachev,D,TBL,26,22.802992583751085,2.7020763306193096,6.494282637652436,5.79533599056544,2.952695846557617,3.060236692428589
96,8471724,Kris Letang,D,PIT,37,24.680301523961926,2.9625393956973047,5.634053240176182,5.7751002270226115,2.965151786804199,3.112278938293457
97,8477494,Jonathan Drouin,L,COL,29,17.882220736583626,5.937976501756638,8.425199029861103,5.771666888153175,2.8095555305480957,2.9040682315826416
98,8476792,Torey Krug,D,STL,33,21.557362358110062,3.616526756375386,5.564511470781262,5.767075744013153,3.0526182651519775,3.2462236881256104
99,8481577,Philip Tomasino,C,NSH,23,12.657384091623795,7.804628340584934,9.300091050520267,5.758168903171941,2.5719516277313232,2.769024133682251
100,8473512,Claude Giroux,R,OTT,36,19.866517473767992,7.397123975543684,8.340107905648033,5.716192638469729,2.907254219055176,3.152223587036133
101,8478010,Brayden Point,C,TBL,28,19.966308665327805,13.08282329506804,8.43127024509477,5.6816918903798905,2.651691198348999,3.110419511795044
102,8479425,Filip Hronek,D,VAN,27,23.17724638163808,3.0203391554776875,5.5816909452233885,5.6735213328693685,2.86198353767395,3.067276954650879
103,8480078,Filip Chytil,C,NYR,25,14.7578088586921,7.422724098448581,8.934693131902973,5.671136581914962,2.6425414085388184,2.6363630294799805
104,8481542,Moritz Seider,D,DET,23,22.528560876539515,1.9157008619548463,5.788854535059589,5.621174055618708,3.125307083129883,3.296335220336914
105,8476389,Vincent Trocheck,C,NYR,31,20.89929032541649,8.95322383650763,8.505234829780527,5.618469819776532,2.6386094093322754,3.0604000091552734
106,8479337,Alex DeBrincat,R,DET,27,18.31046335192525,10.133114503365093,8.802840095270284,5.610528391490826,2.7536511421203613,2.9290075302124023
107,8476875,Mike Matheson,D,MTL,30,24.86609761636194,3.4526505699551087,6.036364830012763,5.605145674341226,2.953704833984375,3.022146463394165
108,8478449,Roope Hintz,C,DAL,28,17.36218927280009,12.037206289624736,8.403879593199967,5.601114716879305,2.4528234004974365,2.616877555847168
109,8478856,Conor Garland,R,VAN,28,14.781231275331423,8.886002675874508,8.139234977945021,5.5935958403983275,2.5018229484558105,2.5643646717071533
110,8476882,Teuvo Teravainen,L,CAR,30,16.589144074120973,8.127151764819633,8.22105635372858,5.554523307240703,2.5536293983459473,2.7503414154052734
111,8482665,Matty Beniers,C,SEA,22,17.876712564205132,8.596046963247819,8.25102016201445,5.547179603418038,2.354668378829956,2.678499221801758
112,8476329,Travis Boyd,C,ARI,31,13.430446885595652,5.992558572063583,7.366653357360361,5.52636347213829,3.1920666694641113,3.195885419845581
113,8478873,Troy Terry,R,ANA,27,18.384093702367093,9.18944856097031,8.606733668094872,5.514023315833358,2.902977228164673,2.9636483192443848
114,8477933,Sam Reinhart,C,FLA,29,20.02195758170548,12.576410901921188,8.603054094066902,5.472290026186003,2.8513989448547363,2.854555606842041
115,8478398,Kyle Connor,L,WPG,28,20.07218999827905,12.499505017426108,8.34394062527245,5.4700448548526195,2.874934196472168,3.0555145740509033
116,8479420,Tage Thompson,C,BUF,27,18.162364724945075,14.002032810764003,8.141278654644339,5.457703774698119,2.9197561740875244,3.0619406700134277
117,8478396,Noah Hanifin,D,VGK,27,23.302127992971975,3.517895238497257,5.794359821675481,5.454759304437978,2.926621198654175,2.928886651992798
118,8474102,David Perron,L,DET,36,15.886664648828786,8.590474007591967,7.0502598661903235,5.4411850669550645,2.6774497032165527,2.8257415294647217
119,8478439,Travis Konecny,R,PHI,27,19.65100286076841,10.832970054086232,8.78470864057489,5.43370794262638,2.864532709121704,3.286168336868286
120,8475197,Tyson Barrie,D,NSH,33,18.68271213180772,3.056382096108148,5.783067500984044,5.407938567253603,2.860477924346924,2.928886651992798
121,8475784,Jeff Skinner,C,BUF,32,16.265730047716072,11.695691644939087,7.811678003928427,5.400968238249878,2.9551897048950195,3.0619406700134277
122,8475170,Brayden Schenn,C,STL,33,17.852796472283757,8.2917615371168,7.74995699272189,5.389189518736459,2.835996150970459,3.286168336868286
123,8477955,Jared McCann,L,SEA,28,16.67531647587105,11.587241782110702,7.647885110426866,5.371432924115339,2.6069390773773193,2.8753275871276855
124,8479542,Brandon Hagel,L,TBL,26,18.94340887653115,10.100013231291106,8.335555824897073,5.363347850507063,2.888481855392456,3.126633644104004
125,8480434,Sean Durzi,D,ARI,26,22.186648474131328,3.075082317489784,5.37005990524947,5.361691875998094,2.817714214324951,3.036156177520752
126,8476448,William Karlsson,C,VGK,31,17.65862654479161,8.947578144713605,7.435443530619838,5.354450726029023,2.742831230163574,3.0687789916992188
127,8480018,Nick Suzuki,C,MTL,25,21.19197716913745,7.725417699457111,7.9676700649387735,5.3481945465277825,3.0027856826782227,3.293006658554077
128,8474565,Alex Pietrangelo,D,VGK,34,23.74274237630883,3.2075182155582564,5.611358858487099,5.341224144328729,2.8761768341064453,3.1623904705047607
129,8477986,Brandon Montour,D,FLA,30,22.902315190833416,4.313416231252033,5.350631713691331,5.312961196712237,2.724674940109253,2.7127208709716797
130,8477496,Elias Lindholm,C,VAN,30,19.620375244238073,7.717945419239935,7.501330876509436,5.27033876856604,2.701294422149658,3.0180537700653076
131,8478397,Rasmus Andersson,D,CGY,28,23.748699536457252,2.8638858642496516,5.577329685706911,5.262611913525225,2.869298219680786,3.009793996810913
132,8481533,Trevor Zegras,C,ANA,23,17.635990519663807,8.702750925071419,7.983292826869261,5.261589699815009,2.7963292598724365,3.202723741531372
133,8477444,Andre Burakovsky,L,SEA,29,15.028898520075739,7.126611833393345,7.771781312606948,5.257309349337162,2.6611478328704834,2.836359977722168
134,8470613,Brent Burns,D,CAR,39,22.122934871342668,3.3122036309342704,5.291340053506825,5.245622067737237,2.750088930130005,3.034754514694214
135,8471218,Blake Wheeler,R,NYR,38,14.029244374344868,7.02891984749042,7.058066436338418,5.244108804047832,2.8535399436950684,3.0623528957366943
136,8475158,Ryan O'Reilly,C,NSH,33,19.57792563792229,8.457876565010267,6.840912123985794,5.216687440002658,2.8087804317474365,3.195885419845581
137,8476958,Jaccob Slavin,D,CAR,30,21.29410881875685,2.311149877070998,5.033519399305819,5.212235630217954,2.8648059368133545,3.0627317428588867
138,8478469,Thomas Chabot,D,OTT,27,23.65671489611461,3.5714246875887365,5.0689704019187865,5.201374222322514,2.842407703399658,2.881990671157837
139,8475753,Justin Faulk,D,STL,32,22.29830711173285,3.381308050115679,5.476785506704685,5.162557142585973,2.924833297729492,3.206052303314209
140,8475810,Bryan Rust,R,PIT,32,19.184720087535215,10.901655179060828,7.516474121301183,5.162336959486167,2.9046623706817627,3.152223587036133
141,8478401,Pavel Zacha,C,BOS,27,17.790685274009824,8.005139928692131,7.680949021335688,5.158494283667911,2.7617344856262207,3.005237579345703
142,8478444,Brock Boeser,R,VAN,27,18.48655951819898,10.868225733593421,7.2929259395668415,5.154622127670704,2.4788904190063477,2.7042791843414307
143,8474157,Max Pacioretty,L,WSH,36,14.690611834524573,8.849178205357076,6.528586545247967,5.154187470786048,2.53133487701416,2.787717342376709
144,8478466,Daniel Sprong,R,DET,27,12.047105278116963,9.863054493352385,8.021838875768706,5.12714647358729,2.438068389892578,2.662865161895752
145,8481528,Dylan Cozens,C,BUF,23,17.04316490249635,9.486643262285165,8.104248172437337,5.123078840698999,2.7895567417144775,3.1840145587921143
146,8475744,Evgeny Kuznetsov,C,CAR,32,17.940627232176464,5.472606243187042,7.254335789647142,5.107528012685909,2.733985662460327,3.090754747390747
147,8482093,Seth Jarvis,C,CAR,22,18.10279733372442,10.571611668443369,7.9598591189575725,5.094592786107504,2.3620078563690186,2.6938533782958984
148,8482124,Quinton Byfield,R,LAK,22,16.102098373063406,7.2241096816512655,7.80468299173224,5.09123622306625,2.2559280395507812,2.536881685256958
149,8478414,Timo Meier,R,NJD,28,17.98309178064665,12.426059572819508,7.368019752052909,5.081079041271697,2.789761543273926,3.081230878829956
150,8478458,Jack Roslovic,C,NYR,27,15.525180040779079,6.072508536358244,7.671466140235896,5.079357849714692,2.991952657699585,3.125648021697998
151,8482660,Kent Johnson,C,CBJ,22,13.74894321349482,6.37866281033757,7.448658389228546,5.074124272378567,3.0140037536621094,2.9566924571990967
152,8480028,Morgan Frost,C,PHI,25,15.763546997419118,7.073404795212501,7.08731919143017,5.025153915525539,2.5180506706237793,2.64078426361084
153,8480039,Martin Necas,C,CAR,25,17.373808299856982,8.790743605280166,8.099241681411288,5.020952058660446,2.576071262359619,2.9511773586273193
154,8476979,Erik Gustafsson,D,NYR,32,17.537063805259912,1.8999106773161958,5.129654817577473,5.013607476377971,2.84053111076355,2.9062204360961914
155,8477501,Valeri Nichushkin,R,COL,29,21.00421320516469,11.468920830681679,7.5875237792608665,5.0061849658370345,2.8438854217529297,2.964965343475342
156,8477479,Tyler Bertuzzi,L,TOR,29,16.424011699461794,8.608490167763842,7.144303486412885,4.987312037699576,2.753417730331421,2.9139230251312256
157,8481019,David Gustafsson,C,WPG,24,9.376909743128367,4.407820189338574,4.351235936129055,4.97998452638902,3.284506320953369,2.784151077270508
158,8477960,Adrian Kempe,R,LAK,28,18.895074983139224,10.76153682087305,7.127453520367696,4.977702829480022,2.568021297454834,3.024587631225586
159,8476869,Brady Skjei,D,CAR,30,21.329283322198105,3.4716150300356174,4.879435107713193,4.967117802033618,2.8692786693573,3.0725197792053223
160,8477021,Alex Kerfoot,C,ARI,30,16.941303139798027,5.703935143114871,7.294789438183736,4.963229216871276,3.0245988368988037,3.110419511795044
161,8477346,MacKenzie Weegar,D,CGY,30,22.798373648189873,3.2997826379307904,5.166866271668038,4.9593709657909235,2.758479118347168,3.02575421333313
162,8474563,Drew Doughty,D,LAK,35,25.838530752486836,2.89887229827616,4.385407315959288,4.95204201306235,2.6337392330169678,2.898815870285034
163,8475745,Charlie Coyle,C,BOS,32,17.89824090508368,6.6108726169486385,6.770924463483811,4.943837876527401,2.7275068759918213,3.152223587036133
164,8478493,Joel Eriksson Ek,C,MIN,27,20.17692284517204,10.113667700988028,6.94457353668166,4.940914843931359,2.7924108505249023,2.971391439437866
165,8475906,John Klingberg,D,TOR,32,21.065551275344106,1.9597858450171604,5.021017079521268,4.939484752909642,2.933152437210083,3.1623904705047607
166,8471214,Alex Ovechkin,L,WSH,39,19.43775350650168,12.804664293416906,6.974078702296871,4.932228105829435,2.853618860244751,2.9191319942474365
167,8478462,Nicolas Roy,C,VGK,27,15.637528344682538,7.385907140093412,7.281363058870477,4.922590254033054,2.8341898918151855,3.0011842250823975
168,8479348,Kale Clague,D,BUF,26,15.141579594218364,1.0981777005223738,3.616962868366595,4.9144464614092005,2.6423749923706055,2.4932286739349365
169,8477932,Aaron Ekblad,D,FLA,28,21.668800596849877,3.9671419470521765,5.319592532522622,4.910019222205316,2.71755313873291,2.9191479682922363
170,8476458,Ryan Strome,C,ANA,31,16.152994516781,5.675273102631437,6.625683604329436,4.900274866639967,2.946791887283325,3.1377644538879395
171,8482113,Anton Lundell,C,FLA,23,15.526989159867899,8.13002585279154,7.261749805544286,4.890090087300373,2.6253349781036377,2.774660587310791
172,8476881,Tomas Hertl,C,VGK,31,20.263268063263208,8.73146169462666,7.208234205456726,4.875251568726847,2.7688639163970947,3.2797422409057617
173,8482149,Cole Perfetti,C,WPG,22,13.746821159370178,8.727814275814174,7.970726891624958,4.872941685949461,2.41302227973938,2.4369752407073975
174,8479339,Patrik Laine,L,CBJ,26,16.904833057833685,11.574542851694057,7.457184848630675,4.855660710321008,2.8607370853424072,3.6046037673950195
175,8475754,Brock Nelson,C,NYI,33,18.08912615782419,11.834596926315227,7.082926021080592,4.8505863554651105,2.9326958656311035,3.0619406700134277
176,8481656,Aliaksei Protas,C,WSH,23,13.501872479480076,6.3622498748243785,6.68272767346086,4.820784215099044,2.4642655849456787,2.788116931915283
177,8475726,Tyler Toffoli,C,WPG,32,16.869864660657086,11.670808380692453,7.16818467580032,4.810237435966658,2.513796806335449,2.9216418266296387
178,8474586,Jordan Eberle,R,SEA,34,17.41729763546813,7.657415789588271,7.375683204116421,4.803306356972774,2.5093765258789062,2.7674169540405273
179,8476952,Dominic Toninato,C,WPG,30,9.502040203399146,4.660105230910159,6.277972035565219,4.762513929171627,2.382648468017578,2.636038303375244
180,8477964,Ivan Barbashev,C,VGK,29,16.22232908886309,7.827995427585616,7.076219932821887,4.7596818656896565,3.061262369155884,3.0687789916992188
181,8476539,Jonathan Marchessault,R,VGK,34,17.79704586143297,13.617163207553759,7.092212459526956,4.732108997147983,2.724238157272339,2.838973045349121
182,8479400,Pierre-Luc Dubois,L,LAK,26,16.285684189685625,9.347719206491009,7.255162717420578,4.729446987118777,2.663670063018799,2.878462791442871
183,8479345,Jakob Chychrun,D,OTT,26,22.463922579900984,4.530791311740421,4.892890624988734,4.725049991766782,3.089580535888672,3.1628026962280273
184,8473473,Milan Lucic,L,BOS,36,11.816517280416708,3.680605427436523,6.805028519287203,4.704860278649321,2.7848548889160156,2.7409229278564453
185,8481606,Jordan Spence,D,LAK,23,14.660829797099886,3.1088913092382637,5.006270729119167,4.690859691899721,2.2981185913085938,2.5168862342834473
186,8478542,Evan Rodrigues,C,FLA,31,15.482262281407767,7.026560344863974,6.417272197668626,4.6877552173370605,2.405961513519287,2.5545692443847656
187,8481596,Shane Pinto,C,OTT,24,17.663021499743156,7.742759225804815,6.42813992048676,4.682991708668563,2.6987195014953613,2.7427313327789307
188,8477497,Sean Monahan,C,WPG,30,17.74038539626784,7.930647424335845,7.0162974986939926,4.670055225890601,2.9395947456359863,3.0502376556396484
189,8480829,Jesperi Kotkaniemi,C,CAR,24,13.109131752145311,8.601376388716789,6.355927640594085,4.665995307348451,2.275998830795288,2.648996591567993
190,8475786,Zach Hyman,L,EDM,32,19.569579836451645,12.255889032619205,6.293087718632397,4.6654600403055815,2.6783173084259033,2.8800582885742188
