,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
46,8477503,Max Domi,C,TOR,29,14.14040293255759,6.515357299697895,8.940212586318937,6.483134242929807,0.7957539715123558,2.9273579120635986,3.0687789916992188
47,8479321,Lucas Johansen,D,,27,14.411681586540116,2.3254747417082022,9.973767690746843,6.452309494638011,0.6789317846305215,2.7433745861053467,2.6804039478302
48,8480002,Nico Hischier,C,NJD,25,19.443872288374248,10.546892546064282,10.07700386026536,6.431954507444172,0.9532678592036004,2.6763088703155518,3.1202075481414795
49,8475166,John Tavares,C,TOR,34,17.866726686057817,11.012506299204087,8.639105611636111,6.422363497724563,0.9293620604744646,2.627638339996338,2.817174196243286
50,8481557,Matt Boldy,L,MIN,23,18.6427542823771,12.358869901061649,9.125329717920645,6.38661340383865,0.9346460624690267,2.1942808628082275,2.42311954498291
51,8473994,Jamie Benn,L,DAL,35,15.347156841673607,8.894117185515459,7.9128957951625445,6.3553763022441006,0.8555594970477759,3.1024680137634277,3.0703744888305664
52,8470794,Joe Pavelski,C,,40,17.056626441188502,9.932034545515878,8.036879847383114,6.344532440443038,0.8924607787611202,2.3236873149871826,2.5281589031219482
53,8477504,Josh Morrissey,D,WPG,29,24.150382286982847,3.6898781676562957,6.614661363464282,6.336104316196557,0.9633820758471338,2.6306328773498535,2.788996458053589
54,8477940,Nikolaj Ehlers,L,WPG,28,16.04935709445052,10.611679289813488,9.21399969068877,6.316444953057219,0.8754202550595358,2.5253467559814453,2.8388640880584717
55,8475798,Mikael Granlund,C,SJS,32,20.551555709029625,4.871371553680998,8.079370181861144,6.314339897478179,0.883553572830313,3.118884563446045,3.152223587036133
56,8479318,Auston Matthews,C,TOR,27,20.8852039636275,17.97935472086106,9.049599703082137,6.29216816060986,0.9853502120395387,2.590036153793335,2.766458511352539
57,8483505,Matthew Poitras,C,BOS,20,13.48079943158535,5.880585760784429,5.655684905685886,6.252404739104047,0.6328490986056978,2.2766048908233643,2.0857107639312744
58,8476459,Mika Zibanejad,C,NYR,31,19.76390961652429,9.028837457535795,8.678570967253508,6.246344544456791,0.9331794344448106,2.7394254207611084,2.9503839015960693
59,8478427,Sebastian Aho,C,CAR,27,19.563082133354936,11.702736038734692,9.108062586488378,6.22582791251657,0.958628594247117,2.6206655502319336,3.008054494857788
60,8477951,Nick Schmaltz,C,UTA,28,19.161848226775135,8.44172461796594,8.469302873375417,6.2232116649641505,0.9068828999745516,2.8694348335266113,3.008054494857788
61,8474578,Erik Karlsson,D,PIT,34,24.25325272910642,3.6846819640843025,6.740022358730299,6.1427006842082434,0.9566030702190462,2.799546718597412,3.2064645290374756
62,8475765,Vladimir Tarasenko,R,DET,33,15.955820855860296,9.109568724350087,8.393955245550394,6.137456764916415,0.8667407158757585,2.972696542739868,3.0687789916992188
63,8481711,Matias Maccelli,L,UTA,24,16.146795457096484,6.487671419508105,8.17410040550449,6.110635641694609,0.7951423799440136,3.031552791595459,3.0635361671447754
64,8474141,Patrick Kane,R,DET,36,18.978299015586675,8.511380058080647,7.9148946378528295,6.097999977038796,0.8780814393190555,2.819674253463745,2.902479648590088
65,8482699,Dylan Guenther,R,UTA,21,16.062663822286062,10.309124991043902,7.621080737239664,6.044615754334981,0.8392149597514097,3.0195865631103516,2.796478033065796
66,8478407,Vince Dunn,D,SEA,28,22.906664470855603,3.174160746503196,6.170276753589327,6.0349991378093435,0.9350512295582829,2.603062391281128,2.6970057487487793
67,8477946,Dylan Larkin,C,DET,28,20.06542347845081,12.516703180334906,8.456882486304668,6.020461967161923,0.9581267778759994,2.824704647064209,3.286168336868286
68,8478403,Jack Eichel,C,VGK,28,20.27941001578161,11.764520022442134,8.097069653766821,5.997233862800625,0.899254645115924,2.7288529872894287,3.052564859390259
69,8476906,Shayne Gostisbehere,D,CAR,31,19.568692448008605,3.5229199342464317,5.59504273693656,5.980940081668421,0.9092661395414012,2.824470043182373,3.012946605682373
70,8478438,Tommy Novak,C,NSH,27,14.15775885592906,8.10986321291145,8.34211016359086,5.978956525515114,0.7469084911399526,3.053433895111084,2.8333113193511963
71,8479325,Charlie McAvoy,D,BOS,27,24.608891583557167,2.6483876853104964,5.7569835114063705,5.947007578265244,0.9476890854953136,2.8555703163146973,2.898817539215088
72,8477402,Pavel Buchnevich,L,STL,29,19.66593558896266,9.291690331608455,8.510100617858674,5.9383924967608355,0.9263153281231165,2.8157167434692383,3.2360568046569824
73,8478047,Michael Bunting,L,PIT,29,15.695457079394005,9.717938644928747,8.755346539554447,5.934576205308237,0.8733739089093905,2.7295613288879395,2.909343957901001
74,8478440,Dylan Strome,C,WSH,27,17.79410150708186,9.240468529366161,8.070016287720232,5.907969963209772,0.8911883207710048,2.770676851272583,2.9572222232818604
75,8473419,Brad Marchand,L,BOS,36,19.060745904409423,8.43381938665705,8.272264228867773,5.906498098799938,0.9090027326326194,2.5162241458892822,2.835667371749878
76,8479343,Clayton Keller,R,UTA,26,19.499714487604965,11.648365854116708,8.786245583393171,5.900972605729303,0.947176472336079,2.7876381874084473,3.008054494857788
77,8480801,Brady Tkachuk,L,OTT,25,19.07619315254335,12.765021381195227,9.229215058568759,5.891723468933372,0.9611735102273475,2.5692529678344727,2.910572052001953
78,8477949,Alex Tuch,R,BUF,28,19.404869230866225,8.67729469582271,8.673634716175345,5.8457237815936365,0.9020256045726684,2.8508994579315186,3.035365104675293
79,8479999,Casey Mittelstadt,C,COL,26,17.446923166912317,6.261440780487161,8.52768946620687,5.82841327731659,0.8430290871807236,2.9087023735046387,2.926736354827881
80,8476905,Chandler Stephenson,C,SEA,30,18.63580517152327,5.648376823299958,7.766819959910322,5.825337037020095,0.8581044130280066,2.933779001235962,3.152223587036133
81,8479385,Jordan Kyrou,C,STL,26,18.158482383695777,10.96323396633331,9.655629423303873,5.823890590483507,0.9420866403756177,2.644965648651123,3.1962976455688477
82,8475168,Matt Duchene,C,DAL,33,17.128711061186724,9.074055383847266,7.872108022510027,5.820503580818571,0.8771912828797364,2.5823850631713867,2.7616055011749268
83,8478038,Devon Toews,D,COL,30,23.76539104324793,2.819557685996987,5.430130966962441,5.794892339263489,0.9437035535541402,2.980985403060913,3.1623904705047607
84,8477416,Oliver Bjorkstrand,R,SEA,29,16.307178855833016,9.100910397198252,7.382106250658244,5.786605359593279,0.8606493290082372,2.4564082622528076,2.737715244293213
85,8474590,John Carlson,D,WSH,34,25.558263026353,3.489232794266395,5.529602042669707,5.755819831185,0.9387295697270985,2.8557288646698,3.296335220336914
86,8482078,Lucas Raymond,L,DET,22,17.782323378213345,9.074992506492531,7.768189669237767,5.746066975734745,0.8583002063326235,2.7311863899230957,3.0666146278381348
87,8477409,Carter Verhaeghe,C,FLA,29,17.735965210243723,13.404259247317096,7.877965361206136,5.739521567668708,0.9408141823855024,2.9233040809631348,2.874366283416748
88,8478460,Zach Werenski,D,CBJ,27,24.57965783983604,4.162140608740886,7.022384940940546,5.719862231268773,0.9062993638858682,2.8346610069274902,3.2254257202148438
89,8478975,Mason Marchment,L,DAL,29,15.064819702123696,9.148946480317663,8.323525061914319,5.717634737636775,0.8356252525280937,2.8514626026153564,2.679332733154297
90,8480839,Rasmus Dahlin,D,BUF,24,25.344708518890663,4.4290495700518955,6.577477233783462,5.645356467010157,0.9732213369936306,2.8991811275482178,3.0725197792053223
91,8480208,Drake Batherson,R,OTT,26,18.28093722564346,9.623327263326718,8.950986481137104,5.633207647736993,0.9120873769437858,2.701704978942871,2.9602108001708984
92,8474679,Gustav Nyquist,C,NSH,35,17.745999084344103,6.587472189895008,7.424158020514032,5.618503708323016,0.8436055587656206,3.3104422092437744,3.28045392036438
93,8471685,Anze Kopitar,C,LAK,37,19.83036594174726,7.022590765579378,7.2095125558910444,5.596635968923446,0.8810086568500823,2.761281728744507,3.0229921340942383
94,8477494,Jonathan Drouin,L,COL,29,17.882220736583626,5.909317763469442,8.248667637718842,5.590830825494067,0.8126096102382772,2.8095555305480957,2.9040682315826416
95,8473512,Claude Giroux,R,OTT,36,19.866517473767992,7.273374699958909,7.560338829723681,5.583134243681503,0.8873709468006589,2.907254219055176,3.152223587036133
96,8478010,Brayden Point,C,TBL,28,19.966308665327805,12.87954384427342,7.97433447768398,5.560568952855457,0.9573561362570016,2.651691198348999,3.110419511795044
97,8476792,Torey Krug,D,STL,33,21.557362358110062,3.4870520144426678,5.278420319385032,5.548172259620624,0.9076772474237481,3.0526182651519775,3.2462236881256104
98,8476460,Mark Scheifele,C,WPG,31,20.311415267032046,9.365373427258113,7.285128147594439,5.54447788235612,0.9227288674408325,2.6146421432495117,2.9870142936706543
99,8479425,Filip Hronek,D,VAN,27,23.17724638163808,2.7661098609156207,5.221223877193987,5.517627399246706,0.9289446618343948,2.86198353767395,3.067276954650879
100,8476389,Vincent Trocheck,C,NYR,31,20.89929032541649,8.807591023604488,7.666160195200207,5.486572359383582,0.9255446865041186,2.6386094093322754,3.0604000091552734
101,8478449,Roope Hintz,C,DAL,28,17.36218927280009,11.889103379320261,7.8119846747280235,5.48301850477489,0.91154764861285,2.4528234004974365,2.616877555847168
102,8478856,Conor Garland,R,VAN,28,14.781231275331423,8.74296329255841,7.528765879649849,5.476883630520284,0.816113299354201,2.5018229484558105,2.5643646717071533
103,8471724,Kris Letang,D,PIT,37,24.680301523961926,2.7004024833308047,4.959327064267693,5.456041988721067,0.9363241076942674,2.965151786804199,3.112278938293457
104,8479337,Alex DeBrincat,R,DET,27,18.31046335192525,9.934835750076868,8.153078134721966,5.4506196583033635,0.9077302746425041,2.7536511421203613,2.9290075302124023
105,8482665,Matty Beniers,C,SEA,22,17.876712564205132,8.449558795117154,7.547736555922634,5.446054818791533,0.8746463668995057,2.354668378829956,2.678499221801758
106,8481542,Moritz Seider,D,DET,23,22.528560876539515,2.0010418657100875,5.662033072368189,5.423510847476646,0.9043465089681528,3.125307083129883,3.296335220336914
107,8482097,Jack Quinn,R,BUF,23,15.233643798801358,8.377583381853345,6.524078771524952,5.390997890725025,0.6550719654571999,3.4279470443725586,3.232217311859131
108,8478398,Kyle Connor,L,WPG,28,20.07218999827905,12.309768750831324,7.584023102183281,5.341521074182007,0.9443606532727931,2.874934196472168,3.0555145740509033
109,8476875,Mike Matheson,D,MTL,30,24.86609761636194,3.291248098648008,5.447013769584718,5.339820376969096,0.9325914142716587,2.953704833984375,3.022146463394165
110,8478873,Troy Terry,R,ANA,27,18.384093702367093,9.044691209291406,7.825652349753841,5.338456660928875,0.8871000437176035,2.902977228164673,2.9636483192443848
111,8476882,Teuvo Teravainen,L,CHI,30,16.589144074120973,7.972829290779405,7.438551555631163,5.3345730238675655,0.841291556073452,2.5536293983459473,2.7503414154052734
112,8477933,Sam Reinhart,C,FLA,29,20.02195758170548,12.373908462522413,8.033028740201377,5.327265844390392,0.9497213883163097,2.8513989448547363,2.854555606842041
113,8478439,Travis Konecny,R,PHI,27,19.65100286076841,10.596755750420467,8.432793819551806,5.316165605148478,0.9342972576311595,2.864532709121704,3.286168336868286
114,8484144,Connor Bedard,C,CHI,19,19.826859347038674,10.374295227526508,13.021882026961048,5.314420210590821,0.9651834309612783,2.3359529972076416,2.4780619144439697
115,8479420,Tage Thompson,C,BUF,27,18.162364724945075,14.002032810764003,7.447882901420636,5.29805338399498,0.9446315563558484,2.9197561740875244,3.0619406700134277
116,8481577,Philip Tomasino,C,NSH,23,12.657384091623795,7.206656501178963,8.575862463058414,5.292881771439706,0.6574924968055612,2.5719516277313232,2.769024133682251
117,8474102,David Perron,L,OTT,36,15.886664648828786,8.444406807831978,6.669150671346122,5.2908899143885035,0.8186582153344316,2.6774497032165527,2.8257415294647217
118,8477950,Tony DeAngelo,D,,29,16.696611174614883,3.5332844064935958,5.4807263641012645,5.284449650979006,0.7992860161565948,3.007652521133423,2.936767816543579
119,8479542,Brandon Hagel,L,TBL,26,18.94340887653115,9.904423206525802,7.848822266750224,5.261956189385106,0.9102751906227348,2.888481855392456,3.126633644104004
120,8476448,William Karlsson,C,VGK,31,17.65862654479161,8.801758982326897,6.929398658918199,5.257541398240367,0.8601475126371199,2.742831230163574,3.0687789916992188
121,8477955,Jared McCann,L,SEA,28,16.67531647587105,11.322145339060452,7.123882606028947,5.252321348866811,0.8822811148401977,2.6069390773773193,2.8753275871276855
122,8480434,Sean Durzi,D,UTA,26,22.186648474131328,2.830324314435712,4.979723184096361,5.24753761298788,0.8914065823623841,2.817714214324951,3.036156177520752
123,8475170,Brayden Schenn,C,STL,33,17.852796472283757,8.1385051812248,7.289372698694888,5.218433177108395,0.8631942449884679,2.835996150970459,3.286168336868286
124,8475784,Jeff Skinner,C,EDM,32,16.265730047716072,11.461143923941613,7.448846595092169,5.216558250251827,0.879736198859967,2.9551897048950195,3.0619406700134277
125,8480018,Nick Suzuki,C,MTL,25,21.19197716913745,7.577431024056974,7.253845082701731,5.209944879915283,0.9051853586622735,3.0027856826782227,3.293006658554077
126,8479410,Mikhail Sergachev,D,UTA,26,22.802992583751085,2.517057560169097,5.888989089619758,5.205628820637068,0.8860798757185024,2.952695846557617,3.060236692428589
127,8478396,Noah Hanifin,D,VGK,27,23.302127992971975,3.3613012887588205,5.3374936408539675,5.204509824065736,0.9387839229808917,2.926621198654175,2.928886651992798
128,8483524,Shane Wright,C,SEA,20,13.277148355010818,6.916996202689493,3.1914170060829745,5.191337128063735,0.5440128223972355,2.271995782852173,2.3177382946014404
129,8477986,Brandon Montour,D,SEA,30,22.902315190833416,4.2463877481953425,4.862570490258644,5.191040923455686,0.9406256536171095,2.724674940109253,2.7127208709716797
130,8474565,Alex Pietrangelo,D,VGK,34,23.74274237630883,2.9864547319074832,5.147098041753678,5.188233613963565,0.9239934435295944,2.8761768341064453,3.1623904705047607
131,8471218,Blake Wheeler,R,,38,14.029244374344868,6.938385612114325,6.514503029339956,5.115969567338816,0.6991283125594352,2.8535399436950684,3.0623528957366943
132,8477496,Elias Lindholm,C,BOS,30,19.620375244238073,7.571838751917204,6.760143249609726,5.113116568995814,0.8708289929291597,2.701294422149658,3.0180537700653076
133,8477444,Andre Burakovsky,L,SEA,29,15.028898520075739,7.030058657606988,7.181164467220811,5.111889842159484,0.7197218002303747,2.6611478328704834,2.836359977722168
134,8484145,Zach Benson,L,BUF,19,14.559292520168025,8.198451964437064,7.304629707619026,5.100617576085977,0.7666816077738043,2.4546844959259033,2.4841604232788086
135,8470613,Brent Burns,D,CAR,39,22.122934871342668,3.12375248882767,4.92901282812815,5.0975421284926465,0.9018866936815286,2.750088930130005,3.034754514694214
136,8475158,Ryan O'Reilly,C,NSH,33,19.57792563792229,8.30677997106718,6.648575184409307,5.075799886086597,0.8741445505283882,2.8087804317474365,3.195885419845581
137,8478401,Pavel Zacha,C,BOS,27,17.790685274009824,7.848438128952143,6.992917598914728,5.067821096126098,0.8542870390576606,2.7617344856262207,3.005237579345703
138,8478444,Brock Boeser,R,VAN,27,18.48655951819898,10.63405493858014,6.864191868982315,5.061311304015317,0.8962781527314662,2.4788904190063477,2.7042791843414307
139,8475197,Tyson Barrie,D,,33,18.68271213180772,2.8056095210801955,5.014901213254989,5.045074269983642,0.8427512425042722,2.860477924346924,2.928886651992798
140,8476958,Jaccob Slavin,D,CAR,30,21.29410881875685,2.189211833938872,4.760040525168053,5.043655448567731,0.8797483561019108,2.8648059368133545,3.0627317428588867
141,8475753,Justin Faulk,D,STL,32,22.29830711173285,3.2075678415745283,5.064942833868308,5.038192901881682,0.9018551059499766,2.924833297729492,3.206052303314209
142,8478397,Rasmus Andersson,D,CGY,28,23.748699536457252,2.595533308056268,5.160256986712774,5.036314178120691,0.919105400687898,2.869298219680786,3.009793996810913
143,8481528,Dylan Cozens,C,BUF,23,17.04316490249635,9.320625937992508,7.731080194653506,5.015270698114572,0.8670116189588137,2.7895567417144775,3.1840145587921143
144,8475810,Bryan Rust,R,PIT,32,19.184720087535215,10.667222272247328,7.3307911488188156,5.014153358504214,0.8969357726122072,2.9046623706817627,3.152223587036133
145,8482124,Quinton Byfield,R,LAK,22,16.102098373063406,7.114972436702153,7.39851032698167,5.01393307866776,0.789354938307818,2.2559280395507812,2.536881685256958
146,8478458,Jack Roslovic,C,CAR,27,15.525180040779079,6.041838580774553,6.888909744700697,5.005155420280519,0.7484037460655496,2.991952657699585,3.125648021697998
147,8482093,Seth Jarvis,C,CAR,22,18.10279733372442,10.36366172815855,7.721296337647397,4.9858544290524,0.8876797618435328,2.3620078563690186,2.6938533782958984
148,8478466,Daniel Sprong,R,VAN,27,12.047105278116963,9.683834022488574,7.756787906600645,4.980510516741124,0.7345229764535701,2.438068389892578,2.662865161895752
149,8478469,Thomas Chabot,D,OTT,27,23.65671489611461,3.4278672076328798,4.8583018468217345,4.977332000149876,0.8854478477551654,2.842407703399658,2.881990671157837
150,8475744,Evgeny Kuznetsov,C,,32,17.940627232176464,5.449984834431457,6.780226226317019,4.9568805951159165,0.7888898651906617,2.733985662460327,3.090754747390747
151,8482133,Thomas Bordeleau,C,SJS,22,15.134909296279186,5.211030771998404,7.173099617106844,4.930983426170631,0.6933457407347879,3.005183219909668,3.152223587036133
152,8477501,Valeri Nichushkin,R,COL,29,21.00421320516469,11.217601725293784,6.998036594620595,4.909476834661295,0.8900002576177657,2.8438854217529297,2.964965343475342
153,8483515,Juraj Slafkovsky,L,MTL,20,17.642422211616264,8.202940789028805,7.165288436754544,4.909047441218972,0.8568319550378912,2.9269399642944336,2.835805892944336
154,8478414,Timo Meier,R,NJD,28,17.98309178064665,12.283150803259662,7.316219753261354,4.907250246650092,0.9138216615100252,2.789761543273926,3.081230878829956
155,8477479,Tyler Bertuzzi,L,CHI,29,16.424011699461794,8.464311514369898,6.683640458715962,4.899598653377444,0.8033519761990866,2.753417730331421,2.9139230251312256
156,8480039,Martin Necas,C,CAR,25,17.373808299856982,8.646089533803412,8.021632986012852,4.890352976532552,0.8657391609686985,2.576071262359619,2.9511773586273193
157,8477960,Adrian Kempe,R,LAK,28,18.895074983139224,10.524146978857889,6.916262849106322,4.875372322784564,0.9026404426820428,2.568021297454834,3.024587631225586
158,8477021,Alex Kerfoot,C,UTA,30,16.941303139798027,5.682156986888595,6.726111764141997,4.863343407274438,0.7753946436705107,3.0245988368988037,3.110419511795044
159,8475745,Charlie Coyle,C,BOS,32,17.89824090508368,6.5496358345741585,6.1363329161387234,4.854804917638024,0.8059336354332783,2.7275068759918213,3.152223587036133
160,8480028,Morgan Frost,C,PHI,25,15.763546997419118,6.983007835091251,6.625194321511665,4.84817195322638,0.7565019438528817,2.5180506706237793,2.64078426361084
161,8478462,Nicolas Roy,C,VGK,27,15.637528344682538,7.2641333418131335,6.876307930780453,4.834346675116357,0.7684158923400437,2.8341898918151855,3.0011842250823975
162,8476979,Erik Gustafsson,D,DET,32,17.537063805259912,1.994375303276041,4.81174920245692,4.826112025585608,0.816980095800321,2.84053111076355,2.9062204360961914
163,8478493,Joel Eriksson Ek,C,MIN,27,20.17692284517204,9.917145795741845,6.932003455774991,4.82376152493667,0.9128201066029654,2.7924108505249023,2.971391439437866
164,8482149,Cole Perfetti,C,WPG,22,13.746821159370178,8.580921800812034,7.384838804193568,4.810012086428849,0.7307088490242564,2.41302227973938,2.4369752407073975
165,8481533,Trevor Zegras,C,ANA,23,17.635990519663807,7.5641859924940915,6.824566978811128,4.806816234433821,0.7930609138104231,2.7963292598724365,3.202723741531372
166,8476458,Ryan Strome,C,ANA,31,16.152994516781,5.652040185948824,6.106812707761944,4.804728414818475,0.7448556519077429,2.946791887283325,3.1377644538879395
167,8474563,Drew Doughty,D,LAK,35,25.838530752486836,2.623545003855661,4.107912748506263,4.792700369081922,0.8987632627000155,2.6337392330169678,2.898815870285034
168,8482113,Anton Lundell,C,FLA,23,15.526989159867899,7.975505110367546,6.854664882850235,4.786887432619201,0.7863449492104311,2.6253349781036377,2.774660587310791
169,8477346,MacKenzie Weegar,D,CGY,30,22.798373648189873,3.1037472605695564,4.649152017864321,4.775425158855332,0.894507247821656,2.758479118347168,3.02575421333313
170,8471214,Alex Ovechkin,L,WSH,39,19.43775350650168,12.582459677622877,6.283903635866334,4.767344818916095,0.9268171444942339,2.853618860244751,2.9191319942474365
