,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
31,8475167,Victor Hedman,D,TBL,34,24.723438249107254,3.474129829058343,7.074131735614596,6.856458563380252,2.824686288833618,3.0721075534820557
32,8476853,Morgan Rielly,D,TOR,30,23.5665492823541,2.6297491730949534,7.457715132015382,6.854590729071518,2.915714979171753,3.0802628993988037
33,8475913,Mark Stone,R,VGK,32,19.34207299141437,8.796121295984532,9.09378501240829,6.841694063534758,2.7654869556427,2.9337751865386963
34,8480830,Andrei Svechnikov,R,CAR,24,17.155065177496223,11.131426565307336,9.758932500854986,6.796675970353018,2.3672661781311035,2.693923234939575
35,8482116,Tim Stützle,C,OTT,22,20.883425138581217,9.317973228462131,9.906626848635614,6.78956021701723,2.7804436683654785,3.1526358127593994
36,8483490,Pavel Mintyukov,D,ANA,21,18.859372130389936,2.620024524002881,2.737719370609885,6.732704112959614,2.4832146167755127,2.5413172245025635
37,8478420,Mikko Rantanen,R,COL,28,22.670472447343148,12.045840165443403,10.127591724144926,6.727469375218909,2.690488338470459,2.7769463062286377
38,8475172,Nazem Kadri,C,CGY,34,18.373390118610253,10.197655901177765,8.955404906221785,6.709584787061656,2.603858470916748,2.8491578102111816
39,8471215,Evgeni Malkin,C,PIT,38,18.47691672995022,9.002770071478396,8.534513884858036,6.650816344093705,2.8115968704223633,3.008054494857788
40,8478864,Kirill Kaprizov,L,MIN,27,21.267309298655867,14.286592287203474,10.551097471616572,6.642252150862581,2.3541831970214844,2.5709946155548096
41,8480036,Miro Heiskanen,D,DAL,25,24.701341517827156,3.500084303314977,7.251400035769384,6.635616238303045,2.758267641067505,2.798011541366577
42,8476887,Filip Forsberg,L,NSH,30,18.75194033103606,15.23939555511973,9.712393982320517,6.625045546803552,2.837846040725708,2.9191319942474365
43,8474564,Steven Stamkos,C,NSH,34,18.336743628046513,12.705041234160687,9.74107983864243,6.590718893428128,2.808288097381592,3.1526358127593994
44,8477404,Jake Guentzel,C,TBL,30,19.928363375002554,12.056527008200975,9.367278681587177,6.574409562673749,2.8876724243164062,3.0687789916992188
45,8480865,Noah Dobson,D,NYI,24,23.823392660631583,3.4833354184984926,7.830359909550373,6.515845354052402,2.9425387382507324,3.0721075534820557
46,8477503,Max Domi,C,TOR,29,14.14040293255759,6.514596058038058,8.980713726092292,6.512037995692722,2.9273579120635986,3.0687789916992188
47,8479321,Lucas Johansen,D,,27,14.411681586540116,2.336469650563639,9.973767690746843,6.480904184014034,2.7433745861053467,2.6804039478302
48,8480002,Nico Hischier,C,NJD,25,19.443872288374248,10.55724887015973,10.07700386026536,6.460741790009244,2.6763088703155518,3.1202075481414795
49,8475166,John Tavares,C,TOR,34,17.866726686057817,11.01655628363414,8.679515881985507,6.4520563173047405,2.627638339996338,2.817174196243286
50,8481557,Matt Boldy,L,MIN,23,18.6427542823771,12.358869901061649,9.158643183845959,6.416594967119131,2.1942808628082275,2.42311954498291
51,8473994,Jamie Benn,L,DAL,35,15.347156841673607,8.894200774285276,7.954836419090067,6.385071034295787,3.1024680137634277,3.0703744888305664
52,8470794,Joe Pavelski,C,,40,17.056626441188502,9.947631075190149,8.080256331110276,6.374237038925315,2.3236873149871826,2.5281589031219482
53,8477504,Josh Morrissey,D,WPG,29,24.150382286982847,3.6783732384007397,6.650729552024251,6.36588304218875,2.6306328773498535,2.788996458053589
54,8477940,Nikolaj Ehlers,L,WPG,28,16.04935709445052,10.62261050348527,9.248189799722022,6.346246089612014,2.5253467559814453,2.8388640880584717
55,8475798,Mikael Granlund,C,SJS,32,20.551555709029625,4.886498232132491,8.121000109535853,6.344827576394028,3.118884563446045,3.152223587036133
56,8479318,Auston Matthews,C,TOR,27,20.8852039636275,17.97935472086106,9.089542224520276,6.322619812302618,2.590036153793335,2.766458511352539
57,8483505,Matthew Poitras,C,BOS,20,13.48079943158535,5.876372608904326,5.690896861505631,6.282817383013867,2.2766048908233643,2.0857107639312744
58,8476459,Mika Zibanejad,C,NYR,31,19.76390961652429,9.032703430875962,8.722893634631662,6.276706517931253,2.7394254207611084,2.9503839015960693
59,8478427,Sebastian Aho,C,CAR,27,19.563082133354936,11.702736038734692,9.145566446131003,6.256172883466704,2.6206655502319336,3.008054494857788
60,8477951,Nick Schmaltz,C,UTA,28,19.161848226775135,8.442683808636845,8.512108390307272,6.253924977444574,2.8694348335266113,3.008054494857788
61,8474578,Erik Karlsson,D,PIT,34,24.25325272910642,3.6723388106151282,6.777936762739114,6.174223996850193,2.799546718597412,3.2064645290374756
62,8475765,Vladimir Tarasenko,R,DET,33,15.955820855860296,9.115867321566132,8.435659504498007,6.169668769282784,2.972696542739868,3.0687789916992188
63,8481711,Matias Maccelli,L,UTA,24,16.146795457096484,6.486565654312986,8.216369162955647,6.142639704030983,3.031552791595459,3.0635361671447754
64,8474141,Patrick Kane,R,DET,36,18.978299015586675,8.507682860008684,7.956384998188191,6.130291736032946,2.819674253463745,2.902479648590088
65,8482699,Dylan Guenther,R,UTA,21,16.062663822286062,10.320538082837128,7.6636602061544865,6.077688823365069,3.0195865631103516,2.796478033065796
66,8478407,Vince Dunn,D,SEA,28,22.906664470855603,3.1739992109082067,6.201404344872236,6.068372105945992,2.603062391281128,2.6970057487487793
67,8477946,Dylan Larkin,C,DET,28,20.06542347845081,12.516703180334906,8.500173484404588,6.054086603943624,2.824704647064209,3.286168336868286
68,8478403,Jack Eichel,C,VGK,28,20.27941001578161,11.764520022442134,8.138175473419482,6.030803505182377,2.7288529872894287,3.052564859390259
69,8476906,Shayne Gostisbehere,D,CAR,31,19.568692448008605,3.497291644574662,5.6265942895525,6.014545393438653,2.824470043182373,3.012946605682373
70,8478438,Tommy Novak,C,NSH,27,14.15775885592906,8.11754447136129,8.385425283172978,6.012275420026005,3.053433895111084,2.8333113193511963
71,8479325,Charlie McAvoy,D,BOS,27,24.608891583557167,2.644936523640282,5.790409179917579,5.981006600671653,2.8555703163146973,2.898817539215088
72,8477402,Pavel Buchnevich,L,STL,29,19.66593558896266,9.299584048152584,8.550955139868268,5.9726928868142615,2.8157167434692383,3.2360568046569824
73,8478047,Michael Bunting,L,PIT,29,15.695457079394005,9.735104081835331,8.798694471048606,5.9689479097414235,2.7295613288879395,2.909343957901001
74,8478440,Dylan Strome,C,WSH,27,17.79410150708186,9.247457269795852,8.112768317773588,5.942436370207765,2.770676851272583,2.9572222232818604
75,8473419,Brad Marchand,L,BOS,36,19.060745904409423,8.434615929611448,8.314538987905172,5.941035439069443,2.5162241458892822,2.835667371749878
76,8479343,Clayton Keller,R,UTA,26,19.499714487604965,11.648365854116708,8.830645045157837,5.935478061825987,2.7876381874084473,3.008054494857788
77,8480801,Brady Tkachuk,L,OTT,25,19.07619315254335,12.765021381195227,9.260042637357133,5.926243622838457,2.5692529678344727,2.910572052001953
78,8477949,Alex Tuch,R,BUF,28,19.404869230866225,8.678594122258529,8.716381149991966,5.879588523066307,2.8508994579315186,3.035365104675293
79,8479999,Casey Mittelstadt,C,COL,26,17.446923166912317,6.2565360014494225,8.566673991743253,5.862318778143374,2.9087023735046387,2.926736354827881
80,8476905,Chandler Stephenson,C,SEA,30,18.63580517152327,5.6493959213464855,7.807963548181103,5.858470270001055,2.933779001235962,3.152223587036133
81,8479385,Jordan Kyrou,C,STL,26,18.158482383695777,10.971198031140952,9.655629423303873,5.857745976425805,2.644965648651123,3.1962976455688477
82,8475168,Matt Duchene,C,DAL,33,17.128711061186724,9.076039524995295,7.913983492140076,5.854471174228965,2.5823850631713867,2.7616055011749268
83,8478038,Devon Toews,D,COL,30,23.76539104324793,2.8122196921807188,5.459639830203051,5.828779972778998,2.980985403060913,3.1623904705047607
84,8477416,Oliver Bjorkstrand,R,SEA,29,16.307178855833016,9.104953989072955,7.4252521939165295,5.820750836031427,2.4564082622528076,2.737715244293213
85,8474590,John Carlson,D,WSH,34,25.558263026353,3.461883767092156,5.562934624361466,5.789790925626633,2.8557288646698,3.296335220336914
86,8482078,Lucas Raymond,L,DET,22,17.782323378213345,9.079478684209045,7.809289074014274,5.78151919757336,2.7311863899230957,3.0666146278381348
87,8477409,Carter Verhaeghe,C,FLA,29,17.735965210243723,13.404259247317096,7.919903441066994,5.775253851309306,2.9233040809631348,2.874366283416748
88,8478460,Zach Werenski,D,CBJ,27,24.57965783983604,4.160947625156723,7.055387006936013,5.756488923913553,2.8346610069274902,3.2254257202148438
89,8478975,Mason Marchment,L,DAL,29,15.064819702123696,9.153665778898624,8.367187409280064,5.754560013475242,2.8514626026153564,2.679332733154297
90,8480839,Rasmus Dahlin,D,BUF,24,25.344708518890663,4.437383996256975,6.615096850876446,5.6822282433735625,2.8991811275482178,3.0725197792053223
91,8480208,Drake Batherson,R,OTT,26,18.28093722564346,9.634843572527826,8.991467011332647,5.670064937424843,2.701704978942871,2.9602108001708984
92,8474679,Gustav Nyquist,C,NSH,35,17.745999084344103,6.587518179323229,7.467176266275406,5.65541236498399,3.3104422092437744,3.28045392036438
93,8471685,Anze Kopitar,C,LAK,37,19.83036594174726,7.0199714298774865,7.248241175854979,5.633564367274661,2.761281728744507,3.0229921340942383
94,8477494,Jonathan Drouin,L,COL,29,17.882220736583626,5.903984197578182,8.291599663976474,5.628080239759106,2.8095555305480957,2.9040682315826416
95,8473512,Claude Giroux,R,OTT,36,19.866517473767992,7.279842199614159,7.604264094261432,5.620460743561439,2.907254219055176,3.152223587036133
96,8478010,Brayden Point,C,TBL,28,19.966308665327805,12.87954384427342,8.015040847945485,5.597728595436156,2.651691198348999,3.110419511795044
97,8476792,Torey Krug,D,STL,33,21.557362358110062,3.461299941342524,5.294461949549092,5.585694805591478,3.0526182651519775,3.2462236881256104
98,8476460,Mark Scheifele,C,WPG,31,20.311415267032046,9.376478482885988,7.324322279037418,5.5818364931612425,2.6146421432495117,2.9870142936706543
99,8479425,Filip Hronek,D,VAN,27,23.17724638163808,2.7603934042207374,5.231280312224655,5.555028013699225,2.86198353767395,3.067276954650879
100,8476389,Vincent Trocheck,C,NYR,31,20.89929032541649,8.80861892620199,7.707591973639039,5.524581356358598,2.6386094093322754,3.0604000091552734
101,8478449,Roope Hintz,C,DAL,28,17.36218927280009,11.889103379320261,7.853250500406603,5.521807081157671,2.4528234004974365,2.616877555847168
102,8478856,Conor Garland,R,VAN,28,14.781231275331423,8.746219358833807,7.575404754938732,5.516875475648163,2.5018229484558105,2.5643646717071533
103,8471724,Kris Letang,D,PIT,37,24.680301523961926,2.695798886309242,4.946587848225166,5.496047457788862,2.965151786804199,3.112278938293457
104,8479337,Alex DeBrincat,R,DET,27,18.31046335192525,9.952828003635544,8.194140150926538,5.490867345230406,2.7536511421203613,2.9290075302124023
105,8482665,Matty Beniers,C,SEA,22,17.876712564205132,8.449303321377332,7.593818265848354,5.4862973599265485,2.354668378829956,2.678499221801758
106,8481542,Moritz Seider,D,DET,23,22.528560876539515,1.9840653136125215,5.696550458060054,5.464009572233038,3.125307083129883,3.296335220336914
107,8482097,Jack Quinn,R,BUF,23,15.233643798801358,8.378733018067349,6.561087697092172,5.43152765940259,3.4279470443725586,3.232217311859131
108,8478398,Kyle Connor,L,WPG,28,20.07218999827905,12.309768750831324,7.627781415772278,5.381932347098357,2.874934196472168,3.0555145740509033
109,8476875,Mike Matheson,D,MTL,30,24.86609761636194,3.2872614621113696,5.477148808638657,5.380713807559442,2.953704833984375,3.022146463394165
110,8478873,Troy Terry,R,ANA,27,18.384093702367093,9.044879102859918,7.865997823105258,5.379354101301702,2.902977228164673,2.9636483192443848
111,8476882,Teuvo Teravainen,L,CHI,30,16.589144074120973,7.991029970043023,7.4819766027939965,5.37561148788513,2.5536293983459473,2.7503414154052734
112,8477933,Sam Reinhart,C,FLA,29,20.02195758170548,12.373908462522413,8.076161599795677,5.3682965898764365,2.8513989448547363,2.854555606842041
113,8478439,Travis Konecny,R,PHI,27,19.65100286076841,10.608201624811512,8.474576652440549,5.357069018511298,2.864532709121704,3.286168336868286
114,8484144,Connor Bedard,C,CHI,19,19.826859347038674,10.389652201482122,13.021882026961048,5.355347495957159,2.3359529972076416,2.4780619144439697
115,8479420,Tage Thompson,C,BUF,27,18.162364724945075,14.002032810764003,7.495012628514911,5.3392084539070925,2.9197561740875244,3.0619406700134277
116,8481577,Philip Tomasino,C,NSH,23,12.657384091623795,7.211120106326124,8.614997600163907,5.334127124104275,2.5719516277313232,2.769024133682251
117,8474102,David Perron,L,OTT,36,15.886664648828786,8.44395636614571,6.707605470594451,5.332452971043104,2.6774497032165527,2.8257415294647217
118,8477950,Tony DeAngelo,D,,29,16.696611174614883,3.509642514763681,5.512823830204256,5.326357845872836,3.007652521133423,2.936767816543579
119,8479542,Brandon Hagel,L,TBL,26,18.94340887653115,9.922688432124355,7.889620973061627,5.30408494365588,2.888481855392456,3.126633644104004
120,8476448,William Karlsson,C,VGK,31,17.65862654479161,8.80336530174078,6.960442276478795,5.299536398583396,2.742831230163574,3.0687789916992188
121,8477955,Jared McCann,L,SEA,28,16.67531647587105,11.322472602291871,7.157059139674493,5.294113931554904,2.6069390773773193,2.8753275871276855
122,8480434,Sean Durzi,D,UTA,26,22.186648474131328,2.8283399908886535,4.9678762042920885,5.290385936505069,2.817714214324951,3.036156177520752
123,8475170,Brayden Schenn,C,STL,33,17.852796472283757,8.147073506304901,7.32950640159274,5.261327311692768,2.835996150970459,3.286168336868286
124,8475784,Jeff Skinner,C,EDM,32,16.265730047716072,11.461143923941613,7.496745841951236,5.259867854970852,2.9551897048950195,3.0619406700134277
125,8480018,Nick Suzuki,C,MTL,25,21.19197716913745,7.592336041412332,7.292662049796293,5.253160104123356,3.0027856826782227,3.293006658554077
126,8479410,Mikhail Sergachev,D,UTA,26,22.802992583751085,2.5138462732460023,5.924727020831295,5.2489733369446565,2.952695846557617,3.060236692428589
127,8478396,Noah Hanifin,D,VGK,27,23.302127992971975,3.360433675004935,5.358350508171507,5.248098210952895,2.926621198654175,2.928886651992798
128,8483524,Shane Wright,C,SEA,20,13.277148355010818,6.911882812304854,3.115953042130025,5.235246460103217,2.271995782852173,2.3177382946014404
129,8477986,Brandon Montour,D,SEA,30,22.902315190833416,4.2470881531113145,4.848226219855241,5.234720723843434,2.724674940109253,2.7127208709716797
130,8474565,Alex Pietrangelo,D,VGK,34,23.74274237630883,2.9845506067392416,5.151840235648257,5.231741747574346,2.8761768341064453,3.1623904705047607
131,8471218,Blake Wheeler,R,,38,14.029244374344868,6.932099806624678,6.551265773986428,5.159684643263103,2.8535399436950684,3.0623528957366943
132,8477496,Elias Lindholm,C,BOS,30,19.620375244238073,7.586712172720901,6.798947552542175,5.157081683177617,2.701294422149658,3.0180537700653076
133,8477444,Andre Burakovsky,L,SEA,29,15.028898520075739,7.027475700943583,7.218811456219844,5.156082200004163,2.6611478328704834,2.836359977722168
134,8484145,Zach Benson,L,BUF,19,14.559292520168025,8.204770697148671,7.3447313028587535,5.1449502995475545,2.4546844959259033,2.4841604232788086
135,8470613,Brent Burns,D,CAR,39,22.122934871342668,3.1242689155288006,4.917789702604571,5.142455405219457,2.750088930130005,3.034754514694214
136,8475158,Ryan O'Reilly,C,NSH,33,19.57792563792229,8.310474263073555,6.685428107886079,5.120727549554315,2.8087804317474365,3.195885419845581
137,8478401,Pavel Zacha,C,BOS,27,17.790685274009824,7.86912412712066,7.026183662920401,5.112905824971029,2.7617344856262207,3.005237579345703
138,8478444,Brock Boeser,R,VAN,27,18.48655951819898,10.641172374880599,6.899264095450486,5.106219419865918,2.4788904190063477,2.7042791843414307
139,8475197,Tyson Barrie,D,,33,18.68271213180772,2.802040081385275,5.0085591689165305,5.090003686044457,2.860477924346924,2.928886651992798
140,8476958,Jaccob Slavin,D,CAR,30,21.29410881875685,2.1932895681322675,4.740842828512658,5.088871582355887,2.8648059368133545,3.0627317428588867
141,8475753,Justin Faulk,D,STL,32,22.29830711173285,3.21141457970249,5.064942833868308,5.08287376265512,2.924833297729492,3.206052303314209
142,8478397,Rasmus Andersson,D,CGY,28,23.748699536457252,2.5983143628188596,5.165721173552595,5.081169038640642,2.869298219680786,3.009793996810913
143,8481528,Dylan Cozens,C,BUF,23,17.04316490249635,9.329560073969185,7.7730728112624075,5.060144039616027,2.7895567417144775,3.1840145587921143
144,8475810,Bryan Rust,R,PIT,32,19.184720087535215,10.671967820279674,7.372735719664455,5.058574199369765,2.9046623706817627,3.152223587036133
145,8482124,Quinton Byfield,R,LAK,22,16.102098373063406,7.113086180287843,7.441187703395711,5.057864317154957,2.2559280395507812,2.536881685256958
146,8478458,Jack Roslovic,C,CAR,27,15.525180040779079,6.033523191522454,6.922416769641967,5.048905377716236,2.991952657699585,3.125648021697998
147,8482093,Seth Jarvis,C,CAR,22,18.10279733372442,10.37775264649717,7.763338692909175,5.030791341474418,2.3620078563690186,2.6938533782958984
148,8478466,Daniel Sprong,R,VAN,27,12.047105278116963,9.694324505350913,7.7985999089072955,5.02546328885677,2.438068389892578,2.662865161895752
149,8478469,Thomas Chabot,D,OTT,27,23.65671489611461,3.4128009630749387,4.842074672250285,5.022339103158193,2.842407703399658,2.881990671157837
150,8475744,Evgeny Kuznetsov,C,,32,17.940627232176464,5.4550014876802475,6.818090719055857,5.002010675369782,2.733985662460327,3.090754747390747
151,8482133,Thomas Bordeleau,C,SJS,22,15.134909296279186,5.210656267366292,7.210256139789802,4.976117291387378,3.005183219909668,3.152223587036133
152,8477501,Valeri Nichushkin,R,COL,29,21.00421320516469,11.22217121247962,7.032354302750342,4.9547120804654785,2.8438854217529297,2.964965343475342
153,8483515,Juraj Slafkovsky,L,MTL,20,17.642422211616264,8.208705541369117,7.198969311465577,4.954149092576581,2.9269399642944336,2.835805892944336
154,8478414,Timo Meier,R,NJD,28,17.98309178064665,12.283150803259662,7.356567188783835,4.952462228708244,2.789761543273926,3.081230878829956
155,8477479,Tyler Bertuzzi,L,CHI,29,16.424011699461794,8.459520372925304,6.722068635069457,4.9449505175793735,2.753417730331421,2.9139230251312256
156,8480039,Martin Necas,C,CAR,25,17.373808299856982,8.641227401965509,8.062104109286764,4.935820135174124,2.576071262359619,2.9511773586273193
157,8477960,Adrian Kempe,R,LAK,28,18.895074983139224,10.53658580850771,6.94870036270524,4.920840231493613,2.568021297454834,3.024587631225586
158,8477021,Alex Kerfoot,C,UTA,30,16.941303139798027,5.681401399650005,6.765091390690713,4.9089360785978675,3.0245988368988037,3.110419511795044
159,8475745,Charlie Coyle,C,BOS,32,17.89824090508368,6.548823789736403,6.166924232514416,4.900488626841186,2.7275068759918213,3.152223587036133
160,8480028,Morgan Frost,C,PHI,25,15.763546997419118,6.978963811284641,6.661330107689764,4.894119183899661,2.5180506706237793,2.64078426361084
161,8478462,Nicolas Roy,C,VGK,27,15.637528344682538,7.269828091975665,6.911025905902509,4.87976017214539,2.8341898918151855,3.0011842250823975
162,8476979,Erik Gustafsson,D,DET,32,17.537063805259912,1.9773674816266034,4.792311137863711,4.871492252111788,2.84053111076355,2.9062204360961914
163,8478493,Joel Eriksson Ek,C,MIN,27,20.17692284517204,9.935393983206936,6.965503899548378,4.869129916716832,2.7924108505249023,2.971391439437866
164,8482149,Cole Perfetti,C,WPG,22,13.746821159370178,8.578942678301669,7.42757654657203,4.855211149578178,2.41302227973938,2.4369752407073975
165,8481533,Trevor Zegras,C,ANA,23,17.635990519663807,7.577348969832118,6.860216241494227,4.852347530277309,2.7963292598724365,3.202723741531372
166,8476458,Ryan Strome,C,ANA,31,16.152994516781,5.6525378565499045,6.137277749877856,4.850281889363788,2.946791887283325,3.1377644538879395
167,8474563,Drew Doughty,D,LAK,35,25.838530752486836,2.6243481286483883,4.061149585543736,4.83863340422486,2.6337392330169678,2.898815870285034
168,8482113,Anton Lundell,C,FLA,23,15.526989159867899,7.99169000869367,6.889586931498457,4.832901821195461,2.6253349781036377,2.774660587310791
169,8477346,MacKenzie Weegar,D,CGY,30,22.798373648189873,3.1056587453733813,4.633289335213454,4.82138357815433,2.758479118347168,3.02575421333313
170,8471214,Alex Ovechkin,L,WSH,39,19.43775350650168,12.582459677622877,6.319361117012988,4.813343662566461,2.853618860244751,2.9191319942474365
171,8482660,Kent Johnson,C,CBJ,22,13.74894321349482,5.83864042942451,6.93593094254941,4.802853368169218,3.0140037536621094,2.9566924571990967
172,8476869,Brady Skjei,D,NSH,30,21.329283322198105,3.3106757661947794,4.488606506075859,4.795113297022721,2.8692786693573,3.0725197792053223
173,8476881,Tomas Hertl,C,VGK,31,20.263268063263208,8.582037085701957,6.669186653161598,4.785044069599848,2.7688639163970947,3.2797422409057617
174,8475754,Brock Nelson,C,NYI,33,18.08912615782419,11.606432907982356,6.683627792611392,4.772098012945727,2.9326958656311035,3.0619406700134277
175,8476462,Dougie Hamilton,D,NJD,31,21.26385720663629,4.52989414376272,5.161267029650302,4.758637868763345,2.64560604095459,3.040736675262451
176,8477932,Aaron Ekblad,D,FLA,28,21.668800596849877,3.8490573040336473,4.75640178454451,4.748202222514335,2.71755313873291,2.9191479682922363
177,8483491,Ivan Miroshnichenko,L,WSH,20,12.27379593217364,5.96264864594734,3.905123423997151,4.746218347675333,2.285048723220825,2.2807440757751465
178,8481656,Aliaksei Protas,C,WSH,23,13.501872479480076,6.312323975130499,6.296309798067175,4.733959321324137,2.4642655849456787,2.788116931915283
179,8474586,Jordan Eberle,R,SEA,34,17.41729763546813,7.524631968646722,6.880610684683426,4.7254694695099335,2.5093765258789062,2.7674169540405273
180,8475726,Tyler Toffoli,C,SJS,32,16.869864660657086,11.420849421385856,6.5140876566526,4.719720529752725,2.513796806335449,2.9216418266296387
181,8479345,Jakob Chychrun,D,WSH,26,22.463922579900984,4.479445312430001,4.3192412106265765,4.711721345979932,3.089580535888672,3.1628026962280273
182,8477964,Ivan Barbashev,C,VGK,29,16.22232908886309,7.691551200902293,6.381377650001808,4.711409144085866,3.061262369155884,3.0687789916992188
183,8479400,Pierre-Luc Dubois,L,WSH,26,16.285684189685625,9.198838608447598,7.22809756061205,4.674219615625075,2.663670063018799,2.878462791442871
184,8476539,Jonathan Marchessault,R,NSH,34,17.79704586143297,13.617163207553759,6.485643054792198,4.645186699717188,2.724238157272339,2.838973045349121
185,8482744,James Malatesta,L,CBJ,21,10.455191898290526,5.167114082500725,3.4982335790691836,4.640146070709471,2.4619956016540527,2.5304105281829834
186,8477497,Sean Monahan,C,CBJ,30,17.74038539626784,7.793588600003905,6.345926026793601,4.624034505050435,2.9395947456359863,3.0502376556396484
187,8482737,Zack Bolduc,C,STL,21,12.120284435247829,6.1776619203438585,3.6804025028450895,4.606699057115385,2.3882391452789307,2.2565839290618896
188,8480798,Philipp Kurashev,C,CHI,25,18.33728454901504,6.202323993920289,6.567338126830074,4.606579192387516,2.9443106651306152,3.0928359031677246
189,8481606,Jordan Spence,D,LAK,23,14.660829797099886,2.8747808925191634,4.898933149347423,4.599766094737596,2.2981185913085938,2.5168862342834473
190,8478542,Evan Rodrigues,C,FLA,31,15.482262281407767,6.929671513575846,6.221781936689049,4.599253899334091,2.405961513519287,2.5545692443847656
191,8475191,Reilly Smith,R,NYR,33,16.257820626332776,7.587719045753424,6.511386539133838,4.59810616152041,2.600522518157959,2.778829574584961
