,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
91,8480208,Drake Batherson,R,OTT,26,18.28093722564346,9.668873949471154,8.977371270867781,5.655633289866991,0.9120873769437858,2.701704978942871,2.9602108001708984
92,8474679,Gustav Nyquist,C,NSH,35,17.745999084344103,6.6040617354338425,7.438748280055524,5.6409823958856045,0.8423331007755053,3.3104422092437744,3.28045392036438
93,8471685,Anze Kopitar,C,LAK,37,19.83036594174726,7.03333273061112,7.2180831981649645,5.619039634793692,0.8810086568500823,2.761281728744507,3.0229921340942383
94,8477494,Jonathan Drouin,L,COL,29,17.882220736583626,5.926594483604084,8.275537468152349,5.613603364223061,0.8126096102382772,2.8095555305480957,2.9040682315826416
95,8473512,Claude Giroux,R,OTT,36,19.866517473767992,7.2931324714554595,7.573070432530735,5.605625679303852,0.8873709468006589,2.907254219055176,3.152223587036133
96,8478010,Brayden Point,C,TBL,28,19.966308665327805,12.87954384427342,8.00144549098523,5.5826609641350355,0.9560836782668862,2.651691198348999,3.110419511795044
97,8476792,Torey Krug,D,STL,33,21.557362358110062,3.4883251404504563,5.259313751314348,5.570515260410597,0.9076772474237481,3.0526182651519775,3.2462236881256104
98,8476460,Mark Scheifele,C,WPG,31,20.311415267032046,9.40928146713743,7.297232334029513,5.566090958663935,0.9227288674408325,2.6146421432495117,2.9870142936706543
99,8479425,Filip Hronek,D,VAN,27,23.17724638163808,2.802671058878202,5.200673754206011,5.539250908614349,0.931404477121019,2.86198353767395,3.067276954650879
100,8476389,Vincent Trocheck,C,NYR,31,20.89929032541649,8.831131191875986,7.678070928965288,5.508586804554643,0.9268171444942339,2.6386094093322754,3.0604000091552734
101,8478449,Roope Hintz,C,DAL,28,17.36218927280009,11.889103379320261,7.831240363045625,5.5055597647760735,0.91154764861285,2.4528234004974365,2.616877555847168
102,8478856,Conor Garland,R,VAN,28,14.781231275331423,8.76720909441226,7.542905514087177,5.500455263887751,0.816113299354201,2.5018229484558105,2.5643646717071533
103,8471724,Kris Letang,D,PIT,37,24.680301523961926,2.7319833216907923,4.9302615234056395,5.4795675275566404,0.9363241076942674,2.965151786804199,3.112278938293457
104,8479337,Alex DeBrincat,R,DET,27,18.31046335192525,9.981068982721046,8.179360085881978,5.4743876532628395,0.9090027326326194,2.7536511421203613,2.9290075302124023
105,8482665,Matty Beniers,C,SEA,22,17.876712564205132,8.473510718224512,7.5609861123574,5.4697977715215025,0.8733739089093905,2.354668378829956,2.678499221801758
106,8481542,Moritz Seider,D,DET,23,22.528560876539515,2.014114104019124,5.665550863019929,5.447601581725831,0.906806324254777,3.125307083129883,3.296335220336914
107,8482097,Jack Quinn,R,BUF,23,15.233643798801358,8.4007667402148,6.535662646776384,5.41528291515664,0.6550719654571999,3.4279470443725586,3.232217311859131
108,8478398,Kyle Connor,L,WPG,28,20.07218999827905,12.309768750831324,7.598305551848207,5.365894818805605,0.9443606532727931,2.874934196472168,3.0555145740509033
109,8476875,Mike Matheson,D,MTL,30,24.86609761636194,3.3110741922936144,5.441406521485519,5.364230928775927,0.9325914142716587,2.953704833984375,3.022146463394165
110,8478873,Troy Terry,R,ANA,27,18.384093702367093,9.066701716336906,7.844850177618146,5.362845286263747,0.8871000437176035,2.902977228164673,2.9636483192443848
111,8476882,Teuvo Teravainen,L,CHI,30,16.589144074120973,7.995437503870577,7.45344650327079,5.359183813508098,0.841291556073452,2.5536293983459473,2.7503414154052734
112,8477933,Sam Reinhart,C,FLA,29,20.02195758170548,12.373908462522413,8.058966056657198,5.351849025328093,0.9497213883163097,2.8513989448547363,2.854555606842041
113,8478439,Travis Konecny,R,PHI,27,19.65100286076841,10.62838088349269,8.462323106837035,5.3402947008302,0.9355697156212748,2.864532709121704,3.286168336868286
114,8484144,Connor Bedard,C,CHI,19,19.826859347038674,10.414081674455032,13.021882026961048,5.338408810341878,0.9651834309612783,2.3359529972076416,2.4780619144439697
115,8479420,Tage Thompson,C,BUF,27,18.162364724945075,14.002032810764003,7.462636507894217,5.321834450387523,0.9433590983657331,2.9197561740875244,3.0619406700134277
116,8481577,Philip Tomasino,C,NSH,23,12.657384091623795,7.224782892616563,8.601273811370195,5.316371291177072,0.6574924968055612,2.5719516277313232,2.769024133682251
117,8474102,David Perron,L,OTT,36,15.886664648828786,8.468138673265198,6.680634426554945,5.3147904305737885,0.8186582153344316,2.6774497032165527,2.8257415294647217
118,8477950,Tony DeAngelo,D,,29,16.696611174614883,3.531268709598745,5.483052850992049,5.308224748503954,0.801745831443219,3.007652521133423,2.936767816543579
119,8479542,Brandon Hagel,L,TBL,26,18.94340887653115,9.953189731000396,7.868760164321841,5.285914637556106,0.9102751906227348,2.888481855392456,3.126633644104004
120,8476448,William Karlsson,C,VGK,31,17.65862654479161,8.825909308533742,6.937696882542019,5.280824640329106,0.8601475126371199,2.742831230163574,3.0687789916992188
121,8477955,Jared McCann,L,SEA,28,16.67531647587105,11.34637836569216,7.130695849268135,5.275283711647972,0.8822811148401977,2.6069390773773193,2.8753275871276855
122,8480434,Sean Durzi,D,UTA,26,22.186648474131328,2.8660681483457346,4.950203310106465,5.2713980898740305,0.8914065823623841,2.817714214324951,3.036156177520752
123,8475170,Brayden Schenn,C,STL,33,17.852796472283757,8.163146358282063,7.3020868275176625,5.241714696116423,0.8631942449884679,2.835996150970459,3.286168336868286
124,8475784,Jeff Skinner,C,EDM,32,16.265730047716072,11.463682958767816,7.463038843328901,5.240027365952831,0.8784637408698517,2.9551897048950195,3.0619406700134277
125,8480018,Nick Suzuki,C,MTL,25,21.19197716913745,7.599375492325446,7.262495352965778,5.231937943883621,0.9039129006721581,3.0027856826782227,3.293006658554077
126,8479410,Mikhail Sergachev,D,UTA,26,22.802992583751085,2.5516001444308904,5.908106926452643,5.227576267856925,0.8860798757185024,2.952695846557617,3.060236692428589
127,8478396,Noah Hanifin,D,VGK,27,23.302127992971975,3.379487580966776,5.318136789990431,5.226686706253588,0.9387839229808917,2.926621198654175,2.928886651992798
128,8483524,Shane Wright,C,SEA,20,13.277148355010818,6.928028178812868,3.187726924223597,5.213408385520623,0.5440128223972355,2.271995782852173,2.3177382946014404
129,8477986,Brandon Montour,D,SEA,30,22.902315190833416,4.251849714931347,4.836544332456386,5.213070740441317,0.9406256536171095,2.724674940109253,2.7127208709716797
130,8474565,Alex Pietrangelo,D,VGK,34,23.74274237630883,3.014841931646024,5.12222968679956,5.209673248615559,0.9239934435295944,2.8761768341064453,3.1623904705047607
131,8471218,Blake Wheeler,R,,38,14.029244374344868,6.948519854744131,6.52647471498378,5.1375641444611375,0.6991283125594352,2.8535399436950684,3.0623528957366943
132,8477496,Elias Lindholm,C,BOS,30,19.620375244238073,7.5934446906046436,6.771693568550685,5.134719737720131,0.8708289929291597,2.701294422149658,3.0180537700653076
133,8477444,Andre Burakovsky,L,SEA,29,15.028898520075739,7.04228650224731,7.187833528526703,5.133888110071806,0.72099425822049,2.6611478328704834,2.836359977722168
134,8484145,Zach Benson,L,BUF,19,14.559292520168025,8.221082594428417,7.3190078840541375,5.122106548917097,0.7666816077738043,2.4546844959259033,2.4841604232788086
135,8470613,Brent Burns,D,CAR,39,22.122934871342668,3.151443840541077,4.8999176912690405,5.119112009925869,0.9018866936815286,2.750088930130005,3.034754514694214
136,8475158,Ryan O'Reilly,C,NSH,33,19.57792563792229,8.333283238338128,6.66022879104233,5.097352721286341,0.8754170085185036,2.8087804317474365,3.195885419845581
137,8478401,Pavel Zacha,C,BOS,27,17.790685274009824,7.8726757346703895,7.000623895557058,5.089118089748522,0.8542870390576606,2.7617344856262207,3.005237579345703
138,8478444,Brock Boeser,R,VAN,27,18.48655951819898,10.667191338754185,6.872686967756559,5.082353830820498,0.8962781527314662,2.4788904190063477,2.7042791843414307
139,8475197,Tyson Barrie,D,,33,18.68271213180772,2.841510745997485,4.987452307562167,5.065592459733286,0.8427512425042722,2.860477924346924,2.928886651992798
140,8476958,Jaccob Slavin,D,CAR,30,21.29410881875685,2.215265040637829,4.731749039816131,5.063881935268084,0.8797483561019108,2.8648059368133545,3.0627317428588867
141,8475753,Justin Faulk,D,STL,32,22.29830711173285,3.2316203695388577,5.039514939250507,5.05806413651307,0.9018551059499766,2.924833297729492,3.206052303314209
142,8478397,Rasmus Andersson,D,CGY,28,23.748699536457252,2.631864257283033,5.1364934916883005,5.055488490874132,0.919105400687898,2.869298219680786,3.009793996810913
143,8481528,Dylan Cozens,C,BUF,23,17.04316490249635,9.364878873515234,7.742673754813351,5.034539601471921,0.8670116189588137,2.7895567417144775,3.1840145587921143
144,8475810,Bryan Rust,R,PIT,32,19.184720087535215,10.701876085994538,7.345608234426948,5.033077598565754,0.8969357726122072,2.9046623706817627,3.152223587036133
145,8482124,Quinton Byfield,R,LAK,22,16.102098373063406,7.129525181695155,7.413142687113691,5.032723145822327,0.789354938307818,2.2559280395507812,2.536881685256958
146,8478458,Jack Roslovic,C,CAR,27,15.525180040779079,6.056499924080017,6.8970492252454605,5.0225769679467085,0.7496762040556649,2.991952657699585,3.125648021697998
147,8482093,Seth Jarvis,C,CAR,22,18.10279733372442,10.402077825317935,7.733130427119686,5.003587514468956,0.8876797618435328,2.3620078563690186,2.6938533782958984
148,8478466,Daniel Sprong,R,VAN,27,12.047105278116963,9.728391824056256,7.7682655551876385,4.99829929815915,0.7345229764535701,2.438068389892578,2.662865161895752
149,8478469,Thomas Chabot,D,OTT,27,23.65671489611461,3.438656057762894,4.831969355648177,4.994624220270137,0.8829880324685412,2.842407703399658,2.881990671157837
150,8475744,Evgeny Kuznetsov,C,,32,17.940627232176464,5.466355097677,6.791425090949822,4.9740064987822645,0.7888898651906617,2.733985662460327,3.090754747390747
151,8482133,Thomas Bordeleau,C,SJS,22,15.134909296279186,5.2152143519960585,7.180047458644655,4.947997527790347,0.6933457407347879,3.005183219909668,3.152223587036133
152,8477501,Valeri Nichushkin,R,COL,29,21.00421320516469,11.252958304183618,7.006073257006069,4.92656175061211,0.891272715607881,2.8438854217529297,2.964965343475342
153,8483515,Juraj Slafkovsky,L,MTL,20,17.642422211616264,8.225375509214564,7.172484257415857,4.926119399704206,0.8568319550378912,2.9269399642944336,2.835805892944336
154,8478414,Timo Meier,R,NJD,28,17.98309178064665,12.283150803259662,7.331020835185832,4.92447572529955,0.9138216615100252,2.789761543273926,3.081230878829956
155,8477479,Tyler Bertuzzi,L,CHI,29,16.424011699461794,8.486787089299215,6.6956947041381865,4.917014187112023,0.8033519761990866,2.753417730331421,2.9139230251312256
156,8480039,Martin Necas,C,CAR,25,17.373808299856982,8.66804655730231,8.0483957396886,4.907884876191212,0.8657391609686985,2.576071262359619,2.9511773586273193
157,8477960,Adrian Kempe,R,LAK,28,18.895074983139224,10.561784634523095,6.924744122145051,4.892857402139695,0.9026404426820428,2.568021297454834,3.024587631225586
158,8477021,Alex Kerfoot,C,UTA,30,16.941303139798027,5.6977427685591655,6.738237100179303,4.880769275353686,0.7753946436705107,3.0245988368988037,3.110419511795044
159,8475745,Charlie Coyle,C,BOS,32,17.89824090508368,6.566616703286627,6.157800041625954,4.871940825611958,0.8059336354332783,2.7275068759918213,3.152223587036133
160,8480028,Morgan Frost,C,PHI,25,15.763546997419118,6.993825808649381,6.637386876978022,4.8653853180923035,0.7565019438528817,2.5180506706237793,2.64078426361084
161,8478462,Nicolas Roy,C,VGK,27,15.637528344682538,7.283683407805735,6.885892607687836,4.851488710544941,0.7684158923400437,2.8341898918151855,3.0011842250823975
162,8476979,Erik Gustafsson,D,DET,32,17.537063805259912,2.0033454416073613,4.7859042286992,4.8432515547346675,0.816980095800321,2.84053111076355,2.9062204360961914
163,8478493,Joel Eriksson Ek,C,MIN,27,20.17692284517204,9.966708781183582,6.940371107203262,4.840197218901028,0.9128201066029654,2.7924108505249023,2.971391439437866
164,8482149,Cole Perfetti,C,WPG,22,13.746821159370178,8.603138007982755,7.3997556891706955,4.826127605609697,0.7307088490242564,2.41302227973938,2.4369752407073975
165,8481533,Trevor Zegras,C,ANA,23,17.635990519663807,7.58527224037169,6.834128593248342,4.822571450118288,0.7930609138104231,2.7963292598724365,3.202723741531372
166,8476458,Ryan Strome,C,ANA,31,16.152994516781,5.667281143809907,6.129230600901285,4.82046652636635,0.7448556519077429,2.946791887283325,3.1377644538879395
167,8474563,Drew Doughty,D,LAK,35,25.838530752486836,2.6651465135125774,4.0729075705418145,4.80879206514548,0.8987632627000155,2.6337392330169678,2.898815870285034
168,8482113,Anton Lundell,C,FLA,23,15.526989159867899,7.996352603255591,6.863767766313029,4.802785203602765,0.7863449492104311,2.6253349781036377,2.774660587310791
169,8477346,MacKenzie Weegar,D,CGY,30,22.798373648189873,3.133303637589175,4.624456766558903,4.791230363923298,0.894507247821656,2.758479118347168,3.02575421333313
170,8471214,Alex Ovechkin,L,WSH,39,19.43775350650168,12.582459677622877,6.305522360264577,4.783141587827713,0.9255446865041186,2.853618860244751,2.9191319942474365
