,PlayerID,Player,Position,Team,Age,ATOI,GPprb,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
18,8474600,Roman Josi,D,NSH,34,24.768937599419786,0.9819573561019108,5.440666922421458,7.547403351822637,7.31599719779774,3.0289359092712402,3.0789458751678467
19,8482684,Luke Hughes,D,NJD,21,21.489309376936006,0.8879730114960386,3.207518213587639,6.1029808878241285,7.24858792208928,2.4975686073303223,2.792273759841919
20,8477447,Shea Theodore,D,VGK,29,22.192833731039176,0.8960161702656518,3.5728852393914368,7.482014790679975,7.186803721260453,2.7245616912841797,2.84428334236145
21,8480803,Evan Bouchard,D,EDM,25,22.244123004901688,0.9669679484585987,4.1271125793331835,7.250447023169757,7.178938850633536,2.694786548614502,2.789984941482544
22,8476346,Johnny Gaudreau,L,CBJ,31,18.858439670962436,0.9352852301614498,6.430134645911258,11.394881109350965,7.1654327919755625,3.023671865463257,3.114553213119507
23,8476454,Ryan Nugent-Hopkins,C,EDM,31,19.627733144292215,0.939716083538715,7.804149440194182,9.28429122699295,7.160595273365425,2.995516538619995,3.102112054824829
24,8479407,Jesper Bratt,L,NJD,26,18.93797746501041,0.9563317837034597,10.141366280261257,10.614705931204853,7.138246540055547,2.469924211502075,2.9284160137176514
25,8477956,David Pastrnak,R,BOS,28,19.790607341470015,0.9795937639341021,16.1309081987529,11.367101969350951,7.092131767363959,2.6332671642303467,2.7294230461120605
26,8477939,William Nylander,R,TOR,28,19.629127960646915,0.9740551972125207,13.289672393273607,10.65991178040892,7.032106476786778,2.5305769443511963,2.8973898887634277
27,8471675,Sidney Crosby,C,PIT,37,19.98567240991642,0.9718397705238879,12.149703007735145,10.297545040871459,7.024067179544537,2.8425676822662354,3.1457974910736084
28,8477942,Kevin Fiala,L,LAK,28,17.972162292701025,0.9496855036375618,10.942867254007508,10.741645710632621,7.003484071061406,2.4410016536712646,2.4307615756988525
29,8480012,Elias Pettersson,C,VAN,26,19.656276761850254,0.9640857771136739,11.29643537124737,9.77243183921574,6.990849462498008,2.8072597980499268,2.9306466579437256
30,8479249,Andrew Poturalski,C,SJS,30,7.694443324270486,0.20139238389520633,1.9268618026312037,7.259377597322354,6.934028549532996,2.661682367324829,3.400460958480835
31,8475167,Victor Hedman,D,TBL,34,24.723438249107254,0.9776746682038218,3.505474460879122,7.0531498336575265,6.842412017243367,2.824686288833618,3.0721075534820557
32,8476853,Morgan Rielly,D,TOR,30,23.5665492823541,0.9521858213453472,2.6611468985810305,7.43160655719637,6.840783071152143,2.915714979171753,3.0802628993988037
33,8475913,Mark Stone,R,VGK,32,19.34207299141437,0.80675611873669,8.807403511465854,9.074759934889343,6.8287641949494065,2.7654869556427,2.9337751865386963
34,8480830,Andrei Svechnikov,R,CAR,24,17.155065177496223,0.9044242286334232,11.148247299091611,9.758932500854986,6.782518915646246,2.3672661781311035,2.693923234939575
35,8482116,Tim Stützle,C,OTT,22,20.883425138581217,0.9629780637693575,9.343907043800321,9.906626848635614,6.775413365225004,2.7804436683654785,3.1526358127593994
36,8483490,Pavel Mintyukov,D,ANA,21,18.859372130389936,0.7551847194345193,2.650350985276539,2.7676817812662193,6.71892970268379,2.4832146167755127,2.5413172245025635
37,8478420,Mikko Rantanen,R,COL,28,22.670472447343148,0.9773783372454696,12.045840165443403,10.127591724144926,6.7139279544384465,2.690488338470459,2.7769463062286377
38,8475172,Nazem Kadri,C,CGY,34,18.373390118610253,0.9375006568500823,10.219398812406139,8.935419472936434,6.695518453471168,2.603858470916748,2.8491578102111816
39,8471215,Evgeni Malkin,C,PIT,38,18.47691672995022,0.9082207476996023,9.01954360036262,8.515904192639232,6.637433930124897,2.8115968704223633,3.008054494857788
40,8478864,Kirill Kaprizov,L,MIN,27,21.267309298655867,0.9775964212239321,14.286592287203474,10.551097471616572,6.6290459594530216,2.3541831970214844,2.5709946155548096
41,8480036,Miro Heiskanen,D,DAL,25,24.701341517827156,0.9706483534255088,3.5343099378822274,7.2242933955194975,6.622806562446498,2.758267641067505,2.798011541366577
42,8476887,Filip Forsberg,L,NSH,30,18.75194033103606,0.9494175862096678,15.23939555511973,9.712393982320517,6.612331033800102,2.837846040725708,2.9191319942474365
43,8474564,Steven Stamkos,C,NSH,34,18.336743628046513,0.9596549237364087,12.705041234160687,9.74107983864243,6.578182872090115,2.808288097381592,3.1526358127593994
44,8477404,Jake Guentzel,C,TBL,30,19.928363375002554,0.9611921658295496,12.056527008200975,9.353054031618612,6.561739276825533,2.8876724243164062,3.0687789916992188
45,8480865,Noah Dobson,D,NYI,24,23.823392660631583,0.9733919803057325,3.51463043855469,7.80655269134089,6.503182918228683,2.9425387382507324,3.0721075534820557
46,8477503,Max Domi,C,TOR,29,14.14040293255759,0.8167599023196046,6.5415287300287535,8.961309349699581,6.4994795314087614,2.9273579120635986,3.0687789916992188
47,8479321,Lucas Johansen,D,,27,14.411681586540116,0.5952411419916112,2.354334952384503,9.973767690746843,6.4686251743979994,2.7433745861053467,2.6804039478302
48,8480002,Nico Hischier,C,NJD,25,19.443872288374248,0.9530026605054849,10.57177327781005,10.07700386026536,6.448461641516597,2.6763088703155518,3.1202075481414795
49,8475166,John Tavares,C,TOR,34,17.866726686057817,0.9330698034728171,11.031486120800153,8.661055615409648,6.439636927575019,2.627638339996338,2.817174196243286
50,8481557,Matt Boldy,L,MIN,23,18.6427542823771,0.9283710326676579,12.358869901061649,9.139518163764409,6.404187646637039,2.1942808628082275,2.42311954498291
51,8473994,Jamie Benn,L,DAL,35,15.347156841673607,0.8688224295024711,8.909315077868749,7.938710350254938,6.373127120609521,3.1024680137634277,3.0703744888305664
52,8470794,Joe Pavelski,C,,40,17.056626441188502,0.9009461164876442,9.971156581786442,8.061579136381878,6.361973234385614,2.3236873149871826,2.5281589031219482
53,8477504,Josh Morrissey,D,WPG,29,24.150382286982847,0.9626852605605096,3.709892362830041,6.632090605594221,6.353521247541463,2.6306328773498535,2.788996458053589
54,8477940,Nikolaj Ehlers,L,WPG,28,16.04935709445052,0.8720764745047616,10.632831327575403,9.226407115435446,6.333441103291341,2.5253467559814453,2.8388640880584717
55,8475798,Mikael Granlund,C,SJS,32,20.551555709029625,0.89319212307743,4.8994447471053135,8.103611022788941,6.332104480890507,3.118884563446045,3.152223587036133
56,8479318,Auston Matthews,C,TOR,27,20.8852039636275,0.9818091906227349,17.97935472086106,9.071532101117223,6.309838710724814,2.590036153793335,2.766458511352539
57,8483505,Matthew Poitras,C,BOS,20,13.48079943158535,0.642019254188934,5.906318162508436,5.672101784803966,6.270221589248704,2.2766048908233643,2.0857107639312744
58,8476459,Mika Zibanejad,C,NYR,31,19.76390961652429,0.9363929435057661,9.044678325559131,8.701313137428553,6.264060837834085,2.7394254207611084,2.9503839015960693
59,8478427,Sebastian Aho,C,CAR,27,19.563082133354936,0.9585472103920922,11.702736038734692,9.125805411800773,6.243442104322893,2.6206655502319336,3.008054494857788
60,8477951,Nick Schmaltz,C,UTA,28,19.161848226775135,0.9057812538674812,8.457635761396427,8.493902411586546,6.2418121070822155,2.8694348335266113,3.008054494857788
61,8474578,Erik Karlsson,D,PIT,34,24.25325272910642,0.9543271652943919,3.7035895521274957,6.756367228364374,6.161973531790183,2.799546718597412,3.2064645290374756
62,8475765,Vladimir Tarasenko,R,DET,33,15.955820855860296,0.8776781530919758,9.137564848129584,8.419421902415895,6.157270520098933,2.972696542739868,3.0687789916992188
63,8481711,Matias Maccelli,L,UTA,24,16.146795457096484,0.7938264718527746,6.513925397989872,8.198059072548752,6.1303088903303244,3.031552791595459,3.0635361671447754
64,8474141,Patrick Kane,R,DET,36,18.978299015586675,0.8722879192751236,8.521680583045931,7.9406923981866955,6.117875258832996,2.819674253463745,2.902479648590088
65,8482699,Dylan Guenther,R,UTA,21,16.062663822286062,0.8337167746212881,10.341761715538452,7.635779216120367,6.064900853971064,3.0195865631103516,2.796478033065796
66,8478407,Vince Dunn,D,SEA,28,22.906664470855603,0.9303026406711201,3.1961523100636082,6.196546158970639,6.0559357484881895,2.603062391281128,2.6970057487487793
67,8477946,Dylan Larkin,C,DET,28,20.06542347845081,0.955653599107968,12.516703180334906,8.48255744225339,6.041349062180592,2.824704647064209,3.286168336868286
68,8478403,Jack Eichel,C,VGK,28,20.27941001578161,0.8759834593562905,11.764520022442134,8.120205847106988,6.0180426232127,2.7288529872894287,3.052564859390259
69,8476906,Shayne Gostisbehere,D,CAR,31,19.568692448008605,0.9155756936815287,3.5286867281662904,5.6102026694465055,6.001237142830316,2.824470043182373,3.012946605682373
70,8478438,Tommy Novak,C,NSH,27,14.15775885592906,0.7370459122835216,8.122365070667081,8.368629523792702,5.9992497556952324,3.053433895111084,2.8333113193511963
71,8479325,Charlie McAvoy,D,BOS,27,24.608891583557167,0.9470935699860183,2.6768782441515726,5.773863264899893,5.968037185338422,2.8555703163146973,2.898817539215088
72,8477402,Pavel Buchnevich,L,STL,29,19.66593558896266,0.9279607655000603,9.32194460013177,8.532649206321427,5.959054834922212,2.8157167434692383,3.2360568046569824
73,8478047,Michael Bunting,L,PIT,29,15.695457079394005,0.8854381296672158,9.753999936769295,8.77859897712656,5.95512894747744,2.7295613288879395,2.909343957901001
74,8478440,Dylan Strome,C,WSH,27,17.79410150708186,0.899838403143328,9.270441901732534,8.095114412650236,5.928594294100833,2.770676851272583,2.9572222232818604
75,8473419,Brad Marchand,L,BOS,36,19.060745904409423,0.9142386766194399,8.446228562424142,8.296433607657267,5.92697373802182,2.5162241458892822,2.835667371749878
76,8479343,Clayton Keller,R,UTA,26,19.499714487604965,0.9485777902932455,11.648365854116708,8.810239226373014,5.92150274649435,2.7876381874084473,3.008054494857788
77,8480801,Brady Tkachuk,L,OTT,25,19.07619315254335,0.960762637080725,12.765021381195227,9.239192545235632,5.912473078113944,2.5692529678344727,2.910572052001953
78,8477949,Alex Tuch,R,BUF,28,19.404869230866225,0.8973424366536746,8.691984981396086,8.695562208842729,5.866519837816894,2.8508994579315186,3.035365104675293
79,8479999,Casey Mittelstadt,C,COL,26,17.446923166912317,0.8486156718768836,6.285298866317957,8.548114902370598,5.849163982158656,2.9087023735046387,2.926736354827881
80,8476905,Chandler Stephenson,C,SEA,30,18.63580517152327,0.8710378561911039,5.678865899525032,7.782467400784622,5.845952964024353,2.933779001235962,3.152223587036133
81,8479385,Jordan Kyrou,C,STL,26,18.158482383695777,0.9441469369159803,10.980416939674502,9.655629423303873,5.845247103753769,2.644965648651123,3.1962976455688477
82,8475168,Matt Duchene,C,DAL,33,17.128711061186724,0.8876535563558485,9.092255069041816,7.896630099144224,5.841696702839273,2.5823850631713867,2.7616055011749268
83,8478038,Devon Toews,D,COL,30,23.76539104324793,0.945554508968153,2.853442100225067,5.433466042305993,5.815308805805941,2.980985403060913,3.1623904705047607
84,8477416,Oliver Bjorkstrand,R,SEA,29,16.307178855833016,0.8732532828797364,9.12740687500282,7.397591596873212,5.806943007811023,2.4564082622528076,2.737715244293213
85,8474590,John Carlson,D,WSH,34,25.558263026353,0.9313995505670345,3.489232794266395,5.543720142361112,5.775116367296709,2.8557288646698,3.296335220336914
86,8482078,Lucas Raymond,L,DET,22,17.782323378213345,0.856120353397356,9.096917167452482,7.784780986345898,5.766640026622362,2.7311863899230957,3.0666146278381348
87,8477409,Carter Verhaeghe,C,FLA,29,17.735965210243723,0.943039223571664,13.404259247317096,7.90340887342769,5.760410076854843,2.9233040809631348,2.874366283416748
88,8478460,Zach Werenski,D,CBJ,27,24.57965783983604,0.8763268093832531,4.16790251716604,7.0307406845052505,5.741617967493626,2.8346610069274902,3.2254257202148438
89,8478975,Mason Marchment,L,DAL,29,15.064819702123696,0.8437493065857677,9.1760785216011,8.349572616216856,5.739479406848037,2.8514626026153564,2.679332733154297
90,8480839,Rasmus Dahlin,D,BUF,24,25.344708518890663,0.971250636356688,4.451767534220496,6.596228389660241,5.667182484927192,2.8991811275482178,3.0725197792053223
91,8480208,Drake Batherson,R,OTT,26,18.28093722564346,0.9139960039377989,9.658496231525339,8.971979845922975,5.654231037891067,2.701704978942871,2.9602108001708984
92,8474679,Gustav Nyquist,C,NSH,35,17.745999084344103,0.8559593981195002,6.614042001517629,7.442012026586316,5.638253457357708,3.3104422092437744,3.28045392036438
93,8471685,Anze Kopitar,C,LAK,37,19.83036594174726,0.8909766963887973,7.047814153148522,7.222492024673548,5.6160028800104485,2.761281728744507,3.0229921340942383
94,8477494,Jonathan Drouin,L,COL,29,17.882220736583626,0.8084508124723752,5.934302710454407,8.273225358371592,5.610524538790095,2.8095555305480957,2.9040682315826416
95,8473512,Claude Giroux,R,OTT,36,19.866517473767992,0.896515263110379,7.29778477748391,7.575972102696574,5.6026763991429664,2.907254219055176,3.152223587036133
96,8478010,Brayden Point,C,TBL,28,19.966308665327805,0.957439497047776,12.87954384427342,7.999624029806184,5.580049809852448,2.651691198348999,3.110419511795044
97,8476792,Torey Krug,D,STL,33,21.557362358110062,0.9048938597172597,3.4844038543110787,5.268371829715939,5.5680844007324986,3.0526182651519775,3.2462236881256104
98,8476460,Mark Scheifele,C,WPG,31,20.311415267032046,0.9264175402418934,9.399501240969602,7.298374967144278,5.562940397218567,2.6146421432495117,2.9870142936706543
99,8479425,Filip Hronek,D,VAN,27,23.17724638163808,0.9327064452738854,2.7918262059916032,5.206762231490404,5.536123071765523,2.86198353767395,3.067276954650879
100,8476389,Vincent Trocheck,C,NYR,31,20.89929032541649,0.9297466634398683,8.822255117491702,7.679692625482618,5.505693565837806,2.6386094093322754,3.0604000091552734
101,8478449,Roope Hintz,C,DAL,28,17.36218927280009,0.9175618166523889,11.889103379320261,7.832990701736392,5.502528076791331,2.4528234004974365,2.616877555847168
102,8478856,Conor Garland,R,VAN,28,14.781231275331423,0.8344833158286655,8.756107455889133,7.5467605522644305,5.496634563064388,2.5018229484558105,2.5643646717071533
103,8471724,Kris Letang,D,PIT,37,24.680301523961926,0.9391304771210192,2.7273705967382593,4.942899294100236,5.475866534223586,2.965151786804199,3.112278938293457
104,8479337,Alex DeBrincat,R,DET,27,18.31046335192525,0.9153463899637562,9.973799478887077,8.176335318712027,5.470365321015283,2.7536511421203613,2.9290075302124023
105,8482665,Matty Beniers,C,SEA,22,17.876712564205132,0.8843304163228995,8.46399301013708,7.56471335171492,5.464169770763259,2.354668378829956,2.678499221801758
106,8481542,Moritz Seider,D,DET,23,22.528560876539515,0.9112930057834396,1.9836516698896653,5.678577654805041,5.442022542185759,3.125307083129883,3.296335220336914
107,8482097,Jack Quinn,R,BUF,23,15.233643798801358,0.6149954864387029,8.390136104375813,6.544286905719467,5.408700879487836,3.4279470443725586,3.232217311859131
108,8478398,Kyle Connor,L,WPG,28,20.07218999827905,0.9452486670952707,12.309768750831324,7.599184891147458,5.359262039626152,2.874934196472168,3.0555145740509033
109,8476875,Mike Matheson,D,MTL,30,24.86609761636194,0.9281612967220756,3.313173565970282,5.450639488196064,5.358012278969437,2.953704833984375,3.022146463394165
110,8478873,Troy Terry,R,ANA,27,18.384093702367093,0.8954015666010368,9.060181531526833,7.84602409337421,5.356647127774542,2.902977228164673,2.9636483192443848
111,8476882,Teuvo Teravainen,L,CHI,30,16.589144074120973,0.8555238862056496,7.993757522010551,7.457435938809038,5.3529188767503655,2.5536293983459473,2.7503414154052734
112,8477933,Sam Reinhart,C,FLA,29,20.02195758170548,0.9507932169818782,12.373908462522413,8.057687878215194,5.345303740512839,2.8513989448547363,2.854555606842041
113,8478439,Travis Konecny,R,PHI,27,19.65100286076841,0.9343829784224695,10.618178316785484,8.458887423674975,5.3342032553142005,2.864532709121704,3.286168336868286
114,8484144,Connor Bedard,C,CHI,19,19.826859347038674,0.9607440315425724,10.407138214212628,13.021882026961048,5.331777034132418,2.3359529972076416,2.4780619144439697
115,8479420,Tage Thompson,C,BUF,27,18.162364724945075,0.9452546502602965,14.002032810764003,7.466730728598191,5.315813251067627,2.9197561740875244,3.0619406700134277
116,8481577,Philip Tomasino,C,NSH,23,12.657384091623795,0.6481542881022221,7.230703582904821,8.597581225260257,5.310754627683415,2.5719516277313232,2.769024133682251
117,8474102,David Perron,L,OTT,36,15.886664648828786,0.8366987425172983,8.45930247309158,6.686387337914216,5.309205118547283,2.6774497032165527,2.8257415294647217
118,8477950,Tony DeAngelo,D,,29,16.696611174614883,0.7832045855212055,3.543534590566716,5.495330088097044,5.301762563721754,3.007652521133423,2.936767816543579
119,8479542,Brandon Hagel,L,TBL,26,18.94340887653115,0.9164541033080724,9.943520898734814,7.8705421652588505,5.279367604566032,2.888481855392456,3.126633644104004
120,8476448,William Karlsson,C,VGK,31,17.65862654479161,0.8703596715956122,8.816776389004595,6.937698996605593,5.274603847272313,2.742831230163574,3.0687789916992188
121,8477955,Jared McCann,L,SEA,28,16.67531647587105,0.8920844097331138,11.337289598701714,7.13649025133524,5.269121642036465,2.6069390773773193,2.8753275871276855
122,8480434,Sean Durzi,D,UTA,26,22.186648474131328,0.8954664446170577,2.865209060954576,4.963158243374553,5.265455939364954,2.817714214324951,3.036156177520752
123,8475170,Brayden Schenn,C,STL,33,17.852796472283757,0.8754687095683691,8.15272969391183,7.302736864956901,5.236219867676223,2.835996150970459,3.286168336868286
124,8475784,Jeff Skinner,C,EDM,32,16.265730047716072,0.8887612697001648,11.461143923941613,7.467240738299714,5.234706293342265,2.9551897048950195,3.0619406700134277
125,8480018,Nick Suzuki,C,MTL,25,21.19197716913745,0.9120232499308072,7.59753482060014,7.266645134930859,5.227834827920952,3.0027856826782227,3.293006658554077
126,8479410,Mikhail Sergachev,D,UTA,26,22.802992583751085,0.8724089109833774,2.5422791069928907,5.908377086802241,5.223648082021319,2.952695846557617,3.060236692428589
127,8478396,Noah Hanifin,D,VGK,27,23.302127992971975,0.9412718210700637,3.3811324427481173,5.331307278886352,5.222235277576727,2.926621198654175,2.928886651992798
128,8483524,Shane Wright,C,SEA,20,13.277148355010818,0.5466801723389721,6.943945959505907,3.151732749555819,5.209376356214957,2.271995782852173,2.3177382946014404
129,8477986,Brandon Montour,D,SEA,30,22.902315190833416,0.9425235356532546,4.259756404844986,4.844838143289229,5.2089409111197735,2.724674940109253,2.7127208709716797
130,8474565,Alex Pietrangelo,D,VGK,34,23.74274237630883,0.9227816989280722,3.0143348966366528,5.132342946258234,5.20558489169596,2.8761768341064453,3.1623904705047607
131,8471218,Blake Wheeler,R,,38,14.029244374344868,0.7138722886647648,6.963079493923325,6.535377395807023,5.133567008980111,2.8535399436950684,3.0623528957366943
132,8477496,Elias Lindholm,C,BOS,30,19.620375244238073,0.8821149896342668,7.593383004975548,6.776539490233225,5.13073939680713,2.701294422149658,3.0180537700653076
133,8477444,Andre Burakovsky,L,SEA,29,15.028898520075739,0.7229075730702778,7.055774741111969,7.194023171233205,5.129136466795763,2.6611478328704834,2.836359977722168
134,8484145,Zach Benson,L,BUF,19,14.559292520168025,0.782152871217905,8.211409016719204,7.319087579292074,5.117921567804743,2.4546844959259033,2.4841604232788086
135,8470613,Brent Burns,D,CAR,39,22.122934871342668,0.9091516618343949,3.150525940594649,4.912185343982592,5.115340824217563,2.750088930130005,3.034754514694214
136,8475158,Ryan O'Reilly,C,NSH,33,19.57792563792229,0.8836522317274079,8.321440917325654,6.666196649073072,5.093470984142101,2.8087804317474365,3.195885419845581
137,8478401,Pavel Zacha,C,BOS,27,17.790685274009824,0.8677147161581549,7.8698706778038,7.002705744817382,5.084831305540848,2.7617344856262207,3.005237579345703
138,8478444,Brock Boeser,R,VAN,27,18.48655951819898,0.9042692565205932,10.653110424809391,6.87621514512314,5.077118906682522,2.4788904190063477,2.7042791843414307
139,8475197,Tyson Barrie,D,,33,18.68271213180772,0.8394267124436849,2.8342732426288455,4.998073725595644,5.060620678067247,2.860477924346924,2.928886651992798
140,8476958,Jaccob Slavin,D,CAR,30,21.29410881875685,0.8898795662929937,2.2115651891307433,4.740842828512658,5.058845957910784,2.8648059368133545,3.0627317428588867
141,8475753,Justin Faulk,D,STL,32,22.29830711173285,0.9035096033866709,3.229030243562015,5.050661005245944,5.053206856748716,2.924833297729492,3.206052303314209
142,8478397,Rasmus Andersson,D,CGY,28,23.748699536457252,0.924141069477707,2.6221873303322907,5.146535526722612,5.051491956137529,2.869298219680786,3.009793996810913
143,8481528,Dylan Cozens,C,BUF,23,17.04316490249635,0.8787918496013181,9.354976218402792,7.745281564852685,5.030235917806503,2.7895567417144775,3.1840145587921143
144,8475810,Bryan Rust,R,PIT,32,19.184720087535215,0.8929115832764094,10.685231142201582,7.347207597693157,5.028676055596606,2.9046623706817627,3.152223587036133
145,8482124,Quinton Byfield,R,LAK,22,16.102098373063406,0.8003117966408165,7.139556292190513,7.413828354830173,5.028396451564598,2.2559280395507812,2.536881685256958
146,8478458,Jack Roslovic,C,CAR,27,15.525180040779079,0.7688729334592358,6.063331601585199,6.899180627272801,5.019205787781349,2.991952657699585,3.125648021697998
147,8482093,Seth Jarvis,C,CAR,22,18.10279733372442,0.891169535621007,10.396448903269029,7.73517495845143,5.000881457618671,2.3620078563690186,2.6938533782958984
148,8478466,Daniel Sprong,R,VAN,27,12.047105278116963,0.7546841047534858,9.717884753880593,7.772843484524476,4.9956228152339195,2.438068389892578,2.662865161895752
149,8478469,Thomas Chabot,D,OTT,27,23.65671489611461,0.8687009159546373,3.4391888743713013,4.840397682342177,4.992333791059071,2.842407703399658,2.881990671157837
150,8475744,Evgeny Kuznetsov,C,,32,17.940627232176464,0.8083277243138989,5.482178341728679,6.795687209488354,4.971273577769406,2.733985662460327,3.090754747390747
151,8482133,Thomas Bordeleau,C,SJS,22,15.134909296279186,0.7063171176517862,5.235698863667534,7.185776181452755,4.945424687594037,3.005183219909668,3.152223587036133
152,8477501,Valeri Nichushkin,R,COL,29,21.00421320516469,0.8695612464338811,11.238534097491556,7.007720620753058,4.923641758056076,2.8438854217529297,2.964965343475342
153,8483515,Juraj Slafkovsky,L,MTL,20,17.642422211616264,0.8699301428467874,8.21532879252979,7.178702169934508,4.9228228418265,2.9269399642944336,2.835805892944336
154,8478414,Timo Meier,R,NJD,28,17.98309178064665,0.9186635468316792,12.283150803259662,7.332231138952233,4.921003463376223,2.789761543273926,3.081230878829956
155,8477479,Tyler Bertuzzi,L,CHI,29,16.424011699461794,0.812496643428296,8.47717116299976,6.701084543394593,4.913504272342685,2.753417730331421,2.9139230251312256
156,8480039,Martin Necas,C,CAR,25,17.373808299856982,0.8776841362570016,8.660377755637159,8.046804742926602,4.903648257607073,2.576071262359619,2.9511773586273193
157,8477960,Adrian Kempe,R,LAK,28,18.895074983139224,0.9098078232421747,10.553299533687412,6.926387493255559,4.888569040625807,2.568021297454834,3.024587631225586
158,8477021,Alex Kerfoot,C,UTA,30,16.941303139798027,0.8001442021548599,5.711682744738524,6.743813527349923,4.876493468539079,3.0245988368988037,3.110419511795044
159,8475745,Charlie Coyle,C,BOS,32,17.89824090508368,0.8256216090741351,6.575691839741306,6.162260018923233,4.867824122631185,2.7275068759918213,3.152223587036133
160,8480028,Morgan Frost,C,PHI,25,15.763546997419118,0.7732911644633745,7.0068852139009525,6.64271356368311,4.861418002424583,2.5180506706237793,2.64078426361084
161,8478462,Nicolas Roy,C,VGK,27,15.637528344682538,0.7868204141117854,7.288435131695055,6.8880323497839875,4.847599733786181,2.8341898918151855,3.0011842250823975
162,8476979,Erik Gustafsson,D,DET,32,17.537063805259912,0.8275181311169801,1.9772963785446431,4.792933004830123,4.83935649419639,2.84053111076355,2.9062204360961914
163,8478493,Joel Eriksson Ek,C,MIN,27,20.17692284517204,0.9186695299967051,9.957991169198957,6.940975868400151,4.837083064170891,2.7924108505249023,2.971391439437866
164,8482149,Cole Perfetti,C,WPG,22,13.746821159370178,0.7397852074978906,8.59290361303942,7.400361032829507,4.823281791665016,2.41302227973938,2.4369752407073975
165,8481533,Trevor Zegras,C,ANA,23,17.635990519663807,0.7882752827580666,7.58613034612615,6.838128006192479,4.820297101337783,2.7963292598724365,3.202723741531372
166,8476458,Ryan Strome,C,ANA,31,16.152994516781,0.7724513685469523,5.68239715322753,6.13137132684486,4.818149381595632,2.946791887283325,3.1377644538879395
167,8474563,Drew Doughty,D,LAK,35,25.838530752486836,0.8976602644088862,2.656913655997459,4.083185660465472,4.806600124649021,2.6337392330169678,2.898815870285034
168,8482113,Anton Lundell,C,FLA,23,15.526989159867899,0.8061122976252661,7.994797163507785,6.8663457439698075,4.800874532629429,2.6253349781036377,2.774660587310791
169,8477346,MacKenzie Weegar,D,CGY,30,22.798373648189873,0.9027276299872613,3.130945086618473,4.634510747515733,4.789169317839812,2.758479118347168,3.02575421333313
170,8471214,Alex Ovechkin,L,WSH,39,19.43775350650168,0.9308543767841846,12.582459677622877,6.312017281483843,4.781205666163193,2.853618860244751,2.9191319942474365
