,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
21,Linus Ullmark,OTT,12,660.31666666667,291,258,33,0.887,3.0,-4.48,27.32,74,57,17,0.77,1.54,-3.09,81,73,8,0.901,0.73,1.92,123,115,8,0.935,0.73,-2.75,26,58,34.68,22.67
22,Juuse Saros,NSH,16,951.81666666667,475,435,40,0.916,2.52,6.55,47.23,138,117,21,0.848,1.32,4.94,113,101,12,0.894,0.76,1.84,197,190,7,0.964,0.44,1.41,55,81,35.22,17.83
23,Tristan Jarry,PIT,6,313.2,174,151,23,0.868,4.41,-5.95,19.18,57,46,11,0.807,2.11,-0.29,40,32,8,0.8,1.53,-3.1,71,67,4,0.944,0.77,-0.97,13,37,31.29,16.83
24,Eric Comrie,WPG,4,237.85,121,110,11,0.909,2.77,0.86,12.03,26,23,3,0.885,0.76,1.89,36,31,5,0.861,1.26,-0.59,57,54,3,0.947,0.76,-0.57,12,25,33.63,22.36
25,Spencer Martin,CAR,4,184.88333333333,76,66,10,0.868,3.25,-2.55,10.22,24,18,6,0.75,1.95,-1.49,24,22,2,0.917,0.65,0.94,25,23,2,0.92,0.65,-0.93,7,16,28.24,19.30
26,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.82,0.91,5,4,1,0.8,2.18,-0.06,1,1,0,1.0,0.0,0.12,4,3,1,0.75,2.18,-0.83,1,1,42.58,25.50
27,Alex Nedeljkovic,PIT,10,606.33333333333,280,248,32,0.886,3.17,-4.56,25.77,76,58,18,0.763,1.78,-3.71,82,73,9,0.89,0.89,1.05,102,97,5,0.951,0.49,-0.64,19,49,36.77,19.81
28,Vitek Vanecek,S.J,10,536.46666666667,298,268,30,0.899,3.36,-0.8,30.78,68,56,12,0.824,1.34,0.78,81,67,14,0.827,1.57,-4.08,136,132,4,0.971,0.45,1.81,19,67,35.71,21.00
29,Jonas Johansson,T.B,4,206.96666666667,125,107,18,0.856,5.22,-5.75,11.06,41,34,7,0.829,2.03,0.71,32,23,9,0.719,2.61,-5.08,42,40,2,0.952,0.58,-0.21,9,21,35.62,22.28
30,Elvis Merzlikins,CBJ,11,655.98333333333,313,280,33,0.895,3.02,-2.33,29.74,89,73,16,0.82,1.46,0.73,57,49,8,0.86,0.73,-1.02,149,140,9,0.94,0.82,-2.64,27,60,37.4,24.09
31,Ilya Sorokin,NYI,12,727.26666666667,373,341,32,0.914,2.64,4.55,34.85,102,85,17,0.833,1.4,2.17,92,85,7,0.924,0.58,4.27,162,154,8,0.951,0.66,-1.08,12,60,33.53,19.09
32,Ville Husso,DET,2,85.016666666667,37,30,7,0.811,4.94,-3.37,3.48,9,5,4,0.556,2.82,-2.31,10,10,0,1.0,0.0,1.23,16,13,3,0.813,2.12,-2.32,3,4,38.62,19.29
33,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.04,2.52,5,3,2,0.6,2.06,-1.06,3,1,2,0.333,2.06,-1.63,9,9,0,1.0,0.0,0.38,4,5,46.7,17.25
34,Igor Shesterkin,NYR,14,807.9,443,405,38,0.914,2.82,5.41,44.56,118,97,21,0.822,1.56,1.18,113,101,12,0.894,0.89,1.84,190,185,5,0.974,0.37,3.11,31,75,34.68,17.79
35,Mackenzie Blackwood,S.J,13,723.76666666667,399,362,37,0.907,3.07,2.1,41.56,99,86,13,0.869,1.08,5.61,110,90,20,0.818,1.66,-6.52,173,169,4,0.977,0.33,3.39,22,89,36.11,24.14
36,Dan Vladar,CGY,9,542.85,256,232,24,0.906,2.65,1.09,22.9,54,41,13,0.759,1.44,-2.85,70,63,7,0.9,0.77,1.58,117,113,4,0.966,0.44,1.0,23,42,36.51,22.42
37,Sam Montembeault,MTL,15,757.95,383,347,36,0.906,2.85,1.53,39.93,99,83,16,0.838,1.27,2.61,85,75,10,0.882,0.79,0.41,175,165,10,0.943,0.79,-2.53,23,84,36.07,26.67
38,Ilya Samsonov,VGK,7,422.0,223,202,21,0.906,2.99,0.85,21.86,46,39,7,0.848,1.0,1.65,60,52,8,0.867,1.14,-0.65,104,98,6,0.942,0.85,-1.56,13,56,37.46,23.71
39,Adin Hill,VGK,13,742.58333333333,340,302,38,0.888,3.07,-4.68,35.54,83,67,16,0.807,1.29,-0.4,95,78,17,0.821,1.37,-5.36,150,145,5,0.967,0.4,1.41,17,88,34.76,20.63
40,Karel Vejmelka,UTA,8,429.98333333333,219,202,17,0.922,2.37,4.46,22.41,56,47,9,0.839,1.26,1.53,53,49,4,0.925,0.56,2.49,103,99,4,0.961,0.56,0.4,9,38,33.41,19.59
41,Ivan Fedotov,PHI,7,406.03333333333,200,175,25,0.875,3.69,-5.4,21.7,53,42,11,0.792,1.63,-1.04,57,48,9,0.842,1.33,-2.02,74,69,5,0.932,0.74,-1.84,19,46,38.09,23.20
42,Joey Daccord,SEA,13,778.26666666667,390,360,30,0.923,2.31,8.22,41.43,93,74,19,0.796,1.46,-1.52,95,86,9,0.905,0.69,2.64,177,175,2,0.989,0.15,5.56,26,92,37.28,15.60
43,Connor Ingram,UTA,13,714.48333333333,335,292,43,0.872,3.61,-10.17,33.13,82,63,19,0.768,1.6,-3.59,89,75,14,0.843,1.18,-3.1,147,138,9,0.939,0.76,-2.72,17,50,36.87,22.60
44,Casey DeSmith,DAL,6,324.86666666667,139,127,12,0.914,2.22,1.62,14.35,36,31,5,0.861,0.92,1.77,27,24,3,0.889,0.55,0.31,70,66,4,0.943,0.74,-1.01,12,20,36.8,28.58
45,Charlie Lindgren,WSH,9,533.38333333333,230,207,23,0.9,2.59,-0.46,22.47,57,43,14,0.754,1.57,-3.29,51,46,5,0.902,0.56,1.25,108,104,4,0.963,0.45,0.61,23,34,38.26,19.96
46,Alex Lyon,DET,8,442.76666666667,229,208,21,0.908,2.85,1.44,21.29,52,44,8,0.846,1.08,1.77,63,56,7,0.889,0.95,0.72,100,94,6,0.94,0.81,-1.73,11,28,38.18,27.81
47,Joseph Woll,TOR,6,360.3,153,141,12,0.922,2.0,2.99,12.1,26,22,4,0.846,0.67,0.89,46,43,3,0.935,0.5,2.64,73,68,5,0.932,0.83,-1.88,11,25,39.87,29.00
48,Filip Gustavsson,MIN,14,839.41666666667,392,363,29,0.926,2.07,9.41,35.4,83,70,13,0.843,0.93,2.6,114,100,14,0.877,1.0,-0.03,173,171,2,0.988,0.14,5.39,33,65,37.07,20.76
49,David Rittich,L.A,11,582.01666666667,223,200,23,0.897,2.37,-1.15,21.37,67,52,15,0.776,1.55,-2.41,51,46,5,0.902,0.52,1.25,87,84,3,0.966,0.31,0.72,26,45,36.88,19.74
50,Stuart Skinner,EDM,14,811.85,363,318,45,0.876,3.33,-9.43,35.85,73,55,18,0.753,1.33,-4.28,114,95,19,0.833,1.4,-5.03,160,152,8,0.95,0.59,-1.17,21,66,36.29,22.20
51,Jake Oettinger,DAL,13,746.51666666667,337,309,28,0.917,2.25,5.03,37.2,86,71,15,0.826,1.21,1.17,96,85,11,0.885,0.88,0.76,134,132,2,0.985,0.16,3.72,30,75,36.35,18.61
52,Ukko-Pekka Luukkonen,BUF,14,823.06666666667,388,353,35,0.91,2.55,3.02,39.53,102,84,18,0.824,1.31,1.17,107,95,12,0.888,0.87,1.11,161,156,5,0.969,0.36,1.88,39,94,35.69,20.74
53,Cayden Primeau,MTL,7,372.2,187,158,29,0.845,4.67,-10.67,23.37,54,44,10,0.815,1.61,0.15,64,53,11,0.828,1.77,-3.16,61,53,8,0.869,1.29,-5.39,16,34,32.99,23.83
54,Daniil Tarasov,CBJ,8,475.63333333333,231,199,32,0.861,4.04,-9.36,24.21,69,51,18,0.739,2.27,-5.03,59,50,9,0.847,1.14,-1.77,99,94,5,0.949,0.63,-0.77,12,50,33.0,20.56
55,Jeremy Swayman,BOS,14,812.26666666667,404,357,47,0.884,3.47,-7.41,37.31,91,63,28,0.692,2.07,-10.89,107,92,15,0.86,1.11,-1.89,179,175,4,0.978,0.3,3.64,41,67,38.61,17.11
56,Logan Thompson,WSH,10,604.96666666667,304,278,26,0.914,2.58,3.79,33.58,92,78,14,0.848,1.39,3.29,72,67,5,0.931,0.5,3.82,125,118,7,0.944,0.69,-1.66,34,65,33.45,19.46
57,Alexandar Georgiev,COL,11,598.65,263,230,33,0.875,3.31,-7.23,27.88,77,55,22,0.714,2.2,-7.53,65,61,4,0.938,0.4,3.96,108,101,7,0.935,0.7,-2.39,26,51,34.18,16.64
58,Lukas Dostal,ANA,13,780.15,461,426,35,0.924,2.69,10.18,49.84,135,115,20,0.852,1.54,5.38,110,98,12,0.891,0.92,1.48,191,188,3,0.984,0.23,5.16,34,95,35.09,19.80
59,Kevin Lankinen,VAN,13,774.0,356,321,35,0.902,2.71,-0.11,31.98,80,62,18,0.775,1.4,-2.96,87,78,9,0.897,0.7,1.66,164,156,8,0.951,0.62,-1.0,25,52,38.87,21.91
60,Joel Hofer,STL,6,330.38333333333,178,159,19,0.893,3.45,-1.56,15.24,42,35,7,0.833,1.27,0.89,49,42,7,0.857,1.27,-1.0,74,69,5,0.932,0.91,-1.84,19,25,38.8,21.53
61,Justus Annunen,COL,10,490.78333333333,201,178,23,0.886,2.81,-3.3,19.84,55,43,12,0.782,1.47,-1.66,34,28,6,0.824,0.73,-1.83,98,93,5,0.949,0.61,-0.81,21,31,37.46,21.52
62,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.18,1.51,3,3,0,1.0,0.0,0.56,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.26,0,1,34.58,-
63,Samuel Ersson,PHI,11,577.86666666667,265,239,26,0.902,2.7,-0.03,26.54,61,50,11,0.82,1.14,0.47,72,61,11,0.847,1.14,-2.18,109,105,4,0.963,0.42,0.66,19,55,39.25,21.73
64,Spencer Knight,FLA,7,374.43333333333,165,148,17,0.897,2.72,-0.83,16.34,44,37,7,0.841,1.12,1.27,37,29,8,0.784,1.28,-3.47,70,68,2,0.971,0.32,0.99,8,28,40.01,22.47
65,Trent Miner,COL,1,34.966666666667,13,12,1,0.923,1.72,0.27,0.57,1,1,0,1.0,0.0,0.19,3,2,1,0.667,1.72,-0.63,6,6,0,1.0,0.0,0.26,2,0,71.0,39.00
66,Mads Sogaard,OTT,1,34.483333333333,17,13,4,0.765,6.96,-2.33,1.36,4,2,2,0.5,3.48,-1.25,4,3,1,0.75,1.74,-0.51,7,6,1,0.857,1.74,-0.7,3,2,45.53,24.50
67,Pyotr Kochetkov,CAR,12,705.23333333333,291,264,27,0.907,2.3,1.52,31.26,93,84,9,0.903,0.77,8.48,74,65,9,0.878,0.77,0.07,109,100,9,0.917,0.77,-4.34,22,51,33.36,23.44
68,Arturs Silovs,VAN,6,307.2,140,120,20,0.857,3.91,-6.28,12.74,37,27,10,0.73,1.95,-3.04,30,22,8,0.733,1.56,-4.32,68,66,2,0.971,0.39,0.9,8,23,34.21,18.90
69,Dustin Wolf,CGY,11,670.61666666667,350,324,26,0.926,2.33,8.3,33.83,86,74,12,0.86,1.07,4.17,100,92,8,0.92,0.72,4.25,140,134,6,0.957,0.54,-0.02,43,68,36.35,20.58
70,Yaroslav Askarov,S.J,1,62.35,31,29,2,0.935,1.92,1.04,2.23,5,3,2,0.6,1.92,-1.06,11,11,0,1.0,0.0,1.35,11,11,0,1.0,0.0,0.47,4,4,44.71,8.00
71,Devon Levi,BUF,7,364.8,185,161,24,0.87,3.95,-5.87,16.72,44,31,13,0.705,2.14,-4.73,55,47,8,0.855,1.32,-1.26,73,70,3,0.959,0.49,0.12,18,31,37.27,20.08
72,Joel Blomqvist,PIT,8,416.21666666667,262,237,25,0.905,3.6,0.68,25.76,72,63,9,0.875,1.3,4.53,76,68,8,0.895,1.15,1.31,100,92,8,0.92,1.15,-3.73,20,51,34.64,25.28
73,Aleksei Kolosov,PHI,4,226.4,109,95,14,0.872,3.71,-3.32,12.74,27,19,8,0.704,2.12,-2.92,35,30,5,0.857,1.33,-0.71,42,41,1,0.976,0.27,0.79,9,30,32.91,19.00
74,Arvid Soderblom,CHI,6,355.38333333333,190,176,14,0.926,2.36,4.62,19.12,49,40,9,0.816,1.52,0.21,46,42,4,0.913,0.68,1.64,82,81,1,0.988,0.17,2.5,15,40,37.11,18.79
75,Dennis Hildeby,TOR,2,119.16666666667,61,53,8,0.869,4.03,-2.02,6.04,14,11,3,0.786,1.51,-0.37,23,18,5,0.783,2.52,-2.18,23,23,0,1.0,0.0,0.98,5,14,31.69,22.38
