,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
15,Anton Forsberg,OTT,11,610.8,271,241,30,0.889,2.95,-2.82,25.61,73,57,16,0.781,1.57,-1.94,76,69,7,0.908,0.69,2.56,105,98,7,0.933,0.69,-2.62,35,41,36.08,19.00
16,Jordan Binnington,STL,27,1557.5833333333,723,647,76,0.895,2.93,-3.5,74.95,196,157,39,0.801,1.5,-1.25,189,166,23,0.878,0.89,0.78,309,295,14,0.955,0.54,-1.11,69,132,34.11,21.18
17,John Gibson,ANA,12,674.91666666667,353,320,33,0.907,2.93,2.4,37.59,108,89,19,0.824,1.69,1.8,81,72,9,0.889,0.8,1.19,147,142,5,0.966,0.44,1.13,35,73,35.12,18.85
18,Andrei Vasilevskiy,T.B,27,1581.35,722,659,63,0.913,2.39,9.4,68.85,188,156,32,0.83,1.21,4.2,192,170,22,0.885,0.83,2.16,302,293,9,0.97,0.34,3.59,59,115,35.85,20.33
19,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.18,4.55,9,7,2,0.778,1.01,-0.27,24,20,4,0.833,2.02,-0.98,25,24,1,0.96,0.51,0.04,6,9,34.59,24.00
20,Joonas Korpisalo,BOS,13,754.03333333333,325,291,34,0.895,2.71,-1.41,33.63,87,70,17,0.805,1.35,-0.25,83,70,13,0.843,1.03,-2.56,136,132,4,0.971,0.32,1.67,31,67,36.56,21.94
21,Anthony Stolarz,TOR,17,976.31666666667,480,445,35,0.927,2.15,13.13,48.46,113,95,18,0.841,1.11,3.76,128,116,12,0.906,0.74,4.11,209,204,5,0.976,0.31,3.72,46,93,37.47,18.77
22,Connor Hellebuyck,WPG,30,1804.3,854,794,60,0.93,2.0,25.64,89.21,210,180,30,0.857,1.0,10.44,195,177,18,0.908,0.6,6.54,397,385,12,0.97,0.4,4.56,51,184,38.34,20.50
23,Linus Ullmark,OTT,23,1284.2666666667,603,552,51,0.915,2.38,9.47,57.42,156,128,28,0.821,1.31,2.04,163,149,14,0.914,0.65,6.51,254,245,9,0.965,0.42,1.59,58,115,34.72,20.18
24,Marcus Hogberg,NYI,3,93.4,58,55,3,0.948,1.93,2.82,6.62,17,14,3,0.824,1.93,0.27,14,14,0,1.0,0.0,1.76,20,20,0,1.0,0.0,0.83,4,15,42.95,13.00
25,Juuse Saros,NSH,30,1745.9666666667,842,760,82,0.903,2.82,2.43,82.01,233,191,42,0.82,1.44,2.87,215,188,27,0.874,0.93,0.05,347,334,13,0.963,0.45,1.47,89,141,35.14,19.07
26,Tristan Jarry,PIT,17,972.6,496,438,58,0.883,3.58,-8.26,47.91,132,102,30,0.773,1.85,-4.58,132,112,20,0.848,1.23,-3.39,211,203,8,0.962,0.49,0.8,44,93,34.88,18.03
27,Eric Comrie,WPG,8,472.35,244,220,24,0.902,3.05,0.47,22.37,56,44,12,0.786,1.52,-1.22,64,57,7,0.891,0.89,1.05,111,106,5,0.955,0.64,-0.37,18,43,36.56,22.04
28,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.45,20.71,53,40,13,0.755,1.88,-2.79,46,39,7,0.848,1.01,-1.21,68,61,7,0.897,1.01,-4.16,12,26,31.5,22.11
29,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.8,0.91,5,4,1,0.8,2.18,-0.04,1,1,0,1.0,0.0,0.13,4,3,1,0.75,2.18,-0.83,1,1,42.58,25.50
30,Thatcher Demko,VAN,6,367.78333333333,173,152,21,0.879,3.43,-3.65,18.7,55,44,11,0.8,1.79,-0.41,43,37,6,0.86,0.98,-0.59,68,64,4,0.941,0.65,-1.16,7,45,32.36,21.76
31,Alex Nedeljkovic,PIT,15,904.96666666667,436,388,48,0.89,3.18,-4.28,40.32,118,91,27,0.771,1.79,-4.28,120,106,14,0.883,0.93,1.1,173,166,7,0.96,0.46,0.21,32,80,36.35,19.10
32,Vitek Vanecek,S.J,14,733.88333333333,409,362,47,0.885,3.84,-5.99,41.62,97,75,22,0.773,1.8,-3.32,120,101,19,0.842,1.55,-3.9,174,168,6,0.966,0.49,1.26,25,88,35.5,20.17
33,Jonas Johansson,T.B,8,447.01666666667,249,224,25,0.9,3.36,-0.03,23.32,71,62,9,0.873,1.21,4.67,56,44,12,0.786,1.61,-4.95,102,98,4,0.961,0.54,0.25,23,48,39.33,25.68
34,Elvis Merzlikins,CBJ,23,1380.85,645,574,71,0.89,3.09,-6.32,65.3,177,146,31,0.825,1.35,3.09,138,114,24,0.826,1.04,-6.64,298,282,16,0.946,0.7,-3.57,51,128,35.07,22.15
35,Ilya Sorokin,NYI,26,1523.4,731,656,75,0.897,2.95,-1.7,66.92,191,152,39,0.796,1.54,-2.22,187,165,22,0.882,0.87,1.53,321,307,14,0.956,0.55,-0.61,27,126,34.71,19.31
36,Ville Husso,DET,8,380.56666666667,179,157,22,0.877,3.47,-4.05,15.18,37,28,9,0.757,1.42,-1.87,40,36,4,0.9,0.63,1.03,89,80,9,0.899,1.42,-5.29,11,28,38.41,25.55
37,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-1.99,2.52,5,3,2,0.6,2.06,-1.04,3,1,2,0.333,2.06,-1.62,9,9,0,1.0,0.0,0.38,4,5,46.7,17.25
38,Igor Shesterkin,NYR,27,1510.1333333333,826,748,78,0.906,3.1,4.83,88.94,247,201,46,0.814,1.83,1.57,209,184,25,0.88,0.99,1.3,338,331,7,0.979,0.28,7.1,64,162,33.2,17.73
39,Mackenzie Blackwood,"COL, S.J",24,1355.0333333333,732,670,62,0.915,2.75,11.4,71.42,166,140,26,0.843,1.15,5.97,201,173,28,0.861,1.24,-2.71,332,324,8,0.976,0.35,5.85,48,143,36.48,22.27
40,Dan Vladar,CGY,18,1092.0333333333,500,445,55,0.89,3.02,-4.86,47.89,123,92,31,0.748,1.7,-7.31,132,117,15,0.886,0.82,1.61,221,212,9,0.959,0.49,0.22,44,91,35.5,20.51
41,Sam Montembeault,MTL,29,1572.35,766,690,76,0.901,2.9,0.81,83.75,211,174,37,0.825,1.41,3.63,197,175,22,0.888,0.84,2.79,317,300,17,0.946,0.65,-3.78,54,146,34.45,22.59
42,Ilya Samsonov,VGK,13,786.93333333333,383,347,36,0.906,2.74,2.41,38.14,92,78,14,0.848,1.07,3.72,95,83,12,0.874,0.91,-0.05,169,159,10,0.941,0.76,-2.95,24,79,36.7,24.39
43,Adin Hill,VGK,23,1347.4666666667,615,556,59,0.904,2.63,2.67,64.33,156,126,30,0.808,1.34,0.04,162,142,20,0.877,0.89,0.38,271,262,9,0.967,0.4,2.3,38,156,35.15,20.25
44,Karel Vejmelka,UTA,22,1274.7166666667,608,557,51,0.916,2.4,9.97,64.59,151,128,23,0.848,1.08,6.08,158,138,20,0.873,0.94,-0.12,266,258,8,0.97,0.38,3.09,33,111,35.84,19.16
45,Ivan Fedotov,PHI,10,550.95,260,228,32,0.877,3.48,-5.93,26.73,69,56,13,0.812,1.42,0.29,73,61,12,0.836,1.31,-2.81,100,93,7,0.93,0.76,-2.83,24,54,36.85,24.16
46,Joey Daccord,SEA,23,1361.4833333333,649,592,57,0.912,2.51,8.08,67.9,161,131,30,0.814,1.32,1.01,159,141,18,0.887,0.79,2.01,285,276,9,0.968,0.4,2.89,39,154,37.62,19.51
47,Connor Ingram,UTA,13,714.48333333333,335,292,43,0.872,3.61,-9.41,33.13,82,63,19,0.768,1.6,-3.21,89,75,14,0.843,1.18,-2.8,147,138,9,0.939,0.76,-2.87,17,50,36.87,22.60
48,Casey DeSmith,DAL,10,521.76666666667,234,213,21,0.91,2.41,2.46,22.85,60,51,9,0.85,1.03,2.55,54,47,7,0.87,0.8,-0.21,107,102,5,0.953,0.57,-0.54,18,36,38.24,25.76
49,Charlie Lindgren,WSH,18,1068.8166666667,470,422,48,0.898,2.69,-0.87,47.75,115,88,27,0.765,1.52,-4.85,105,93,12,0.886,0.67,1.21,228,219,9,0.961,0.51,0.51,37,70,36.4,19.79
50,Alex Lyon,DET,13,702.05,330,296,34,0.897,2.91,-0.91,31.56,74,59,15,0.797,1.28,-0.75,93,82,11,0.882,0.94,0.7,146,138,8,0.945,0.68,-1.91,19,48,36.69,25.00
51,Joseph Woll,TOR,16,932.33333333333,439,399,40,0.909,2.57,4.02,42.78,114,94,20,0.825,1.29,1.95,112,103,9,0.92,0.58,5.09,188,177,11,0.941,0.71,-3.16,39,91,36.92,22.28
52,Filip Gustavsson,MIN,25,1490.1,726,670,56,0.923,2.25,16.8,66.35,173,145,28,0.838,1.13,5.32,197,175,22,0.888,0.89,2.79,318,312,6,0.981,0.24,7.26,53,123,36.65,19.39
53,David Rittich,L.A,20,1059.2666666667,397,352,45,0.887,2.55,-5.19,39.37,115,92,23,0.8,1.3,-0.85,87,73,14,0.839,0.79,-3.05,165,157,8,0.952,0.45,-1.12,51,81,37.41,21.29
54,Stuart Skinner,EDM,24,1412.0,638,571,67,0.895,2.85,-3.02,63.15,140,112,28,0.8,1.19,-1.04,194,165,29,0.851,1.23,-4.59,275,265,10,0.964,0.42,1.47,50,115,35.93,21.67
55,Jake Oettinger,DAL,27,1560.4333333333,685,623,62,0.909,2.38,6.69,69.35,175,144,31,0.823,1.19,2.7,180,156,24,0.867,0.92,-1.35,287,280,7,0.976,0.27,4.97,51,128,36.8,20.63
56,Ukko-Pekka Luukkonen,BUF,26,1485.7333333333,712,639,73,0.897,2.95,-1.6,70.38,184,146,38,0.793,1.53,-2.57,200,175,25,0.875,1.01,0.17,291,281,10,0.966,0.4,2.14,69,154,36.28,19.37
57,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-15.93,30.31,77,60,17,0.779,1.95,-2.17,82,67,15,0.817,1.72,-4.68,80,71,9,0.888,1.03,-5.66,27,47,32.71,21.46
58,Daniil Tarasov,CBJ,10,595.63333333333,295,253,42,0.858,4.23,-12.42,30.56,88,64,24,0.727,2.42,-7.05,71,59,12,0.831,1.21,-3.07,125,119,6,0.952,0.6,-0.79,18,60,34.31,19.81
59,Jeremy Swayman,BOS,26,1536.5,683,608,75,0.89,2.93,-6.51,63.85,152,111,41,0.73,1.6,-11.73,185,158,27,0.854,1.05,-3.72,305,298,7,0.977,0.27,5.72,72,113,37.92,18.97
60,Logan Thompson,WSH,18,1086.0166666667,511,468,43,0.916,2.38,8.24,54.94,142,120,22,0.845,1.22,5.35,124,113,11,0.911,0.61,4.6,223,213,10,0.955,0.55,-0.7,47,109,34.2,20.33
61,Alexandar Georgiev,"COL, S.J",22,1174.7833333333,541,472,69,0.872,3.52,-14.75,57.46,163,120,43,0.736,2.2,-11.61,144,132,12,0.917,0.61,6.12,211,197,14,0.934,0.72,-5.2,44,109,32.44,16.80
62,Lukas Dostal,ANA,22,1307.85,691,631,60,0.913,2.75,9.29,76.18,201,166,35,0.826,1.61,3.71,170,153,17,0.9,0.78,4.39,285,277,8,0.972,0.37,3.89,51,133,34.65,19.27
63,Kevin Lankinen,VAN,23,1381.4666666667,644,584,60,0.907,2.61,4.58,60.12,152,123,29,0.809,1.26,0.27,159,141,18,0.887,0.78,2.01,288,275,13,0.955,0.56,-0.99,44,102,37.77,20.62
64,Joel Hofer,STL,13,721.11666666667,347,314,33,0.905,2.75,1.8,28.73,64,50,14,0.781,1.16,-1.68,96,82,14,0.854,1.16,-1.92,164,159,5,0.97,0.42,1.84,32,52,39.07,20.09
65,Justus Annunen,"COL, NSH",15,721.01666666667,319,285,34,0.893,2.83,-2.01,30.53,78,64,14,0.821,1.17,1.02,68,55,13,0.809,1.08,-4.44,152,145,7,0.954,0.58,-0.66,27,48,37.82,23.18
66,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.2,1.51,3,3,0,1.0,0.0,0.58,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.25,0,1,34.58,-
67,Samuel Ersson,PHI,18,974.13333333333,425,374,51,0.88,3.14,-8.38,41.18,104,81,23,0.779,1.42,-2.97,116,97,19,0.836,1.17,-4.4,167,158,9,0.946,0.55,-2.04,38,77,39.1,21.63
68,Spencer Knight,FLA,14,793.1,337,299,38,0.887,2.87,-4.21,31.84,91,73,18,0.802,1.36,-0.48,77,63,14,0.818,1.06,-4.31,146,140,6,0.959,0.45,0.09,14,51,38.17,22.24
69,Trent Miner,COL,1,34.966666666667,13,12,1,0.923,1.72,0.3,0.57,1,1,0,1.0,0.0,0.19,3,2,1,0.667,1.72,-0.62,6,6,0,1.0,0.0,0.25,2,0,71.0,39.00
70,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-3.99,5.32,14,11,3,0.786,1.97,-0.3,9,5,4,0.556,2.62,-2.87,15,14,1,0.933,0.66,-0.37,4,10,34.1,21.63
71,Pyotr Kochetkov,CAR,22,1290.7666666667,538,484,54,0.9,2.51,-0.05,58.4,173,148,25,0.855,1.16,8.32,144,127,17,0.882,0.79,1.12,191,179,12,0.937,0.56,-4.03,42,109,32.81,20.59
72,Arturs Silovs,VAN,7,365.0,163,138,25,0.847,4.11,-8.65,15.55,44,31,13,0.705,2.14,-4.53,34,24,10,0.706,1.64,-5.72,79,77,2,0.975,0.33,1.29,9,28,33.78,17.88
73,Dustin Wolf,CGY,18,1090.2,558,509,49,0.912,2.7,6.95,53.3,145,121,24,0.834,1.32,3.92,152,136,16,0.895,0.88,3.13,224,215,9,0.96,0.5,0.34,56,108,35.88,20.12
74,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.91,3.27,9,8,1,0.889,1.02,0.73,6,6,0,1.0,0.0,0.75,12,12,0,1.0,0.0,0.5,3,5,33.76,9.00
75,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.39,3.7,6,3,3,0.5,2.52,-1.84,8,7,1,0.875,0.84,0.01,9,9,0,1.0,0.0,0.38,5,9,38.73,14.50
76,Yaroslav Askarov,S.J,5,298.0,153,140,13,0.915,2.62,2.34,15.79,41,34,7,0.829,1.41,0.9,43,38,5,0.884,1.01,0.41,60,59,1,0.983,0.2,1.5,13,28,35.68,17.69
77,Devon Levi,BUF,8,422.78333333333,225,197,28,0.876,3.97,-5.44,21.85,57,42,15,0.737,2.13,-4.02,65,55,10,0.846,1.42,-1.82,90,87,3,0.967,0.43,0.75,20,40,35.9,19.61
78,Joel Blomqvist,PIT,8,416.21666666667,262,237,25,0.905,3.6,1.27,25.76,72,63,9,0.875,1.3,4.87,76,68,8,0.895,1.15,1.56,100,92,8,0.92,1.15,-3.83,20,51,34.64,25.28
79,Leevi Merilainen,OTT,3,156.53333333333,70,63,7,0.9,2.68,0.02,8.51,15,10,5,0.667,1.92,-2.11,19,18,1,0.947,0.38,1.39,33,32,1,0.97,0.38,0.38,5,16,33.93,19.57
80,Jakub Dobes,MTL,1,59.733333333333,34,34,0,1.0,0.0,3.41,2.32,5,5,0,1.0,0.0,0.96,8,8,0,1.0,0.0,1.01,19,19,0,1.0,0.0,0.79,0,5,42.88,-
81,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.6,1.55,5,3,2,0.6,2.67,-1.04,3,3,0,1.0,0.0,0.38,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
82,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.89,4.61,11,8,3,0.727,1.53,-0.88,14,10,4,0.714,2.04,-2.24,25,24,1,0.96,0.51,0.04,3,12,33.25,24.38
83,Aleksei Kolosov,PHI,13,705.21666666667,314,273,41,0.869,3.49,-9.51,33.88,82,58,24,0.707,2.04,-8.21,88,79,9,0.898,0.77,2.07,130,122,8,0.938,0.68,-2.58,26,69,33.41,17.63
84,Arvid Soderblom,CHI,16,907.96666666667,451,409,42,0.907,2.78,3.23,45.41,116,95,21,0.819,1.39,1.34,114,101,13,0.886,0.86,1.34,197,189,8,0.959,0.53,0.22,34,84,35.95,20.43
85,Jet Greaves,CBJ,4,241.63333333333,127,113,14,0.89,3.48,-1.26,12.7,35,29,6,0.829,1.49,0.74,42,38,4,0.905,0.99,1.28,48,44,4,0.917,0.99,-2.0,10,27,32.21,23.79
86,Jaxson Stauber,UTA,3,183.81666666667,83,77,6,0.928,1.96,2.32,8.35,18,16,2,0.889,0.65,1.47,17,14,3,0.824,0.98,-0.86,45,44,1,0.978,0.33,0.88,5,16,36.23,19.50
87,Dennis Hildeby,TOR,3,179.16666666667,88,77,11,0.875,3.68,-2.18,8.34,15,12,3,0.8,1.0,-0.11,30,23,7,0.767,2.34,-3.23,41,40,1,0.976,0.33,0.71,6,17,34.33,25.18
88,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.3,0.81,4,4,0,1.0,0.0,0.77,1,0,1,0.0,7.32,-0.87,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
