,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
15,Frederik Andersen,CAR,4,242.43333333333,101,95,6,0.941,1.48,4.02,11.94,40,37,3,0.925,0.74,4.62,22,20,2,0.909,0.49,0.78,31,30,1,0.968,0.25,0.25,11,21,33.94,21.00
16,Anton Forsberg,OTT,14,792.85,350,309,41,0.883,3.1,-6.29,33.5,91,70,21,0.769,1.59,-3.66,101,89,12,0.881,0.91,0.74,140,132,8,0.943,0.61,-2.34,42,54,35.35,19.66
17,Jordan Binnington,STL,31,1790.3666666667,828,743,85,0.897,2.85,-2.87,83.32,217,175,42,0.806,1.41,-0.64,218,192,26,0.881,0.87,1.5,357,340,17,0.952,0.57,-2.56,76,153,34.58,22.07
18,John Gibson,ANA,17,952.4,495,449,46,0.907,2.9,3.1,51.4,145,114,31,0.786,1.95,-3.36,119,110,9,0.924,0.57,6.01,210,204,6,0.971,0.38,2.5,47,98,35.01,16.74
19,Andrei Vasilevskiy,T.B,32,1879.9333333333,853,780,73,0.914,2.33,11.6,79.65,208,174,34,0.837,1.09,5.64,225,196,29,0.871,0.93,-0.62,368,358,10,0.973,0.32,4.89,65,132,36.79,21.18
20,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.25,4.55,9,7,2,0.778,1.01,-0.28,24,20,4,0.833,2.02,-0.97,25,24,1,0.96,0.51,0.01,6,9,34.59,24.00
21,Joonas Korpisalo,BOS,14,817.2,362,323,39,0.892,2.86,-3.1,36.78,94,76,18,0.809,1.32,-0.08,91,76,15,0.835,1.1,-3.52,157,151,6,0.962,0.44,0.35,31,77,36.67,22.64
22,Anthony Stolarz,TOR,17,976.31666666667,480,445,35,0.927,2.15,12.61,48.46,113,95,18,0.841,1.11,3.54,128,116,12,0.906,0.74,4.15,209,204,5,0.976,0.31,3.45,46,93,37.47,18.77
23,Connor Hellebuyck,WPG,34,2045.75,956,887,69,0.928,2.02,25.82,99.02,229,197,32,0.86,0.94,11.65,227,206,21,0.907,0.62,7.63,442,426,16,0.964,0.47,1.88,57,198,38.47,22.23
24,Linus Ullmark,OTT,23,1284.2666666667,603,552,51,0.915,2.38,8.81,57.42,156,128,28,0.821,1.31,1.73,163,149,14,0.914,0.65,6.56,254,245,9,0.965,0.42,1.27,58,115,34.72,20.18
25,Marcus Hogberg,NYI,4,153.4,80,76,4,0.95,1.56,3.93,8.42,21,17,4,0.81,1.56,0.0,19,19,0,1.0,0.0,2.4,32,32,0,1.0,0.0,1.29,4,18,42.36,11.75
26,Juuse Saros,NSH,33,1923.9,914,825,89,0.903,2.78,1.65,88.54,249,203,46,0.815,1.43,1.46,231,202,29,0.874,0.9,0.14,379,365,14,0.963,0.44,1.33,95,155,35.77,18.98
27,Tristan Jarry,PIT,21,1194.3166666667,579,513,66,0.886,3.32,-8.57,55.83,150,115,35,0.767,1.76,-6.41,157,135,22,0.86,1.11,-2.2,245,236,9,0.963,0.45,0.91,51,107,35.72,18.39
28,Eric Comrie,WPG,10,591.13333333333,303,274,29,0.904,2.94,1.05,27.12,69,54,15,0.783,1.52,-1.85,79,70,9,0.886,0.91,0.96,139,134,5,0.964,0.51,0.62,23,48,36.55,20.97
29,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.64,20.71,53,40,13,0.755,1.88,-2.9,46,39,7,0.848,1.01,-1.2,68,61,7,0.897,1.01,-4.25,12,26,31.5,22.11
30,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.81,0.91,5,4,1,0.8,2.18,-0.05,1,1,0,1.0,0.0,0.13,4,3,1,0.75,2.18,-0.84,1,1,42.58,25.50
31,Thatcher Demko,VAN,8,453.61666666667,205,181,24,0.883,3.17,-3.67,22.18,63,50,13,0.794,1.72,-0.99,49,43,6,0.878,0.79,0.18,84,79,5,0.94,0.66,-1.6,10,51,33.57,22.25
32,Alex Nedeljkovic,PIT,19,1111.9666666667,551,488,63,0.886,3.4,-8.35,52.87,145,112,33,0.772,1.78,-5.36,154,133,21,0.864,1.13,-1.57,224,215,9,0.96,0.49,0.06,47,106,35.97,20.33
33,Vitek Vanecek,S.J,14,733.88333333333,409,362,47,0.885,3.84,-6.43,41.62,97,75,22,0.773,1.8,-3.51,120,101,19,0.842,1.55,-3.86,174,168,6,0.966,0.49,1.04,25,88,35.5,20.17
34,Jonas Johansson,T.B,10,565.93333333333,307,277,30,0.902,3.18,0.45,29.44,87,76,11,0.874,1.17,5.58,71,56,15,0.789,1.59,-6.04,125,121,4,0.968,0.42,1.06,29,61,38.63,26.00
35,Elvis Merzlikins,CBJ,28,1689.8,793,705,88,0.889,3.12,-9.35,79.11,217,177,40,0.816,1.42,1.36,170,142,28,0.835,0.99,-6.56,366,346,20,0.945,0.71,-5.19,58,158,35.3,22.18
36,Ilya Sorokin,NYI,30,1762.8166666667,846,763,83,0.902,2.83,0.91,77.37,214,171,43,0.799,1.46,-2.21,216,191,25,0.884,0.85,2.25,375,360,15,0.96,0.51,0.17,30,153,35.07,19.05
37,Ville Husso,DET,8,380.56666666667,179,157,22,0.877,3.47,-4.25,15.18,37,28,9,0.757,1.42,-1.95,40,36,4,0.9,0.63,1.05,89,80,9,0.899,1.42,-5.4,11,28,38.41,25.55
38,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.02,2.52,5,3,2,0.6,2.06,-1.05,3,1,2,0.333,2.06,-1.62,9,9,0,1.0,0.0,0.36,4,5,46.7,17.25
39,Igor Shesterkin,NYR,29,1630.9166666667,879,798,81,0.908,2.98,6.18,95.37,261,213,48,0.816,1.77,1.74,228,203,25,0.89,0.92,3.76,358,350,8,0.978,0.29,6.48,71,173,32.93,17.72
40,Mackenzie Blackwood,"COL, S.J",30,1674.0666666667,860,790,70,0.919,2.51,15.3,86.08,211,181,30,0.858,1.08,10.21,226,194,32,0.858,1.15,-3.49,381,373,8,0.979,0.29,7.41,59,174,36.14,21.64
41,Dan Vladar,CGY,19,1150.5666666667,525,466,59,0.888,3.08,-6.93,49.8,128,95,33,0.742,1.72,-8.6,141,124,17,0.879,0.89,0.79,232,223,9,0.961,0.47,0.39,45,93,35.29,20.07
42,Sam Montembeault,MTL,33,1814.05,876,789,87,0.901,2.88,-0.11,95.32,248,204,44,0.823,1.46,3.27,222,196,26,0.883,0.86,2.0,357,340,17,0.952,0.56,-2.56,68,160,34.4,21.95
43,Ilya Samsonov,VGK,16,964.86666666667,455,413,42,0.908,2.61,3.13,46.44,116,98,18,0.845,1.12,4.11,106,93,13,0.877,0.81,0.37,202,191,11,0.946,0.68,-2.83,27,101,35.63,23.81
44,Adin Hill,VGK,26,1524.0,681,615,66,0.903,2.6,1.54,70.74,167,134,33,0.802,1.3,-1.17,182,159,23,0.874,0.91,-0.04,302,292,10,0.967,0.39,2.22,46,168,35.5,19.94
45,Karel Vejmelka,UTA,26,1515.1,713,653,60,0.916,2.38,10.72,74.36,176,146,30,0.83,1.19,3.54,178,156,22,0.876,0.87,0.45,320,312,8,0.975,0.32,4.94,37,131,35.98,18.58
46,Ivan Fedotov,PHI,12,671.36666666667,302,264,38,0.874,3.4,-8.05,31.93,81,64,17,0.79,1.52,-1.56,83,70,13,0.843,1.16,-2.53,116,108,8,0.931,0.71,-3.31,26,67,36.32,22.84
47,Joey Daccord,SEA,26,1496.1666666667,708,646,62,0.912,2.49,8.22,72.39,170,138,32,0.812,1.28,0.4,168,150,18,0.893,0.72,3.19,322,310,12,0.963,0.48,1.03,41,163,37.94,20.26
48,Connor Ingram,UTA,14,773.28333333333,367,322,45,0.877,3.49,-8.6,36.79,93,73,20,0.785,1.55,-2.28,96,81,15,0.844,1.16,-2.89,159,150,9,0.943,0.7,-2.57,18,58,36.85,22.31
49,Casey DeSmith,DAL,13,698.73333333333,313,286,27,0.914,2.32,4.04,30.69,79,64,15,0.81,1.29,0.06,73,66,7,0.904,0.6,2.21,138,133,5,0.964,0.43,0.58,20,51,38.75,21.67
50,Charlie Lindgren,WSH,21,1221.05,539,485,54,0.9,2.65,-0.54,56.22,134,103,31,0.769,1.52,-5.46,130,116,14,0.892,0.69,2.4,250,241,9,0.964,0.44,1.11,43,85,35.73,19.33
51,Alex Lyon,DET,16,841.53333333333,388,350,38,0.902,2.71,0.48,39.0,94,77,17,0.819,1.21,0.92,101,89,12,0.881,0.86,0.74,172,163,9,0.948,0.64,-2.04,22,65,36.27,24.89
52,Joseph Woll,TOR,21,1232.0833333333,599,546,53,0.912,2.58,6.41,59.09,158,131,27,0.829,1.31,3.11,152,138,14,0.908,0.68,5.17,258,246,12,0.953,0.58,-1.56,51,126,35.95,21.26
53,Filip Gustavsson,MIN,29,1694.05,838,769,69,0.918,2.44,14.12,77.33,201,167,34,0.831,1.2,4.31,225,197,28,0.876,0.99,0.38,370,363,7,0.981,0.25,7.97,58,140,36.74,19.42
54,David Rittich,L.A,21,1118.7833333333,415,368,47,0.887,2.52,-5.84,41.97,119,95,24,0.798,1.29,-1.32,97,82,15,0.845,0.8,-2.76,167,159,8,0.952,0.43,-1.24,52,86,37.13,21.28
55,Stuart Skinner,EDM,28,1643.65,746,671,75,0.899,2.74,-1.01,72.57,163,131,32,0.804,1.17,-0.93,230,198,32,0.861,1.17,-2.99,317,306,11,0.965,0.4,1.82,55,135,36.1,21.47
56,Jake Oettinger,DAL,31,1810.3666666667,790,719,71,0.91,2.35,7.36,79.29,199,164,35,0.824,1.16,2.93,205,178,27,0.868,0.89,-1.14,333,324,9,0.973,0.3,4.47,58,144,37.41,20.24
57,Ukko-Pekka Luukkonen,BUF,31,1788.3166666667,865,775,90,0.896,3.02,-4.21,85.19,220,175,45,0.795,1.51,-3.07,248,215,33,0.867,1.11,-1.72,354,342,12,0.966,0.4,2.32,75,178,36.25,19.79
58,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.2,30.31,77,60,17,0.779,1.95,-2.32,82,67,15,0.817,1.72,-4.66,80,71,9,0.888,1.03,-5.76,27,47,32.71,21.46
59,Daniil Tarasov,CBJ,10,595.63333333333,295,253,42,0.858,4.23,-12.74,30.56,88,64,24,0.727,2.42,-7.23,71,59,12,0.831,1.21,-3.04,125,119,6,0.952,0.6,-0.94,18,60,34.31,19.81
60,Jeremy Swayman,BOS,32,1893.7166666667,874,782,92,0.895,2.91,-5.31,85.86,214,165,49,0.771,1.55,-8.21,233,197,36,0.845,1.14,-6.61,379,372,7,0.982,0.22,8.33,90,160,36.45,18.62
61,Logan Thompson,WSH,23,1368.4666666667,656,603,53,0.919,2.32,12.07,71.95,179,150,29,0.838,1.27,5.12,161,149,12,0.925,0.53,8.31,290,278,12,0.959,0.53,-0.27,55,136,33.84,19.43
62,Alexandar Georgiev,"COL, S.J",25,1352.1833333333,642,564,78,0.879,3.46,-14.32,68.33,193,149,44,0.772,1.95,-7.22,171,154,17,0.901,0.75,4.57,250,233,17,0.932,0.75,-6.89,53,129,32.71,17.67
63,Lukas Dostal,ANA,26,1516.1,810,737,73,0.91,2.89,7.34,88.0,231,190,41,0.823,1.62,3.03,197,175,22,0.888,0.87,2.85,343,333,10,0.971,0.4,3.88,63,155,34.92,20.03
64,Kevin Lankinen,VAN,29,1718.8333333333,766,694,72,0.906,2.51,3.98,74.07,180,146,34,0.811,1.19,0.31,193,171,22,0.886,0.77,2.34,345,329,16,0.954,0.56,-2.04,50,131,37.19,21.71
65,Joel Hofer,STL,15,839.56666666667,408,368,40,0.902,2.86,0.47,34.35,80,62,18,0.775,1.29,-2.75,107,91,16,0.85,1.14,-2.5,197,191,6,0.97,0.43,1.97,37,69,38.04,19.60
66,Justus Annunen,"COL, NSH",17,837.01666666667,389,349,40,0.897,2.87,-1.42,36.84,98,82,16,0.837,1.15,2.68,86,71,15,0.826,1.08,-4.15,180,171,9,0.95,0.65,-1.72,31,62,37.59,24.28
67,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.19,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.24,0,1,34.58,-
68,Samuel Ersson,PHI,21,1132.8166666667,484,430,54,0.888,2.86,-5.99,45.73,117,92,25,0.786,1.32,-2.7,131,111,20,0.847,1.06,-3.48,194,185,9,0.954,0.48,-1.15,46,88,39.24,21.15
69,Spencer Knight,FLA,15,857.68333333333,368,328,40,0.891,2.8,-3.5,36.22,101,82,19,0.812,1.33,0.25,86,71,15,0.826,1.05,-4.15,156,150,6,0.962,0.42,0.31,15,58,37.67,22.20
70,Trent Miner,COL,2,91.633333333333,33,29,4,0.879,2.62,-0.73,2.33,6,4,2,0.667,1.31,-0.86,9,7,2,0.778,1.31,-0.86,15,15,0,1.0,0.0,0.61,3,5,47.15,22.75
71,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-4.03,5.32,14,11,3,0.786,1.97,-0.33,9,5,4,0.556,2.62,-2.86,15,14,1,0.933,0.66,-0.39,4,10,34.1,21.63
72,Pyotr Kochetkov,CAR,28,1654.75,705,635,70,0.901,2.54,-0.07,74.17,227,193,34,0.85,1.23,9.26,179,159,20,0.888,0.73,2.58,262,246,16,0.939,0.58,-5.4,57,141,33.22,20.11
73,Arturs Silovs,VAN,7,365.0,163,138,25,0.847,4.11,-8.83,15.55,44,31,13,0.705,2.14,-4.61,34,24,10,0.706,1.64,-5.71,79,77,2,0.975,0.33,1.2,9,28,33.78,17.88
74,Dustin Wolf,CGY,22,1330.1,669,613,56,0.916,2.53,10.35,63.51,180,151,29,0.839,1.31,5.31,176,158,18,0.898,0.81,4.2,272,263,9,0.967,0.41,2.0,60,126,35.32,19.93
75,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.88,3.27,9,8,1,0.889,1.02,0.72,6,6,0,1.0,0.0,0.76,12,12,0,1.0,0.0,0.49,3,5,33.76,9.00
76,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.42,3.7,6,3,3,0.5,2.52,-1.86,8,7,1,0.875,0.84,0.01,9,9,0,1.0,0.0,0.36,5,9,38.73,14.50
77,Yaroslav Askarov,S.J,8,477.13333333333,230,211,19,0.917,2.39,3.81,23.12,65,56,9,0.862,1.13,3.39,66,58,8,0.879,1.01,0.33,85,84,1,0.988,0.13,2.44,21,42,35.31,22.79
78,Devon Levi,BUF,8,422.78333333333,225,197,28,0.876,3.97,-5.68,21.85,57,42,15,0.737,2.13,-4.14,65,55,10,0.846,1.42,-1.8,90,87,3,0.967,0.43,0.64,20,40,35.9,19.61
79,Joel Blomqvist,PIT,8,416.21666666667,262,237,25,0.905,3.6,0.99,25.76,72,63,9,0.875,1.3,4.72,76,68,8,0.895,1.15,1.59,100,92,8,0.92,1.15,-3.95,20,51,34.64,25.28
80,Leevi Merilainen,OTT,6,332.85,150,137,13,0.913,2.34,1.88,16.23,35,27,8,0.771,1.44,-1.33,33,30,3,0.909,0.54,1.16,73,71,2,0.973,0.36,0.95,11,32,37.6,20.08
81,Jakub Dobes,MTL,3,185.98333333333,74,71,3,0.959,0.97,4.34,7.11,14,13,1,0.929,0.32,1.67,23,21,2,0.913,0.65,0.9,34,34,0,1.0,0.0,1.38,3,10,37.12,25.67
82,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.61,1.55,5,3,2,0.6,2.67,-1.05,3,3,0,1.0,0.0,0.38,5,5,0,1.0,0.0,0.2,1,3,38.86,8.50
83,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.94,4.61,11,8,3,0.727,1.53,-0.9,14,10,4,0.714,2.04,-2.23,25,24,1,0.96,0.51,0.01,3,12,33.25,24.38
84,Aleksei Kolosov,PHI,15,783.1,347,302,45,0.87,3.45,-10.58,36.42,93,67,26,0.72,1.99,-8.28,92,81,11,0.88,0.84,0.6,145,137,8,0.945,0.61,-2.13,30,73,33.54,17.69
85,Arvid Soderblom,CHI,19,1085.3666666667,559,505,54,0.903,2.99,1.44,56.27,151,121,30,0.801,1.66,-1.22,137,122,15,0.891,0.83,2.28,244,235,9,0.963,0.5,0.87,41,103,35.24,19.50
86,Jet Greaves,CBJ,5,301.63333333333,159,144,15,0.906,2.98,0.77,15.68,47,40,7,0.851,1.39,1.96,49,45,4,0.918,0.8,2.18,60,56,4,0.933,0.8,-1.57,13,37,32.23,23.33
87,Jaxson Stauber,UTA,4,242.41666666667,120,111,9,0.925,2.23,2.9,11.4,27,24,3,0.889,0.74,2.15,24,19,5,0.792,1.24,-1.97,65,64,1,0.985,0.25,1.63,5,20,36.56,20.78
88,Dennis Hildeby,TOR,5,301.58333333333,139,123,16,0.885,3.18,-2.21,12.8,26,22,4,0.846,0.8,0.96,43,34,9,0.791,1.79,-3.58,62,59,3,0.952,0.6,-0.49,9,25,36.17,27.38
89,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.31,0.81,4,4,0,1.0,0.0,0.76,1,0,1,0.0,7.32,-0.87,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
