,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
15,Frederik Andersen,CAR,8,480.23333333333,196,179,17,0.913,2.12,2.26,21.14,63,53,10,0.841,1.25,1.98,40,37,3,0.925,0.37,1.92,79,75,4,0.949,0.5,-0.75,18,34,35.98,16.00
16,Anton Forsberg,OTT,19,1066.95,478,427,51,0.893,2.87,-4.03,46.9,125,98,27,0.784,1.52,-3.23,131,117,14,0.893,0.79,2.11,198,188,10,0.949,0.56,-1.85,48,84,34.65,19.51
17,Jordan Binnington,STL,36,2058.7333333333,958,859,99,0.897,2.89,-4.87,95.02,240,191,49,0.796,1.43,-3.36,244,213,31,0.873,0.9,-0.99,429,410,19,0.956,0.55,-1.33,86,178,35.31,22.13
18,John Gibson,ANA,22,1209.3,635,579,56,0.912,2.78,6.39,64.55,177,140,37,0.791,1.84,-3.34,156,143,13,0.917,0.65,6.19,279,273,6,0.978,0.3,5.49,57,123,34.71,17.00
19,Andrei Vasilevskiy,T.B,39,2298.8333333333,1068,980,88,0.918,2.3,16.93,99.55,249,210,39,0.843,1.02,8.35,283,248,35,0.876,0.91,-0.19,475,461,14,0.971,0.37,5.56,79,170,36.64,21.19
20,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.3,4.55,9,7,2,0.778,1.01,-0.29,24,20,4,0.833,2.02,-1.05,25,24,1,0.96,0.51,0.03,6,9,34.59,24.00
21,Joonas Korpisalo,BOS,18,1013.2333333333,452,404,48,0.894,2.84,-3.59,47.86,114,89,25,0.781,1.48,-3.32,109,92,17,0.844,1.01,-3.59,205,199,6,0.971,0.36,2.44,42,100,36.66,21.48
22,Anthony Stolarz,TOR,17,976.31666666667,480,445,35,0.927,2.15,12.16,48.46,113,95,18,0.841,1.11,3.49,128,116,12,0.906,0.74,3.74,209,204,5,0.976,0.31,3.61,46,93,37.47,18.77
23,Connor Hellebuyck,WPG,42,2526.55,1153,1067,86,0.925,2.04,27.29,117.25,268,230,38,0.858,0.9,12.97,273,246,27,0.901,0.64,6.58,546,525,21,0.962,0.5,1.48,68,242,38.68,22.80
24,Linus Ullmark,OTT,23,1284.2666666667,603,552,51,0.915,2.38,8.25,57.42,156,128,28,0.821,1.31,1.67,163,149,14,0.914,0.65,6.05,254,245,9,0.965,0.42,1.46,58,115,34.72,20.18
25,Marcus Hogberg,NYI,7,332.01666666667,151,143,8,0.947,1.45,6.84,16.33,37,32,5,0.865,0.9,2.04,32,31,1,0.969,0.18,2.94,72,70,2,0.972,0.36,0.96,9,37,39.66,20.50
26,Juuse Saros,NSH,39,2241.5666666667,1068,962,106,0.901,2.84,-1.07,101.88,283,232,51,0.82,1.37,2.82,277,241,36,0.87,0.96,-1.93,445,426,19,0.957,0.51,-0.68,108,170,35.78,19.85
27,Tristan Jarry,PIT,22,1252.0833333333,597,528,69,0.884,3.31,-10.34,57.32,151,115,36,0.762,1.73,-7.28,162,139,23,0.858,1.1,-3.07,255,245,10,0.961,0.48,0.5,54,108,36.16,18.61
28,Eric Comrie,WPG,12,708.61666666667,346,313,33,0.905,2.79,1.0,30.4,78,62,16,0.795,1.35,-1.17,90,80,10,0.889,0.85,1.07,161,154,7,0.957,0.59,-0.37,27,51,36.25,22.39
29,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.81,20.71,53,40,13,0.755,1.88,-2.92,46,39,7,0.848,1.01,-1.34,68,61,7,0.897,1.01,-4.2,12,26,31.5,22.11
30,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.82,0.91,5,4,1,0.8,2.18,-0.05,1,1,0,1.0,0.0,0.12,4,3,1,0.75,2.18,-0.84,1,1,42.58,25.50
31,Thatcher Demko,VAN,14,810.53333333333,347,303,44,0.873,3.26,-9.91,38.11,102,76,26,0.745,1.92,-6.6,88,78,10,0.886,0.74,0.82,142,134,8,0.944,0.59,-2.15,19,75,33.52,18.68
32,Alex Nedeljkovic,PIT,25,1470.1833333333,734,660,74,0.899,3.02,-1.88,71.07,189,150,39,0.794,1.59,-3.06,197,171,26,0.868,1.06,-1.77,310,301,9,0.971,0.37,3.76,62,144,36.62,20.04
33,Vitek Vanecek,S.J,14,733.88333333333,409,362,47,0.885,3.84,-6.81,41.62,97,75,22,0.773,1.8,-3.55,120,101,19,0.842,1.55,-4.24,174,168,6,0.966,0.49,1.16,25,88,35.5,20.17
34,Jonas Johansson,T.B,13,741.0,368,328,40,0.891,3.24,-3.84,35.95,105,90,15,0.857,1.21,4.97,87,70,17,0.805,1.38,-6.3,149,141,8,0.946,0.65,-1.86,36,69,38.03,25.53
35,Elvis Merzlikins,CBJ,33,1990.6833333333,925,829,96,0.896,2.89,-5.12,93.69,253,208,45,0.822,1.36,3.12,206,175,31,0.85,0.93,-5.66,418,398,20,0.952,0.6,-2.79,67,189,35.29,21.50
36,Ilya Sorokin,NYI,37,2122.75,1011,918,93,0.908,2.63,6.33,95.63,262,214,48,0.817,1.36,1.83,256,228,28,0.891,0.79,3.49,451,434,17,0.962,0.48,1.57,37,188,34.4,19.13
37,Ville Husso,DET,9,438.81666666667,202,175,27,0.866,3.69,-7.15,17.15,44,33,11,0.75,1.5,-2.63,42,38,4,0.905,0.55,1.17,101,89,12,0.881,1.64,-7.84,12,31,38.48,24.07
38,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.03,2.52,5,3,2,0.6,2.06,-1.05,3,1,2,0.333,2.06,-1.63,9,9,0,1.0,0.0,0.37,4,5,46.7,17.25
39,Igor Shesterkin,NYR,37,2119.7166666667,1089,987,102,0.906,2.89,5.0,117.08,305,249,56,0.816,1.59,2.0,285,249,36,0.874,1.02,-0.95,454,444,10,0.978,0.28,8.69,86,214,33.83,18.53
40,Mackenzie Blackwood,"COL, S.J",37,2090.25,1051,961,90,0.914,2.58,13.26,105.93,263,222,41,0.844,1.18,9.02,281,246,35,0.875,1.0,-0.44,459,445,14,0.969,0.4,4.9,75,216,35.69,22.18
41,Dan Vladar,CGY,21,1267.9833333333,577,511,66,0.886,3.12,-9.31,54.07,139,102,37,0.734,1.75,-10.57,149,130,19,0.872,0.9,-0.67,261,251,10,0.962,0.47,0.75,47,101,35.7,20.17
42,Sam Montembeault,MTL,38,2108.6666666667,1037,932,105,0.899,2.99,-3.11,115.83,307,251,56,0.818,1.59,2.38,258,228,30,0.884,0.85,1.73,415,396,19,0.954,0.54,-1.91,83,188,33.96,21.23
43,Ilya Samsonov,VGK,20,1203.4833333333,541,486,55,0.898,2.74,-1.84,55.34,138,112,26,0.812,1.3,0.24,127,113,14,0.89,0.7,1.62,239,224,15,0.937,0.75,-5.16,36,116,35.9,21.71
44,Adin Hill,VGK,32,1882.5166666667,842,759,83,0.901,2.65,-0.27,87.87,210,167,43,0.795,1.37,-3.06,230,202,28,0.878,0.89,0.29,365,353,12,0.967,0.38,3.03,54,203,35.2,20.08
45,Karel Vejmelka,UTA,31,1811.0,839,764,75,0.911,2.48,7.43,87.29,206,168,38,0.816,1.26,1.18,214,188,26,0.879,0.86,0.32,375,364,11,0.971,0.36,4.44,40,156,36.03,18.76
46,Ivan Fedotov,PHI,16,879.26666666667,395,348,47,0.881,3.21,-8.19,39.48,95,76,19,0.8,1.3,-0.93,113,93,20,0.823,1.36,-6.1,161,153,8,0.95,0.55,-1.37,31,86,36.97,22.53
47,Joey Daccord,SEA,34,1973.4666666667,954,874,80,0.916,2.43,13.73,98.28,230,188,42,0.817,1.28,1.74,219,198,21,0.904,0.64,5.94,448,431,17,0.962,0.52,1.45,53,225,37.37,20.49
48,Connor Ingram,UTA,18,1016.0333333333,473,417,56,0.882,3.31,-9.53,47.25,112,88,24,0.786,1.42,-2.7,118,101,17,0.856,1.0,-2.49,213,199,14,0.934,0.83,-5.23,25,81,37.88,23.00
49,Casey DeSmith,DAL,15,817.95,381,348,33,0.913,2.42,4.43,36.94,93,76,17,0.817,1.25,0.69,90,81,9,0.9,0.66,2.07,169,162,7,0.959,0.51,-0.04,25,63,38.82,23.09
50,Charlie Lindgren,WSH,24,1401.4333333333,620,559,61,0.902,2.61,-0.08,63.06,152,117,35,0.77,1.5,-6.09,149,134,15,0.899,0.64,3.33,289,278,11,0.962,0.47,0.9,49,101,36.4,19.93
51,Alex Lyon,DET,20,1051.1,492,446,46,0.907,2.63,2.34,52.23,130,107,23,0.823,1.31,1.72,125,111,14,0.888,0.8,1.37,213,204,9,0.958,0.51,-0.23,30,89,34.67,22.52
52,Joseph Woll,TOR,28,1648.1,806,733,73,0.909,2.66,6.19,80.03,213,175,38,0.822,1.38,2.51,197,180,17,0.914,0.62,7.23,355,337,18,0.949,0.66,-3.38,70,163,35.52,21.51
53,Filip Gustavsson,MIN,35,2051.05,1045,954,91,0.913,2.66,11.68,93.96,248,204,44,0.823,1.29,3.16,271,237,34,0.875,0.99,-0.67,478,465,13,0.973,0.38,6.68,69,162,36.4,19.27
54,David Rittich,L.A,23,1237.1166666667,480,426,54,0.888,2.62,-6.84,48.18,143,114,29,0.797,1.41,-1.8,113,96,17,0.85,0.82,-3.1,189,181,8,0.958,0.39,-0.22,62,96,36.04,20.13
55,Stuart Skinner,EDM,35,2062.0833333333,946,854,92,0.903,2.68,0.95,94.39,223,181,42,0.812,1.22,0.41,283,247,36,0.873,1.05,-1.19,393,379,14,0.964,0.41,2.18,68,172,35.79,21.46
56,Jake Oettinger,DAL,38,2225.7166666667,972,886,86,0.912,2.32,9.5,97.85,237,193,44,0.814,1.19,1.07,246,216,30,0.878,0.81,0.26,422,410,12,0.972,0.32,5.38,71,178,38.34,19.36
57,Ukko-Pekka Luukkonen,BUF,37,2143.9,1036,930,106,0.898,2.97,-4.21,102.51,262,208,54,0.794,1.51,-4.17,293,257,36,0.877,1.01,0.04,429,413,16,0.963,0.45,1.67,96,216,36.23,20.87
58,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.44,30.31,77,60,17,0.779,1.95,-2.36,82,67,15,0.817,1.72,-4.91,80,71,9,0.888,1.03,-5.71,27,47,32.71,21.46
59,Daniil Tarasov,CBJ,14,845.01666666667,421,369,52,0.876,3.69,-10.64,44.58,124,95,29,0.766,2.06,-5.42,100,84,16,0.84,1.14,-3.7,185,178,7,0.962,0.5,0.62,32,92,33.74,19.83
60,Jeremy Swayman,BOS,38,2238.1666666667,1076,963,113,0.895,3.03,-7.28,104.94,264,205,59,0.777,1.58,-8.79,285,241,44,0.846,1.18,-8.95,471,461,10,0.979,0.27,9.39,109,192,36.32,19.17
61,Logan Thompson,WSH,29,1733.2333333333,813,751,62,0.924,2.15,17.88,90.25,216,183,33,0.847,1.14,8.08,200,185,15,0.925,0.52,9.6,359,345,14,0.961,0.48,0.78,69,174,34.59,19.90
62,Alexandar Georgiev,"COL, S.J",31,1646.8333333333,811,711,100,0.877,3.64,-20.32,86.71,238,185,53,0.777,1.93,-7.74,220,195,25,0.886,0.91,2.06,315,293,22,0.93,0.8,-9.03,65,162,33.05,19.07
63,Lukas Dostal,ANA,30,1740.5,937,851,86,0.908,2.96,6.06,101.64,260,213,47,0.819,1.62,2.45,244,216,28,0.885,0.97,2.01,392,381,11,0.972,0.38,5.14,67,177,34.4,19.70
64,Kevin Lankinen,VAN,32,1898.8333333333,858,777,81,0.906,2.56,3.3,83.6,207,167,40,0.807,1.26,-0.63,209,187,22,0.895,0.7,3.71,389,370,19,0.951,0.6,-2.98,54,147,37.15,21.59
65,Joel Hofer,STL,19,1043.75,514,464,50,0.903,2.87,0.5,43.13,99,79,20,0.798,1.15,-1.17,145,122,23,0.841,1.32,-5.17,239,232,7,0.971,0.4,2.84,49,84,37.83,20.98
66,Justus Annunen,"COL, NSH",21,1054.9166666667,489,436,53,0.892,3.01,-4.95,44.9,115,95,20,0.826,1.14,1.87,127,103,24,0.811,1.37,-8.38,212,203,9,0.958,0.51,-0.27,43,77,38.33,23.49
67,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.18,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.25,0,1,34.58,-
68,Samuel Ersson,PHI,28,1529.1333333333,662,589,73,0.89,2.86,-7.96,62.7,153,122,31,0.797,1.22,-1.9,183,156,27,0.852,1.06,-4.49,277,262,15,0.946,0.59,-3.59,57,122,38.21,21.30
69,Spencer Knight,FLA,20,1118.7833333333,486,440,46,0.905,2.47,1.75,48.32,131,109,22,0.832,1.18,2.91,123,107,16,0.87,0.86,-0.87,202,194,8,0.96,0.43,0.32,20,85,37.2,21.93
70,Trent Miner,COL,2,91.633333333333,33,29,4,0.879,2.62,-0.76,2.33,6,4,2,0.667,1.31,-0.86,9,7,2,0.778,1.31,-0.89,15,15,0,1.0,0.0,0.62,3,5,47.15,22.75
71,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-4.07,5.32,14,11,3,0.786,1.97,-0.34,9,5,4,0.556,2.62,-2.89,15,14,1,0.933,0.66,-0.38,4,10,34.1,21.63
72,Pyotr Kochetkov,CAR,32,1896.35,804,726,78,0.903,2.47,1.0,84.9,255,216,39,0.847,1.23,9.5,207,185,22,0.894,0.7,3.46,296,279,17,0.943,0.54,-4.81,64,162,33.98,20.41
73,Arturs Silovs,VAN,7,365.0,163,138,25,0.847,4.11,-8.98,15.55,44,31,13,0.705,2.14,-4.63,34,24,10,0.706,1.64,-5.82,79,77,2,0.975,0.33,1.25,9,28,33.78,17.88
74,Dustin Wolf,CGY,30,1803.4833333333,899,824,75,0.917,2.5,13.33,87.07,230,195,35,0.848,1.16,8.74,243,217,26,0.893,0.86,3.89,376,362,14,0.963,0.47,1.48,79,170,35.48,21.03
75,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.85,3.27,9,8,1,0.889,1.02,0.71,6,6,0,1.0,0.0,0.74,12,12,0,1.0,0.0,0.49,3,5,33.76,9.00
76,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.45,3.7,6,3,3,0.5,2.52,-1.86,8,7,1,0.875,0.84,-0.02,9,9,0,1.0,0.0,0.37,5,9,38.73,14.50
77,Yaroslav Askarov,S.J,13,716.8,357,320,37,0.896,3.1,-1.92,39.23,102,84,18,0.824,1.51,1.4,103,90,13,0.874,1.09,-0.33,133,128,5,0.962,0.42,0.48,33,75,33.95,20.16
78,Devon Levi,BUF,9,480.63333333333,258,225,33,0.872,4.12,-7.65,24.68,63,46,17,0.73,2.12,-5.02,76,64,12,0.842,1.5,-2.65,102,98,4,0.961,0.5,0.2,23,48,36.97,20.48
79,Joel Blomqvist,PIT,10,535.5,318,286,32,0.899,3.59,-0.76,31.0,81,71,10,0.877,1.12,5.4,88,77,11,0.875,1.23,-0.18,129,118,11,0.915,1.23,-5.69,24,57,35.97,26.34
80,Leevi Merilainen,OTT,12,662.98333333333,295,273,22,0.925,1.99,6.98,26.11,62,50,12,0.806,1.09,-0.21,66,61,5,0.924,0.45,3.12,141,136,5,0.965,0.45,0.81,29,54,40.77,21.95
81,Jakub Dobes,MTL,7,429.36666666667,205,190,15,0.927,2.1,5.14,20.59,42,34,8,0.81,1.12,-0.01,65,59,6,0.908,0.84,1.99,87,86,1,0.989,0.14,2.58,11,40,38.62,20.73
82,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.62,1.55,5,3,2,0.6,2.67,-1.05,3,3,0,1.0,0.0,0.37,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
83,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.99,4.61,11,8,3,0.727,1.53,-0.91,14,10,4,0.714,2.04,-2.28,25,24,1,0.96,0.51,0.03,3,12,33.25,24.38
84,Aleksei Kolosov,PHI,15,783.1,347,302,45,0.87,3.45,-10.91,36.42,93,67,26,0.72,1.99,-8.31,92,81,11,0.88,0.84,0.32,145,137,8,0.945,0.61,-2.03,30,73,33.54,17.69
85,Arvid Soderblom,CHI,23,1328.8166666667,702,638,64,0.909,2.89,4.97,69.46,193,158,35,0.819,1.58,1.7,177,160,17,0.904,0.77,4.77,299,287,12,0.96,0.54,0.31,49,123,34.97,19.64
86,Jet Greaves,CBJ,5,301.63333333333,159,144,15,0.906,2.98,0.62,15.68,47,40,7,0.851,1.39,1.94,49,45,4,0.918,0.8,2.03,60,56,4,0.933,0.8,-1.53,13,37,32.23,23.33
87,Jaxson Stauber,UTA,4,242.41666666667,120,111,9,0.925,2.23,2.79,11.4,27,24,3,0.889,0.74,2.13,24,19,5,0.792,1.24,-2.05,65,64,1,0.985,0.25,1.68,5,20,36.56,20.78
88,Dennis Hildeby,TOR,6,360.81666666667,157,137,20,0.873,3.33,-4.57,15.74,35,27,8,0.771,1.33,-1.34,47,38,9,0.809,1.5,-3.22,66,63,3,0.955,0.5,-0.28,9,32,35.65,23.65
89,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.31,0.81,4,4,0,1.0,0.0,0.76,1,0,1,0.0,7.32,-0.88,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
