,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
16,John Gibson,ANA,9,538.2,278,251,27,0.903,3.01,0.71,30.18,82,67,15,0.817,1.67,0.49,61,54,7,0.885,0.78,0.72,121,116,5,0.959,0.56,0.19,27,57,35.71,19.33
17,Andrei Vasilevskiy,T.B,23,1343.3166666667,589,535,54,0.908,2.41,4.7,56.01,156,128,28,0.821,1.25,1.47,148,131,17,0.885,0.76,1.72,249,240,9,0.964,0.4,1.69,46,96,36.38,20.06
18,Joonas Korpisalo,BOS,11,634.03333333333,272,245,27,0.901,2.56,0.11,27.19,70,59,11,0.843,1.04,2.22,71,59,12,0.831,1.14,-3.02,115,111,4,0.965,0.38,0.94,25,53,36.74,23.30
19,Anthony Stolarz,TOR,17,976.31666666667,480,445,35,0.927,2.15,12.84,48.46,113,95,18,0.841,1.11,3.35,128,116,12,0.906,0.74,4.19,209,204,5,0.976,0.31,3.97,46,93,37.47,18.77
20,Connor Hellebuyck,WPG,24,1444.3,690,639,51,0.926,2.12,17.77,73.3,180,153,27,0.850,1.12,7.0,155,141,14,0.910,0.58,5.61,310,300,10,0.968,0.42,3.31,45,158,38.52,20.47
21,Linus Ullmark,OTT,19,1081.5833333333,507,461,46,0.909,2.55,4.53,48.14,132,108,24,0.818,1.33,0.94,138,124,14,0.899,0.78,3.46,213,205,8,0.962,0.44,1.14,43,100,34.42,20.24
22,Marcus Hogberg,NYI,1,16.4,11,11,0,1.0,0.0,1.1,0.94,1,1,0,1.000,0.0,0.19,6,6,0,1.000,0.0,0.76,2,2,0,1.000,0.0,0.09,1,3,40.0,-
23,Juuse Saros,NSH,24,1410.95,694,630,64,0.908,2.72,5.17,69.54,198,163,35,0.823,1.49,2.4,180,161,19,0.894,0.81,3.77,275,265,10,0.964,0.43,1.8,80,128,35.32,17.91
24,Tristan Jarry,PIT,12,673.5,352,311,41,0.884,3.65,-5.92,33.77,96,75,21,0.781,1.87,-2.86,88,75,13,0.852,1.16,-1.87,152,145,7,0.954,0.62,-0.48,28,71,35.1,18.63
25,Eric Comrie,WPG,7,412.8,213,192,21,0.901,3.05,0.23,19.2,47,37,10,0.787,1.45,-1.12,58,51,7,0.879,1.02,0.34,97,93,4,0.959,0.58,0.16,18,38,37.04,21.67
26,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.56,20.71,53,40,13,0.755,1.88,-2.99,46,39,7,0.848,1.01,-1.18,68,61,7,0.897,1.01,-4.08,12,26,31.5,22.11
27,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.8,0.91,5,4,1,0.800,2.18,-0.06,1,1,0,1.000,0.0,0.13,4,3,1,0.750,2.18,-0.83,1,1,42.58,25.50
28,Thatcher Demko,VAN,1,60.783333333333,25,21,4,0.84,3.95,-1.51,2.69,7,5,2,0.714,1.97,-0.68,9,7,2,0.778,1.97,-0.86,9,9,0,1.000,0.0,0.39,2,3,32.4,22.00
29,Alex Nedeljkovic,PIT,13,784.03333333333,374,330,44,0.882,3.37,-6.72,34.68,106,81,25,0.764,1.91,-4.98,105,92,13,0.876,0.99,0.28,140,134,6,0.957,0.46,0.01,30,69,35.82,19.09
30,Vitek Vanecek,S.J,13,674.48333333333,369,326,43,0.883,3.83,-6.22,38.28,88,68,20,0.773,1.78,-3.38,106,89,17,0.840,1.51,-3.59,159,153,6,0.962,0.53,0.82,22,83,35.5,19.84
31,Jonas Johansson,T.B,5,267.98333333333,155,135,20,0.871,4.48,-4.55,13.31,47,40,7,0.851,1.57,1.88,36,26,10,0.722,2.24,-5.45,60,57,3,0.950,0.67,-0.42,14,24,37.26,24.90
32,Elvis Merzlikins,CBJ,19,1137.4333333333,519,461,58,0.888,3.06,-6.27,51.47,143,119,24,0.832,1.27,3.01,107,88,19,0.822,1.0,-5.46,244,229,15,0.939,0.79,-4.53,44,103,35.57,23.95
33,Ilya Sorokin,NYI,21,1246.1166666667,608,553,55,0.91,2.65,5.6,54.89,152,124,28,0.816,1.35,0.71,157,143,14,0.911,0.67,5.86,269,256,13,0.952,0.63,-1.45,25,102,35.25,19.55
34,Ville Husso,DET,7,320.56666666667,154,134,20,0.87,3.74,-4.65,11.88,28,20,8,0.714,1.5,-2.71,37,33,4,0.892,0.75,0.68,77,69,8,0.896,1.5,-4.7,11,21,40.24,26.45
35,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.01,2.52,5,3,2,0.600,2.06,-1.06,3,1,2,0.333,2.06,-1.62,9,9,0,1.000,0.0,0.39,4,5,46.7,17.25
36,Igor Shesterkin,NYR,21,1221.15,663,604,59,0.911,2.9,7.08,68.26,191,161,30,0.843,1.47,6.08,168,146,22,0.869,1.08,-0.75,277,270,7,0.975,0.34,4.89,49,119,33.67,19.07
37,Mackenzie Blackwood,S.J,19,1058.55,581,528,53,0.909,3.0,4.91,58.1,130,110,20,0.846,1.13,4.56,169,142,27,0.840,1.53,-5.62,258,252,6,0.977,0.34,5.07,41,119,36.49,23.64
38,Dan Vladar,CGY,16,973.48333333333,435,385,50,0.885,3.08,-6.64,41.31,109,82,27,0.752,1.66,-6.41,114,99,15,0.868,0.92,-0.58,189,181,8,0.958,0.49,0.11,39,78,35.75,21.04
39,Sam Montembeault,MTL,23,1215.45,615,554,61,0.901,3.01,0.3,66.77,175,146,29,0.834,1.43,4.06,145,128,17,0.883,0.84,1.34,262,247,15,0.943,0.74,-3.75,43,122,34.69,23.31
40,Ilya Samsonov,VGK,10,606.93333333333,307,275,32,0.896,3.16,-1.4,30.25,72,60,12,0.833,1.19,1.6,79,67,12,0.848,1.19,-2.01,135,127,8,0.941,0.79,-2.21,19,64,37.35,24.88
41,Adin Hill,VGK,19,1111.1666666667,504,456,48,0.905,2.59,2.23,52.77,123,100,23,0.813,1.24,0.24,132,114,18,0.864,0.97,-1.3,228,221,7,0.969,0.38,2.79,32,127,35.19,20.71
42,Karel Vejmelka,UTA,16,915.61666666667,435,399,36,0.917,2.36,7.36,46.78,108,92,16,0.852,1.05,4.4,108,95,13,0.880,0.85,0.66,198,191,7,0.965,0.46,1.5,26,77,35.13,20.44
43,Ivan Fedotov,PHI,10,550.95,260,228,32,0.877,3.48,-6.09,26.73,69,56,13,0.812,1.42,0.03,73,61,12,0.836,1.31,-2.76,100,93,7,0.930,0.76,-2.71,24,54,36.85,24.16
44,Joey Daccord,SEA,20,1190.85,571,523,48,0.916,2.42,8.91,59.67,138,111,27,0.804,1.36,-0.93,143,129,14,0.902,0.71,4.09,253,246,7,0.972,0.35,3.86,33,133,37.12,18.08
45,Connor Ingram,UTA,13,714.48333333333,335,292,43,0.872,3.61,-9.61,33.13,82,63,19,0.768,1.6,-3.51,89,75,14,0.843,1.18,-2.74,147,138,9,0.939,0.76,-2.69,17,50,36.87,22.60
46,Casey DeSmith,DAL,8,444.26666666667,202,183,19,0.906,2.57,1.13,19.62,50,43,7,0.860,0.95,2.45,44,37,7,0.841,0.95,-1.43,97,92,5,0.948,0.68,-0.84,16,31,38.33,27.21
47,Charlie Lindgren,WSH,14,833.81666666667,373,336,37,0.901,2.66,0.18,37.36,93,73,20,0.785,1.44,-2.43,86,75,11,0.872,0.79,-0.12,177,171,6,0.966,0.43,1.6,33,54,36.33,19.49
48,Alex Lyon,DET,9,502.76666666667,258,235,23,0.911,2.74,2.71,23.89,59,50,9,0.847,1.07,2.15,70,62,8,0.886,0.95,0.86,113,107,6,0.947,0.72,-1.15,11,36,37.92,27.09
49,Joseph Woll,TOR,11,638.7,291,268,23,0.921,2.16,6.0,26.34,65,54,11,0.831,1.03,1.28,78,73,5,0.936,0.47,4.87,133,126,7,0.947,0.66,-1.29,22,53,37.86,23.00
50,Filip Gustavsson,MIN,22,1310.9666666667,630,581,49,0.922,2.24,13.79,57.61,150,125,25,0.833,1.14,3.34,173,153,20,0.884,0.92,1.89,274,270,4,0.985,0.18,7.76,50,105,36.5,19.61
51,David Rittich,L.A,18,940.6,356,317,39,0.89,2.49,-3.52,34.03,99,79,20,0.798,1.28,-1.3,79,68,11,0.861,0.7,-1.01,149,141,8,0.946,0.51,-1.6,48,68,38.08,21.87
52,Stuart Skinner,EDM,19,1109.1166666667,494,442,52,0.895,2.81,-2.76,47.7,103,83,20,0.806,1.08,-0.54,152,128,24,0.842,1.3,-4.77,216,208,8,0.963,0.43,1.27,36,85,36.66,22.25
53,Jake Oettinger,DAL,21,1219.5333333333,559,509,50,0.911,2.46,5.71,56.82,141,115,26,0.816,1.28,0.64,146,128,18,0.877,0.89,0.47,238,232,6,0.975,0.3,4.22,47,104,36.52,19.40
54,Ukko-Pekka Luukkonen,BUF,20,1184.4833333333,566,511,55,0.903,2.79,1.41,55.58,147,118,29,0.803,1.47,-1.23,150,131,19,0.873,0.96,-0.02,236,229,7,0.970,0.35,3.13,58,125,37.09,19.89
55,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.08,30.31,77,60,17,0.779,1.95,-2.45,82,67,15,0.817,1.72,-4.63,80,71,9,0.888,1.03,-5.57,27,47,32.71,21.46
56,Daniil Tarasov,CBJ,9,535.63333333333,267,229,38,0.858,4.26,-11.39,28.32,82,60,22,0.732,2.46,-6.51,66,55,11,0.833,1.23,-2.65,114,109,5,0.956,0.56,-0.11,14,58,32.46,19.55
57,Jeremy Swayman,BOS,21,1231.0666666667,585,518,67,0.885,3.27,-8.69,52.63,127,89,38,0.701,1.85,-14.01,157,134,23,0.854,1.12,-3.14,266,260,6,0.977,0.29,5.42,57,93,38.07,18.58
58,Logan Thompson,WSH,14,846.78333333333,404,369,35,0.913,2.48,5.27,44.8,109,93,16,0.853,1.13,4.59,108,97,11,0.898,0.78,2.66,169,161,8,0.953,0.57,-0.75,40,92,33.84,20.94
59,Alexandar Georgiev,"COL, S.J",19,1000.8833333333,442,386,56,0.873,3.36,-11.95,47.7,139,101,38,0.727,2.28,-11.74,112,106,6,0.946,0.36,8.17,173,161,12,0.931,0.72,-4.57,36,89,32.06,16.27
60,Lukas Dostal,ANA,17,1026.2833333333,574,528,46,0.92,2.69,11.21,62.8,166,138,28,0.831,1.64,3.36,139,127,12,0.914,0.7,5.58,241,235,6,0.975,0.35,4.34,43,114,34.89,19.83
61,Kevin Lankinen,VAN,21,1261.5333333333,602,549,53,0.912,2.52,7.0,54.86,139,115,24,0.827,1.14,2.26,147,130,17,0.884,0.81,1.6,274,262,12,0.956,0.57,-0.24,42,93,38.01,21.13
62,Joel Hofer,STL,9,512.05,255,230,25,0.902,2.93,0.42,22.81,53,42,11,0.792,1.29,-0.99,75,66,9,0.880,1.05,0.49,110,105,5,0.955,0.59,-0.28,25,42,38.3,19.96
63,Justus Annunen,"COL, NSH",13,638.9,282,251,31,0.89,2.91,-2.89,27.85,71,58,13,0.817,1.22,0.41,60,49,11,0.817,1.03,-3.41,132,125,7,0.947,0.66,-1.33,24,46,37.44,23.13
64,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.2,1.51,3,3,0,1.000,0.0,0.57,2,2,0,1.000,0.0,0.25,6,6,0,1.000,0.0,0.26,0,1,34.58,-
65,Samuel Ersson,PHI,13,695.13333333333,308,275,33,0.893,2.85,-2.3,30.38,71,56,15,0.789,1.29,-1.59,84,72,12,0.857,1.04,-1.37,125,119,6,0.952,0.52,-0.63,22,59,39.69,20.82
66,Spencer Knight,FLA,11,613.71666666667,264,235,29,0.89,2.84,-2.69,26.01,66,55,11,0.833,1.08,1.47,65,52,13,0.800,1.27,-4.78,113,108,5,0.956,0.49,-0.15,10,44,38.68,23.76
67,Trent Miner,COL,1,34.966666666667,13,12,1,0.923,1.72,0.3,0.57,1,1,0,1.000,0.0,0.19,3,2,1,0.667,1.72,-0.62,6,6,0,1.000,0.0,0.26,2,0,71.0,39.00
68,Mads Sogaard,OTT,1,34.483333333333,17,13,4,0.765,6.96,-2.31,1.36,4,2,2,0.500,3.48,-1.24,4,3,1,0.750,1.74,-0.49,7,6,1,0.857,1.74,-0.7,3,2,45.53,24.50
69,Pyotr Kochetkov,CAR,18,1056.8666666667,438,392,46,0.895,2.61,-2.35,46.94,142,122,20,0.859,1.14,6.83,111,96,15,0.865,0.85,-0.96,160,149,11,0.931,0.62,-4.13,33,82,33.2,21.15
70,Arturs Silovs,VAN,7,365.0,163,138,25,0.847,4.11,-8.75,15.55,44,31,13,0.705,2.14,-4.69,34,24,10,0.706,1.64,-5.7,79,77,2,0.975,0.33,1.39,9,28,33.78,17.88
71,Dustin Wolf,CGY,14,846.13333333333,441,401,40,0.909,2.84,3.95,41.87,109,91,18,0.835,1.28,2.59,127,114,13,0.898,0.92,3.07,175,166,9,0.949,0.64,-1.49,48,79,36.1,21.33
72,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.89,3.27,9,8,1,0.889,1.02,0.7,6,6,0,1.000,0.0,0.76,12,12,0,1.000,0.0,0.52,3,5,33.76,9.00
73,Drew Commesso,CHI,1,11.35,2,2,0,1.0,0.0,0.2,0.28,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,1,109.5,-
74,Yaroslav Askarov,S.J,2,122.35,55,51,4,0.927,1.96,1.48,4.73,14,11,3,0.786,1.47,-0.36,16,15,1,0.938,0.49,1.02,19,19,0,1.000,0.0,0.82,7,12,42.07,12.00
75,Devon Levi,BUF,7,364.8,185,161,24,0.87,3.95,-5.56,16.72,44,31,13,0.705,2.14,-4.69,55,47,8,0.855,1.32,-1.04,73,70,3,0.959,0.49,0.13,18,31,37.27,20.08
76,Joel Blomqvist,PIT,8,416.21666666667,262,237,25,0.905,3.6,1.11,25.76,72,63,9,0.875,1.3,4.6,76,68,8,0.895,1.15,1.61,100,92,8,0.920,1.15,-3.71,20,51,34.64,25.28
77,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.6,1.55,5,3,2,0.600,2.67,-1.06,3,3,0,1.000,0.0,0.38,5,5,0,1.000,0.0,0.21,1,3,38.86,8.50
78,Aleksei Kolosov,PHI,10,570.3,261,232,29,0.889,3.05,-2.99,28.02,67,53,14,0.791,1.47,-1.34,72,64,8,0.889,0.84,1.11,109,102,7,0.936,0.74,-2.32,22,54,33.95,19.97
79,Arvid Soderblom,CHI,10,570.06666666667,284,258,26,0.908,2.74,2.31,27.77,75,61,14,0.813,1.47,0.17,68,60,8,0.882,0.84,0.6,122,118,4,0.967,0.42,1.24,24,54,36.92,20.19
80,Jet Greaves,CBJ,1,62.383333333333,37,35,2,0.946,1.92,1.69,3.92,4,4,0,1.000,0.0,0.76,20,19,1,0.950,0.96,1.53,13,12,1,0.923,0.96,-0.44,2,13,33.41,31.50
81,Jaxson Stauber,UTA,2,119.43333333333,53,51,2,0.962,1.0,3.28,6.18,14,13,1,0.929,0.5,1.64,8,8,0,1.000,0.0,1.01,29,28,1,0.966,0.5,0.24,3,12,35.32,23.50
82,Dennis Hildeby,TOR,2,119.16666666667,61,53,8,0.869,4.03,-1.92,6.04,14,11,3,0.786,1.51,-0.36,23,18,5,0.783,2.52,-2.09,23,23,0,1.000,0.0,0.99,5,14,31.69,22.38
83,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.3,0.81,4,4,0,1.000,0.0,0.76,1,0,1,0.000,7.32,-0.87,2,2,0,1.000,0.0,0.09,0,1,20.43,25.00
