,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
30,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.81,0.91,5,4,1,0.8,2.18,-0.05,1,1,0,1.0,0.0,0.12,4,3,1,0.75,2.18,-0.83,1,1,42.58,25.50
31,Thatcher Demko,VAN,18,1004.6833333333,437,389,48,0.89,2.87,-4.61,48.14,125,96,29,0.768,1.73,-5.28,111,100,11,0.901,0.66,2.76,182,174,8,0.956,0.48,-0.33,24,100,34.02,17.79
32,Alex Nedeljkovic,PIT,34,1953.3666666667,966,863,103,0.893,3.16,-7.08,95.61,259,208,51,0.803,1.57,-1.86,267,229,38,0.858,1.17,-4.9,390,376,14,0.964,0.43,2.43,84,203,36.03,20.37
33,Vitek Vanecek,"FLA, S.J",21,1150.85,618,546,72,0.883,3.75,-10.64,60.79,159,121,38,0.761,1.98,-7.83,159,134,25,0.843,1.3,-5.29,270,261,9,0.967,0.47,2.38,40,120,36.16,18.85
34,Brandon Halverson,T.B,1,57.95,24,19,5,0.792,5.18,-2.62,2.89,9,5,4,0.556,4.14,-2.29,9,8,1,0.889,1.04,0.12,5,5,0,1.0,0.0,0.21,4,4,28.79,10.40
35,Jonas Johansson,T.B,15,866.0,430,385,45,0.895,3.12,-2.3,43.5,121,103,18,0.851,1.25,4.96,103,85,18,0.825,1.25,-5.23,178,169,9,0.949,0.62,-1.5,39,87,37.37,24.71
36,Elvis Merzlikins,CBJ,47,2827.7333333333,1379,1236,143,0.896,3.03,-6.07,140.56,384,313,71,0.815,1.51,1.86,341,294,47,0.862,1.0,-4.73,592,567,25,0.958,0.53,-0.06,103,274,34.72,20.60
37,Ilya Sorokin,NYI,53,3063.3166666667,1488,1349,139,0.907,2.72,8.75,147.49,387,320,67,0.827,1.31,6.42,366,323,43,0.883,0.84,2.37,668,639,29,0.957,0.57,-0.86,56,286,34.6,20.88
38,Ville Husso,"ANA, DET",11,517.4,253,221,32,0.874,3.71,-6.88,22.69,60,46,14,0.767,1.62,-2.62,58,52,6,0.897,0.7,1.19,119,107,12,0.899,1.39,-6.99,16,36,37.77,23.63
39,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.01,2.52,5,3,2,0.6,2.06,-1.05,3,1,2,0.333,2.06,-1.63,9,9,0,1.0,0.0,0.38,4,5,46.7,17.25
40,Igor Shesterkin,NYR,53,3029.3666666667,1524,1382,142,0.907,2.81,9.33,162.14,448,370,78,0.826,1.54,7.0,394,347,47,0.881,0.93,1.84,608,591,17,0.972,0.34,8.62,132,299,33.84,19.78
41,Mackenzie Blackwood,"COL, S.J",49,2812.55,1362,1244,118,0.913,2.52,17.24,137.76,342,288,54,0.842,1.15,10.89,365,318,47,0.871,1.0,-1.75,585,568,17,0.971,0.36,7.65,110,267,35.76,21.36
42,Dan Vladar,CGY,28,1656.0333333333,749,669,80,0.893,2.9,-5.63,71.43,179,136,43,0.76,1.56,-9.04,187,163,24,0.872,0.87,-0.82,351,338,13,0.963,0.47,1.79,60,133,35.54,20.16
43,Sam Montembeault,MTL,52,2941.0166666667,1404,1263,141,0.9,2.88,-1.59,160.76,398,328,70,0.824,1.43,5.51,364,321,43,0.882,0.88,2.13,565,537,28,0.95,0.57,-4.2,122,286,34.68,21.88
44,Ilya Samsonov,VGK,28,1680.6666666667,723,645,78,0.892,2.78,-6.21,75.51,187,149,38,0.797,1.36,-2.52,174,153,21,0.879,0.75,0.57,312,293,19,0.939,0.68,-5.86,47,159,36.06,21.63
45,Adin Hill,VGK,42,2482.1,1124,1020,104,0.907,2.51,7.61,112.32,259,209,50,0.807,1.21,-0.86,306,268,38,0.876,0.92,-0.07,508,492,16,0.969,0.39,5.4,68,250,35.96,20.12
46,Ales Stezka,SEA,1,58.333333333333,23,20,3,0.87,3.09,-0.72,2.31,8,7,1,0.875,1.03,0.52,6,4,2,0.667,2.06,-1.26,8,8,0,1.0,0.0,0.34,0,1,32.52,19.00
47,Karel Vejmelka,UTA,48,2791.6666666667,1243,1124,119,0.904,2.56,4.42,131.32,317,254,63,0.801,1.35,-2.86,304,267,37,0.878,0.8,0.69,546,527,19,0.965,0.41,4.0,74,229,36.68,19.13
48,Ivan Fedotov,PHI,24,1307.35,570,500,70,0.877,3.21,-13.4,56.04,135,106,29,0.785,1.33,-3.39,166,138,28,0.831,1.29,-7.42,232,219,13,0.944,0.6,-3.23,50,113,37.26,23.06
49,Joey Daccord,SEA,48,2779.1666666667,1351,1226,125,0.907,2.7,9.15,139.44,332,270,62,0.813,1.34,0.99,339,304,35,0.897,0.76,7.03,604,576,28,0.954,0.6,-2.55,70,308,36.53,21.40
50,Connor Ingram,UTA,22,1210.1166666667,559,493,66,0.882,3.27,-10.49,59.0,133,106,27,0.797,1.34,-1.77,140,119,21,0.85,1.04,-3.64,248,231,17,0.931,0.84,-6.55,29,109,37.98,23.06
51,Casey DeSmith,DAL,21,1181.9833333333,560,513,47,0.916,2.39,8.61,57.34,137,113,24,0.825,1.22,1.99,149,135,14,0.906,0.71,4.47,238,229,9,0.962,0.46,1.03,42,105,36.92,21.60
52,Charlie Lindgren,WSH,31,1824.15,790,710,80,0.899,2.63,-1.56,81.39,202,153,49,0.757,1.61,-10.67,189,171,18,0.905,0.59,5.43,367,354,13,0.965,0.43,2.46,59,128,35.67,18.21
53,Alex Lyon,DET,26,1355.6666666667,616,555,61,0.901,2.7,0.17,67.47,167,138,29,0.826,1.28,2.68,159,139,20,0.874,0.89,-0.29,263,251,12,0.954,0.53,-0.92,40,116,33.95,22.49
54,Joseph Woll,TOR,37,2142.3833333333,1054,956,98,0.907,2.74,6.66,104.6,262,210,52,0.802,1.46,-2.29,262,238,24,0.908,0.67,8.48,480,458,22,0.954,0.62,-1.78,88,207,35.67,20.46
55,Filip Gustavsson,MIN,49,2891.4666666667,1442,1323,119,0.917,2.47,24.18,133.03,336,284,52,0.845,1.08,11.75,390,343,47,0.879,0.98,1.35,656,636,20,0.97,0.42,7.64,97,236,36.27,20.44
56,David Rittich,L.A,29,1609.4,655,582,73,0.889,2.72,-7.96,64.23,182,144,38,0.791,1.42,-3.47,171,148,23,0.865,0.86,-1.8,256,244,12,0.953,0.45,-1.21,76,133,36.53,21.49
57,Stuart Skinner,EDM,47,2736.65,1249,1119,130,0.896,2.85,-5.98,130.57,317,254,63,0.801,1.38,-2.86,374,327,47,0.874,1.03,-0.64,497,477,20,0.96,0.44,0.94,92,245,34.91,20.75
58,Jake Oettinger,DAL,51,3009.8666666667,1368,1243,125,0.909,2.49,10.84,140.59,332,260,72,0.783,1.44,-9.01,335,299,36,0.893,0.72,5.53,615,598,17,0.972,0.34,8.91,105,254,38.13,18.37
59,Ukko-Pekka Luukkonen,BUF,51,2928.1666666667,1373,1219,154,0.888,3.16,-17.67,141.11,357,280,77,0.784,1.58,-9.27,388,336,52,0.866,1.07,-3.9,561,536,25,0.955,0.51,-1.37,131,282,35.5,20.49
60,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.18,30.31,77,60,17,0.779,1.95,-2.39,82,67,15,0.817,1.72,-4.83,80,71,9,0.888,1.03,-5.63,27,47,32.71,21.46
61,Daniil Tarasov,CBJ,17,1024.3,507,447,60,0.882,3.51,-9.66,54.68,148,116,32,0.784,1.87,-3.92,130,110,20,0.846,1.17,-3.88,214,206,8,0.963,0.47,1.02,37,108,33.35,19.88
62,Jeremy Swayman,BOS,51,2977.15,1438,1283,155,0.892,3.12,-12.21,141.51,353,278,75,0.788,1.51,-8.03,386,323,63,0.837,1.27,-15.15,626,609,17,0.973,0.34,9.37,134,254,36.05,19.91
63,Logan Thompson,WSH,40,2395.3166666667,1113,1021,92,0.917,2.3,18.52,123.66,296,248,48,0.838,1.2,8.16,283,262,21,0.926,0.53,14.08,482,459,23,0.952,0.58,-2.69,85,238,34.54,21.23
64,Alexandar Georgiev,"COL, S.J",42,2267.4,1094,959,135,0.877,3.57,-26.37,116.94,318,251,67,0.789,1.77,-6.67,299,264,35,0.883,0.93,2.07,430,397,33,0.923,0.87,-14.88,88,212,32.62,20.14
65,Jakub Skarek,NYI,2,76.15,39,34,5,0.872,3.94,-1.13,3.5,10,6,4,0.6,3.15,-2.1,11,11,0,1.0,0.0,1.36,18,17,1,0.944,0.79,-0.24,1,10,31.67,15.80
66,Lukas Dostal,ANA,44,2490.4833333333,1331,1206,125,0.906,3.01,7.16,141.11,364,293,71,0.805,1.71,-1.94,343,309,34,0.901,0.82,8.52,567,547,20,0.965,0.48,3.89,98,235,34.48,19.45
67,Kevin Lankinen,VAN,46,2733.25,1186,1068,118,0.901,2.59,-0.23,118.2,297,239,58,0.805,1.27,-1.65,292,257,35,0.88,0.77,1.2,520,495,25,0.952,0.55,-3.09,83,220,37.36,21.92
68,Joel Hofer,STL,28,1499.1333333333,696,630,66,0.905,2.64,3.11,60.59,147,117,30,0.796,1.2,-2.11,187,160,27,0.856,1.08,-3.82,319,310,9,0.972,0.36,4.44,65,118,37.14,20.18
69,Justus Annunen,"COL, NSH",28,1474.1833333333,679,604,75,0.89,3.05,-7.58,62.98,159,133,26,0.836,1.06,4.17,179,143,36,0.799,1.47,-13.81,301,288,13,0.957,0.53,-0.32,60,114,36.74,23.84
70,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.19,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.25,0,1,34.58,-
71,Samuel Ersson,PHI,41,2241.4,982,870,112,0.886,3.0,-14.49,96.3,227,176,51,0.775,1.37,-7.93,286,248,38,0.867,1.02,-2.54,405,382,23,0.943,0.62,-5.94,79,183,36.99,21.27
72,Spencer Knight,"CHI, FLA",30,1717.5666666667,776,703,73,0.906,2.55,4.05,79.46,216,183,33,0.847,1.15,7.98,191,165,26,0.864,0.91,-2.32,329,315,14,0.957,0.49,-0.14,38,146,36.12,22.60
73,Trent Miner,COL,2,91.633333333333,33,29,4,0.879,2.62,-0.72,2.33,6,4,2,0.667,1.31,-0.86,9,7,2,0.778,1.31,-0.88,15,15,0,1.0,0.0,0.63,3,5,47.15,22.75
74,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-4.03,5.32,14,11,3,0.786,1.97,-0.34,9,5,4,0.556,2.62,-2.88,15,14,1,0.933,0.66,-0.37,4,10,34.1,21.63
75,Pyotr Kochetkov,CAR,41,2436.5166666667,1035,934,101,0.902,2.49,1.77,110.25,314,269,45,0.857,1.11,14.57,283,248,35,0.876,0.86,0.08,379,358,21,0.945,0.52,-5.03,74,222,34.06,20.87
76,Arturs Silovs,VAN,10,542.51666666667,238,205,33,0.861,3.65,-9.37,22.26,63,48,15,0.762,1.66,-3.05,50,38,12,0.76,1.33,-5.8,114,108,6,0.947,0.66,-1.2,17,42,35.32,20.91
77,Dustin Wolf,CGY,42,2507.7666666667,1241,1131,110,0.911,2.63,13.23,123.13,329,278,51,0.845,1.22,11.42,339,298,41,0.879,0.98,1.03,506,488,18,0.964,0.43,3.32,105,227,35.0,21.40
78,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.88,3.27,9,8,1,0.889,1.02,0.71,6,6,0,1.0,0.0,0.74,12,12,0,1.0,0.0,0.51,3,5,33.76,9.00
79,Nico Daws,N.J,5,204.68333333333,88,85,3,0.966,0.88,5.74,9.9,24,22,2,0.917,0.59,2.55,20,19,1,0.95,0.29,1.48,41,41,0,1.0,0.0,1.73,8,23,33.22,19.67
80,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.42,3.7,6,3,3,0.5,2.52,-1.86,8,7,1,0.875,0.84,-0.01,9,9,0,1.0,0.0,0.38,5,9,38.73,14.50
81,Yaroslav Askarov,S.J,13,716.8,357,320,37,0.896,3.1,-1.55,39.23,102,84,18,0.824,1.51,1.35,103,90,13,0.874,1.09,-0.23,133,128,5,0.962,0.42,0.6,33,75,33.95,20.16
82,Devon Levi,BUF,9,480.63333333333,258,225,33,0.872,4.12,-7.38,24.68,63,46,17,0.73,2.12,-5.05,76,64,12,0.842,1.5,-2.58,102,98,4,0.961,0.5,0.3,23,48,36.97,20.48
83,Joel Blomqvist,PIT,15,772.45,426,377,49,0.885,3.81,-6.7,41.15,107,93,14,0.869,1.09,6.3,120,99,21,0.825,1.63,-6.12,175,161,14,0.92,1.09,-6.63,35,71,35.93,26.53
84,Leevi Merilainen,OTT,12,662.98333333333,295,273,22,0.925,1.99,7.29,26.11,62,50,12,0.806,1.09,-0.24,66,61,5,0.924,0.45,3.18,141,136,5,0.965,0.45,0.94,29,54,40.77,21.95
85,Jakub Dobes,MTL,12,687.55,333,302,31,0.907,2.71,2.07,33.44,79,64,15,0.81,1.31,-0.01,95,84,11,0.884,0.96,0.78,142,137,5,0.965,0.44,0.98,21,72,37.93,24.29
86,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.61,1.55,5,3,2,0.6,2.67,-1.05,3,3,0,1.0,0.0,0.37,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
87,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.94,4.61,11,8,3,0.727,1.53,-0.91,14,10,4,0.714,2.04,-2.26,25,24,1,0.96,0.51,0.05,3,12,33.25,24.38
88,Aleksei Kolosov,PHI,15,783.1,347,302,45,0.87,3.45,-10.54,36.42,93,67,26,0.72,1.99,-8.36,92,81,11,0.88,0.84,0.41,145,137,8,0.945,0.61,-1.89,30,73,33.54,17.69
89,Arvid Soderblom,CHI,33,1911.95,1002,901,101,0.899,3.17,-1.51,98.94,274,215,59,0.785,1.85,-7.01,250,228,22,0.912,0.69,8.99,427,407,20,0.953,0.63,-2.01,76,173,34.95,19.69
90,Jet Greaves,CBJ,6,360.1,179,162,17,0.905,2.83,0.77,17.32,51,43,8,0.843,1.33,1.68,57,53,4,0.93,0.67,3.07,66,61,5,0.924,0.83,-2.22,15,42,32.76,22.35
91,Jaxson Stauber,UTA,5,282.41666666667,148,135,13,0.912,2.76,1.7,14.76,34,29,5,0.853,1.06,1.45,35,29,6,0.829,1.27,-1.66,75,73,2,0.973,0.42,1.16,6,25,34.68,20.31
92,Nikke Kokko,SEA,1,29.95,6,4,2,0.667,4.01,-1.4,0.49,1,0,1,0.0,2.0,-0.81,4,3,1,0.75,2.0,-0.5,1,1,0,1.0,0.0,0.04,0,0,31.33,16.00
93,Dennis Hildeby,TOR,6,360.81666666667,157,137,20,0.873,3.33,-4.41,15.74,35,27,8,0.771,1.33,-1.36,47,38,9,0.809,1.5,-3.17,66,63,3,0.955,0.5,-0.22,9,32,35.65,23.65
94,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.3,0.81,4,4,0,1.0,0.0,0.76,1,0,1,0.0,7.32,-0.88,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
95,Georgi Romanov,S.J,2,96.7,40,35,5,0.875,3.1,-1.03,3.63,7,6,1,0.857,0.62,0.33,8,6,2,0.75,1.24,-1.01,24,22,2,0.917,1.24,-0.99,3,5,40.58,26.00
