,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
29,Ilya Sorokin,NYI,5,299.9,131,122,9,0.931,1.8,4.53,11.86,37,31,6,0.838,1.2,1.31,36,34,2,0.944,0.4,2.51,52,51,1,0.981,0.2,1.41,5,24,32.69,12.89
30,Ville Husso,DET,1,25.466666666667,14,10,4,0.714,9.42,-2.55,1.29,3,1,2,0.333,4.71,-1.41,4,4,0,1.0,0.0,0.5,7,5,2,0.714,4.71,-1.68,0,2,33.29,26.0
31,Igor Shesterkin,NYR,7,419.48333333333,221,204,17,0.923,2.43,5.83,26.1,74,61,13,0.824,1.86,1.61,53,51,2,0.962,0.29,4.64,88,86,2,0.977,0.29,2.08,14,43,30.81,13.59
32,Mackenzie Blackwood,S.J,6,323.83333333333,188,167,21,0.888,3.89,-1.58,19.86,52,45,7,0.865,1.3,3.27,49,39,10,0.796,1.85,-3.86,80,76,4,0.95,0.74,-0.29,10,49,34.57,26.62
33,Dan Vladar,CGY,5,301.91666666667,153,137,16,0.895,3.18,-0.2,13.45,29,21,8,0.724,1.59,-2.27,46,40,6,0.87,1.19,-0.24,70,68,2,0.971,0.4,1.24,18,28,37.25,23.69
34,Sam Montembeault,MTL,7,327.01666666667,185,165,20,0.892,3.67,-0.89,21.55,51,41,10,0.804,1.83,0.07,31,30,1,0.968,0.18,2.89,94,85,9,0.904,1.65,-4.64,11,46,35.31,27.95
35,Ilya Samsonov,VGK,4,244.71666666667,132,123,9,0.932,2.21,4.63,15.06,30,24,6,0.8,1.47,-0.08,34,32,2,0.941,0.49,2.26,64,63,1,0.984,0.25,1.97,8,41,33.79,15.22
36,Adin Hill,VGK,6,356.15,156,137,19,0.878,3.2,-2.89,15.36,32,26,6,0.813,1.01,0.32,39,30,9,0.769,1.52,-4.11,78,74,4,0.949,0.67,-0.38,7,33,37.21,22.0
37,Karel Vejmelka,UTA,3,158.15,72,64,8,0.889,3.04,-0.56,7.75,18,14,4,0.778,1.52,-0.45,18,16,2,0.889,0.76,0.26,35,33,2,0.943,0.76,-0.38,3,15,32.17,22.0
38,Ivan Fedotov,PHI,3,157.0,78,64,14,0.821,5.35,-5.94,9.75,26,20,6,0.769,2.29,-0.87,19,13,6,0.684,2.29,-3.62,24,22,2,0.917,0.76,-0.89,11,20,39.05,22.21
39,Joey Daccord,SEA,6,364.81666666667,197,180,17,0.914,2.8,3.35,19.91,44,33,11,0.75,1.81,-2.31,49,44,5,0.898,0.82,1.14,91,90,1,0.989,0.16,3.22,13,43,37.53,17.41
40,Connor Ingram,UTA,8,449.2,221,192,29,0.869,3.87,-6.17,23.22,59,45,14,0.763,1.87,-2.35,50,42,8,0.84,1.07,-1.73,100,94,6,0.94,0.8,-1.36,5,38,36.29,22.93
41,Casey DeSmith,DAL,3,177.53333333333,78,73,5,0.936,1.69,3.06,8.94,21,19,2,0.905,0.68,2.15,11,10,1,0.909,0.34,0.38,43,41,2,0.953,0.68,-0.01,4,17,37.08,36.0
42,Charlie Lindgren,WSH,4,237.66666666667,95,85,10,0.895,2.52,-0.19,8.17,25,19,6,0.76,1.51,-1.06,18,15,3,0.833,0.76,-0.74,43,42,1,0.977,0.25,0.99,11,11,38.51,18.1
43,Alex Lyon,DET,5,263.98333333333,149,140,9,0.94,2.05,6.39,13.83,31,28,3,0.903,0.68,3.12,45,41,4,0.911,0.91,1.64,63,61,2,0.968,0.45,0.92,7,18,37.98,31.33
44,Joseph Woll,TOR,1,58.8,26,22,4,0.846,4.08,-1.31,1.64,6,5,1,0.833,1.02,0.18,5,3,2,0.6,2.04,-1.37,13,12,1,0.923,1.02,-0.4,2,2,43.27,32.5
45,Filip Gustavsson,MIN,6,359.11666666667,167,154,13,0.922,2.17,4.25,16.41,40,35,5,0.875,0.84,2.9,49,41,8,0.837,1.34,-1.86,65,65,0,1.0,0.0,3.01,20,31,37.6,22.0
46,David Rittich,L.A,6,330.28333333333,131,114,17,0.87,3.09,-3.47,12.95,44,32,12,0.727,2.18,-3.31,27,25,2,0.926,0.36,1.38,53,50,3,0.943,0.54,-0.54,13,25,33.69,20.12
47,Stuart Skinner,EDM,7,393.06666666667,179,156,23,0.872,3.51,-4.51,19.61,40,31,9,0.775,1.37,-1.1,54,46,8,0.852,1.22,-1.23,76,70,6,0.921,0.92,-2.48,9,36,34.51,22.48
48,Jake Oettinger,DAL,6,358.26666666667,176,165,11,0.938,1.84,7.18,19.64,44,39,5,0.886,0.84,3.69,49,44,5,0.898,0.84,1.14,73,72,1,0.986,0.17,2.38,17,33,35.14,19.27
49,Ukko-Pekka Luukkonen,BUF,7,417.16666666667,210,187,23,0.89,3.31,-1.31,19.55,48,37,11,0.771,1.58,-1.52,65,56,9,0.862,1.29,-0.85,91,88,3,0.967,0.43,1.22,17,53,35.75,22.96
50,Cayden Primeau,MTL,5,268.48333333333,139,121,18,0.871,4.02,-3.64,16.64,40,34,6,0.85,1.34,1.9,48,41,7,0.854,1.56,-0.98,46,41,5,0.891,1.12,-2.87,11,25,32.06,25.72
51,Daniil Tarasov,CBJ,5,298.38333333333,150,133,17,0.887,3.42,-1.51,15.99,45,37,8,0.822,1.61,0.89,36,31,5,0.861,1.01,-0.49,67,63,4,0.94,0.8,-0.89,10,35,33.46,22.59
52,Jeremy Swayman,BOS,7,423.85,211,190,21,0.9,2.97,0.79,20.42,52,38,14,0.731,1.98,-3.73,51,44,7,0.863,0.99,-0.61,95,95,0,1.0,0.0,4.4,23,38,38.61,15.57
53,Logan Thompson,WSH,4,243.2,105,92,13,0.876,3.21,-2.15,10.65,31,26,5,0.839,1.23,1.12,31,28,3,0.903,0.74,0.89,35,30,5,0.857,1.23,-3.38,15,19,34.07,24.54
54,Alexandar Georgiev,COL,6,298.71666666667,130,107,23,0.823,4.62,-9.57,13.6,40,27,13,0.675,2.61,-5.1,34,30,4,0.882,0.8,0.26,49,43,6,0.878,1.21,-3.73,15,24,34.42,19.7
55,Lukas Dostal,ANA,7,419.41666666667,244,230,14,0.943,2.0,11.2,24.86,64,56,8,0.875,1.14,4.64,64,59,5,0.922,0.72,3.02,104,103,1,0.99,0.14,3.82,18,43,35.25,20.57
56,Kevin Lankinen,VAN,6,367.35,175,161,14,0.92,2.29,4.08,16.34,35,28,7,0.8,1.14,-0.09,52,47,5,0.904,0.82,1.52,78,76,2,0.974,0.33,1.62,13,25,37.46,17.14
57,Joel Hofer,STL,4,212.23333333333,124,112,12,0.903,3.39,0.81,9.68,29,25,4,0.862,1.13,1.73,32,28,4,0.875,1.13,0.01,54,50,4,0.926,1.13,-1.5,11,16,39.46,22.25
58,Justus Annunen,COL,6,290.53333333333,126,114,12,0.905,2.48,1.01,12.21,34,27,7,0.794,1.45,-0.29,21,18,3,0.857,0.62,-0.37,62,60,2,0.968,0.41,0.87,12,22,37.77,17.25
59,Samuel Ersson,PHI,7,380.6,172,153,19,0.89,3.0,-1.23,16.68,38,29,9,0.763,1.42,-1.5,50,42,8,0.84,1.26,-1.73,69,67,2,0.971,0.32,1.2,14,34,38.93,21.37
60,Spencer Knight,FLA,4,198.15,98,88,10,0.898,3.03,0.12,9.5,23,18,5,0.783,1.51,-0.46,21,18,3,0.857,0.91,-0.37,48,46,2,0.958,0.61,0.23,5,16,38.65,23.6
61,Mads Sogaard,OTT,1,34.483333333333,17,13,4,0.765,6.96,-2.24,1.36,4,2,2,0.5,3.48,-1.21,4,3,1,0.75,1.74,-0.5,7,6,1,0.857,1.74,-0.68,3,2,45.53,24.5
62,Pyotr Kochetkov,CAR,4,238.63333333333,104,93,11,0.894,2.77,-0.26,10.74,33,29,4,0.879,1.01,2.52,22,20,2,0.909,0.5,0.76,42,37,5,0.881,1.26,-3.05,12,18,35.03,26.36
63,Arturs Silovs,VAN,2,119.96666666667,52,43,9,0.827,4.5,-3.63,5.41,14,10,4,0.714,2.0,-1.24,9,6,3,0.667,1.5,-1.87,29,27,2,0.931,1.0,-0.66,2,10,31.65,21.56
64,Dustin Wolf,CGY,4,240.95,144,133,11,0.924,2.74,3.87,11.63,31,26,5,0.839,1.25,1.12,42,40,2,0.952,0.5,3.26,61,57,4,0.934,1.0,-1.17,13,21,37.19,18.36
65,Devon Levi,BUF,3,174.1,87,76,11,0.874,3.79,-2.01,7.03,19,13,6,0.684,2.07,-2.25,25,21,4,0.84,1.38,-0.87,37,36,1,0.973,0.34,0.72,6,13,38.11,19.91
66,Joel Blomqvist,PIT,6,346.36666666667,219,199,20,0.909,3.46,2.62,20.39,56,49,7,0.875,1.21,4.06,62,55,7,0.887,1.21,0.77,89,83,6,0.933,1.04,-1.87,18,40,35.7,25.0
67,Aleksei Kolosov,PHI,1,58.166666666667,24,20,4,0.833,4.13,-1.52,3.02,4,2,2,0.5,2.06,-1.21,9,7,2,0.778,2.06,-0.87,10,10,0,1.0,0.0,0.46,3,8,31.88,17.75
68,Arvid Soderblom,CHI,2,118.88333333333,56,51,5,0.911,2.52,0.78,4.28,12,8,4,0.667,2.02,-1.63,10,9,1,0.9,0.5,0.25,32,32,0,1.0,0.0,1.48,3,9,34.23,18.0
69,Dennis Hildeby,TOR,2,119.16666666667,61,53,8,0.869,4.03,-1.7,6.04,14,11,3,0.786,1.51,-0.24,23,18,5,0.783,2.52,-2.12,23,23,0,1.0,0.0,1.07,5,14,31.69,22.38
