,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
9,Calvin Pickard,EDM,5,266.53333333333,107,96,11,0.897,2.48,0.1,9.04,18,13,5,0.722,1.13,-1.47,40,36,4,0.9,0.9,1.14,42,40,2,0.952,0.45,-0.03,12,18,37.25,23.0
10,Scott Wedgewood,NSH,2,118.78333333333,48,41,7,0.854,3.54,-2.02,3.78,11,10,1,0.909,0.51,1.15,12,8,4,0.667,2.02,-2.46,22,20,2,0.909,1.01,-0.97,3,6,38.31,27.14
11,Philipp Grubauer,SEA,4,232.36666666667,101,89,12,0.881,3.1,-1.52,9.69,23,18,5,0.783,1.29,-0.49,27,25,2,0.926,0.52,1.47,48,43,5,0.896,1.29,-2.75,6,18,35.93,23.92
12,Petr Mrazek,CHI,9,531.71666666667,260,233,27,0.896,3.05,-0.03,26.64,79,61,18,0.772,2.03,-2.52,59,53,6,0.898,0.68,1.58,103,100,3,0.971,0.34,1.84,19,68,36.0,17.19
13,Frederik Andersen,CAR,4,242.43333333333,101,95,6,0.941,1.48,4.48,11.94,40,37,3,0.925,0.74,4.84,22,20,2,0.909,0.49,0.83,31,30,1,0.968,0.25,0.46,11,21,33.94,21.0
14,Anton Forsberg,OTT,5,257.21666666667,133,119,14,0.895,3.27,-0.2,13.35,37,30,7,0.811,1.63,0.25,39,35,4,0.897,0.93,1.01,49,46,3,0.939,0.7,-0.7,17,22,34.08,19.36
15,Jordan Binnington,STL,8,442.61666666667,211,189,22,0.896,2.98,-0.11,21.7,51,39,12,0.765,1.63,-2.01,58,51,7,0.879,0.95,0.45,90,87,3,0.967,0.41,1.23,21,47,36.02,20.18
16,Andrei Vasilevskiy,T.B,9,509.75,236,215,21,0.911,2.47,3.48,23.59,65,53,12,0.815,1.41,0.73,50,46,4,0.92,0.47,2.42,104,99,5,0.952,0.59,-0.12,23,40,36.22,21.52
17,Joonas Korpisalo,BOS,4,207.05,93,81,12,0.871,3.48,-2.35,11.08,33,27,6,0.818,1.74,0.46,22,17,5,0.773,1.45,-2.17,32,31,1,0.969,0.29,0.5,12,19,32.85,23.25
18,Anthony Stolarz,TOR,7,416.68333333333,202,185,17,0.916,2.45,3.96,22.56,48,40,8,0.833,1.15,1.4,55,49,6,0.891,0.86,1.07,88,85,3,0.966,0.43,1.13,17,41,36.32,18.12
19,Connor Hellebuyck,WPG,8,480.25,222,205,17,0.923,2.12,6.03,21.52,51,42,9,0.824,1.12,0.99,52,47,5,0.904,0.62,1.68,107,104,3,0.972,0.37,2.02,15,53,38.89,20.76
20,Linus Ullmark,OTT,5,239.35,114,103,11,0.904,2.76,0.83,10.83,28,23,5,0.821,1.25,0.49,28,26,2,0.929,0.5,1.6,51,47,4,0.922,1.0,-1.61,14,22,35.96,27.27
21,Juuse Saros,NSH,8,474.11666666667,230,206,24,0.896,3.04,-0.14,22.81,75,59,16,0.787,2.02,-1.31,52,46,6,0.885,0.76,0.68,85,83,2,0.976,0.25,1.99,29,39,35.43,15.17
22,Tristan Jarry,PIT,3,131.55,72,60,12,0.833,5.47,-4.53,8.51,30,24,6,0.8,2.74,-0.12,17,13,4,0.765,1.82,-1.82,24,22,2,0.917,0.91,-0.87,9,16,28.26,16.33
23,Eric Comrie,WPG,2,119.88333333333,71,65,6,0.915,3.0,1.37,7.4,17,16,1,0.941,0.5,2.33,19,17,2,0.895,1.0,0.44,33,30,3,0.909,1.5,-1.45,6,18,33.94,25.0
24,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.76,0.91,5,4,1,0.8,2.18,-0.02,1,1,0,1.0,0.0,0.13,4,3,1,0.75,2.18,-0.81,1,1,42.58,25.5
25,Alex Nedeljkovic,PIT,4,245.26666666667,118,105,13,0.89,3.18,-0.76,12.39,40,32,8,0.8,1.96,-0.16,33,30,3,0.909,0.73,1.24,36,34,2,0.944,0.49,-0.31,9,26,34.99,19.92
26,Vitek Vanecek,S.J,6,329.13333333333,165,145,20,0.879,3.65,-2.88,18.19,35,27,8,0.771,1.46,-1.14,52,42,10,0.808,1.82,-3.32,71,69,2,0.972,0.36,1.33,13,37,34.01,18.15
27,Jonas Johansson,T.B,2,88.316666666667,50,44,6,0.88,4.08,-0.81,4.35,18,14,4,0.778,2.72,-0.47,12,10,2,0.833,1.36,-0.46,16,16,0,1.0,0.0,0.75,3,7,38.38,16.5
28,Elvis Merzlikins,CBJ,4,234.2,106,98,8,0.925,2.05,3.0,9.69,22,20,2,0.909,0.51,2.31,24,22,2,0.917,0.51,1.08,56,52,4,0.929,1.02,-1.37,6,17,38.11,30.5
29,Ilya Sorokin,NYI,5,299.9,131,122,9,0.931,1.8,4.59,11.87,37,31,6,0.838,1.2,1.25,36,34,2,0.944,0.4,2.63,52,51,1,0.981,0.2,1.44,5,24,32.69,12.89
30,Ville Husso,DET,1,25.466666666667,14,10,4,0.714,9.42,-2.55,1.29,3,1,2,0.333,4.71,-1.41,4,4,0,1.0,0.0,0.51,7,5,2,0.714,4.71,-1.67,0,2,33.29,26.0
31,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-1.93,2.52,5,3,2,0.6,2.06,-1.02,3,1,2,0.333,2.06,-1.61,9,9,0,1.0,0.0,0.42,4,5,46.7,17.25
32,Igor Shesterkin,NYR,7,419.48333333333,221,204,17,0.923,2.43,5.93,26.1,74,61,13,0.824,1.86,1.5,53,51,2,0.962,0.29,4.81,88,86,2,0.977,0.29,2.13,14,43,30.81,13.59
33,Mackenzie Blackwood,S.J,7,383.83333333333,216,193,23,0.894,3.6,-0.59,23.12,58,50,8,0.862,1.25,3.36,58,47,11,0.81,1.72,-3.55,92,88,4,0.957,0.63,0.32,11,55,34.6,26.0
34,Dan Vladar,CGY,5,301.91666666667,153,137,16,0.895,3.18,-0.13,13.45,29,21,8,0.724,1.59,-2.32,46,40,6,0.87,1.19,-0.09,70,68,2,0.971,0.4,1.29,18,28,37.25,23.69
35,Sam Montembeault,MTL,7,327.01666666667,185,165,20,0.892,3.67,-0.81,21.55,51,41,10,0.804,1.83,-0.01,31,30,1,0.968,0.18,2.98,94,85,9,0.904,1.65,-4.59,11,46,35.31,27.95
36,Ilya Samsonov,VGK,5,304.71666666667,159,144,15,0.906,2.95,1.5,17.11,35,28,7,0.8,1.38,-0.14,42,38,4,0.905,0.79,1.4,76,72,4,0.947,0.79,-0.43,8,45,35.06,21.07
37,Adin Hill,VGK,6,356.15,156,137,19,0.878,3.2,-2.82,15.36,32,26,6,0.813,1.01,0.27,39,30,9,0.769,1.52,-3.99,78,74,4,0.949,0.67,-0.34,7,33,37.21,22.0
38,Karel Vejmelka,UTA,3,158.15,72,64,8,0.889,3.04,-0.53,7.75,18,14,4,0.778,1.52,-0.47,18,16,2,0.889,0.76,0.31,35,33,2,0.943,0.76,-0.36,3,15,32.17,22.0
39,Ivan Fedotov,PHI,3,157.0,78,64,14,0.821,5.35,-5.91,9.75,26,20,6,0.769,2.29,-0.91,19,13,6,0.684,2.29,-3.56,24,22,2,0.917,0.76,-0.87,11,20,39.05,22.21
40,Joey Daccord,SEA,7,421.26666666667,226,206,20,0.912,2.85,3.45,22.31,52,39,13,0.75,1.85,-2.81,56,50,6,0.893,0.85,1.19,103,102,1,0.99,0.14,3.84,13,49,37.07,16.35
41,Connor Ingram,UTA,9,509.2,252,222,30,0.881,3.53,-3.86,25.4,64,50,14,0.781,1.65,-1.46,58,49,9,0.845,1.06,-1.55,116,110,6,0.948,0.71,-0.55,10,41,37.54,23.23
42,Casey DeSmith,DAL,3,177.53333333333,78,73,5,0.936,1.69,3.09,8.94,21,19,2,0.905,0.68,2.11,11,10,1,0.909,0.34,0.41,43,41,2,0.953,0.68,0.02,4,17,37.08,36.0
43,Charlie Lindgren,WSH,5,297.43333333333,111,98,13,0.883,2.62,-1.48,10.16,26,19,7,0.731,1.41,-1.91,24,20,4,0.833,0.81,-0.92,49,47,2,0.959,0.4,0.3,15,13,40.33,21.15
44,Alex Lyon,DET,6,323.98333333333,178,163,15,0.916,2.78,3.47,16.51,39,33,6,0.846,1.11,1.64,53,48,5,0.906,0.93,1.81,75,71,4,0.947,0.74,-0.48,9,20,37.68,27.73
45,Joseph Woll,TOR,2,118.5,51,46,5,0.902,2.53,0.29,3.36,11,10,1,0.909,0.51,1.15,12,9,3,0.75,1.52,-1.46,24,23,1,0.958,0.51,0.13,5,4,41.53,32.2
46,Filip Gustavsson,MIN,6,359.11666666667,167,154,13,0.922,2.17,4.33,16.41,40,35,5,0.875,0.84,2.84,49,41,8,0.837,1.34,-1.7,65,65,0,1.0,0.0,3.05,20,31,37.6,22.0
47,David Rittich,L.A,6,330.28333333333,131,114,17,0.87,3.09,-3.41,12.95,44,32,12,0.727,2.18,-3.38,27,25,2,0.926,0.36,1.47,53,50,3,0.943,0.54,-0.51,13,25,33.69,20.12
48,Stuart Skinner,EDM,7,393.06666666667,179,156,23,0.872,3.51,-4.43,19.61,40,31,9,0.775,1.37,-1.16,54,46,8,0.852,1.22,-1.06,76,70,6,0.921,0.92,-2.43,9,36,34.51,22.48
49,Jake Oettinger,DAL,6,358.26666666667,176,165,11,0.938,1.84,7.26,19.64,44,39,5,0.886,0.84,3.62,49,44,5,0.898,0.84,1.3,73,72,1,0.986,0.17,2.43,17,33,35.14,19.27
50,Ukko-Pekka Luukkonen,BUF,7,417.16666666667,210,187,23,0.89,3.31,-1.21,19.55,48,37,11,0.771,1.58,-1.6,65,56,9,0.862,1.29,-0.65,91,88,3,0.967,0.43,1.27,17,53,35.75,22.96
51,Cayden Primeau,MTL,6,328.48333333333,173,149,24,0.861,4.38,-6.05,22.05,52,43,9,0.827,1.64,1.19,57,49,8,0.86,1.46,-0.68,57,50,7,0.877,1.28,-4.32,16,33,32.3,23.92
52,Daniil Tarasov,CBJ,5,298.38333333333,150,133,17,0.887,3.42,-1.44,15.99,45,37,8,0.822,1.61,0.82,36,31,5,0.861,1.01,-0.37,67,63,4,0.94,0.8,-0.85,10,35,33.46,22.59
53,Jeremy Swayman,BOS,8,453.38333333333,233,206,27,0.884,3.57,-2.83,22.83,59,41,18,0.695,2.38,-6.44,56,48,8,0.857,1.06,-0.81,102,101,1,0.99,0.13,3.79,23,42,39.29,16.19
54,Logan Thompson,WSH,4,243.2,105,92,13,0.876,3.21,-2.11,10.65,31,26,5,0.839,1.23,1.07,31,28,3,0.903,0.74,0.98,35,30,5,0.857,1.23,-3.36,15,19,34.07,24.54
55,Alexandar Georgiev,COL,6,298.71666666667,130,107,23,0.823,4.62,-9.51,13.6,40,27,13,0.675,2.61,-5.16,34,30,4,0.882,0.8,0.37,49,43,6,0.878,1.21,-3.7,15,24,34.42,19.7
56,Lukas Dostal,ANA,8,482.0,290,274,16,0.945,1.99,14.09,30.01,78,69,9,0.885,1.12,6.28,77,71,6,0.922,0.75,3.89,119,118,1,0.992,0.12,4.59,24,59,35.34,19.56
57,Kevin Lankinen,VAN,6,367.35,175,161,14,0.92,2.29,4.16,16.34,35,28,7,0.8,1.14,-0.14,52,47,5,0.904,0.82,1.68,78,76,2,0.974,0.33,1.66,13,25,37.46,17.14
58,Joel Hofer,STL,4,212.23333333333,124,112,12,0.903,3.39,0.86,9.68,29,25,4,0.862,1.13,1.68,32,28,4,0.875,1.13,0.11,54,50,4,0.926,1.13,-1.46,11,16,39.46,22.25
59,Justus Annunen,COL,6,290.53333333333,126,114,12,0.905,2.48,1.07,12.21,34,27,7,0.794,1.45,-0.34,21,18,3,0.857,0.62,-0.3,62,60,2,0.968,0.41,0.91,12,22,37.77,17.25
60,Samuel Ersson,PHI,8,440.48333333333,195,175,20,0.897,2.72,0.23,19.32,47,38,9,0.809,1.23,0.21,52,43,9,0.827,1.23,-2.32,79,77,2,0.975,0.27,1.71,16,42,39.38,21.3
61,Spencer Knight,FLA,4,198.15,98,88,10,0.898,3.03,0.17,9.5,23,18,5,0.783,1.51,-0.49,21,18,3,0.857,0.91,-0.3,48,46,2,0.958,0.61,0.25,5,16,38.65,23.6
62,Mads Sogaard,OTT,1,34.483333333333,17,13,4,0.765,6.96,-2.24,1.36,4,2,2,0.5,3.48,-1.22,4,3,1,0.75,1.74,-0.49,7,6,1,0.857,1.74,-0.67,3,2,45.53,24.5
63,Pyotr Kochetkov,CAR,5,298.51666666667,119,106,13,0.891,2.61,-0.65,12.73,37,33,4,0.892,0.8,3.25,28,25,3,0.893,0.6,0.6,47,41,6,0.872,1.21,-3.79,12,21,34.16,26.08
64,Arturs Silovs,VAN,3,179.93333333333,74,59,15,0.797,5.0,-7.32,7.82,24,16,8,0.667,2.67,-3.3,12,7,5,0.583,1.67,-3.46,35,33,2,0.943,0.67,-0.36,5,13,33.07,19.27
65,Dustin Wolf,CGY,5,300.95,172,156,16,0.907,3.19,1.84,15.18,37,31,6,0.838,1.2,1.25,52,48,4,0.923,0.8,2.68,71,65,6,0.915,1.2,-2.67,17,25,37.3,24.75
66,Devon Levi,BUF,3,174.1,87,76,11,0.874,3.79,-1.97,7.03,19,13,6,0.684,2.07,-2.28,25,21,4,0.84,1.38,-0.79,37,36,1,0.973,0.34,0.74,6,13,38.11,19.91
67,Joel Blomqvist,PIT,6,346.36666666667,220,200,20,0.909,3.46,2.82,20.64,57,50,7,0.877,1.21,4.17,62,55,7,0.887,1.21,0.97,89,83,6,0.933,1.04,-1.82,18,41,35.56,25.0
68,Aleksei Kolosov,PHI,1,58.166666666667,24,20,4,0.833,4.13,-1.51,3.02,4,2,2,0.5,2.06,-1.22,9,7,2,0.778,2.06,-0.84,10,10,0,1.0,0.0,0.47,3,8,31.88,17.75
69,Arvid Soderblom,CHI,2,118.88333333333,56,51,5,0.911,2.52,0.81,4.28,12,8,4,0.667,2.02,-1.65,10,9,1,0.9,0.5,0.28,32,32,0,1.0,0.0,1.5,3,9,34.23,18.0
70,Dennis Hildeby,TOR,2,119.16666666667,61,53,8,0.869,4.03,-1.67,6.04,14,11,3,0.786,1.51,-0.26,23,18,5,0.783,2.52,-2.05,23,23,0,1.0,0.0,1.08,5,14,31.69,22.38
=======
0,Marc-Andre Fleury,MIN,4,244.35,115,104,11,0.904,2.7,0.52,8.07,16,12,4,0.75,0.98,-0.91,30,25,5,0.833,1.23,-1.36,59,57,2,0.966,0.49,0.64,7,13,40.24,22.09
1,Jonathan Quick,NYR,3,145.16666666667,74,70,4,0.946,1.65,3.41,7.49,20,17,3,0.85,1.24,0.87,20,19,1,0.95,0.41,1.42,31,31,0,1.0,0.0,1.39,3,13,34.66,15.0
2,James Reimer,ANA,2,120.0,66,57,9,0.864,4.5,-2.39,7.78,13,7,6,0.538,3.0,-3.49,26,23,3,0.885,1.5,0.15,27,27,0,1.0,0.0,1.21,3,11,29.0,13.56
3,Semyon Varlamov,NYI,6,359.23333333333,158,140,18,0.886,3.01,-2.17,14.77,43,36,7,0.837,1.17,1.32,47,38,9,0.809,1.5,-3.3,55,53,2,0.964,0.33,0.46,13,25,35.06,19.56
4,Jacob Markstrom,N.J,11,656.31666666667,303,274,29,0.904,2.65,1.36,27.14,70,53,17,0.757,1.55,-3.46,77,69,8,0.896,0.73,1.33,139,135,4,0.971,0.37,2.22,31,57,39.05,21.55
5,Jake Allen,N.J,5,300.28333333333,136,123,13,0.904,2.6,0.63,15.2,40,34,6,0.85,1.2,1.74,23,19,4,0.826,0.8,-1.21,64,62,2,0.969,0.4,0.87,6,31,36.92,28.92
6,Darcy Kuemper,L.A,8,485.15,211,189,22,0.896,2.72,-0.86,19.87,46,38,8,0.826,0.99,0.9,67,58,9,0.866,1.11,-0.88,89,84,5,0.944,0.62,-1.01,26,35,35.3,24.09
7,Cam Talbot,DET,7,366.81666666667,210,195,15,0.929,2.45,6.04,19.39,46,39,7,0.848,1.14,1.9,54,52,2,0.963,0.33,4.55,97,91,6,0.938,0.98,-1.66,11,40,37.56,25.47
8,Sergei Bobrovsky,FLA,10,585.13333333333,267,238,29,0.891,2.97,-2.25,26.44,70,56,14,0.8,1.44,-0.46,61,53,8,0.869,0.82,-0.6,117,110,7,0.94,0.72,-1.76,20,43,38.97,19.83
9,Calvin Pickard,EDM,6,323.46666666667,123,109,14,0.886,2.6,-1.68,10.48,22,16,6,0.727,1.11,-1.74,42,36,6,0.857,1.11,-0.91,50,48,2,0.96,0.37,0.24,12,22,37.54,22.21
10,Scott Wedgewood,NSH,3,178.53333333333,82,69,13,0.841,4.37,-4.78,6.97,22,17,5,0.773,1.68,-0.74,20,15,5,0.75,1.68,-2.58,36,33,3,0.917,1.01,-1.39,9,7,35.88,19.62
11,Philipp Grubauer,SEA,6,348.51666666667,154,135,19,0.877,3.27,-3.57,16.17,40,32,8,0.8,1.38,-0.26,41,36,5,0.878,0.86,-0.03,66,60,6,0.909,1.03,-3.04,12,32,36.21,22.16
12,Petr Mrazek,CHI,11,654.88333333333,324,291,33,0.898,3.02,-0.54,32.54,95,71,24,0.747,2.2,-5.63,73,67,6,0.918,0.55,2.85,131,128,3,0.977,0.27,2.87,26,82,36.44,16.39
13,Frederik Andersen,CAR,4,242.43333333333,101,95,6,0.941,1.48,4.12,11.94,40,37,3,0.925,0.74,4.74,22,20,2,0.909,0.49,0.67,31,30,1,0.968,0.25,0.39,11,21,33.94,21.0
14,Anton Forsberg,OTT,7,375.18333333333,179,162,17,0.905,2.72,0.94,16.79,50,40,10,0.8,1.6,-0.33,52,48,4,0.923,0.64,2.3,65,62,3,0.954,0.48,-0.09,23,25,35.73,18.94
15,Jordan Binnington,STL,10,562.26666666667,271,245,26,0.904,2.77,1.15,27.95,68,53,15,0.779,1.6,-1.85,67,60,7,0.896,0.75,1.12,122,118,4,0.967,0.43,1.46,25,54,35.55,19.35
16,Andrei Vasilevskiy,T.B,12,690.16666666667,310,282,28,0.91,2.43,3.06,31.17,77,62,15,0.805,1.3,-0.11,75,69,6,0.92,0.52,3.09,133,126,7,0.947,0.61,-1.04,28,54,38.66,21.57
17,Joonas Korpisalo,BOS,6,331.45,150,135,15,0.9,2.72,0.03,15.41,43,37,6,0.86,1.09,2.32,41,34,7,0.829,1.27,-2.03,55,53,2,0.964,0.36,0.46,15,27,35.41,25.27
18,Anthony Stolarz,TOR,9,538.66666666667,264,245,19,0.928,2.12,7.45,28.27,62,52,10,0.839,1.11,1.99,68,62,6,0.912,0.67,2.24,118,115,3,0.975,0.33,2.28,26,54,37.41,16.84
19,Connor Hellebuyck,WPG,11,660.0,308,287,21,0.932,1.91,9.86,29.99,70,58,12,0.829,1.09,1.54,76,70,6,0.921,0.55,3.21,141,138,3,0.979,0.27,3.31,20,73,39.92,19.62
20,Linus Ullmark,OTT,7,357.9,166,148,18,0.892,3.02,-1.37,15.5,40,32,8,0.8,1.34,-0.26,47,43,4,0.915,0.67,1.7,70,64,6,0.914,1.01,-2.87,18,29,35.99,25.89
21,Juuse Saros,NSH,11,651.56666666667,322,291,31,0.904,2.85,1.26,33.97,98,79,19,0.806,1.75,-0.05,76,68,8,0.895,0.74,1.21,125,121,4,0.968,0.37,1.6,37,62,35.13,15.29
22,Tristan Jarry,PIT,3,131.55,72,60,12,0.833,5.47,-4.79,8.51,30,24,6,0.8,2.74,-0.2,17,13,4,0.765,1.82,-1.94,24,22,2,0.917,0.91,-0.93,9,16,28.26,16.33
23,Eric Comrie,WPG,3,179.88333333333,93,85,8,0.914,2.67,1.32,8.84,19,17,2,0.895,0.67,1.67,26,23,3,0.885,1.0,0.15,46,43,3,0.935,1.0,-0.94,11,19,34.99,23.38
24,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.8,0.91,5,4,1,0.8,2.18,-0.03,1,1,0,1.0,0.0,0.12,4,3,1,0.75,2.18,-0.82,1,1,42.58,25.5
25,Alex Nedeljkovic,PIT,7,430.1,188,166,22,0.883,3.07,-3.16,18.81,57,43,14,0.754,1.95,-2.98,49,45,4,0.918,0.56,1.94,66,62,4,0.939,0.56,-1.04,15,35,37.4,20.55
26,Vitek Vanecek,S.J,8,451.46666666667,245,220,25,0.898,3.32,-0.45,26.12,56,46,10,0.821,1.33,0.83,69,58,11,0.841,1.46,-2.64,111,107,4,0.964,0.53,0.97,18,55,34.83,21.28
27,Jonas Johansson,T.B,3,146.41666666667,82,71,11,0.866,4.51,-2.78,6.83,29,22,7,0.759,2.87,-1.39,18,15,3,0.833,1.23,-0.82,28,27,1,0.964,0.41,0.25,4,8,36.94,20.27
28,Elvis Merzlikins,CBJ,6,356.68333333333,177,161,16,0.91,2.69,1.74,16.09,43,39,4,0.907,0.67,4.32,36,31,5,0.861,0.84,-0.64,87,80,7,0.92,1.18,-3.1,14,30,39.52,29.56
29,Ilya Sorokin,NYI,8,484.41666666667,240,221,19,0.921,2.35,5.05,18.18,67,55,12,0.821,1.49,0.96,58,55,3,0.948,0.37,4.03,104,100,4,0.962,0.5,0.66,7,37,33.25,16.16
30,Ville Husso,DET,1,25.466666666667,14,10,4,0.714,9.42,-2.6,1.29,3,1,2,0.333,4.71,-1.42,4,4,0,1.0,0.0,0.48,7,5,2,0.714,4.71,-1.69,0,2,33.29,26.0
31,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.0,2.52,5,3,2,0.6,2.06,-1.03,3,1,2,0.333,2.06,-1.64,9,9,0,1.0,0.0,0.4,4,5,46.7,17.25
32,Igor Shesterkin,NYR,10,572.66666666667,311,286,25,0.92,2.62,6.16,34.81,96,79,17,0.823,1.78,1.57,81,75,6,0.926,0.63,3.82,124,122,2,0.984,0.21,3.55,21,57,31.62,14.96
33,Mackenzie Blackwood,S.J,8,442.7,244,218,26,0.893,3.52,-1.55,26.11,61,53,8,0.869,1.08,3.8,67,53,14,0.791,1.9,-5.88,105,101,4,0.962,0.54,0.7,12,60,35.92,26.35
34,Dan Vladar,CGY,7,420.25,205,186,19,0.907,2.71,1.54,17.73,43,32,11,0.744,1.57,-2.68,57,51,6,0.895,0.86,0.91,92,90,2,0.978,0.29,2.12,21,33,36.86,21.37
35,Sam Montembeault,MTL,10,503.45,269,240,29,0.892,3.46,-2.05,30.37,71,58,13,0.817,1.55,0.73,56,49,7,0.875,0.83,-0.21,129,120,9,0.93,1.07,-3.22,16,66,34.63,26.52
36,Ilya Samsonov,VGK,5,304.71666666667,159,144,15,0.906,2.95,0.93,17.11,35,28,7,0.8,1.38,-0.23,42,38,4,0.905,0.79,1.09,76,72,4,0.947,0.79,-0.6,8,45,35.06,21.07
37,Adin Hill,VGK,8,478.4,204,180,24,0.882,3.01,-3.56,20.32,44,35,9,0.795,1.13,-0.49,52,42,10,0.808,1.25,-3.7,100,95,5,0.95,0.63,-0.52,9,47,36.71,21.71
38,Karel Vejmelka,UTA,4,217.98333333333,99,89,10,0.899,2.75,-0.08,9.8,24,18,6,0.75,1.65,-1.36,21,19,2,0.905,0.55,0.55,51,49,2,0.961,0.55,0.28,3,17,33.82,19.4
39,Ivan Fedotov,PHI,4,222.0,101,86,15,0.851,4.05,-4.88,12.11,33,26,7,0.788,1.89,-0.62,26,20,6,0.769,1.62,-2.85,32,30,2,0.938,0.54,-0.57,15,26,38.4,20.87
40,Joey Daccord,SEA,8,477.78333333333,259,237,22,0.915,2.76,3.95,26.8,60,46,14,0.767,1.76,-2.4,68,61,7,0.897,0.88,1.24,114,113,1,0.991,0.13,4.1,15,57,36.52,15.95
41,Connor Ingram,UTA,11,631.45,302,266,36,0.881,3.42,-5.74,30.17,77,61,16,0.792,1.52,-1.11,77,65,12,0.844,1.14,-2.67,133,126,7,0.947,0.67,-1.04,14,50,36.68,22.5
42,Casey DeSmith,DAL,4,236.85,102,94,8,0.922,2.03,2.22,11.04,27,23,4,0.852,1.01,1.22,18,16,2,0.889,0.51,0.18,53,51,2,0.962,0.51,0.37,9,17,36.73,29.38
43,Charlie Lindgren,WSH,6,356.11666666667,154,138,16,0.896,2.7,-0.57,14.04,38,30,8,0.789,1.35,-0.65,35,30,5,0.857,0.84,-0.76,70,67,3,0.957,0.51,0.13,18,21,37.53,22.44
44,Alex Lyon,DET,6,323.98333333333,178,163,15,0.916,2.78,2.84,16.51,39,33,6,0.846,1.11,1.54,53,48,5,0.906,0.93,1.43,75,71,4,0.947,0.74,-0.64,9,20,37.68,27.73
45,Joseph Woll,TOR,3,177.56666666667,74,66,8,0.892,2.7,-0.59,5.0,15,14,1,0.933,0.34,1.9,17,14,3,0.824,1.01,-0.94,37,33,4,0.892,1.35,-2.34,5,8,39.99,39.63
46,Filip Gustavsson,MIN,9,540.48333333333,252,231,21,0.917,2.33,4.25,23.36,63,53,10,0.841,1.11,2.18,71,61,10,0.859,1.11,-1.39,101,100,1,0.99,0.11,3.52,26,47,36.79,20.29
47,David Rittich,L.A,7,390.28333333333,155,137,18,0.884,2.77,-2.47,14.36,47,35,12,0.745,1.84,-2.91,33,30,3,0.909,0.46,1.0,65,62,3,0.954,0.46,-0.09,17,28,35.14,21.39
