,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
16,Jordan Binnington,STL,26,1501.15,707,635,72,0.898,2.88,-1.23,73.84,193,156,37,0.808,1.48,-0.04,185,163,22,0.881,0.88,1.25,301,288,13,0.957,0.52,-0.23,69,132,34.06,21.28
17,John Gibson,ANA,12,674.91666666667,353,320,33,0.907,2.93,2.33,37.59,108,89,19,0.824,1.69,1.68,81,72,9,0.889,0.8,1.18,147,142,5,0.966,0.44,1.24,35,73,35.12,18.85
18,Andrei Vasilevskiy,T.B,26,1521.4166666667,678,617,61,0.91,2.41,6.87,63.62,176,144,32,0.818,1.26,1.71,177,157,20,0.887,0.79,2.24,287,278,9,0.969,0.35,3.18,55,107,36.15,20.08
19,Matt Murray,TOR,1,60.0,27,24,3,0.889,3.0,-0.3,1.94,4,3,1,0.75,1.0,-0.23,11,9,2,0.818,2.0,-0.62,12,12,0,1.0,0.0,0.51,3,6,34.33,23.33
20,Joonas Korpisalo,BOS,12,694.03333333333,292,264,28,0.904,2.42,1.23,29.22,73,62,11,0.849,0.95,2.98,76,63,13,0.829,1.12,-3.45,125,121,4,0.968,0.35,1.3,28,55,36.99,23.75
21,Anthony Stolarz,TOR,17,976.31666666667,480,445,35,0.927,2.15,13.05,48.46,113,95,18,0.841,1.11,3.64,128,116,12,0.906,0.74,4.08,209,204,5,0.976,0.31,3.87,46,93,37.47,18.77
22,Connor Hellebuyck,WPG,28,1684.3,797,739,58,0.927,2.07,21.78,83.8,197,168,29,0.853,1.03,8.73,179,162,17,0.905,0.61,5.49,371,359,12,0.968,0.43,3.74,49,174,38.35,20.72
23,Linus Ullmark,OTT,23,1284.2666666667,603,552,51,0.915,2.38,9.36,57.42,156,128,28,0.821,1.31,1.88,163,149,14,0.914,0.65,6.48,254,245,9,0.965,0.42,1.78,58,115,34.72,20.18
24,Marcus Hogberg,NYI,2,36.4,17,17,0,1.0,0.0,1.7,1.84,3,3,0,1.0,0.0,0.57,8,8,0,1.0,0.0,1.01,3,3,0,1.0,0.0,0.13,3,6,38.88,-
25,Juuse Saros,NSH,28,1651.05,798,724,74,0.907,2.69,5.88,77.8,222,183,39,0.824,1.42,3.52,203,179,24,0.882,0.87,1.51,328,317,11,0.966,0.4,2.91,85,136,35.21,18.23
26,Tristan Jarry,PIT,16,915.25,462,409,53,0.885,3.47,-6.75,44.97,122,96,26,0.787,1.7,-2.64,123,104,19,0.846,1.25,-3.54,196,188,8,0.959,0.52,0.31,42,90,34.96,18.45
27,Eric Comrie,WPG,8,472.35,244,220,24,0.902,3.05,0.42,22.37,56,44,12,0.786,1.52,-1.28,64,57,7,0.891,0.89,1.04,111,106,5,0.955,0.64,-0.29,18,43,36.56,22.04
28,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.48,20.71,53,40,13,0.755,1.88,-2.85,46,39,7,0.848,1.01,-1.22,68,61,7,0.897,1.01,-4.12,12,26,31.5,22.11
29,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.8,0.91,5,4,1,0.8,2.18,-0.04,1,1,0,1.0,0.0,0.13,4,3,1,0.75,2.18,-0.83,1,1,42.58,25.50
30,Thatcher Demko,VAN,5,305.53333333333,144,128,16,0.889,3.14,-1.59,16.04,46,38,8,0.826,1.57,0.81,38,32,6,0.842,1.18,-1.22,53,51,2,0.962,0.39,0.25,7,40,32.63,21.38
31,Alex Nedeljkovic,PIT,14,845.6,405,359,46,0.886,3.26,-5.46,37.82,112,86,26,0.768,1.84,-4.55,113,99,14,0.876,0.99,0.2,155,149,6,0.961,0.43,0.58,32,75,36.38,19.00
32,Vitek Vanecek,S.J,14,733.88333333333,409,362,47,0.885,3.84,-6.06,41.62,97,75,22,0.773,1.8,-3.42,120,101,19,0.842,1.55,-3.92,174,168,6,0.966,0.49,1.38,25,88,35.5,20.17
33,Jonas Johansson,T.B,7,387.98333333333,213,192,21,0.901,3.25,0.32,20.45,63,56,7,0.889,1.08,5.07,47,37,10,0.787,1.55,-4.09,88,84,4,0.955,0.62,-0.27,21,43,37.96,26.43
34,Elvis Merzlikins,CBJ,22,1320.9333333333,619,550,69,0.889,3.13,-7.04,62.38,171,141,30,0.825,1.36,2.75,132,109,23,0.826,1.04,-6.41,286,270,16,0.944,0.73,-3.87,50,122,35.02,22.48
35,Ilya Sorokin,NYI,25,1463.4,706,634,72,0.898,2.95,-1.33,64.37,181,144,37,0.796,1.52,-2.34,180,159,21,0.883,0.86,1.62,313,299,14,0.955,0.57,-0.72,25,122,34.9,19.33
36,Ville Husso,DET,8,380.56666666667,179,157,22,0.877,3.47,-4.08,15.18,37,28,9,0.757,1.42,-1.91,40,36,4,0.9,0.63,1.03,89,80,9,0.899,1.42,-5.22,11,28,38.41,25.55
37,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.0,2.52,5,3,2,0.6,2.06,-1.04,3,1,2,0.333,2.06,-1.62,9,9,0,1.0,0.0,0.38,4,5,46.7,17.25
38,Igor Shesterkin,NYR,25,1422.1333333333,788,719,69,0.912,2.91,9.88,84.4,232,194,38,0.836,1.6,6.43,200,176,24,0.88,1.01,1.13,325,318,7,0.978,0.3,6.79,61,147,33.36,18.59
39,Mackenzie Blackwood,"COL, S.J",23,1295.0333333333,697,636,61,0.912,2.83,8.77,67.94,157,132,25,0.841,1.16,5.07,195,167,28,0.856,1.3,-3.5,313,305,8,0.974,0.37,5.28,46,138,36.68,22.48
40,Dan Vladar,CGY,17,1034.4,464,411,53,0.886,3.07,-6.55,44.12,117,87,30,0.744,1.74,-7.59,122,107,15,0.877,0.87,0.33,202,194,8,0.96,0.46,0.57,41,83,35.59,20.47
41,Sam Montembeault,MTL,28,1512.35,743,669,74,0.9,2.94,0.37,81.52,202,167,35,0.827,1.39,3.69,190,168,22,0.884,0.87,1.88,310,293,17,0.945,0.67,-3.85,52,141,34.74,22.86
42,Ilya Samsonov,VGK,12,726.93333333333,352,316,36,0.898,2.97,-0.77,34.75,81,67,14,0.827,1.16,1.51,89,77,12,0.865,0.99,-0.82,159,149,10,0.937,0.83,-3.25,21,72,36.96,24.39
43,Adin Hill,VGK,22,1287.4666666667,590,534,56,0.905,2.61,3.06,61.66,149,120,29,0.805,1.35,-0.46,154,134,20,0.87,0.93,-0.65,261,254,7,0.973,0.33,4.07,37,150,35.43,19.98
44,Karel Vejmelka,UTA,20,1157.7833333333,541,496,45,0.917,2.33,9.15,57.89,136,116,20,0.853,1.04,6.05,140,123,17,0.879,0.88,0.59,239,231,8,0.967,0.41,2.14,30,97,35.13,19.87
45,Ivan Fedotov,PHI,10,550.95,260,228,32,0.877,3.48,-5.97,26.73,69,56,13,0.812,1.42,0.21,73,61,12,0.836,1.31,-2.83,100,93,7,0.93,0.76,-2.76,24,54,36.85,24.16
46,Joey Daccord,SEA,23,1361.4833333333,649,592,57,0.912,2.51,7.96,67.9,161,131,30,0.814,1.32,0.83,159,141,18,0.887,0.79,1.98,285,276,9,0.968,0.4,3.09,39,154,37.62,19.51
47,Connor Ingram,UTA,13,714.48333333333,335,292,43,0.872,3.61,-9.47,33.13,82,63,19,0.768,1.6,-3.3,89,75,14,0.843,1.18,-2.82,147,138,9,0.939,0.76,-2.76,17,50,36.87,22.60
48,Casey DeSmith,DAL,10,521.76666666667,234,213,21,0.91,2.41,2.42,22.85,60,51,9,0.85,1.03,2.49,54,47,7,0.87,0.8,-0.21,107,102,5,0.953,0.57,-0.46,18,36,38.24,25.76
49,Charlie Lindgren,WSH,17,1010.65,443,399,44,0.901,2.61,0.34,45.14,108,84,24,0.778,1.42,-3.32,99,87,12,0.879,0.71,0.44,215,207,8,0.963,0.47,1.12,37,67,36.45,19.95
50,Alex Lyon,DET,11,622.05,301,269,32,0.894,3.09,-1.87,28.57,70,56,14,0.8,1.35,-0.59,82,72,10,0.878,0.96,0.3,133,125,8,0.94,0.77,-2.36,13,42,36.65,25.44
51,Joseph Woll,TOR,15,872.33333333333,414,376,38,0.908,2.61,3.44,39.32,107,87,20,0.813,1.38,0.49,107,99,8,0.925,0.55,5.45,177,167,10,0.944,0.69,-2.49,37,81,36.98,21.61
52,Filip Gustavsson,MIN,23,1370.9666666667,661,609,52,0.921,2.28,14.17,59.93,156,129,27,0.827,1.18,2.88,179,159,20,0.888,0.88,2.49,291,286,5,0.983,0.22,7.34,53,109,36.76,19.04
53,David Rittich,L.A,19,999.26666666667,376,335,41,0.891,2.46,-3.36,35.91,104,83,21,0.798,1.26,-1.08,84,72,12,0.857,0.72,-1.44,158,150,8,0.949,0.48,-1.3,50,72,38.13,22.27
54,Stuart Skinner,EDM,23,1348.6833333333,609,546,63,0.897,2.8,-2.04,60.09,130,104,26,0.8,1.16,-1.1,187,160,27,0.856,1.2,-3.5,264,254,10,0.962,0.44,1.2,48,105,36.3,21.98
55,Jake Oettinger,DAL,25,1439.85,642,584,58,0.91,2.42,6.26,65.11,163,134,29,0.822,1.21,2.22,171,149,22,0.871,0.92,-0.51,265,258,7,0.974,0.29,4.24,50,116,36.86,20.62
56,Ukko-Pekka Luukkonen,BUF,24,1366.2333333333,658,589,69,0.895,3.03,-3.13,64.35,165,129,36,0.782,1.58,-4.4,179,156,23,0.872,1.01,-0.51,277,267,10,0.964,0.44,1.75,66,144,37.13,19.57
57,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-15.98,30.31,77,60,17,0.779,1.95,-2.25,82,67,15,0.817,1.72,-4.7,80,71,9,0.888,1.03,-5.61,27,47,32.71,21.46
58,Daniil Tarasov,CBJ,9,535.63333333333,267,229,38,0.858,4.26,-11.27,28.32,82,60,22,0.732,2.46,-6.3,66,55,11,0.833,1.23,-2.71,114,109,5,0.956,0.56,-0.16,14,58,32.46,19.55
59,Jeremy Swayman,BOS,25,1476.5,665,590,75,0.887,3.05,-8.43,60.99,147,106,41,0.721,1.67,-12.85,179,152,27,0.849,1.1,-4.51,300,293,7,0.977,0.28,5.73,67,106,37.8,18.97
60,Logan Thompson,WSH,17,1026.0166666667,474,433,41,0.914,2.4,6.45,51.51,130,110,20,0.846,1.17,4.9,116,105,11,0.905,0.64,3.58,208,198,10,0.952,0.58,-1.18,45,103,34.05,20.68
61,Alexandar Georgiev,"COL, S.J",21,1117.05,506,442,64,0.874,3.44,-13.35,53.42,152,112,40,0.737,2.15,-10.89,132,122,10,0.924,0.54,6.59,200,186,14,0.93,0.75,-5.52,42,100,32.61,16.88
62,Lukas Dostal,ANA,20,1191.2333333333,644,589,55,0.915,2.77,9.46,71.45,193,159,34,0.824,1.71,2.96,155,141,14,0.91,0.71,5.48,265,258,7,0.974,0.35,4.24,50,127,34.28,18.80
63,Kevin Lankinen,VAN,23,1381.4666666667,644,584,60,0.907,2.61,4.46,60.12,152,123,29,0.809,1.26,0.11,159,141,18,0.887,0.78,1.98,288,275,13,0.955,0.56,-0.78,44,102,37.77,20.62
64,Joel Hofer,STL,12,661.11666666667,317,288,29,0.909,2.63,2.73,26.37,59,47,12,0.797,1.09,-0.7,88,76,12,0.864,1.09,-0.94,149,144,5,0.966,0.45,1.32,30,48,38.94,20.45
65,Justus Annunen,"COL, NSH",14,699.95,306,273,33,0.892,2.83,-2.37,29.38,75,61,14,0.813,1.2,0.36,65,53,12,0.815,1.03,-3.83,145,138,7,0.952,0.6,-0.85,26,47,38.02,22.82
66,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.2,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.25,0,1,34.58,-
67,Samuel Ersson,PHI,17,914.13333333333,392,342,50,0.872,3.28,-10.76,38.27,96,73,23,0.76,1.51,-4.61,105,87,18,0.829,1.18,-4.81,157,148,9,0.943,0.59,-2.34,32,70,38.82,21.36
68,Spencer Knight,FLA,13,733.66666666667,312,278,34,0.891,2.78,-2.77,29.82,81,67,14,0.827,1.14,1.51,74,60,14,0.811,1.14,-4.7,134,128,6,0.955,0.49,-0.32,13,48,38.51,23.09
69,Trent Miner,COL,1,34.966666666667,13,12,1,0.923,1.72,0.3,0.57,1,1,0,1.0,0.0,0.19,3,2,1,0.667,1.72,-0.62,6,6,0,1.0,0.0,0.25,2,0,71.0,39.00
70,Mads Sogaard,OTT,1,34.483333333333,17,13,4,0.765,6.96,-2.3,1.36,4,2,2,0.5,3.48,-1.23,4,3,1,0.75,1.74,-0.5,7,6,1,0.857,1.74,-0.7,3,2,45.53,24.50
71,Pyotr Kochetkov,CAR,21,1233.6333333333,515,465,50,0.903,2.43,1.55,56.02,166,144,22,0.867,1.07,9.79,138,122,16,0.884,0.78,1.34,184,172,12,0.935,0.58,-4.19,38,104,32.61,21.16
72,Arturs Silovs,VAN,7,365.0,163,138,25,0.847,4.11,-8.68,15.55,44,31,13,0.705,2.14,-4.57,34,24,10,0.706,1.64,-5.73,79,77,2,0.975,0.33,1.35,9,28,33.78,17.88
73,Dustin Wolf,CGY,17,1030.2,536,488,48,0.91,2.8,5.65,51.27,140,116,24,0.829,1.4,2.81,149,134,15,0.899,0.87,3.72,211,202,9,0.957,0.52,-0.05,55,102,35.68,19.85
74,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.9,3.27,9,8,1,0.889,1.02,0.72,6,6,0,1.0,0.0,0.75,12,12,0,1.0,0.0,0.51,3,5,33.76,9.00
75,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.4,3.7,6,3,3,0.5,2.52,-1.85,8,7,1,0.875,0.84,0.01,9,9,0,1.0,0.0,0.38,5,9,38.73,14.50
76,Yaroslav Askarov,S.J,4,240.1,121,110,11,0.909,2.75,1.11,11.68,31,25,6,0.806,1.5,-0.06,33,29,4,0.879,1.0,0.15,48,47,1,0.979,0.25,1.04,11,21,37.48,18.00
77,Devon Levi,BUF,8,422.78333333333,225,197,28,0.876,3.97,-5.48,21.85,57,42,15,0.737,2.13,-4.08,65,55,10,0.846,1.42,-1.83,90,87,3,0.967,0.43,0.82,20,40,35.9,19.61
78,Joel Blomqvist,PIT,8,416.21666666667,262,237,25,0.905,3.6,1.23,25.76,72,63,9,0.875,1.3,4.79,76,68,8,0.895,1.15,1.55,100,92,8,0.92,1.15,-3.76,20,51,34.64,25.28
79,Leevi Merilainen,OTT,2,96.9,39,33,6,0.846,3.72,-2.1,5.93,11,7,4,0.636,2.48,-1.89,9,8,1,0.889,0.62,0.13,18,17,1,0.944,0.62,-0.24,0,11,30.03,19.50
80,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.6,1.55,5,3,2,0.6,2.67,-1.04,3,3,0,1.0,0.0,0.38,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
81,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.89,4.61,11,8,3,0.727,1.53,-0.89,14,10,4,0.714,2.04,-2.24,25,24,1,0.96,0.51,0.06,3,12,33.25,24.38
82,Aleksei Kolosov,PHI,12,647.65,294,258,36,0.878,3.34,-6.57,31.44,78,57,21,0.731,1.95,-6.06,80,72,8,0.9,0.74,2.05,122,115,7,0.943,0.65,-1.82,23,63,33.38,17.47
83,Arvid Soderblom,CHI,14,807.96666666667,392,357,35,0.911,2.6,4.24,38.38,100,81,19,0.81,1.41,0.15,94,85,9,0.904,0.67,2.81,175,168,7,0.96,0.52,0.42,33,70,36.44,20.60
84,Jet Greaves,CBJ,4,241.63333333333,127,113,14,0.89,3.48,-1.29,12.7,35,29,6,0.829,1.49,0.7,42,38,4,0.905,0.99,1.28,48,44,4,0.917,0.99,-1.96,10,27,32.21,23.79
85,Jaxson Stauber,UTA,3,183.81666666667,83,77,6,0.928,1.96,2.31,8.35,18,16,2,0.889,0.65,1.45,17,14,3,0.824,0.98,-0.86,45,44,1,0.978,0.33,0.91,5,16,36.23,19.50
86,Dennis Hildeby,TOR,3,179.16666666667,88,77,11,0.875,3.68,-2.19,8.34,15,12,3,0.8,1.0,-0.13,30,23,7,0.767,2.34,-3.23,41,40,1,0.976,0.33,0.74,6,17,34.33,25.18
87,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.3,0.81,4,4,0,1.0,0.0,0.77,1,0,1,0.0,7.32,-0.87,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
