,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
19,Matt Murray,TOR,1,60.0,27,24,3,0.889,3.0,-0.29,1.94,4,3,1,0.75,1.0,-0.23,11,9,2,0.818,2.0,-0.61,12,12,0,1.0,0.0,0.51,3,6,34.33,23.33
20,Joonas Korpisalo,BOS,13,754.03333333333,325,291,34,0.895,2.71,-1.36,33.63,87,70,17,0.805,1.35,-0.29,83,70,13,0.843,1.03,-2.53,136,132,4,0.971,0.32,1.76,31,67,36.56,21.94
21,Anthony Stolarz,TOR,17,976.31666666667,480,445,35,0.927,2.15,13.2,48.46,113,95,18,0.841,1.11,3.71,128,116,12,0.906,0.74,4.15,209,204,5,0.976,0.31,3.86,46,93,37.47,18.77
22,Connor Hellebuyck,WPG,28,1684.3,797,739,58,0.927,2.07,22.03,83.8,197,168,29,0.853,1.03,8.84,179,162,17,0.905,0.61,5.58,371,359,12,0.968,0.43,3.72,49,174,38.35,20.72
23,Linus Ullmark,OTT,23,1284.2666666667,603,552,51,0.915,2.38,9.55,57.42,156,128,28,0.821,1.31,1.96,163,149,14,0.914,0.65,6.56,254,245,9,0.965,0.42,1.76,58,115,34.72,20.18
24,Marcus Hogberg,NYI,2,36.4,17,17,0,1.0,0.0,1.71,1.84,3,3,0,1.0,0.0,0.58,8,8,0,1.0,0.0,1.01,3,3,0,1.0,0.0,0.13,3,6,38.88,-
25,Juuse Saros,NSH,29,1686.1,813,734,79,0.903,2.81,2.64,78.6,224,184,40,0.821,1.42,3.03,209,183,26,0.876,0.93,0.37,335,322,13,0.961,0.46,1.2,87,136,35.22,19.25
26,Tristan Jarry,PIT,16,915.25,462,409,53,0.885,3.47,-6.61,44.97,122,96,26,0.787,1.7,-2.57,123,104,19,0.846,1.25,-3.48,196,188,8,0.959,0.52,0.31,42,90,34.96,18.45
27,Eric Comrie,WPG,8,472.35,244,220,24,0.902,3.05,0.5,22.37,56,44,12,0.786,1.52,-1.24,64,57,7,0.891,0.89,1.07,111,106,5,0.955,0.64,-0.3,18,43,36.56,22.04
28,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.43,20.71,53,40,13,0.755,1.88,-2.82,46,39,7,0.848,1.01,-1.2,68,61,7,0.897,1.01,-4.12,12,26,31.5,22.11
29,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.79,0.91,5,4,1,0.8,2.18,-0.04,1,1,0,1.0,0.0,0.13,4,3,1,0.75,2.18,-0.83,1,1,42.58,25.50
30,Thatcher Demko,VAN,5,305.53333333333,144,128,16,0.889,3.14,-1.54,16.04,46,38,8,0.826,1.57,0.84,38,32,6,0.842,1.18,-1.21,53,51,2,0.962,0.39,0.25,7,40,32.63,21.38
31,Alex Nedeljkovic,PIT,14,845.6,405,359,46,0.886,3.26,-5.33,37.82,112,86,26,0.768,1.84,-4.49,113,99,14,0.876,0.99,0.25,155,149,6,0.961,0.43,0.57,32,75,36.38,19.00
32,Vitek Vanecek,S.J,14,733.88333333333,409,362,47,0.885,3.84,-5.93,41.62,97,75,22,0.773,1.8,-3.37,120,101,19,0.842,1.55,-3.86,174,168,6,0.966,0.49,1.37,25,88,35.5,20.17
33,Jonas Johansson,T.B,7,387.98333333333,213,192,21,0.901,3.25,0.39,20.45,63,56,7,0.889,1.08,5.1,47,37,10,0.787,1.55,-4.07,88,84,4,0.955,0.62,-0.27,21,43,37.96,26.43
34,Elvis Merzlikins,CBJ,23,1380.85,645,574,71,0.89,3.09,-6.23,65.3,177,146,31,0.825,1.35,3.0,138,114,24,0.826,1.04,-6.59,298,282,16,0.946,0.7,-3.37,51,128,35.07,22.15
35,Ilya Sorokin,NYI,25,1463.4,706,634,72,0.898,2.95,-1.1,64.37,181,144,37,0.796,1.52,-2.23,180,159,21,0.883,0.86,1.71,313,299,14,0.955,0.57,-0.73,25,122,34.9,19.33
36,Ville Husso,DET,8,380.56666666667,179,157,22,0.877,3.47,-4.03,15.18,37,28,9,0.757,1.42,-1.89,40,36,4,0.9,0.63,1.05,89,80,9,0.899,1.42,-5.23,11,28,38.41,25.55
37,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-1.99,2.52,5,3,2,0.6,2.06,-1.04,3,1,2,0.333,2.06,-1.62,9,9,0,1.0,0.0,0.38,4,5,46.7,17.25
38,Igor Shesterkin,NYR,25,1422.1333333333,788,719,69,0.912,2.91,10.13,84.4,232,194,38,0.836,1.6,6.56,200,176,24,0.88,1.01,1.23,325,318,7,0.978,0.3,6.77,61,147,33.36,18.59
39,Mackenzie Blackwood,"COL, S.J",24,1355.0333333333,732,670,62,0.915,2.75,11.51,71.42,166,140,26,0.843,1.15,5.89,201,173,28,0.861,1.24,-2.64,332,324,8,0.976,0.35,6.07,48,143,36.48,22.27
40,Dan Vladar,CGY,17,1034.4,464,411,53,0.886,3.07,-6.41,44.12,117,87,30,0.744,1.74,-7.53,122,107,15,0.877,0.87,0.39,202,194,8,0.96,0.46,0.56,41,83,35.59,20.47
41,Sam Montembeault,MTL,28,1512.35,743,669,74,0.9,2.94,0.61,81.52,202,167,35,0.827,1.39,3.8,190,168,22,0.884,0.87,1.97,310,293,17,0.945,0.67,-3.86,52,141,34.74,22.86
42,Ilya Samsonov,VGK,12,726.93333333333,352,316,36,0.898,2.97,-0.65,34.75,81,67,14,0.827,1.16,1.56,89,77,12,0.865,0.99,-0.77,159,149,10,0.937,0.83,-3.26,21,72,36.96,24.39
43,Adin Hill,VGK,23,1347.4666666667,615,556,59,0.904,2.63,2.76,64.33,156,126,30,0.808,1.34,-0.04,162,142,20,0.877,0.89,0.44,271,262,9,0.967,0.4,2.49,38,156,35.15,20.25
44,Karel Vejmelka,UTA,21,1216.25,576,529,47,0.918,2.32,10.84,61.48,142,120,22,0.845,1.09,5.28,148,131,17,0.885,0.84,1.67,254,246,8,0.969,0.39,2.76,31,103,35.89,19.28
45,Ivan Fedotov,PHI,10,550.95,260,228,32,0.877,3.48,-5.89,26.73,69,56,13,0.812,1.42,0.25,73,61,12,0.836,1.31,-2.79,100,93,7,0.93,0.76,-2.76,24,54,36.85,24.16
46,Joey Daccord,SEA,23,1361.4833333333,649,592,57,0.912,2.51,8.17,67.9,161,131,30,0.814,1.32,0.93,159,141,18,0.887,0.79,2.06,285,276,9,0.968,0.4,3.08,39,154,37.62,19.51
47,Connor Ingram,UTA,13,714.48333333333,335,292,43,0.872,3.61,-9.36,33.13,82,63,19,0.768,1.6,-3.25,89,75,14,0.843,1.18,-2.77,147,138,9,0.939,0.76,-2.77,17,50,36.87,22.60
48,Casey DeSmith,DAL,10,521.76666666667,234,213,21,0.91,2.41,2.5,22.85,60,51,9,0.85,1.03,2.52,54,47,7,0.87,0.8,-0.19,107,102,5,0.953,0.57,-0.47,18,36,38.24,25.76
49,Charlie Lindgren,WSH,17,1010.65,443,399,44,0.901,2.61,0.49,45.14,108,84,24,0.778,1.42,-3.26,99,87,12,0.879,0.71,0.49,215,207,8,0.963,0.47,1.11,37,67,36.45,19.95
50,Alex Lyon,DET,12,642.05,303,271,32,0.894,2.99,-1.57,28.93,70,56,14,0.8,1.31,-0.55,84,74,10,0.881,0.93,0.6,133,125,8,0.94,0.75,-2.36,14,43,36.58,25.44
51,Joseph Woll,TOR,16,932.33333333333,439,399,40,0.909,2.57,4.08,42.78,114,94,20,0.825,1.29,1.9,112,103,9,0.92,0.58,5.13,188,177,11,0.941,0.71,-3.03,39,91,36.92,22.28
52,Filip Gustavsson,MIN,24,1431.55,690,636,54,0.922,2.26,15.29,62.77,163,136,27,0.834,1.13,4.31,189,167,22,0.884,0.92,1.84,302,297,5,0.983,0.21,7.8,53,113,36.6,19.50
53,David Rittich,L.A,19,999.26666666667,376,335,41,0.891,2.46,-3.24,35.91,104,83,21,0.798,1.26,-1.02,84,72,12,0.857,0.72,-1.4,158,150,8,0.949,0.48,-1.3,50,72,38.13,22.27
54,Stuart Skinner,EDM,23,1348.6833333333,609,546,63,0.897,2.8,-1.85,60.09,130,104,26,0.8,1.16,-1.03,187,160,27,0.856,1.2,-3.41,264,254,10,0.962,0.44,1.19,48,105,36.3,21.98
55,Jake Oettinger,DAL,26,1500.4333333333,660,599,61,0.908,2.44,5.28,67.4,169,138,31,0.817,1.24,1.46,173,150,23,0.867,0.92,-1.18,275,268,7,0.975,0.28,4.65,51,123,36.86,20.44
56,Ukko-Pekka Luukkonen,BUF,25,1426.0,675,604,71,0.895,2.99,-3.22,66.15,172,136,36,0.791,1.51,-2.96,186,161,25,0.866,1.05,-1.54,280,270,10,0.964,0.42,1.87,68,146,36.81,19.82
57,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-15.9,30.31,77,60,17,0.779,1.95,-2.21,82,67,15,0.817,1.72,-4.66,80,71,9,0.888,1.03,-5.61,27,47,32.71,21.46
58,Daniil Tarasov,CBJ,9,535.63333333333,267,229,38,0.858,4.26,-11.19,28.32,82,60,22,0.732,2.46,-6.25,66,55,11,0.833,1.23,-2.67,114,109,5,0.956,0.56,-0.17,14,58,32.46,19.55
59,Jeremy Swayman,BOS,25,1476.5,665,590,75,0.887,3.05,-8.22,60.99,147,106,41,0.721,1.67,-12.76,179,152,27,0.849,1.1,-4.42,300,293,7,0.977,0.28,5.71,67,106,37.8,18.97
60,Logan Thompson,WSH,17,1026.0166666667,474,433,41,0.914,2.4,6.6,51.51,130,110,20,0.846,1.17,4.97,116,105,11,0.905,0.64,3.63,208,198,10,0.952,0.58,-1.18,45,103,34.05,20.68
61,Alexandar Georgiev,"COL, S.J",22,1174.7833333333,541,472,69,0.872,3.52,-14.67,57.46,163,120,43,0.736,2.2,-11.69,144,132,12,0.917,0.61,6.17,211,197,14,0.934,0.72,-5.06,44,109,32.44,16.80
62,Lukas Dostal,ANA,20,1191.2333333333,644,589,55,0.915,2.77,9.67,71.45,193,159,34,0.824,1.71,3.07,155,141,14,0.91,0.71,5.55,265,258,7,0.974,0.35,4.23,50,127,34.28,18.80
63,Kevin Lankinen,VAN,23,1381.4666666667,644,584,60,0.907,2.61,4.67,60.12,152,123,29,0.809,1.26,0.2,159,141,18,0.887,0.78,2.06,288,275,13,0.955,0.56,-0.79,44,102,37.77,20.62
64,Joel Hofer,STL,13,721.11666666667,347,314,33,0.905,2.75,1.85,28.73,64,50,14,0.781,1.16,-1.71,96,82,14,0.854,1.16,-1.89,164,159,5,0.97,0.42,1.95,32,52,39.07,20.09
65,Justus Annunen,"COL, NSH",15,721.01666666667,319,285,34,0.893,2.83,-1.97,30.53,78,64,14,0.821,1.17,0.98,68,55,13,0.809,1.08,-4.42,152,145,7,0.954,0.58,-0.56,27,48,37.82,23.18
66,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.21,1.51,3,3,0,1.0,0.0,0.58,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.25,0,1,34.58,-
67,Samuel Ersson,PHI,17,914.13333333333,392,342,50,0.872,3.28,-10.64,38.27,96,73,23,0.76,1.51,-4.56,105,87,18,0.829,1.18,-4.75,157,148,9,0.943,0.59,-2.35,32,70,38.82,21.36
68,Spencer Knight,FLA,13,733.66666666667,312,278,34,0.891,2.78,-2.67,29.82,81,67,14,0.827,1.14,1.56,74,60,14,0.811,1.14,-4.66,134,128,6,0.955,0.49,-0.32,13,48,38.51,23.09
69,Trent Miner,COL,1,34.966666666667,13,12,1,0.923,1.72,0.31,0.57,1,1,0,1.0,0.0,0.19,3,2,1,0.667,1.72,-0.62,6,6,0,1.0,0.0,0.25,2,0,71.0,39.00
70,Mads Sogaard,OTT,1,34.483333333333,17,13,4,0.765,6.96,-2.29,1.36,4,2,2,0.5,3.48,-1.23,4,3,1,0.75,1.74,-0.5,7,6,1,0.857,1.74,-0.7,3,2,45.53,24.50
71,Pyotr Kochetkov,CAR,22,1290.7666666667,538,484,54,0.9,2.51,0.02,58.4,173,148,25,0.855,1.16,8.23,144,127,17,0.882,0.79,1.17,191,179,12,0.937,0.56,-3.91,42,109,32.81,20.59
72,Arturs Silovs,VAN,7,365.0,163,138,25,0.847,4.11,-8.63,15.55,44,31,13,0.705,2.14,-4.55,34,24,10,0.706,1.64,-5.71,79,77,2,0.975,0.33,1.35,9,28,33.78,17.88
73,Dustin Wolf,CGY,17,1030.2,536,488,48,0.91,2.8,5.82,51.27,140,116,24,0.829,1.4,2.89,149,134,15,0.899,0.87,3.8,211,202,9,0.957,0.52,-0.06,55,102,35.68,19.85
74,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.91,3.27,9,8,1,0.889,1.02,0.73,6,6,0,1.0,0.0,0.76,12,12,0,1.0,0.0,0.51,3,5,33.76,9.00
75,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.39,3.7,6,3,3,0.5,2.52,-1.85,8,7,1,0.875,0.84,0.01,9,9,0,1.0,0.0,0.38,5,9,38.73,14.50
76,Yaroslav Askarov,S.J,4,240.1,121,110,11,0.909,2.75,1.15,11.68,31,25,6,0.806,1.5,-0.05,33,29,4,0.879,1.0,0.16,48,47,1,0.979,0.25,1.03,11,21,37.48,18.00
77,Devon Levi,BUF,8,422.78333333333,225,197,28,0.876,3.97,-5.41,21.85,57,42,15,0.737,2.13,-4.05,65,55,10,0.846,1.42,-1.8,90,87,3,0.967,0.43,0.81,20,40,35.9,19.61
78,Joel Blomqvist,PIT,8,416.21666666667,262,237,25,0.905,3.6,1.31,25.76,72,63,9,0.875,1.3,4.83,76,68,8,0.895,1.15,1.59,100,92,8,0.92,1.15,-3.76,20,51,34.64,25.28
79,Leevi Merilainen,OTT,2,96.9,39,33,6,0.846,3.72,-2.08,5.93,11,7,4,0.636,2.48,-1.89,9,8,1,0.889,0.62,0.14,18,17,1,0.944,0.62,-0.24,0,11,30.03,19.50
80,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.59,1.55,5,3,2,0.6,2.67,-1.04,3,3,0,1.0,0.0,0.38,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
81,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.88,4.61,11,8,3,0.727,1.53,-0.89,14,10,4,0.714,2.04,-2.23,25,24,1,0.96,0.51,0.06,3,12,33.25,24.38
82,Aleksei Kolosov,PHI,12,647.65,294,258,36,0.878,3.34,-6.48,31.44,78,57,21,0.731,1.95,-6.02,80,72,8,0.9,0.74,2.09,122,115,7,0.943,0.65,-1.83,23,63,33.38,17.47
83,Arvid Soderblom,CHI,15,847.96666666667,416,379,37,0.911,2.62,4.77,41.32,107,88,19,0.822,1.34,1.55,103,93,10,0.903,0.71,2.99,182,174,8,0.956,0.57,-0.29,34,76,36.47,21.03
84,Jet Greaves,CBJ,4,241.63333333333,127,113,14,0.89,3.48,-1.25,12.7,35,29,6,0.829,1.49,0.72,42,38,4,0.905,0.99,1.3,48,44,4,0.917,0.99,-1.97,10,27,32.21,23.79
85,Jaxson Stauber,UTA,3,183.81666666667,83,77,6,0.928,1.96,2.33,8.35,18,16,2,0.889,0.65,1.46,17,14,3,0.824,0.98,-0.86,45,44,1,0.978,0.33,0.91,5,16,36.23,19.50
86,Dennis Hildeby,TOR,3,179.16666666667,88,77,11,0.875,3.68,-2.16,8.34,15,12,3,0.8,1.0,-0.12,30,23,7,0.767,2.34,-3.22,41,40,1,0.976,0.33,0.74,6,17,34.33,25.18
87,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.3,0.81,4,4,0,1.0,0.0,0.77,1,0,1,0.0,7.32,-0.87,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
