,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
38,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.02,2.52,5,3,2,0.6,2.06,-1.05,3,1,2,0.333,2.06,-1.63,9,9,0,1.0,0.0,0.37,4,5,46.7,17.25
39,Igor Shesterkin,NYR,45,2557.2,1289,1167,122,0.905,2.86,5.41,137.36,365,299,66,0.819,1.55,3.24,338,297,41,0.879,0.96,0.85,528,513,15,0.972,0.35,6.97,105,255,33.69,19.87
40,Mackenzie Blackwood,"COL, S.J",44,2504.9833333333,1229,1125,104,0.915,2.49,17.48,123.81,309,260,49,0.841,1.17,9.62,322,282,40,0.876,0.96,-0.13,539,524,15,0.972,0.36,7.43,91,242,35.77,21.23
41,Dan Vladar,CGY,24,1447.9833333333,677,605,72,0.894,2.98,-5.08,64.12,162,122,40,0.753,1.66,-9.27,172,152,20,0.884,0.83,1.29,311,299,12,0.961,0.5,0.94,53,120,35.79,19.89
42,Sam Montembeault,MTL,46,2567.8666666667,1232,1108,124,0.899,2.9,-2.22,140.88,357,293,64,0.821,1.5,3.72,314,277,37,0.882,0.86,1.87,489,466,23,0.953,0.54,-2.65,106,244,34.64,21.33
43,Ilya Samsonov,VGK,24,1441.2166666667,620,550,70,0.887,2.91,-8.72,63.28,160,126,34,0.788,1.42,-3.65,144,126,18,0.875,0.75,-0.17,272,254,18,0.934,0.75,-6.68,42,134,36.0,21.73
44,Adin Hill,VGK,36,2120.2666666667,944,855,89,0.906,2.52,4.31,96.76,227,183,44,0.806,1.25,-0.94,258,226,32,0.876,0.91,-0.06,413,400,13,0.969,0.37,4.18,62,218,35.8,19.99
45,Ales Stezka,SEA,1,58.333333333333,23,20,3,0.87,3.09,-0.73,2.31,8,7,1,0.875,1.03,0.52,6,4,2,0.667,2.06,-1.26,8,8,0,1.0,0.0,0.33,0,1,32.52,19.00
46,Karel Vejmelka,UTA,38,2225.2333333333,1010,919,91,0.91,2.45,8.83,105.03,255,206,49,0.808,1.32,-0.63,248,219,29,0.883,0.78,1.7,450,437,13,0.971,0.35,5.72,52,187,36.39,18.59
47,Ivan Fedotov,PHI,19,1051.2833333333,470,416,54,0.885,3.08,-7.54,46.33,109,87,22,0.798,1.26,-1.32,133,110,23,0.827,1.31,-6.53,195,186,9,0.954,0.51,-0.89,41,97,37.55,22.56
48,Joey Daccord,SEA,42,2423.5833333333,1187,1082,105,0.912,2.6,12.33,122.34,290,237,53,0.817,1.31,2.01,290,260,30,0.897,0.74,5.9,533,511,22,0.959,0.54,0.18,62,275,37.25,20.91
49,Connor Ingram,UTA,22,1210.1166666667,559,493,66,0.882,3.27,-10.75,59.0,133,106,27,0.797,1.34,-1.77,140,119,21,0.85,1.04,-3.67,248,231,17,0.931,0.84,-6.68,29,109,37.98,23.06
50,Casey DeSmith,DAL,19,1056.9833333333,499,455,44,0.912,2.5,5.32,50.29,117,95,22,0.812,1.25,0.19,129,116,13,0.899,0.74,2.97,218,209,9,0.959,0.51,0.07,37,91,37.93,22.30
51,Charlie Lindgren,WSH,28,1644.15,703,630,73,0.896,2.66,-3.51,72.82,181,136,45,0.751,1.64,-10.66,171,156,15,0.912,0.55,6.17,321,308,13,0.96,0.47,0.36,55,116,35.59,18.66
52,Alex Lyon,DET,24,1239.3333333333,580,524,56,0.903,2.71,1.33,62.39,158,130,28,0.823,1.36,1.97,151,134,17,0.887,0.82,1.69,246,235,11,0.955,0.53,-0.77,36,109,34.0,22.77
53,Joseph Woll,TOR,32,1886.3666666667,918,833,85,0.907,2.7,5.74,91.71,235,190,45,0.809,1.43,-0.42,224,204,20,0.911,0.64,7.73,414,394,20,0.952,0.64,-2.78,79,186,35.57,20.29
54,Filip Gustavsson,MIN,41,2408.0333333333,1226,1121,105,0.914,2.62,16.18,109.7,283,237,46,0.837,1.15,7.68,323,282,41,0.873,1.02,-1.01,566,548,18,0.968,0.45,5.55,84,190,36.48,20.49
55,David Rittich,L.A,27,1489.4,587,521,66,0.888,2.66,-7.98,58.98,168,134,34,0.798,1.37,-2.13,151,130,21,0.861,0.85,-2.31,228,217,11,0.952,0.44,-1.51,72,120,36.1,21.27
56,Stuart Skinner,EDM,41,2361.0333333333,1099,987,112,0.898,2.85,-3.37,110.49,267,213,54,0.798,1.37,-3.35,331,289,42,0.873,1.07,-1.02,446,430,16,0.964,0.41,2.56,77,201,35.44,20.87
57,Jake Oettinger,DAL,44,2584.8333333333,1175,1070,105,0.911,2.44,11.14,120.04,288,228,60,0.792,1.39,-5.37,286,254,32,0.888,0.74,3.41,520,507,13,0.975,0.3,8.63,86,221,38.57,18.64
58,Ukko-Pekka Luukkonen,BUF,44,2506.2,1190,1062,128,0.892,3.06,-10.38,120.69,306,243,63,0.794,1.51,-4.95,340,295,45,0.868,1.08,-2.91,488,468,20,0.959,0.48,0.3,112,252,35.64,20.49
59,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.29,30.31,77,60,17,0.779,1.95,-2.39,82,67,15,0.817,1.72,-4.85,80,71,9,0.888,1.03,-5.67,27,47,32.71,21.46
60,Daniil Tarasov,CBJ,15,905.01666666667,452,398,54,0.881,3.58,-9.32,47.17,130,100,30,0.769,1.99,-5.34,109,93,16,0.853,1.06,-2.51,199,191,8,0.96,0.53,0.28,33,97,33.94,19.70
61,Jeremy Swayman,BOS,45,2659.6,1276,1143,133,0.896,3.0,-6.87,124.1,307,239,68,0.779,1.53,-9.76,339,286,53,0.844,1.2,-11.03,562,550,12,0.979,0.27,11.38,120,224,36.35,19.18
62,Logan Thompson,WSH,35,2096.0333333333,985,904,81,0.918,2.32,16.36,110.19,266,222,44,0.835,1.26,6.46,253,234,19,0.925,0.54,12.32,421,403,18,0.957,0.52,-0.48,78,217,34.33,20.01
63,Alexandar Georgiev,"COL, S.J",36,1951.7,949,834,115,0.879,3.54,-21.2,100.96,273,214,59,0.784,1.81,-7.21,263,234,29,0.89,0.89,3.56,372,345,27,0.927,0.83,-11.52,80,187,32.83,19.53
64,Jakub Skarek,NYI,2,76.15,39,34,5,0.872,3.94,-1.15,3.5,10,6,4,0.6,3.15,-2.1,11,11,0,1.0,0.0,1.36,18,17,1,0.944,0.79,-0.25,1,10,31.67,15.80
65,Lukas Dostal,ANA,37,2127.9,1145,1043,102,0.911,2.88,11.18,122.15,313,256,57,0.818,1.61,2.38,293,262,31,0.894,0.87,5.28,491,477,14,0.971,0.39,6.43,82,208,34.51,19.25
66,Kevin Lankinen,VAN,37,2192.6833333333,981,887,94,0.904,2.57,2.97,95.89,232,187,45,0.806,1.23,-0.99,250,222,28,0.888,0.77,2.95,434,413,21,0.952,0.57,-2.94,63,169,37.66,21.97
67,Joel Hofer,STL,23,1248.2666666667,603,542,61,0.899,2.93,-1.4,50.9,120,92,28,0.767,1.35,-5.24,168,144,24,0.857,1.15,-3.2,280,271,9,0.968,0.43,2.65,55,94,37.18,19.98
68,Justus Annunen,"COL, NSH",24,1234.3,588,522,66,0.888,3.21,-7.88,53.64,135,114,21,0.844,1.02,4.61,161,128,33,0.795,1.6,-13.07,256,244,12,0.953,0.58,-1.35,51,93,36.9,24.18
69,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.19,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.25,0,1,34.58,-
70,Samuel Ersson,PHI,35,1899.9833333333,841,749,92,0.891,2.91,-8.87,82.06,197,159,38,0.807,1.2,-0.63,240,206,34,0.858,1.07,-4.29,342,322,20,0.942,0.63,-5.77,71,162,37.63,21.95
71,Spencer Knight,"CHI, FLA",24,1358.3333333333,602,549,53,0.912,2.34,6.5,62.0,169,141,28,0.834,1.24,4.06,144,127,17,0.882,0.75,0.83,257,249,8,0.969,0.35,2.69,24,116,36.31,20.36
72,Trent Miner,COL,2,91.633333333333,33,29,4,0.879,2.62,-0.74,2.33,6,4,2,0.667,1.31,-0.86,9,7,2,0.778,1.31,-0.89,15,15,0,1.0,0.0,0.62,3,5,47.15,22.75
73,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-4.05,5.32,14,11,3,0.786,1.97,-0.34,9,5,4,0.556,2.62,-2.89,15,14,1,0.933,0.66,-0.38,4,10,34.1,21.63
74,Pyotr Kochetkov,CAR,37,2196.7666666667,926,835,91,0.902,2.49,0.53,99.85,297,254,43,0.855,1.17,13.34,240,211,29,0.879,0.79,0.71,337,318,19,0.944,0.52,-4.98,68,195,33.51,20.33
75,Arturs Silovs,VAN,9,482.51666666667,219,188,31,0.858,3.85,-9.35,20.47,59,44,15,0.746,1.87,-3.81,48,36,12,0.75,1.49,-6.06,103,99,4,0.961,0.5,0.29,13,36,34.46,19.45
76,Dustin Wolf,CGY,37,2224.8333333333,1102,1006,96,0.913,2.59,12.93,107.65,285,241,44,0.846,1.19,10.06,303,268,35,0.884,0.94,2.51,455,438,17,0.963,0.46,1.93,95,199,35.1,21.22
77,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.87,3.27,9,8,1,0.889,1.02,0.71,6,6,0,1.0,0.0,0.74,12,12,0,1.0,0.0,0.5,3,5,33.76,9.00
78,Nico Daws,N.J,5,204.68333333333,88,85,3,0.966,0.88,5.7,9.9,24,22,2,0.917,0.59,2.55,20,19,1,0.95,0.29,1.48,41,41,0,1.0,0.0,1.71,8,23,33.22,19.67
79,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.43,3.7,6,3,3,0.5,2.52,-1.86,8,7,1,0.875,0.84,-0.01,9,9,0,1.0,0.0,0.37,5,9,38.73,14.50
80,Yaroslav Askarov,S.J,13,716.8,357,320,37,0.896,3.1,-1.71,39.23,102,84,18,0.824,1.51,1.35,103,90,13,0.874,1.09,-0.25,133,128,5,0.962,0.42,0.53,33,75,33.95,20.16
81,Devon Levi,BUF,9,480.63333333333,258,225,33,0.872,4.12,-7.5,24.68,63,46,17,0.73,2.12,-5.05,76,64,12,0.842,1.5,-2.59,102,98,4,0.961,0.5,0.24,23,48,36.97,20.48
82,Joel Blomqvist,PIT,15,772.45,426,377,49,0.885,3.81,-6.89,41.15,107,93,14,0.869,1.09,6.3,120,99,21,0.825,1.63,-6.14,175,161,14,0.92,1.09,-6.72,35,71,35.93,26.53
83,Leevi Merilainen,OTT,12,662.98333333333,295,273,22,0.925,1.99,7.16,26.11,62,50,12,0.806,1.09,-0.24,66,61,5,0.924,0.45,3.17,141,136,5,0.965,0.45,0.87,29,54,40.77,21.95
84,Jakub Dobes,MTL,10,570.08333333333,274,249,25,0.909,2.63,2.08,27.73,62,51,11,0.823,1.16,0.76,82,72,10,0.878,1.05,0.15,116,112,4,0.966,0.42,0.83,17,58,38.24,23.88
85,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.62,1.55,5,3,2,0.6,2.67,-1.05,3,3,0,1.0,0.0,0.37,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
86,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.96,4.61,11,8,3,0.727,1.53,-0.91,14,10,4,0.714,2.04,-2.27,25,24,1,0.96,0.51,0.04,3,12,33.25,24.38
87,Aleksei Kolosov,PHI,15,783.1,347,302,45,0.87,3.45,-10.7,36.42,93,67,26,0.72,1.99,-8.36,92,81,11,0.88,0.84,0.39,145,137,8,0.945,0.61,-1.97,30,73,33.54,17.69
88,Arvid Soderblom,CHI,30,1729.3,920,832,88,0.904,3.05,2.94,91.33,253,203,50,0.802,1.73,-2.01,228,208,20,0.912,0.69,8.23,394,376,18,0.954,0.62,-1.61,67,159,34.83,20.19
89,Jet Greaves,CBJ,5,301.63333333333,159,144,15,0.906,2.98,0.72,15.68,47,40,7,0.851,1.39,1.92,49,45,4,0.918,0.8,2.07,60,56,4,0.933,0.8,-1.5,13,37,32.23,23.33
90,Jaxson Stauber,UTA,4,242.41666666667,120,111,9,0.925,2.23,2.86,11.4,27,24,3,0.889,0.74,2.12,24,19,5,0.792,1.24,-2.03,65,64,1,0.985,0.25,1.7,5,20,36.56,20.78
91,Nikke Kokko,SEA,1,29.95,6,4,2,0.667,4.01,-1.41,0.49,1,0,1,0.0,2.0,-0.81,4,3,1,0.75,2.0,-0.5,1,1,0,1.0,0.0,0.04,0,0,31.33,16.00
92,Dennis Hildeby,TOR,6,360.81666666667,157,137,20,0.873,3.33,-4.48,15.74,35,27,8,0.771,1.33,-1.36,47,38,9,0.809,1.5,-3.18,66,63,3,0.955,0.5,-0.25,9,32,35.65,23.65
93,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.31,0.81,4,4,0,1.0,0.0,0.76,1,0,1,0.0,7.32,-0.88,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
