,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
13,Anton Forsberg,OTT,1,26.25,9,6,3,0.667,6.86,-2.09,0.78,4,3,1,0.75,2.29,-0.29,1,0,1,0.0,2.29,-0.86,4,3,1,0.75,2.29,-0.83,0,0,29.22,21.67
14,Jordan Binnington,STL,3,178.63333333333,86,77,9,0.895,3.02,-0.28,9.03,31,22,9,0.71,3.02,-3.46,15,15,0,1.0,0.0,2.13,34,34,0,1.0,0.0,1.41,11,19,35.4,13.44
15,Andrei Vasilevskiy,T.B,2,120.0,48,46,2,0.958,1.0,2.87,6.59,14,12,2,0.857,1.0,0.5,11,11,0,1.0,0.0,1.56,21,21,0,1.0,0.0,0.87,4,12,30.63,4.50
16,Joonas Korpisalo,BOS,1,58.183333333333,35,29,6,0.829,6.19,-2.45,5.1,12,8,4,0.667,4.12,-1.86,9,7,2,0.778,2.06,-0.72,13,13,0,1.0,0.0,0.54,4,8,31.71,15.50
17,Anthony Stolarz,TOR,2,116.78333333333,50,47,3,0.94,1.54,2.07,4.86,7,7,0,1.0,0.0,1.25,21,19,2,0.905,1.03,0.99,20,19,1,0.95,0.51,-0.17,3,6,35.52,28.33
18,Connor Hellebuyck,WPG,3,180.9,83,81,2,0.976,0.66,6.42,8.53,18,18,0,1.0,0.0,3.22,19,19,0,1.0,0.0,2.7,44,42,2,0.955,0.66,-0.18,3,19,39.11,50.00
19,Linus Ullmark,OTT,2,116.35,58,53,5,0.914,2.58,0.88,5.62,15,13,2,0.867,1.03,0.68,16,15,1,0.938,0.52,1.27,24,22,2,0.917,1.03,-1.01,10,12,33.9,28.20
20,Juuse Saros,NSH,2,114.43333333333,55,47,8,0.855,4.19,-2.42,4.48,17,12,5,0.706,2.62,-1.96,12,10,2,0.833,1.05,-0.29,22,21,1,0.955,0.52,-0.09,6,5,35.0,16.63
21,Tristan Jarry,PIT,2,120.0,67,58,9,0.866,4.5,-2.21,8.01,29,24,5,0.828,2.5,0.18,15,12,3,0.8,1.5,-0.87,22,21,1,0.955,0.5,-0.09,9,16,28.69,17.44
22,Vitek Vanecek,S.J,1,57.983333333333,29,28,1,0.966,1.03,1.94,2.19,5,5,0,1.0,0.0,0.89,8,7,1,0.875,1.03,0.14,15,15,0,1.0,0.0,0.62,0,2,35.72,22.00
23,Elvis Merzlikins,CBJ,2,114.2,48,41,7,0.854,3.68,-2.13,4.19,12,10,2,0.833,1.05,0.14,11,9,2,0.818,1.05,-0.44,24,21,3,0.875,1.58,-2.01,4,8,34.73,28.29
24,Ilya Sorokin,NYI,1,59.866666666667,34,32,2,0.941,2.0,1.45,3.33,12,11,1,0.917,1.0,1.14,8,8,0,1.0,0.0,1.14,12,11,1,0.917,1.0,-0.5,0,6,31.26,15.50
25,Ville Husso,DET,1,25.466666666667,14,10,4,0.714,9.42,-2.58,1.29,3,1,2,0.333,4.71,-1.46,4,4,0,1.0,0.0,0.57,7,5,2,0.714,4.71,-1.71,0,2,33.29,26.00
26,Igor Shesterkin,NYR,3,183.83333333333,89,82,7,0.921,2.28,2.03,10.07,25,20,5,0.8,1.63,-0.53,24,23,1,0.958,0.33,2.41,38,37,1,0.974,0.33,0.58,8,16,31.0,14.29
27,Mackenzie Blackwood,S.J,2,125.75,78,71,7,0.91,3.34,0.91,8.7,25,23,2,0.92,0.95,2.47,18,14,4,0.778,1.91,-1.44,32,31,1,0.969,0.48,0.33,3,23,33.67,23.29
28,Dan Vladar,CGY,2,121.55,50,44,6,0.88,2.96,-0.93,4.91,12,8,4,0.667,1.97,-1.86,12,12,0,1.0,0.0,1.71,24,22,2,0.917,0.99,-1.01,8,13,34.94,22.50
29,Sam Montembeault,MTL,3,177.3,103,97,6,0.942,2.03,4.45,13.68,28,25,3,0.893,1.02,2.0,17,17,0,1.0,0.0,2.42,53,50,3,0.943,1.02,-0.8,7,33,34.13,19.83
30,Ilya Samsonov,VGK,1,60.0,23,22,1,0.957,1.0,1.33,3.19,7,7,0,1.0,0.0,1.25,7,6,1,0.857,1.0,0.0,9,9,0,1.0,0.0,0.37,2,10,27.96,28.00
31,Adin Hill,VGK,3,177.43333333333,76,65,11,0.855,3.72,-3.29,8.22,19,15,4,0.789,1.35,-0.6,20,15,5,0.75,1.69,-2.16,33,31,2,0.939,0.68,-0.63,2,18,35.67,20.64
32,Karel Vejmelka,UTA,1,58.183333333333,32,29,3,0.906,3.09,0.25,4.31,10,8,2,0.8,2.06,-0.21,8,7,1,0.875,1.03,0.14,14,14,0,1.0,0.0,0.58,1,8,28.22,15.67
33,Ivan Fedotov,PHI,1,58.6,31,26,5,0.839,5.12,-1.86,3.85,13,11,2,0.846,2.05,0.32,8,5,3,0.625,3.07,-1.86,7,7,0,1.0,0.0,0.29,7,7,35.55,20.60
34,Joey Daccord,SEA,2,124.51666666667,71,64,7,0.901,3.37,0.2,5.24,16,11,5,0.688,2.41,-2.14,15,13,2,0.867,0.96,0.13,33,33,0,1.0,0.0,1.37,4,9,40.11,17.71
35,Connor Ingram,UTA,3,186.38333333333,87,76,11,0.874,3.54,-2.18,9.57,26,20,6,0.769,1.93,-1.35,20,16,4,0.8,1.29,-1.16,39,39,0,1.0,0.0,1.62,1,18,32.61,23.45
36,Casey DeSmith,DAL,1,59.65,25,25,0,1.0,0.0,2.54,2.26,5,5,0,1.0,0.0,0.89,2,2,0,1.0,0.0,0.28,18,18,0,1.0,0.0,0.75,1,5,40.56,-
37,Charlie Lindgren,WSH,1,57.666666666667,32,28,4,0.875,4.16,-0.75,2.32,10,8,2,0.8,2.08,-0.21,6,4,2,0.667,2.08,-1.15,13,13,0,1.0,0.0,0.54,4,3,35.44,19.25
38,Alex Lyon,DET,1,57.783333333333,27,24,3,0.889,3.12,-0.26,2.81,9,8,1,0.889,1.04,0.61,7,5,2,0.714,2.08,-1.0,11,11,0,1.0,0.0,0.46,0,3,29.37,24.67
39,Filip Gustavsson,MIN,3,180.85,96,91,5,0.948,1.66,4.74,8.35,16,16,0,1.0,0.0,2.86,32,27,5,0.844,1.66,-0.45,40,40,0,1.0,0.0,1.66,9,17,39.05,29.20
40,Stuart Skinner,EDM,3,149.48333333333,71,60,11,0.845,4.42,-3.8,7.65,16,14,2,0.875,0.8,0.86,21,17,4,0.81,1.61,-1.01,29,24,5,0.828,2.01,-3.8,3,17,36.7,23.00
41,Jake Oettinger,DAL,3,183.85,97,92,5,0.948,1.63,4.84,10.2,21,19,2,0.905,0.65,1.75,32,29,3,0.906,0.98,1.55,38,38,0,1.0,0.0,1.58,4,18,35.29,19.00
42,Ukko-Pekka Luukkonen,BUF,2,117.36666666667,44,39,5,0.886,2.56,-0.54,4.34,6,5,1,0.833,0.51,0.07,20,17,3,0.85,1.53,-0.16,16,15,1,0.938,0.51,-0.34,6,12,38.82,34.20
43,Cayden Primeau,MTL,1,57.183333333333,29,23,6,0.793,6.3,-3.06,3.12,9,8,1,0.889,1.05,0.61,11,7,4,0.636,4.2,-2.44,8,7,1,0.875,1.05,-0.67,4,4,32.45,28.00
44,Daniil Tarasov,CBJ,1,60.0,30,26,4,0.867,4.0,-0.96,3.68,11,9,2,0.818,2.0,-0.03,5,3,2,0.6,2.0,-1.29,13,13,0,1.0,0.0,0.54,4,7,33.83,16.00
45,Jeremy Swayman,BOS,3,181.01666666667,84,75,9,0.893,2.98,-0.48,8.04,27,20,7,0.741,2.32,-2.17,20,18,2,0.9,0.66,0.84,33,33,0,1.0,0.0,1.37,10,17,34.42,12.67
46,Logan Thompson,WSH,1,59.566666666667,26,24,2,0.923,2.01,0.64,2.28,2,1,1,0.5,1.01,-0.64,6,6,0,1.0,0.0,0.85,15,14,1,0.933,1.01,-0.38,1,4,43.92,17.00
47,Alexandar Georgiev,COL,3,118.56666666667,61,48,13,0.787,6.58,-6.81,5.03,17,11,6,0.647,3.04,-2.96,18,14,4,0.778,2.02,-1.44,22,19,3,0.864,1.52,-2.09,4,9,38.54,20.08
48,Lukas Dostal,ANA,1,59.833333333333,30,30,0,1.0,0.0,3.04,3.58,8,8,0,1.0,0.0,1.43,7,7,0,1.0,0.0,1.0,14,14,0,1.0,0.0,0.58,5,10,34.07,-
49,Kevin Lankinen,VAN,1,65.0,31,29,2,0.935,1.85,1.14,2.64,9,8,1,0.889,0.92,0.61,6,5,1,0.833,0.92,-0.15,14,14,0,1.0,0.0,0.58,3,4,30.81,17.50
50,Joel Hofer,STL,1,59.033333333333,29,25,4,0.862,4.07,-1.06,2.68,9,7,2,0.778,2.03,-0.39,8,8,0,1.0,0.0,1.14,11,9,2,0.818,2.03,-1.54,2,5,32.07,14.00
51,Justus Annunen,COL,2,51.15,17,13,4,0.765,4.69,-2.28,1.41,7,5,2,0.714,2.35,-0.75,4,2,2,0.5,2.35,-1.43,4,4,0,1.0,0.0,0.17,2,0,39.65,18.00
52,Samuel Ersson,PHI,2,125.93333333333,59,53,6,0.898,2.86,-0.02,6.2,17,14,3,0.824,1.43,0.04,17,14,3,0.824,1.43,-0.58,21,21,0,1.0,0.0,0.87,3,14,37.22,16.83
53,Spencer Knight,FLA,2,118.15,64,57,7,0.891,3.55,-0.51,6.11,15,12,3,0.8,1.52,-0.32,13,10,3,0.769,1.52,-1.15,34,33,1,0.971,0.51,0.41,5,10,36.84,24.43
54,Mads Sogaard,OTT,1,34.483333333333,17,13,4,0.765,6.96,-2.28,1.36,4,2,2,0.5,3.48,-1.29,4,3,1,0.75,1.74,-0.43,7,6,1,0.857,1.74,-0.71,3,2,45.53,24.50
55,Pyotr Kochetkov,CAR,1,60.0,25,23,2,0.92,2.0,0.54,3.09,7,7,0,1.0,0.0,1.25,9,8,1,0.889,1.0,0.28,9,8,1,0.889,1.0,-0.63,3,6,28.44,19.50
56,Arturs Silovs,VAN,2,119.96666666667,53,44,9,0.83,4.5,-3.62,5.34,14,10,4,0.714,2.0,-1.5,10,7,3,0.7,1.5,-1.58,29,27,2,0.931,1.0,-0.8,2,10,31.09,21.56
57,Dustin Wolf,CGY,2,118.58333333333,72,68,4,0.944,2.02,3.3,5.86,14,11,3,0.786,1.52,-0.5,26,25,1,0.962,0.51,2.7,28,28,0,1.0,0.0,1.16,8,10,38.01,9.50
58,Devon Levi,BUF,2,116.76666666667,62,57,5,0.919,2.57,1.29,4.96,14,11,3,0.786,1.54,-0.5,19,17,2,0.895,1.03,0.7,25,25,0,1.0,0.0,1.04,6,8,36.45,18.00
59,Joel Blomqvist,PIT,2,118.61666666667,64,58,6,0.906,3.03,0.49,5.37,11,10,1,0.909,0.51,0.97,20,16,4,0.8,2.02,-1.16,27,26,1,0.963,0.51,0.12,5,6,39.95,23.17
60,Arvid Soderblom,CHI,1,60.633333333333,35,33,2,0.943,1.98,1.55,2.78,10,8,2,0.8,1.98,-0.21,3,3,0,1.0,0.0,0.43,22,22,0,1.0,0.0,0.91,1,7,31.97,13.00
61,Dennis Hildeby,TOR,1,59.483333333333,23,21,2,0.913,2.02,0.33,2.62,7,7,0,1.0,0.0,1.25,10,8,2,0.8,2.02,-0.58,6,6,0,1.0,0.0,0.25,1,8,29.78,29.50
