,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
77,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.87,3.27,9,8,1,0.889,1.02,0.7,6,6,0,1.0,0.0,0.74,12,12,0,1.0,0.0,0.51,3,5,33.76,9.00
78,Nico Daws,N.J,5,204.68333333333,88,85,3,0.966,0.88,5.71,9.9,24,22,2,0.917,0.59,2.54,20,19,1,0.95,0.29,1.47,41,41,0,1.0,0.0,1.73,8,23,33.22,19.67
79,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.43,3.7,6,3,3,0.5,2.52,-1.86,8,7,1,0.875,0.84,-0.01,9,9,0,1.0,0.0,0.38,5,9,38.73,14.50
80,Yaroslav Askarov,S.J,13,716.8,357,320,37,0.896,3.1,-1.68,39.23,102,84,18,0.824,1.51,1.3,103,90,13,0.874,1.09,-0.29,133,128,5,0.962,0.42,0.6,33,75,33.95,20.16
81,Devon Levi,BUF,9,480.63333333333,258,225,33,0.872,4.12,-7.48,24.68,63,46,17,0.73,2.12,-5.08,76,64,12,0.842,1.5,-2.62,102,98,4,0.961,0.5,0.29,23,48,36.97,20.48
82,Joel Blomqvist,PIT,15,772.45,426,377,49,0.885,3.81,-6.86,41.15,107,93,14,0.869,1.09,6.25,120,99,21,0.825,1.63,-6.19,175,161,14,0.92,1.09,-6.63,35,71,35.93,26.53
83,Leevi Merilainen,OTT,12,662.98333333333,295,273,22,0.925,1.99,7.18,26.11,62,50,12,0.806,1.09,-0.27,66,61,5,0.924,0.45,3.15,141,136,5,0.965,0.45,0.94,29,54,40.77,21.95
84,Jakub Dobes,MTL,12,687.55,333,302,31,0.907,2.71,1.94,33.44,79,64,15,0.81,1.31,-0.05,95,84,11,0.884,0.96,0.72,142,137,5,0.965,0.44,0.98,21,72,37.93,24.29
85,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.61,1.55,5,3,2,0.6,2.67,-1.05,3,3,0,1.0,0.0,0.37,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
86,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.95,4.61,11,8,3,0.727,1.53,-0.92,14,10,4,0.714,2.04,-2.27,25,24,1,0.96,0.51,0.05,3,12,33.25,24.38
87,Aleksei Kolosov,PHI,15,783.1,347,302,45,0.87,3.45,-10.67,36.42,93,67,26,0.72,1.99,-8.4,92,81,11,0.88,0.84,0.35,145,137,8,0.945,0.61,-1.9,30,73,33.54,17.69
88,Arvid Soderblom,CHI,32,1851.95,977,880,97,0.901,3.14,-0.35,96.6,269,214,55,0.796,1.78,-4.09,240,218,22,0.908,0.71,7.62,417,397,20,0.952,0.65,-2.44,73,170,34.98,20.16
89,Jet Greaves,CBJ,6,366.41666666667,179,162,17,0.905,2.78,0.71,17.32,51,43,8,0.843,1.31,1.65,57,53,4,0.93,0.65,3.03,66,61,5,0.924,0.82,-2.22,15,42,32.76,22.35
90,Jaxson Stauber,UTA,4,242.41666666667,120,111,9,0.925,2.23,2.87,11.4,27,24,3,0.889,0.74,2.11,24,19,5,0.792,1.24,-2.04,65,64,1,0.985,0.25,1.74,5,20,36.56,20.78
91,Nikke Kokko,SEA,1,29.95,6,4,2,0.667,4.01,-1.41,0.49,1,0,1,0.0,2.0,-0.81,4,3,1,0.75,2.0,-0.51,1,1,0,1.0,0.0,0.04,0,0,31.33,16.00
92,Dennis Hildeby,TOR,6,360.81666666667,157,137,20,0.873,3.33,-4.47,15.74,35,27,8,0.771,1.33,-1.38,47,38,9,0.809,1.5,-3.2,66,63,3,0.955,0.5,-0.22,9,32,35.65,23.65
93,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.31,0.81,4,4,0,1.0,0.0,0.76,1,0,1,0.0,7.32,-0.88,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
94,Georgi Romanov,S.J,1,40.0,11,9,2,0.818,3.0,-0.91,0.87,1,0,1,0.0,1.5,-0.81,2,2,0,1.0,0.0,0.25,8,7,1,0.875,1.5,-0.66,0,1,39.27,6.00
