,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
16,Anton Forsberg,OTT,22,1212.8,545,488,57,0.895,2.82,-3.12,52.43,138,107,31,0.775,1.53,-4.88,149,133,16,0.893,0.79,2.43,230,220,10,0.957,0.49,-0.38,55,92,34.99,19.07
17,Jordan Binnington,STL,45,2585.0,1182,1062,120,0.898,2.79,-3.15,115.89,289,233,56,0.806,1.3,-1.3,301,262,39,0.87,0.91,-1.77,533,508,25,0.953,0.58,-2.7,99,221,35.9,22.54
18,John Gibson,ANA,26,1402.9,727,661,66,0.909,2.82,5.87,74.09,203,160,43,0.788,1.84,-4.58,181,165,16,0.912,0.68,6.39,319,312,7,0.978,0.3,6.35,67,133,34.09,17.21
19,Andrei Vasilevskiy,T.B,50,2956.4333333333,1392,1281,111,0.92,2.25,26.6,130.05,326,278,48,0.853,0.97,13.7,382,337,45,0.882,0.91,2.25,607,590,17,0.972,0.35,8.4,112,229,36.37,22.34
20,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.27,4.55,9,7,2,0.778,1.01,-0.3,24,20,4,0.833,2.02,-1.03,25,24,1,0.96,0.51,0.05,6,9,34.59,24.00
21,Joonas Korpisalo,BOS,21,1190.9333333333,530,474,56,0.894,2.82,-3.61,56.3,136,109,27,0.801,1.36,-1.26,128,108,20,0.844,1.01,-4.17,237,228,9,0.962,0.45,0.92,48,117,36.62,21.34
22,Anthony Stolarz,TOR,24,1387.7333333333,685,631,54,0.921,2.33,13.71,72.23,168,140,28,0.833,1.21,3.8,180,161,19,0.894,0.82,3.26,297,290,7,0.976,0.3,5.43,62,145,37.71,18.98
23,Connor Hellebuyck,WPG,49,2948.4,1340,1241,99,0.926,2.01,33.46,135.07,314,271,43,0.863,0.88,16.43,323,291,32,0.901,0.65,7.95,621,597,24,0.961,0.49,1.98,79,279,38.68,22.66
24,Linus Ullmark,OTT,32,1795.6,911,831,80,0.912,2.67,10.06,88.39,237,199,38,0.84,1.27,6.86,235,207,28,0.881,0.94,1.07,390,376,14,0.964,0.47,2.32,86,178,35.19,21.09
25,Marcus Hogberg,NYI,8,389.1,178,167,11,0.938,1.7,6.6,19.67,45,39,6,0.867,0.93,2.52,41,39,2,0.951,0.31,3.07,82,79,3,0.963,0.46,0.43,11,42,37.99,23.91
26,Juuse Saros,NSH,47,2718.6666666667,1298,1164,134,0.897,2.96,-5.69,126.78,350,286,64,0.817,1.41,2.24,339,294,45,0.867,0.99,-3.07,538,513,25,0.954,0.55,-2.49,123,220,35.16,20.37
27,Tristan Jarry,PIT,23,1312.0833333333,627,557,70,0.888,3.2,-8.02,60.77,159,123,36,0.774,1.65,-5.91,172,148,24,0.86,1.1,-2.73,267,257,10,0.963,0.46,1.17,55,113,35.93,18.74
28,Eric Comrie,WPG,16,950.58333333333,452,413,39,0.914,2.46,5.68,41.16,100,82,18,0.82,1.14,0.93,124,111,13,0.895,0.82,2.34,211,203,8,0.962,0.5,0.83,34,79,35.82,22.69
29,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.7,20.71,53,40,13,0.755,1.88,-2.97,46,39,7,0.848,1.01,-1.31,68,61,7,0.897,1.01,-4.15,12,26,31.5,22.11
30,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.81,0.91,5,4,1,0.8,2.18,-0.05,1,1,0,1.0,0.0,0.12,4,3,1,0.75,2.18,-0.83,1,1,42.58,25.50
31,Thatcher Demko,VAN,17,941.08333333333,412,367,45,0.891,2.87,-4.27,44.64,120,93,27,0.775,1.72,-4.29,101,91,10,0.901,0.64,2.49,174,166,8,0.954,0.51,-0.72,21,90,33.96,18.36
32,Alex Nedeljkovic,PIT,33,1893.3666666667,919,819,100,0.891,3.17,-9.15,89.91,241,192,49,0.797,1.55,-3.39,256,219,37,0.855,1.17,-5.34,372,358,14,0.962,0.44,1.56,80,186,36.44,20.66
33,Vitek Vanecek,"FLA, S.J",19,1032.9833333333,554,491,63,0.886,3.66,-8.24,55.33,139,109,30,0.784,1.74,-3.69,144,120,24,0.833,1.39,-6.19,247,238,9,0.964,0.52,1.33,35,111,35.94,19.97
34,Jonas Johansson,T.B,14,801.0,401,359,42,0.895,3.15,-2.36,40.7,115,99,16,0.861,1.2,5.77,97,80,17,0.825,1.27,-5.0,162,153,9,0.944,0.67,-2.22,37,85,37.45,25.55
35,Elvis Merzlikins,CBJ,42,2525.2,1228,1102,126,0.897,2.99,-4.61,125.38,339,277,62,0.817,1.47,2.16,294,254,40,0.864,0.95,-3.63,536,512,24,0.955,0.57,-1.57,89,246,35.07,20.93
36,Ilya Sorokin,NYI,47,2694.5,1306,1182,124,0.905,2.76,5.1,128.88,339,279,60,0.823,1.34,4.16,327,287,40,0.878,0.89,0.45,586,562,24,0.959,0.53,0.52,50,255,34.25,20.06
37,Ville Husso,DET,9,438.81666666667,202,175,27,0.866,3.69,-7.03,17.15,44,33,11,0.75,1.5,-2.67,42,38,4,0.905,0.55,1.2,101,89,12,0.881,1.64,-7.77,12,31,38.48,24.07
38,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.02,2.52,5,3,2,0.6,2.06,-1.05,3,1,2,0.333,2.06,-1.63,9,9,0,1.0,0.0,0.38,4,5,46.7,17.25
39,Igor Shesterkin,NYR,46,2617.5333333333,1326,1200,126,0.905,2.89,5.08,142.19,382,314,68,0.822,1.56,4.3,346,303,43,0.876,0.99,-0.2,539,524,15,0.972,0.34,7.55,108,266,33.53,19.68
40,Mackenzie Blackwood,"COL, S.J",46,2624.25,1284,1173,111,0.914,2.54,15.93,129.07,320,268,52,0.838,1.19,8.56,343,299,44,0.872,1.01,-1.57,557,542,15,0.973,0.34,8.3,101,249,35.91,21.21
41,Dan Vladar,CGY,25,1512.2666666667,704,629,75,0.893,2.98,-5.41,66.47,170,128,42,0.753,1.67,-9.83,175,154,21,0.88,0.83,0.65,327,315,12,0.963,0.48,1.68,56,122,35.73,19.95
42,Sam Montembeault,MTL,47,2632.75,1264,1137,127,0.9,2.89,-2.05,143.95,359,293,66,0.816,1.5,1.95,328,290,38,0.884,0.87,2.57,504,481,23,0.954,0.52,-1.91,111,251,34.74,21.28
43,Ilya Samsonov,VGK,25,1501.2166666667,642,572,70,0.891,2.8,-6.54,65.67,167,133,34,0.796,1.36,-2.39,151,133,18,0.881,0.72,0.68,278,260,18,0.935,0.72,-6.37,43,142,35.78,21.73
44,Adin Hill,VGK,38,2237.4166666667,1010,913,97,0.904,2.6,2.84,102.97,241,192,49,0.797,1.31,-3.39,279,244,35,0.875,0.94,-0.49,441,428,13,0.971,0.35,5.45,63,231,35.87,19.58
45,Ales Stezka,SEA,1,58.333333333333,23,20,3,0.87,3.09,-0.73,2.31,8,7,1,0.875,1.03,0.51,6,4,2,0.667,2.06,-1.26,8,8,0,1.0,0.0,0.33,0,1,32.52,19.00
46,Karel Vejmelka,UTA,40,2348.4,1075,978,97,0.91,2.48,9.27,111.6,275,222,53,0.807,1.35,-0.95,262,231,31,0.882,0.79,1.41,479,466,13,0.973,0.33,7.04,54,196,36.08,18.40
47,Ivan Fedotov,PHI,20,1111.0833333333,493,437,56,0.886,3.02,-7.27,48.42,116,93,23,0.802,1.24,-1.05,142,118,24,0.831,1.3,-6.44,201,192,9,0.955,0.49,-0.59,44,102,37.1,22.36
48,Joey Daccord,SEA,44,2539.5833333333,1243,1131,112,0.91,2.65,10.88,127.85,304,248,56,0.816,1.32,1.54,308,276,32,0.896,0.76,6.1,556,532,24,0.957,0.57,-0.74,65,288,37.08,21.26
49,Connor Ingram,UTA,22,1210.1166666667,559,493,66,0.882,3.27,-10.74,59.0,133,106,27,0.797,1.34,-1.83,140,119,21,0.85,1.04,-3.68,248,231,17,0.931,0.84,-6.62,29,109,37.98,23.06
50,Casey DeSmith,DAL,20,1116.9833333333,522,477,45,0.914,2.42,6.6,53.53,127,105,22,0.827,1.18,2.04,136,122,14,0.897,0.75,2.82,223,214,9,0.96,0.48,0.33,39,98,37.41,22.22
51,Charlie Lindgren,WSH,29,1704.15,734,659,75,0.898,2.64,-2.44,76.04,188,142,46,0.755,1.62,-10.42,177,161,16,0.91,0.56,5.89,337,324,13,0.961,0.46,1.1,58,120,35.85,18.53
52,Alex Lyon,DET,25,1297.3,599,539,60,0.9,2.77,-0.79,65.14,164,135,29,0.823,1.34,2.04,154,135,19,0.877,0.88,0.05,256,244,12,0.953,0.55,-1.29,37,113,33.91,22.35
53,Joseph Woll,TOR,33,1900.8833333333,925,837,88,0.905,2.78,3.44,92.69,239,192,47,0.803,1.48,-1.77,225,205,20,0.911,0.63,7.83,416,395,21,0.95,0.66,-3.6,80,189,35.47,20.42
54,Filip Gustavsson,MIN,42,2466.8666666667,1245,1138,107,0.914,2.6,16.07,112.08,287,241,46,0.84,1.12,8.32,328,286,42,0.872,1.02,-1.43,575,556,19,0.967,0.46,5.06,87,193,36.51,20.67
55,David Rittich,L.A,28,1549.4,619,548,71,0.885,2.75,-9.81,60.9,174,137,37,0.787,1.43,-4.07,161,138,23,0.857,0.89,-3.09,241,230,11,0.954,0.43,-0.92,73,125,36.31,21.06
56,Stuart Skinner,EDM,43,2505.55,1157,1038,119,0.897,2.85,-4.63,117.37,282,225,57,0.798,1.36,-3.63,354,309,45,0.873,1.08,-1.21,464,447,17,0.963,0.41,2.41,84,215,35.28,20.91
57,Jake Oettinger,DAL,46,2707.0,1230,1118,112,0.909,2.48,9.59,124.73,305,240,65,0.787,1.44,-7.27,294,262,32,0.891,0.71,4.37,548,533,15,0.973,0.33,7.93,93,227,38.36,18.29
58,Ukko-Pekka Luukkonen,BUF,47,2681.8333333333,1283,1144,139,0.892,3.11,-12.17,130.24,331,263,68,0.795,1.52,-5.35,357,311,46,0.871,1.03,-1.84,533,508,25,0.953,0.56,-2.7,118,267,35.7,20.93
59,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.29,30.31,77,60,17,0.779,1.95,-2.43,82,67,15,0.817,1.72,-4.86,80,71,9,0.888,1.03,-5.65,27,47,32.71,21.46
60,Daniil Tarasov,CBJ,16,965.01666666667,487,430,57,0.883,3.54,-8.86,51.94,143,112,31,0.783,1.93,-3.94,120,102,18,0.85,1.12,-3.16,210,202,8,0.962,0.5,0.79,34,105,33.45,19.65
61,Jeremy Swayman,BOS,46,2719.6,1302,1169,133,0.898,2.93,-4.29,126.25,312,244,68,0.782,1.5,-8.95,346,293,53,0.847,1.17,-10.2,575,563,12,0.979,0.26,12.06,122,228,36.38,19.18
62,Logan Thompson,WSH,36,2156.0333333333,1004,921,83,0.917,2.31,16.25,111.9,268,224,44,0.836,1.22,6.72,256,237,19,0.926,0.53,12.66,433,413,20,0.954,0.56,-1.88,78,221,34.47,20.31
63,Alexandar Georgiev,"COL, S.J",38,2069.2833333333,1009,883,126,0.875,3.65,-26.26,108.43,290,228,62,0.786,1.8,-7.11,279,247,32,0.885,0.93,2.51,397,365,32,0.919,0.93,-15.39,83,198,32.79,20.52
64,Jakub Skarek,NYI,2,76.15,39,34,5,0.872,3.94,-1.14,3.5,10,6,4,0.6,3.15,-2.11,11,11,0,1.0,0.0,1.36,18,17,1,0.944,0.79,-0.25,1,10,31.67,15.80
65,Lukas Dostal,ANA,39,2210.3666666667,1179,1074,105,0.911,2.85,11.55,124.49,319,261,58,0.818,1.57,2.38,303,272,31,0.898,0.84,6.48,506,490,16,0.968,0.43,5.17,86,209,34.69,20.04
66,Kevin Lankinen,VAN,40,2371.1,1053,953,100,0.905,2.53,4.09,103.52,248,199,49,0.802,1.24,-2.06,269,240,29,0.892,0.73,4.27,467,445,22,0.953,0.56,-2.46,69,187,37.69,22.06
67,Joel Hofer,STL,24,1308.7166666667,626,563,63,0.899,2.89,-1.12,53.58,128,99,29,0.773,1.33,-4.77,172,147,25,0.855,1.15,-3.73,289,280,9,0.969,0.41,3.09,58,101,37.26,19.95
68,Justus Annunen,"COL, NSH",25,1296.95,607,539,68,0.888,3.15,-8.0,55.49,142,120,22,0.845,1.02,4.88,163,130,33,0.798,1.53,-12.84,266,253,13,0.951,0.6,-1.87,54,96,36.67,24.41
69,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.19,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.25,0,1,34.58,-
70,Samuel Ersson,PHI,37,2019.65,900,800,100,0.889,2.97,-11.03,87.84,212,170,42,0.802,1.25,-1.88,255,220,35,0.863,1.04,-3.46,371,348,23,0.938,0.68,-7.48,73,172,37.38,22.18
71,Spencer Knight,"CHI, FLA",25,1421.5,641,585,56,0.913,2.36,7.37,65.99,183,155,28,0.847,1.18,6.64,155,137,18,0.884,0.76,1.17,270,260,10,0.963,0.42,1.3,24,122,36.01,21.25
72,Trent Miner,COL,2,91.633333333333,33,29,4,0.879,2.62,-0.74,2.33,6,4,2,0.667,1.31,-0.86,9,7,2,0.778,1.31,-0.89,15,15,0,1.0,0.0,0.63,3,5,47.15,22.75
73,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-4.05,5.32,14,11,3,0.786,1.97,-0.35,9,5,4,0.556,2.62,-2.89,15,14,1,0.933,0.66,-0.37,4,10,34.1,21.63
74,Pyotr Kochetkov,CAR,38,2256.7666666667,960,867,93,0.903,2.47,1.9,102.94,303,258,45,0.851,1.2,12.35,252,223,29,0.885,0.77,2.17,350,331,19,0.946,0.51,-4.36,69,202,33.68,20.32
75,Arturs Silovs,VAN,9,482.51666666667,219,188,31,0.858,3.85,-9.35,20.47,59,44,15,0.746,1.87,-3.83,48,36,12,0.75,1.49,-6.06,103,99,4,0.961,0.5,0.31,13,36,34.46,19.45
76,Dustin Wolf,CGY,38,2284.7833333333,1128,1032,96,0.915,2.52,15.51,109.98,291,247,44,0.849,1.16,11.08,308,273,35,0.886,0.92,3.1,470,453,17,0.964,0.45,2.66,95,201,35.07,21.22
77,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.87,3.27,9,8,1,0.889,1.02,0.7,6,6,0,1.0,0.0,0.74,12,12,0,1.0,0.0,0.5,3,5,33.76,9.00
78,Nico Daws,N.J,5,204.68333333333,88,85,3,0.966,0.88,5.7,9.9,24,22,2,0.917,0.59,2.54,20,19,1,0.95,0.29,1.47,41,41,0,1.0,0.0,1.72,8,23,33.22,19.67
79,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.43,3.7,6,3,3,0.5,2.52,-1.86,8,7,1,0.875,0.84,-0.01,9,9,0,1.0,0.0,0.38,5,9,38.73,14.50
80,Yaroslav Askarov,S.J,13,716.8,357,320,37,0.896,3.1,-1.71,39.23,102,84,18,0.824,1.51,1.3,103,90,13,0.874,1.09,-0.26,133,128,5,0.962,0.42,0.56,33,75,33.95,20.16
81,Devon Levi,BUF,9,480.63333333333,258,225,33,0.872,4.12,-7.5,24.68,63,46,17,0.73,2.12,-5.08,76,64,12,0.842,1.5,-2.6,102,98,4,0.961,0.5,0.27,23,48,36.97,20.48
82,Joel Blomqvist,PIT,15,772.45,426,377,49,0.885,3.81,-6.89,41.15,107,93,14,0.869,1.09,6.25,120,99,21,0.825,1.63,-6.16,175,161,14,0.92,1.09,-6.68,35,71,35.93,26.53
83,Leevi Merilainen,OTT,12,662.98333333333,295,273,22,0.925,1.99,7.16,26.11,62,50,12,0.806,1.09,-0.27,66,61,5,0.924,0.45,3.16,141,136,5,0.965,0.45,0.9,29,54,40.77,21.95
84,Jakub Dobes,MTL,11,627.48333333333,298,272,26,0.913,2.49,3.46,29.26,66,55,11,0.833,1.05,1.49,88,77,11,0.875,1.05,-0.12,128,124,4,0.969,0.38,1.36,18,60,38.5,23.96
85,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.62,1.55,5,3,2,0.6,2.67,-1.05,3,3,0,1.0,0.0,0.37,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
86,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.96,4.61,11,8,3,0.727,1.53,-0.92,14,10,4,0.714,2.04,-2.27,25,24,1,0.96,0.51,0.05,3,12,33.25,24.38
87,Aleksei Kolosov,PHI,15,783.1,347,302,45,0.87,3.45,-10.7,36.42,93,67,26,0.72,1.99,-8.4,92,81,11,0.88,0.84,0.38,145,137,8,0.945,0.61,-1.93,30,73,33.54,17.69
88,Arvid Soderblom,CHI,31,1791.95,962,871,91,0.905,3.05,4.1,95.49,266,214,52,0.805,1.74,-1.66,237,217,20,0.916,0.67,9.31,410,391,19,0.954,0.64,-1.85,73,169,34.94,20.23
89,Jet Greaves,CBJ,5,301.63333333333,159,144,15,0.906,2.98,0.72,15.68,47,40,7,0.851,1.39,1.9,49,45,4,0.918,0.8,2.06,60,56,4,0.933,0.8,-1.49,13,37,32.23,23.33
90,Jaxson Stauber,UTA,4,242.41666666667,120,111,9,0.925,2.23,2.86,11.4,27,24,3,0.889,0.74,2.11,24,19,5,0.792,1.24,-2.03,65,64,1,0.985,0.25,1.72,5,20,36.56,20.78
91,Nikke Kokko,SEA,1,29.95,6,4,2,0.667,4.01,-1.41,0.49,1,0,1,0.0,2.0,-0.81,4,3,1,0.75,2.0,-0.51,1,1,0,1.0,0.0,0.04,0,0,31.33,16.00
92,Dennis Hildeby,TOR,6,360.81666666667,157,137,20,0.873,3.33,-4.48,15.74,35,27,8,0.771,1.33,-1.38,47,38,9,0.809,1.5,-3.19,66,63,3,0.955,0.5,-0.24,9,32,35.65,23.65
93,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.31,0.81,4,4,0,1.0,0.0,0.76,1,0,1,0.0,7.32,-0.88,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
