,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
19,Andrei Vasilevskiy,T.B,57,3379.7,1549,1426,123,0.921,2.18,31.66,144.43,364,311,53,0.854,0.94,16.5,435,387,48,0.89,0.85,6.27,663,642,21,0.968,0.37,7.09,128,252,36.21,22.60
20,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.21,4.55,9,7,2,0.778,1.01,-0.28,24,20,4,0.833,2.02,-1.01,25,24,1,0.960,0.51,0.06,6,9,34.59,24.00
21,Joonas Korpisalo,BOS,25,1412.1,633,565,68,0.893,2.89,-4.8,67.22,163,129,34,0.791,1.44,-2.88,156,133,23,0.853,0.98,-3.54,282,271,11,0.961,0.47,0.95,52,138,36.21,20.68
22,Anthony Stolarz,TOR,29,1683.4833333333,819,753,66,0.919,2.35,15.77,84.23,197,164,33,0.832,1.18,4.61,208,186,22,0.894,0.78,3.95,368,357,11,0.970,0.39,4.59,74,174,37.87,19.95
23,Connor Hellebuyck,WPG,57,3378.1666666667,1515,1402,113,0.925,2.01,38.27,153.82,362,310,52,0.856,0.92,17.12,364,328,36,0.901,0.64,9.41,697,672,25,0.964,0.44,4.53,86,319,38.51,22.07
24,Linus Ullmark,OTT,39,2171.5666666667,1095,995,100,0.909,2.76,9.33,108.79,297,248,49,0.835,1.35,7.71,278,243,35,0.874,0.97,-0.32,459,443,16,0.965,0.44,3.45,109,224,35.23,20.87
25,Marcus Hogberg,NYI,11,527.81666666667,248,227,21,0.915,2.39,3.76,26.29,56,46,10,0.821,1.14,0.69,62,59,3,0.952,0.34,4.74,115,107,8,0.930,0.91,-3.13,17,49,38.64,25.62
26,Juuse Saros,NSH,53,3075.5666666667,1443,1295,148,0.897,2.89,-3.92,140.26,381,311,70,0.816,1.37,2.75,379,328,51,0.865,0.99,-3.72,605,578,27,0.955,0.53,-1.37,132,242,35.28,20.64
27,Tristan Jarry,PIT,31,1719.7166666667,844,752,92,0.891,3.21,-7.73,80.67,209,166,43,0.794,1.5,-3.1,239,204,35,0.854,1.22,-5.18,356,342,14,0.961,0.49,1.08,78,152,36.15,19.70
28,Eric Comrie,WPG,18,1060.4666666667,483,439,44,0.909,2.49,4.23,44.05,104,85,19,0.817,1.07,0.86,137,121,16,0.883,0.91,1.09,223,214,9,0.960,0.51,0.45,38,85,36.26,23.05
29,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.53,20.71,53,40,13,0.755,1.88,-2.88,46,39,7,0.848,1.01,-1.26,68,61,7,0.897,1.01,-4.12,12,26,31.5,22.11
30,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.8,0.91,5,4,1,0.8,2.18,-0.05,1,1,0,1.0,0.0,0.12,4,3,1,0.750,2.18,-0.83,1,1,42.58,25.50
31,Thatcher Demko,VAN,20,1121.35,492,439,53,0.892,2.84,-3.88,55.47,147,115,32,0.782,1.71,-3.93,120,108,12,0.9,0.64,2.97,204,195,9,0.956,0.48,-0.36,25,111,33.56,17.91
32,Alex Nedeljkovic,PIT,36,2031.7333333333,1004,896,108,0.892,3.19,-7.75,98.77,267,214,53,0.801,1.57,-2.02,277,238,39,0.859,1.15,-4.44,405,389,16,0.960,0.47,1.16,88,208,36.35,20.54
33,Vitek Vanecek,"FLA, S.J",21,1150.85,618,546,72,0.883,3.75,-10.29,60.79,159,121,38,0.761,1.98,-7.64,159,134,25,0.843,1.3,-5.16,270,261,9,0.967,0.47,2.44,40,120,36.16,18.85
34,Brandon Halverson,T.B,1,57.95,24,19,5,0.792,5.18,-2.6,2.89,9,5,4,0.556,4.14,-2.28,9,8,1,0.889,1.04,0.12,5,5,0,1.000,0.0,0.21,4,4,28.79,10.40
35,Jonas Johansson,T.B,16,925.71666666667,468,420,48,0.897,3.11,-1.27,49.14,136,118,18,0.868,1.17,7.97,111,92,19,0.829,1.23,-5.15,193,182,11,0.943,0.71,-2.82,40,103,36.49,25.50
36,Elvis Merzlikins,CBJ,48,2892.7333333333,1416,1267,149,0.895,3.09,-7.62,143.17,394,319,75,0.81,1.56,0.23,350,302,48,0.863,1.0,-4.33,608,582,26,0.957,0.54,-0.24,103,277,34.8,20.52
37,Ilya Sorokin,NYI,55,3162.35,1530,1383,147,0.904,2.79,5.77,151.96,399,330,69,0.827,1.31,7.18,377,329,48,0.873,0.91,-0.97,687,657,30,0.956,0.57,-0.89,58,295,34.4,20.92
38,Ville Husso,"ANA, DET",11,517.4,253,221,32,0.874,3.71,-6.74,22.69,60,46,14,0.767,1.62,-2.54,58,52,6,0.897,0.7,1.24,119,107,12,0.899,1.39,-6.96,16,36,37.77,23.63
39,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.0,2.52,5,3,2,0.6,2.06,-1.05,3,1,2,0.333,2.06,-1.63,9,9,0,1.000,0.0,0.38,4,5,46.7,17.25
40,Igor Shesterkin,NYR,55,3148.4333333333,1589,1440,149,0.906,2.84,9.66,169.61,465,382,83,0.822,1.58,5.78,420,371,49,0.883,0.93,3.4,627,610,17,0.973,0.32,9.57,138,316,33.85,19.62
41,Mackenzie Blackwood,"COL, S.J",52,2990.25,1434,1312,122,0.915,2.45,21.18,147.3,362,305,57,0.843,1.14,12.12,380,332,48,0.874,0.96,-0.59,619,602,17,0.973,0.34,9.23,116,286,35.7,21.13
42,Dan Vladar,CGY,28,1656.0333333333,749,669,80,0.893,2.9,-5.21,71.43,179,136,43,0.76,1.56,-8.82,187,163,24,0.872,0.87,-0.67,351,338,13,0.963,0.47,1.87,60,133,35.54,20.16
43,Sam Montembeault,MTL,55,3110.0333333333,1487,1336,151,0.898,2.91,-2.53,167.99,418,344,74,0.823,1.43,5.81,386,340,46,0.881,0.89,2.16,604,573,31,0.949,0.6,-5.41,126,298,34.66,22.03
44,Ilya Samsonov,VGK,28,1680.6666666667,723,645,78,0.892,2.78,-5.81,75.51,187,149,38,0.797,1.36,-2.3,174,153,21,0.879,0.75,0.71,312,293,19,0.939,0.68,-5.78,47,159,36.06,21.63
45,Adin Hill,VGK,45,2662.1,1193,1084,109,0.909,2.46,10.12,117.68,272,219,53,0.805,1.19,-1.07,321,282,39,0.879,0.88,1.05,543,526,17,0.969,0.38,6.01,72,260,36.22,20.17
46,Ales Stezka,SEA,1,58.333333333333,23,20,3,0.87,3.09,-0.7,2.31,8,7,1,0.875,1.03,0.53,6,4,2,0.667,2.06,-1.25,8,8,0,1.000,0.0,0.34,0,1,32.52,19.00
47,Karel Vejmelka,UTA,51,2945.2,1316,1189,127,0.903,2.59,4.4,138.07,336,267,69,0.795,1.41,-4.85,321,283,38,0.882,0.77,2.05,578,558,20,0.965,0.41,4.49,75,239,36.64,18.72
48,Ivan Fedotov,PHI,24,1307.35,570,500,70,0.877,3.21,-13.09,56.04,135,106,29,0.785,1.33,-3.22,166,138,28,0.831,1.29,-7.29,232,219,13,0.944,0.6,-3.17,50,113,37.26,23.06
49,Joey Daccord,SEA,51,2960.9666666667,1445,1311,134,0.907,2.72,10.28,147.92,353,286,67,0.81,1.36,0.4,358,320,38,0.894,0.77,6.66,652,623,29,0.956,0.59,-1.37,73,324,36.62,21.28
50,Connor Ingram,UTA,22,1210.1166666667,559,493,66,0.882,3.27,-10.19,59.0,133,106,27,0.797,1.34,-1.61,140,119,21,0.85,1.04,-3.53,248,231,17,0.931,0.84,-6.49,29,109,37.98,23.06
51,Casey DeSmith,DAL,22,1241.9833333333,608,559,49,0.919,2.37,11.71,62.39,149,125,24,0.839,1.16,4.45,165,150,15,0.909,0.72,5.59,257,247,10,0.961,0.48,0.89,47,121,36.74,21.67
52,Charlie Lindgren,WSH,32,1882.0,810,727,83,0.898,2.65,-2.12,82.84,205,155,50,0.756,1.59,-10.86,194,176,18,0.907,0.57,6.2,379,364,15,0.960,0.48,1.06,61,129,35.73,18.46
53,Alex Lyon,DET,28,1436.2666666667,654,586,68,0.896,2.84,-2.7,70.76,176,145,31,0.824,1.3,2.6,169,147,22,0.87,0.92,-0.92,281,266,15,0.947,0.63,-3.09,42,120,34.11,23.19
54,Joseph Woll,TOR,39,2264.65,1119,1014,105,0.906,2.78,6.73,111.15,274,219,55,0.799,1.46,-2.68,279,252,27,0.903,0.72,7.81,512,489,23,0.955,0.61,-1.31,91,221,35.8,20.40
55,Filip Gustavsson,MIN,51,3011.4666666667,1505,1379,126,0.916,2.51,24.27,137.65,346,292,54,0.844,1.08,12.06,405,354,51,0.874,1.02,-0.47,692,671,21,0.970,0.42,8.32,104,248,36.47,20.88
56,David Rittich,L.A,30,1669.4,681,604,77,0.887,2.77,-9.0,66.1,186,146,40,0.785,1.44,-4.49,175,152,23,0.869,0.83,-1.17,272,258,14,0.949,0.5,-2.47,77,135,36.72,21.32
57,Stuart Skinner,EDM,48,2783.2166666667,1270,1136,134,0.894,2.89,-7.19,132.87,321,255,66,0.794,1.42,-4.71,383,335,48,0.875,1.03,-0.22,504,484,20,0.960,0.43,1.36,94,248,34.91,20.56
58,Jake Oettinger,DAL,53,3129.8666666667,1448,1319,129,0.911,2.47,15.58,148.28,350,275,75,0.786,1.44,-8.17,357,320,37,0.896,0.71,7.54,650,633,17,0.974,0.33,10.54,107,265,38.29,18.15
59,Ukko-Pekka Luukkonen,BUF,52,2988.1666666667,1405,1244,161,0.885,3.23,-20.72,143.8,362,282,80,0.779,1.61,-10.88,400,345,55,0.863,1.1,-5.1,574,548,26,0.955,0.52,-1.68,132,287,35.55,20.50
60,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.04,30.31,77,60,17,0.779,1.95,-2.3,82,67,15,0.817,1.72,-4.77,80,71,9,0.888,1.03,-5.61,27,47,32.71,21.46
61,Daniil Tarasov,CBJ,18,1081.8,534,471,63,0.882,3.49,-9.68,58.0,160,125,35,0.781,1.94,-4.45,135,115,20,0.852,1.11,-3.16,224,216,8,0.964,0.44,1.49,38,115,33.09,19.46
62,Jeremy Swayman,BOS,52,3035.05,1460,1303,157,0.892,3.1,-11.22,143.68,357,282,75,0.79,1.48,-6.84,392,327,65,0.834,1.28,-16.09,636,619,17,0.973,0.34,9.95,135,258,36.17,20.11
63,Logan Thompson,WSH,42,2515.15,1160,1058,102,0.912,2.43,13.82,125.63,305,253,52,0.83,1.24,6.23,295,270,25,0.915,0.6,11.8,505,480,25,0.950,0.6,-3.6,87,244,34.79,21.57
64,Alexandar Georgiev,"COL, S.J",44,2392.4,1162,1016,146,0.874,3.66,-29.98,123.22,332,262,70,0.789,1.76,-6.61,319,279,40,0.875,1.0,-0.2,462,426,36,0.922,0.9,-16.42,88,228,32.75,20.34
65,Jakub Skarek,NYI,2,76.15,39,34,5,0.872,3.94,-1.11,3.5,10,6,4,0.6,3.15,-2.09,11,11,0,1.0,0.0,1.37,18,17,1,0.944,0.79,-0.24,1,10,31.67,15.80
66,Lukas Dostal,ANA,46,2609.1666666667,1384,1252,132,0.905,3.04,6.19,147.87,382,307,75,0.804,1.72,-2.06,356,320,36,0.899,0.83,8.41,587,566,21,0.964,0.48,3.87,101,247,34.49,19.18
67,Olivier Rodrigue,EDM,1,20.0,8,7,1,0.875,3.0,-0.2,1.66,5,4,1,0.8,3.0,-0.05,3,3,0,1.0,0.0,0.37,0,0,0,-,0.0,0.0,0,2,15.38,13.00
68,Kevin Lankinen,VAN,47,2798.25,1224,1100,124,0.899,2.66,-1.79,121.54,308,247,61,0.802,1.31,-2.19,299,263,36,0.88,0.77,1.3,538,511,27,0.950,0.58,-4.2,83,224,37.23,22.24
69,Joel Hofer,STL,29,1559.0333333333,714,646,68,0.905,2.62,3.29,62.44,149,119,30,0.799,1.15,-1.55,189,160,29,0.847,1.12,-5.42,332,323,9,0.973,0.35,5.07,70,118,37.13,20.53
70,Justus Annunen,"COL, NSH",29,1532.8666666667,707,630,77,0.891,3.01,-6.41,65.4,167,139,28,0.832,1.1,3.89,186,150,36,0.806,1.41,-12.79,313,300,13,0.958,0.51,0.26,61,118,36.57,23.31
71,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.2,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.000,0.0,0.25,0,1,34.58,-
72,Samuel Ersson,PHI,44,2421.0333333333,1063,936,127,0.881,3.15,-20.86,103.67,250,190,60,0.76,1.49,-12.27,301,258,43,0.857,1.07,-5.45,441,417,24,0.946,0.59,-5.31,88,193,37.05,20.76
73,Spencer Knight,"CHI, FLA",32,1832.9,817,736,81,0.901,2.65,0.57,83.15,227,191,36,0.841,1.18,7.34,202,173,29,0.856,0.95,-3.8,346,330,16,0.954,0.52,-1.34,41,153,36.02,22.52
74,Trent Miner,COL,2,91.633333333333,33,29,4,0.879,2.62,-0.71,2.33,6,4,2,0.667,1.31,-0.85,9,7,2,0.778,1.31,-0.88,15,15,0,1.000,0.0,0.64,3,5,47.15,22.75
75,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-4.01,5.32,14,11,3,0.786,1.97,-0.33,9,5,4,0.556,2.62,-2.88,15,14,1,0.933,0.66,-0.36,4,10,34.1,21.63
76,Pyotr Kochetkov,CAR,43,2553.15,1082,974,108,0.9,2.54,0.03,115.7,328,278,50,0.848,1.18,12.63,290,254,36,0.876,0.85,0.18,404,382,22,0.946,0.52,-4.88,76,235,34.0,20.51
77,Arturs Silovs,VAN,10,542.51666666667,238,205,33,0.861,3.65,-9.24,22.26,63,48,15,0.762,1.66,-2.97,50,38,12,0.76,1.33,-5.76,114,108,6,0.947,0.66,-1.17,17,42,35.32,20.91
78,Dustin Wolf,CGY,45,2692.3666666667,1317,1197,120,0.909,2.67,11.5,131.32,350,293,57,0.837,1.27,9.83,360,316,44,0.878,0.98,0.91,533,514,19,0.964,0.42,3.58,111,238,35.21,21.06
79,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.9,3.27,9,8,1,0.889,1.02,0.72,6,6,0,1.0,0.0,0.75,12,12,0,1.000,0.0,0.51,3,5,33.76,9.00
80,Nico Daws,N.J,5,204.68333333333,88,85,3,0.966,0.88,5.79,9.9,24,22,2,0.917,0.59,2.58,20,19,1,0.95,0.29,1.5,41,41,0,1.000,0.0,1.74,8,23,33.22,19.67
81,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.4,3.7,6,3,3,0.5,2.52,-1.85,8,7,1,0.875,0.84,0.0,9,9,0,1.000,0.0,0.38,5,9,38.73,14.50
82,Yaroslav Askarov,S.J,13,716.8,357,320,37,0.896,3.1,-1.35,39.23,102,84,18,0.824,1.51,1.48,103,90,13,0.874,1.09,-0.15,133,128,5,0.962,0.42,0.64,33,75,33.95,20.16
83,Devon Levi,BUF,9,480.63333333333,258,225,33,0.872,4.12,-7.24,24.68,63,46,17,0.73,2.12,-4.97,76,64,12,0.842,1.5,-2.52,102,98,4,0.961,0.5,0.32,23,48,36.97,20.48
84,Joel Blomqvist,PIT,15,772.45,426,377,49,0.885,3.81,-6.47,41.15,107,93,14,0.869,1.09,6.43,120,99,21,0.825,1.63,-6.03,175,161,14,0.920,1.09,-6.59,35,71,35.93,26.53
85,Leevi Merilainen,OTT,12,662.98333333333,295,273,22,0.925,1.99,7.45,26.11,62,50,12,0.806,1.09,-0.16,66,61,5,0.924,0.45,3.23,141,136,5,0.965,0.45,0.97,29,54,40.77,21.95
86,Jakub Dobes,MTL,14,754.18333333333,368,330,38,0.897,3.02,-1.26,37.9,91,73,18,0.802,1.43,-0.63,109,94,15,0.862,1.19,-1.4,149,144,5,0.966,0.4,1.31,23,78,37.2,22.50
87,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.6,1.55,5,3,2,0.6,2.67,-1.05,3,3,0,1.0,0.0,0.37,5,5,0,1.000,0.0,0.21,1,3,38.86,8.50
88,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.91,4.61,11,8,3,0.727,1.53,-0.9,14,10,4,0.714,2.04,-2.25,25,24,1,0.960,0.51,0.06,3,12,33.25,24.38
89,Aleksei Kolosov,PHI,15,783.1,347,302,45,0.87,3.45,-10.35,36.42,93,67,26,0.72,1.99,-8.24,92,81,11,0.88,0.84,0.48,145,137,8,0.945,0.61,-1.86,30,73,33.54,17.69
90,Arvid Soderblom,CHI,34,1971.5,1033,927,106,0.897,3.23,-2.86,103.56,285,225,60,0.789,1.83,-5.58,257,233,24,0.907,0.73,8.06,440,418,22,0.950,0.67,-3.36,78,185,34.78,20.51
91,Jet Greaves,CBJ,6,360.1,179,162,17,0.905,2.83,0.87,17.32,51,43,8,0.843,1.33,1.74,57,53,4,0.93,0.67,3.11,66,61,5,0.924,0.83,-2.2,15,42,32.76,22.35
92,Jaxson Stauber,UTA,6,313.18333333333,158,141,17,0.892,3.26,-1.22,15.88,37,30,7,0.811,1.34,0.06,40,32,8,0.8,1.53,-3.01,75,73,2,0.973,0.38,1.18,9,27,35.48,20.53
93,Nikke Kokko,SEA,1,29.95,6,4,2,0.667,4.01,-1.4,0.49,1,0,1,0.0,2.0,-0.81,4,3,1,0.75,2.0,-0.5,1,1,0,1.000,0.0,0.04,0,0,31.33,16.00
94,Dennis Hildeby,TOR,6,360.81666666667,157,137,20,0.873,3.33,-4.32,15.74,35,27,8,0.771,1.33,-1.32,47,38,9,0.809,1.5,-3.14,66,63,3,0.955,0.5,-0.2,9,32,35.65,23.65
95,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.3,0.81,4,4,0,1.0,0.0,0.76,1,0,1,0.0,7.32,-0.88,2,2,0,1.000,0.0,0.08,0,1,20.43,25.00
96,Georgi Romanov,S.J,2,96.7,40,35,5,0.875,3.1,-1.01,3.63,7,6,1,0.857,0.62,0.34,8,6,2,0.75,1.24,-1.0,24,22,2,0.917,1.24,-0.98,3,5,40.58,26.00
