,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
10,Calvin Pickard,EDM,17,925.23333333333,378,339,39,0.897,2.53,-1.61,32.9,74,60,14,0.811,0.91,0.03,104,86,18,0.827,1.17,-4.93,180,173,7,0.961,0.45,0.42,32,61,36.75,23.03
11,Scott Wedgewood,"COL, NSH",13,702.7,340,306,34,0.9,2.9,-0.37,32.29,84,71,13,0.845,1.11,2.93,97,87,10,0.897,0.85,2.19,143,132,11,0.923,0.94,-5.11,33,49,35.02,21.53
12,Philipp Grubauer,SEA,20,1101.45,530,461,69,0.87,3.76,-16.58,53.67,132,103,29,0.78,1.58,-3.97,146,121,25,0.829,1.36,-6.65,234,219,15,0.936,0.82,-5.36,35,100,34.65,20.90
13,Louis Domingue,NYR,1,60.0,27,25,2,0.926,2.0,0.67,2.06,6,5,1,0.833,1.0,0.14,4,3,1,0.75,1.0,-0.5,16,16,0,1.0,0.0,0.66,0,4,36.59,20.50
14,Petr Mrazek,CHI,28,1581.45,824,738,86,0.896,3.26,-4.49,78.61,229,182,47,0.795,1.78,-3.58,208,182,26,0.875,0.99,0.15,350,337,13,0.963,0.49,1.42,65,178,34.38,19.42
15,Frederik Andersen,CAR,5,303.41666666667,126,117,9,0.929,1.78,3.46,14.23,48,42,6,0.875,1.19,3.1,26,24,2,0.923,0.4,1.27,42,41,1,0.976,0.2,0.73,14,24,33.87,16.11
16,Anton Forsberg,OTT,15,852.85,376,334,42,0.888,2.95,-4.81,35.42,96,74,22,0.771,1.55,-3.8,104,92,12,0.885,0.84,1.07,156,148,8,0.949,0.56,-1.57,43,62,35.41,19.31
17,Jordan Binnington,STL,34,1974.7333333333,921,827,94,0.898,2.86,-2.9,90.97,232,186,46,0.802,1.4,-2.01,234,205,29,0.876,0.88,0.42,412,393,19,0.954,0.58,-2.02,82,168,35.39,22.49
18,John Gibson,ANA,19,1071.05,564,513,51,0.91,2.86,4.79,58.91,164,132,32,0.805,1.79,-0.9,135,122,13,0.904,0.73,3.97,244,238,6,0.975,0.34,4.06,49,114,34.61,17.45
19,Andrei Vasilevskiy,T.B,35,2064.1333333333,952,871,81,0.915,2.35,13.17,88.74,231,194,37,0.84,1.08,6.8,252,220,32,0.873,0.93,-0.32,413,401,12,0.971,0.35,5.02,74,151,36.64,21.21
20,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.26,4.55,9,7,2,0.778,1.01,-0.29,24,20,4,0.833,2.02,-0.98,25,24,1,0.96,0.51,0.03,6,9,34.59,24.00
21,Joonas Korpisalo,BOS,15,877.2,390,348,42,0.892,2.87,-3.42,40.33,100,81,19,0.81,1.3,-0.04,98,81,17,0.827,1.16,-4.68,170,164,6,0.965,0.41,1.01,37,85,36.69,22.64
22,Anthony Stolarz,TOR,17,976.31666666667,480,445,35,0.927,2.15,12.48,48.46,113,95,18,0.841,1.11,3.43,128,116,12,0.906,0.74,4.09,209,204,5,0.976,0.31,3.61,46,93,37.47,18.77
23,Connor Hellebuyck,WPG,37,2225.15,1025,950,75,0.927,2.02,26.39,104.43,239,205,34,0.858,0.92,11.32,240,217,23,0.904,0.62,7.17,485,467,18,0.963,0.49,1.99,58,211,38.66,22.60
24,Linus Ullmark,OTT,23,1284.2666666667,603,552,51,0.915,2.38,8.65,57.42,156,128,28,0.821,1.31,1.58,163,149,14,0.914,0.65,6.49,254,245,9,0.965,0.42,1.47,58,115,34.72,20.18
25,Marcus Hogberg,NYI,6,272.01666666667,125,119,6,0.952,1.32,6.36,12.75,33,28,5,0.848,1.1,1.26,27,27,0,1.0,0.0,3.39,57,56,1,0.982,0.22,1.35,6,26,39.3,16.83
26,Juuse Saros,NSH,35,2048.9,969,876,93,0.904,2.72,2.85,92.51,261,215,46,0.824,1.35,3.49,252,220,32,0.873,0.94,-0.32,399,384,15,0.962,0.44,1.44,101,159,35.76,19.60
27,Tristan Jarry,PIT,22,1252.0833333333,597,528,69,0.884,3.31,-9.95,57.32,151,115,36,0.762,1.73,-7.37,162,139,23,0.858,1.1,-2.63,255,245,10,0.961,0.48,0.51,54,108,36.16,18.61
28,Eric Comrie,WPG,11,648.61666666667,324,293,31,0.904,2.87,1.05,28.38,73,58,15,0.795,1.39,-1.16,84,74,10,0.881,0.93,0.56,151,145,6,0.96,0.56,0.22,25,48,36.39,22.10
29,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.69,20.71,53,40,13,0.755,1.88,-2.95,46,39,7,0.848,1.01,-1.22,68,61,7,0.897,1.01,-4.2,12,26,31.5,22.11
30,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.81,0.91,5,4,1,0.8,2.18,-0.05,1,1,0,1.0,0.0,0.13,4,3,1,0.75,2.18,-0.84,1,1,42.58,25.50
31,Thatcher Demko,VAN,10,573.53333333333,241,210,31,0.871,3.24,-7.16,25.91,70,53,17,0.757,1.78,-3.73,57,50,7,0.877,0.73,0.17,100,93,7,0.93,0.73,-2.88,13,56,34.73,19.94
32,Alex Nedeljkovic,PIT,21,1231.9666666667,619,553,66,0.893,3.21,-4.77,58.97,159,125,34,0.786,1.66,-3.85,174,151,23,0.868,1.12,-1.13,255,246,9,0.965,0.44,1.51,54,116,36.21,20.61
33,Vitek Vanecek,S.J,14,733.88333333333,409,362,47,0.885,3.84,-6.54,41.62,97,75,22,0.773,1.8,-3.61,120,101,19,0.842,1.55,-3.91,174,168,6,0.966,0.49,1.17,25,88,35.5,20.17
34,Jonas Johansson,T.B,11,624.11666666667,334,300,34,0.898,3.27,-0.96,31.54,94,81,13,0.862,1.25,4.83,81,64,17,0.79,1.63,-6.82,133,129,4,0.97,0.38,1.48,31,64,38.38,25.32
35,Elvis Merzlikins,CBJ,30,1806.4833333333,837,745,92,0.89,3.06,-9.21,83.79,230,188,42,0.817,1.39,1.61,180,150,30,0.833,1.0,-7.37,384,364,20,0.948,0.66,-4.18,60,173,35.31,21.93
36,Ilya Sorokin,NYI,32,1880.1833333333,895,807,88,0.902,2.81,0.53,82.54,226,181,45,0.801,1.44,-2.14,228,201,27,0.882,0.86,1.66,400,384,16,0.96,0.51,0.48,30,161,34.85,19.11
37,Ville Husso,DET,9,438.81666666667,202,175,27,0.866,3.69,-7.02,17.15,44,33,11,0.75,1.5,-2.66,42,38,4,0.905,0.55,1.28,101,89,12,0.881,1.64,-7.84,12,31,38.48,24.07
38,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.02,2.52,5,3,2,0.6,2.06,-1.05,3,1,2,0.333,2.06,-1.62,9,9,0,1.0,0.0,0.37,4,5,46.7,17.25
39,Igor Shesterkin,NYR,32,1820.1833333333,963,876,87,0.91,2.87,8.25,103.32,277,227,50,0.819,1.65,2.53,255,226,29,0.886,0.96,3.06,395,387,8,0.98,0.26,8.28,78,189,33.29,17.60
40,Mackenzie Blackwood,"COL, S.J",33,1851.8166666667,943,864,79,0.916,2.56,14.28,96.45,237,204,33,0.861,1.07,11.94,249,215,34,0.863,1.1,-2.7,414,402,12,0.971,0.39,5.06,64,195,35.71,22.90
41,Dan Vladar,CGY,20,1208.5833333333,550,489,61,0.889,3.03,-6.6,51.95,134,100,34,0.746,1.69,-8.59,146,128,18,0.877,0.89,0.35,244,235,9,0.963,0.45,1.06,46,97,35.51,20.26
42,Sam Montembeault,MTL,35,1931.2,934,838,96,0.897,2.98,-3.61,103.27,274,224,50,0.818,1.55,1.96,234,206,28,0.88,0.87,1.42,372,354,18,0.952,0.56,-2.67,73,172,34.29,21.81
43,Ilya Samsonov,VGK,18,1082.6166666667,500,449,51,0.898,2.83,-1.54,50.83,128,105,23,0.82,1.27,1.27,116,102,14,0.879,0.78,0.58,222,208,14,0.937,0.78,-4.85,30,105,35.66,22.47
44,Adin Hill,VGK,29,1703.8,753,679,74,0.902,2.61,0.48,77.12,178,142,36,0.798,1.27,-2.25,207,181,26,0.874,0.92,0.02,336,324,12,0.964,0.42,1.85,51,180,35.46,20.86
45,Karel Vejmelka,UTA,28,1632.3833333333,763,694,69,0.91,2.54,6.47,79.97,187,153,34,0.818,1.25,1.46,191,166,25,0.869,0.92,-0.99,343,333,10,0.971,0.37,4.14,39,139,36.18,19.19
46,Ivan Fedotov,PHI,13,736.36666666667,330,290,40,0.879,3.26,-7.36,34.39,87,70,17,0.805,1.39,-0.5,93,78,15,0.839,1.22,-3.31,126,118,8,0.937,0.65,-2.81,30,72,36.72,22.70
47,Joey Daccord,SEA,30,1735.7666666667,835,763,72,0.914,2.49,10.59,85.06,202,165,37,0.817,1.28,1.3,188,169,19,0.899,0.66,4.63,390,374,16,0.959,0.55,0.07,49,192,37.92,21.33
48,Connor Ingram,UTA,16,893.28333333333,416,367,49,0.882,3.29,-7.85,41.39,101,80,21,0.792,1.41,-1.85,105,90,15,0.857,1.01,-1.8,187,175,12,0.936,0.81,-4.29,21,70,37.58,23.24
49,Casey DeSmith,DAL,14,757.95,348,315,33,0.905,2.61,1.42,34.06,87,70,17,0.805,1.35,-0.5,79,70,9,0.886,0.71,0.93,156,149,7,0.955,0.55,-0.57,21,60,38.55,23.09
50,Charlie Lindgren,WSH,21,1221.05,539,485,54,0.9,2.65,-0.69,56.22,134,103,31,0.769,1.52,-5.59,130,116,14,0.892,0.69,2.34,250,241,9,0.964,0.44,1.3,43,85,35.73,19.33
51,Alex Lyon,DET,18,921.53333333333,419,377,42,0.9,2.73,-0.55,42.83,104,84,20,0.808,1.3,-0.28,107,94,13,0.879,0.85,0.45,186,177,9,0.952,0.59,-1.33,24,70,35.99,23.55
52,Joseph Woll,TOR,25,1471.5166666667,711,645,66,0.907,2.69,4.33,71.06,191,155,36,0.812,1.47,0.22,179,163,16,0.911,0.65,6.5,304,290,14,0.954,0.57,-1.47,58,149,35.68,20.27
53,Filip Gustavsson,MIN,31,1811.5833333333,911,833,78,0.914,2.58,12.11,84.25,216,178,38,0.824,1.26,2.96,243,213,30,0.877,0.99,0.55,408,398,10,0.975,0.33,6.81,62,149,36.41,19.12
54,David Rittich,L.A,22,1178.7833333333,448,396,52,0.884,2.65,-7.69,44.81,128,100,28,0.781,1.43,-3.73,105,89,16,0.848,0.81,-2.8,181,173,8,0.956,0.41,-0.54,55,91,36.82,20.33
55,Stuart Skinner,EDM,31,1821.3,828,747,81,0.902,2.67,0.9,79.77,184,149,35,0.81,1.15,-0.11,248,214,34,0.863,1.12,-2.82,356,344,12,0.966,0.4,2.67,58,149,36.26,21.49
56,Jake Oettinger,DAL,34,1987.3666666667,875,800,75,0.914,2.26,11.55,87.36,216,179,37,0.829,1.12,3.96,227,199,28,0.877,0.85,0.54,373,363,10,0.973,0.3,5.37,64,152,37.67,20.03
57,Ukko-Pekka Luukkonen,BUF,33,1904.8,920,824,96,0.896,3.02,-5.0,90.51,227,181,46,0.797,1.45,-2.95,260,225,35,0.865,1.1,-2.31,386,371,15,0.961,0.47,0.91,82,192,36.69,20.79
58,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.27,30.31,77,60,17,0.779,1.95,-2.4,82,67,15,0.817,1.72,-4.69,80,71,9,0.888,1.03,-5.7,27,47,32.71,21.46
59,Daniil Tarasov,CBJ,12,725.35,346,302,44,0.873,3.64,-9.78,35.7,103,78,25,0.757,2.07,-5.47,82,69,13,0.841,1.08,-2.69,149,143,6,0.96,0.5,0.14,25,72,34.21,20.18
60,Jeremy Swayman,BOS,34,2018.7166666667,963,864,99,0.897,2.94,-3.75,93.23,232,181,51,0.78,1.52,-7.01,262,221,41,0.844,1.22,-8.06,415,408,7,0.983,0.21,10.1,99,174,36.67,18.82
61,Logan Thompson,WSH,26,1551.4666666667,718,664,54,0.925,2.09,17.02,78.7,191,162,29,0.848,1.12,7.22,177,164,13,0.927,0.5,9.25,319,307,12,0.962,0.46,1.15,63,147,34.29,19.48
62,Alexandar Georgiev,"COL, S.J",28,1530.8333333333,734,646,88,0.88,3.45,-15.4,79.49,220,171,49,0.777,1.92,-7.28,194,174,20,0.897,0.78,4.39,284,265,19,0.933,0.74,-7.3,61,147,33.13,18.35
63,Lukas Dostal,ANA,27,1580.65,845,769,76,0.91,2.88,7.58,91.89,243,200,43,0.823,1.63,3.08,211,188,23,0.891,0.87,3.53,352,342,10,0.972,0.38,4.51,64,160,34.58,19.49
64,Kevin Lankinen,VAN,30,1778.8333333333,799,721,78,0.902,2.63,1.03,78.55,197,158,39,0.802,1.32,-1.64,195,173,22,0.887,0.74,2.51,358,341,17,0.953,0.57,-2.25,51,140,36.88,21.62
65,Joel Hofer,STL,16,899.36666666667,437,396,41,0.906,2.74,2.23,37.29,84,66,18,0.786,1.2,-2.07,116,99,17,0.853,1.13,-2.42,212,206,6,0.972,0.4,2.74,42,76,37.94,19.83
66,Justus Annunen,"COL, NSH",18,897.01666666667,411,368,43,0.895,2.88,-2.35,39.1,103,86,17,0.835,1.14,2.53,96,79,17,0.823,1.14,-4.93,185,176,9,0.951,0.6,-1.38,34,68,37.64,24.40
67,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.19,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.25,0,1,34.58,-
68,Samuel Ersson,PHI,24,1312.55,549,488,61,0.889,2.79,-6.7,52.62,129,103,26,0.798,1.19,-1.54,149,127,22,0.852,1.01,-3.27,227,214,13,0.943,0.59,-3.65,53,105,38.93,21.64
69,Spencer Knight,FLA,18,1004.6833333333,433,392,41,0.905,2.45,1.83,42.69,117,98,19,0.838,1.13,3.19,107,91,16,0.85,0.96,-2.55,180,174,6,0.967,0.36,1.42,17,70,37.58,22.00
70,Trent Miner,COL,2,91.633333333333,33,29,4,0.879,2.62,-0.74,2.33,6,4,2,0.667,1.31,-0.86,9,7,2,0.778,1.31,-0.87,15,15,0,1.0,0.0,0.62,3,5,47.15,22.75
71,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-4.04,5.32,14,11,3,0.786,1.97,-0.35,9,5,4,0.556,2.62,-2.87,15,14,1,0.933,0.66,-0.38,4,10,34.1,21.63
72,Pyotr Kochetkov,CAR,29,1714.75,735,663,72,0.902,2.52,0.7,77.26,237,202,35,0.852,1.22,9.94,189,168,21,0.889,0.73,2.76,270,254,16,0.941,0.56,-4.87,61,147,33.39,20.51
73,Arturs Silovs,VAN,7,365.0,163,138,25,0.847,4.11,-8.88,15.55,44,31,13,0.705,2.14,-4.66,34,24,10,0.706,1.64,-5.73,79,77,2,0.975,0.33,1.26,9,28,33.78,17.88
74,Dustin Wolf,CGY,25,1509.25,762,699,63,0.917,2.5,12.37,73.57,202,172,30,0.851,1.19,8.3,202,181,21,0.896,0.83,4.39,312,300,12,0.962,0.48,0.86,66,143,35.19,21.03
75,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.87,3.27,9,8,1,0.889,1.02,0.71,6,6,0,1.0,0.0,0.75,12,12,0,1.0,0.0,0.49,3,5,33.76,9.00
76,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.43,3.7,6,3,3,0.5,2.52,-1.86,8,7,1,0.875,0.84,0.01,9,9,0,1.0,0.0,0.37,5,9,38.73,14.50
77,Yaroslav Askarov,S.J,9,535.71666666667,261,238,23,0.912,2.58,2.82,27.3,75,65,10,0.867,1.12,4.22,75,65,10,0.867,1.12,-0.57,96,94,2,0.979,0.22,1.96,26,49,34.82,21.61
78,Devon Levi,BUF,9,480.63333333333,258,225,33,0.872,4.12,-7.48,24.68,63,46,17,0.73,2.12,-5.05,76,64,12,0.842,1.5,-2.45,102,98,4,0.961,0.5,0.2,23,48,36.97,20.48
79,Joel Blomqvist,PIT,9,475.9,293,265,28,0.904,3.53,0.98,29.37,81,71,10,0.877,1.26,5.36,81,72,9,0.889,1.13,1.18,115,106,9,0.922,1.13,-4.26,23,57,34.99,26.32
80,Leevi Merilainen,OTT,9,518.0,228,209,19,0.917,2.2,3.55,21.69,47,36,11,0.766,1.27,-2.09,53,48,5,0.906,0.58,1.66,112,109,3,0.973,0.35,1.62,19,42,39.92,21.79
81,Jakub Dobes,MTL,5,309.06666666667,135,127,8,0.941,1.55,5.35,13.63,30,26,4,0.867,0.78,1.69,40,37,3,0.925,0.58,2.03,58,57,1,0.983,0.19,1.39,7,23,38.82,24.13
82,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.62,1.55,5,3,2,0.6,2.67,-1.05,3,3,0,1.0,0.0,0.38,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
83,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.96,4.61,11,8,3,0.727,1.53,-0.91,14,10,4,0.714,2.04,-2.24,25,24,1,0.96,0.51,0.03,3,12,33.25,24.38
84,Aleksei Kolosov,PHI,15,783.1,347,302,45,0.87,3.45,-10.68,36.42,93,67,26,0.72,1.99,-8.36,92,81,11,0.88,0.84,0.57,145,137,8,0.945,0.61,-2.02,30,73,33.54,17.69
85,Arvid Soderblom,CHI,20,1150.3666666667,600,544,56,0.907,2.92,3.35,59.75,159,129,30,0.811,1.56,0.15,146,131,15,0.897,0.78,3.35,265,254,11,0.958,0.57,-0.08,45,106,35.29,20.09
86,Jet Greaves,CBJ,5,301.63333333333,159,144,15,0.906,2.98,0.73,15.68,47,40,7,0.851,1.39,1.91,49,45,4,0.918,0.8,2.16,60,56,4,0.933,0.8,-1.53,13,37,32.23,23.33
87,Jaxson Stauber,UTA,4,242.41666666667,120,111,9,0.925,2.23,2.87,11.4,27,24,3,0.889,0.74,2.12,24,19,5,0.792,1.24,-1.98,65,64,1,0.985,0.25,1.68,5,20,36.56,20.78
88,Dennis Hildeby,TOR,5,301.58333333333,139,123,16,0.885,3.18,-2.25,12.8,26,22,4,0.846,0.8,0.93,43,34,9,0.791,1.79,-3.59,62,59,3,0.952,0.6,-0.44,9,25,36.17,27.38
89,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.31,0.81,4,4,0,1.0,0.0,0.76,1,0,1,0.0,7.32,-0.87,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
