,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
55,David Rittich,L.A,27,1489.4,587,521,66,0.888,2.66,-8.0,58.98,168,134,34,0.798,1.37,-2.08,151,130,21,0.861,0.85,-2.29,228,217,11,0.952,0.44,-1.59,72,120,36.1,21.27
56,Stuart Skinner,EDM,40,2321.0333333333,1083,973,110,0.898,2.84,-2.99,109.23,263,211,52,0.802,1.34,-2.03,328,286,42,0.872,1.09,-1.36,438,422,16,0.963,0.41,2.07,76,200,35.31,21.07
57,Jake Oettinger,DAL,43,2524.8333333333,1133,1031,102,0.91,2.42,9.95,115.89,279,221,58,0.792,1.38,-4.99,274,243,31,0.887,0.74,2.95,501,488,13,0.974,0.31,7.67,83,212,38.58,18.65
58,Ukko-Pekka Luukkonen,BUF,43,2448.7833333333,1163,1040,123,0.894,3.01,-8.08,117.82,302,240,62,0.795,1.52,-4.62,329,287,42,0.872,1.03,-1.23,479,460,19,0.96,0.47,0.76,111,244,35.53,20.32
59,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.3,30.31,77,60,17,0.779,1.95,-2.37,82,67,15,0.817,1.72,-4.84,80,71,9,0.888,1.03,-5.7,27,47,32.71,21.46
60,Daniil Tarasov,CBJ,15,905.01666666667,452,398,54,0.881,3.58,-9.34,47.17,130,100,30,0.769,1.99,-5.3,109,93,16,0.853,1.06,-2.49,199,191,8,0.96,0.53,0.21,33,97,33.94,19.70
61,Jeremy Swayman,BOS,43,2542.4666666667,1225,1098,127,0.896,3.0,-5.96,119.44,299,234,65,0.783,1.53,-8.19,327,277,50,0.847,1.18,-9.48,533,521,12,0.977,0.28,9.99,117,218,36.24,19.38
62,Logan Thompson,WSH,34,2031.2,948,871,77,0.919,2.27,16.67,104.67,254,213,41,0.839,1.21,7.26,246,227,19,0.923,0.56,11.48,404,387,17,0.958,0.5,-0.33,77,204,34.41,20.27
63,Alexandar Georgiev,"COL, S.J",34,1826.7,900,789,111,0.877,3.65,-22.07,95.53,262,204,58,0.779,1.91,-8.22,249,220,29,0.884,0.95,1.86,349,325,24,0.931,0.79,-9.6,78,176,32.9,19.27
64,Jakub Skarek,NYI,2,76.15,39,34,5,0.872,3.94,-1.15,3.5,10,6,4,0.6,3.15,-2.1,11,11,0,1.0,0.0,1.36,18,17,1,0.944,0.79,-0.26,1,10,31.67,15.80
65,Lukas Dostal,ANA,36,2067.9833333333,1111,1011,100,0.91,2.9,9.78,118.55,305,249,56,0.816,1.62,1.95,285,254,31,0.891,0.9,4.32,474,461,13,0.973,0.38,6.56,82,201,34.44,19.42
66,Kevin Lankinen,VAN,37,2192.6833333333,981,887,94,0.904,2.57,2.93,95.89,232,187,45,0.806,1.23,-0.92,250,222,28,0.888,0.77,2.98,434,413,21,0.952,0.57,-3.09,63,169,37.66,21.97
67,Joel Hofer,STL,22,1228.2666666667,594,536,58,0.902,2.83,0.69,50.11,118,92,26,0.78,1.27,-3.58,166,142,24,0.855,1.17,-3.43,275,267,8,0.971,0.39,3.35,55,92,37.3,19.88
68,Justus Annunen,"COL, NSH",23,1174.3,554,492,62,0.888,3.17,-7.26,50.97,128,107,21,0.836,1.07,3.32,147,118,29,0.803,1.48,-10.78,243,231,12,0.951,0.61,-1.97,47,89,37.44,24.34
69,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.19,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.25,0,1,34.58,-
70,Samuel Ersson,PHI,34,1890.45,836,747,89,0.894,2.82,-6.39,81.61,196,159,37,0.811,1.17,0.24,239,206,33,0.862,1.05,-3.38,340,321,19,0.944,0.6,-4.97,71,162,37.55,22.03
71,Spencer Knight,FLA,23,1298.4333333333,560,508,52,0.907,2.4,3.33,58.16,160,132,28,0.825,1.29,2.4,135,119,16,0.881,0.74,0.73,233,225,8,0.966,0.37,1.61,22,106,36.45,20.38
72,Trent Miner,COL,2,91.633333333333,33,29,4,0.879,2.62,-0.74,2.33,6,4,2,0.667,1.31,-0.86,9,7,2,0.778,1.31,-0.88,15,15,0,1.0,0.0,0.62,3,5,47.15,22.75
73,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-4.05,5.32,14,11,3,0.786,1.97,-0.34,9,5,4,0.556,2.62,-2.88,15,14,1,0.933,0.66,-0.38,4,10,34.1,21.63
74,Pyotr Kochetkov,CAR,36,2133.5,910,820,90,0.901,2.53,-0.08,97.94,296,253,43,0.855,1.21,13.24,233,204,29,0.876,0.82,-0.13,331,313,18,0.946,0.51,-4.34,68,190,33.4,20.28
75,Arturs Silovs,VAN,9,482.51666666667,219,188,31,0.858,3.85,-9.36,20.47,59,44,15,0.746,1.87,-3.79,48,36,12,0.75,1.49,-6.05,103,99,4,0.961,0.5,0.25,13,36,34.46,19.45
76,Dustin Wolf,CGY,35,2101.5666666667,1040,949,91,0.913,2.6,11.76,101.14,269,227,42,0.844,1.2,9.11,282,250,32,0.887,0.91,2.94,430,413,17,0.96,0.49,0.74,91,190,35.44,21.14
77,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.87,3.27,9,8,1,0.889,1.02,0.71,6,6,0,1.0,0.0,0.74,12,12,0,1.0,0.0,0.5,3,5,33.76,9.00
78,Nico Daws,N.J,5,204.68333333333,88,85,3,0.966,0.88,5.7,9.9,24,22,2,0.917,0.59,2.56,20,19,1,0.95,0.29,1.48,41,41,0,1.0,0.0,1.69,8,23,33.22,19.67
79,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.43,3.7,6,3,3,0.5,2.52,-1.86,8,7,1,0.875,0.84,-0.01,9,9,0,1.0,0.0,0.37,5,9,38.73,14.50
80,Yaroslav Askarov,S.J,13,716.8,357,320,37,0.896,3.1,-1.72,39.23,102,84,18,0.824,1.51,1.38,103,90,13,0.874,1.09,-0.24,133,128,5,0.962,0.42,0.49,33,75,33.95,20.16
81,Devon Levi,BUF,9,480.63333333333,258,225,33,0.872,4.12,-7.51,24.68,63,46,17,0.73,2.12,-5.03,76,64,12,0.842,1.5,-2.58,102,98,4,0.961,0.5,0.21,23,48,36.97,20.48
82,Joel Blomqvist,PIT,14,711.45,393,350,43,0.891,3.63,-4.17,38.48,100,87,13,0.87,1.1,6.0,111,94,17,0.847,1.43,-3.25,159,146,13,0.918,1.1,-6.44,34,67,35.79,26.98
83,Leevi Merilainen,OTT,12,662.98333333333,295,273,22,0.925,1.99,7.15,26.11,62,50,12,0.806,1.09,-0.22,66,61,5,0.924,0.45,3.18,141,136,5,0.965,0.45,0.82,29,54,40.77,21.95
84,Jakub Dobes,MTL,10,570.08333333333,274,249,25,0.909,2.63,2.07,27.73,62,51,11,0.823,1.16,0.78,82,72,10,0.878,1.05,0.16,116,112,4,0.966,0.42,0.79,17,58,38.24,23.88
85,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.62,1.55,5,3,2,0.6,2.67,-1.05,3,3,0,1.0,0.0,0.37,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
86,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.96,4.61,11,8,3,0.727,1.53,-0.91,14,10,4,0.714,2.04,-2.27,25,24,1,0.96,0.51,0.03,3,12,33.25,24.38
87,Aleksei Kolosov,PHI,15,783.1,347,302,45,0.87,3.45,-10.71,36.42,93,67,26,0.72,1.99,-8.33,92,81,11,0.88,0.84,0.4,145,137,8,0.945,0.61,-2.02,30,73,33.54,17.69
88,Arvid Soderblom,CHI,29,1668.5333333333,895,811,84,0.906,3.02,4.44,88.76,247,199,48,0.806,1.73,-1.07,223,203,20,0.91,0.72,7.63,380,364,16,0.958,0.58,-0.32,63,155,34.87,20.52
89,Jet Greaves,CBJ,5,301.63333333333,159,144,15,0.906,2.98,0.71,15.68,47,40,7,0.851,1.39,1.93,49,45,4,0.918,0.8,2.07,60,56,4,0.933,0.8,-1.52,13,37,32.23,23.33
90,Jaxson Stauber,UTA,4,242.41666666667,120,111,9,0.925,2.23,2.86,11.4,27,24,3,0.889,0.74,2.13,24,19,5,0.792,1.24,-2.03,65,64,1,0.985,0.25,1.68,5,20,36.56,20.78
91,Nikke Kokko,SEA,1,29.95,6,4,2,0.667,4.01,-1.41,0.49,1,0,1,0.0,2.0,-0.81,4,3,1,0.75,2.0,-0.5,1,1,0,1.0,0.0,0.04,0,0,31.33,16.00
92,Dennis Hildeby,TOR,6,360.81666666667,157,137,20,0.873,3.33,-4.49,15.74,35,27,8,0.771,1.33,-1.35,47,38,9,0.809,1.5,-3.18,66,63,3,0.955,0.5,-0.28,9,32,35.65,23.65
93,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.31,0.81,4,4,0,1.0,0.0,0.76,1,0,1,0.0,7.32,-0.88,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
