,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
43,Alex Lyon,DET,5,263.98333333333,149,140,9,0.94,2.05,6.34,13.83,31,28,3,0.903,0.68,3.1,45,41,4,0.911,0.91,1.63,63,61,2,0.968,0.45,0.9,7,18,37.98,31.33
44,Joseph Woll,TOR,1,58.8,26,22,4,0.846,4.08,-1.32,1.64,6,5,1,0.833,1.02,0.18,5,3,2,0.6,2.04,-1.37,13,12,1,0.923,1.02,-0.4,2,2,43.27,32.5
45,Filip Gustavsson,MIN,6,359.11666666667,167,154,13,0.922,2.17,4.19,16.41,40,35,5,0.875,0.84,2.87,49,41,8,0.837,1.34,-1.87,65,65,0,1.0,0.0,2.99,20,31,37.6,22.0
46,David Rittich,L.A,5,272.15,111,97,14,0.874,3.09,-2.58,11.08,36,25,11,0.694,2.43,-3.92,22,21,1,0.955,0.22,1.75,46,44,2,0.957,0.44,0.12,13,19,33.86,17.57
47,Stuart Skinner,EDM,7,393.06666666667,179,156,23,0.872,3.51,-4.58,19.61,40,31,9,0.775,1.37,-1.13,54,46,8,0.852,1.22,-1.24,76,70,6,0.921,0.92,-2.5,9,36,34.51,22.48
48,Jake Oettinger,DAL,6,358.26666666667,176,165,11,0.938,1.84,7.12,19.64,44,39,5,0.886,0.84,3.66,49,44,5,0.898,0.84,1.13,73,72,1,0.986,0.17,2.36,17,33,35.14,19.27
49,Ukko-Pekka Luukkonen,BUF,7,417.16666666667,210,187,23,0.89,3.31,-1.39,19.55,48,37,11,0.771,1.58,-1.56,65,56,9,0.862,1.29,-0.86,91,88,3,0.967,0.43,1.19,17,53,35.75,22.96
50,Cayden Primeau,MTL,4,231.1,126,111,15,0.881,3.89,-2.03,14.58,35,31,4,0.886,1.04,2.89,45,38,7,0.844,1.82,-1.37,41,37,4,0.902,1.04,-2.11,10,22,32.98,27.53
51,Daniil Tarasov,CBJ,5,298.38333333333,150,133,17,0.887,3.42,-1.56,15.99,45,37,8,0.822,1.61,0.85,36,31,5,0.861,1.01,-0.49,67,63,4,0.94,0.8,-0.92,10,35,33.46,22.59
52,Jeremy Swayman,BOS,7,423.85,211,190,21,0.9,2.97,0.72,20.42,52,38,14,0.731,1.98,-3.77,51,44,7,0.863,0.99,-0.62,95,95,0,1.0,0.0,4.37,23,38,38.61,15.57
53,Logan Thompson,WSH,3,183.2,86,76,10,0.884,3.28,-1.15,8.3,24,22,2,0.917,0.66,2.72,28,25,3,0.893,0.98,0.5,28,23,5,0.821,1.64,-3.71,12,18,33.73,28.8
54,Alexandar Georgiev,COL,5,240.6,106,86,20,0.811,4.99,-9.09,10.97,31,20,11,0.645,2.74,-4.9,29,25,4,0.862,1.0,-0.37,39,34,5,0.872,1.25,-3.21,12,20,35.56,19.3
55,Lukas Dostal,ANA,6,359.41666666667,203,190,13,0.936,2.17,7.89,21.0,57,49,8,0.86,1.34,3.21,53,49,4,0.925,0.67,2.63,85,84,1,0.988,0.17,2.91,13,38,34.01,19.92
56,Kevin Lankinen,VAN,5,307.03333333333,143,133,10,0.93,1.95,4.72,13.78,31,25,6,0.806,1.17,0.1,38,35,3,0.921,0.59,1.76,64,63,1,0.984,0.2,1.94,12,20,37.75,15.8
57,Joel Hofer,STL,3,181.1,103,96,7,0.932,2.32,3.6,8.6,25,22,3,0.88,0.99,1.92,26,26,0,1.0,0.0,3.25,46,42,4,0.913,1.33,-1.88,10,16,37.69,23.0
58,Justus Annunen,COL,6,290.53333333333,126,114,12,0.905,2.48,0.97,12.21,34,27,7,0.794,1.45,-0.31,21,18,3,0.857,0.62,-0.37,62,60,2,0.968,0.41,0.85,12,22,37.77,17.25
59,Samuel Ersson,PHI,6,320.6,149,130,19,0.872,3.56,-3.66,13.49,33,24,9,0.727,1.68,-2.51,42,34,8,0.81,1.5,-2.74,59,57,2,0.966,0.37,0.71,11,25,40.19,21.37
60,Spencer Knight,FLA,4,198.15,98,88,10,0.898,3.03,0.09,9.5,23,18,5,0.783,1.51,-0.48,21,18,3,0.857,0.91,-0.37,48,46,2,0.958,0.61,0.21,5,16,38.65,23.6
61,Mads Sogaard,OTT,1,34.483333333333,17,13,4,0.765,6.96,-2.25,1.36,4,2,2,0.5,3.48,-1.21,4,3,1,0.75,1.74,-0.5,7,6,1,0.857,1.74,-0.68,3,2,45.53,24.5
62,Pyotr Kochetkov,CAR,3,177.93333333333,77,69,8,0.896,2.7,-0.07,8.21,23,20,3,0.87,1.01,1.52,19,17,2,0.895,0.67,0.38,31,28,3,0.903,1.01,-1.57,10,14,33.99,23.75
63,Arturs Silovs,VAN,2,119.96666666667,52,43,9,0.827,4.5,-3.65,5.41,14,10,4,0.714,2.0,-1.25,9,6,3,0.667,1.5,-1.87,29,27,2,0.931,1.0,-0.67,2,10,31.65,21.56
64,Dustin Wolf,CGY,4,240.95,144,133,11,0.924,2.74,3.82,11.63,31,26,5,0.839,1.25,1.1,42,40,2,0.952,0.5,3.26,61,57,4,0.934,1.0,-1.19,13,21,37.19,18.36
65,Devon Levi,BUF,3,174.1,87,76,11,0.874,3.79,-2.05,7.03,19,13,6,0.684,2.07,-2.26,25,21,4,0.84,1.38,-0.87,37,36,1,0.973,0.34,0.7,6,13,38.11,19.91
66,Joel Blomqvist,PIT,5,287.55,181,165,16,0.912,3.34,2.63,17.81,50,45,5,0.9,1.04,4.84,51,45,6,0.882,1.25,0.38,71,66,5,0.93,1.04,-1.73,17,39,34.87,27.13
67,Aleksei Kolosov,PHI,1,58.166666666667,24,20,4,0.833,4.13,-1.53,3.02,4,2,2,0.5,2.06,-1.21,9,7,2,0.778,2.06,-0.87,10,10,0,1.0,0.0,0.46,3,8,31.88,17.75
68,Arvid Soderblom,CHI,2,118.88333333333,56,51,5,0.911,2.52,0.76,4.28,12,8,4,0.667,2.02,-1.64,10,9,1,0.9,0.5,0.25,32,32,0,1.0,0.0,1.47,3,9,34.23,18.0
69,Dennis Hildeby,TOR,2,119.16666666667,61,53,8,0.869,4.03,-1.72,6.04,14,11,3,0.786,1.51,-0.25,23,18,5,0.783,2.52,-2.12,23,23,0,1.0,0.0,1.06,5,14,31.69,22.38
