,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
31,Alex Nedeljkovic,PIT,15,904.96666666667,435,387,48,0.89,3.18,-4.35,40.39,119,91,28,0.765,1.86,-5.1,120,106,14,0.883,0.93,1.14,171,165,6,0.965,0.4,1.14,32,80,36.27,18.58
32,Vitek Vanecek,S.J,14,733.88333333333,409,362,47,0.885,3.84,-5.96,41.62,97,75,22,0.773,1.8,-3.34,120,101,19,0.842,1.55,-3.86,174,168,6,0.966,0.49,1.27,25,88,35.5,20.17
33,Jonas Johansson,T.B,8,447.03333333333,248,223,25,0.899,3.36,-0.12,23.24,71,62,9,0.873,1.21,4.66,55,43,12,0.782,1.61,-5.06,102,98,4,0.961,0.54,0.26,23,47,39.38,25.68
34,Elvis Merzlikins,CBJ,23,1380.85,645,574,71,0.89,3.09,-6.28,65.3,177,146,31,0.825,1.35,3.06,138,114,24,0.826,1.04,-6.59,298,282,16,0.946,0.7,-3.55,51,128,35.07,22.15
35,Ilya Sorokin,NYI,26,1523.4,731,656,75,0.897,2.95,-1.65,66.92,191,152,39,0.796,1.54,-2.25,187,165,22,0.882,0.87,1.59,321,307,14,0.956,0.55,-0.59,27,126,34.71,19.31
36,Ville Husso,DET,8,380.56666666667,179,157,22,0.877,3.47,-4.04,15.18,37,28,9,0.757,1.42,-1.88,40,36,4,0.9,0.63,1.05,89,80,9,0.899,1.42,-5.28,11,28,38.41,25.55
37,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-1.99,2.52,5,3,2,0.6,2.06,-1.04,3,1,2,0.333,2.06,-1.62,9,9,0,1.0,0.0,0.38,4,5,46.7,17.25
38,Igor Shesterkin,NYR,26,1450.2666666667,801,727,74,0.908,3.06,6.37,86.24,239,197,42,0.824,1.74,3.99,202,177,25,0.876,1.03,0.48,329,322,7,0.979,0.29,6.75,62,151,33.18,18.14
39,Mackenzie Blackwood,"COL, S.J",24,1355.0333333333,732,670,62,0.915,2.75,11.45,71.42,166,140,26,0.843,1.15,5.94,201,173,28,0.861,1.24,-2.64,332,324,8,0.976,0.35,5.87,48,143,36.48,22.27
40,Dan Vladar,CGY,18,1092.0333333333,500,445,55,0.89,3.02,-4.83,47.89,123,92,31,0.748,1.7,-7.33,132,117,15,0.886,0.82,1.65,221,212,9,0.959,0.49,0.23,44,91,35.5,20.51
41,Sam Montembeault,MTL,29,1572.35,766,690,76,0.901,2.9,0.86,83.72,211,174,37,0.825,1.41,3.6,197,175,22,0.888,0.84,2.85,317,300,17,0.946,0.65,-3.76,54,146,34.45,22.59
42,Ilya Samsonov,VGK,13,786.93333333333,383,347,36,0.906,2.74,2.43,38.14,92,78,14,0.848,1.07,3.7,95,83,12,0.874,0.91,-0.02,169,159,10,0.941,0.76,-2.94,24,79,36.7,24.39
43,Adin Hill,VGK,23,1347.4666666667,615,556,59,0.904,2.63,2.71,64.33,156,126,30,0.808,1.34,0.02,162,142,20,0.877,0.89,0.44,271,262,9,0.967,0.4,2.32,38,156,35.15,20.25
44,Karel Vejmelka,UTA,21,1216.25,576,529,47,0.918,2.32,10.8,61.48,142,120,22,0.845,1.09,5.32,149,132,17,0.886,0.84,1.8,253,245,8,0.968,0.39,2.57,31,103,35.86,19.28
45,Ivan Fedotov,PHI,10,550.95,260,228,32,0.877,3.48,-5.91,26.73,69,56,13,0.812,1.42,0.28,73,61,12,0.836,1.31,-2.79,100,93,7,0.93,0.76,-2.82,24,54,36.85,24.16
46,Joey Daccord,SEA,23,1361.4833333333,649,592,57,0.912,2.51,8.12,67.9,161,131,30,0.814,1.32,0.98,159,141,18,0.887,0.79,2.06,285,276,9,0.968,0.4,2.91,39,154,37.62,19.51
47,Connor Ingram,UTA,13,714.48333333333,335,292,43,0.872,3.61,-9.39,33.13,82,63,19,0.768,1.6,-3.22,89,75,14,0.843,1.18,-2.77,147,138,9,0.939,0.76,-2.86,17,50,36.87,22.60
48,Casey DeSmith,DAL,10,521.76666666667,234,213,21,0.91,2.41,2.48,22.85,60,51,9,0.85,1.03,2.54,54,47,7,0.87,0.8,-0.19,107,102,5,0.953,0.57,-0.53,18,36,38.24,25.76
49,Charlie Lindgren,WSH,18,1068.8166666667,470,422,48,0.898,2.69,-0.84,45.14,115,88,27,0.765,1.52,-4.87,105,93,12,0.886,0.67,1.25,228,219,9,0.961,0.51,0.53,37,70,36.4,19.79
50,Alex Lyon,DET,13,702.05,331,297,34,0.897,2.91,-0.79,28.93,74,59,15,0.797,1.28,-0.76,93,82,11,0.882,0.94,0.73,147,139,8,0.946,0.68,-1.86,19,48,36.69,25.00
51,Joseph Woll,TOR,16,932.33333333333,439,399,40,0.909,2.57,4.05,42.78,114,94,20,0.825,1.29,1.94,112,103,9,0.92,0.58,5.13,188,177,11,0.941,0.71,-3.15,39,91,36.92,22.28
52,Filip Gustavsson,MIN,25,1490.1,725,669,56,0.923,2.25,16.75,66.07,172,144,28,0.837,1.13,5.1,197,175,22,0.888,0.89,2.85,318,312,6,0.981,0.24,7.29,53,122,36.69,19.39
53,David Rittich,L.A,20,1059.2666666667,397,352,45,0.887,2.55,-5.17,39.37,115,92,23,0.8,1.3,-0.87,87,73,14,0.839,0.79,-3.02,165,157,8,0.952,0.45,-1.11,51,81,37.41,21.29
54,Stuart Skinner,EDM,24,1412.0,638,571,67,0.895,2.85,-2.98,63.15,140,112,28,0.8,1.19,-1.06,194,165,29,0.851,1.23,-4.53,275,265,10,0.964,0.42,1.49,50,115,35.93,21.67
55,Jake Oettinger,DAL,27,1560.4333333333,685,623,62,0.909,2.38,6.73,69.35,175,144,31,0.823,1.19,2.67,180,156,24,0.867,0.92,-1.29,287,280,7,0.976,0.27,4.99,51,128,36.8,20.63
56,Ukko-Pekka Luukkonen,BUF,26,1485.7333333333,712,639,73,0.897,2.95,-1.56,70.37,184,146,38,0.793,1.53,-2.6,200,175,25,0.875,1.01,0.23,291,281,10,0.966,0.4,2.16,69,154,36.28,19.37
57,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-15.92,30.31,77,60,17,0.779,1.95,-2.18,82,67,15,0.817,1.72,-4.66,80,71,9,0.888,1.03,-5.66,27,47,32.71,21.46
58,Daniil Tarasov,CBJ,10,595.63333333333,295,253,42,0.858,4.23,-12.4,30.56,88,64,24,0.727,2.42,-7.07,71,59,12,0.831,1.21,-3.04,125,119,6,0.952,0.6,-0.78,18,60,34.31,19.81
59,Jeremy Swayman,BOS,26,1536.5,683,608,75,0.89,2.93,-6.47,63.85,152,111,41,0.73,1.6,-11.75,185,158,27,0.854,1.05,-3.66,305,298,7,0.977,0.27,5.74,72,113,37.92,18.97
60,Logan Thompson,WSH,18,1086.0166666667,511,468,43,0.916,2.38,8.27,54.94,142,120,22,0.845,1.22,5.32,124,113,11,0.911,0.61,4.64,223,213,10,0.955,0.55,-0.68,47,109,34.2,20.33
61,Alexandar Georgiev,"COL, S.J",22,1174.7833333333,541,472,69,0.872,3.52,-14.72,57.46,163,120,43,0.736,2.2,-11.64,144,132,12,0.917,0.61,6.17,211,197,14,0.934,0.72,-5.18,44,109,32.44,16.80
62,Lukas Dostal,ANA,22,1307.85,691,631,60,0.913,2.75,9.33,76.18,201,166,35,0.826,1.61,3.68,170,153,17,0.9,0.78,4.45,285,277,8,0.972,0.37,3.91,51,133,34.65,19.27
63,Kevin Lankinen,VAN,23,1381.4666666667,644,584,60,0.907,2.61,4.62,60.12,152,123,29,0.809,1.26,0.25,159,141,18,0.887,0.78,2.06,288,275,13,0.955,0.56,-0.97,44,102,37.77,20.62
64,Joel Hofer,STL,13,721.11666666667,347,314,33,0.905,2.75,1.82,28.73,64,50,14,0.781,1.16,-1.69,96,82,14,0.854,1.16,-1.89,164,159,5,0.97,0.42,1.85,32,52,39.07,20.09
65,Justus Annunen,"COL, NSH",15,721.01666666667,319,285,34,0.893,2.83,-1.99,30.53,78,64,14,0.821,1.17,1.01,68,55,13,0.809,1.08,-4.42,152,145,7,0.954,0.58,-0.65,27,48,37.82,23.18
66,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.2,1.51,3,3,0,1.0,0.0,0.58,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.25,0,1,34.58,-
67,Samuel Ersson,PHI,18,974.13333333333,425,374,51,0.88,3.14,-8.36,41.18,104,81,23,0.779,1.42,-2.99,116,97,19,0.836,1.17,-4.37,167,158,9,0.946,0.55,-2.02,38,77,39.1,21.63
68,Spencer Knight,FLA,14,793.1,337,299,38,0.887,2.87,-4.19,31.84,91,73,18,0.802,1.36,-0.49,77,63,14,0.818,1.06,-4.29,146,140,6,0.959,0.45,0.1,14,51,38.17,22.24
69,Trent Miner,COL,1,34.966666666667,13,12,1,0.923,1.72,0.3,0.57,1,1,0,1.0,0.0,0.19,3,2,1,0.667,1.72,-0.62,6,6,0,1.0,0.0,0.25,2,0,71.0,39.00
70,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-3.99,5.32,14,11,3,0.786,1.97,-0.31,9,5,4,0.556,2.62,-2.86,15,14,1,0.933,0.66,-0.37,4,10,34.1,21.63
71,Pyotr Kochetkov,CAR,22,1290.7666666667,538,484,54,0.9,2.51,-0.02,58.4,173,148,25,0.855,1.16,8.29,144,127,17,0.882,0.79,1.17,191,179,12,0.937,0.56,-4.02,42,109,32.81,20.59
72,Arturs Silovs,VAN,7,365.0,163,138,25,0.847,4.11,-8.64,15.55,44,31,13,0.705,2.14,-4.53,34,24,10,0.706,1.64,-5.71,79,77,2,0.975,0.33,1.3,9,28,33.78,17.88
73,Dustin Wolf,CGY,18,1090.2,558,509,49,0.912,2.7,6.99,53.3,145,121,24,0.834,1.32,3.9,152,136,16,0.895,0.88,3.18,224,215,9,0.96,0.5,0.36,56,108,35.88,20.12
74,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.91,3.27,9,8,1,0.889,1.02,0.73,6,6,0,1.0,0.0,0.76,12,12,0,1.0,0.0,0.5,3,5,33.76,9.00
75,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.39,3.7,6,3,3,0.5,2.52,-1.85,8,7,1,0.875,0.84,0.01,9,9,0,1.0,0.0,0.38,5,9,38.73,14.50
76,Yaroslav Askarov,S.J,5,298.0,153,140,13,0.915,2.62,2.35,15.79,41,34,7,0.829,1.41,0.89,43,38,5,0.884,1.01,0.42,60,59,1,0.983,0.2,1.51,13,28,35.68,17.69
77,Devon Levi,BUF,8,422.78333333333,225,197,28,0.876,3.97,-5.42,21.85,57,42,15,0.737,2.13,-4.03,65,55,10,0.846,1.42,-1.8,90,87,3,0.967,0.43,0.76,20,40,35.9,19.61
78,Joel Blomqvist,PIT,8,416.21666666667,262,237,25,0.905,3.6,1.29,25.76,72,63,9,0.875,1.3,4.85,76,68,8,0.895,1.15,1.59,100,92,8,0.92,1.15,-3.82,20,51,34.64,25.28
79,Leevi Merilainen,OTT,3,156.53333333333,70,63,7,0.9,2.68,0.02,8.48,14,9,5,0.643,1.92,-2.31,20,19,1,0.95,0.38,1.52,33,32,1,0.97,0.38,0.38,4,16,33.93,19.57
80,Jakub Dobes,MTL,1,59.733333333333,34,34,0,1.0,0.0,3.41,2.32,5,5,0,1.0,0.0,0.96,8,8,0,1.0,0.0,1.01,19,19,0,1.0,0.0,0.79,0,5,42.88,-
81,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.6,1.55,5,3,2,0.6,2.67,-1.04,3,3,0,1.0,0.0,0.38,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
82,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.88,4.61,11,8,3,0.727,1.53,-0.88,14,10,4,0.714,2.04,-2.23,25,24,1,0.96,0.51,0.04,3,12,33.25,24.38
83,Aleksei Kolosov,PHI,13,705.21666666667,314,273,41,0.869,3.49,-9.49,33.88,82,58,24,0.707,2.04,-8.22,88,79,9,0.898,0.77,2.1,130,122,8,0.938,0.68,-2.57,26,69,33.41,17.63
84,Arvid Soderblom,CHI,16,907.96666666667,447,405,42,0.906,2.78,2.85,44.22,111,90,21,0.811,1.39,0.36,114,101,13,0.886,0.86,1.38,198,190,8,0.96,0.53,0.27,34,81,36.31,20.43
85,Jet Greaves,CBJ,4,241.63333333333,127,113,14,0.89,3.48,-1.26,12.7,35,29,6,0.829,1.49,0.73,42,38,4,0.905,0.99,1.3,48,44,4,0.917,0.99,-1.99,10,27,32.21,23.79
86,Jaxson Stauber,UTA,3,183.81666666667,83,77,6,0.928,1.96,2.33,8.35,18,16,2,0.889,0.65,1.46,17,14,3,0.824,0.98,-0.86,45,44,1,0.978,0.33,0.88,5,16,36.23,19.50
87,Dennis Hildeby,TOR,3,179.16666666667,88,77,11,0.875,3.68,-2.17,8.34,15,12,3,0.8,1.0,-0.11,30,23,7,0.767,2.34,-3.22,41,40,1,0.976,0.33,0.71,6,17,34.33,25.18
88,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.3,0.81,4,4,0,1.0,0.0,0.77,1,0,1,0.0,7.32,-0.87,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
