,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
49,Connor Ingram,UTA,22,1210.1166666667,559,493,66,0.882,3.27,-10.66,59.0,133,106,27,0.797,1.34,-1.83,140,119,21,0.85,1.04,-3.71,248,231,17,0.931,0.84,-6.54,29,109,37.98,23.06
50,Casey DeSmith,DAL,20,1116.9833333333,522,477,45,0.914,2.42,6.68,53.53,127,105,22,0.827,1.18,2.04,136,122,14,0.897,0.75,2.79,223,214,9,0.96,0.48,0.41,39,98,37.41,22.22
51,Charlie Lindgren,WSH,30,1764.15,761,683,78,0.898,2.65,-2.66,78.13,192,145,47,0.755,1.6,-10.66,184,166,18,0.902,0.61,4.72,353,340,13,0.963,0.44,1.89,58,122,35.91,18.58
52,Alex Lyon,DET,25,1297.3,599,539,60,0.9,2.77,-0.7,65.14,164,135,29,0.823,1.34,2.04,154,135,19,0.877,0.88,0.02,256,244,12,0.953,0.55,-1.2,37,113,33.91,22.35
53,Joseph Woll,TOR,34,1965.6166666667,958,867,91,0.905,2.78,3.84,96.01,246,196,50,0.797,1.53,-3.44,235,215,20,0.915,0.61,9.02,432,411,21,0.951,0.64,-2.77,81,195,35.29,20.05
54,Filip Gustavsson,MIN,45,2652.9666666667,1330,1215,115,0.914,2.6,16.67,121.4,310,258,52,0.832,1.18,6.67,354,311,43,0.879,0.97,0.71,608,588,20,0.967,0.45,5.65,91,212,36.35,20.23
55,David Rittich,L.A,28,1549.4,619,548,71,0.885,2.75,-9.72,60.9,174,137,37,0.787,1.43,-4.07,161,138,23,0.857,0.89,-3.12,241,230,11,0.954,0.43,-0.83,73,125,36.31,21.06
56,Stuart Skinner,EDM,45,2621.6,1202,1079,123,0.898,2.82,-4.01,120.37,297,239,58,0.805,1.33,-1.79,363,317,46,0.873,1.05,-1.17,482,463,19,0.961,0.43,1.33,88,228,35.14,21.17
57,Jake Oettinger,DAL,48,2827.5666666667,1289,1169,120,0.907,2.55,7.61,130.48,317,249,68,0.785,1.44,-8.01,309,274,35,0.887,0.74,3.16,579,562,17,0.971,0.36,7.43,96,239,38.24,18.65
58,Ukko-Pekka Luukkonen,BUF,49,2805.3833333333,1333,1184,149,0.888,3.19,-17.04,136.84,344,271,73,0.788,1.56,-7.9,375,324,51,0.864,1.09,-4.69,547,522,25,0.954,0.53,-1.92,126,277,35.73,20.76
59,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.25,30.31,77,60,17,0.779,1.95,-2.43,82,67,15,0.817,1.72,-4.87,80,71,9,0.888,1.03,-5.62,27,47,32.71,21.46
60,Daniil Tarasov,CBJ,17,1024.3,507,447,60,0.882,3.51,-9.81,54.68,148,116,32,0.784,1.87,-3.99,130,110,20,0.846,1.17,-3.95,214,206,8,0.963,0.47,1.03,37,108,33.35,19.88
61,Jeremy Swayman,BOS,49,2857.15,1383,1240,143,0.897,3.0,-6.09,136.29,337,266,71,0.789,1.49,-7.22,367,311,56,0.847,1.18,-10.68,606,590,16,0.974,0.34,9.57,132,244,36.3,19.78
62,Logan Thompson,WSH,38,2275.8,1053,965,88,0.916,2.32,16.24,117.18,282,236,46,0.837,1.21,7.37,271,251,20,0.926,0.53,13.47,451,429,22,0.951,0.58,-2.97,80,228,34.34,20.98
63,Alexandar Georgiev,"COL, S.J",41,2207.4,1071,937,134,0.875,3.64,-27.97,115.23,313,247,66,0.789,1.79,-6.76,295,260,35,0.881,0.95,1.43,419,386,33,0.921,0.9,-15.32,86,210,32.43,20.22
64,Jakub Skarek,NYI,2,76.15,39,34,5,0.872,3.94,-1.14,3.5,10,6,4,0.6,3.15,-2.11,11,11,0,1.0,0.0,1.36,18,17,1,0.944,0.79,-0.24,1,10,31.67,15.80
65,Lukas Dostal,ANA,41,2328.9833333333,1250,1138,112,0.91,2.89,11.75,131.34,342,278,64,0.813,1.65,0.72,316,285,31,0.902,0.8,8.02,539,522,17,0.968,0.44,5.74,90,223,34.63,19.88
66,Kevin Lankinen,VAN,42,2494.6,1102,996,106,0.904,2.55,3.09,108.39,269,216,53,0.803,1.27,-2.09,274,244,30,0.891,0.72,3.84,487,464,23,0.953,0.55,-2.45,73,198,37.51,21.81
67,Joel Hofer,STL,26,1379.1333333333,646,582,64,0.901,2.78,-0.05,55.52,132,103,29,0.78,1.26,-4.02,179,153,26,0.855,1.13,-3.9,296,287,9,0.97,0.39,3.49,60,104,37.26,20.09
68,Justus Annunen,"COL, NSH",26,1360.2833333333,628,559,69,0.89,3.04,-6.83,57.91,147,124,23,0.844,1.01,4.82,164,131,33,0.799,1.46,-12.75,281,268,13,0.954,0.57,-1.15,58,102,36.71,24.19
69,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.19,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.25,0,1,34.58,-
70,Samuel Ersson,PHI,39,2144.65,950,842,108,0.886,3.02,-13.95,93.49,222,174,48,0.784,1.34,-5.99,276,239,37,0.866,1.04,-2.92,389,366,23,0.941,0.64,-6.59,78,179,37.01,21.54
71,Spencer Knight,"CHI, FLA",27,1539.2,685,624,61,0.911,2.38,6.81,70.47,192,162,30,0.844,1.17,6.34,168,148,20,0.881,0.78,0.75,289,278,11,0.962,0.43,1.19,29,124,36.04,21.54
72,Trent Miner,COL,2,91.633333333333,33,29,4,0.879,2.62,-0.73,2.33,6,4,2,0.667,1.31,-0.86,9,7,2,0.778,1.31,-0.89,15,15,0,1.0,0.0,0.63,3,5,47.15,22.75
73,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-4.04,5.32,14,11,3,0.786,1.97,-0.35,9,5,4,0.556,2.62,-2.89,15,14,1,0.933,0.66,-0.37,4,10,34.1,21.63
74,Pyotr Kochetkov,CAR,40,2376.5166666667,1010,916,94,0.907,2.37,5.99,107.76,310,265,45,0.855,1.14,13.67,271,241,30,0.889,0.76,3.47,370,351,19,0.949,0.48,-3.39,73,215,34.18,20.40
75,Arturs Silovs,VAN,10,542.51666666667,238,205,33,0.861,3.65,-9.44,22.26,63,48,15,0.762,1.66,-3.08,50,38,12,0.76,1.33,-5.83,114,108,6,0.947,0.66,-1.19,17,42,35.32,20.91
76,Dustin Wolf,CGY,40,2407.7666666667,1186,1084,102,0.914,2.54,15.41,117.49,309,262,47,0.848,1.17,11.48,321,284,37,0.885,0.92,2.64,494,476,18,0.964,0.45,2.84,98,217,34.88,21.44
77,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.87,3.27,9,8,1,0.889,1.02,0.7,6,6,0,1.0,0.0,0.74,12,12,0,1.0,0.0,0.51,3,5,33.76,9.00
78,Nico Daws,N.J,5,204.68333333333,88,85,3,0.966,0.88,5.71,9.9,24,22,2,0.917,0.59,2.54,20,19,1,0.95,0.29,1.47,41,41,0,1.0,0.0,1.73,8,23,33.22,19.67
79,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.43,3.7,6,3,3,0.5,2.52,-1.86,8,7,1,0.875,0.84,-0.01,9,9,0,1.0,0.0,0.38,5,9,38.73,14.50
80,Yaroslav Askarov,S.J,13,716.8,357,320,37,0.896,3.1,-1.66,39.23,102,84,18,0.824,1.51,1.3,103,90,13,0.874,1.09,-0.28,133,128,5,0.962,0.42,0.61,33,75,33.95,20.16
81,Devon Levi,BUF,9,480.63333333333,258,225,33,0.872,4.12,-7.46,24.68,63,46,17,0.73,2.12,-5.08,76,64,12,0.842,1.5,-2.61,102,98,4,0.961,0.5,0.3,23,48,36.97,20.48
82,Joel Blomqvist,PIT,15,772.45,426,377,49,0.885,3.81,-6.83,41.15,107,93,14,0.869,1.09,6.25,120,99,21,0.825,1.63,-6.18,175,161,14,0.92,1.09,-6.62,35,71,35.93,26.53
83,Leevi Merilainen,OTT,12,662.98333333333,295,273,22,0.925,1.99,7.2,26.11,62,50,12,0.806,1.09,-0.27,66,61,5,0.924,0.45,3.15,141,136,5,0.965,0.45,0.95,29,54,40.77,21.95
84,Jakub Dobes,MTL,12,687.55,333,302,31,0.907,2.71,1.97,33.44,79,64,15,0.81,1.31,-0.05,95,84,11,0.884,0.96,0.73,142,137,5,0.965,0.44,0.99,21,72,37.93,24.29
85,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.61,1.55,5,3,2,0.6,2.67,-1.05,3,3,0,1.0,0.0,0.37,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
86,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.95,4.61,11,8,3,0.727,1.53,-0.92,14,10,4,0.714,2.04,-2.27,25,24,1,0.96,0.51,0.05,3,12,33.25,24.38
87,Aleksei Kolosov,PHI,15,783.1,347,302,45,0.87,3.45,-10.65,36.42,93,67,26,0.72,1.99,-8.4,92,81,11,0.88,0.84,0.36,145,137,8,0.945,0.61,-1.88,30,73,33.54,17.69
88,Arvid Soderblom,CHI,32,1851.95,977,880,97,0.901,3.14,-0.28,96.6,269,214,55,0.796,1.78,-4.09,240,218,22,0.908,0.71,7.64,417,397,20,0.952,0.65,-2.41,73,170,34.98,20.16
89,Jet Greaves,CBJ,5,301.63333333333,159,144,15,0.906,2.98,0.74,15.68,47,40,7,0.851,1.39,1.89,49,45,4,0.918,0.8,2.05,60,56,4,0.933,0.8,-1.47,13,37,32.23,23.33
90,Jaxson Stauber,UTA,4,242.41666666667,120,111,9,0.925,2.23,2.88,11.4,27,24,3,0.889,0.74,2.11,24,19,5,0.792,1.24,-2.04,65,64,1,0.985,0.25,1.74,5,20,36.56,20.78
91,Nikke Kokko,SEA,1,29.95,6,4,2,0.667,4.01,-1.41,0.49,1,0,1,0.0,2.0,-0.81,4,3,1,0.75,2.0,-0.51,1,1,0,1.0,0.0,0.04,0,0,31.33,16.00
92,Dennis Hildeby,TOR,6,360.81666666667,157,137,20,0.873,3.33,-4.46,15.74,35,27,8,0.771,1.33,-1.38,47,38,9,0.809,1.5,-3.2,66,63,3,0.955,0.5,-0.22,9,32,35.65,23.65
93,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.31,0.81,4,4,0,1.0,0.0,0.76,1,0,1,0.0,7.32,-0.88,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
94,Georgi Romanov,S.J,1,40.0,11,9,2,0.818,3.0,-0.91,0.87,1,0,1,0.0,1.5,-0.81,2,2,0,1.0,0.0,0.25,8,7,1,0.875,1.5,-0.66,0,1,39.27,6.00
