,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
20,Connor Hellebuyck,WPG,19,1137.8166666667,555,515,40,0.928,2.11,15.33,56.5,139,115,24,0.827,1.27,2.19,126,116,10,0.921,0.53,6.06,251,245,6,0.976,0.32,4.84,35,119,39.65,19.28
21,Linus Ullmark,OTT,15,841.66666666667,385,342,43,0.888,3.07,-4.62,36.54,103,80,23,0.777,1.64,-3.6,104,92,12,0.885,0.86,1.26,163,155,8,0.951,0.57,-0.96,30,79,33.69,20.16
22,Juuse Saros,NSH,21,1236.0,608,554,54,0.911,2.62,6.61,60.76,175,145,30,0.829,1.46,2.97,152,137,15,0.901,0.73,4.38,247,238,9,0.964,0.44,1.67,70,105,35.22,17.56
23,Tristan Jarry,PIT,8,433.11666666667,235,207,28,0.881,3.88,-4.57,22.93,64,51,13,0.797,1.8,-0.94,60,50,10,0.833,1.39,-2.35,102,97,5,0.951,0.69,-0.59,16,48,33.45,18.04
24,Eric Comrie,WPG,6,355.1,186,168,18,0.903,3.04,0.54,16.89,43,35,8,0.814,1.35,0.1,49,43,6,0.878,1.01,0.25,88,84,4,0.955,0.68,-0.2,15,34,34.89,23.28
25,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.55,20.71,53,40,13,0.755,1.88,-3.02,46,39,7,0.848,1.01,-1.14,68,61,7,0.897,1.01,-4.06,12,26,31.5,22.11
26,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.8,0.91,5,4,1,0.8,2.18,-0.06,1,1,0,1.0,0.0,0.13,4,3,1,0.75,2.18,-0.83,1,1,42.58,25.50
27,Alex Nedeljkovic,PIT,12,725.55,342,302,40,0.883,3.31,-5.91,32.23,99,75,24,0.758,1.98,-5.35,98,88,10,0.898,0.83,2.49,125,119,6,0.952,0.5,-0.6,29,64,35.26,18.58
28,Vitek Vanecek,S.J,11,596.46666666667,329,294,35,0.894,3.52,-2.2,33.74,77,61,16,0.792,1.61,-1.49,88,74,14,0.841,1.41,-2.78,149,144,5,0.966,0.5,1.44,20,74,35.95,19.97
29,Jonas Johansson,T.B,5,267.98333333333,155,135,20,0.871,4.48,-4.55,13.31,47,40,7,0.851,1.57,1.85,36,26,10,0.722,2.24,-5.41,60,57,3,0.95,0.67,-0.41,14,24,37.26,24.90
30,Elvis Merzlikins,CBJ,15,899.78333333333,432,386,46,0.894,3.07,-2.93,40.46,116,95,21,0.819,1.4,0.85,91,76,15,0.835,1.0,-3.4,204,194,10,0.951,0.67,-1.19,39,81,36.19,22.59
31,Ilya Sorokin,NYI,15,904.8,447,409,38,0.915,2.52,6.56,39.63,115,94,21,0.817,1.39,0.66,109,101,8,0.927,0.53,5.9,201,192,9,0.955,0.6,-0.32,17,74,34.96,18.47
32,Ville Husso,DET,3,122.38333333333,55,45,10,0.818,4.9,-4.52,5.66,13,9,4,0.692,1.96,-1.55,15,13,2,0.867,0.98,-0.09,24,20,4,0.833,1.96,-2.96,5,10,36.67,23.50
33,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.01,2.52,5,3,2,0.6,2.06,-1.06,3,1,2,0.333,2.06,-1.62,9,9,0,1.0,0.0,0.39,4,5,46.7,17.25
34,Igor Shesterkin,NYR,17,983.0,550,502,48,0.913,2.93,6.83,54.73,155,128,27,0.826,1.65,2.2,140,125,15,0.893,0.92,2.85,231,225,6,0.974,0.37,3.98,38,92,33.99,17.44
35,Mackenzie Blackwood,S.J,16,900.83333333333,478,432,46,0.904,3.06,1.65,47.69,110,94,16,0.855,1.07,4.72,138,112,26,0.812,1.73,-8.41,208,204,4,0.981,0.27,4.98,29,99,36.85,24.72
36,Dan Vladar,CGY,12,731.06666666667,349,314,35,0.9,2.87,-0.21,31.91,78,62,16,0.795,1.31,-1.31,96,84,12,0.875,0.98,0.24,154,147,7,0.955,0.57,-0.35,30,60,36.75,23.51
37,Sam Montembeault,MTL,18,921.85,465,417,48,0.897,3.12,-1.65,48.15,121,101,20,0.835,1.3,2.8,112,96,16,0.857,1.04,-1.72,205,193,12,0.941,0.78,-3.15,28,94,35.63,25.27
38,Ilya Samsonov,VGK,9,546.93333333333,287,256,31,0.892,3.4,-2.39,28.52,67,55,12,0.821,1.32,0.62,75,63,12,0.84,1.32,-2.44,126,119,7,0.944,0.77,-1.56,16,63,37.18,23.90
39,Adin Hill,VGK,16,927.58333333333,416,372,44,0.894,2.85,-2.53,44.23,100,80,20,0.8,1.29,-1.16,116,98,18,0.845,1.16,-3.21,186,180,6,0.968,0.39,2.03,27,103,34.61,21.09
40,Karel Vejmelka,UTA,12,673.58333333333,327,300,27,0.917,2.41,5.6,35.11,84,72,12,0.857,1.07,3.82,81,71,10,0.877,0.89,0.33,148,143,5,0.966,0.45,1.39,19,58,33.97,20.41
41,Ivan Fedotov,PHI,9,530.95,253,223,30,0.881,3.39,-4.78,26.16,67,55,12,0.821,1.36,0.62,72,60,12,0.833,1.36,-2.82,96,90,6,0.938,0.68,-1.85,23,53,37.05,24.13
42,Joey Daccord,SEA,17,1006.0833333333,490,447,43,0.912,2.56,5.85,51.22,119,95,24,0.798,1.43,-1.58,121,107,14,0.884,0.83,1.43,215,210,5,0.977,0.3,4.29,32,113,37.58,17.81
43,Connor Ingram,UTA,13,714.48333333333,335,292,43,0.872,3.61,-9.6,33.13,82,63,19,0.768,1.6,-3.55,89,75,14,0.843,1.18,-2.65,147,138,9,0.939,0.76,-2.65,17,50,36.87,22.60
44,Casey DeSmith,DAL,7,384.26666666667,165,147,18,0.891,2.81,-1.55,16.56,42,35,7,0.833,1.09,0.91,37,31,6,0.838,0.94,-1.28,77,72,5,0.935,0.78,-1.67,14,25,38.7,27.06
45,Charlie Lindgren,WSH,12,711.43333333333,319,284,35,0.89,2.95,-3.2,31.1,79,60,19,0.759,1.6,-4.12,75,65,10,0.867,0.84,-0.44,150,144,6,0.96,0.51,0.48,28,45,36.77,19.20
46,Alex Lyon,DET,9,502.76666666667,258,235,23,0.911,2.74,2.72,23.89,59,50,9,0.847,1.07,2.12,70,62,8,0.886,0.95,0.92,113,107,6,0.947,0.72,-1.12,11,36,37.92,27.09
47,Joseph Woll,TOR,8,479.81666666667,220,203,17,0.923,2.13,4.93,18.48,44,37,7,0.841,0.88,1.29,62,59,3,0.952,0.38,4.9,102,95,7,0.931,0.88,-2.59,17,34,38.43,24.41
48,Filip Gustavsson,MIN,18,1082.5166666667,520,483,37,0.929,2.05,14.84,46.32,111,92,19,0.829,1.05,1.91,149,133,16,0.893,0.89,2.99,231,229,2,0.991,0.11,7.98,45,84,37.22,19.51
49,David Rittich,L.A,16,823.4,302,268,34,0.887,2.48,-3.89,28.33,84,67,17,0.798,1.24,-1.18,70,61,9,0.871,0.66,-0.08,124,116,8,0.935,0.58,-2.64,37,58,37.64,22.21
50,Stuart Skinner,EDM,16,931.85,425,377,48,0.887,3.09,-5.63,41.63,85,67,18,0.788,1.16,-1.99,137,115,22,0.839,1.42,-4.54,185,177,8,0.957,0.52,-0.01,30,76,36.32,22.52
51,Jake Oettinger,DAL,17,985.03333333333,458,419,39,0.915,2.38,6.66,48.02,118,99,19,0.839,1.16,3.23,124,108,16,0.871,0.97,-0.19,189,185,4,0.979,0.24,4.16,38,93,36.06,19.36
52,Ukko-Pekka Luukkonen,BUF,16,944.18333333333,439,399,40,0.909,2.54,3.76,43.18,111,90,21,0.811,1.33,-0.09,120,106,14,0.883,0.89,1.3,183,178,5,0.973,0.32,2.9,43,101,37.08,19.78
53,Cayden Primeau,MTL,10,512.38333333333,243,205,38,0.844,4.45,-13.78,29.28,75,60,15,0.8,1.76,-0.87,79,65,14,0.823,1.64,-3.93,78,69,9,0.885,1.05,-5.63,26,45,33.01,22.13
54,Daniil Tarasov,CBJ,8,475.63333333333,231,199,32,0.861,4.04,-8.97,24.21,69,51,18,0.739,2.27,-5.0,59,50,9,0.847,1.14,-1.48,99,94,5,0.949,0.63,-0.72,12,50,33.0,20.56
55,Jeremy Swayman,BOS,18,1048.8666666667,503,449,54,0.893,3.09,-3.86,45.29,111,80,31,0.721,1.77,-10.09,132,114,18,0.864,1.03,-1.17,229,224,5,0.978,0.29,4.89,49,83,38.18,17.43
56,Logan Thompson,WSH,12,726.13333333333,349,318,31,0.911,2.56,3.79,38.75,99,83,16,0.838,1.32,2.65,86,78,8,0.907,0.66,2.96,147,140,7,0.952,0.58,-0.65,36,77,33.9,19.00
57,Alexandar Georgiev,COL,16,869.06666666667,384,336,48,0.875,3.31,-9.72,40.79,113,81,32,0.717,2.21,-10.71,97,93,4,0.959,0.28,8.37,156,144,12,0.923,0.83,-5.26,31,75,33.47,16.63
58,Lukas Dostal,ANA,15,902.26666666667,520,479,41,0.921,2.73,10.84,57.24,147,123,24,0.837,1.6,3.69,126,114,12,0.905,0.8,4.06,219,214,5,0.977,0.33,4.46,41,109,35.5,20.34
59,Kevin Lankinen,VAN,17,1019.4333333333,482,437,45,0.907,2.65,3.05,44.96,114,91,23,0.798,1.35,-1.52,116,104,12,0.897,0.71,2.79,219,209,10,0.954,0.59,-0.54,37,78,38.11,20.38
60,Joel Hofer,STL,7,390.38333333333,207,186,21,0.899,3.23,-0.36,17.7,46,38,8,0.826,1.23,0.67,59,51,8,0.864,1.23,-0.48,86,81,5,0.942,0.77,-1.29,22,32,39.11,20.67
61,Justus Annunen,COL,11,520.83333333333,217,189,28,0.871,3.23,-6.37,21.63,58,45,13,0.776,1.5,-2.07,42,33,9,0.786,1.04,-3.65,102,96,6,0.941,0.69,-1.59,22,34,37.24,21.96
62,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.2,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.26,0,1,34.58,-
63,Samuel Ersson,PHI,11,577.86666666667,265,239,26,0.902,2.7,0.42,26.54,61,50,11,0.82,1.14,0.49,72,61,11,0.847,1.14,-1.82,109,105,4,0.963,0.42,0.71,19,55,39.25,21.73
64,Spencer Knight,FLA,9,492.93333333333,214,195,19,0.911,2.31,2.33,21.38,53,46,7,0.868,0.85,2.98,51,42,9,0.824,1.1,-2.5,93,90,3,0.968,0.37,1.02,9,35,40.38,23.89
65,Trent Miner,COL,1,34.966666666667,13,12,1,0.923,1.72,0.3,0.57,1,1,0,1.0,0.0,0.19,3,2,1,0.667,1.72,-0.62,6,6,0,1.0,0.0,0.26,2,0,71.0,39.00
66,Mads Sogaard,OTT,1,34.483333333333,17,13,4,0.765,6.96,-2.31,1.36,4,2,2,0.5,3.48,-1.25,4,3,1,0.75,1.74,-0.49,7,6,1,0.857,1.74,-0.7,3,2,45.53,24.50
67,Pyotr Kochetkov,CAR,13,767.4,322,291,31,0.904,2.42,1.1,34.06,104,94,10,0.904,0.78,9.59,81,69,12,0.852,0.94,-1.67,118,109,9,0.924,0.7,-3.9,26,57,33.46,23.10
68,Arturs Silovs,VAN,7,365.0,163,138,25,0.847,4.11,-8.75,15.55,44,31,13,0.705,2.14,-4.71,34,24,10,0.706,1.64,-5.67,79,77,2,0.975,0.33,1.41,9,28,33.78,17.88
69,Dustin Wolf,CGY,13,786.13333333333,413,379,34,0.918,2.59,7.17,39.48,101,85,16,0.842,1.22,3.03,121,110,11,0.909,0.84,4.43,163,156,7,0.957,0.53,0.04,45,79,36.11,19.91
70,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.89,3.27,9,8,1,0.889,1.02,0.7,6,6,0,1.0,0.0,0.76,12,12,0,1.0,0.0,0.52,3,5,33.76,9.00
71,Yaroslav Askarov,S.J,2,122.35,55,51,4,0.927,1.96,1.48,4.73,14,11,3,0.786,1.47,-0.36,16,15,1,0.938,0.49,1.04,19,19,0,1.0,0.0,0.82,7,12,42.07,12.00
72,Devon Levi,BUF,7,364.8,185,161,24,0.87,3.95,-5.56,16.72,44,31,13,0.705,2.14,-4.71,55,47,8,0.855,1.32,-0.99,73,70,3,0.959,0.49,0.15,18,31,37.27,20.08
73,Joel Blomqvist,PIT,8,416.21666666667,262,237,25,0.905,3.6,1.12,25.76,72,63,9,0.875,1.3,4.56,76,68,8,0.895,1.15,1.69,100,92,8,0.92,1.15,-3.68,20,51,34.64,25.28
74,Aleksei Kolosov,PHI,7,408.03333333333,184,164,20,0.891,2.94,-1.66,20.72,47,38,9,0.809,1.32,-0.15,53,46,7,0.868,1.03,-0.24,77,73,4,0.948,0.59,-0.67,17,47,32.61,18.85
75,Arvid Soderblom,CHI,6,355.38333333333,190,176,14,0.926,2.36,4.94,19.12,49,40,9,0.816,1.52,0.23,46,42,4,0.913,0.68,1.86,82,81,1,0.988,0.17,2.54,15,40,37.11,18.79
76,Jaxson Stauber,UTA,1,59.75,29,29,0,1.0,0.0,2.89,3.15,8,8,0,1.0,0.0,1.51,7,7,0,1.0,0.0,0.89,13,13,0,1.0,0.0,0.56,3,6,34.48,-
77,Dennis Hildeby,TOR,2,119.16666666667,61,53,8,0.869,4.03,-1.92,6.04,14,11,3,0.786,1.51,-0.36,23,18,5,0.783,2.52,-2.07,23,23,0,1.0,0.0,0.99,5,14,31.69,22.38
78,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.3,0.81,4,4,0,1.0,0.0,0.75,1,0,1,0.0,7.32,-0.87,2,2,0,1.0,0.0,0.09,0,1,20.43,25.00
