,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
11,Philipp Grubauer,SEA,6,348.91666666667,153,134,19,0.876,3.27,-3.48,15.92,39,31,8,0.795,1.38,-0.37,41,36,5,0.878,0.86,0.08,66,60,6,0.909,1.03,-3.01,12,31,36.39,22.16
12,Petr Mrazek,CHI,10,595.18333333333,300,270,30,0.9,3.02,0.43,29.61,87,66,21,0.759,2.12,-3.97,67,61,6,0.91,0.6,2.29,123,120,3,0.976,0.3,2.57,23,76,36.5,17.03
13,Frederik Andersen,CAR,4,242.43333333333,101,95,6,0.941,1.48,4.25,11.94,40,37,3,0.925,0.74,4.83,22,20,2,0.909,0.49,0.72,31,30,1,0.968,0.25,0.4,11,21,33.94,21.0
14,Anton Forsberg,OTT,6,316.68333333333,155,141,14,0.91,2.65,1.72,15.12,42,35,7,0.833,1.33,1.22,44,40,4,0.909,0.76,1.45,59,56,3,0.949,0.57,-0.33,22,22,34.99,19.36
15,Jordan Binnington,STL,10,562.26666666667,271,245,26,0.904,2.77,1.49,27.95,68,53,15,0.779,1.6,-1.69,67,60,7,0.896,0.75,1.29,122,118,4,0.967,0.43,1.52,25,54,35.55,19.35
16,Andrei Vasilevskiy,T.B,11,625.16666666667,279,252,27,0.903,2.59,1.3,28.35,71,56,15,0.789,1.44,-1.11,65,59,6,0.908,0.58,2.05,121,115,6,0.95,0.58,-0.52,25,48,38.22,21.44
17,Joonas Korpisalo,BOS,6,267.01666666667,113,101,12,0.894,2.7,-0.54,12.67,37,31,6,0.838,1.35,1.24,27,22,5,0.815,1.12,-1.66,43,42,1,0.977,0.22,0.95,13,20,33.32,23.25
18,Anthony Stolarz,TOR,9,538.66666666667,264,245,19,0.928,2.12,7.78,28.26,62,52,10,0.839,1.11,2.13,67,61,6,0.91,0.67,2.29,119,116,3,0.975,0.33,2.39,25,54,37.41,16.84
19,Connor Hellebuyck,WPG,10,600.25,273,252,21,0.923,2.1,6.69,26.03,60,48,12,0.8,1.2,-0.26,66,60,6,0.909,0.6,2.17,129,126,3,0.977,0.3,2.84,16,63,40.01,19.62
20,Linus Ullmark,OTT,7,357.9,166,148,18,0.892,3.02,-1.16,15.5,40,32,8,0.8,1.34,-0.17,47,43,4,0.915,0.67,1.82,70,64,6,0.914,1.01,-2.83,18,29,35.99,25.89
21,Juuse Saros,NSH,10,593.06666666667,286,258,28,0.902,2.83,1.01,28.6,88,71,17,0.807,1.72,0.22,66,59,7,0.894,0.71,1.17,111,107,4,0.964,0.4,1.02,34,52,35.55,15.71
22,Tristan Jarry,PIT,3,131.55,72,60,12,0.833,5.47,-4.7,8.51,30,24,6,0.8,2.74,-0.13,17,13,4,0.765,1.82,-1.9,24,22,2,0.917,0.91,-0.91,9,16,28.26,16.33
23,Eric Comrie,WPG,3,179.88333333333,93,85,8,0.914,2.67,1.43,8.84,19,17,2,0.895,0.67,1.72,26,23,3,0.885,1.0,0.22,46,43,3,0.935,1.0,-0.92,11,19,34.99,23.38
24,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.78,0.91,5,4,1,0.8,2.18,-0.02,1,1,0,1.0,0.0,0.12,4,3,1,0.75,2.18,-0.82,1,1,42.58,25.5
25,Alex Nedeljkovic,PIT,6,370.16666666667,170,153,17,0.9,2.76,0.25,17.14,52,40,12,0.769,1.95,-1.82,45,42,3,0.933,0.49,2.57,59,57,2,0.966,0.32,0.67,13,35,37.28,18.12
26,Vitek Vanecek,S.J,6,329.13333333333,165,145,20,0.879,3.65,-3.26,18.19,35,27,8,0.771,1.46,-1.15,52,42,10,0.808,1.82,-3.56,71,69,2,0.972,0.36,1.21,13,37,34.01,18.15
27,Jonas Johansson,T.B,3,146.41666666667,82,71,11,0.866,4.51,-2.68,6.83,29,22,7,0.759,2.87,-1.32,18,15,3,0.833,1.23,-0.77,28,27,1,0.964,0.41,0.27,4,8,36.94,20.27
28,Elvis Merzlikins,CBJ,5,293.83333333333,150,136,14,0.907,2.86,1.22,13.88,36,32,4,0.889,0.82,3.05,32,28,4,0.875,0.82,-0.04,76,70,6,0.921,1.23,-2.56,9,25,37.47,29.93
29,Ilya Sorokin,NYI,8,484.41666666667,240,221,19,0.921,2.35,5.35,18.18,67,55,12,0.821,1.49,1.11,58,55,3,0.948,0.37,4.18,104,100,4,0.962,0.5,0.71,7,37,33.25,16.16
30,Ville Husso,DET,1,25.466666666667,14,10,4,0.714,9.42,-2.58,1.29,3,1,2,0.333,4.71,-1.41,4,4,0,1.0,0.0,0.5,7,5,2,0.714,4.71,-1.68,0,2,33.29,26.0
31,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-1.97,2.52,5,3,2,0.6,2.06,-1.02,3,1,2,0.333,2.06,-1.63,9,9,0,1.0,0.0,0.41,4,5,46.7,17.25
32,Igor Shesterkin,NYR,9,539.48333333333,299,279,20,0.933,2.22,10.33,33.92,93,77,16,0.828,1.78,2.2,74,72,2,0.973,0.22,7.16,122,120,2,0.984,0.22,3.52,21,57,31.84,12.9
33,Mackenzie Blackwood,S.J,8,442.7,244,218,26,0.893,3.52,-1.25,26.11,61,53,8,0.869,1.08,3.94,67,53,14,0.791,1.9,-5.71,105,101,4,0.962,0.54,0.75,12,60,35.92,26.35
34,Dan Vladar,CGY,7,420.25,205,186,19,0.907,2.71,1.8,17.73,43,32,11,0.744,1.57,-2.58,57,51,6,0.895,0.86,1.06,92,90,2,0.978,0.29,2.16,21,33,36.86,21.37
35,Sam Montembeault,MTL,9,445.26666666667,243,218,25,0.897,3.37,-0.35,27.34,62,51,11,0.823,1.48,1.13,48,43,5,0.896,0.67,0.94,120,111,9,0.925,1.21,-3.57,13,63,35.58,28.36
36,Ilya Samsonov,VGK,5,304.71666666667,159,144,15,0.906,2.95,1.13,17.11,35,28,7,0.8,1.38,-0.15,42,38,4,0.905,0.79,1.2,76,72,4,0.947,0.79,-0.56,8,45,35.06,21.07
37,Adin Hill,VGK,7,418.4,175,153,22,0.874,3.15,-4.25,18.08,37,30,7,0.811,1.0,0.24,44,34,10,0.773,1.43,-4.55,87,82,5,0.943,0.72,-1.06,7,41,36.71,22.5
38,Karel Vejmelka,UTA,4,217.98333333333,99,89,10,0.899,2.75,0.04,9.8,24,18,6,0.75,1.65,-1.3,21,19,2,0.905,0.55,0.6,51,49,2,0.961,0.55,0.31,3,17,33.82,19.4
39,Ivan Fedotov,PHI,3,157.0,78,64,14,0.821,5.35,-6.09,9.75,26,20,6,0.769,2.29,-0.91,19,13,6,0.684,2.29,-3.65,24,22,2,0.917,0.76,-0.91,11,20,39.05,22.21
40,Joey Daccord,SEA,8,477.78333333333,259,237,22,0.915,2.76,4.27,26.8,60,46,14,0.767,1.76,-2.26,68,61,7,0.897,0.88,1.42,114,113,1,0.991,0.13,4.16,15,57,36.52,15.95
41,Connor Ingram,UTA,10,571.45,287,253,34,0.882,3.57,-4.89,28.74,74,58,16,0.784,1.68,-1.52,70,60,10,0.857,1.05,-1.34,128,121,7,0.945,0.73,-1.21,13,46,37.09,22.12
42,Casey DeSmith,DAL,4,236.85,102,94,8,0.922,2.03,2.35,11.04,27,23,4,0.852,1.01,1.28,18,16,2,0.889,0.51,0.23,53,51,2,0.962,0.51,0.4,9,17,36.73,29.38
43,Charlie Lindgren,WSH,6,356.11666666667,154,138,16,0.896,2.7,-0.38,14.04,38,30,8,0.789,1.35,-0.56,35,30,5,0.857,0.84,-0.67,70,67,3,0.957,0.51,0.17,18,21,37.53,22.44
44,Alex Lyon,DET,6,323.98333333333,178,163,15,0.916,2.78,3.06,16.51,39,33,6,0.846,1.11,1.63,53,48,5,0.906,0.93,1.56,75,71,4,0.947,0.74,-0.61,9,20,37.68,27.73
45,Joseph Woll,TOR,3,177.56666666667,74,66,8,0.892,2.7,-0.49,5.0,15,14,1,0.933,0.34,1.94,17,14,3,0.824,1.01,-0.9,37,33,4,0.892,1.35,-2.33,5,8,39.99,39.63
46,Filip Gustavsson,MIN,9,542.51666666667,251,230,21,0.916,2.32,4.46,22.72,61,51,10,0.836,1.11,1.94,71,61,10,0.859,1.11,-1.21,102,101,1,0.99,0.11,3.62,26,45,37.1,20.29
47,David Rittich,L.A,7,390.28333333333,155,137,18,0.884,2.77,-2.28,14.28,47,35,12,0.745,1.84,-2.8,32,29,3,0.906,0.46,0.96,66,63,3,0.955,0.46,-0.01,17,27,35.14,21.39
48,Stuart Skinner,EDM,8,453.06666666667,210,185,25,0.881,3.31,-3.7,22.11,49,39,10,0.796,1.32,-0.41,63,55,8,0.873,1.06,-0.2,89,82,7,0.921,0.93,-2.97,13,43,34.48,23.76
49,Jake Oettinger,DAL,7,418.26666666667,204,187,17,0.917,2.44,3.69,21.55,46,39,7,0.848,1.0,2.0,60,52,8,0.867,1.15,-0.57,86,84,2,0.977,0.29,1.89,19,36,36.46,21.71
50,Ukko-Pekka Luukkonen,BUF,9,534.5,271,245,26,0.904,2.92,1.49,25.57,62,49,13,0.79,1.46,-0.87,81,72,9,0.889,1.01,1.03,117,113,4,0.966,0.45,1.3,23,66,36.11,21.65
51,Cayden Primeau,MTL,6,328.48333333333,173,149,24,0.861,4.38,-6.45,22.05,52,43,9,0.827,1.64,1.18,57,49,8,0.86,1.46,-0.94,57,50,7,0.877,1.28,-4.42,16,33,32.3,23.92
52,Daniil Tarasov,CBJ,6,358.38333333333,172,148,24,0.86,4.02,-6.55,18.53,55,42,13,0.764,2.18,-2.24,42,36,6,0.857,1.0,-0.8,73,68,5,0.932,0.84,-1.7,11,39,32.21,20.96
53,Jeremy Swayman,BOS,10,572.51666666667,282,252,30,0.894,3.14,-1.39,27.65,70,51,19,0.729,1.99,-5.3,69,60,9,0.87,0.94,-0.46,123,121,2,0.984,0.21,3.57,29,52,38.59,16.83
54,Logan Thompson,WSH,5,303.2,141,126,15,0.894,2.97,-0.7,16.2,39,33,6,0.846,1.19,1.63,38,34,4,0.895,0.79,0.7,55,50,5,0.909,0.99,-2.51,19,34,34.55,24.33
55,Alexandar Georgiev,COL,6,298.71666666667,130,107,23,0.823,4.62,-9.81,13.6,40,27,13,0.675,2.61,-5.17,34,30,4,0.882,0.8,0.21,49,43,6,0.878,1.21,-3.78,15,24,34.42,19.7
56,Lukas Dostal,ANA,9,540.53333333333,318,298,20,0.937,2.22,12.26,33.15,87,77,10,0.885,1.11,7.03,80,73,7,0.913,0.78,2.9,136,133,3,0.978,0.33,3.16,23,63,34.9,21.55
57,Kevin Lankinen,VAN,7,427.33333333333,198,182,16,0.919,2.25,4.09,18.13,40,32,8,0.8,1.12,-0.17,57,52,5,0.912,0.7,2.06,90,87,3,0.967,0.42,1.07,15,30,37.69,18.38
58,Joel Hofer,STL,4,212.23333333333,124,112,12,0.903,3.39,0.58,9.68,29,25,4,0.862,1.13,1.68,32,28,4,0.875,1.13,-0.04,54,50,4,0.926,1.13,-1.56,11,16,39.46,22.25
59,Justus Annunen,COL,8,408.9,169,151,18,0.893,2.64,-0.86,17.2,47,37,10,0.787,1.47,-0.8,27,22,5,0.815,0.73,-1.66,82,79,3,0.963,0.44,0.71,19,29,37.73,18.39
60,Samuel Ersson,PHI,9,448.08333333333,203,183,20,0.901,2.68,0.59,20.24,49,40,9,0.816,1.21,0.59,53,44,9,0.83,1.21,-2.44,83,81,2,0.976,0.27,1.76,16,45,39.87,21.3
61,Spencer Knight,FLA,5,257.71666666667,123,111,12,0.902,2.79,0.48,12.39,30,24,6,0.8,1.4,-0.13,27,23,4,0.852,0.93,-0.66,55,53,2,0.964,0.47,0.49,6,22,41.25,23.0
62,Mads Sogaard,OTT,1,34.483333333333,17,13,4,0.765,6.96,-2.28,1.36,4,2,2,0.5,3.48,-1.22,4,3,1,0.75,1.74,-0.5,7,6,1,0.857,1.74,-0.68,3,2,45.53,24.5
63,Pyotr Kochetkov,CAR,7,418.51666666667,156,137,19,0.878,2.72,-3.17,17.39,52,45,7,0.865,1.0,3.18,38,34,4,0.895,0.57,0.7,56,48,8,0.857,1.15,-5.47,15,30,33.42,22.79
64,Arturs Silovs,VAN,3,179.93333333333,74,59,15,0.797,5.0,-7.49,7.82,24,16,8,0.667,2.67,-3.3,12,7,5,0.583,1.67,-3.51,35,33,2,0.943,0.67,-0.42,5,13,33.07,19.27
65,Dustin Wolf,CGY,6,361.06666666667,195,177,18,0.908,2.99,1.78,18.82,43,36,7,0.837,1.16,1.42,60,55,5,0.917,0.83,2.43,80,74,6,0.925,1.0,-2.38,20,31,36.41,23.78
66,Devon Levi,BUF,4,230.2,123,108,15,0.878,3.91,-2.52,7.03,29,20,9,0.69,2.35,-3.32,36,31,5,0.861,1.3,-0.54,49,48,1,0.98,0.26,1.22,10,17,37.04,17.47
67,Joel Blomqvist,PIT,6,346.36666666667,220,200,20,0.909,3.46,2.32,20.64,57,50,7,0.877,1.21,4.16,62,55,7,0.887,1.21,0.67,89,83,6,0.933,1.04,-1.97,18,41,35.56,25.0
68,Aleksei Kolosov,PHI,3,168.8,80,69,11,0.863,3.91,-2.88,9.99,20,14,6,0.7,2.13,-2.09,23,18,5,0.783,1.78,-2.15,32,32,0,1.0,0.0,1.45,9,25,33.55,15.91
69,Arvid Soderblom,CHI,3,178.81666666667,96,89,7,0.927,2.35,2.74,10.23,26,20,6,0.769,2.01,-0.91,19,18,1,0.947,0.34,1.35,46,46,0,1.0,0.0,2.08,4,26,33.65,16.14
70,Dennis Hildeby,TOR,2,119.16666666667,61,53,8,0.869,4.03,-1.81,6.04,14,11,3,0.786,1.51,-0.26,23,18,5,0.783,2.52,-2.15,23,23,0,1.0,0.0,1.04,5,14,31.69,22.38
