,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
10,Calvin Pickard,EDM,22,1203.7,515,461,54,0.895,2.69,-3.24,46.31,104,84,20,0.808,1.0,-0.29,143,121,22,0.846,1.1,-4.31,239,227,12,0.95,0.6,-2.14,39,78,37.05,24.07
11,Scott Wedgewood,"COL, NSH",15,819.4,371,333,38,0.898,2.78,-1.43,35.3,90,75,15,0.833,1.1,2.05,110,98,12,0.891,0.88,1.61,153,142,11,0.928,0.81,-4.69,37,53,35.52,21.74
12,Philipp Grubauer,SEA,21,1159.4,552,478,74,0.866,3.83,-19.59,55.38,138,107,31,0.775,1.6,-4.85,149,124,25,0.832,1.29,-6.57,245,227,18,0.927,0.93,-7.9,36,104,34.71,21.04
13,Louis Domingue,NYR,1,60.0,27,25,2,0.926,2.0,0.66,2.06,6,5,1,0.833,1.0,0.14,4,3,1,0.75,1.0,-0.51,16,16,0,1.0,0.0,0.66,0,4,36.59,20.50
14,Petr Mrazek,CHI,32,1819.5333333333,949,848,101,0.894,3.33,-7.46,93.23,269,213,56,0.792,1.85,-5.03,241,210,31,0.871,1.02,-1.19,400,386,14,0.965,0.46,2.5,74,203,33.87,19.24
15,Frederik Andersen,CAR,9,537.11666666667,220,201,19,0.914,2.12,2.68,23.92,73,61,12,0.836,1.34,1.83,46,43,3,0.935,0.34,2.69,86,82,4,0.953,0.45,-0.45,18,41,35.22,15.79
16,Anton Forsberg,OTT,22,1212.8,545,488,57,0.895,2.82,-3.28,52.43,138,107,31,0.775,1.53,-4.85,149,133,16,0.893,0.79,2.43,230,220,10,0.957,0.49,-0.52,55,92,34.99,19.07
17,Jordan Binnington,STL,40,2306.1,1071,962,109,0.898,2.84,-3.44,105.61,265,214,51,0.808,1.33,-0.79,268,233,35,0.869,0.91,-1.85,486,463,23,0.953,0.6,-2.96,94,196,35.62,22.89
18,John Gibson,ANA,24,1309.1,682,624,58,0.915,2.66,9.22,69.26,191,153,38,0.801,1.74,-1.81,170,156,14,0.918,0.64,7.03,298,292,6,0.98,0.27,6.29,63,127,34.37,17.14
19,Andrei Vasilevskiy,T.B,44,2598.65,1233,1134,99,0.92,2.29,22.53,116.1,293,247,46,0.843,1.06,9.52,330,292,38,0.885,0.88,2.82,541,526,15,0.972,0.35,7.31,99,201,36.37,21.26
20,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.28,4.55,9,7,2,0.778,1.01,-0.29,24,20,4,0.833,2.02,-1.03,25,24,1,0.96,0.51,0.03,6,9,34.59,24.00
21,Joonas Korpisalo,BOS,19,1071.25,474,423,51,0.892,2.86,-4.28,49.9,121,95,26,0.785,1.46,-3.07,115,98,17,0.852,0.95,-2.77,212,204,8,0.962,0.45,0.74,42,105,36.54,21.39
22,Anthony Stolarz,TOR,19,1096.3166666667,541,502,39,0.928,2.13,14.32,54.39,125,105,20,0.84,1.09,3.69,146,133,13,0.911,0.71,5.06,237,231,6,0.975,0.33,3.77,49,109,37.99,19.38
23,Connor Hellebuyck,WPG,43,2586.55,1188,1099,89,0.925,2.06,28.1,120.35,278,238,40,0.856,0.93,12.68,286,258,28,0.902,0.65,7.38,555,534,21,0.962,0.49,1.89,69,246,38.49,22.44
24,Linus Ullmark,OTT,26,1431.8166666667,702,639,63,0.91,2.64,6.19,67.63,188,157,31,0.835,1.3,4.62,187,166,21,0.888,0.88,2.13,293,282,11,0.962,0.46,1.08,68,138,34.37,21.21
25,Marcus Hogberg,NYI,7,332.01666666667,151,143,8,0.947,1.45,6.88,16.33,37,32,5,0.865,0.9,2.01,32,31,1,0.969,0.18,2.96,72,70,2,0.972,0.36,0.97,9,37,39.66,20.50
26,Juuse Saros,NSH,42,2420.1333333333,1168,1051,117,0.9,2.9,-1.87,111.74,311,257,54,0.826,1.34,4.93,306,265,41,0.866,1.02,-3.15,486,464,22,0.955,0.55,-1.96,111,189,35.41,20.21
27,Tristan Jarry,PIT,22,1252.0833333333,597,528,69,0.884,3.31,-10.16,57.32,151,115,36,0.762,1.73,-7.39,162,139,23,0.858,1.1,-2.96,255,245,10,0.961,0.48,0.52,54,108,36.16,18.61
28,Eric Comrie,WPG,14,833.31666666667,399,363,36,0.91,2.59,3.33,36.41,91,74,17,0.813,1.22,0.24,106,94,12,0.887,0.86,1.11,185,178,7,0.962,0.5,0.63,31,66,35.88,22.25
29,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.75,20.71,53,40,13,0.755,1.88,-2.96,46,39,7,0.848,1.01,-1.31,68,61,7,0.897,1.01,-4.2,12,26,31.5,22.11
30,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.82,0.91,5,4,1,0.8,2.18,-0.05,1,1,0,1.0,0.0,0.12,4,3,1,0.75,2.18,-0.84,1,1,42.58,25.50
31,Thatcher Demko,VAN,17,941.08333333333,412,367,45,0.891,2.87,-4.39,44.64,120,93,27,0.775,1.72,-4.26,101,91,10,0.901,0.64,2.49,174,166,8,0.954,0.51,-0.82,21,90,33.96,18.36
32,Alex Nedeljkovic,PIT,28,1629.5,793,710,83,0.895,3.06,-4.84,76.47,202,161,41,0.797,1.51,-2.73,223,191,32,0.857,1.18,-4.41,328,318,10,0.97,0.37,3.53,69,161,36.35,20.48
33,Vitek Vanecek,S.J,16,853.65,467,410,57,0.878,4.01,-10.97,46.97,113,86,27,0.761,1.9,-5.59,132,110,22,0.833,1.55,-5.67,202,194,8,0.96,0.56,0.33,30,98,35.86,19.72
34,Jonas Johansson,T.B,13,741.0,368,328,40,0.891,3.24,-3.73,35.95,105,90,15,0.857,1.21,4.9,87,70,17,0.805,1.38,-6.24,149,141,8,0.946,0.65,-1.86,36,69,38.03,25.53
35,Elvis Merzlikins,CBJ,38,2288.1833333333,1086,974,112,0.897,2.94,-4.96,109.1,296,243,53,0.821,1.39,3.09,257,220,37,0.856,0.97,-5.21,480,458,22,0.954,0.58,-2.21,79,213,35.37,21.10
36,Ilya Sorokin,NYI,40,2299.65,1105,1002,103,0.907,2.69,5.92,103.56,284,232,52,0.817,1.36,1.81,274,242,32,0.883,0.83,1.89,498,479,19,0.962,0.5,1.54,42,201,34.77,19.11
37,Ville Husso,DET,9,438.81666666667,202,175,27,0.866,3.69,-7.09,17.15,44,33,11,0.75,1.5,-2.66,42,38,4,0.905,0.55,1.2,101,89,12,0.881,1.64,-7.83,12,31,38.48,24.07
38,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.03,2.52,5,3,2,0.6,2.06,-1.05,3,1,2,0.333,2.06,-1.63,9,9,0,1.0,0.0,0.37,4,5,46.7,17.25
39,Igor Shesterkin,NYR,41,2315.5,1181,1066,115,0.903,2.98,1.41,126.13,329,268,61,0.815,1.58,1.34,313,273,40,0.872,1.04,-1.28,487,473,14,0.971,0.36,6.08,95,235,33.75,19.86
40,Mackenzie Blackwood,"COL, S.J",42,2384.9833333333,1186,1085,101,0.915,2.54,15.9,119.0,297,250,47,0.842,1.18,9.28,311,272,39,0.875,0.98,-0.53,522,507,15,0.971,0.38,6.53,81,234,35.79,21.32
41,Dan Vladar,CGY,22,1327.9833333333,608,540,68,0.888,3.07,-8.07,57.12,145,107,38,0.738,1.72,-10.53,156,136,20,0.872,0.9,-0.7,278,268,10,0.964,0.45,1.46,47,109,35.77,20.21
42,Sam Montembeault,MTL,43,2383.6166666667,1150,1032,118,0.897,2.97,-4.65,127.47,335,274,61,0.818,1.54,2.48,290,254,36,0.876,0.91,-0.13,455,434,21,0.954,0.53,-2.24,96,209,34.59,21.30
43,Ilya Samsonov,VGK,22,1321.7166666667,579,519,60,0.896,2.72,-2.93,58.95,149,120,29,0.805,1.32,-0.77,138,123,15,0.891,0.68,2.07,252,236,16,0.937,0.73,-5.61,38,124,35.74,21.53
44,Adin Hill,VGK,35,2060.8333333333,919,830,89,0.903,2.59,1.58,94.24,225,181,44,0.804,1.28,-1.37,252,220,32,0.873,0.93,-0.83,399,386,13,0.967,0.38,3.45,58,214,35.42,19.99
45,Ales Stezka,SEA,1,58.333333333333,22,19,3,0.864,3.09,-0.83,2.21,7,6,1,0.857,1.03,0.33,6,4,2,0.667,2.06,-1.26,8,8,0,1.0,0.0,0.33,0,1,33.36,19.00
46,Karel Vejmelka,UTA,34,1987.7166666667,928,843,85,0.908,2.57,6.47,95.4,230,184,46,0.8,1.39,-2.42,230,204,26,0.887,0.78,2.45,418,405,13,0.969,0.39,4.24,45,169,36.26,18.47
47,Ivan Fedotov,PHI,17,937.3,413,362,51,0.877,3.26,-10.29,40.76,99,79,20,0.798,1.28,-1.24,120,98,22,0.817,1.41,-7.16,167,158,9,0.946,0.58,-2.11,33,86,36.87,22.65
48,Joey Daccord,SEA,39,2276.1166666667,1115,1022,93,0.917,2.45,16.9,114.4,273,224,49,0.821,1.29,2.73,266,241,25,0.906,0.66,7.9,508,489,19,0.963,0.5,1.95,59,259,37.32,20.85
49,Connor Ingram,UTA,22,1210.1166666667,559,493,66,0.882,3.27,-10.9,59.0,133,106,27,0.797,1.34,-1.8,140,119,21,0.85,1.04,-3.68,248,231,17,0.931,0.84,-6.77,29,109,37.98,23.06
50,Casey DeSmith,DAL,18,996.98333333333,471,430,41,0.913,2.47,5.42,47.78,111,90,21,0.811,1.26,0.03,118,107,11,0.907,0.66,3.6,209,200,9,0.957,0.54,-0.38,34,89,37.86,22.27
51,Charlie Lindgren,WSH,26,1521.4333333333,667,600,67,0.9,2.64,-1.26,67.99,170,130,40,0.765,1.58,-7.79,160,145,15,0.906,0.59,4.79,307,295,12,0.961,0.47,0.66,52,106,35.83,19.16
52,Alex Lyon,DET,23,1181.9666666667,550,496,54,0.902,2.74,0.21,58.94,150,124,26,0.827,1.32,2.42,139,122,17,0.878,0.86,0.19,236,225,11,0.953,0.56,-1.27,33,103,34.23,23.19
53,Joseph Woll,TOR,30,1765.7166666667,857,779,78,0.909,2.65,6.47,86.59,223,182,41,0.816,1.39,1.25,213,194,19,0.911,0.65,7.35,379,361,18,0.953,0.61,-2.37,74,176,35.36,20.86
54,Filip Gustavsson,MIN,37,2171.05,1117,1022,95,0.915,2.63,15.1,100.37,265,221,44,0.834,1.22,6.21,291,254,37,0.873,1.02,-1.0,511,497,14,0.973,0.39,7.07,71,175,36.27,19.41
55,David Rittich,L.A,25,1367.1166666667,536,477,59,0.89,2.59,-6.17,54.81,157,126,31,0.803,1.36,-1.25,131,113,18,0.863,0.79,-1.79,210,200,10,0.952,0.44,-1.34,67,116,36.21,21.02
56,Stuart Skinner,EDM,38,2202.6,1011,909,102,0.899,2.78,-2.35,101.6,241,193,48,0.801,1.31,-2.34,310,270,40,0.871,1.09,-1.65,409,395,14,0.966,0.38,2.87,73,184,35.56,20.96
57,Jake Oettinger,DAL,40,2348.5833333333,1037,945,92,0.911,2.35,10.21,104.94,256,207,49,0.809,1.25,-0.49,261,230,31,0.881,0.79,1.29,448,436,12,0.973,0.31,6.47,81,195,38.53,18.80
58,Ukko-Pekka Luukkonen,BUF,40,2322.15,1110,994,116,0.895,3.0,-6.59,111.48,288,228,60,0.792,1.55,-5.43,309,270,39,0.874,1.01,-0.78,460,443,17,0.963,0.44,1.97,104,236,35.84,20.36
59,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.36,30.31,77,60,17,0.779,1.95,-2.41,82,67,15,0.817,1.72,-4.86,80,71,9,0.888,1.03,-5.7,27,47,32.71,21.46
60,Daniil Tarasov,CBJ,14,845.01666666667,421,369,52,0.876,3.69,-10.5,44.58,124,95,29,0.766,2.06,-5.5,100,84,16,0.84,1.14,-3.63,185,178,7,0.962,0.5,0.63,32,92,33.74,19.83
61,Jeremy Swayman,BOS,41,2420.1333333333,1179,1059,120,0.898,2.98,-3.79,114.33,289,227,62,0.785,1.54,-7.24,308,261,47,0.847,1.17,-8.9,519,508,11,0.979,0.27,10.4,112,211,36.41,19.28
62,Logan Thompson,WSH,32,1916.75,905,833,72,0.92,2.25,17.2,100.11,243,205,38,0.844,1.19,8.04,235,218,17,0.928,0.53,12.07,386,369,17,0.956,0.53,-1.08,74,198,34.21,20.13
63,Alexandar Georgiev,"COL, S.J",32,1704.2833333333,831,727,104,0.875,3.66,-22.09,89.5,244,190,54,0.779,1.9,-7.77,230,203,27,0.883,0.95,1.45,318,295,23,0.928,0.81,-9.89,68,166,32.96,19.22
64,Jakub Skarek,NYI,1,56.75,32,27,5,0.844,5.29,-1.85,3.02,8,4,4,0.5,4.23,-2.48,9,9,0,1.0,0.0,1.11,15,14,1,0.933,1.06,-0.38,1,7,32.09,15.80
65,Lukas Dostal,ANA,34,1950.1666666667,1050,955,95,0.91,2.92,8.49,112.54,292,238,54,0.815,1.66,1.33,269,240,29,0.892,0.89,4.28,443,431,12,0.973,0.37,6.27,76,192,34.46,19.43
66,Kevin Lankinen,VAN,35,2070.2833333333,932,845,87,0.907,2.52,4.86,90.61,220,178,42,0.809,1.22,-0.31,235,210,25,0.894,0.72,4.07,419,399,20,0.952,0.58,-2.72,58,161,37.31,22.01
67,Joel Hofer,STL,21,1168.2666666667,576,520,56,0.903,2.88,0.77,48.39,115,90,25,0.783,1.28,-3.21,161,137,24,0.851,1.23,-4.08,267,260,7,0.974,0.36,4.01,55,91,37.16,19.96
68,Justus Annunen,"COL, NSH",23,1174.3,554,492,62,0.888,3.17,-7.39,50.97,128,107,21,0.836,1.07,3.25,147,118,29,0.803,1.48,-10.82,243,231,12,0.951,0.61,-1.98,47,89,37.44,24.34
69,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.18,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.25,0,1,34.58,-
70,Samuel Ersson,PHI,32,1769.4,787,704,83,0.895,2.81,-5.43,76.57,185,150,35,0.811,1.19,0.05,229,198,31,0.865,1.05,-2.67,317,300,17,0.946,0.58,-3.93,69,153,37.53,21.67
71,Spencer Knight,FLA,22,1238.6833333333,542,491,51,0.906,2.47,2.42,55.96,153,126,27,0.824,1.31,1.99,133,117,16,0.88,0.78,0.45,225,217,8,0.964,0.39,1.28,22,101,36.47,20.69
72,Trent Miner,COL,2,91.633333333333,33,29,4,0.879,2.62,-0.75,2.33,6,4,2,0.667,1.31,-0.86,9,7,2,0.778,1.31,-0.89,15,15,0,1.0,0.0,0.62,3,5,47.15,22.75
73,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-4.06,5.32,14,11,3,0.786,1.97,-0.35,9,5,4,0.556,2.62,-2.89,15,14,1,0.933,0.66,-0.38,4,10,34.1,21.63
74,Pyotr Kochetkov,CAR,35,2073.6333333333,895,807,88,0.902,2.55,0.22,95.7,294,251,43,0.854,1.24,12.71,228,200,28,0.877,0.81,0.2,324,307,17,0.948,0.49,-3.64,65,184,33.3,20.35
75,Arturs Silovs,VAN,7,365.0,163,138,25,0.847,4.11,-8.93,15.55,44,31,13,0.705,2.14,-4.66,34,24,10,0.706,1.64,-5.79,79,77,2,0.975,0.33,1.26,9,28,33.78,17.88
76,Dustin Wolf,CGY,33,1982.0,990,903,87,0.912,2.63,10.58,96.55,257,217,40,0.844,1.21,8.7,267,236,31,0.884,0.94,2.03,409,393,16,0.961,0.48,0.87,85,184,35.5,21.22
77,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.86,3.27,9,8,1,0.889,1.02,0.71,6,6,0,1.0,0.0,0.74,12,12,0,1.0,0.0,0.49,3,5,33.76,9.00
78,Nico Daws,N.J,3,143.25,63,61,2,0.968,0.84,4.21,7.09,17,15,2,0.882,0.84,1.22,16,16,0,1.0,0.0,1.98,30,30,0,1.0,0.0,1.24,7,15,31.02,11.50
79,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.44,3.7,6,3,3,0.5,2.52,-1.86,8,7,1,0.875,0.84,-0.01,9,9,0,1.0,0.0,0.37,5,9,38.73,14.50
80,Yaroslav Askarov,S.J,13,716.8,357,320,37,0.896,3.1,-1.81,39.23,102,84,18,0.824,1.51,1.33,103,90,13,0.874,1.09,-0.26,133,128,5,0.962,0.42,0.48,33,75,33.95,20.16
81,Devon Levi,BUF,9,480.63333333333,258,225,33,0.872,4.12,-7.57,24.68,63,46,17,0.73,2.12,-5.06,76,64,12,0.842,1.5,-2.6,102,98,4,0.961,0.5,0.21,23,48,36.97,20.48
82,Joel Blomqvist,PIT,13,685.43333333333,370,328,42,0.886,3.68,-5.53,36.25,93,80,13,0.86,1.14,4.62,104,88,16,0.846,1.4,-3.13,151,138,13,0.914,1.14,-6.77,31,63,35.83,26.79
83,Leevi Merilainen,OTT,12,662.98333333333,295,273,22,0.925,1.99,7.08,26.11,62,50,12,0.806,1.09,-0.25,66,61,5,0.924,0.45,3.16,141,136,5,0.965,0.45,0.81,29,54,40.77,21.95
84,Jakub Dobes,MTL,9,510.08333333333,249,226,23,0.908,2.71,1.54,25.28,57,46,11,0.807,1.29,-0.2,73,64,9,0.877,1.06,0.03,105,102,3,0.971,0.35,1.33,15,51,38.83,23.96
85,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.62,1.55,5,3,2,0.6,2.67,-1.05,3,3,0,1.0,0.0,0.37,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
86,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.97,4.61,11,8,3,0.727,1.53,-0.92,14,10,4,0.714,2.04,-2.27,25,24,1,0.96,0.51,0.03,3,12,33.25,24.38
87,Aleksei Kolosov,PHI,15,783.1,347,302,45,0.87,3.45,-10.8,36.42,93,67,26,0.72,1.99,-8.38,92,81,11,0.88,0.84,0.38,145,137,8,0.945,0.61,-2.02,30,73,33.54,17.69
88,Arvid Soderblom,CHI,25,1455.1333333333,780,707,73,0.906,3.01,3.88,75.26,210,169,41,0.805,1.69,-1.21,196,178,18,0.908,0.74,6.25,334,320,14,0.958,0.58,-0.23,56,130,35.27,20.52
89,Jet Greaves,CBJ,5,301.63333333333,159,144,15,0.906,2.98,0.67,15.68,47,40,7,0.851,1.39,1.91,49,45,4,0.918,0.8,2.06,60,56,4,0.933,0.8,-1.53,13,37,32.23,23.33
90,Jaxson Stauber,UTA,4,242.41666666667,120,111,9,0.925,2.23,2.83,11.4,27,24,3,0.889,0.74,2.12,24,19,5,0.792,1.24,-2.03,65,64,1,0.985,0.25,1.68,5,20,36.56,20.78
91,Dennis Hildeby,TOR,6,360.81666666667,157,137,20,0.873,3.33,-4.53,15.74,35,27,8,0.771,1.33,-1.37,47,38,9,0.809,1.5,-3.19,66,63,3,0.955,0.5,-0.28,9,32,35.65,23.65
92,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.31,0.81,4,4,0,1.0,0.0,0.76,1,0,1,0.0,7.32,-0.88,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
