,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
13,Louis Domingue,NYR,1,60.0,27,25,2,0.926,2.0,0.67,2.06,6,5,1,0.833,1.0,0.14,4,3,1,0.75,1.0,-0.51,16,16,0,1.0,0.0,0.67,0,4,36.59,20.50
14,Petr Mrazek,"CHI, DET",37,2078.4833333333,1065,949,116,0.891,3.35,-10.57,104.49,296,233,63,0.787,1.82,-6.92,273,236,37,0.864,1.07,-3.31,456,440,16,0.965,0.46,3.21,83,222,34.13,19.59
15,Frederik Andersen,CAR,14,835.31666666667,341,311,30,0.912,2.15,3.76,37.51,109,92,17,0.844,1.22,3.65,75,68,7,0.907,0.5,2.25,134,128,6,0.955,0.43,-0.35,30,66,34.89,19.23
16,Anton Forsberg,OTT,23,1272.8,567,508,59,0.896,2.78,-2.87,54.39,143,111,32,0.776,1.51,-4.91,154,137,17,0.89,0.8,2.0,242,232,10,0.959,0.47,0.2,57,98,35.07,18.92
17,Jordan Binnington,STL,47,2692.05,1226,1100,126,0.897,2.81,-4.63,119.94,299,239,60,0.799,1.34,-3.35,311,272,39,0.875,0.87,-0.63,556,529,27,0.951,0.6,-3.57,101,230,35.81,22.44
18,John Gibson,ANA,26,1402.9,727,661,66,0.909,2.82,5.97,74.09,203,160,43,0.788,1.84,-4.54,181,165,16,0.912,0.68,6.33,319,312,7,0.978,0.3,6.44,67,133,34.09,17.21
19,Andrei Vasilevskiy,T.B,53,3136.4166666667,1456,1339,117,0.92,2.24,27.14,136.14,341,292,49,0.856,0.94,15.61,401,355,46,0.885,0.88,3.48,633,612,21,0.967,0.4,5.67,117,239,36.33,22.89
20,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.26,4.55,9,7,2,0.778,1.01,-0.29,24,20,4,0.833,2.02,-1.04,25,24,1,0.96,0.51,0.05,6,9,34.59,24.00
21,Joonas Korpisalo,BOS,23,1293.1666666667,576,516,60,0.896,2.78,-2.98,60.41,145,116,29,0.8,1.35,-1.53,142,120,22,0.845,1.02,-4.48,259,250,9,0.965,0.42,1.91,50,124,36.62,21.05
22,Anthony Stolarz,TOR,26,1503.4833333333,734,674,60,0.918,2.39,12.67,76.38,179,149,30,0.832,1.2,3.91,194,173,21,0.892,0.84,2.94,320,311,9,0.972,0.36,4.48,66,156,37.57,19.58
23,Connor Hellebuyck,WPG,52,3078.5666666667,1393,1291,102,0.927,1.99,35.91,141.11,328,283,45,0.863,0.88,17.14,335,302,33,0.901,0.64,8.34,643,619,24,0.963,0.47,3.09,83,294,38.7,22.57
24,Linus Ullmark,OTT,35,1974.6,990,901,89,0.91,2.7,9.01,96.4,262,218,44,0.832,1.34,5.64,252,222,30,0.881,0.91,1.09,422,407,15,0.964,0.46,2.78,93,190,35.37,20.65
25,Marcus Hogberg,NYI,8,389.1,178,167,11,0.938,1.7,6.62,19.67,45,39,6,0.867,0.93,2.53,41,39,2,0.951,0.31,3.06,82,79,3,0.963,0.46,0.45,11,42,37.99,23.91
26,Juuse Saros,NSH,50,2897.0166666667,1361,1219,142,0.896,2.94,-7.26,132.82,364,295,69,0.81,1.43,-0.04,356,310,46,0.871,0.95,-2.07,567,540,27,0.952,0.56,-3.11,128,230,35.24,20.38
27,Tristan Jarry,PIT,27,1552.15,764,683,81,0.894,3.13,-5.36,72.49,189,149,40,0.788,1.55,-4.19,214,185,29,0.864,1.12,-2.59,324,312,12,0.963,0.46,1.65,74,138,36.52,19.49
28,Eric Comrie,WPG,17,1002.15,467,427,40,0.914,2.39,6.23,43.04,102,84,18,0.824,1.08,1.33,131,117,14,0.893,0.84,2.16,215,207,8,0.963,0.48,1.06,36,84,36.15,22.58
29,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.68,20.71,53,40,13,0.755,1.88,-2.96,46,39,7,0.848,1.01,-1.32,68,61,7,0.897,1.01,-4.13,12,26,31.5,22.11
30,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.81,0.91,5,4,1,0.8,2.18,-0.05,1,1,0,1.0,0.0,0.12,4,3,1,0.75,2.18,-0.83,1,1,42.58,25.50
31,Thatcher Demko,VAN,17,941.08333333333,412,367,45,0.891,2.87,-4.21,44.64,120,93,27,0.775,1.72,-4.26,101,91,10,0.901,0.64,2.46,174,166,8,0.954,0.51,-0.67,21,90,33.96,18.36
32,Alex Nedeljkovic,PIT,33,1893.3666666667,919,819,100,0.891,3.17,-9.02,89.91,241,192,49,0.797,1.55,-3.34,256,219,37,0.855,1.17,-5.41,372,358,14,0.962,0.44,1.67,80,186,36.44,20.66
33,Vitek Vanecek,"FLA, S.J",20,1090.85,587,521,66,0.888,3.63,-7.89,58.25,148,115,33,0.777,1.82,-4.96,153,129,24,0.843,1.32,-5.12,258,249,9,0.965,0.5,1.87,39,116,36.23,19.47
34,Jonas Johansson,T.B,15,866.0,430,385,45,0.895,3.12,-2.43,43.5,121,103,18,0.851,1.25,4.92,103,85,18,0.825,1.25,-5.29,178,169,9,0.949,0.62,-1.5,39,87,37.37,24.71
35,Elvis Merzlikins,CBJ,44,2643.9333333333,1284,1150,134,0.896,3.04,-6.89,131.58,361,295,66,0.817,1.5,2.4,310,267,43,0.861,0.98,-4.75,552,527,25,0.955,0.57,-1.74,92,256,34.77,20.83
36,Ilya Sorokin,NYI,51,2934.7,1417,1284,133,0.906,2.72,7.28,141.02,370,305,65,0.824,1.33,5.1,352,309,43,0.878,0.88,0.43,635,610,25,0.961,0.51,1.75,50,276,34.22,20.32
37,Ville Husso,"ANA, DET",11,517.4,253,221,32,0.874,3.71,-6.95,22.69,60,46,14,0.767,1.62,-2.63,58,52,6,0.897,0.7,1.16,119,107,12,0.899,1.39,-6.99,16,36,37.77,23.63
38,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.02,2.52,5,3,2,0.6,2.06,-1.05,3,1,2,0.333,2.06,-1.63,9,9,0,1.0,0.0,0.38,4,5,46.7,17.25
39,Igor Shesterkin,NYR,51,2911.85,1457,1322,135,0.907,2.78,9.24,155.5,429,356,73,0.83,1.5,8.28,370,324,46,0.876,0.95,-0.34,589,573,16,0.973,0.33,8.82,127,284,33.79,19.71
40,Mackenzie Blackwood,"COL, S.J",47,2689.25,1307,1195,112,0.914,2.5,17.39,130.67,328,275,53,0.838,1.18,9.14,347,303,44,0.873,0.98,-1.18,568,553,15,0.974,0.33,8.93,105,252,35.82,21.18
41,Dan Vladar,CGY,27,1592.2666666667,720,643,77,0.893,2.9,-5.72,68.32,171,129,42,0.754,1.58,-9.6,178,156,22,0.876,0.83,-0.04,339,326,13,0.962,0.49,1.28,59,125,35.91,20.10
42,Sam Montembeault,MTL,50,2812.4,1342,1209,133,0.901,2.84,-0.14,153.86,378,311,67,0.823,1.43,4.62,345,305,40,0.884,0.85,2.57,543,517,26,0.952,0.55,-3.12,116,272,34.9,21.86
43,Ilya Samsonov,VGK,27,1620.6666666667,686,610,76,0.889,2.81,-8.09,71.84,179,141,38,0.788,1.41,-4.09,160,140,20,0.875,0.74,-0.26,298,280,18,0.94,0.67,-5.44,46,153,36.04,21.50
44,Adin Hill,VGK,40,2362.1,1074,974,100,0.907,2.54,6.32,108.17,248,199,49,0.802,1.24,-2.01,295,258,37,0.875,0.94,-0.6,482,468,14,0.971,0.36,6.31,66,240,35.92,20.10
45,Ales Stezka,SEA,1,58.333333333333,23,20,3,0.87,3.09,-0.72,2.31,8,7,1,0.875,1.03,0.52,6,4,2,0.667,2.06,-1.26,8,8,0,1.0,0.0,0.34,0,1,32.52,19.00
46,Karel Vejmelka,UTA,45,2612.1166666667,1176,1067,109,0.907,2.5,7.42,122.78,298,241,57,0.809,1.31,-0.54,288,254,34,0.882,0.78,1.54,518,500,18,0.965,0.41,3.83,65,217,36.86,19.32
47,Ivan Fedotov,PHI,22,1227.6666666667,538,477,61,0.887,2.98,-7.74,53.17,126,102,24,0.81,1.17,-0.13,154,129,25,0.838,1.22,-6.0,221,209,12,0.946,0.59,-2.69,49,109,37.58,23.16
48,Joey Daccord,SEA,47,2721.1666666667,1321,1200,121,0.908,2.67,9.78,135.96,326,264,62,0.81,1.37,-0.24,326,294,32,0.902,0.71,8.23,594,567,27,0.955,0.6,-1.97,69,302,36.66,20.93
49,Connor Ingram,UTA,22,1210.1166666667,559,493,66,0.882,3.27,-10.66,59.0,133,106,27,0.797,1.34,-1.8,140,119,21,0.85,1.04,-3.73,248,231,17,0.931,0.84,-6.55,29,109,37.98,23.06
50,Casey DeSmith,DAL,20,1116.9833333333,522,477,45,0.914,2.42,6.68,53.53,127,105,22,0.827,1.18,2.06,136,122,14,0.897,0.75,2.78,223,214,9,0.96,0.48,0.4,39,98,37.41,22.22
51,Charlie Lindgren,WSH,30,1764.15,761,683,78,0.898,2.65,-2.66,78.13,192,145,47,0.755,1.6,-10.62,184,166,18,0.902,0.61,4.7,353,340,13,0.963,0.44,1.87,58,122,35.91,18.58
52,Alex Lyon,DET,25,1297.3,599,539,60,0.9,2.77,-0.7,65.14,164,135,29,0.823,1.34,2.07,154,135,19,0.877,0.88,0.0,256,244,12,0.953,0.55,-1.21,37,113,33.91,22.35
53,Joseph Woll,TOR,35,2025.55,984,891,93,0.905,2.75,4.42,98.41,248,198,50,0.798,1.48,-3.01,243,222,21,0.914,0.62,8.98,447,425,22,0.951,0.65,-3.17,82,200,35.42,20.60
54,Filip Gustavsson,MIN,46,2712.9666666667,1359,1243,116,0.915,2.57,18.54,124.03,316,264,52,0.835,1.15,7.87,365,321,44,0.879,0.97,1.04,619,599,20,0.968,0.44,6.08,93,218,36.36,20.28
55,David Rittich,L.A,28,1549.4,619,548,71,0.885,2.75,-9.72,60.9,174,137,37,0.787,1.43,-4.03,161,138,23,0.857,0.89,-3.13,241,230,11,0.954,0.43,-0.85,73,125,36.31,21.06
56,Stuart Skinner,EDM,45,2621.6,1202,1079,123,0.898,2.82,-4.0,123.71,297,239,58,0.805,1.33,-1.73,363,317,46,0.873,1.05,-1.21,482,463,19,0.961,0.43,1.31,88,229,35.14,21.17
57,Jake Oettinger,DAL,49,2889.7166666667,1312,1189,123,0.906,2.55,6.89,133.01,323,252,71,0.78,1.47,-9.8,318,283,35,0.89,0.73,4.24,587,570,17,0.971,0.35,7.73,100,242,38.21,18.37
58,Ukko-Pekka Luukkonen,BUF,50,2870.2,1352,1201,151,0.888,3.16,-17.15,139.01,348,273,75,0.784,1.57,-9.07,384,333,51,0.867,1.07,-3.62,553,528,25,0.955,0.52,-1.7,128,278,35.65,20.59
59,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.25,30.31,77,60,17,0.779,1.95,-2.41,82,67,15,0.817,1.72,-4.88,80,71,9,0.888,1.03,-5.63,27,47,32.71,21.46
60,Daniil Tarasov,CBJ,17,1024.3,507,447,60,0.882,3.51,-9.81,54.68,148,116,32,0.784,1.87,-3.96,130,110,20,0.846,1.17,-3.96,214,206,8,0.963,0.47,1.02,37,108,33.35,19.88
61,Jeremy Swayman,BOS,49,2857.15,1383,1240,143,0.897,3.0,-6.08,136.29,337,266,71,0.789,1.49,-7.15,367,311,56,0.847,1.18,-10.72,606,590,16,0.974,0.34,9.53,132,244,36.3,19.78
62,Logan Thompson,WSH,39,2335.8,1076,987,89,0.917,2.29,17.52,120.05,290,243,47,0.838,1.21,7.94,274,254,20,0.927,0.51,13.81,463,441,22,0.952,0.57,-2.49,83,232,34.23,20.92
63,Alexandar Georgiev,"COL, S.J",41,2207.4,1071,937,134,0.875,3.64,-27.97,115.23,313,247,66,0.789,1.79,-6.7,295,260,35,0.881,0.95,1.4,419,386,33,0.921,0.9,-15.35,86,210,32.43,20.22
64,Jakub Skarek,NYI,2,76.15,39,34,5,0.872,3.94,-1.14,3.5,10,6,4,0.6,3.15,-2.11,11,11,0,1.0,0.0,1.36,18,17,1,0.944,0.79,-0.24,1,10,31.67,15.80
65,Lukas Dostal,ANA,43,2430.8166666667,1295,1174,121,0.907,2.99,7.2,136.0,354,286,68,0.808,1.68,-0.93,334,300,34,0.898,0.84,7.21,553,534,19,0.966,0.47,4.3,93,226,34.45,19.79
66,Kevin Lankinen,VAN,43,2554.0166666667,1124,1016,108,0.904,2.54,3.27,110.97,278,224,54,0.806,1.27,-1.33,279,248,31,0.889,0.73,3.43,493,470,23,0.953,0.54,-2.23,76,204,37.39,21.69
67,Joel Hofer,STL,27,1439.1333333333,669,604,65,0.903,2.71,1.23,57.36,138,109,29,0.79,1.21,-2.85,183,156,27,0.852,1.13,-4.42,307,298,9,0.971,0.38,3.93,64,108,37.32,20.35
68,Justus Annunen,"COL, NSH",26,1360.2833333333,628,559,69,0.89,3.04,-6.83,57.91,147,124,23,0.844,1.01,4.85,164,131,33,0.799,1.46,-12.76,281,268,13,0.954,0.57,-1.16,58,102,36.71,24.19
69,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.19,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.25,0,1,34.58,-
70,Samuel Ersson,PHI,39,2144.65,950,842,108,0.886,3.02,-13.95,93.49,222,174,48,0.784,1.34,-5.94,276,239,37,0.866,1.04,-2.94,389,366,23,0.941,0.64,-6.61,78,179,37.01,21.54
71,Spencer Knight,"CHI, FLA",28,1599.2,715,648,67,0.906,2.51,3.78,73.16,197,166,31,0.843,1.16,6.32,181,156,25,0.862,0.94,-2.67,299,288,11,0.963,0.41,1.6,32,132,36.03,21.67
72,Trent Miner,COL,2,91.633333333333,33,29,4,0.879,2.62,-0.73,2.33,6,4,2,0.667,1.31,-0.86,9,7,2,0.778,1.31,-0.89,15,15,0,1.0,0.0,0.63,3,5,47.15,22.75
73,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-4.04,5.32,14,11,3,0.786,1.97,-0.35,9,5,4,0.556,2.62,-2.89,15,14,1,0.933,0.66,-0.37,4,10,34.1,21.63
74,Pyotr Kochetkov,CAR,40,2376.5166666667,1010,916,94,0.907,2.37,5.99,107.76,310,265,45,0.855,1.14,13.73,271,241,30,0.889,0.76,3.44,370,351,19,0.949,0.48,-3.41,73,215,34.18,20.40
75,Arturs Silovs,VAN,10,542.51666666667,238,205,33,0.861,3.65,-9.44,22.26,63,48,15,0.762,1.66,-3.06,50,38,12,0.76,1.33,-5.83,114,108,6,0.947,0.66,-1.2,17,42,35.32,20.91
76,Dustin Wolf,CGY,41,2447.7666666667,1212,1105,107,0.912,2.62,12.99,120.5,320,271,49,0.847,1.2,11.63,329,289,40,0.878,0.98,0.6,500,482,18,0.964,0.44,3.07,101,224,34.83,21.55
77,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.87,3.27,9,8,1,0.889,1.02,0.71,6,6,0,1.0,0.0,0.74,12,12,0,1.0,0.0,0.51,3,5,33.76,9.00
78,Nico Daws,N.J,5,204.68333333333,88,85,3,0.966,0.88,5.71,9.9,24,22,2,0.917,0.59,2.55,20,19,1,0.95,0.29,1.47,41,41,0,1.0,0.0,1.73,8,23,33.22,19.67
79,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.43,3.7,6,3,3,0.5,2.52,-1.86,8,7,1,0.875,0.84,-0.01,9,9,0,1.0,0.0,0.38,5,9,38.73,14.50
80,Yaroslav Askarov,S.J,13,716.8,357,320,37,0.896,3.1,-1.66,39.23,102,84,18,0.824,1.51,1.33,103,90,13,0.874,1.09,-0.29,133,128,5,0.962,0.42,0.6,33,75,33.95,20.16
81,Devon Levi,BUF,9,480.63333333333,258,225,33,0.872,4.12,-7.46,24.68,63,46,17,0.73,2.12,-5.06,76,64,12,0.842,1.5,-2.62,102,98,4,0.961,0.5,0.3,23,48,36.97,20.48
82,Joel Blomqvist,PIT,15,772.45,426,377,49,0.885,3.81,-6.83,41.15,107,93,14,0.869,1.09,6.27,120,99,21,0.825,1.63,-6.19,175,161,14,0.92,1.09,-6.63,35,71,35.93,26.53
83,Leevi Merilainen,OTT,12,662.98333333333,295,273,22,0.925,1.99,7.2,26.11,62,50,12,0.806,1.09,-0.25,66,61,5,0.924,0.45,3.14,141,136,5,0.965,0.45,0.94,29,54,40.77,21.95
84,Jakub Dobes,MTL,12,687.55,333,302,31,0.907,2.71,1.97,33.44,79,64,15,0.81,1.31,-0.03,95,84,11,0.884,0.96,0.72,142,137,5,0.965,0.44,0.98,21,72,37.93,24.29
85,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.61,1.55,5,3,2,0.6,2.67,-1.05,3,3,0,1.0,0.0,0.37,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
86,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.95,4.61,11,8,3,0.727,1.53,-0.92,14,10,4,0.714,2.04,-2.27,25,24,1,0.96,0.51,0.05,3,12,33.25,24.38
87,Aleksei Kolosov,PHI,15,783.1,347,302,45,0.87,3.45,-10.65,36.42,93,67,26,0.72,1.99,-8.38,92,81,11,0.88,0.84,0.35,145,137,8,0.945,0.61,-1.89,30,73,33.54,17.69
88,Arvid Soderblom,CHI,32,1851.95,977,880,97,0.901,3.14,-0.28,96.6,269,214,55,0.796,1.78,-4.04,240,218,22,0.908,0.71,7.61,417,397,20,0.952,0.65,-2.43,73,170,34.98,20.16
89,Jet Greaves,CBJ,6,360.1,179,162,17,0.905,2.83,0.72,17.32,51,43,8,0.843,1.33,1.66,57,53,4,0.93,0.67,3.03,66,61,5,0.924,0.83,-2.22,15,42,32.76,22.35
90,Jaxson Stauber,UTA,5,282.41666666667,148,135,13,0.912,2.76,1.65,14.42,34,29,5,0.853,1.06,1.44,35,29,6,0.829,1.27,-1.68,75,73,2,0.973,0.42,1.16,6,25,34.68,20.31
91,Nikke Kokko,SEA,1,29.95,6,4,2,0.667,4.01,-1.41,0.49,1,0,1,0.0,2.0,-0.81,4,3,1,0.75,2.0,-0.51,1,1,0,1.0,0.0,0.04,0,0,31.33,16.00
92,Dennis Hildeby,TOR,6,360.81666666667,157,137,20,0.873,3.33,-4.46,15.74,35,27,8,0.771,1.33,-1.37,47,38,9,0.809,1.5,-3.2,66,63,3,0.955,0.5,-0.22,9,32,35.65,23.65
93,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.31,0.81,4,4,0,1.0,0.0,0.76,1,0,1,0.0,7.32,-0.88,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
94,Georgi Romanov,S.J,1,40.0,11,9,2,0.818,3.0,-0.91,0.87,1,0,1,0.0,1.5,-0.81,2,2,0,1.0,0.0,0.25,8,7,1,0.875,1.5,-0.66,0,1,39.27,6.00
