,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
14,Anton Forsberg,OTT,3,144.08333333333,73,63,10,0.863,4.16,-2.55,6.04,21,16,5,0.762,2.08,-1.05,16,14,2,0.875,0.83,0.05,32,29,3,0.906,1.25,-1.51,9,10,36.4,20.3
15,Jordan Binnington,STL,3,178.63333333333,86,77,9,0.895,3.02,-0.22,9.03,31,22,9,0.71,3.02,-3.17,15,15,0,1.0,0.0,1.92,34,34,0,1.0,0.0,1.59,11,19,35.4,13.44
16,Andrei Vasilevskiy,T.B,5,267.45,115,101,14,0.878,3.14,-2.26,12.68,29,20,9,0.69,2.02,-3.55,32,29,3,0.906,0.67,1.1,49,47,2,0.959,0.45,0.29,13,19,31.55,19.57
17,Joonas Korpisalo,BOS,2,118.18333333333,60,51,9,0.85,4.57,-2.88,7.74,21,16,5,0.762,2.54,-1.05,16,12,4,0.75,2.03,-1.95,19,19,0,1.0,0.0,0.89,10,13,34.15,20.67
18,Anthony Stolarz,TOR,5,294.86666666667,145,136,9,0.938,1.83,5.8,17.05,36,32,4,0.889,0.81,2.77,43,39,4,0.907,0.81,1.52,61,60,1,0.984,0.2,1.85,11,29,34.36,18.78
19,Connor Hellebuyck,WPG,4,240.16666666667,105,100,5,0.952,1.25,5.72,10.17,21,20,1,0.952,0.25,2.95,22,20,2,0.909,0.5,0.82,57,55,2,0.965,0.5,0.66,3,22,41.45,30.8
20,Linus Ullmark,OTT,2,116.35,58,53,5,0.914,2.58,0.92,5.62,15,13,2,0.867,1.03,0.82,16,15,1,0.938,0.52,1.05,24,22,2,0.917,1.03,-0.88,10,12,33.9,28.2
21,Juuse Saros,NSH,4,230.91666666667,112,98,14,0.875,3.64,-2.57,11.18,37,28,9,0.757,2.34,-2.04,24,21,3,0.875,0.78,0.08,44,42,2,0.955,0.52,0.05,13,19,34.37,16.79
22,Tristan Jarry,PIT,3,131.55,72,60,12,0.833,5.47,-4.65,8.51,30,24,6,0.8,2.74,-0.36,17,13,4,0.765,1.82,-1.82,24,22,2,0.917,0.91,-0.88,9,16,28.26,16.33
23,Eric Comrie,WPG,1,59.883333333333,42,39,3,0.929,3.01,1.29,4.94,13,12,1,0.923,1.0,1.44,9,9,0,1.0,0.0,1.15,19,17,2,0.895,2.0,-1.11,2,15,30.07,16.33
24,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.78,0.91,5,4,1,0.8,2.18,-0.06,1,1,0,1.0,0.0,0.13,4,3,1,0.75,2.18,-0.81,1,1,42.58,25.5
25,Alex Nedeljkovic,PIT,1,59.35,36,31,5,0.861,5.05,-1.33,3.65,14,11,3,0.786,3.03,-0.37,9,8,1,0.889,1.01,0.15,11,10,1,0.909,1.01,-0.49,0,7,29.53,18.6
26,Vitek Vanecek,S.J,4,210.0,95,84,11,0.884,3.14,-1.3,10.57,23,17,6,0.739,1.71,-1.67,30,26,4,0.867,1.14,-0.15,38,37,1,0.974,0.29,0.77,8,15,33.6,16.27
27,Jonas Johansson,T.B,1,28.366666666667,15,14,1,0.933,2.12,0.53,1.4,6,5,1,0.833,2.12,0.13,3,3,0,1.0,0.0,0.38,5,5,0,1.0,0.0,0.23,1,1,40.6,14.0
28,Elvis Merzlikins,CBJ,2,114.2,48,41,7,0.854,3.68,-2.1,4.19,12,10,2,0.833,1.05,0.26,11,9,2,0.818,1.05,-0.59,24,21,3,0.875,1.58,-1.88,4,8,34.73,28.29
29,Ilya Sorokin,NYI,2,121.93333333333,64,61,3,0.953,1.48,3.53,5.35,18,16,2,0.889,0.98,1.38,19,19,0,1.0,0.0,2.44,25,24,1,0.96,0.49,0.17,0,9,31.0,12.0
30,Ville Husso,DET,1,25.466666666667,14,10,4,0.714,9.42,-2.57,1.29,3,1,2,0.333,4.71,-1.44,4,4,0,1.0,0.0,0.51,7,5,2,0.714,4.71,-1.67,0,2,33.29,26.0
31,Igor Shesterkin,NYR,4,243.63333333333,124,116,8,0.935,1.97,4.66,14.0,37,31,6,0.838,1.48,0.96,32,31,1,0.969,0.25,3.1,52,51,1,0.981,0.25,1.43,8,26,32.2,13.88
32,Mackenzie Blackwood,S.J,3,147.51666666667,96,84,12,0.875,4.88,-2.2,10.21,28,26,2,0.929,0.81,3.27,25,18,7,0.72,2.85,-3.79,38,35,3,0.921,1.22,-1.23,4,27,34.94,30.5
33,Dan Vladar,CGY,3,182.35,73,65,8,0.89,2.63,-0.55,6.74,12,8,4,0.667,1.32,-1.74,19,17,2,0.895,0.66,0.44,38,36,2,0.947,0.66,-0.23,9,16,40.03,24.63
34,Sam Montembeault,MTL,4,235.38333333333,134,125,9,0.933,2.29,4.68,15.85,34,31,3,0.912,0.76,3.39,21,20,1,0.952,0.25,1.69,71,66,5,0.93,1.27,-1.69,9,35,35.66,28.89
35,Ilya Samsonov,VGK,2,124.71666666667,72,67,5,0.931,2.41,2.35,7.68,18,15,3,0.833,1.44,0.38,21,20,1,0.952,0.48,1.69,31,30,1,0.968,0.48,0.45,5,22,32.76,17.4
36,Adin Hill,VGK,4,236.15,101,86,15,0.851,3.81,-4.69,11.44,27,22,5,0.815,1.27,0.08,25,19,6,0.76,1.52,-2.79,44,40,4,0.909,1.02,-1.95,2,27,34.43,22.73
37,Karel Vejmelka,UTA,1,58.183333333333,32,29,3,0.906,3.09,0.27,4.31,10,8,2,0.8,2.06,-0.12,8,7,1,0.875,1.03,0.03,14,14,0,1.0,0.0,0.65,1,8,28.22,15.67
38,Ivan Fedotov,PHI,2,98.6,55,45,10,0.818,6.09,-4.39,6.29,17,13,4,0.765,2.43,-0.8,13,9,4,0.692,2.43,-2.33,19,17,2,0.895,1.22,-1.11,8,13,41.15,23.3
39,Joey Daccord,SEA,3,184.86666666667,93,85,8,0.914,2.6,1.49,8.72,24,19,5,0.792,1.62,-0.49,19,17,2,0.895,0.65,0.44,42,41,1,0.976,0.32,0.96,8,18,38.54,21.63
40,Connor Ingram,UTA,5,309.66666666667,144,127,17,0.882,3.29,-2.3,15.96,42,33,9,0.786,1.74,-1.1,34,29,5,0.853,0.97,-0.64,62,60,2,0.968,0.39,0.89,2,30,32.92,21.41
41,Casey DeSmith,DAL,2,117.6,51,48,3,0.941,1.53,2.21,5.63,13,13,0,1.0,0.0,2.44,5,4,1,0.8,0.51,-0.36,33,31,2,0.939,1.02,-0.46,2,12,37.9,50.33
42,Charlie Lindgren,WSH,2,117.66666666667,56,50,6,0.893,3.06,-0.28,4.81,18,14,4,0.778,2.04,-0.62,6,4,2,0.667,1.02,-1.23,28,28,0,1.0,0.0,1.31,9,8,37.71,16.5
43,Alex Lyon,DET,3,145.31666666667,81,76,5,0.938,2.06,3.27,8.49,18,17,1,0.944,0.41,2.38,26,23,3,0.885,1.24,0.33,33,32,1,0.97,0.41,0.54,5,14,35.57,34.2
44,Filip Gustavsson,MIN,4,240.85,120,114,6,0.95,1.49,6.25,11.06,22,22,0,1.0,0.0,4.14,40,34,6,0.85,1.49,-0.87,48,48,0,1.0,0.0,2.24,15,21,39.29,29.67
45,David Rittich,L.A,3,152.36666666667,55,49,6,0.891,2.36,-0.39,4.63,17,11,6,0.647,2.36,-2.8,14,14,0,1.0,0.0,1.8,20,20,0,1.0,0.0,0.93,4,3,35.45,14.67
46,Stuart Skinner,EDM,4,208.33333333333,94,80,14,0.851,4.03,-4.4,9.9,21,17,4,0.81,1.15,-0.05,27,22,5,0.815,1.44,-1.54,39,34,5,0.872,1.44,-3.18,3,19,37.09,22.79
47,Jake Oettinger,DAL,4,243.85,128,122,6,0.953,1.48,7.07,13.43,27,25,2,0.926,0.49,3.08,39,36,3,0.923,0.74,2.0,53,52,1,0.981,0.25,1.47,10,26,36.07,19.33
48,Ukko-Pekka Luukkonen,BUF,4,239.0,124,111,13,0.895,3.26,-0.34,12.25,32,25,7,0.781,1.76,-0.98,37,32,5,0.865,1.26,-0.25,51,50,1,0.98,0.25,1.38,12,34,34.61,22.46
49,Cayden Primeau,MTL,2,122.18333333333,65,56,9,0.862,4.42,-2.37,6.69,17,15,2,0.882,0.98,1.2,23,17,6,0.739,2.95,-3.05,22,21,1,0.955,0.49,0.03,6,8,33.57,25.56
50,Daniil Tarasov,CBJ,3,178.35,89,78,11,0.876,3.7,-1.92,10.07,30,24,6,0.8,2.02,-0.36,19,16,3,0.842,1.01,-0.56,39,37,2,0.949,0.67,-0.18,7,20,31.8,19.36
51,Jeremy Swayman,BOS,4,243.63333333333,116,105,11,0.905,2.71,0.84,10.33,30,22,8,0.733,1.97,-2.36,26,23,3,0.885,0.74,0.33,51,51,0,1.0,0.0,2.38,14,21,39.12,13.91
52,Logan Thompson,WSH,2,123.2,57,50,7,0.877,3.41,-1.18,5.49,13,11,2,0.846,0.97,0.44,20,17,3,0.85,1.46,-0.43,19,17,2,0.895,0.97,-1.11,4,11,36.26,25.43
53,Alexandar Georgiev,COL,5,240.6,106,86,20,0.811,4.99,-9.18,10.97,31,20,11,0.645,2.74,-5.17,29,25,4,0.862,1.0,-0.28,39,34,5,0.872,1.25,-3.18,12,20,35.56,19.3
54,Lukas Dostal,ANA,4,241.46666666667,143,133,10,0.93,2.48,4.6,15.43,43,36,7,0.837,1.74,1.09,33,30,3,0.909,0.75,1.23,60,60,0,1.0,0.0,2.8,8,30,33.24,16.6
55,Kevin Lankinen,VAN,3,187.03333333333,85,81,4,0.953,1.28,4.68,8.94,17,16,1,0.941,0.32,2.2,25,23,2,0.92,0.64,1.21,39,38,1,0.974,0.32,0.82,8,14,34.78,18.25
56,Joel Hofer,STL,3,181.1,103,96,7,0.932,2.32,3.51,8.6,25,22,3,0.88,0.99,1.7,26,26,0,1.0,0.0,3.33,46,42,4,0.913,1.33,-1.85,10,16,37.69,23.0
57,Justus Annunen,COL,3,111.15,43,38,5,0.884,2.7,-0.61,3.9,10,8,2,0.8,1.08,-0.12,7,5,2,0.714,1.08,-1.1,22,21,1,0.955,0.54,0.03,3,6,41.86,17.0
58,Samuel Ersson,PHI,4,200.86666666667,94,84,10,0.894,2.99,-0.4,8.14,23,17,6,0.739,1.79,-1.67,24,20,4,0.833,1.19,-0.92,38,38,0,1.0,0.0,1.77,6,14,40.01,15.6
59,Spencer Knight,FLA,2,118.15,64,57,7,0.891,3.55,-0.47,6.11,15,12,3,0.8,1.52,-0.18,13,10,3,0.769,1.52,-1.33,34,33,1,0.971,0.51,0.59,5,10,36.84,24.43
60,Mads Sogaard,OTT,1,34.483333333333,17,13,4,0.765,6.96,-2.26,1.36,4,2,2,0.5,3.48,-1.25,4,3,1,0.75,1.74,-0.49,7,6,1,0.857,1.74,-0.67,3,2,45.53,24.5
61,Pyotr Kochetkov,CAR,2,117.93333333333,45,39,6,0.867,3.05,-1.41,4.77,12,10,2,0.833,1.02,0.26,14,12,2,0.857,1.02,-0.2,17,15,2,0.882,1.02,-1.21,7,7,35.84,21.0
62,Arturs Silovs,VAN,2,119.96666666667,52,43,9,0.827,4.5,-3.69,5.41,14,10,4,0.714,2.0,-1.37,9,6,3,0.667,1.5,-1.85,29,27,2,0.931,1.0,-0.65,2,10,31.65,21.56
63,Dustin Wolf,CGY,2,118.58333333333,72,68,4,0.944,2.02,3.35,5.86,14,11,3,0.786,1.52,-0.37,26,25,1,0.962,0.51,2.33,28,28,0,1.0,0.0,1.31,8,10,38.01,9.5
64,Devon Levi,BUF,3,174.1,87,76,11,0.874,3.79,-2.12,7.03,19,13,6,0.684,2.07,-2.43,25,21,4,0.84,1.38,-0.79,37,36,1,0.973,0.34,0.73,6,13,38.11,19.91
65,Joel Blomqvist,PIT,4,227.61666666667,131,119,12,0.908,3.16,1.37,12.33,35,31,4,0.886,1.05,2.58,37,32,5,0.865,1.32,-0.25,51,48,3,0.941,0.79,-0.62,12,26,36.08,24.5
66,Arvid Soderblom,CHI,2,118.88333333333,56,51,5,0.911,2.52,0.72,4.28,12,8,4,0.667,2.02,-1.74,10,9,1,0.9,0.5,0.28,32,32,0,1.0,0.0,1.49,3,9,34.23,18.0
67,Dennis Hildeby,TOR,1,59.483333333333,23,21,2,0.913,2.02,0.35,2.62,7,7,0,1.0,0.0,1.32,10,8,2,0.8,2.02,-0.72,6,6,0,1.0,0.0,0.28,1,8,29.78,29.5
