,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
18,Connor Hellebuyck,WPG,3,180.9,83,81,2,0.976,0.66,6.54,8.53,18,18,0,1.0,0.0,3.1,19,19,0,1.0,0.0,2.9,44,42,2,0.955,0.66,-0.13,3,19,39.11,50.00
19,Linus Ullmark,OTT,2,116.35,58,53,5,0.914,2.58,0.97,5.62,15,13,2,0.867,1.03,0.58,16,15,1,0.938,0.52,1.44,24,22,2,0.917,1.03,-0.98,10,12,33.9,28.20
20,Juuse Saros,NSH,1,57.35,21,19,2,0.905,2.09,0.16,2.31,8,6,2,0.75,2.09,-0.62,6,6,0,1.0,0.0,0.91,6,6,0,1.0,0.0,0.26,3,2,28.43,4.00
21,Tristan Jarry,PIT,2,120.0,67,58,9,0.866,4.5,-2.11,8.01,29,24,5,0.828,2.5,-0.01,15,12,3,0.8,1.5,-0.71,22,21,1,0.955,0.5,-0.06,9,16,28.69,17.44
22,Vitek Vanecek,S.J,1,57.983333333333,29,28,1,0.966,1.03,1.98,2.19,5,5,0,1.0,0.0,0.86,8,7,1,0.875,1.03,0.22,15,15,0,1.0,0.0,0.64,0,2,35.72,22.00
23,Elvis Merzlikins,CBJ,1,58.633333333333,26,23,3,0.885,3.07,-0.33,2.21,6,6,0,1.0,0.0,1.03,6,5,1,0.833,1.02,-0.09,14,12,2,0.857,2.05,-1.4,3,3,34.88,31.33
24,Ilya Sorokin,NYI,1,59.866666666667,34,32,2,0.941,2.0,1.5,3.33,12,11,1,0.917,1.0,1.07,8,8,0,1.0,0.0,1.22,12,11,1,0.917,1.0,-0.49,0,6,31.26,15.50
25,Ville Husso,DET,1,25.466666666667,14,10,4,0.714,9.42,-2.56,1.29,3,1,2,0.333,4.71,-1.48,4,4,0,1.0,0.0,0.61,7,5,2,0.714,4.71,-1.7,0,2,33.29,26.00
26,Igor Shesterkin,NYR,3,183.83333333333,89,82,7,0.921,2.28,2.15,10.07,25,20,5,0.8,1.63,-0.7,24,23,1,0.958,0.33,2.66,38,37,1,0.974,0.33,0.62,8,16,31.0,14.29
27,Mackenzie Blackwood,S.J,1,60.75,40,35,5,0.875,4.94,-0.89,4.31,15,14,1,0.933,0.99,1.58,7,4,3,0.571,2.96,-1.93,16,15,1,0.938,0.99,-0.32,1,12,33.33,25.80
28,Dan Vladar,CGY,2,121.55,50,44,6,0.88,2.96,-0.86,4.91,12,8,4,0.667,1.97,-1.93,12,12,0,1.0,0.0,1.83,24,22,2,0.917,0.99,-0.98,8,13,34.94,22.50
29,Sam Montembeault,MTL,3,177.3,103,97,6,0.942,2.03,4.59,13.68,28,25,3,0.893,1.02,1.82,17,17,0,1.0,0.0,2.59,53,50,3,0.943,1.02,-0.75,7,33,34.13,19.83
30,Ilya Samsonov,VGK,1,60.0,23,22,1,0.957,1.0,1.37,3.19,7,7,0,1.0,0.0,1.2,7,6,1,0.857,1.0,0.07,9,9,0,1.0,0.0,0.38,2,10,27.96,28.00
31,Adin Hill,VGK,2,120.0,54,47,7,0.87,3.5,-1.45,4.33,12,11,1,0.917,0.5,1.07,12,8,4,0.667,2.0,-2.17,28,26,2,0.929,1.0,-0.81,1,11,37.52,25.29
32,Karel Vejmelka,UTA,1,58.183333333333,33,30,3,0.909,3.09,0.39,4.64,10,8,2,0.8,2.06,-0.28,9,8,1,0.889,1.03,0.37,14,14,0,1.0,0.0,0.6,1,9,27.48,15.67
33,Ivan Fedotov,PHI,1,58.6,31,26,5,0.839,5.12,-1.81,3.85,13,11,2,0.846,2.05,0.24,8,5,3,0.625,3.07,-1.78,7,7,0,1.0,0.0,0.3,7,7,35.55,20.60
34,Joey Daccord,SEA,1,64.75,38,34,4,0.895,3.71,-0.09,2.47,10,8,2,0.8,1.85,-0.28,8,6,2,0.75,1.85,-0.78,17,17,0,1.0,0.0,0.72,1,5,39.21,21.75
35,Connor Ingram,UTA,3,186.38333333333,87,76,11,0.874,3.54,-2.05,9.57,26,20,6,0.769,1.93,-1.52,20,16,4,0.8,1.29,-0.95,39,39,0,1.0,0.0,1.66,1,18,32.61,23.45
36,Casey DeSmith,DAL,1,59.65,25,25,0,1.0,0.0,2.57,2.26,5,5,0,1.0,0.0,0.86,2,2,0,1.0,0.0,0.3,18,18,0,1.0,0.0,0.77,1,5,40.56,-
37,Charlie Lindgren,WSH,1,57.666666666667,32,28,4,0.875,4.16,-0.71,2.32,10,8,2,0.8,2.08,-0.28,6,4,2,0.667,2.08,-1.09,13,13,0,1.0,0.0,0.55,4,3,35.44,19.25
38,Alex Lyon,DET,1,57.783333333333,27,24,3,0.889,3.12,-0.22,2.81,9,8,1,0.889,1.04,0.55,7,5,2,0.714,2.08,-0.93,11,11,0,1.0,0.0,0.47,0,3,29.37,24.67
39,Filip Gustavsson,MIN,2,120.85,68,64,4,0.941,1.99,2.99,5.44,11,11,0,1.0,0.0,1.89,19,15,4,0.789,1.99,-1.1,31,31,0,1.0,0.0,1.32,3,8,40.87,30.25
40,Stuart Skinner,EDM,2,88.95,41,33,8,0.805,5.4,-3.78,4.5,11,9,2,0.818,1.35,-0.11,13,9,4,0.692,2.7,-2.02,14,12,2,0.857,1.35,-1.4,0,12,36.24,23.00
41,Jake Oettinger,DAL,2,119.31666666667,70,67,3,0.957,1.51,4.2,6.92,12,11,1,0.917,0.5,1.07,20,18,2,0.9,1.01,1.05,34,34,0,1.0,0.0,1.45,2,10,36.81,19.00
42,Ukko-Pekka Luukkonen,BUF,2,117.36666666667,44,39,5,0.886,2.56,-0.47,4.34,6,5,1,0.833,0.51,0.03,20,17,3,0.85,1.53,0.05,16,15,1,0.938,0.51,-0.32,6,12,38.82,34.20
43,Cayden Primeau,MTL,1,57.183333333333,29,23,6,0.793,6.3,-3.02,3.12,9,8,1,0.889,1.05,0.55,11,7,4,0.636,4.2,-2.32,8,7,1,0.875,1.05,-0.66,4,4,32.45,28.00
44,Daniil Tarasov,CBJ,1,60.0,30,26,4,0.867,4.0,-0.91,3.68,11,9,2,0.818,2.0,-0.11,5,3,2,0.6,2.0,-1.24,13,13,0,1.0,0.0,0.55,4,7,33.83,16.00
45,Jeremy Swayman,BOS,3,181.01666666667,84,75,9,0.893,2.98,-0.36,8.04,27,20,7,0.741,2.32,-2.35,20,18,2,0.9,0.66,1.05,33,33,0,1.0,0.0,1.4,10,17,34.42,12.67
46,Alexandar Georgiev,COL,3,118.56666666667,62,49,13,0.79,6.58,-6.62,5.09,18,12,6,0.667,3.04,-2.9,18,14,4,0.778,2.02,-1.26,22,19,3,0.864,1.52,-2.06,4,9,38.0,20.08
47,Lukas Dostal,ANA,1,59.833333333333,30,30,0,1.0,0.0,3.09,3.58,8,8,0,1.0,0.0,1.38,7,7,0,1.0,0.0,1.07,14,14,0,1.0,0.0,0.6,5,10,34.07,-
48,Kevin Lankinen,VAN,1,65.0,31,29,2,0.935,1.85,1.19,2.64,9,8,1,0.889,0.92,0.55,6,5,1,0.833,0.92,-0.09,14,14,0,1.0,0.0,0.6,3,4,30.81,17.50
49,Joel Hofer,STL,1,59.033333333333,29,25,4,0.862,4.07,-1.02,2.68,9,7,2,0.778,2.03,-0.45,8,8,0,1.0,0.0,1.22,11,9,2,0.818,2.03,-1.53,2,5,32.07,14.00
50,Justus Annunen,COL,2,51.15,17,13,4,0.765,4.69,-2.25,1.41,7,5,2,0.714,2.35,-0.8,4,2,2,0.5,2.35,-1.39,4,4,0,1.0,0.0,0.17,2,0,39.65,18.00
51,Samuel Ersson,PHI,1,65.0,26,24,2,0.923,1.85,0.67,3.13,9,8,1,0.889,0.92,0.55,6,5,1,0.833,0.92,-0.09,8,8,0,1.0,0.0,0.34,0,9,41.88,14.00
52,Spencer Knight,FLA,1,58.15,26,22,4,0.846,4.13,-1.33,3.06,6,5,1,0.833,1.03,0.03,5,3,2,0.6,2.06,-1.24,14,13,1,0.929,1.03,-0.4,2,4,39.35,32.25
53,Mads Sogaard,OTT,1,34.483333333333,17,13,4,0.765,6.96,-2.25,1.36,4,2,2,0.5,3.48,-1.31,4,3,1,0.75,1.74,-0.39,7,6,1,0.857,1.74,-0.7,3,2,45.53,24.50
54,Arturs Silovs,VAN,1,60.616666666667,26,20,6,0.769,5.94,-3.33,2.03,5,2,3,0.4,2.97,-2.14,7,5,2,0.714,1.98,-0.93,14,13,1,0.929,0.99,-0.4,1,1,34.0,23.17
55,Dustin Wolf,CGY,1,59.05,40,37,3,0.925,3.05,1.11,3.37,11,9,2,0.818,2.03,-0.11,11,10,1,0.909,1.02,0.68,15,15,0,1.0,0.0,0.64,4,6,39.28,10.67
56,Devon Levi,BUF,2,116.76666666667,62,57,5,0.919,2.57,1.38,4.96,14,11,3,0.786,1.54,-0.59,19,17,2,0.895,1.03,0.9,25,25,0,1.0,0.0,1.06,6,8,36.45,18.00
57,Joel Blomqvist,PIT,2,118.61666666667,64,58,6,0.906,3.03,0.58,5.37,11,10,1,0.909,0.51,0.89,20,16,4,0.8,2.02,-0.95,27,26,1,0.963,0.51,0.15,5,6,39.95,23.17
58,Arvid Soderblom,CHI,1,60.633333333333,35,33,2,0.943,1.98,1.6,2.78,10,8,2,0.8,1.98,-0.28,3,3,0,1.0,0.0,0.46,22,22,0,1.0,0.0,0.94,1,7,31.97,13.00
59,Dennis Hildeby,TOR,1,59.483333333333,23,21,2,0.913,2.02,0.37,2.62,7,7,0,1.0,0.0,1.2,10,8,2,0.8,2.02,-0.48,6,6,0,1.0,0.0,0.26,1,8,29.78,29.50
