,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
10,Calvin Pickard,EDM,17,925.23333333333,378,339,39,0.897,2.53,-1.64,32.9,74,60,14,0.811,0.91,0.01,104,86,18,0.827,1.17,-4.95,180,173,7,0.961,0.45,0.42,32,61,36.75,23.03
11,Scott Wedgewood,"COL, NSH",13,702.7,340,306,34,0.9,2.9,-0.4,32.29,84,71,13,0.845,1.11,2.9,97,87,10,0.897,0.85,2.17,143,132,11,0.923,0.94,-5.1,33,49,35.02,21.53
12,Philipp Grubauer,SEA,20,1101.45,530,461,69,0.87,3.76,-16.62,53.67,132,103,29,0.78,1.58,-4.02,146,121,25,0.829,1.36,-6.68,234,219,15,0.936,0.82,-5.35,35,100,34.65,20.90
13,Louis Domingue,NYR,1,60.0,27,25,2,0.926,2.0,0.67,2.06,6,5,1,0.833,1.0,0.14,4,3,1,0.75,1.0,-0.5,16,16,0,1.0,0.0,0.66,0,4,36.59,20.50
14,Petr Mrazek,CHI,27,1520.6833333333,776,694,82,0.894,3.24,-5.3,74.44,212,168,44,0.792,1.74,-3.87,198,173,25,0.874,0.99,-0.15,329,316,13,0.96,0.51,0.56,60,169,34.64,19.74
15,Frederik Andersen,CAR,4,242.43333333333,101,95,6,0.941,1.48,3.98,11.94,40,37,3,0.925,0.74,4.57,22,20,2,0.909,0.49,0.76,31,30,1,0.968,0.25,0.28,11,21,33.94,21.00
16,Anton Forsberg,OTT,15,852.85,376,334,42,0.888,2.95,-4.84,35.42,96,74,22,0.771,1.55,-3.83,104,92,12,0.885,0.84,1.05,156,148,8,0.949,0.56,-1.57,43,62,35.41,19.31
17,Jordan Binnington,STL,33,1909.7333333333,889,799,90,0.899,2.83,-2.13,87.29,224,180,44,0.804,1.38,-1.6,228,200,28,0.877,0.88,0.62,396,378,18,0.955,0.57,-1.68,77,159,35.11,22.24
18,John Gibson,ANA,19,1071.05,564,513,51,0.91,2.86,4.74,58.91,164,132,32,0.805,1.79,-0.96,135,122,13,0.904,0.73,3.94,244,238,6,0.975,0.34,4.06,49,114,34.61,17.45
19,Andrei Vasilevskiy,T.B,35,2064.1333333333,952,871,81,0.915,2.35,13.09,88.74,231,194,37,0.84,1.08,6.72,252,220,32,0.873,0.93,-0.37,413,401,12,0.971,0.35,5.03,74,151,36.64,21.21
20,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.27,4.55,9,7,2,0.778,1.01,-0.3,24,20,4,0.833,2.02,-0.99,25,24,1,0.96,0.51,0.03,6,9,34.59,24.00
21,Joonas Korpisalo,BOS,15,877.2,390,348,42,0.892,2.87,-3.45,36.78,101,82,19,0.812,1.3,0.12,98,81,17,0.827,1.16,-4.7,169,163,6,0.964,0.41,0.97,37,85,36.58,22.64
22,Anthony Stolarz,TOR,17,976.31666666667,480,445,35,0.927,2.15,12.44,48.46,113,95,18,0.841,1.11,3.39,128,116,12,0.906,0.74,4.07,209,204,5,0.976,0.31,3.62,46,93,37.47,18.77
23,Connor Hellebuyck,WPG,36,2165.75,998,927,71,0.929,1.97,27.64,102.69,237,204,33,0.861,0.91,11.86,233,212,21,0.91,0.58,8.24,468,451,17,0.964,0.47,2.29,57,210,38.61,22.11
24,Linus Ullmark,OTT,23,1284.2666666667,603,552,51,0.915,2.38,8.6,57.42,156,128,28,0.821,1.31,1.53,163,149,14,0.914,0.65,6.46,254,245,9,0.965,0.42,1.47,58,115,34.72,20.18
25,Marcus Hogberg,NYI,6,272.01666666667,125,119,6,0.952,1.32,6.35,12.75,33,28,5,0.848,1.1,1.25,27,27,0,1.0,0.0,3.39,57,56,1,0.982,0.22,1.35,6,26,39.3,16.83
26,Juuse Saros,NSH,35,2048.9,969,876,93,0.904,2.72,2.77,92.51,261,215,46,0.824,1.35,3.4,252,220,32,0.873,0.94,-0.37,399,384,15,0.962,0.44,1.45,101,159,35.76,19.60
27,Tristan Jarry,PIT,22,1252.0833333333,597,528,69,0.884,3.31,-9.99,57.32,151,115,36,0.762,1.73,-7.42,162,139,23,0.858,1.1,-2.67,255,245,10,0.961,0.48,0.51,54,108,36.16,18.61
28,Eric Comrie,WPG,11,648.61666666667,324,293,31,0.904,2.87,1.02,28.38,73,58,15,0.795,1.39,-1.18,84,74,10,0.881,0.93,0.54,151,145,6,0.96,0.56,0.22,25,48,36.39,22.10
29,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.7,20.71,53,40,13,0.755,1.88,-2.97,46,39,7,0.848,1.01,-1.23,68,61,7,0.897,1.01,-4.2,12,26,31.5,22.11
30,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.81,0.91,5,4,1,0.8,2.18,-0.05,1,1,0,1.0,0.0,0.13,4,3,1,0.75,2.18,-0.84,1,1,42.58,25.50
31,Thatcher Demko,VAN,10,573.53333333333,241,210,31,0.871,3.24,-7.18,25.91,70,53,17,0.757,1.78,-3.75,57,50,7,0.877,0.73,0.15,100,93,7,0.93,0.73,-2.88,13,56,34.73,19.94
32,Alex Nedeljkovic,PIT,20,1171.9666666667,593,528,65,0.89,3.33,-6.39,56.68,156,122,34,0.782,1.74,-4.47,168,146,22,0.869,1.13,-0.91,238,229,9,0.962,0.46,0.81,51,112,36.12,20.45
33,Vitek Vanecek,S.J,14,733.88333333333,409,362,47,0.885,3.84,-6.58,41.62,97,75,22,0.773,1.8,-3.64,120,101,19,0.842,1.55,-3.94,174,168,6,0.966,0.49,1.17,25,88,35.5,20.17
34,Jonas Johansson,T.B,10,565.93333333333,307,277,30,0.902,3.18,0.34,29.43,87,76,11,0.874,1.17,5.47,71,56,15,0.789,1.59,-6.09,125,121,4,0.968,0.42,1.15,30,61,38.63,26.00
35,Elvis Merzlikins,CBJ,29,1749.8,812,723,89,0.89,3.05,-8.74,81.13,222,181,41,0.815,1.41,1.02,174,146,28,0.839,0.96,-6.16,375,355,20,0.947,0.69,-4.54,59,165,35.38,21.99
36,Ilya Sorokin,NYI,31,1820.1833333333,869,782,87,0.9,2.87,-1.11,80.55,222,177,45,0.797,1.48,-2.98,223,196,27,0.879,0.89,0.99,383,368,15,0.961,0.49,0.79,30,158,34.79,18.95
37,Ville Husso,DET,9,438.81666666667,202,175,27,0.866,3.69,-7.03,17.15,44,33,11,0.75,1.5,-2.67,42,38,4,0.905,0.55,1.27,101,89,12,0.881,1.64,-7.84,12,31,38.48,24.07
38,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.02,2.52,5,3,2,0.6,2.06,-1.05,3,1,2,0.333,2.06,-1.62,9,9,0,1.0,0.0,0.37,4,5,46.7,17.25
39,Igor Shesterkin,NYR,32,1820.1833333333,963,876,87,0.91,2.87,8.18,103.32,277,227,50,0.819,1.65,2.43,255,226,29,0.886,0.96,3.01,395,387,8,0.98,0.26,8.28,78,189,33.29,17.60
40,Mackenzie Blackwood,"COL, S.J",33,1851.8166666667,943,864,79,0.916,2.56,14.2,96.45,237,204,33,0.861,1.07,11.86,249,215,34,0.863,1.1,-2.75,414,402,12,0.971,0.39,5.07,63,195,35.71,22.90
41,Dan Vladar,CGY,20,1208.5833333333,550,489,61,0.889,3.03,-6.64,51.95,134,100,34,0.746,1.69,-8.64,146,128,18,0.877,0.89,0.32,244,235,9,0.963,0.45,1.06,46,97,35.51,20.26
42,Sam Montembeault,MTL,35,1931.2,934,838,96,0.897,2.98,-3.69,103.27,274,224,50,0.818,1.55,1.86,234,206,28,0.88,0.87,1.37,372,354,18,0.952,0.56,-2.66,73,172,34.29,21.81
43,Ilya Samsonov,VGK,18,1082.6166666667,500,449,51,0.898,2.83,-1.58,50.83,128,105,23,0.82,1.27,1.23,116,102,14,0.879,0.78,0.56,222,208,14,0.937,0.78,-4.85,30,105,35.66,22.47
44,Adin Hill,VGK,28,1640.9,725,655,70,0.903,2.56,1.66,75.21,175,140,35,0.8,1.28,-1.88,197,173,24,0.878,0.88,0.73,322,311,11,0.966,0.4,2.27,50,177,35.39,20.16
45,Karel Vejmelka,UTA,28,1632.3833333333,763,694,69,0.91,2.54,6.41,79.97,187,153,34,0.818,1.25,1.39,191,166,25,0.869,0.92,-1.03,343,333,10,0.971,0.37,4.14,39,139,36.18,19.19
46,Ivan Fedotov,PHI,13,736.36666666667,330,290,40,0.879,3.26,-7.38,34.39,87,70,17,0.805,1.39,-0.53,93,78,15,0.839,1.22,-3.33,126,118,8,0.937,0.65,-2.81,30,72,36.72,22.70
47,Joey Daccord,SEA,30,1735.7666666667,835,763,72,0.914,2.49,10.53,84.93,202,165,37,0.817,1.28,1.23,188,169,19,0.899,0.66,4.6,390,374,16,0.959,0.55,0.08,49,192,37.92,21.33
48,Connor Ingram,UTA,15,833.28333333333,391,344,47,0.88,3.38,-8.35,39.5,97,76,21,0.784,1.51,-2.64,101,86,15,0.851,1.08,-2.32,170,160,10,0.941,0.72,-2.99,20,66,37.6,22.43
49,Casey DeSmith,DAL,14,757.95,348,315,33,0.905,2.61,1.4,34.06,87,70,17,0.805,1.35,-0.53,79,70,9,0.886,0.71,0.92,156,149,7,0.955,0.55,-0.57,21,60,38.55,23.09
50,Charlie Lindgren,WSH,21,1221.05,539,485,54,0.9,2.65,-0.73,56.22,134,103,31,0.769,1.52,-5.64,130,116,14,0.892,0.69,2.32,250,241,9,0.964,0.44,1.31,43,85,35.73,19.33
51,Alex Lyon,DET,18,921.53333333333,419,377,42,0.9,2.73,-0.59,42.83,104,84,20,0.808,1.3,-0.32,107,94,13,0.879,0.85,0.43,186,177,9,0.952,0.59,-1.33,24,70,35.99,23.55
52,Joseph Woll,TOR,24,1411.5166666667,681,618,63,0.907,2.68,4.31,67.99,187,152,35,0.813,1.49,0.39,169,154,15,0.911,0.64,6.21,290,277,13,0.955,0.55,-1.04,56,145,35.6,20.16
53,Filip Gustavsson,MIN,31,1811.5833333333,911,833,78,0.914,2.58,12.04,84.25,216,178,38,0.824,1.26,2.88,243,213,30,0.877,0.99,0.5,408,398,10,0.975,0.33,6.82,62,149,36.41,19.12
54,David Rittich,L.A,21,1118.7833333333,415,368,47,0.887,2.52,-5.98,41.97,119,95,24,0.798,1.29,-1.48,97,82,15,0.845,0.8,-2.83,167,159,8,0.952,0.43,-1.12,52,86,37.13,21.28
55,Stuart Skinner,EDM,31,1821.3,828,747,81,0.902,2.67,0.84,79.77,184,149,35,0.81,1.15,-0.17,248,214,34,0.863,1.12,-2.87,356,344,12,0.966,0.4,2.68,58,149,36.26,21.49
56,Jake Oettinger,DAL,34,1987.3666666667,875,800,75,0.914,2.26,11.48,87.36,216,179,37,0.829,1.12,3.88,227,199,28,0.877,0.85,0.49,373,363,10,0.973,0.3,5.38,64,152,37.67,20.03
57,Ukko-Pekka Luukkonen,BUF,33,1904.8,920,824,96,0.896,3.02,-5.07,90.51,227,181,46,0.797,1.45,-3.03,260,225,35,0.865,1.1,-2.37,386,371,15,0.961,0.47,0.91,82,192,36.69,20.79
58,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.29,30.31,77,60,17,0.779,1.95,-2.43,82,67,15,0.817,1.72,-4.71,80,71,9,0.888,1.03,-5.7,27,47,32.71,21.46
59,Daniil Tarasov,CBJ,12,725.35,346,302,44,0.873,3.64,-9.8,35.7,103,78,25,0.757,2.07,-5.5,82,69,13,0.841,1.08,-2.71,149,143,6,0.96,0.5,0.14,25,72,34.21,20.18
60,Jeremy Swayman,BOS,34,2018.7166666667,963,864,99,0.897,2.94,-3.82,93.23,232,181,51,0.78,1.52,-7.09,262,221,41,0.844,1.22,-8.12,415,408,7,0.983,0.21,10.11,99,174,36.67,18.82
61,Logan Thompson,WSH,26,1551.4666666667,718,664,54,0.925,2.09,16.97,78.7,191,162,29,0.848,1.12,7.15,177,164,13,0.927,0.5,9.22,319,307,12,0.962,0.46,1.15,63,147,34.29,19.48
62,Alexandar Georgiev,"COL, S.J",28,1530.8333333333,734,646,88,0.88,3.45,-15.45,79.49,220,171,49,0.777,1.92,-7.36,194,174,20,0.897,0.78,4.35,284,265,19,0.933,0.74,-7.29,61,147,33.13,18.35
63,Lukas Dostal,ANA,27,1580.65,845,769,76,0.91,2.88,7.52,91.89,243,200,43,0.823,1.63,2.99,211,188,23,0.891,0.87,3.48,352,342,10,0.972,0.38,4.51,64,160,34.58,19.49
64,Kevin Lankinen,VAN,30,1778.8333333333,799,721,78,0.902,2.63,0.97,78.55,197,158,39,0.802,1.32,-1.71,195,173,22,0.887,0.74,2.47,358,341,17,0.953,0.57,-2.24,51,140,36.88,21.62
65,Joel Hofer,STL,16,899.36666666667,437,396,41,0.906,2.74,2.19,37.29,84,66,18,0.786,1.2,-2.1,116,99,17,0.853,1.13,-2.44,212,206,6,0.972,0.4,2.74,42,76,37.94,19.83
66,Justus Annunen,"COL, NSH",18,897.01666666667,411,368,43,0.895,2.88,-2.38,39.1,103,86,17,0.835,1.14,2.5,96,79,17,0.823,1.14,-4.95,185,176,9,0.951,0.6,-1.37,34,68,37.64,24.40
67,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.19,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.25,0,1,34.58,-
68,Samuel Ersson,PHI,24,1312.55,549,488,61,0.889,2.79,-6.74,52.62,129,103,26,0.798,1.19,-1.58,149,127,22,0.852,1.01,-3.3,227,214,13,0.943,0.59,-3.64,53,105,38.93,21.64
69,Spencer Knight,FLA,18,1004.6833333333,433,392,41,0.905,2.45,1.8,42.69,117,98,19,0.838,1.13,3.15,107,91,16,0.85,0.96,-2.57,180,174,6,0.967,0.36,1.42,17,70,37.58,22.00
70,Trent Miner,COL,2,91.633333333333,33,29,4,0.879,2.62,-0.74,2.33,6,4,2,0.667,1.31,-0.86,9,7,2,0.778,1.31,-0.87,15,15,0,1.0,0.0,0.62,3,5,47.15,22.75
71,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-4.05,5.32,14,11,3,0.786,1.97,-0.35,9,5,4,0.556,2.62,-2.87,15,14,1,0.933,0.66,-0.38,4,10,34.1,21.63
72,Pyotr Kochetkov,CAR,29,1714.75,735,663,72,0.902,2.52,0.65,77.26,237,202,35,0.852,1.22,9.86,189,168,21,0.889,0.73,2.72,270,254,16,0.941,0.56,-4.87,61,147,33.39,20.51
73,Arturs Silovs,VAN,7,365.0,163,138,25,0.847,4.11,-8.89,15.55,44,31,13,0.705,2.14,-4.67,34,24,10,0.706,1.64,-5.73,79,77,2,0.975,0.33,1.26,9,28,33.78,17.88
74,Dustin Wolf,CGY,25,1509.25,762,699,63,0.917,2.5,12.31,73.57,202,172,30,0.851,1.19,8.23,202,181,21,0.896,0.83,4.35,312,300,12,0.962,0.48,0.86,66,143,35.19,21.03
75,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.87,3.27,9,8,1,0.889,1.02,0.7,6,6,0,1.0,0.0,0.75,12,12,0,1.0,0.0,0.49,3,5,33.76,9.00
76,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.43,3.7,6,3,3,0.5,2.52,-1.86,8,7,1,0.875,0.84,0.0,9,9,0,1.0,0.0,0.37,5,9,38.73,14.50
77,Yaroslav Askarov,S.J,9,535.71666666667,261,238,23,0.912,2.58,2.8,23.12,75,65,10,0.867,1.12,4.2,75,65,10,0.867,1.12,-0.59,96,94,2,0.979,0.22,1.96,26,49,34.82,21.61
78,Devon Levi,BUF,9,480.63333333333,258,225,33,0.872,4.12,-7.5,24.68,63,46,17,0.73,2.12,-5.08,76,64,12,0.842,1.5,-2.46,102,98,4,0.961,0.5,0.2,23,48,36.97,20.48
79,Joel Blomqvist,PIT,9,475.9,293,265,28,0.904,3.53,0.96,29.37,81,71,10,0.877,1.26,5.33,81,72,9,0.889,1.13,1.17,115,106,9,0.922,1.13,-4.26,23,57,34.99,26.32
80,Leevi Merilainen,OTT,9,518.0,228,209,19,0.917,2.2,3.54,21.69,47,36,11,0.766,1.27,-2.1,53,48,5,0.906,0.58,1.65,112,109,3,0.973,0.35,1.62,19,42,39.92,21.79
81,Jakub Dobes,MTL,5,309.06666666667,134,126,8,0.94,1.55,5.24,13.63,30,26,4,0.867,0.78,1.68,40,37,3,0.925,0.58,2.02,58,57,1,0.983,0.19,1.39,6,23,37.85,24.13
82,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.62,1.55,5,3,2,0.6,2.67,-1.05,3,3,0,1.0,0.0,0.38,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
83,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.96,4.61,11,8,3,0.727,1.53,-0.92,14,10,4,0.714,2.04,-2.24,25,24,1,0.96,0.51,0.03,3,12,33.25,24.38
84,Aleksei Kolosov,PHI,15,783.1,347,302,45,0.87,3.45,-10.7,36.42,93,67,26,0.72,1.99,-8.4,92,81,11,0.88,0.84,0.55,145,137,8,0.945,0.61,-2.02,30,73,33.54,17.69
85,Arvid Soderblom,CHI,20,1150.3666666667,600,544,56,0.907,2.92,3.3,59.75,159,129,30,0.811,1.56,0.09,146,131,15,0.897,0.78,3.32,265,254,11,0.958,0.57,-0.08,45,106,35.29,20.09
86,Jet Greaves,CBJ,5,301.63333333333,159,144,15,0.906,2.98,0.72,15.68,47,40,7,0.851,1.39,1.9,49,45,4,0.918,0.8,2.15,60,56,4,0.933,0.8,-1.53,13,37,32.23,23.33
87,Jaxson Stauber,UTA,4,242.41666666667,120,111,9,0.925,2.23,2.86,11.4,27,24,3,0.889,0.74,2.11,24,19,5,0.792,1.24,-1.99,65,64,1,0.985,0.25,1.68,5,20,36.56,20.78
88,Dennis Hildeby,TOR,5,301.58333333333,139,123,16,0.885,3.18,-2.26,12.8,26,22,4,0.846,0.8,0.92,43,34,9,0.791,1.79,-3.6,62,59,3,0.952,0.6,-0.44,9,25,36.17,27.38
89,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.31,0.81,4,4,0,1.0,0.0,0.76,1,0,1,0.0,7.32,-0.87,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
