,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
26,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.8,0.91,5,4,1,0.8,2.18,-0.04,1,1,0,1.0,0.0,0.12,4,3,1,0.75,2.18,-0.82,1,1,42.58,25.50
27,Alex Nedeljkovic,PIT,8,479.83333333333,220,194,26,0.882,3.25,-4.07,21.7,66,50,16,0.758,2.0,-3.33,59,54,5,0.915,0.63,2.11,77,72,5,0.935,0.63,-1.6,15,38,36.9,20.42
28,Vitek Vanecek,S.J,9,516.46666666667,288,260,28,0.903,3.25,0.7,29.94,64,54,10,0.844,1.16,2.28,80,66,14,0.825,1.63,-4.37,131,127,4,0.969,0.46,1.79,19,63,35.76,21.82
29,Jonas Johansson,T.B,3,146.41666666667,82,71,11,0.866,4.51,-2.83,6.83,29,22,7,0.759,2.87,-1.43,18,15,3,0.833,1.23,-0.83,28,27,1,0.964,0.41,0.24,4,8,36.94,20.27
30,Elvis Merzlikins,CBJ,8,474.8,231,207,24,0.896,3.03,-0.98,20.06,57,49,8,0.86,1.01,2.94,45,38,7,0.844,0.88,-1.58,115,106,9,0.922,1.14,-3.92,17,36,39.32,27.75
31,Ilya Sorokin,NYI,10,608.75,315,288,27,0.914,2.66,4.39,26.38,93,77,16,0.828,1.58,1.85,76,72,4,0.947,0.39,5.15,133,126,7,0.947,0.69,-1.12,9,49,32.11,17.19
32,Ville Husso,DET,2,85.016666666667,37,30,7,0.811,4.94,-3.31,3.48,9,5,4,0.556,2.82,-2.27,10,10,0,1.0,0.0,1.2,16,13,3,0.813,2.12,-2.29,3,4,38.62,19.29
33,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.01,2.52,5,3,2,0.6,2.06,-1.04,3,1,2,0.333,2.06,-1.64,9,9,0,1.0,0.0,0.4,4,5,46.7,17.25
34,Igor Shesterkin,NYR,11,630.9,343,313,30,0.913,2.85,4.18,37.61,103,83,20,0.806,1.9,-0.23,90,82,8,0.911,0.76,2.84,138,136,2,0.986,0.19,4.1,24,64,31.91,14.60
35,Mackenzie Blackwood,S.J,9,502.65,288,262,26,0.91,3.1,2.7,30.59,70,62,8,0.886,0.95,5.43,75,61,14,0.813,1.67,-4.97,130,126,4,0.969,0.48,1.74,14,71,36.59,26.35
36,Dan Vladar,CGY,9,542.85,256,232,24,0.906,2.65,1.51,22.9,54,41,13,0.759,1.44,-2.64,70,63,7,0.9,0.77,1.43,117,113,4,0.966,0.44,1.17,23,42,36.51,22.42
37,Sam Montembeault,MTL,12,579.6,300,267,33,0.89,3.42,-3.1,32.68,78,63,15,0.808,1.55,-0.03,67,58,9,0.866,0.93,-0.93,139,130,9,0.935,0.93,-2.86,19,68,34.66,26.12
38,Ilya Samsonov,VGK,5,304.71666666667,159,144,15,0.906,2.95,0.85,17.11,35,28,7,0.8,1.38,-0.28,42,38,4,0.905,0.79,1.06,76,72,4,0.947,0.79,-0.64,8,45,35.06,21.07
39,Adin Hill,VGK,10,563.03333333333,257,225,32,0.875,3.41,-6.39,25.06,60,46,14,0.767,1.49,-2.48,69,56,13,0.812,1.39,-4.69,118,113,5,0.958,0.53,0.21,13,59,35.53,20.28
40,Karel Vejmelka,UTA,4,217.98333333333,99,89,10,0.899,2.75,-0.13,9.8,24,18,6,0.75,1.65,-1.39,21,19,2,0.905,0.55,0.53,51,49,2,0.961,0.55,0.25,3,17,33.82,19.40
41,Ivan Fedotov,PHI,4,222.0,101,86,15,0.851,4.05,-4.93,12.11,33,26,7,0.788,1.89,-0.67,26,20,6,0.769,1.62,-2.87,32,30,2,0.938,0.54,-0.59,15,26,38.4,20.87
42,Joey Daccord,SEA,10,598.26666666667,323,296,27,0.916,2.71,5.19,33.01,80,63,17,0.788,1.7,-1.65,81,73,8,0.901,0.8,1.76,142,140,2,0.986,0.2,4.27,20,68,36.03,16.30
43,Connor Ingram,UTA,12,688.85,322,283,39,0.879,3.4,-6.91,32.02,81,63,18,0.778,1.57,-2.45,83,70,13,0.843,1.13,-3.0,142,135,7,0.951,0.61,-0.73,15,50,36.57,22.46
44,Casey DeSmith,DAL,5,267.5,112,104,8,0.929,1.79,3.16,12.53,30,26,4,0.867,0.9,1.76,22,20,2,0.909,0.45,0.65,56,54,2,0.964,0.45,0.47,9,18,35.52,29.38
45,Charlie Lindgren,WSH,7,413.38333333333,185,166,19,0.897,2.76,-0.56,17.04,48,37,11,0.771,1.6,-1.79,40,35,5,0.875,0.73,-0.18,84,81,3,0.964,0.44,0.71,21,27,37.9,20.84
46,Alex Lyon,DET,6,323.98333333333,178,163,15,0.916,2.78,2.74,16.51,39,33,6,0.846,1.11,1.49,53,48,5,0.906,0.93,1.38,75,71,4,0.947,0.74,-0.69,9,20,37.68,27.73
47,Joseph Woll,TOR,4,237.56666666667,95,86,9,0.905,2.27,0.47,7.02,17,15,2,0.882,0.51,1.26,26,23,3,0.885,0.76,0.13,47,43,4,0.915,1.01,-1.92,6,12,39.95,35.78
48,Filip Gustavsson,MIN,11,661.88333333333,309,284,25,0.919,2.27,5.8,29.64,72,61,11,0.847,1.0,2.82,90,78,12,0.867,1.09,-1.16,129,127,2,0.984,0.18,3.7,28,59,36.33,21.24
49,David Rittich,L.A,8,449.95,181,161,20,0.89,2.67,-1.96,17.33,56,42,14,0.75,1.87,-3.25,40,37,3,0.925,0.4,1.82,73,70,3,0.959,0.4,0.22,20,34,34.94,19.95
50,Stuart Skinner,EDM,11,634.25,286,252,34,0.881,3.22,-5.5,27.97,59,46,13,0.78,1.23,-1.68,91,78,13,0.857,1.23,-2.04,124,116,8,0.935,0.76,-2.52,18,52,35.88,23.56
51,Jake Oettinger,DAL,10,566.58333333333,266,243,23,0.914,2.44,3.51,29.25,73,61,12,0.836,1.27,2.01,72,63,9,0.875,0.95,-0.33,107,105,2,0.981,0.21,2.73,21,55,34.78,19.04
52,Ukko-Pekka Luukkonen,BUF,12,699.26666666667,341,308,33,0.903,2.83,0.98,32.52,84,67,17,0.798,1.46,-0.88,99,88,11,0.889,0.94,0.92,142,137,5,0.965,0.43,1.27,33,79,36.29,20.36
53,Cayden Primeau,MTL,7,372.2,187,158,29,0.845,4.67,-10.36,23.37,54,44,10,0.815,1.61,0.36,64,53,11,0.828,1.77,-3.29,61,53,8,0.869,1.29,-5.31,16,34,32.99,23.83
54,Daniil Tarasov,CBJ,7,416.5,201,174,27,0.866,3.89,-6.97,21.66,63,47,16,0.746,2.3,-3.91,52,46,6,0.885,0.86,0.26,84,79,5,0.94,0.72,-1.29,12,46,32.24,20.04
55,Jeremy Swayman,BOS,12,692.86666666667,338,303,35,0.896,3.03,-1.31,32.4,78,57,21,0.731,1.82,-6.03,84,73,11,0.869,0.95,-0.88,152,149,3,0.98,0.26,3.71,37,59,39.54,17.46
56,Logan Thompson,WSH,7,423.2,201,183,18,0.91,2.55,2.03,22.64,56,47,9,0.839,1.28,1.75,52,48,4,0.923,0.57,2.26,82,77,5,0.939,0.71,-1.38,29,47,34.86,22.11
57,Alexandar Georgiev,COL,9,478.65,219,189,30,0.863,3.76,-8.17,22.68,64,45,19,0.703,2.38,-6.72,57,53,4,0.93,0.5,2.86,89,82,7,0.921,0.88,-3.07,22,41,32.98,17.60
58,Lukas Dostal,ANA,11,660.38333333333,386,356,30,0.922,2.73,8.47,41.11,112,96,16,0.857,1.45,5.5,94,83,11,0.883,1.0,0.32,159,156,3,0.981,0.27,4.02,26,77,34.96,20.73
59,Kevin Lankinen,VAN,11,657.95,304,277,27,0.911,2.46,3.3,27.57,69,55,14,0.797,1.28,-0.76,73,67,6,0.918,0.55,2.79,140,133,7,0.95,0.64,-0.82,22,44,38.89,20.81
60,Joel Hofer,STL,5,270.38333333333,154,139,15,0.903,3.33,0.35,12.19,36,31,5,0.861,1.11,1.91,41,36,5,0.878,1.11,-0.06,65,60,5,0.923,1.11,-2.13,14,20,38.82,22.47
61,Justus Annunen,COL,8,408.9,169,151,18,0.893,2.64,-1.16,17.09,47,37,10,0.787,1.47,-0.98,27,22,5,0.815,0.73,-1.75,82,79,3,0.963,0.44,0.62,19,28,37.73,18.39
62,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.2,1.51,3,3,0,1.0,0.0,0.58,2,2,0,1.0,0.0,0.24,6,6,0,1.0,0.0,0.27,0,1,34.58,-
63,Samuel Ersson,PHI,11,577.86666666667,265,239,26,0.902,2.7,0.41,26.54,61,50,11,0.82,1.14,0.71,72,61,11,0.847,1.14,-2.33,109,105,4,0.963,0.42,0.82,19,55,39.25,21.73
64,Spencer Knight,FLA,6,315.75,146,131,15,0.897,2.85,-0.45,14.76,37,31,6,0.838,1.14,1.1,34,27,7,0.794,1.33,-2.91,64,62,2,0.969,0.38,0.83,7,26,38.87,23.73
65,Mads Sogaard,OTT,1,34.483333333333,17,13,4,0.765,6.96,-2.31,1.36,4,2,2,0.5,3.48,-1.23,4,3,1,0.75,1.74,-0.52,7,6,1,0.857,1.74,-0.69,3,2,45.53,24.50
66,Pyotr Kochetkov,CAR,9,538.51666666667,224,202,22,0.902,2.45,0.32,24.56,73,65,8,0.89,0.89,6.01,56,50,6,0.893,0.67,0.74,82,74,8,0.902,0.89,-4.38,19,42,33.45,22.18
67,Arturs Silovs,VAN,4,188.85,78,63,15,0.808,4.77,-7.23,8.01,25,17,8,0.68,2.54,-3.2,12,7,5,0.583,1.59,-3.55,38,36,2,0.947,0.64,-0.32,5,13,33.33,19.27
68,Dustin Wolf,CGY,8,485.61666666667,263,240,23,0.913,2.84,3.21,25.2,61,51,10,0.836,1.24,1.71,77,70,7,0.909,0.86,2.27,110,104,6,0.945,0.74,-1.14,30,46,35.88,21.09
69,Devon Levi,BUF,5,249.03333333333,127,110,17,0.866,4.1,-4.34,7.65,31,21,10,0.677,2.41,-4.05,37,31,6,0.838,1.45,-1.54,50,49,1,0.98,0.24,1.21,11,17,36.68,17.65
70,Joel Blomqvist,PIT,8,416.21666666667,262,237,25,0.905,3.6,1.11,25.76,72,63,9,0.875,1.3,4.82,76,68,8,0.895,1.15,1.15,100,92,8,0.92,1.15,-3.58,20,51,34.64,25.28
71,Aleksei Kolosov,PHI,3,168.48333333333,80,69,11,0.863,3.92,-3.03,10.18,21,14,7,0.667,2.49,-2.97,22,18,4,0.818,1.42,-1.35,32,32,0,1.0,0.0,1.41,9,25,33.63,15.91
72,Arvid Soderblom,CHI,4,238.26666666667,135,126,9,0.933,2.27,4.45,13.78,38,32,6,0.842,1.51,1.29,29,26,3,0.897,0.76,0.49,60,60,0,1.0,0.0,2.65,12,31,34.73,17.44
73,Dennis Hildeby,TOR,2,119.16666666667,61,53,8,0.869,4.03,-1.92,6.04,14,11,3,0.786,1.51,-0.31,23,18,5,0.783,2.52,-2.23,23,23,0,1.0,0.0,1.02,5,14,31.69,22.38
