,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
10,Calvin Pickard,EDM,11,623.15,252,227,25,0.901,2.41,0.07,22.4,50,40,10,0.8,0.96,-0.52,68,58,10,0.853,0.96,-1.54,118,113,5,0.958,0.48,0.06,19,45,36.88,22.64
11,Scott Wedgewood,"COL, NSH",11,601.43333333333,292,265,27,0.908,2.69,2.05,27.84,71,62,9,0.873,0.9,4.46,88,78,10,0.886,1.0,0.95,120,112,8,0.933,0.8,-2.86,29,40,35.14,24.33
12,Philipp Grubauer,SEA,12,702.08333333333,340,299,41,0.879,3.5,-7.18,34.29,86,70,16,0.814,1.37,0.31,86,73,13,0.849,1.11,-2.3,155,143,12,0.923,1.03,-5.36,28,65,35.55,22.46
13,Petr Mrazek,CHI,20,1144.8833333333,574,520,54,0.906,2.83,3.1,55.92,164,132,32,0.805,1.68,-0.9,135,122,13,0.904,0.68,3.8,242,233,9,0.963,0.47,1.37,47,135,34.79,19.13
14,Frederik Andersen,CAR,4,242.43333333333,101,95,6,0.941,1.48,4.05,11.94,40,37,3,0.925,0.74,4.59,22,20,2,0.909,0.49,0.74,31,30,1,0.968,0.25,0.33,11,21,33.94,21.00
15,Anton Forsberg,OTT,11,610.8,271,241,30,0.889,2.95,-3.04,25.61,73,57,16,0.781,1.57,-2.16,76,69,7,0.908,0.69,2.46,105,98,7,0.933,0.69,-2.5,35,41,36.08,19.00
16,Jordan Binnington,STL,25,1441.15,688,616,72,0.895,3.0,-3.56,72.54,187,150,37,0.802,1.54,-1.54,180,158,22,0.878,0.92,0.4,293,280,13,0.956,0.54,-0.44,66,132,34.21,21.28
17,John Gibson,ANA,11,657.38333333333,342,309,33,0.904,3.01,1.02,36.06,104,85,19,0.817,1.73,0.72,79,70,9,0.886,0.82,0.83,142,137,5,0.965,0.46,1.09,35,68,35.32,18.85
18,Andrei Vasilevskiy,T.B,25,1463.3166666667,653,595,58,0.911,2.38,6.96,61.54,169,140,29,0.828,1.19,3.05,174,154,20,0.885,0.82,1.65,272,263,9,0.967,0.37,2.66,53,103,36.12,20.29
19,Matt Murray,TOR,1,60.0,28,25,3,0.893,3.0,-0.21,1.94,4,3,1,0.75,1.0,-0.24,11,9,2,0.818,2.0,-0.63,12,12,0,1.0,0.0,0.51,3,6,39.0,23.33
20,Joonas Korpisalo,BOS,11,634.03333333333,272,245,27,0.901,2.56,0.06,27.19,70,59,11,0.843,1.04,2.27,71,59,12,0.831,1.14,-3.17,115,111,4,0.965,0.38,0.93,25,53,36.74,23.30
21,Anthony Stolarz,TOR,17,976.31666666667,480,445,35,0.927,2.15,12.75,48.46,113,95,18,0.841,1.11,3.43,128,116,12,0.906,0.74,3.93,209,204,5,0.976,0.31,3.96,46,93,37.47,18.77
22,Connor Hellebuyck,WPG,26,1564.3,753,697,56,0.926,2.15,18.9,78.84,189,161,28,0.852,1.07,7.84,170,154,16,0.906,0.61,5.15,347,335,12,0.965,0.46,2.87,49,167,38.4,20.80
23,Linus Ullmark,OTT,22,1264.2666666667,595,545,50,0.916,2.37,9.19,56.71,154,127,27,0.825,1.28,2.2,161,147,14,0.913,0.66,6.03,251,242,9,0.964,0.43,1.76,58,115,34.73,20.44
24,Marcus Hogberg,NYI,2,36.4,17,17,0,1.0,0.0,1.69,1.84,3,3,0,1.0,0.0,0.57,8,8,0,1.0,0.0,1.0,3,3,0,1.0,0.0,0.13,3,6,38.88,-
25,Juuse Saros,NSH,27,1591.05,771,699,72,0.907,2.72,4.69,75.7,216,178,38,0.824,1.43,2.96,197,174,23,0.883,0.87,1.51,313,302,11,0.965,0.41,2.41,85,134,35.42,18.40
26,Tristan Jarry,PIT,14,796.38333333333,409,361,48,0.883,3.62,-7.32,39.89,110,85,25,0.773,1.88,-4.14,107,91,16,0.85,1.21,-2.69,172,165,7,0.959,0.53,0.37,34,78,35.03,18.38
27,Eric Comrie,WPG,8,472.35,244,220,24,0.902,3.05,0.27,22.37,56,44,12,0.786,1.52,-1.38,64,57,7,0.891,0.89,0.96,111,106,5,0.955,0.64,-0.24,18,43,36.56,22.04
28,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.59,20.71,53,40,13,0.755,1.88,-2.95,46,39,7,0.848,1.01,-1.28,68,61,7,0.897,1.01,-4.09,12,26,31.5,22.11
29,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.81,0.91,5,4,1,0.8,2.18,-0.05,1,1,0,1.0,0.0,0.12,4,3,1,0.75,2.18,-0.83,1,1,42.58,25.50
30,Thatcher Demko,VAN,4,245.53333333333,115,102,13,0.887,3.18,-1.56,12.7,42,34,8,0.81,1.95,-0.04,29,25,4,0.862,0.98,-0.39,39,38,1,0.974,0.24,0.67,7,28,31.1,18.46
31,Alex Nedeljkovic,PIT,14,845.6,405,359,46,0.886,3.26,-5.71,37.82,112,86,26,0.768,1.84,-4.76,113,99,14,0.876,0.99,0.06,155,149,6,0.961,0.43,0.64,32,75,36.38,19.00
32,Vitek Vanecek,S.J,14,733.88333333333,409,362,47,0.885,3.84,-6.32,41.62,97,75,22,0.773,1.8,-3.61,120,101,19,0.842,1.55,-4.07,174,168,6,0.966,0.49,1.46,25,88,35.5,20.17
33,Jonas Johansson,T.B,6,327.98333333333,177,156,21,0.881,3.84,-3.39,16.4,57,50,7,0.877,1.28,3.81,40,30,10,0.75,1.83,-5.02,66,62,4,0.939,0.73,-1.17,18,34,37.69,26.43
34,Elvis Merzlikins,CBJ,21,1257.4333333333,589,525,64,0.891,3.05,-5.41,59.68,163,136,27,0.834,1.29,3.91,123,102,21,0.829,1.0,-5.7,274,258,16,0.942,0.76,-4.26,48,120,35.17,23.36
35,Ilya Sorokin,NYI,23,1345.4,653,590,63,0.904,2.81,1.96,59.48,168,135,33,0.804,1.47,-1.14,166,150,16,0.904,0.71,4.65,288,274,14,0.951,0.62,-1.66,25,113,35.06,19.11
36,Ville Husso,DET,8,380.56666666667,179,157,22,0.877,3.47,-4.19,15.18,37,28,9,0.757,1.42,-1.98,40,36,4,0.9,0.63,0.98,89,80,9,0.899,1.42,-5.19,11,28,38.41,25.55
37,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.01,2.52,5,3,2,0.6,2.06,-1.05,3,1,2,0.333,2.06,-1.63,9,9,0,1.0,0.0,0.39,4,5,46.7,17.25
38,Igor Shesterkin,NYR,24,1364.5166666667,758,691,67,0.912,2.95,8.4,79.96,223,187,36,0.839,1.58,6.29,194,170,24,0.876,1.06,0.14,311,304,7,0.977,0.31,6.33,57,138,33.41,19.04
39,Mackenzie Blackwood,"COL, S.J",22,1235.1166666667,678,619,59,0.913,2.87,8.44,66.14,148,124,24,0.838,1.17,4.07,193,165,28,0.855,1.36,-3.99,306,299,7,0.977,0.34,6.11,46,134,36.91,22.34
40,Dan Vladar,CGY,17,1034.4,464,411,53,0.886,3.07,-6.84,44.12,117,87,30,0.744,1.74,-7.81,122,107,15,0.877,0.87,0.18,202,194,8,0.96,0.46,0.66,41,83,35.59,20.47
41,Sam Montembeault,MTL,26,1394.4833333333,690,622,68,0.901,2.93,0.64,75.27,189,157,32,0.831,1.38,3.84,171,152,19,0.889,0.82,2.28,293,276,17,0.942,0.73,-4.44,50,132,34.75,23.07
42,Ilya Samsonov,VGK,11,666.93333333333,329,295,34,0.897,3.06,-1.27,32.24,78,65,13,0.833,1.17,1.79,83,71,12,0.855,1.08,-1.67,147,138,9,0.939,0.81,-2.7,20,68,37.0,24.38
43,Adin Hill,VGK,21,1227.4666666667,558,503,55,0.901,2.69,0.51,58.63,140,112,28,0.8,1.37,-1.45,148,128,20,0.865,0.98,-1.59,245,238,7,0.971,0.34,3.5,37,139,35.34,20.24
44,Karel Vejmelka,UTA,19,1100.0,512,470,42,0.918,2.29,8.93,54.6,130,112,18,0.862,0.98,6.65,130,114,16,0.877,0.87,0.17,229,221,8,0.965,0.44,1.81,27,93,34.68,20.26
45,Ivan Fedotov,PHI,10,550.95,260,228,32,0.877,3.48,-6.14,26.73,69,56,13,0.812,1.42,0.08,73,61,12,0.836,1.31,-2.92,100,93,7,0.93,0.76,-2.71,24,54,36.85,24.16
46,Joey Daccord,SEA,22,1301.7833333333,622,568,54,0.913,2.49,7.87,65.39,153,124,29,0.81,1.34,0.01,156,139,17,0.891,0.78,2.41,274,266,8,0.971,0.37,3.74,35,147,36.91,18.69
47,Connor Ingram,UTA,13,714.48333333333,335,292,43,0.872,3.61,-9.68,33.13,82,63,19,0.768,1.6,-3.45,89,75,14,0.843,1.18,-2.93,147,138,9,0.939,0.76,-2.7,17,50,36.87,22.60
48,Casey DeSmith,DAL,9,462.26666666667,208,189,19,0.909,2.47,1.69,20.0,51,44,7,0.863,0.91,2.67,47,40,7,0.851,0.91,-1.15,99,94,5,0.949,0.65,-0.76,17,31,38.04,27.21
49,Charlie Lindgren,WSH,16,951.51666666667,423,382,41,0.903,2.59,1.08,42.68,104,83,21,0.798,1.32,-1.28,96,84,12,0.875,0.76,-0.06,204,196,8,0.961,0.5,0.74,36,65,36.47,20.85
50,Alex Lyon,DET,10,562.46666666667,277,250,27,0.903,2.88,0.55,26.36,66,53,13,0.803,1.39,-0.48,75,67,8,0.893,0.85,1.33,120,114,6,0.95,0.64,-0.86,12,40,37.17,24.67
51,Joseph Woll,TOR,13,756.93333333333,355,326,29,0.918,2.3,6.31,32.96,86,71,15,0.826,1.19,1.31,92,86,6,0.935,0.48,5.45,157,149,8,0.949,0.63,-1.27,29,69,37.83,21.31
52,Filip Gustavsson,MIN,22,1310.9666666667,630,581,49,0.922,2.24,13.67,57.61,150,125,25,0.833,1.14,3.44,173,153,20,0.884,0.92,1.52,274,270,4,0.985,0.18,7.74,50,105,36.5,19.61
53,David Rittich,L.A,18,940.6,356,317,39,0.89,2.49,-3.59,34.03,99,79,20,0.798,1.28,-1.23,79,68,11,0.861,0.7,-1.17,149,141,8,0.946,0.51,-1.61,48,68,38.08,21.87
54,Stuart Skinner,EDM,22,1288.6833333333,588,526,62,0.895,2.89,-3.51,57.99,126,101,25,0.802,1.16,-1.11,184,157,27,0.853,1.26,-4.11,251,241,10,0.96,0.47,0.76,44,103,36.29,22.00
55,Jake Oettinger,DAL,25,1439.85,642,584,58,0.91,2.42,5.86,65.11,163,134,29,0.822,1.21,1.91,171,149,22,0.871,0.92,-0.72,265,258,7,0.974,0.29,4.36,50,116,36.86,20.62
56,Ukko-Pekka Luukkonen,BUF,23,1306.2333333333,630,562,68,0.892,3.12,-5.33,62.08,161,126,35,0.783,1.61,-4.47,171,148,23,0.865,1.06,-1.72,264,254,10,0.962,0.46,1.31,63,138,36.78,19.75
57,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.13,30.31,77,60,17,0.779,1.95,-2.4,82,67,15,0.817,1.72,-4.8,80,71,9,0.888,1.03,-5.57,27,47,32.71,21.46
58,Daniil Tarasov,CBJ,9,535.63333333333,267,229,38,0.858,4.26,-11.44,28.32,82,60,22,0.732,2.46,-6.45,66,55,11,0.833,1.23,-2.79,114,109,5,0.956,0.56,-0.11,14,58,32.46,19.55
59,Jeremy Swayman,BOS,24,1416.5,654,580,74,0.887,3.13,-8.94,59.47,142,101,41,0.711,1.74,-14.07,177,151,26,0.853,1.1,-3.98,296,289,7,0.976,0.3,5.69,67,104,38.02,18.76
60,Logan Thompson,WSH,16,966.01666666667,448,408,40,0.911,2.48,4.56,49.4,125,105,20,0.84,1.24,3.7,113,102,11,0.903,0.68,3.06,190,181,9,0.953,0.56,-0.86,44,99,33.89,20.13
61,Alexandar Georgiev,"COL, S.J",21,1117.05,506,442,64,0.874,3.44,-13.67,53.42,152,112,40,0.737,2.15,-11.18,132,122,10,0.924,0.54,6.42,200,186,14,0.93,0.75,-5.43,42,100,32.61,16.88
62,Lukas Dostal,ANA,18,1086.2833333333,597,549,48,0.92,2.65,11.39,65.51,175,146,29,0.834,1.6,4.19,147,134,13,0.912,0.72,5.29,246,240,6,0.976,0.33,4.54,46,118,34.67,19.63
63,Kevin Lankinen,VAN,22,1321.2166666667,622,567,55,0.912,2.5,6.87,56.87,144,119,25,0.826,1.14,2.31,153,136,17,0.889,0.77,2.04,281,268,13,0.954,0.59,-0.96,44,96,38.15,21.47
64,Joel Hofer,STL,12,660.36666666667,318,289,29,0.909,2.63,2.63,27.64,59,47,12,0.797,1.09,-0.81,88,76,12,0.864,1.09,-1.05,149,144,5,0.966,0.45,1.39,30,48,39.08,20.45
65,Justus Annunen,"COL, NSH",13,638.9,282,251,31,0.89,2.91,-2.95,27.85,71,58,13,0.817,1.22,0.46,60,49,11,0.817,1.03,-3.53,132,125,7,0.947,0.66,-1.34,24,46,37.44,23.13
66,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.19,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.26,0,1,34.58,-
67,Samuel Ersson,PHI,15,810.93333333333,353,312,41,0.884,3.03,-5.89,34.69,82,64,18,0.78,1.33,-2.45,99,83,16,0.838,1.18,-3.68,141,134,7,0.95,0.52,-0.96,30,64,39.38,20.66
68,Spencer Knight,FLA,12,673.71666666667,291,259,32,0.89,2.85,-3.05,28.05,73,61,12,0.836,1.07,1.84,71,57,14,0.803,1.25,-5.17,126,120,6,0.952,0.53,-0.6,10,47,38.5,24.00
69,Trent Miner,COL,1,34.966666666667,13,12,1,0.923,1.72,0.29,0.57,1,1,0,1.0,0.0,0.19,3,2,1,0.667,1.72,-0.63,6,6,0,1.0,0.0,0.26,2,0,71.0,39.00
70,Mads Sogaard,OTT,1,34.483333333333,17,13,4,0.765,6.96,-2.31,1.36,4,2,2,0.5,3.48,-1.24,4,3,1,0.75,1.74,-0.5,7,6,1,0.857,1.74,-0.7,3,2,45.53,24.50
71,Pyotr Kochetkov,CAR,20,1173.6333333333,492,443,49,0.9,2.51,-0.06,52.89,156,135,21,0.865,1.07,8.58,130,114,16,0.877,0.82,0.17,179,167,12,0.933,0.61,-4.33,36,97,33.02,21.43
72,Arturs Silovs,VAN,7,365.0,163,138,25,0.847,4.11,-8.79,15.55,44,31,13,0.705,2.14,-4.66,34,24,10,0.706,1.64,-5.77,79,77,2,0.975,0.33,1.39,9,28,33.78,17.88
73,Dustin Wolf,CGY,16,970.2,508,464,44,0.913,2.72,6.53,48.12,129,108,21,0.837,1.3,3.46,141,127,14,0.901,0.87,3.54,204,195,9,0.956,0.56,-0.26,54,92,35.97,20.73
74,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.88,3.27,9,8,1,0.889,1.02,0.71,6,6,0,1.0,0.0,0.75,12,12,0,1.0,0.0,0.51,3,5,33.76,9.00
75,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.41,3.7,6,3,3,0.5,2.52,-1.86,8,7,1,0.875,0.84,0.0,9,9,0,1.0,0.0,0.39,5,9,38.73,14.50
76,Yaroslav Askarov,S.J,2,122.35,55,51,4,0.927,1.96,1.47,4.73,14,11,3,0.786,1.47,-0.35,16,15,1,0.938,0.49,0.99,19,19,0,1.0,0.0,0.81,7,12,42.07,12.00
77,Devon Levi,BUF,8,422.78333333333,225,197,28,0.876,3.97,-5.62,21.85,57,42,15,0.737,2.13,-4.19,65,55,10,0.846,1.42,-1.91,90,87,3,0.967,0.43,0.86,20,40,35.9,19.61
78,Joel Blomqvist,PIT,8,416.21666666667,262,237,25,0.905,3.6,1.06,25.76,72,63,9,0.875,1.3,4.65,76,68,8,0.895,1.15,1.46,100,92,8,0.92,1.15,-3.71,20,51,34.64,25.28
79,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.61,1.55,5,3,2,0.6,2.67,-1.05,3,3,0,1.0,0.0,0.37,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
80,Jesper Wallstedt,MIN,1,57.7,27,24,3,0.889,3.12,-0.31,1.52,2,2,0,1.0,0.0,0.38,10,7,3,0.7,3.12,-1.76,14,14,0,1.0,0.0,0.6,3,3,39.37,28.00
81,Aleksei Kolosov,PHI,11,629.28333333333,287,252,35,0.878,3.34,-6.45,31.13,77,57,20,0.74,1.91,-5.4,78,70,8,0.897,0.76,1.7,118,111,7,0.941,0.67,-1.94,23,63,33.34,17.77
82,Arvid Soderblom,CHI,13,749.73333333333,367,335,32,0.913,2.56,4.51,35.81,94,76,18,0.809,1.44,-0.17,86,78,8,0.907,0.64,2.7,165,159,6,0.964,0.48,1.07,30,66,36.7,20.00
83,Jet Greaves,CBJ,3,181.81666666667,96,86,10,0.896,3.3,-0.45,9.45,27,22,5,0.815,1.65,0.12,33,31,2,0.939,0.66,2.11,35,32,3,0.914,0.99,-1.5,6,21,31.13,23.80
84,Jaxson Stauber,UTA,2,119.43333333333,53,51,2,0.962,1.0,3.27,6.18,14,13,1,0.929,0.5,1.65,8,8,0,1.0,0.0,1.0,29,28,1,0.966,0.5,0.24,3,12,35.32,23.50
85,Dennis Hildeby,TOR,3,179.16666666667,88,77,11,0.875,3.68,-2.25,8.34,15,12,3,0.8,1.0,-0.16,30,23,7,0.767,2.34,-3.27,41,40,1,0.976,0.33,0.76,6,17,34.33,25.18
86,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.3,0.81,4,4,0,1.0,0.0,0.76,1,0,1,0.0,7.32,-0.88,2,2,0,1.0,0.0,0.09,0,1,20.43,25.00
