,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
26,Juuse Saros,NSH,31,1805.9666666667,869,787,82,0.906,2.72,4.73,84.74,237,195,42,0.823,1.4,3.36,220,193,27,0.877,0.9,0.71,363,350,13,0.964,0.43,2.05,91,147,35.38,19.07
27,Tristan Jarry,PIT,18,1036.8666666667,529,469,60,0.887,3.47,-7.2,51.66,141,110,31,0.78,1.79,-4.01,139,119,20,0.856,1.16,-2.49,226,217,9,0.96,0.52,0.37,47,101,35.32,18.37
28,Eric Comrie,WPG,9,530.5,280,253,27,0.904,3.05,0.95,24.53,62,47,15,0.758,1.7,-3.13,72,65,7,0.903,0.79,2.07,133,128,5,0.962,0.57,0.51,19,43,36.35,20.78
29,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.53,20.71,53,40,13,0.755,1.88,-2.86,46,39,7,0.848,1.01,-1.21,68,61,7,0.897,1.01,-4.18,12,26,31.5,22.11
30,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.8,0.91,5,4,1,0.8,2.18,-0.04,1,1,0,1.0,0.0,0.13,4,3,1,0.75,2.18,-0.83,1,1,42.58,25.50
31,Thatcher Demko,VAN,7,395.6,185,163,22,0.881,3.34,-3.54,19.8,58,47,11,0.81,1.67,0.1,44,38,6,0.864,0.91,-0.46,75,70,5,0.933,0.76,-1.89,8,46,33.15,22.59
32,Alex Nedeljkovic,PIT,17,1025.0166666667,491,436,55,0.888,3.22,-6.0,46.76,130,100,30,0.769,1.76,-5.12,139,121,18,0.871,1.05,-0.49,195,188,7,0.964,0.41,1.08,42,94,36.34,19.42
33,Vitek Vanecek,S.J,14,733.88333333333,409,362,47,0.885,3.84,-6.18,41.62,97,75,22,0.773,1.8,-3.43,120,101,19,0.842,1.55,-3.88,174,168,6,0.966,0.49,1.21,25,88,35.5,20.17
34,Jonas Johansson,T.B,9,505.93333333333,274,246,28,0.898,3.32,-0.65,25.32,77,67,10,0.87,1.19,4.74,65,51,14,0.785,1.66,-5.81,110,106,4,0.964,0.47,0.56,27,51,39.28,25.71
35,Elvis Merzlikins,CBJ,26,1564.8833333333,739,656,83,0.888,3.18,-9.24,74.46,205,167,38,0.815,1.46,1.24,163,137,26,0.84,1.0,-5.47,333,314,19,0.943,0.73,-5.19,57,149,35.17,22.08
36,Ilya Sorokin,NYI,29,1703.55,816,733,83,0.898,2.92,-1.56,74.26,209,166,43,0.794,1.51,-3.0,213,188,25,0.883,0.88,1.83,357,342,15,0.958,0.53,-0.2,30,145,34.71,19.05
37,Ville Husso,DET,8,380.56666666667,179,157,22,0.877,3.47,-4.13,15.18,37,28,9,0.757,1.42,-1.92,40,36,4,0.9,0.63,1.04,89,80,9,0.899,1.42,-5.31,11,28,38.41,25.55
38,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.0,2.52,5,3,2,0.6,2.06,-1.04,3,1,2,0.333,2.06,-1.62,9,9,0,1.0,0.0,0.37,4,5,46.7,17.25
39,Igor Shesterkin,NYR,27,1508.1166666667,826,748,78,0.906,3.1,4.44,88.94,247,201,46,0.814,1.83,1.28,209,184,25,0.88,0.99,1.33,338,331,7,0.979,0.28,7.01,64,162,33.2,17.73
40,Mackenzie Blackwood,"COL, S.J",28,1556.1333333333,807,740,67,0.917,2.58,13.54,80.84,192,163,29,0.849,1.12,7.75,219,189,30,0.863,1.16,-2.41,358,350,8,0.978,0.31,6.84,54,167,36.1,21.60
41,Dan Vladar,CGY,19,1150.5666666667,525,466,59,0.888,3.08,-6.6,49.8,128,95,33,0.742,1.72,-8.5,141,124,17,0.879,0.89,0.76,232,223,9,0.961,0.47,0.62,45,93,35.29,20.07
42,Sam Montembeault,MTL,32,1749.15,841,755,86,0.898,2.95,-2.06,92.02,232,189,43,0.815,1.48,1.41,217,191,26,0.88,0.89,1.34,345,328,17,0.951,0.58,-2.7,62,154,34.52,21.92
43,Ilya Samsonov,VGK,14,846.93333333333,408,370,38,0.907,2.69,2.72,41.4,98,83,15,0.847,1.06,3.76,100,87,13,0.87,0.92,-0.4,182,172,10,0.945,0.71,-2.45,24,92,36.32,24.11
44,Adin Hill,VGK,25,1465.5,661,598,63,0.905,2.58,2.97,69.02,165,133,32,0.806,1.31,-0.42,175,154,21,0.88,0.86,1.05,293,283,10,0.966,0.41,2.15,44,165,35.23,19.73
45,Karel Vejmelka,UTA,24,1396.9166666667,663,606,57,0.914,2.45,9.17,69.44,168,140,28,0.833,1.2,4.16,166,145,21,0.873,0.9,-0.09,294,286,8,0.973,0.34,4.19,34,121,35.45,18.37
46,Ivan Fedotov,PHI,11,613.25,285,250,35,0.877,3.42,-6.56,29.13,76,61,15,0.803,1.47,-0.45,79,66,13,0.835,1.27,-3.05,110,103,7,0.936,0.68,-2.44,26,61,36.67,23.23
47,Joey Daccord,SEA,23,1361.4833333333,649,592,57,0.912,2.51,7.77,67.9,161,131,30,0.814,1.32,0.82,159,141,18,0.887,0.79,2.03,285,276,9,0.968,0.4,2.82,39,154,37.62,19.51
48,Connor Ingram,UTA,13,714.48333333333,335,292,43,0.872,3.61,-9.57,33.13,82,63,19,0.768,1.6,-3.3,89,75,14,0.843,1.18,-2.79,147,138,9,0.939,0.76,-2.91,17,50,36.87,22.60
49,Casey DeSmith,DAL,11,581.76666666667,257,234,23,0.911,2.37,2.65,25.2,66,55,11,0.833,1.13,1.63,57,50,7,0.877,0.72,0.18,116,111,5,0.957,0.52,-0.19,19,42,39.17,23.87
50,Charlie Lindgren,WSH,20,1198.5666666667,530,476,54,0.898,2.7,-1.1,55.06,133,102,31,0.767,1.55,-5.54,125,111,14,0.888,0.7,1.75,247,238,9,0.964,0.45,1.24,43,84,35.89,19.31
51,Alex Lyon,DET,15,821.53333333333,378,340,38,0.899,2.78,-0.27,38.26,91,74,17,0.813,1.24,0.42,100,88,12,0.88,0.88,0.6,166,157,9,0.946,0.66,-2.12,22,64,36.4,24.89
52,Joseph Woll,TOR,19,1112.3333333333,534,488,46,0.914,2.48,7.3,51.39,135,113,22,0.837,1.19,3.84,134,122,12,0.91,0.65,4.88,235,223,12,0.949,0.65,-2.26,45,109,36.88,21.80
53,Filip Gustavsson,MIN,27,1609.5,793,734,59,0.926,2.2,20.15,73.51,193,163,30,0.845,1.12,6.94,211,188,23,0.891,0.86,3.58,350,344,6,0.983,0.22,8.51,56,137,36.49,19.10
54,David Rittich,L.A,20,1059.2666666667,397,352,45,0.887,2.55,-5.38,39.37,115,92,23,0.8,1.3,-0.99,87,73,14,0.839,0.79,-3.04,165,157,8,0.952,0.45,-1.16,51,81,37.41,21.29
55,Stuart Skinner,EDM,26,1532.0,694,624,70,0.899,2.74,-0.73,67.71,149,119,30,0.799,1.17,-1.48,211,182,29,0.863,1.14,-2.42,300,289,11,0.963,0.43,1.44,51,125,36.59,21.64
56,Jake Oettinger,DAL,29,1683.0833333333,733,667,66,0.91,2.35,7.16,74.06,183,151,32,0.825,1.14,3.03,196,169,27,0.862,0.96,-2.31,303,296,7,0.977,0.25,5.56,54,135,37.27,20.35
57,Ukko-Pekka Luukkonen,BUF,29,1669.5333333333,801,716,85,0.894,3.05,-5.06,79.27,205,163,42,0.795,1.51,-2.76,232,200,32,0.862,1.15,-2.77,322,311,11,0.966,0.4,2.35,74,169,36.32,19.85
58,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.05,30.31,77,60,17,0.779,1.95,-2.26,82,67,15,0.817,1.72,-4.67,80,71,9,0.888,1.03,-5.68,27,47,32.71,21.46
59,Daniil Tarasov,CBJ,10,595.63333333333,295,253,42,0.858,4.23,-12.56,30.56,88,64,24,0.727,2.42,-7.16,71,59,12,0.831,1.21,-3.06,125,119,6,0.952,0.6,-0.82,18,60,34.31,19.81
60,Jeremy Swayman,BOS,29,1710.6833333333,763,680,83,0.891,2.91,-6.85,71.53,176,132,44,0.75,1.54,-10.31,205,173,32,0.844,1.12,-6.18,337,330,7,0.979,0.25,6.97,74,134,37.37,19.05
61,Logan Thompson,WSH,20,1205.3833333333,571,523,48,0.916,2.39,8.99,61.76,155,130,25,0.839,1.24,4.67,136,124,12,0.912,0.6,5.13,256,245,11,0.957,0.55,-0.39,52,119,34.24,20.25
62,Alexandar Georgiev,"COL, S.J",23,1234.7833333333,575,502,73,0.873,3.55,-15.61,60.76,172,128,44,0.744,2.14,-11.08,156,144,12,0.923,0.58,7.65,221,204,17,0.923,0.83,-7.84,47,114,32.47,17.03
63,Lukas Dostal,ANA,24,1426.2,751,686,65,0.913,2.73,9.95,83.0,216,180,36,0.833,1.51,5.34,182,162,20,0.89,0.84,2.93,315,306,9,0.971,0.38,4.06,60,145,34.85,20.43
64,Kevin Lankinen,VAN,27,1595.4333333333,728,658,70,0.904,2.63,2.66,69.2,170,138,32,0.812,1.2,0.54,186,164,22,0.882,0.83,1.43,324,308,16,0.951,0.6,-2.57,48,120,37.42,22.06
65,Joel Hofer,STL,14,779.56666666667,385,347,38,0.901,2.92,0.43,31.87,74,57,17,0.77,1.31,-2.84,103,88,15,0.854,1.15,-2.02,184,178,6,0.967,0.46,1.63,35,61,38.39,19.76
66,Justus Annunen,"COL, NSH",17,837.01666666667,389,349,40,0.897,2.87,-1.18,36.84,98,82,16,0.837,1.15,2.76,86,71,15,0.826,1.08,-4.17,180,171,9,0.95,0.65,-1.54,31,62,37.59,24.28
67,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.2,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.25,0,1,34.58,-
68,Samuel Ersson,PHI,19,1014.1333333333,440,389,51,0.884,3.02,-7.09,41.89,106,83,23,0.783,1.36,-2.71,120,101,19,0.842,1.12,-3.88,176,167,9,0.949,0.53,-1.7,39,79,38.96,21.63
69,Spencer Knight,FLA,15,857.68333333333,368,328,40,0.891,2.8,-3.27,36.22,101,82,19,0.812,1.33,0.33,86,71,15,0.826,1.05,-4.17,156,150,6,0.962,0.42,0.47,15,58,37.67,22.20
70,Trent Miner,COL,1,34.966666666667,13,12,1,0.923,1.72,0.3,0.57,1,1,0,1.0,0.0,0.19,3,2,1,0.667,1.72,-0.62,6,6,0,1.0,0.0,0.25,2,0,71.0,39.00
71,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-4.01,5.32,14,11,3,0.786,1.97,-0.32,9,5,4,0.556,2.62,-2.87,15,14,1,0.933,0.66,-0.38,4,10,34.1,21.63
72,Pyotr Kochetkov,CAR,25,1475.3833333333,618,557,61,0.901,2.48,0.68,65.58,197,169,28,0.858,1.14,9.71,161,142,19,0.882,0.77,1.28,226,212,14,0.938,0.57,-4.63,50,122,33.3,20.74
73,Arturs Silovs,VAN,7,365.0,163,138,25,0.847,4.11,-8.73,15.55,44,31,13,0.705,2.14,-4.58,34,24,10,0.706,1.64,-5.72,79,77,2,0.975,0.33,1.28,9,28,33.78,17.88
74,Dustin Wolf,CGY,20,1208.0666666667,609,556,53,0.913,2.63,7.78,57.99,163,135,28,0.828,1.39,3.2,162,146,16,0.901,0.79,4.41,246,237,9,0.963,0.45,1.2,56,115,35.22,19.26
75,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.89,3.27,9,8,1,0.889,1.02,0.72,6,6,0,1.0,0.0,0.76,12,12,0,1.0,0.0,0.5,3,5,33.76,9.00
76,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.41,3.7,6,3,3,0.5,2.52,-1.85,8,7,1,0.875,0.84,0.01,9,9,0,1.0,0.0,0.37,5,9,38.73,14.50
77,Yaroslav Askarov,S.J,7,418.0,208,192,16,0.923,2.3,4.76,21.06,58,50,8,0.862,1.15,3.1,61,54,7,0.885,1.0,0.68,78,77,1,0.987,0.14,2.23,16,37,34.11,16.88
78,Devon Levi,BUF,8,422.78333333333,225,197,28,0.876,3.97,-5.54,21.85,57,42,15,0.737,2.13,-4.09,65,55,10,0.846,1.42,-1.81,90,87,3,0.967,0.43,0.73,20,40,35.9,19.61
79,Joel Blomqvist,PIT,8,416.21666666667,262,237,25,0.905,3.6,1.15,25.76,72,63,9,0.875,1.3,4.78,76,68,8,0.895,1.15,1.57,100,92,8,0.92,1.15,-3.85,20,51,34.64,25.28
80,Leevi Merilainen,OTT,4,212.85,95,84,11,0.884,3.1,-1.52,11.13,25,17,8,0.68,2.26,-3.21,21,20,1,0.952,0.28,1.65,42,40,2,0.952,0.56,-0.26,8,21,36.84,19.91
81,Jakub Dobes,MTL,2,124.73333333333,57,56,1,0.982,0.48,4.69,4.67,10,9,1,0.9,0.48,0.91,18,18,0,1.0,0.0,2.27,26,26,0,1.0,0.0,1.08,2,8,39.0,7.00
82,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.6,1.55,5,3,2,0.6,2.67,-1.04,3,3,0,1.0,0.0,0.38,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
83,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.91,4.61,11,8,3,0.727,1.53,-0.89,14,10,4,0.714,2.04,-2.24,25,24,1,0.96,0.51,0.04,3,12,33.25,24.38
84,Aleksei Kolosov,PHI,15,783.1,347,302,45,0.87,3.45,-10.37,36.42,93,67,26,0.72,1.99,-8.2,92,81,11,0.88,0.84,0.59,145,137,8,0.945,0.61,-1.99,30,73,33.54,17.69
85,Arvid Soderblom,CHI,18,1027.5666666667,525,475,50,0.905,2.92,2.4,52.43,137,111,26,0.81,1.52,0.22,130,115,15,0.885,0.88,1.38,231,222,9,0.961,0.53,0.58,38,95,35.7,20.02
86,Jet Greaves,CBJ,4,241.63333333333,127,113,14,0.89,3.48,-1.32,12.7,35,29,6,0.829,1.49,0.7,42,38,4,0.905,0.99,1.29,48,44,4,0.917,0.99,-2.01,10,27,32.21,23.79
87,Jaxson Stauber,UTA,4,242.41666666667,120,111,9,0.925,2.23,2.98,11.4,27,24,3,0.889,0.74,2.17,24,19,5,0.792,1.24,-1.98,65,64,1,0.985,0.25,1.69,5,20,36.56,20.78
88,Dennis Hildeby,TOR,4,241.58333333333,120,107,13,0.892,3.23,-1.02,11.24,23,19,4,0.826,0.99,0.4,38,31,7,0.816,1.74,-2.21,54,52,2,0.963,0.5,0.24,8,21,35.1,25.31
89,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.3,0.81,4,4,0,1.0,0.0,0.77,1,0,1,0.0,7.32,-0.87,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
