,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
44,Adin Hill,VGK,40,2362.1,1074,974,100,0.907,2.54,6.26,108.17,248,199,49,0.802,1.24,-2.05,295,258,37,0.875,0.94,-0.63,482,468,14,0.971,0.36,6.29,66,240,35.92,20.10
45,Ales Stezka,SEA,1,58.333333333333,23,20,3,0.87,3.09,-0.72,2.31,8,7,1,0.875,1.03,0.51,6,4,2,0.667,2.06,-1.26,8,8,0,1.0,0.0,0.34,0,1,32.52,19.00
46,Karel Vejmelka,UTA,45,2612.1166666667,1176,1067,109,0.907,2.5,7.35,122.78,298,241,57,0.809,1.31,-0.59,288,254,34,0.882,0.78,1.51,518,500,18,0.965,0.41,3.81,65,217,36.86,19.32
47,Ivan Fedotov,PHI,22,1227.6666666667,538,477,61,0.887,2.98,-7.77,53.17,126,102,24,0.81,1.17,-0.15,154,129,25,0.838,1.22,-6.01,221,209,12,0.946,0.59,-2.7,49,109,37.58,23.16
48,Joey Daccord,SEA,47,2721.1666666667,1323,1202,121,0.909,2.67,9.89,136.54,328,266,62,0.811,1.37,0.09,326,294,32,0.902,0.71,8.19,594,567,27,0.955,0.6,-1.99,69,304,36.61,20.93
49,Connor Ingram,UTA,22,1210.1166666667,559,493,66,0.882,3.27,-10.69,59.0,133,106,27,0.797,1.34,-1.82,140,119,21,0.85,1.04,-3.74,248,231,17,0.931,0.84,-6.56,29,109,37.98,23.06
50,Casey DeSmith,DAL,20,1116.9833333333,522,477,45,0.914,2.42,6.64,53.53,127,105,22,0.827,1.18,2.04,136,122,14,0.897,0.75,2.77,223,214,9,0.96,0.48,0.39,39,98,37.41,22.22
51,Charlie Lindgren,WSH,30,1764.15,761,683,78,0.898,2.65,-2.71,78.13,192,145,47,0.755,1.6,-10.65,184,166,18,0.902,0.61,4.69,353,340,13,0.963,0.44,1.86,58,122,35.91,18.58
52,Alex Lyon,DET,25,1297.3,599,539,60,0.9,2.77,-0.74,65.14,164,135,29,0.823,1.34,2.05,154,135,19,0.877,0.88,-0.01,256,244,12,0.953,0.55,-1.22,37,113,33.91,22.35
53,Joseph Woll,TOR,36,2085.55,1023,929,94,0.908,2.7,7.21,101.73,255,205,50,0.804,1.44,-1.73,256,234,22,0.914,0.63,9.56,464,442,22,0.953,0.63,-2.46,85,205,35.68,20.63
54,Filip Gustavsson,MIN,47,2772.7666666667,1393,1277,116,0.917,2.51,21.82,126.58,325,273,52,0.84,1.13,9.52,375,331,44,0.883,0.95,2.24,633,613,20,0.968,0.43,6.65,96,223,36.33,20.28
55,David Rittich,L.A,28,1549.4,619,548,71,0.885,2.75,-9.76,60.9,174,137,37,0.787,1.43,-4.06,161,138,23,0.857,0.89,-3.15,241,230,11,0.954,0.43,-0.85,73,125,36.31,21.06
56,Stuart Skinner,EDM,45,2621.6,1202,1079,123,0.898,2.82,-4.08,123.71,297,239,58,0.805,1.33,-1.78,363,317,46,0.873,1.05,-1.24,482,463,19,0.961,0.43,1.29,88,229,35.14,21.17
57,Jake Oettinger,DAL,49,2889.7166666667,1312,1189,123,0.906,2.55,6.8,133.01,323,252,71,0.78,1.47,-9.86,318,283,35,0.89,0.73,4.21,587,570,17,0.971,0.35,7.71,100,242,38.21,18.37
58,Ukko-Pekka Luukkonen,BUF,50,2870.2,1353,1202,151,0.888,3.16,-17.14,139.26,349,274,75,0.785,1.57,-8.93,384,333,51,0.867,1.07,-3.65,553,528,25,0.955,0.52,-1.72,128,279,35.63,20.59
59,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.27,30.31,77,60,17,0.779,1.95,-2.42,82,67,15,0.817,1.72,-4.89,80,71,9,0.888,1.03,-5.63,27,47,32.71,21.46
60,Daniil Tarasov,CBJ,17,1024.3,507,447,60,0.882,3.51,-9.84,54.68,148,116,32,0.784,1.87,-3.98,130,110,20,0.846,1.17,-3.97,214,206,8,0.963,0.47,1.01,37,108,33.35,19.88
61,Jeremy Swayman,BOS,49,2857.15,1383,1240,143,0.897,3.0,-6.17,136.29,337,266,71,0.789,1.49,-7.2,367,311,56,0.847,1.18,-10.75,606,590,16,0.974,0.34,9.51,132,244,36.3,19.78
62,Logan Thompson,WSH,39,2335.8,1077,988,89,0.917,2.29,17.55,120.23,291,244,47,0.838,1.21,8.09,274,254,20,0.927,0.51,13.78,463,441,22,0.952,0.57,-2.51,83,232,34.2,20.92
63,Alexandar Georgiev,"COL, S.J",41,2207.4,1071,937,134,0.875,3.64,-28.04,115.23,313,247,66,0.789,1.79,-6.75,295,260,35,0.881,0.95,1.37,419,386,33,0.921,0.9,-15.36,86,210,32.43,20.22
64,Jakub Skarek,NYI,2,76.15,39,34,5,0.872,3.94,-1.14,3.5,10,6,4,0.6,3.15,-2.11,11,11,0,1.0,0.0,1.36,18,17,1,0.944,0.79,-0.24,1,10,31.67,15.80
65,Lukas Dostal,ANA,43,2430.8166666667,1295,1174,121,0.907,2.99,7.12,136.05,354,286,68,0.808,1.68,-0.99,334,300,34,0.898,0.84,7.18,553,534,19,0.966,0.47,4.28,93,226,34.45,19.80
66,Kevin Lankinen,VAN,44,2613.4166666667,1145,1035,110,0.904,2.53,3.28,115.1,286,231,55,0.808,1.26,-0.86,282,250,32,0.887,0.73,2.77,502,479,23,0.954,0.53,-1.86,76,215,37.33,21.61
67,Joel Hofer,STL,27,1439.1333333333,669,604,65,0.903,2.71,1.19,57.36,138,109,29,0.79,1.21,-2.88,183,156,27,0.852,1.13,-4.44,307,298,9,0.971,0.38,3.93,64,108,37.32,20.35
68,Justus Annunen,"COL, NSH",26,1360.2833333333,628,559,69,0.89,3.04,-6.87,57.91,147,124,23,0.844,1.01,4.83,164,131,33,0.799,1.46,-12.78,281,268,13,0.954,0.57,-1.17,58,102,36.71,24.19
69,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.19,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.25,0,1,34.58,-
70,Samuel Ersson,PHI,39,2144.65,950,842,108,0.886,3.02,-14.01,93.49,222,174,48,0.784,1.34,-5.97,276,239,37,0.866,1.04,-2.97,389,366,23,0.941,0.64,-6.62,78,179,37.01,21.54
71,Spencer Knight,"CHI, FLA",28,1599.2,715,648,67,0.906,2.51,3.74,73.16,197,166,31,0.843,1.16,6.29,181,156,25,0.862,0.94,-2.68,299,288,11,0.963,0.41,1.59,32,132,36.03,21.67
72,Trent Miner,COL,2,91.633333333333,33,29,4,0.879,2.62,-0.74,2.33,6,4,2,0.667,1.31,-0.86,9,7,2,0.778,1.31,-0.89,15,15,0,1.0,0.0,0.63,3,5,47.15,22.75
73,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-4.04,5.32,14,11,3,0.786,1.97,-0.35,9,5,4,0.556,2.62,-2.89,15,14,1,0.933,0.66,-0.37,4,10,34.1,21.63
74,Pyotr Kochetkov,CAR,40,2376.5166666667,1010,916,94,0.907,2.37,5.93,107.76,310,265,45,0.855,1.14,13.68,271,241,30,0.889,0.76,3.41,370,351,19,0.949,0.48,-3.42,73,215,34.18,20.40
75,Arturs Silovs,VAN,10,542.51666666667,238,205,33,0.861,3.65,-9.45,22.26,63,48,15,0.762,1.66,-3.07,50,38,12,0.76,1.33,-5.84,114,108,6,0.947,0.66,-1.2,17,42,35.32,20.91
76,Dustin Wolf,CGY,41,2447.7666666667,1212,1105,107,0.912,2.62,12.91,120.5,320,271,49,0.847,1.2,11.58,329,289,40,0.878,0.98,0.56,500,482,18,0.964,0.44,3.05,101,224,34.83,21.55
77,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.87,3.27,9,8,1,0.889,1.02,0.7,6,6,0,1.0,0.0,0.74,12,12,0,1.0,0.0,0.51,3,5,33.76,9.00
78,Nico Daws,N.J,5,204.68333333333,88,85,3,0.966,0.88,5.71,9.9,24,22,2,0.917,0.59,2.54,20,19,1,0.95,0.29,1.47,41,41,0,1.0,0.0,1.73,8,23,33.22,19.67
79,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.43,3.7,6,3,3,0.5,2.52,-1.86,8,7,1,0.875,0.84,-0.01,9,9,0,1.0,0.0,0.38,5,9,38.73,14.50
80,Yaroslav Askarov,S.J,13,716.8,357,320,37,0.896,3.1,-1.68,39.23,102,84,18,0.824,1.51,1.31,103,90,13,0.874,1.09,-0.3,133,128,5,0.962,0.42,0.6,33,75,33.95,20.16
81,Devon Levi,BUF,9,480.63333333333,258,225,33,0.872,4.12,-7.47,24.68,63,46,17,0.73,2.12,-5.07,76,64,12,0.842,1.5,-2.63,102,98,4,0.961,0.5,0.29,23,48,36.97,20.48
82,Joel Blomqvist,PIT,15,772.45,426,377,49,0.885,3.81,-6.85,41.15,107,93,14,0.869,1.09,6.26,120,99,21,0.825,1.63,-6.2,175,161,14,0.92,1.09,-6.63,35,71,35.93,26.53
83,Leevi Merilainen,OTT,12,662.98333333333,295,273,22,0.925,1.99,7.19,26.11,62,50,12,0.806,1.09,-0.26,66,61,5,0.924,0.45,3.14,141,136,5,0.965,0.45,0.94,29,54,40.77,21.95
84,Jakub Dobes,MTL,12,687.55,333,302,31,0.907,2.71,1.95,33.44,79,64,15,0.81,1.31,-0.05,95,84,11,0.884,0.96,0.71,142,137,5,0.965,0.44,0.98,21,72,37.93,24.29
85,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.61,1.55,5,3,2,0.6,2.67,-1.05,3,3,0,1.0,0.0,0.37,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
86,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.95,4.61,11,8,3,0.727,1.53,-0.92,14,10,4,0.714,2.04,-2.27,25,24,1,0.96,0.51,0.05,3,12,33.25,24.38
87,Aleksei Kolosov,PHI,15,783.1,347,302,45,0.87,3.45,-10.67,36.42,93,67,26,0.72,1.99,-8.39,92,81,11,0.88,0.84,0.34,145,137,8,0.945,0.61,-1.9,30,73,33.54,17.69
88,Arvid Soderblom,CHI,32,1851.95,977,880,97,0.901,3.14,-0.34,96.6,269,214,55,0.796,1.78,-4.08,240,218,22,0.908,0.71,7.59,417,397,20,0.952,0.65,-2.44,73,170,34.98,20.16
89,Jet Greaves,CBJ,6,360.1,179,162,17,0.905,2.83,0.71,17.32,51,43,8,0.843,1.33,1.65,57,53,4,0.93,0.67,3.03,66,61,5,0.924,0.83,-2.22,15,42,32.76,22.35
90,Jaxson Stauber,UTA,5,282.41666666667,148,135,13,0.912,2.76,1.64,14.76,34,29,5,0.853,1.06,1.44,35,29,6,0.829,1.27,-1.68,75,73,2,0.973,0.42,1.16,6,25,34.68,20.31
91,Nikke Kokko,SEA,1,29.95,6,4,2,0.667,4.01,-1.41,0.49,1,0,1,0.0,2.0,-0.81,4,3,1,0.75,2.0,-0.51,1,1,0,1.0,0.0,0.04,0,0,31.33,16.00
92,Dennis Hildeby,TOR,6,360.81666666667,157,137,20,0.873,3.33,-4.47,15.74,35,27,8,0.771,1.33,-1.37,47,38,9,0.809,1.5,-3.21,66,63,3,0.955,0.5,-0.22,9,32,35.65,23.65
93,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.31,0.81,4,4,0,1.0,0.0,0.76,1,0,1,0.0,7.32,-0.88,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
94,Georgi Romanov,S.J,1,40.0,11,9,2,0.818,3.0,-0.91,0.87,1,0,1,0.0,1.5,-0.81,2,2,0,1.0,0.0,0.25,8,7,1,0.875,1.5,-0.66,0,1,39.27,6.00
