,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
14,Petr Mrazek,"CHI, DET",38,2080.1166666667,1066,950,116,0.891,3.35,-9.62,104.56,297,234,63,0.788,1.82,-5.91,273,236,37,0.864,1.07,-3.27,456,440,16,0.965,0.46,3.33,83,222,34.11,19.59
15,Frederik Andersen,CAR,20,1199.95,493,449,44,0.911,2.2,5.2,55.42,161,136,25,0.845,1.25,5.95,112,101,11,0.902,0.55,2.84,186,178,8,0.957,0.4,-0.12,42,95,34.84,18.41
16,Anton Forsberg,OTT,28,1554.0666666667,720,651,69,0.904,2.66,2.85,67.99,177,141,36,0.797,1.39,-1.97,190,169,21,0.889,0.81,2.47,315,303,12,0.962,0.46,1.35,73,126,35.79,19.41
17,Jordan Binnington,STL,54,3115.2,1413,1272,141,0.9,2.72,0.01,141.23,348,279,69,0.802,1.33,-2.1,354,313,41,0.884,0.79,2.73,637,606,31,0.951,0.6,-4.0,115,273,36.15,22.26
18,John Gibson,ANA,29,1562.15,812,740,72,0.911,2.77,9.03,81.29,214,169,45,0.790,1.73,-3.86,203,184,19,0.906,0.73,6.08,366,358,8,0.978,0.31,7.51,72,151,34.55,18.17
19,Andrei Vasilevskiy,T.B,61,3619.7833333333,1667,1536,131,0.921,2.17,35.36,157.93,392,335,57,0.855,0.94,18.36,467,415,52,0.889,0.86,5.69,718,697,21,0.971,0.35,9.43,136,279,36.14,22.39
20,Matt Murray,TOR,2,118.65,58,51,7,0.879,3.54,-1.21,4.55,9,7,2,0.778,1.01,-0.27,24,20,4,0.833,2.02,-1.03,25,24,1,0.960,0.51,0.06,6,9,34.59,24.00
21,Joonas Korpisalo,BOS,26,1469.8,669,596,73,0.891,2.98,-6.24,71.05,173,136,37,0.786,1.51,-3.74,165,140,25,0.848,1.02,-4.62,298,287,11,0.963,0.45,1.63,54,146,36.05,20.49
22,Anthony Stolarz,TOR,32,1866.4166666667,905,834,71,0.922,2.28,19.31,93.46,210,176,34,0.838,1.09,6.37,230,206,24,0.896,0.77,4.41,415,402,13,0.969,0.42,4.59,79,198,38.02,21.21
23,Connor Hellebuyck,WPG,61,3615.7,1601,1481,120,0.925,1.99,39.77,161.92,383,327,56,0.854,0.93,17.63,389,351,38,0.902,0.63,10.06,735,709,26,0.965,0.43,5.16,92,334,38.38,22.00
24,Linus Ullmark,OTT,42,2348.3833333333,1177,1072,105,0.911,2.68,12.46,117.64,320,268,52,0.838,1.33,9.52,305,269,36,0.882,0.92,1.68,490,473,17,0.965,0.43,3.77,112,244,34.83,20.98
25,Marcus Hogberg,NYI,13,605.03333333333,287,255,32,0.889,3.17,-3.36,29.22,64,49,15,0.766,1.49,-2.7,73,67,6,0.918,0.6,3.02,133,122,11,0.917,1.09,-5.36,21,53,38.63,22.91
26,Juuse Saros,NSH,56,3238.05,1528,1368,160,0.895,2.96,-7.52,149.47,405,329,76,0.812,1.41,1.86,396,344,52,0.869,0.96,-3.08,647,615,32,0.951,0.59,-4.58,139,259,35.16,20.77
27,Tristan Jarry,PIT,34,1900.1333333333,913,813,100,0.89,3.16,-8.89,88.46,226,178,48,0.788,1.52,-4.55,262,224,38,0.855,1.2,-5.63,382,368,14,0.963,0.44,2.19,85,164,36.12,19.35
28,Eric Comrie,WPG,19,1120.4666666667,509,465,44,0.914,2.36,6.79,46.45,106,87,19,0.821,1.02,1.38,147,131,16,0.891,0.86,2.16,235,226,9,0.962,0.48,0.96,40,89,36.49,23.05
29,Spencer Martin,CAR,9,415.98333333333,175,148,27,0.846,3.89,-9.54,20.71,53,40,13,0.755,1.88,-2.81,46,39,7,0.848,1.01,-1.32,68,61,7,0.897,1.01,-4.12,12,26,31.5,22.11
30,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.8,0.91,5,4,1,0.800,2.18,-0.04,1,1,0,1.0,0.0,0.12,4,3,1,0.750,2.18,-0.83,1,1,42.58,25.50
31,Thatcher Demko,VAN,23,1301.9666666667,569,506,63,0.889,2.9,-6.22,63.55,161,128,33,0.795,1.52,-2.05,146,130,16,0.89,0.74,2.04,235,221,14,0.940,0.65,-4.04,30,123,34.44,18.46
32,Alex Nedeljkovic,PIT,37,2090.85,1034,924,110,0.894,3.16,-6.81,101.81,276,221,55,0.801,1.58,-1.94,285,246,39,0.863,1.12,-3.79,418,402,16,0.962,0.46,1.72,89,213,36.26,20.45
33,Vitek Vanecek,"FLA, S.J",23,1268.6333333333,663,586,77,0.884,3.64,-10.84,65.21,170,129,41,0.759,1.94,-8.32,172,145,27,0.843,1.28,-5.75,290,281,9,0.969,0.43,3.29,40,122,36.08,18.55
34,Brandon Halverson,T.B,1,57.95,24,19,5,0.792,5.18,-2.6,2.89,9,5,4,0.556,4.14,-2.27,9,8,1,0.889,1.04,0.11,5,5,0,1.000,0.0,0.21,4,4,28.79,10.40
35,Jonas Johansson,T.B,17,990.7,506,456,50,0.901,3.03,0.5,52.69,146,127,19,0.870,1.15,9.07,124,104,20,0.839,1.21,-4.68,205,194,11,0.946,0.67,-2.31,43,108,36.23,25.24
36,Elvis Merzlikins,CBJ,53,3170.9166666667,1557,1389,168,0.892,3.18,-12.62,156.72,430,351,79,0.816,1.49,3.66,381,326,55,0.856,1.04,-7.93,677,643,34,0.950,0.64,-5.3,116,304,34.76,21.20
37,Ilya Sorokin,NYI,59,3381.9166666667,1633,1477,156,0.904,2.77,6.96,163.08,427,354,73,0.829,1.3,9.08,398,348,50,0.874,0.89,-0.83,739,706,33,0.955,0.59,-1.68,60,314,34.33,20.94
38,Ville Husso,"ANA, DET",12,578.58333333333,292,257,35,0.88,3.63,-5.86,26.87,72,55,17,0.764,1.76,-3.16,63,57,6,0.905,0.62,1.78,141,129,12,0.915,1.24,-6.02,17,46,37.25,22.57
39,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-2.0,2.52,5,3,2,0.600,2.06,-1.04,3,1,2,0.333,2.06,-1.63,9,9,0,1.000,0.0,0.38,4,5,46.7,17.25
40,Igor Shesterkin,NYR,59,3386.75,1696,1534,162,0.904,2.87,7.25,181.26,493,402,91,0.815,1.61,3.77,446,394,52,0.883,0.92,3.1,676,657,19,0.972,0.34,9.65,145,346,33.76,19.32
41,Mackenzie Blackwood,"COL, S.J",55,3165.7166666667,1514,1382,132,0.913,2.5,19.09,154.48,381,318,63,0.835,1.19,10.24,400,349,51,0.873,0.97,-1.58,654,636,18,0.972,0.34,9.72,121,301,35.84,20.89
42,Dan Vladar,CGY,29,1721.0333333333,779,697,82,0.895,2.86,-4.26,73.83,182,138,44,0.758,1.53,-9.01,201,176,25,0.876,0.87,-0.17,362,349,13,0.964,0.45,2.34,65,136,35.6,20.02
43,Sam Montembeault,MTL,59,3349.45,1592,1435,157,0.901,2.81,1.87,181.36,443,366,77,0.826,1.38,8.16,419,371,48,0.885,0.86,3.76,646,614,32,0.950,0.57,-4.62,136,324,34.73,21.98
44,Ilya Samsonov,VGK,28,1680.6666666667,723,645,78,0.892,2.78,-5.85,75.51,187,149,38,0.797,1.36,-2.05,174,153,21,0.879,0.75,0.5,312,293,19,0.939,0.68,-5.77,47,159,36.06,21.63
45,Adin Hill,VGK,49,2880.2166666667,1278,1160,118,0.908,2.46,9.54,127.8,293,235,58,0.802,1.21,-1.68,340,300,40,0.882,0.83,2.0,582,562,20,0.966,0.42,4.67,75,282,36.01,19.98
46,Ales Stezka,SEA,1,58.333333333333,23,20,3,0.87,3.09,-0.7,2.31,8,7,1,0.875,1.03,0.54,6,4,2,0.667,2.06,-1.26,8,8,0,1.000,0.0,0.34,0,1,32.52,19.00
47,Karel Vejmelka,UTA,56,3249.6833333333,1452,1316,136,0.906,2.51,8.9,151.16,361,286,75,0.792,1.38,-5.6,360,321,39,0.892,0.72,5.48,639,617,22,0.966,0.41,5.09,87,262,36.94,18.98
48,Ivan Fedotov,PHI,25,1367.35,599,528,71,0.881,3.12,-11.22,58.43,144,114,30,0.792,1.32,-2.32,174,146,28,0.839,1.23,-6.5,243,230,13,0.947,0.57,-2.7,54,114,36.96,22.86
49,Joey Daccord,SEA,56,3238.6333333333,1576,1431,145,0.908,2.69,12.27,164.17,386,315,71,0.816,1.32,3.2,401,357,44,0.89,0.82,5.54,706,676,30,0.958,0.56,-0.07,78,360,36.32,21.32
50,Connor Ingram,UTA,22,1210.1166666667,559,493,66,0.882,3.27,-10.22,59.0,133,106,27,0.797,1.34,-1.43,140,119,21,0.85,1.04,-3.7,248,231,17,0.931,0.84,-6.49,29,109,37.98,23.06
51,Casey DeSmith,DAL,25,1425.3833333333,715,655,60,0.916,2.53,11.35,74.1,178,148,30,0.831,1.26,4.22,190,173,17,0.911,0.72,6.47,306,293,13,0.958,0.55,-0.03,49,145,36.57,21.32
52,Charlie Lindgren,WSH,37,2167.0,931,832,99,0.894,2.74,-6.09,97.57,235,174,61,0.740,1.69,-15.82,229,207,22,0.904,0.61,6.29,429,413,16,0.963,0.44,2.18,68,154,35.44,18.26
53,Alex Lyon,DET,28,1436.2666666667,654,586,68,0.896,2.84,-2.74,70.76,176,145,31,0.824,1.3,2.83,169,147,22,0.87,0.92,-1.12,281,266,15,0.947,0.63,-3.09,42,120,34.11,23.19
54,Joseph Woll,TOR,40,2323.0333333333,1156,1049,107,0.907,2.76,8.36,114.46,283,227,56,0.802,1.45,-1.6,289,261,28,0.903,0.72,7.7,527,504,23,0.956,0.59,-0.66,92,227,35.99,20.50
55,Filip Gustavsson,MIN,55,3254.8666666667,1624,1486,138,0.915,2.54,24.06,149.35,374,316,58,0.845,1.07,13.9,433,379,54,0.875,1.0,-0.51,747,721,26,0.965,0.48,5.66,117,275,36.68,21.32
56,David Rittich,L.A,31,1729.4,704,626,78,0.889,2.71,-7.75,68.57,192,151,41,0.786,1.42,-4.09,177,154,23,0.87,0.8,-1.13,286,272,14,0.951,0.49,-1.88,80,140,36.67,21.23
57,Stuart Skinner,EDM,48,2783.2166666667,1270,1136,134,0.894,2.89,-7.26,132.87,321,255,66,0.794,1.42,-4.29,383,335,48,0.875,1.03,-0.68,504,484,20,0.960,0.43,1.36,94,248,34.91,20.56
58,Jake Oettinger,DAL,56,3310.65,1553,1416,137,0.912,2.48,17.98,157.22,375,293,82,0.781,1.49,-9.91,380,343,37,0.903,0.67,9.95,699,681,18,0.974,0.33,11.63,117,278,38.45,17.80
59,Ukko-Pekka Luukkonen,BUF,53,3048.1666666667,1425,1261,164,0.885,3.23,-21.79,145.99,367,284,83,0.774,1.63,-12.45,402,347,55,0.863,1.08,-5.34,585,559,26,0.956,0.51,-1.2,132,291,35.61,20.27
60,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.05,30.31,77,60,17,0.779,1.95,-2.2,82,67,15,0.817,1.72,-4.87,80,71,9,0.888,1.03,-5.61,27,47,32.71,21.46
61,Daniil Tarasov,CBJ,20,1100.4166666667,544,479,65,0.881,3.54,-10.71,59.04,163,127,36,0.779,1.96,-4.67,138,117,21,0.848,1.15,-3.95,227,219,8,0.965,0.44,1.62,39,118,33.32,19.60
62,Jeremy Swayman,BOS,57,3329.1166666667,1604,1433,171,0.893,3.08,-10.93,157.56,396,314,82,0.793,1.48,-5.87,435,364,71,0.837,1.28,-17.26,689,671,18,0.974,0.32,11.21,148,283,36.2,20.11
63,Logan Thompson,WSH,43,2535.15,1172,1067,105,0.91,2.49,11.96,129.87,308,255,53,0.828,1.25,6.21,299,272,27,0.91,0.64,9.94,510,485,25,0.951,0.59,-3.38,87,247,34.79,21.88
64,Alexandar Georgiev,"COL, S.J",47,2548.3666666667,1254,1093,161,0.872,3.79,-35.86,133.22,351,275,76,0.783,1.79,-8.53,349,306,43,0.877,1.01,0.12,501,459,42,0.916,0.99,-20.76,94,245,32.94,20.48
65,Jakub Skarek,NYI,2,76.15,39,34,5,0.872,3.94,-1.11,3.5,10,6,4,0.600,3.15,-2.08,11,11,0,1.0,0.0,1.36,18,17,1,0.944,0.79,-0.24,1,10,31.67,15.80
66,Lukas Dostal,ANA,51,2873.4,1525,1375,150,0.902,3.13,2.18,160.61,411,328,83,0.798,1.73,-3.99,397,356,41,0.897,0.86,8.05,653,627,26,0.960,0.54,1.68,109,264,34.57,20.13
67,Olivier Rodrigue,EDM,2,77.416666666667,29,25,4,0.862,3.1,-1.11,3.22,9,7,2,0.778,1.55,-0.27,13,11,2,0.846,1.55,-0.39,7,7,0,1.000,0.0,0.3,2,3,26.21,17.00
68,Kevin Lankinen,VAN,49,2917.0,1291,1163,128,0.901,2.63,0.83,127.75,322,258,64,0.801,1.32,-2.1,317,281,36,0.886,0.74,3.16,570,542,28,0.951,0.58,-3.84,83,234,37.36,22.20
69,Joel Hofer,STL,31,1678.8166666667,767,693,74,0.904,2.64,2.54,68.65,166,131,35,0.789,1.25,-3.09,196,166,30,0.847,1.07,-5.79,358,349,9,0.975,0.32,6.17,77,130,36.91,19.72
70,Justus Annunen,"COL, NSH",33,1731.1333333333,785,694,91,0.884,3.15,-12.66,75.47,192,156,36,0.813,1.25,0.91,207,166,41,0.802,1.42,-15.43,343,329,14,0.959,0.49,0.54,64,132,36.04,22.09
71,Akira Schmid,VGK,4,178.1,73,69,4,0.945,1.35,3.28,6.95,14,12,2,0.857,0.67,0.69,27,26,1,0.963,0.34,2.34,31,30,1,0.968,0.34,0.31,2,14,32.03,23.25
72,Samuel Ersson,PHI,45,2477.6666666667,1089,959,130,0.881,3.15,-21.33,106.41,254,194,60,0.764,1.45,-11.17,311,266,45,0.855,1.09,-6.58,450,425,25,0.944,0.61,-5.93,90,195,37.15,20.95
73,Spencer Knight,"CHI, FLA",36,2077.2166666667,933,840,93,0.9,2.69,0.11,98.11,264,224,40,0.848,1.16,10.75,234,201,33,0.859,0.95,-4.09,392,372,20,0.949,0.58,-3.38,45,181,35.0,22.19
74,Trent Miner,COL,2,91.633333333333,33,29,4,0.879,2.62,-0.71,2.33,6,4,2,0.667,1.31,-0.85,9,7,2,0.778,1.31,-0.89,15,15,0,1.000,0.0,0.64,3,5,47.15,22.75
75,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-4.01,5.32,14,11,3,0.786,1.97,-0.31,9,5,4,0.556,2.62,-2.89,15,14,1,0.933,0.66,-0.36,4,10,34.1,21.63
76,Pyotr Kochetkov,CAR,45,2670.9666666667,1120,1005,115,0.897,2.58,-3.23,119.7,334,281,53,0.841,1.19,11.21,304,264,40,0.868,0.9,-2.44,417,395,22,0.947,0.49,-4.32,77,238,34.13,20.45
77,Arturs Silovs,VAN,10,542.51666666667,238,205,33,0.861,3.65,-9.25,22.26,63,48,15,0.762,1.66,-2.89,50,38,12,0.76,1.33,-5.82,114,108,6,0.947,0.66,-1.17,17,42,35.32,20.91
78,Dustin Wolf,CGY,50,2997.3666666667,1459,1327,132,0.91,2.64,13.6,144.65,385,322,63,0.836,1.26,11.01,404,356,48,0.881,0.96,1.91,586,565,21,0.964,0.42,3.84,122,264,35.44,20.69
79,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.89,3.27,9,8,1,0.889,1.02,0.73,6,6,0,1.0,0.0,0.74,12,12,0,1.000,0.0,0.51,3,5,33.76,9.00
80,Nico Daws,N.J,5,204.68333333333,88,85,3,0.966,0.88,5.78,9.9,24,22,2,0.917,0.59,2.61,20,19,1,0.95,0.29,1.47,41,41,0,1.000,0.0,1.74,8,23,33.22,19.67
81,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.41,3.7,6,3,3,0.500,2.52,-1.85,8,7,1,0.875,0.84,-0.01,9,9,0,1.000,0.0,0.38,5,9,38.73,14.50
82,Yaroslav Askarov,S.J,13,716.8,357,320,37,0.896,3.1,-1.37,39.23,102,84,18,0.824,1.51,1.61,103,90,13,0.874,1.09,-0.28,133,128,5,0.962,0.42,0.64,33,75,33.95,20.16
83,Devon Levi,BUF,9,480.63333333333,258,225,33,0.872,4.12,-7.25,24.68,63,46,17,0.730,2.12,-4.89,76,64,12,0.842,1.5,-2.61,102,98,4,0.961,0.5,0.32,23,48,36.97,20.48
84,Joel Blomqvist,PIT,15,772.45,426,377,49,0.885,3.81,-6.49,41.15,107,93,14,0.869,1.09,6.57,120,99,21,0.825,1.63,-6.17,175,161,14,0.920,1.09,-6.58,35,71,35.93,26.53
85,Leevi Merilainen,OTT,12,662.98333333333,295,273,22,0.925,1.99,7.44,26.11,62,50,12,0.806,1.09,-0.08,66,61,5,0.924,0.45,3.15,141,136,5,0.965,0.45,0.98,29,54,40.77,21.95
86,Jakub Dobes,MTL,15,814.18333333333,405,366,39,0.904,2.87,1.42,42.34,101,82,19,0.812,1.4,0.42,115,100,15,0.87,1.11,-0.79,169,164,5,0.970,0.37,2.16,28,92,37.02,22.28
87,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.6,1.55,5,3,2,0.600,2.67,-1.04,3,3,0,1.0,0.0,0.37,5,5,0,1.000,0.0,0.21,1,3,38.86,8.50
88,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.91,4.61,11,8,3,0.727,1.53,-0.89,14,10,4,0.714,2.04,-2.27,25,24,1,0.960,0.51,0.06,3,12,33.25,24.38
89,Tristan Lennox,NYI,1,4.7166666666667,2,1,1,0.5,12.72,-0.8,0.04,0,0,0,-,0.0,0.0,1,0,1,0.0,12.72,-0.88,0,0,0,-,0.0,0.0,0,0,61.0,29.00
90,Aleksei Kolosov,PHI,16,843.1,376,326,50,0.867,3.56,-12.48,38.76,102,74,28,0.725,1.99,-8.39,97,85,12,0.876,0.85,-0.02,159,149,10,0.937,0.71,-3.26,31,78,33.67,18.36
91,Arvid Soderblom,CHI,35,2031.5,1066,958,108,0.899,3.19,-1.62,106.3,293,231,62,0.788,1.83,-5.68,267,243,24,0.91,0.71,8.99,454,432,22,0.952,0.65,-2.76,81,189,34.69,20.36
92,Jet Greaves,CBJ,7,420.1,220,201,19,0.914,2.71,2.95,21.71,65,56,9,0.862,1.29,3.5,65,61,4,0.938,0.57,4.03,83,77,6,0.928,0.86,-2.48,16,53,33.35,23.00
93,Jaxson Stauber,UTA,6,313.18333333333,158,141,17,0.892,3.26,-1.23,15.88,37,30,7,0.811,1.34,0.11,40,32,8,0.8,1.53,-3.06,75,73,2,0.973,0.38,1.18,9,27,35.48,20.53
94,Nikke Kokko,SEA,1,29.95,6,4,2,0.667,4.01,-1.4,0.49,1,0,1,0.000,2.0,-0.81,4,3,1,0.75,2.0,-0.51,1,1,0,1.000,0.0,0.04,0,0,31.33,16.00
95,Dennis Hildeby,TOR,6,360.81666666667,157,137,20,0.873,3.33,-4.33,15.74,35,27,8,0.771,1.33,-1.27,47,38,9,0.809,1.5,-3.19,66,63,3,0.955,0.5,-0.2,9,32,35.65,23.65
96,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.3,0.81,4,4,0,1.000,0.0,0.77,1,0,1,0.0,7.32,-0.88,2,2,0,1.000,0.0,0.08,0,1,20.43,25.00
97,Georgi Romanov,S.J,6,298.63333333333,157,137,20,0.873,4.02,-4.33,14.88,35,27,8,0.771,1.61,-1.27,41,32,9,0.78,1.81,-3.93,75,72,3,0.960,0.6,0.18,11,28,37.62,20.55
98,Victor Ostman,SEA,1,20.0,12,12,0,1.0,0.0,1.2,1.1,4,4,0,1.000,0.0,0.77,6,6,0,1.0,0.0,0.74,2,2,0,1.000,0.0,0.08,0,2,21.5,-
