,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
45,Karel Vejmelka,UTA,34,1987.7166666667,928,843,85,0.908,2.57,6.21,95.4,230,184,46,0.8,1.39,-2.49,230,204,26,0.887,0.78,2.37,418,405,13,0.969,0.39,4.23,45,169,36.26,18.47
46,Ivan Fedotov,PHI,17,937.3,413,362,51,0.877,3.26,-10.41,40.76,99,79,20,0.798,1.28,-1.27,120,98,22,0.817,1.41,-7.2,167,158,9,0.946,0.58,-2.12,33,86,36.87,22.65
47,Joey Daccord,SEA,38,2216.1166666667,1088,996,92,0.915,2.49,14.93,111.17,264,216,48,0.818,1.3,1.94,259,234,25,0.903,0.68,6.94,499,480,19,0.962,0.51,1.57,59,252,37.31,21.00
48,Connor Ingram,UTA,21,1151.5166666667,535,473,62,0.884,3.23,-9.42,56.7,130,105,25,0.808,1.3,-0.41,136,115,21,0.846,1.09,-4.23,233,218,15,0.936,0.78,-5.4,28,105,37.66,22.71
49,Casey DeSmith,DAL,17,936.98333333333,438,399,39,0.911,2.5,4.05,43.81,106,85,21,0.802,1.34,-0.95,108,97,11,0.898,0.7,2.32,194,187,7,0.964,0.45,1.0,31,78,38.02,21.92
50,Charlie Lindgren,WSH,25,1461.4333333333,642,578,64,0.9,2.63,-0.9,65.99,164,126,38,0.768,1.56,-6.98,155,140,15,0.903,0.62,4.12,293,282,11,0.962,0.45,1.08,51,106,35.84,19.50
51,Alex Lyon,DET,22,1118.3333333333,522,472,50,0.904,2.68,1.3,55.61,139,115,24,0.827,1.29,2.29,132,116,16,0.879,0.86,0.28,226,216,10,0.956,0.54,-0.68,31,97,34.45,22.98
52,Joseph Woll,TOR,30,1765.7166666667,857,779,78,0.909,2.65,6.23,86.59,223,182,41,0.816,1.39,1.19,213,194,19,0.911,0.65,7.27,379,361,18,0.953,0.61,-2.38,74,176,35.36,20.86
53,Filip Gustavsson,MIN,37,2171.05,1117,1022,95,0.915,2.63,14.78,100.37,265,221,44,0.834,1.22,6.13,291,254,37,0.873,1.02,-1.11,511,497,14,0.973,0.39,7.06,71,175,36.27,19.41
54,David Rittich,L.A,25,1367.1166666667,536,477,59,0.89,2.59,-6.32,54.81,157,126,31,0.803,1.36,-1.3,131,113,18,0.863,0.79,-1.84,210,200,10,0.952,0.44,-1.34,67,116,36.21,21.02
55,Stuart Skinner,EDM,37,2143.65,980,883,97,0.901,2.71,-0.68,98.16,231,187,44,0.81,1.23,-0.3,298,259,39,0.869,1.09,-2.25,401,387,14,0.965,0.39,2.53,70,180,35.7,21.51
56,Jake Oettinger,DAL,40,2348.5833333333,1037,945,92,0.911,2.35,9.92,104.94,256,207,49,0.809,1.25,-0.57,261,230,31,0.881,0.79,1.19,448,436,12,0.973,0.31,6.47,81,195,38.53,18.80
57,Ukko-Pekka Luukkonen,BUF,39,2262.15,1082,968,114,0.895,3.02,-7.66,108.38,278,220,58,0.791,1.54,-5.41,303,264,39,0.871,1.03,-1.63,448,431,17,0.962,0.45,1.47,102,226,35.98,20.61
58,Cayden Primeau,MTL,11,523.7,250,209,41,0.836,4.7,-16.43,30.31,77,60,17,0.779,1.95,-2.43,82,67,15,0.817,1.72,-4.89,80,71,9,0.888,1.03,-5.7,27,47,32.71,21.46
59,Daniil Tarasov,CBJ,14,845.01666666667,421,369,52,0.876,3.69,-10.62,44.58,124,95,29,0.766,2.06,-5.54,100,84,16,0.84,1.14,-3.67,185,178,7,0.962,0.5,0.63,32,92,33.74,19.83
60,Jeremy Swayman,BOS,40,2357.2833333333,1150,1033,117,0.898,2.98,-3.98,111.95,284,224,60,0.789,1.53,-6.28,302,256,46,0.848,1.17,-8.75,504,493,11,0.978,0.28,9.77,111,206,36.16,19.37
61,Logan Thompson,WSH,31,1856.8166666667,873,804,69,0.921,2.23,16.8,96.31,230,193,37,0.839,1.2,6.51,228,213,15,0.934,0.48,13.12,376,359,17,0.955,0.55,-1.5,72,186,34.44,20.00
62,Alexandar Georgiev,"COL, S.J",32,1704.2833333333,831,727,104,0.875,3.66,-22.33,89.5,244,190,54,0.779,1.9,-7.84,230,203,27,0.883,0.95,1.37,318,295,23,0.928,0.81,-9.89,68,166,32.96,19.22
63,Jakub Skarek,NYI,1,56.75,32,27,5,0.844,5.29,-1.85,3.02,8,4,4,0.5,4.23,-2.49,9,9,0,1.0,0.0,1.11,15,14,1,0.933,1.06,-0.38,1,7,32.09,15.80
64,Lukas Dostal,ANA,32,1865.4333333333,1004,915,89,0.911,2.86,9.68,108.3,280,230,50,0.821,1.61,2.97,258,230,28,0.891,0.9,3.82,423,412,11,0.974,0.35,6.44,70,189,34.37,19.38
65,Kevin Lankinen,VAN,34,2013.1333333333,898,813,85,0.905,2.53,3.26,86.58,210,170,40,0.81,1.19,-0.27,220,195,25,0.886,0.75,2.13,411,391,20,0.951,0.6,-3.06,58,152,37.58,22.18
66,Joel Hofer,STL,20,1103.4,548,495,53,0.903,2.88,0.86,46.38,108,85,23,0.787,1.25,-2.57,152,129,23,0.849,1.25,-4.25,257,250,7,0.973,0.38,3.59,54,89,37.44,20.17
67,Justus Annunen,"COL, NSH",22,1114.3,518,461,57,0.89,3.07,-6.09,47.95,121,101,20,0.835,1.08,2.89,135,108,27,0.8,1.45,-10.35,227,217,10,0.956,0.54,-0.64,45,86,37.82,23.81
68,Akira Schmid,VGK,1,33.416666666667,12,12,0,1.0,0.0,1.18,1.51,3,3,0,1.0,0.0,0.57,2,2,0,1.0,0.0,0.25,6,6,0,1.0,0.0,0.25,0,1,34.58,-
69,Samuel Ersson,PHI,31,1709.4,769,689,80,0.896,2.81,-4.42,74.35,181,149,32,0.823,1.12,2.24,225,194,31,0.862,1.09,-3.25,307,290,17,0.945,0.6,-4.35,67,151,37.7,22.10
70,Spencer Knight,FLA,22,1238.6833333333,542,491,51,0.906,2.47,2.27,55.96,153,126,27,0.824,1.31,1.94,133,117,16,0.88,0.78,0.4,225,217,8,0.964,0.39,1.27,22,101,36.47,20.69
71,Trent Miner,COL,2,91.633333333333,33,29,4,0.879,2.62,-0.76,2.33,6,4,2,0.667,1.31,-0.86,9,7,2,0.778,1.31,-0.89,15,15,0,1.0,0.0,0.62,3,5,47.15,22.75
72,Mads Sogaard,OTT,2,91.55,40,32,8,0.8,5.24,-4.07,5.32,14,11,3,0.786,1.97,-0.35,9,5,4,0.556,2.62,-2.89,15,14,1,0.933,0.66,-0.38,4,10,34.1,21.63
73,Pyotr Kochetkov,CAR,34,2016.35,873,789,84,0.904,2.5,1.8,93.53,287,246,41,0.857,1.22,13.29,218,192,26,0.881,0.77,0.89,319,302,17,0.947,0.51,-3.85,65,179,33.52,20.54
74,Arturs Silovs,VAN,7,365.0,163,138,25,0.847,4.11,-8.98,15.55,44,31,13,0.705,2.14,-4.68,34,24,10,0.706,1.64,-5.81,79,77,2,0.975,0.33,1.26,9,28,33.78,17.88
75,Dustin Wolf,CGY,33,1982.0,990,903,87,0.912,2.63,10.3,96.55,257,217,40,0.844,1.21,8.62,267,236,31,0.884,0.94,1.93,409,393,16,0.961,0.48,0.86,85,184,35.5,21.22
76,Erik Portillo,L.A,1,58.616666666667,29,28,1,0.966,1.02,1.85,3.27,9,8,1,0.889,1.02,0.7,6,6,0,1.0,0.0,0.74,12,12,0,1.0,0.0,0.49,3,5,33.76,9.00
77,Nico Daws,N.J,2,83.25,34,32,2,0.941,1.44,1.34,3.36,8,6,2,0.75,1.44,-0.49,7,7,0,1.0,0.0,0.86,19,19,0,1.0,0.0,0.78,2,5,30.88,11.50
78,Drew Commesso,CHI,2,71.35,26,22,4,0.846,3.36,-1.44,3.7,6,3,3,0.5,2.52,-1.86,8,7,1,0.875,0.84,-0.01,9,9,0,1.0,0.0,0.37,5,9,38.73,14.50
79,Yaroslav Askarov,S.J,13,716.8,357,320,37,0.896,3.1,-1.91,39.23,102,84,18,0.824,1.51,1.3,103,90,13,0.874,1.09,-0.3,133,128,5,0.962,0.42,0.48,33,75,33.95,20.16
80,Devon Levi,BUF,9,480.63333333333,258,225,33,0.872,4.12,-7.64,24.68,63,46,17,0.73,2.12,-5.08,76,64,12,0.842,1.5,-2.63,102,98,4,0.961,0.5,0.2,23,48,36.97,20.48
81,Joel Blomqvist,PIT,11,593.8,338,303,35,0.896,3.54,-1.78,32.82,84,73,11,0.869,1.11,4.89,93,81,12,0.871,1.21,-0.53,140,128,12,0.914,1.21,-6.23,25,60,35.94,26.86
82,Leevi Merilainen,OTT,12,662.98333333333,295,273,22,0.925,1.99,6.99,26.11,62,50,12,0.806,1.09,-0.27,66,61,5,0.924,0.45,3.14,141,136,5,0.965,0.45,0.81,29,54,40.77,21.95
83,Jakub Dobes,MTL,9,510.08333333333,249,226,23,0.908,2.71,1.47,25.28,57,46,11,0.807,1.29,-0.22,73,64,9,0.877,1.06,0.0,105,102,3,0.971,0.35,1.33,15,51,38.83,23.96
84,Sebastian Cossa,DET,1,45.0,14,12,2,0.857,2.67,-0.62,1.55,5,3,2,0.6,2.67,-1.05,3,3,0,1.0,0.0,0.37,5,5,0,1.0,0.0,0.21,1,3,38.86,8.50
85,Jesper Wallstedt,MIN,2,117.43333333333,51,43,8,0.843,4.09,-2.99,4.61,11,8,3,0.727,1.53,-0.92,14,10,4,0.714,2.04,-2.27,25,24,1,0.96,0.51,0.03,3,12,33.25,24.38
86,Aleksei Kolosov,PHI,15,783.1,347,302,45,0.87,3.45,-10.9,36.42,93,67,26,0.72,1.99,-8.41,92,81,11,0.88,0.84,0.35,145,137,8,0.945,0.61,-2.02,30,73,33.54,17.69
87,Arvid Soderblom,CHI,25,1455.1333333333,780,707,73,0.906,3.01,3.66,75.26,210,169,41,0.805,1.69,-1.27,196,178,18,0.908,0.74,6.17,334,320,14,0.958,0.58,-0.23,56,130,35.27,20.52
88,Jet Greaves,CBJ,5,301.63333333333,159,144,15,0.906,2.98,0.63,15.68,47,40,7,0.851,1.39,1.89,49,45,4,0.918,0.8,2.04,60,56,4,0.933,0.8,-1.53,13,37,32.23,23.33
89,Jaxson Stauber,UTA,4,242.41666666667,120,111,9,0.925,2.23,2.79,11.4,27,24,3,0.889,0.74,2.11,24,19,5,0.792,1.24,-2.04,65,64,1,0.985,0.25,1.68,5,20,36.56,20.78
90,Dennis Hildeby,TOR,6,360.81666666667,157,137,20,0.873,3.33,-4.57,15.74,35,27,8,0.771,1.33,-1.38,47,38,9,0.809,1.5,-3.2,66,63,3,0.955,0.5,-0.28,9,32,35.65,23.65
91,Yaniv Perets,CAR,1,8.2,7,6,1,0.857,7.32,-0.31,0.81,4,4,0,1.0,0.0,0.76,1,0,1,0.0,7.32,-0.88,2,2,0,1.0,0.0,0.08,0,1,20.43,25.00
