,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
24,Pheonix Copley,L.A,1,27.483333333333,12,10,2,0.833,4.37,-0.76,0.91,5,4,1,0.8,2.18,-0.02,1,1,0,1.0,0.0,0.13,4,3,1,0.75,2.18,-0.81,1,1,42.58,25.5
25,Alex Nedeljkovic,PIT,4,245.26666666667,118,105,13,0.89,3.18,-0.76,12.39,40,32,8,0.8,1.96,-0.16,33,30,3,0.909,0.73,1.24,36,34,2,0.944,0.49,-0.31,9,26,34.99,19.92
26,Vitek Vanecek,S.J,6,329.13333333333,165,145,20,0.879,3.65,-2.88,18.19,35,27,8,0.771,1.46,-1.14,52,42,10,0.808,1.82,-3.32,71,69,2,0.972,0.36,1.33,13,37,34.01,18.15
27,Jonas Johansson,T.B,2,88.316666666667,50,44,6,0.88,4.08,-0.81,4.35,18,14,4,0.778,2.72,-0.47,12,10,2,0.833,1.36,-0.46,16,16,0,1.0,0.0,0.75,3,7,38.38,16.5
28,Elvis Merzlikins,CBJ,4,234.2,106,98,8,0.925,2.05,3.0,9.69,22,20,2,0.909,0.51,2.31,24,22,2,0.917,0.51,1.08,56,52,4,0.929,1.02,-1.37,6,17,38.11,30.5
29,Ilya Sorokin,NYI,5,299.9,131,122,9,0.931,1.8,4.59,11.87,37,31,6,0.838,1.2,1.25,36,34,2,0.944,0.4,2.63,52,51,1,0.981,0.2,1.44,5,24,32.69,12.89
30,Ville Husso,DET,1,25.466666666667,14,10,4,0.714,9.42,-2.55,1.29,3,1,2,0.333,4.71,-1.41,4,4,0,1.0,0.0,0.51,7,5,2,0.714,4.71,-1.67,0,2,33.29,26.0
31,Kaapo Kahkonen,COL,1,58.266666666667,20,16,4,0.8,4.12,-1.93,2.52,5,3,2,0.6,2.06,-1.02,3,1,2,0.333,2.06,-1.61,9,9,0,1.0,0.0,0.42,4,5,46.7,17.25
32,Igor Shesterkin,NYR,7,419.48333333333,221,204,17,0.923,2.43,5.93,26.1,74,61,13,0.824,1.86,1.5,53,51,2,0.962,0.29,4.81,88,86,2,0.977,0.29,2.13,14,43,30.81,13.59
33,Mackenzie Blackwood,S.J,7,383.83333333333,216,193,23,0.894,3.6,-0.59,23.12,58,50,8,0.862,1.25,3.36,58,47,11,0.81,1.72,-3.55,92,88,4,0.957,0.63,0.32,11,55,34.6,26.0
34,Dan Vladar,CGY,5,301.91666666667,153,137,16,0.895,3.18,-0.13,13.45,29,21,8,0.724,1.59,-2.32,46,40,6,0.87,1.19,-0.09,70,68,2,0.971,0.4,1.29,18,28,37.25,23.69
35,Sam Montembeault,MTL,7,327.01666666667,185,165,20,0.892,3.67,-0.81,21.55,51,41,10,0.804,1.83,-0.01,31,30,1,0.968,0.18,2.98,94,85,9,0.904,1.65,-4.59,11,46,35.31,27.95
36,Ilya Samsonov,VGK,5,304.71666666667,159,144,15,0.906,2.95,1.5,17.11,35,28,7,0.8,1.38,-0.14,42,38,4,0.905,0.79,1.4,76,72,4,0.947,0.79,-0.43,8,45,35.06,21.07
37,Adin Hill,VGK,6,356.15,156,137,19,0.878,3.2,-2.82,15.36,32,26,6,0.813,1.01,0.27,39,30,9,0.769,1.52,-3.99,78,74,4,0.949,0.67,-0.34,7,33,37.21,22.0
38,Karel Vejmelka,UTA,3,158.15,72,64,8,0.889,3.04,-0.53,7.75,18,14,4,0.778,1.52,-0.47,18,16,2,0.889,0.76,0.31,35,33,2,0.943,0.76,-0.36,3,15,32.17,22.0
39,Ivan Fedotov,PHI,3,157.0,78,64,14,0.821,5.35,-5.91,9.75,26,20,6,0.769,2.29,-0.91,19,13,6,0.684,2.29,-3.56,24,22,2,0.917,0.76,-0.87,11,20,39.05,22.21
40,Joey Daccord,SEA,7,421.26666666667,226,206,20,0.912,2.85,3.45,22.31,52,39,13,0.75,1.85,-2.81,56,50,6,0.893,0.85,1.19,103,102,1,0.99,0.14,3.84,13,49,37.07,16.35
41,Connor Ingram,UTA,9,509.2,252,222,30,0.881,3.53,-3.86,25.4,64,50,14,0.781,1.65,-1.46,58,49,9,0.845,1.06,-1.55,116,110,6,0.948,0.71,-0.55,10,41,37.54,23.23
42,Casey DeSmith,DAL,3,177.53333333333,78,73,5,0.936,1.69,3.09,8.94,21,19,2,0.905,0.68,2.11,11,10,1,0.909,0.34,0.41,43,41,2,0.953,0.68,0.02,4,17,37.08,36.0
43,Charlie Lindgren,WSH,5,297.43333333333,111,98,13,0.883,2.62,-1.48,10.16,26,19,7,0.731,1.41,-1.91,24,20,4,0.833,0.81,-0.92,49,47,2,0.959,0.4,0.3,15,13,40.33,21.15
44,Alex Lyon,DET,6,323.98333333333,178,163,15,0.916,2.78,3.47,16.51,39,33,6,0.846,1.11,1.64,53,48,5,0.906,0.93,1.81,75,71,4,0.947,0.74,-0.48,9,20,37.68,27.73
45,Joseph Woll,TOR,2,118.5,51,46,5,0.902,2.53,0.29,3.36,11,10,1,0.909,0.51,1.15,12,9,3,0.75,1.52,-1.46,24,23,1,0.958,0.51,0.13,5,4,41.53,32.2
46,Filip Gustavsson,MIN,6,359.11666666667,167,154,13,0.922,2.17,4.33,16.41,40,35,5,0.875,0.84,2.84,49,41,8,0.837,1.34,-1.7,65,65,0,1.0,0.0,3.05,20,31,37.6,22.0
47,David Rittich,L.A,6,330.28333333333,131,114,17,0.87,3.09,-3.41,12.95,44,32,12,0.727,2.18,-3.38,27,25,2,0.926,0.36,1.47,53,50,3,0.943,0.54,-0.51,13,25,33.69,20.12
48,Stuart Skinner,EDM,7,393.06666666667,179,156,23,0.872,3.51,-4.43,19.61,40,31,9,0.775,1.37,-1.16,54,46,8,0.852,1.22,-1.06,76,70,6,0.921,0.92,-2.43,9,36,34.51,22.48
49,Jake Oettinger,DAL,6,358.26666666667,176,165,11,0.938,1.84,7.26,19.64,44,39,5,0.886,0.84,3.62,49,44,5,0.898,0.84,1.3,73,72,1,0.986,0.17,2.43,17,33,35.14,19.27
50,Ukko-Pekka Luukkonen,BUF,7,417.16666666667,210,187,23,0.89,3.31,-1.21,19.55,48,37,11,0.771,1.58,-1.6,65,56,9,0.862,1.29,-0.65,91,88,3,0.967,0.43,1.27,17,53,35.75,22.96
51,Cayden Primeau,MTL,6,328.48333333333,173,149,24,0.861,4.38,-6.05,22.05,52,43,9,0.827,1.64,1.19,57,49,8,0.86,1.46,-0.68,57,50,7,0.877,1.28,-4.32,16,33,32.3,23.92
52,Daniil Tarasov,CBJ,5,298.38333333333,150,133,17,0.887,3.42,-1.44,15.99,45,37,8,0.822,1.61,0.82,36,31,5,0.861,1.01,-0.37,67,63,4,0.94,0.8,-0.85,10,35,33.46,22.59
53,Jeremy Swayman,BOS,8,453.38333333333,233,206,27,0.884,3.57,-2.83,22.83,59,41,18,0.695,2.38,-6.44,56,48,8,0.857,1.06,-0.81,102,101,1,0.99,0.13,3.79,23,42,39.29,16.19
54,Logan Thompson,WSH,4,243.2,105,92,13,0.876,3.21,-2.11,10.65,31,26,5,0.839,1.23,1.07,31,28,3,0.903,0.74,0.98,35,30,5,0.857,1.23,-3.36,15,19,34.07,24.54
55,Alexandar Georgiev,COL,6,298.71666666667,130,107,23,0.823,4.62,-9.51,13.6,40,27,13,0.675,2.61,-5.16,34,30,4,0.882,0.8,0.37,49,43,6,0.878,1.21,-3.7,15,24,34.42,19.7
56,Lukas Dostal,ANA,8,482.0,290,274,16,0.945,1.99,14.09,30.01,78,69,9,0.885,1.12,6.28,77,71,6,0.922,0.75,3.89,119,118,1,0.992,0.12,4.59,24,59,35.34,19.56
57,Kevin Lankinen,VAN,6,367.35,175,161,14,0.92,2.29,4.16,16.34,35,28,7,0.8,1.14,-0.14,52,47,5,0.904,0.82,1.68,78,76,2,0.974,0.33,1.66,13,25,37.46,17.14
58,Joel Hofer,STL,4,212.23333333333,124,112,12,0.903,3.39,0.86,9.68,29,25,4,0.862,1.13,1.68,32,28,4,0.875,1.13,0.11,54,50,4,0.926,1.13,-1.46,11,16,39.46,22.25
59,Justus Annunen,COL,6,290.53333333333,126,114,12,0.905,2.48,1.07,12.21,34,27,7,0.794,1.45,-0.34,21,18,3,0.857,0.62,-0.3,62,60,2,0.968,0.41,0.91,12,22,37.77,17.25
60,Samuel Ersson,PHI,8,440.48333333333,195,175,20,0.897,2.72,0.23,19.32,47,38,9,0.809,1.23,0.21,52,43,9,0.827,1.23,-2.32,79,77,2,0.975,0.27,1.71,16,42,39.38,21.3
61,Spencer Knight,FLA,4,198.15,98,88,10,0.898,3.03,0.17,9.5,23,18,5,0.783,1.51,-0.49,21,18,3,0.857,0.91,-0.3,48,46,2,0.958,0.61,0.25,5,16,38.65,23.6
62,Mads Sogaard,OTT,1,34.483333333333,17,13,4,0.765,6.96,-2.24,1.36,4,2,2,0.5,3.48,-1.22,4,3,1,0.75,1.74,-0.49,7,6,1,0.857,1.74,-0.67,3,2,45.53,24.5
63,Pyotr Kochetkov,CAR,5,298.51666666667,119,106,13,0.891,2.61,-0.65,12.73,37,33,4,0.892,0.8,3.25,28,25,3,0.893,0.6,0.6,47,41,6,0.872,1.21,-3.79,12,21,34.16,26.08
64,Arturs Silovs,VAN,3,179.93333333333,74,59,15,0.797,5.0,-7.32,7.82,24,16,8,0.667,2.67,-3.3,12,7,5,0.583,1.67,-3.46,35,33,2,0.943,0.67,-0.36,5,13,33.07,19.27
65,Dustin Wolf,CGY,5,300.95,172,156,16,0.907,3.19,1.84,15.18,37,31,6,0.838,1.2,1.25,52,48,4,0.923,0.8,2.68,71,65,6,0.915,1.2,-2.67,17,25,37.3,24.75
66,Devon Levi,BUF,3,174.1,87,76,11,0.874,3.79,-1.97,7.03,19,13,6,0.684,2.07,-2.28,25,21,4,0.84,1.38,-0.79,37,36,1,0.973,0.34,0.74,6,13,38.11,19.91
67,Joel Blomqvist,PIT,6,346.36666666667,220,200,20,0.909,3.46,2.82,20.64,57,50,7,0.877,1.21,4.17,62,55,7,0.887,1.21,0.97,89,83,6,0.933,1.04,-1.82,18,41,35.56,25.0
68,Aleksei Kolosov,PHI,1,58.166666666667,24,20,4,0.833,4.13,-1.51,3.02,4,2,2,0.5,2.06,-1.22,9,7,2,0.778,2.06,-0.84,10,10,0,1.0,0.0,0.47,3,8,31.88,17.75
69,Arvid Soderblom,CHI,2,118.88333333333,56,51,5,0.911,2.52,0.81,4.28,12,8,4,0.667,2.02,-1.65,10,9,1,0.9,0.5,0.28,32,32,0,1.0,0.0,1.5,3,9,34.23,18.0
70,Dennis Hildeby,TOR,2,119.16666666667,61,53,8,0.869,4.03,-1.67,6.04,14,11,3,0.786,1.51,-0.26,23,18,5,0.783,2.52,-2.05,23,23,0,1.0,0.0,1.08,5,14,31.69,22.38
