,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
10,Petr Mrazek,ANA,10,515.88333333333,247,212,35,0.858,4.07,-9.53,27.47,77,61,16,0.792,1.86,-1.5,70,56,14,0.800,1.63,-5.22,83,78,5,0.940,0.58,-1.42,9,41,35.08,21.57
11,Frederik Andersen,CAR,21,1263.2833333333,518,450,68,0.869,3.23,-14.58,64.37,170,131,39,0.771,1.85,-6.98,140,116,24,0.829,1.14,-6.43,175,170,5,0.971,0.24,2.55,17,112,33.54,18.94
12,Anton Forsberg,L.A,19,1078.0666666667,491,445,46,0.906,2.56,4.63,54.75,141,120,21,0.851,1.17,5.56,118,101,17,0.856,0.95,-2.19,202,194,8,0.960,0.45,0.71,24,104,34.24,19.70
13,Jordan Binnington,STL,29,1596.6166666667,720,625,95,0.868,3.57,-20.75,73.08,193,144,49,0.746,1.84,-12.65,174,146,28,0.839,1.05,-6.17,309,291,18,0.942,0.68,-4.68,23,155,35.69,20.41
14,John Gibson,DET,31,1817.1333333333,846,765,81,0.904,2.67,6.24,91.71,221,183,38,0.828,1.25,3.63,222,195,27,0.878,0.89,0.86,367,351,16,0.956,0.53,-0.18,29,166,35.02,22.20
15,Andrei Vasilevskiy,T.B,32,1911.25,814,746,68,0.916,2.13,15.94,89.54,230,194,36,0.843,1.13,7.32,220,204,16,0.927,0.5,11.6,317,301,16,0.950,0.5,-2.33,35,159,35.85,21.26
16,Matt Murray,SEA,5,216.88333333333,102,94,8,0.922,2.21,2.52,10.85,28,24,4,0.857,1.11,1.27,23,19,4,0.826,1.11,-1.11,47,47,0,1.000,0.0,2.03,5,20,37.09,18.00
17,Joonas Korpisalo,BOS,20,1071.05,532,477,55,0.897,3.08,-0.14,60.5,160,135,25,0.844,1.4,5.14,121,104,17,0.860,0.95,-1.82,234,221,13,0.944,0.73,-2.91,21,126,33.60,21.40
18,Anthony Stolarz,TOR,14,759.55,383,337,46,0.880,3.63,-6.5,40.0,103,80,23,0.777,1.82,-3.6,107,88,19,0.822,1.5,-5.57,160,156,4,0.975,0.32,2.9,19,63,33.68,20.76
19,Connor Hellebuyck,WPG,31,1859.5333333333,847,765,82,0.903,2.65,5.35,94.75,236,195,41,0.826,1.32,3.45,229,200,29,0.873,0.94,-0.27,345,333,12,0.965,0.39,2.88,22,187,34.65,21.78
20,Linus Ullmark,OTT,28,1665.85,687,605,82,0.881,2.95,-11.15,68.3,186,140,46,0.753,1.66,-10.96,191,165,26,0.864,0.94,-2.03,278,268,10,0.964,0.36,1.99,38,101,34.35,19.56
21,Marcus Hogberg,NYI,1,13.483333333333,7,5,2,0.714,8.9,-1.28,0.64,2,1,1,0.500,4.45,-0.62,2,1,1,0.500,4.45,-0.75,3,3,0,1.000,0.0,0.13,0,2,27.14,20.00
22,Juuse Saros,NSH,40,2308.2666666667,1117,1000,117,0.895,3.04,-1.81,111.32,317,252,65,0.795,1.69,-5.29,296,262,34,0.885,0.88,3.14,459,441,18,0.961,0.47,1.79,35,184,33.50,18.79
23,Tristan Jarry,"EDM, PIT",21,1208.8166666667,565,509,56,0.901,2.78,2.27,62.29,165,142,23,0.861,1.14,8.08,160,137,23,0.856,1.14,-2.92,215,205,10,0.953,0.5,-0.73,18,109,32.60,22.41
24,Eric Comrie,WPG,18,996.15,470,417,53,0.887,3.19,-4.53,54.24,128,103,25,0.805,1.51,-0.89,130,112,18,0.862,1.08,-1.69,189,179,10,0.947,0.6,-1.85,23,122,34.81,22.72
25,Spencer Martin,NYR,5,230.65,110,95,15,0.864,3.9,-3.66,12.65,27,20,7,0.741,1.82,-1.91,32,25,7,0.781,1.82,-2.98,47,46,1,0.979,0.26,1.03,6,23,35.32,18.47
26,Pheonix Copley,L.A,1,58.566666666667,28,25,3,0.893,3.07,-0.11,2.18,7,6,1,0.857,1.02,0.32,5,5,0,1.000,0.0,0.63,14,12,2,0.857,2.05,-1.4,0,2,38.43,24.67
27,Thatcher Demko,VAN,20,1115.8666666667,513,459,54,0.895,2.9,-1.1,58.7,157,126,31,0.803,1.67,-1.43,126,111,15,0.881,0.81,0.81,217,209,8,0.963,0.43,1.36,13,98,31.59,20.02
28,Alex Nedeljkovic,S.J,23,1316.1,626,563,63,0.899,2.87,1.56,63.18,182,150,32,0.824,1.46,2.28,146,129,17,0.884,0.78,1.32,267,254,13,0.951,0.59,-1.49,25,106,34.92,22.54
29,Vitek Vanecek,UTA,13,760.71666666667,316,279,37,0.883,2.92,-4.41,36.68,100,80,20,0.800,1.58,-1.16,74,61,13,0.824,1.03,-3.71,129,125,4,0.969,0.32,1.56,17,79,33.40,17.46
30,Brandon Halverson,T.B,1,0.1,0,0,0,-,0.0,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,-,-
31,Jonas Johansson,T.B,18,1033.15,454,407,47,0.896,2.73,-0.18,48.51,114,93,21,0.816,1.22,0.47,125,101,24,0.808,1.39,-8.32,187,185,2,0.989,0.12,6.06,25,85,36.94,19.04
32,Elvis Merzlikins,CBJ,18,1007.8333333333,542,478,64,0.882,3.81,-8.11,60.0,161,136,25,0.845,1.49,5.33,153,127,26,0.830,1.55,-6.8,204,191,13,0.936,0.77,-4.2,16,111,33.68,24.42
33,Ilya Sorokin,NYI,30,1792.2666666667,868,793,75,0.914,2.51,14.51,107.56,301,263,38,0.874,1.27,18.7,230,204,26,0.887,0.87,2.86,300,289,11,0.963,0.37,1.94,25,214,30.98,19.24
34,Ville Husso,ANA,11,604.48333333333,276,245,31,0.888,3.08,-2.54,29.78,75,58,17,0.773,1.69,-2.87,72,64,8,0.889,0.79,1.03,119,113,6,0.950,0.6,-0.87,7,59,34.91,18.90
35,Igor Shesterkin,NYR,34,2006.0,943,861,82,0.913,2.45,15.25,101.28,239,200,39,0.837,1.17,6.02,261,236,25,0.904,0.75,7.75,398,380,18,0.955,0.54,-0.84,33,190,35.91,21.28
36,Mackenzie Blackwood,COL,17,987.3,440,399,41,0.907,2.49,4.37,48.83,131,110,21,0.840,1.28,3.68,120,106,14,0.883,0.85,1.06,171,165,6,0.965,0.36,1.37,19,108,33.73,20.32
37,Dan Vladar,PHI,28,1633.3166666667,704,637,67,0.905,2.46,5.6,79.12,173,144,29,0.832,1.07,3.59,193,165,28,0.855,1.03,-3.78,307,297,10,0.967,0.37,3.24,33,161,36.29,23.03
38,Sam Montembeault,MTL,21,1174.5333333333,519,452,67,0.871,3.42,-13.48,62.76,167,130,37,0.778,1.89,-5.54,149,131,18,0.879,0.92,0.7,179,167,12,0.933,0.61,-4.28,15,111,32.75,20.76
39,Adin Hill,VGK,8,398.96666666667,155,135,20,0.871,3.01,-4.02,14.46,43,28,15,0.651,2.26,-6.9,34,30,4,0.882,0.6,0.27,63,62,1,0.984,0.15,1.72,11,19,40.99,14.55
40,Karel Vejmelka,UTA,39,2287.85,982,884,98,0.900,2.57,3.27,115.18,269,219,50,0.814,1.31,0.67,260,227,33,0.873,0.87,-0.38,391,376,15,0.962,0.39,1.86,47,217,36.17,18.39
41,Joey Daccord,SEA,29,1683.8333333333,807,725,82,0.898,2.92,1.22,86.16,197,158,39,0.802,1.39,-1.89,197,176,21,0.893,0.75,3.72,372,350,22,0.941,0.78,-5.96,27,175,35.78,20.18
42,Connor Ingram,EDM,9,541.25,240,220,20,0.917,2.22,4.75,25.77,55,46,9,0.836,1.0,1.36,64,55,9,0.859,1.0,-0.97,111,109,2,0.982,0.22,2.79,8,44,35.66,22.15
43,Casey DeSmith,DAL,20,1179.8166666667,539,492,47,0.913,2.39,8.58,60.94,143,120,23,0.839,1.17,3.94,139,122,17,0.878,0.86,0.44,235,229,6,0.974,0.31,4.13,20,115,35.25,22.77
44,Charlie Lindgren,WSH,17,1005.4833333333,455,404,51,0.888,3.04,-4.08,48.88,120,93,27,0.775,1.61,-4.4,123,108,15,0.878,0.9,0.43,194,185,9,0.954,0.54,-0.64,21,70,34.44,20.63
45,Alex Lyon,BUF,23,1269.2333333333,638,581,57,0.911,2.69,8.79,67.16,183,152,31,0.831,1.47,3.47,165,148,17,0.897,0.8,3.7,254,245,9,0.965,0.43,1.95,23,126,35.54,19.93
46,Joseph Woll,TOR,21,1180.0166666667,629,573,56,0.911,2.85,8.87,61.08,157,133,24,0.847,1.22,5.57,159,135,24,0.849,1.22,-4.05,287,279,8,0.972,0.41,4.37,23,113,35.46,20.55
47,Carter Hart,VGK,12,659.3,277,241,36,0.870,3.28,-7.43,28.37,65,48,17,0.738,1.55,-4.76,93,82,11,0.882,1.0,0.67,108,100,8,0.926,0.73,-3.34,9,56,34.10,21.83
48,Filip Gustavsson,MIN,32,1887.4333333333,884,803,81,0.908,2.57,10.16,93.35,249,205,44,0.823,1.4,2.9,206,183,23,0.888,0.73,2.85,385,371,14,0.964,0.45,2.6,41,165,34.82,19.73
49,David Rittich,NYI,21,1262.9,549,495,54,0.902,2.57,2.62,65.94,162,137,25,0.846,1.19,5.51,139,117,22,0.842,1.05,-4.56,221,214,7,0.968,0.33,2.53,27,123,34.31,20.96
50,Stuart Skinner,"EDM, PIT",33,1907.1166666667,805,720,85,0.894,2.67,-1.98,95.48,213,171,42,0.803,1.32,-1.88,248,221,27,0.891,0.85,4.12,313,297,16,0.949,0.5,-2.5,35,168,33.19,19.59
51,Jake Oettinger,DAL,33,1948.2333333333,879,793,86,0.902,2.65,4.65,97.51,240,198,42,0.825,1.29,3.21,209,180,29,0.861,0.89,-2.78,376,361,15,0.960,0.46,1.21,42,181,37.53,21.90
52,Ukko-Pekka Luukkonen,BUF,21,1235.25,545,493,52,0.905,2.53,4.2,59.78,154,126,28,0.818,1.36,1.01,143,126,17,0.881,0.83,0.94,216,209,7,0.968,0.34,2.31,25,120,36.01,20.37
53,Cayden Primeau,TOR,3,181.46666666667,80,67,13,0.838,4.3,-4.75,6.83,16,11,5,0.688,1.65,-1.99,30,25,5,0.833,1.65,-1.24,32,29,3,0.906,0.99,-1.62,4,15,34.66,27.38
54,Daniil Tarasov,FLA,16,935.6,437,396,41,0.906,2.63,4.07,48.21,115,95,20,0.826,1.28,1.66,113,102,11,0.903,0.71,3.18,183,173,10,0.945,0.64,-2.11,18,96,36.81,23.00
55,Jiri Patera,VAN,1,56.816666666667,40,33,7,0.825,7.39,-2.88,3.73,12,10,2,0.833,2.11,0.26,12,8,4,0.667,4.22,-2.49,15,14,1,0.933,1.06,-0.35,0,5,29.30,18.43
56,Jeremy Swayman,BOS,34,1997.7833333333,981,885,96,0.902,2.88,5.17,114.06,282,232,50,0.823,1.5,3.12,252,229,23,0.909,0.69,8.62,410,387,23,0.944,0.69,-5.32,45,237,33.88,20.96
57,Logan Thompson,WSH,37,2185.1,1008,921,87,0.914,2.39,16.95,117.12,269,221,48,0.822,1.32,2.67,275,252,23,0.916,0.63,11.51,418,402,16,0.962,0.44,2.02,36,231,34.30,19.82
58,Lukas Dostal,ANA,34,1936.1333333333,915,818,97,0.894,3.01,-2.64,105.95,263,211,52,0.802,1.61,-2.46,264,236,28,0.894,0.87,5.13,343,326,17,0.950,0.53,-2.21,33,182,34.55,19.82
59,Kevin Lankinen,VAN,27,1562.8333333333,776,686,90,0.884,3.46,-9.98,85.23,236,188,48,0.797,1.84,-3.55,194,162,32,0.835,1.23,-7.66,306,296,10,0.967,0.38,3.19,18,169,34.70,18.46
60,Joel Hofer,STL,27,1470.2,694,627,67,0.903,2.73,4.57,70.41,168,132,36,0.786,1.47,-4.36,165,147,18,0.891,0.73,2.7,323,310,13,0.960,0.53,0.93,20,122,37.46,20.03
61,Justus Annunen,NSH,15,756.1,343,301,42,0.878,3.33,-6.63,37.02,93,74,19,0.796,1.51,-1.48,99,84,15,0.848,1.19,-2.58,138,130,8,0.942,0.63,-2.05,5,54,33.94,21.90
62,Akira Schmid,VGK,26,1503.2,605,542,63,0.896,2.51,-0.61,65.86,155,124,31,0.800,1.24,-1.8,163,146,17,0.896,0.68,3.45,260,245,15,0.942,0.6,-3.79,23,150,35.29,22.30
63,Samuel Ersson,PHI,23,1348.3833333333,519,447,72,0.861,3.2,-18.48,61.66,134,103,31,0.769,1.38,-5.76,164,138,26,0.841,1.16,-5.42,201,186,15,0.925,0.67,-6.33,14,89,33.77,22.85
64,Spencer Knight,CHI,34,2032.7333333333,986,900,86,0.913,2.54,15.68,109.1,299,259,40,0.866,1.18,16.32,220,191,29,0.868,0.86,-1.4,411,394,17,0.959,0.5,0.72,29,209,34.41,19.78
65,Trent Miner,COL,4,236.56666666667,105,97,8,0.924,2.03,2.83,9.54,15,15,0,1.000,0.0,2.83,32,26,6,0.813,1.52,-1.98,51,49,2,0.961,0.51,0.2,2,18,39.40,26.00
66,Mads Sogaard,OTT,1,17.416666666667,16,11,5,0.688,17.22,-3.35,1.33,3,3,0,1.000,0.0,0.57,5,4,1,0.800,3.44,-0.37,7,3,4,0.429,13.78,-3.7,1,1,41.75,41.40
67,Colten Ellis,BUF,11,620.03333333333,314,282,32,0.898,3.1,0.38,32.5,85,68,17,0.800,1.65,-0.99,80,72,8,0.900,0.77,2.04,130,123,7,0.946,0.68,-1.39,9,60,35.66,17.72
68,Pyotr Kochetkov,CAR,9,490.15,189,170,19,0.899,2.33,0.49,18.93,45,34,11,0.756,1.35,-2.52,66,59,7,0.894,0.86,1.28,65,64,1,0.985,0.12,1.8,15,32,37.65,17.32
69,Arturs Silovs,PIT,23,1339.6833333333,624,557,67,0.893,3.0,-2.65,63.6,172,136,36,0.791,1.61,-3.6,183,164,19,0.896,0.85,3.96,238,226,12,0.950,0.54,-1.74,20,116,33.47,20.21
70,Dustin Wolf,CGY,38,2116.8166666667,1031,925,106,0.897,3.0,0.32,106.24,290,233,57,0.803,1.62,-2.37,272,235,37,0.864,1.05,-2.87,410,398,12,0.971,0.34,5.68,26,193,34.50,18.88
71,Nico Daws,N.J,1,60.0,31,30,1,0.968,1.0,2.2,4.45,16,16,0,1.000,0.0,3.01,5,4,1,0.800,1.0,-0.37,8,8,0,1.000,0.0,0.34,0,13,26.29,28.00
72,Drew Commesso,CHI,2,120.0,60,55,5,0.917,2.5,1.19,6.55,16,12,4,0.750,2.0,-0.99,17,16,1,0.941,0.5,1.13,24,24,0,1.000,0.0,1.03,3,12,33.57,13.40
73,Yaroslav Askarov,S.J,31,1692.8,891,792,99,0.889,3.51,-7.12,102.89,260,207,53,0.796,1.88,-4.03,219,192,27,0.877,0.96,0.48,376,357,19,0.949,0.67,-2.79,33,205,33.68,20.23
74,Hunter Shepard,OTT,1,37.283333333333,12,10,2,0.833,3.22,-0.76,1.36,1,1,0,1.000,0.0,0.19,7,5,2,0.714,3.22,-1.12,4,4,0,1.000,0.0,0.17,2,2,33.00,27.50
75,Devin Cooley,CGY,17,939.05,446,412,34,0.924,2.17,11.99,51.83,138,120,18,0.870,1.15,7.99,125,115,10,0.920,0.64,5.68,155,149,6,0.961,0.38,0.68,11,105,34.19,20.50
76,Leevi Meriläinen,OTT,20,1094.4833333333,457,393,64,0.860,3.51,-16.87,47.85,131,101,30,0.771,1.64,-5.32,107,85,22,0.794,1.21,-8.57,194,182,12,0.938,0.66,-3.64,26,97,35.97,22.70
77,Jakub Dobes,MTL,23,1316.5166666667,585,519,66,0.887,3.01,-5.67,67.71,147,114,33,0.776,1.5,-5.31,156,132,24,0.846,1.09,-4.43,250,241,9,0.964,0.41,1.78,30,138,37.26,21.02
78,Artur Akhtyamov,TOR,1,10.533333333333,5,5,0,1.000,0.0,0.52,0.3,0,0,0,-,0.0,0.0,1,1,0,1.000,0.0,0.13,3,3,0,1.000,0.0,0.13,1,0,46.60,-
79,Jesper Wallstedt,MIN,21,1264.3833333333,651,594,57,0.912,2.7,10.13,62.11,153,124,29,0.810,1.38,-0.18,186,165,21,0.887,1.0,2.34,286,279,7,0.976,0.33,5.33,17,101,35.39,20.68
80,Carl Lindbom,VGK,8,480.66666666667,189,165,24,0.873,3.0,-4.51,21.03,44,30,14,0.682,1.75,-5.71,59,53,6,0.898,0.75,1.4,77,73,4,0.948,0.5,-0.68,8,43,34.00,19.63
81,Aleksei Kolosov,PHI,4,120.01666666667,47,39,8,0.830,4.0,-3.15,4.56,10,8,2,0.800,1.0,-0.12,13,10,3,0.769,1.5,-1.37,21,18,3,0.857,1.5,-2.09,0,6,34.81,22.13
82,Arvid Soderblom,CHI,16,927.36666666667,461,403,58,0.874,3.75,-10.46,52.43,156,123,33,0.788,2.14,-3.62,113,96,17,0.850,1.1,-2.82,173,165,8,0.954,0.52,-0.54,9,83,31.93,20.19
83,Jet Greaves,CBJ,34,2018.4166666667,981,893,88,0.910,2.62,13.17,103.82,268,228,40,0.851,1.19,10.48,248,221,27,0.891,0.8,4.12,421,400,21,0.950,0.62,-2.85,29,192,34.94,22.10
84,Thomas Milic,WPG,3,138.63333333333,62,54,8,0.871,3.46,-1.61,5.77,13,11,2,0.846,0.87,0.45,17,12,5,0.706,2.16,-2.87,28,27,1,0.964,0.43,0.21,4,12,40.65,26.75
85,Brandon Bussi,CAR,22,1337.8666666667,513,464,49,0.904,2.2,3.9,58.75,161,137,24,0.851,1.08,6.33,143,125,18,0.874,0.81,-0.06,181,174,7,0.961,0.31,0.8,12,103,32.96,20.16
86,Sergei Murashov,PIT,5,281.28333333333,116,104,12,0.897,2.56,-0.04,11.64,24,21,3,0.875,0.64,1.52,26,22,4,0.846,0.85,-0.74,64,59,5,0.922,1.07,-2.24,6,12,35.19,25.08
87,Dennis Hildeby,TOR,19,950.6,512,466,46,0.910,2.9,6.8,58.6,151,126,25,0.834,1.58,3.44,132,123,9,0.932,0.57,7.56,215,203,12,0.944,0.76,-2.73,15,120,32.71,21.11
88,Vyacheslav Buteyets,ANA,1,20.0,13,10,3,0.769,9.0,-1.66,1.13,4,3,1,0.750,3.0,-0.25,3,3,0,1.000,0.0,0.38,6,4,2,0.667,6.0,-1.74,2,1,26.46,21.67
89,Jacob Fowler,MTL,10,595.18333333333,262,236,26,0.901,2.62,1.02,30.78,74,60,14,0.811,1.41,-0.06,73,64,9,0.877,0.91,0.16,102,99,3,0.971,0.3,1.4,9,59,35.35,20.19
90,Nikita Tolopilo,VAN,6,316.66666666667,177,156,21,0.881,3.98,-2.75,21.13,51,42,9,0.824,1.71,0.61,51,42,9,0.824,1.71,-2.6,71,68,3,0.958,0.57,0.06,8,35,30.54,20.52
