,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
35,Igor Shesterkin,NYR,34,2006.0,943,861,82,0.913,2.45,15.53,101.28,239,200,39,0.837,1.17,6.01,261,236,25,0.904,0.75,7.83,398,380,18,0.955,0.54,-0.65,33,190,35.91,21.28
36,Mackenzie Blackwood,COL,18,1047.3,473,431,42,0.911,2.41,6.92,52.72,140,118,22,0.843,1.26,4.36,131,117,14,0.893,0.8,2.48,180,174,6,0.967,0.34,1.85,19,117,34.10,19.98
37,Dan Vladar,PHI,28,1633.3166666667,704,637,67,0.905,2.46,5.81,79.12,173,144,29,0.832,1.07,3.58,193,165,28,0.855,1.03,-3.73,307,297,10,0.967,0.37,3.38,33,161,36.29,23.03
38,Sam Montembeault,MTL,22,1231.9333333333,540,469,71,0.869,3.46,-15.15,66.32,176,137,39,0.778,1.9,-5.86,152,133,19,0.875,0.93,0.12,186,173,13,0.930,0.63,-4.89,17,116,32.79,20.77
39,Adin Hill,VGK,9,458.95,186,159,27,0.855,3.53,-7.76,17.45,47,30,17,0.638,2.22,-8.15,41,35,6,0.854,0.78,-0.84,81,77,4,0.951,0.52,-0.47,11,25,40.24,17.93
40,Karel Vejmelka,UTA,39,2287.85,982,884,98,0.900,2.57,3.56,115.18,269,219,50,0.814,1.31,0.65,260,227,33,0.873,0.87,-0.3,391,376,15,0.962,0.39,2.04,47,217,36.17,18.39
41,Joey Daccord,SEA,30,1743.8333333333,836,752,84,0.900,2.89,2.46,89.72,202,163,39,0.807,1.34,-0.96,206,184,22,0.893,0.76,3.91,387,364,23,0.941,0.79,-6.13,28,187,35.70,20.57
42,Connor Ingram,EDM,10,575.73333333333,252,229,23,0.909,2.4,3.06,27.61,59,49,10,0.831,1.04,1.11,69,59,10,0.855,1.04,-1.32,114,111,3,0.974,0.31,1.97,8,51,35.33,22.83
43,Casey DeSmith,DAL,20,1179.8166666667,539,492,47,0.913,2.39,8.75,60.94,143,120,23,0.839,1.17,3.93,139,122,17,0.878,0.86,0.48,235,229,6,0.974,0.31,4.24,20,115,35.25,22.77
44,Charlie Lindgren,WSH,18,1066.2666666667,495,438,57,0.885,3.21,-5.8,54.45,134,105,29,0.784,1.63,-3.77,136,119,17,0.875,0.96,0.1,207,196,11,0.947,0.62,-1.98,22,80,33.52,21.56
45,Alex Lyon,BUF,23,1269.2333333333,637,580,57,0.911,2.69,8.88,66.9,182,151,31,0.830,1.47,3.27,165,148,17,0.897,0.8,3.75,254,245,9,0.965,0.43,2.07,23,125,35.58,19.93
46,Joseph Woll,TOR,22,1236.5666666667,665,606,59,0.911,2.86,9.78,64.75,163,139,24,0.853,1.16,6.69,176,150,26,0.852,1.26,-3.86,300,291,9,0.970,0.44,4.08,26,122,35.40,20.86
47,Carter Hart,VGK,12,659.3,277,241,36,0.870,3.28,-7.35,28.37,65,48,17,0.738,1.55,-4.76,93,82,11,0.882,1.0,0.7,108,100,8,0.926,0.73,-3.29,9,56,34.10,21.83
48,Filip Gustavsson,MIN,33,1949.8,918,833,85,0.907,2.62,9.94,97.04,261,214,47,0.820,1.45,2.15,213,189,24,0.887,0.74,2.79,399,385,14,0.965,0.43,3.39,43,171,34.63,19.45
49,David Rittich,NYI,21,1262.9,549,495,54,0.902,2.57,2.78,65.94,162,137,25,0.846,1.19,5.51,139,117,22,0.842,1.05,-4.52,221,214,7,0.968,0.33,2.63,27,123,34.31,20.96
50,Stuart Skinner,"EDM, PIT",34,1967.1166666667,837,750,87,0.896,2.65,-0.43,100.5,228,184,44,0.807,1.34,-1.07,255,228,27,0.894,0.82,5.07,322,306,16,0.950,0.49,-1.96,36,182,32.99,19.30
51,Jake Oettinger,DAL,33,1948.2333333333,879,793,86,0.902,2.65,4.91,97.51,240,198,42,0.825,1.29,3.19,209,180,29,0.861,0.89,-2.71,376,361,15,0.960,0.46,1.39,42,181,37.53,21.90
52,Ukko-Pekka Luukkonen,BUF,21,1235.25,545,493,52,0.905,2.53,4.37,59.78,154,126,28,0.818,1.36,1.0,143,126,17,0.881,0.83,0.98,216,209,7,0.968,0.34,2.42,25,120,36.01,20.37
53,Cayden Primeau,TOR,3,181.46666666667,80,67,13,0.838,4.3,-4.73,6.83,16,11,5,0.688,1.65,-1.99,30,25,5,0.833,1.65,-1.23,32,29,3,0.906,0.99,-1.61,4,15,34.66,27.38
54,Daniil Tarasov,FLA,17,995.6,457,415,42,0.908,2.53,5.27,49.85,118,97,21,0.822,1.27,1.22,119,108,11,0.908,0.66,3.97,194,184,10,0.948,0.6,-1.54,18,98,36.81,22.67
55,Jiri Patera,VAN,1,56.816666666667,40,33,7,0.825,7.39,-2.86,3.73,12,10,2,0.833,2.11,0.26,12,8,4,0.667,4.22,-2.49,15,14,1,0.933,1.06,-0.35,0,5,29.30,18.43
56,Jeremy Swayman,BOS,35,2057.3833333333,1006,907,99,0.902,2.89,5.05,117.42,290,239,51,0.824,1.49,3.61,254,231,23,0.909,0.67,8.95,424,399,25,0.941,0.73,-6.52,45,241,33.83,20.91
57,Logan Thompson,WSH,37,2185.1,1008,921,87,0.914,2.39,17.25,117.12,269,221,48,0.822,1.32,2.65,275,252,23,0.916,0.63,11.59,418,402,16,0.962,0.44,2.22,36,231,34.30,19.82
58,Lukas Dostal,ANA,35,1999.0333333333,950,850,100,0.895,3.0,-1.75,109.27,272,218,54,0.801,1.62,-2.78,273,245,28,0.897,0.84,6.33,355,337,18,0.949,0.54,-2.53,36,190,34.85,19.82
59,Kevin Lankinen,VAN,28,1621.0,801,708,93,0.884,3.44,-10.16,88.46,246,197,49,0.801,1.81,-2.68,200,167,33,0.835,1.22,-7.85,315,304,11,0.965,0.41,2.73,19,174,34.44,18.48
60,Joel Hofer,STL,28,1534.9333333333,722,651,71,0.902,2.78,3.67,73.26,176,138,38,0.784,1.49,-4.86,171,152,19,0.889,0.74,2.51,337,323,14,0.958,0.55,0.69,20,126,37.28,20.35
61,Justus Annunen,NSH,15,756.1,343,301,42,0.878,3.33,-6.53,37.02,93,74,19,0.796,1.51,-1.49,99,84,15,0.848,1.19,-2.55,138,130,8,0.942,0.63,-1.98,5,54,33.94,21.90
62,Akira Schmid,VGK,26,1503.2,605,542,63,0.896,2.51,-0.43,65.86,155,124,31,0.800,1.24,-1.81,163,146,17,0.896,0.68,3.5,260,245,15,0.942,0.6,-3.67,23,150,35.29,22.30
63,Samuel Ersson,PHI,23,1348.3833333333,519,447,72,0.861,3.2,-18.32,61.66,134,103,31,0.769,1.38,-5.77,164,138,26,0.841,1.16,-5.37,201,186,15,0.925,0.67,-6.24,14,89,33.77,22.85
64,Spencer Knight,CHI,35,2091.7333333333,1010,920,90,0.911,2.58,14.46,111.1,303,262,41,0.865,1.18,16.06,231,200,31,0.866,0.89,-1.95,419,401,18,0.957,0.52,0.26,30,211,34.29,19.80
65,Trent Miner,COL,4,236.56666666667,105,97,8,0.924,2.03,2.86,9.54,15,15,0,1.000,0.0,2.82,32,26,6,0.813,1.52,-1.98,51,49,2,0.961,0.51,0.22,2,18,39.40,26.00
66,Mads Sogaard,OTT,2,77.416666666667,36,30,6,0.833,4.65,-2.28,3.83,10,9,1,0.900,0.78,0.88,9,8,1,0.889,0.78,0.13,15,11,4,0.733,3.1,-3.35,3,6,38.00,36.00
67,Colten Ellis,BUF,11,620.03333333333,314,282,32,0.898,3.1,0.48,32.5,85,68,17,0.800,1.65,-0.99,80,72,8,0.900,0.77,2.06,130,123,7,0.946,0.68,-1.33,9,60,35.66,17.72
68,Pyotr Kochetkov,CAR,9,490.15,189,170,19,0.899,2.33,0.55,18.93,45,34,11,0.756,1.35,-2.53,66,59,7,0.894,0.86,1.3,65,64,1,0.985,0.12,1.83,15,32,37.65,17.32
69,Arturs Silovs,PIT,23,1339.6833333333,624,557,67,0.893,3.0,-2.46,63.6,172,136,36,0.791,1.61,-3.61,183,164,19,0.896,0.85,4.02,238,226,12,0.950,0.54,-1.63,20,116,33.47,20.21
70,Dustin Wolf,CGY,39,2179.7166666667,1052,942,110,0.895,3.03,-1.2,108.58,295,237,58,0.803,1.6,-2.45,277,237,40,0.856,1.1,-5.16,420,408,12,0.971,0.33,6.31,26,198,34.46,18.97
71,Nico Daws,N.J,1,60.0,31,30,1,0.968,1.0,2.21,4.45,16,16,0,1.000,0.0,3.01,5,4,1,0.800,1.0,-0.37,8,8,0,1.000,0.0,0.35,0,13,26.29,28.00
72,Drew Commesso,CHI,2,120.0,60,55,5,0.917,2.5,1.21,6.55,16,12,4,0.750,2.0,-0.99,17,16,1,0.941,0.5,1.14,24,24,0,1.000,0.0,1.05,3,12,33.57,13.40
73,Yaroslav Askarov,S.J,31,1692.8,891,792,99,0.889,3.51,-6.85,102.89,260,207,53,0.796,1.88,-4.04,219,192,27,0.877,0.96,0.54,376,357,19,0.949,0.67,-2.61,33,205,33.68,20.23
74,Hunter Shepard,OTT,1,37.283333333333,12,10,2,0.833,3.22,-0.76,1.36,1,1,0,1.000,0.0,0.19,7,5,2,0.714,3.22,-1.12,4,4,0,1.000,0.0,0.17,2,2,33.00,27.50
75,Devin Cooley,CGY,17,939.05,446,412,34,0.924,2.17,12.13,51.83,138,120,18,0.870,1.15,7.99,125,115,10,0.920,0.64,5.72,155,149,6,0.961,0.38,0.76,11,105,34.19,20.50
76,Leevi Meriläinen,OTT,20,1094.4833333333,457,393,64,0.860,3.51,-16.73,47.85,131,101,30,0.771,1.64,-5.33,107,85,22,0.794,1.21,-8.54,194,182,12,0.938,0.66,-3.54,26,97,35.97,22.70
77,Jakub Dobes,MTL,23,1316.5166666667,585,519,66,0.887,3.01,-5.5,67.71,147,114,33,0.776,1.5,-5.32,156,132,24,0.846,1.09,-4.38,250,241,9,0.964,0.41,1.9,30,138,37.26,21.02
78,Artur Akhtyamov,TOR,1,10.533333333333,5,5,0,1.000,0.0,0.52,0.3,0,0,0,-,0.0,0.0,1,1,0,1.000,0.0,0.13,3,3,0,1.000,0.0,0.13,1,0,46.60,-
79,Jesper Wallstedt,MIN,21,1264.3833333333,651,594,57,0.912,2.7,10.33,62.11,153,124,29,0.810,1.38,-0.19,186,165,21,0.887,1.0,2.39,286,279,7,0.976,0.33,5.47,17,101,35.39,20.68
80,Carl Lindbom,VGK,8,480.66666666667,189,165,24,0.873,3.0,-4.45,21.03,44,30,14,0.682,1.75,-5.71,59,53,6,0.898,0.75,1.42,77,73,4,0.948,0.5,-0.64,8,43,34.00,19.63
81,Aleksei Kolosov,PHI,4,120.01666666667,47,39,8,0.830,4.0,-3.14,4.56,10,8,2,0.800,1.0,-0.12,13,10,3,0.769,1.5,-1.37,21,18,3,0.857,1.5,-2.08,0,6,34.81,22.13
82,Arvid Soderblom,CHI,16,927.36666666667,461,403,58,0.874,3.75,-10.32,52.43,156,123,33,0.788,2.14,-3.62,113,96,17,0.850,1.1,-2.79,173,165,8,0.954,0.52,-0.46,9,83,31.93,20.19
83,Jet Greaves,CBJ,35,2078.4166666667,1011,918,93,0.908,2.68,11.56,106.16,274,233,41,0.850,1.18,10.6,255,226,29,0.886,0.84,3.07,436,414,22,0.950,0.64,-2.99,31,195,35.21,22.73
84,Thomas Milic,WPG,3,138.63333333333,62,54,8,0.871,3.46,-1.59,5.77,13,11,2,0.846,0.87,0.45,17,12,5,0.706,2.16,-2.86,28,27,1,0.964,0.43,0.22,4,12,40.65,26.75
85,Brandon Bussi,CAR,23,1397.8666666667,549,499,50,0.909,2.15,6.78,61.34,167,143,24,0.856,1.03,7.45,157,138,19,0.879,0.82,0.75,195,188,7,0.964,0.3,1.5,13,107,32.97,20.10
86,Sergei Murashov,PIT,5,281.28333333333,116,104,12,0.897,2.56,0.0,11.64,24,21,3,0.875,0.64,1.52,26,22,4,0.846,0.85,-0.73,64,59,5,0.922,1.07,-2.21,6,12,35.19,25.08
87,Dennis Hildeby,TOR,19,950.6,512,466,46,0.910,2.9,6.95,58.6,151,126,25,0.834,1.58,3.43,132,123,9,0.932,0.57,7.6,215,203,12,0.944,0.76,-2.63,15,120,32.71,21.11
88,Vyacheslav Buteyets,ANA,1,20.0,13,10,3,0.769,9.0,-1.66,1.13,4,3,1,0.750,3.0,-0.25,3,3,0,1.000,0.0,0.38,6,4,2,0.667,6.0,-1.74,2,1,26.46,21.67
89,Jacob Fowler,MTL,10,595.18333333333,262,236,26,0.901,2.62,1.1,30.78,74,60,14,0.811,1.41,-0.07,73,64,9,0.877,0.91,0.18,102,99,3,0.971,0.3,1.45,9,59,35.35,20.19
90,Nikita Tolopilo,VAN,6,316.66666666667,177,156,21,0.881,3.98,-2.69,21.13,51,42,9,0.824,1.71,0.6,51,42,9,0.824,1.71,-2.59,71,68,3,0.958,0.57,0.09,8,35,30.54,20.52
