,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
10,Petr Mrazek,ANA,10,515.88333333333,247,212,35,0.858,4.07,-9.34,27.47,77,61,16,0.792,1.86,-1.71,70,56,14,0.800,1.63,-5.02,83,78,5,0.940,0.58,-1.32,9,41,35.08,21.57
11,Frederik Andersen,CAR,26,1566.75,648,565,83,0.872,3.18,-15.67,80.08,204,159,45,0.779,1.72,-7.15,186,154,32,0.828,1.23,-8.14,214,208,6,0.972,0.23,3.49,24,142,34.27,18.69
12,Anton Forsberg,L.A,27,1530.6666666667,720,650,70,0.903,2.74,4.81,78.46,193,166,27,0.860,1.06,8.81,189,161,28,0.852,1.1,-3.76,299,284,15,0.950,0.59,-1.74,29,148,34.28,20.83
13,Jordan Binnington,STL,34,1891.7,851,739,112,0.868,3.55,-23.58,88.85,230,176,54,0.765,1.71,-11.32,214,181,33,0.846,1.05,-5.55,358,333,25,0.930,0.79,-9.12,30,189,35.18,21.41
14,John Gibson,DET,42,2394.6666666667,1088,986,102,0.906,2.56,11.04,118.03,270,223,47,0.826,1.18,3.1,298,265,33,0.889,0.83,5.23,474,452,22,0.954,0.55,-0.97,37,207,35.14,22.93
15,Andrei Vasilevskiy,T.B,43,2537.4333333333,1118,1020,98,0.912,2.32,18.16,123.89,320,272,48,0.850,1.14,11.38,309,281,28,0.909,0.66,11.64,433,411,22,0.949,0.52,-2.79,49,217,35.05,22.22
16,Matt Murray,SEA,5,216.88333333333,102,94,8,0.922,2.21,2.6,10.85,28,24,4,0.857,1.11,1.2,23,19,4,0.826,1.11,-1.05,47,47,0,1.000,0.0,2.08,5,20,37.09,18.00
17,Joonas Korpisalo,BOS,25,1373.0333333333,692,617,75,0.892,3.28,-3.1,79.93,210,179,31,0.852,1.35,7.97,172,144,28,0.837,1.22,-5.94,291,275,16,0.945,0.7,-3.09,26,164,32.37,22.01
18,Anthony Stolarz,TOR,21,1146.7166666667,592,527,65,0.890,3.4,-3.49,60.54,168,138,30,0.821,1.57,1.17,161,133,28,0.826,1.47,-7.35,238,231,7,0.971,0.37,3.56,26,94,33.36,21.15
19,Connor Hellebuyck,WPG,42,2517.3333333333,1172,1057,115,0.902,2.74,6.77,130.73,331,269,62,0.813,1.48,-0.58,321,283,38,0.882,0.91,3.18,474,459,15,0.968,0.36,6.03,28,254,34.20,20.17
20,Linus Ullmark,OTT,36,2146.1666666667,874,772,102,0.883,2.85,-11.19,87.63,234,177,57,0.756,1.59,-13.58,236,205,31,0.869,0.87,-0.73,362,348,14,0.961,0.39,2.06,48,143,34.85,18.92
21,Marcus Hogberg,NYI,1,13.483333333333,7,5,2,0.714,8.9,-1.27,0.64,2,1,1,0.500,4.45,-0.63,2,1,1,0.500,4.45,-0.74,3,3,0,1.000,0.0,0.13,0,2,27.14,20.00
22,Juuse Saros,NSH,49,2812.9666666667,1387,1239,148,0.893,3.16,-3.89,138.34,395,312,83,0.790,1.77,-9.7,365,324,41,0.888,0.87,5.82,570,546,24,0.958,0.51,1.28,41,233,33.50,18.84
23,Tristan Jarry,"EDM, PIT",28,1513.45,734,652,82,0.888,3.25,-5.74,84.78,216,184,32,0.852,1.27,8.08,206,173,33,0.840,1.31,-6.58,284,267,17,0.940,0.67,-4.4,23,158,32.23,23.06
24,Eric Comrie,WPG,20,1117.5833333333,521,465,56,0.893,3.01,-1.87,58.05,137,111,26,0.810,1.4,-0.58,144,124,20,0.861,1.07,-1.53,215,205,10,0.953,0.54,-0.46,23,128,35.50,22.80
25,Spencer Martin,NYR,6,290.65,146,126,20,0.863,4.13,-4.83,16.3,42,31,11,0.738,2.27,-3.21,36,29,7,0.806,1.45,-2.38,63,61,2,0.968,0.41,0.79,7,31,34.52,17.85
26,Pheonix Copley,L.A,1,58.566666666667,28,25,3,0.893,3.07,-0.09,2.18,7,6,1,0.857,1.02,0.3,5,5,0,1.000,0.0,0.64,14,12,2,0.857,2.05,-1.38,0,2,38.43,24.67
27,Thatcher Demko,VAN,20,1115.8666666667,513,459,54,0.895,2.9,-0.7,58.7,157,126,31,0.803,1.67,-1.87,126,111,15,0.881,0.81,1.16,217,209,8,0.963,0.43,1.63,13,98,31.59,20.02
28,Alex Nedeljkovic,S.J,27,1525.7,717,645,72,0.900,2.83,2.49,73.52,211,175,36,0.829,1.42,3.15,168,146,22,0.869,0.87,-0.45,305,292,13,0.957,0.51,0.53,29,123,34.61,21.86
29,Vitek Vanecek,UTA,16,943.28333333333,388,345,43,0.889,2.74,-2.69,45.04,116,94,22,0.810,1.4,-0.48,100,84,16,0.840,1.02,-3.17,157,152,5,0.968,0.32,1.96,19,95,33.59,18.12
30,Brandon Halverson,T.B,1,0.1,0,0,0,-,0.0,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,-,-
31,Jonas Johansson,T.B,22,1245.1,579,512,67,0.884,3.23,-6.84,58.89,150,118,32,0.787,1.54,-4.17,155,125,30,0.806,1.45,-10.12,243,238,5,0.979,0.24,5.78,29,97,36.13,19.97
32,Elvis Merzlikins,CBJ,26,1437.2333333333,715,632,83,0.884,3.46,-8.71,79.86,207,173,34,0.836,1.42,4.41,197,165,32,0.838,1.34,-6.73,282,265,17,0.940,0.71,-4.49,19,145,33.95,23.99
33,Ilya Sorokin,NYI,40,2391.45,1155,1055,100,0.913,2.51,20.0,140.25,385,339,46,0.881,1.15,25.44,308,271,37,0.880,0.93,2.51,414,397,17,0.959,0.43,1.36,35,270,31.11,20.40
34,Ville Husso,ANA,14,779.13333333333,383,343,40,0.896,3.08,-0.21,41.86,103,83,20,0.806,1.54,-0.89,103,90,13,0.874,1.0,0.21,160,153,7,0.956,0.54,0.1,10,85,35.56,19.70
35,Igor Shesterkin,NYR,39,2313.25,1095,999,96,0.912,2.49,17.77,116.49,280,235,45,0.839,1.17,6.96,320,290,30,0.906,0.78,11.05,446,425,21,0.953,0.54,-1.22,38,213,35.61,21.60
36,Mackenzie Blackwood,COL,27,1538.8166666667,676,614,62,0.908,2.42,8.23,76.41,196,165,31,0.842,1.21,5.37,187,167,20,0.893,0.78,3.99,261,250,11,0.958,0.43,0.58,27,157,34.22,19.82
37,Dan Vladar,PHI,39,2238.1833333333,971,877,94,0.903,2.52,6.88,106.4,236,196,40,0.831,1.07,3.79,272,232,40,0.853,1.07,-5.11,416,402,14,0.966,0.38,4.45,42,209,36.23,22.57
38,Sam Montembeault,MTL,25,1418.2,636,555,81,0.873,3.43,-14.92,79.62,204,161,43,0.789,1.82,-5.15,177,155,22,0.876,0.93,0.7,222,206,16,0.928,0.68,-6.15,22,140,33.52,21.58
39,Adin Hill,VGK,17,941.08333333333,370,318,52,0.859,3.32,-13.56,40.86,97,69,28,0.711,1.79,-10.0,98,83,15,0.847,0.96,-2.43,151,142,9,0.940,0.57,-2.3,19,67,37.23,19.60
40,Karel Vejmelka,UTA,50,2945.55,1293,1161,132,0.898,2.69,2.34,151.94,350,284,66,0.811,1.34,-1.05,338,293,45,0.867,0.92,-1.64,528,507,21,0.960,0.43,2.42,59,281,35.81,19.45
41,Joey Daccord,SEA,38,2221.7833333333,1081,975,106,0.902,2.86,6.31,113.99,256,207,49,0.809,1.32,-1.5,274,244,30,0.891,0.81,5.15,503,476,27,0.946,0.73,-4.69,31,233,35.63,20.62
42,Connor Ingram,EDM,19,1010.15,432,385,47,0.891,2.79,-2.12,47.11,110,91,19,0.827,1.13,1.41,121,100,21,0.826,1.25,-5.48,185,178,7,0.962,0.42,1.21,18,89,34.08,22.91
43,Casey DeSmith,DAL,24,1419.35,612,558,54,0.912,2.28,9.59,69.59,165,139,26,0.842,1.1,4.62,157,137,20,0.873,0.85,0.14,266,259,7,0.974,0.3,4.8,26,126,35.26,23.11
44,Charlie Lindgren,WSH,20,1190.1333333333,539,475,64,0.881,3.23,-8.0,59.67,148,115,33,0.777,1.66,-5.54,143,125,18,0.874,0.91,0.34,226,214,12,0.947,0.6,-1.97,24,87,33.81,22.77
45,Alex Lyon,BUF,31,1743.7166666667,882,805,77,0.913,2.65,14.64,95.51,248,205,43,0.827,1.48,3.02,235,211,24,0.898,0.83,6.14,354,344,10,0.972,0.34,5.7,30,178,35.17,19.52
46,Joseph Woll,TOR,29,1629.6333333333,873,789,84,0.904,3.09,6.7,85.37,224,188,36,0.839,1.33,5.56,230,196,34,0.852,1.25,-4.5,382,368,14,0.963,0.52,2.95,35,159,35.11,20.14
47,Carter Hart,VGK,12,659.3,277,241,36,0.870,3.28,-7.22,28.37,65,48,17,0.738,1.55,-4.94,93,82,11,0.882,1.0,0.93,108,100,8,0.926,0.73,-3.21,9,56,34.10,21.83
48,Filip Gustavsson,MIN,41,2434.8333333333,1152,1052,100,0.913,2.46,19.69,117.88,320,266,54,0.831,1.33,5.38,281,252,29,0.897,0.71,7.05,493,476,17,0.966,0.42,4.87,46,210,34.60,19.40
49,David Rittich,NYI,25,1494.8333333333,647,580,67,0.896,2.69,0.22,77.92,190,160,30,0.842,1.2,5.26,167,140,27,0.838,1.08,-5.58,260,250,10,0.962,0.4,1.53,30,150,34.49,20.96
50,Stuart Skinner,"EDM, PIT",40,2338.4666666667,992,884,108,0.891,2.77,-4.93,120.37,276,222,54,0.804,1.39,-2.79,298,264,34,0.886,0.87,4.23,379,359,20,0.947,0.51,-3.19,42,218,33.25,19.64
51,Jake Oettinger,DAL,41,2441.2666666667,1068,960,108,0.899,2.65,2.96,114.44,283,235,48,0.830,1.18,4.51,265,223,42,0.842,1.03,-8.01,458,440,18,0.961,0.44,2.32,44,207,37.48,22.81
52,Michael DiPietro,BOS,1,6.05,2,2,0,1.000,0.0,0.21,0.13,0,0,0,-,0.0,0.0,2,2,0,1.000,0.0,0.26,0,0,0,-,0.0,0.0,0,0,31.00,-
53,Ukko-Pekka Luukkonen,BUF,26,1485.9166666667,673,608,65,0.903,2.62,4.92,73.82,196,159,37,0.811,1.49,-0.63,175,156,19,0.891,0.77,3.45,265,256,9,0.966,0.36,2.76,28,144,35.23,19.54
54,Cayden Primeau,TOR,3,181.46666666667,80,67,13,0.838,4.3,-4.69,6.83,16,11,5,0.688,1.65,-2.03,30,25,5,0.833,1.65,-1.15,32,29,3,0.906,0.99,-1.58,4,15,34.66,27.38
55,Daniil Tarasov,FLA,22,1277.7333333333,608,548,60,0.901,2.82,3.17,63.5,145,117,28,0.807,1.31,-1.09,168,151,17,0.899,0.8,4.55,264,249,15,0.943,0.7,-3.29,19,123,36.61,23.20
56,Jiri Patera,VAN,1,56.816666666667,40,33,7,0.825,7.39,-2.84,3.73,12,10,2,0.833,2.11,0.23,12,8,4,0.667,4.22,-2.46,15,14,1,0.933,1.06,-0.33,0,5,29.30,18.43
57,Jeremy Swayman,BOS,42,2481.9333333333,1208,1094,114,0.906,2.76,11.51,142.85,345,287,58,0.832,1.4,6.02,311,284,27,0.913,0.65,12.89,505,476,29,0.943,0.7,-6.6,49,284,33.89,21.75
58,Logan Thompson,WSH,45,2658.5333333333,1218,1110,108,0.911,2.44,18.55,144.96,350,291,59,0.831,1.33,5.95,314,284,30,0.904,0.68,10.28,497,478,19,0.962,0.43,3.05,41,282,34.19,19.46
59,Lukas Dostal,ANA,44,2549.5833333333,1195,1067,128,0.893,3.01,-3.84,142.13,358,293,65,0.818,1.53,1.43,338,298,40,0.882,0.94,3.36,439,416,23,0.948,0.54,-3.53,49,245,34.09,20.30
60,Kevin Lankinen,VAN,36,1958.0166666667,962,843,119,0.876,3.65,-19.05,105.34,293,232,61,0.792,1.87,-6.63,247,205,42,0.830,1.29,-10.32,376,360,16,0.957,0.49,0.68,22,197,34.05,19.22
61,Joel Hofer,STL,35,1955.8333333333,925,836,89,0.904,2.73,7.11,95.94,226,173,53,0.765,1.63,-11.06,228,207,21,0.908,0.64,8.25,422,407,15,0.964,0.46,3.72,25,170,37.09,18.78
62,Justus Annunen,NSH,20,1027.3833333333,471,417,54,0.885,3.15,-5.06,50.94,126,104,22,0.825,1.28,1.38,138,116,22,0.841,1.28,-4.3,188,178,10,0.947,0.58,-1.66,7,74,34.25,23.04
63,Akira Schmid,VGK,32,1860.55,759,678,81,0.893,2.61,-2.14,82.54,185,147,38,0.795,1.23,-3.67,215,192,23,0.893,0.74,4.58,322,302,20,0.938,0.64,-5.72,31,183,35.64,22.65
64,Samuel Ersson,PHI,28,1589.8333333333,611,527,84,0.863,3.17,-20.52,72.55,160,123,37,0.769,1.4,-7.31,184,153,31,0.832,1.17,-7.4,240,224,16,0.933,0.6,-5.35,22,110,34.71,22.80
65,Spencer Knight,CHI,42,2514.3166666667,1195,1085,110,0.908,2.62,14.16,130.12,345,296,49,0.858,1.17,15.02,286,246,40,0.860,0.95,-3.31,492,471,21,0.957,0.5,0.82,35,246,34.90,19.74
66,Trent Miner,COL,4,236.56666666667,105,97,8,0.924,2.03,2.91,9.54,15,15,0,1.000,0.0,2.78,32,26,6,0.813,1.52,-1.9,51,49,2,0.961,0.51,0.26,2,18,39.40,26.00
67,Mads Sogaard,OTT,2,77.416666666667,36,30,6,0.833,4.65,-2.26,3.83,10,9,1,0.900,0.78,0.86,9,8,1,0.889,0.78,0.15,15,11,4,0.733,3.1,-3.33,3,6,38.00,36.00
68,Colten Ellis,BUF,13,732.2,367,329,38,0.896,3.11,0.13,38.74,104,85,19,0.817,1.56,0.3,88,77,11,0.875,0.9,0.29,154,146,8,0.948,0.66,-1.17,9,76,35.46,18.45
69,Pyotr Kochetkov,CAR,9,490.15,189,170,19,0.899,2.33,0.64,18.93,45,34,11,0.756,1.35,-2.65,66,59,7,0.894,0.86,1.47,65,64,1,0.985,0.12,1.88,15,32,37.65,17.32
70,Arturs Silovs,PIT,30,1752.7333333333,807,724,83,0.897,2.84,0.85,86.15,225,180,45,0.800,1.54,-3.25,240,217,23,0.904,0.79,7.79,303,288,15,0.950,0.51,-1.56,26,149,33.43,19.48
71,Dustin Wolf,CGY,46,2562.6,1244,1115,129,0.896,3.02,0.25,127.31,342,274,68,0.801,1.59,-4.54,334,288,46,0.862,1.08,-3.16,495,480,15,0.970,0.35,6.96,31,235,34.75,18.72
72,Nico Daws,N.J,1,60.0,31,30,1,0.968,1.0,2.22,4.45,16,16,0,1.000,0.0,2.97,5,4,1,0.800,1.0,-0.36,8,8,0,1.000,0.0,0.35,0,13,26.29,28.00
73,Drew Commesso,CHI,3,181.71666666667,85,78,7,0.918,2.31,1.83,8.65,22,16,6,0.727,1.98,-1.92,26,25,1,0.962,0.33,2.34,32,32,0,1.000,0.0,1.42,6,16,36.04,13.00
74,Yaroslav Askarov,S.J,40,2204.8333333333,1146,1015,131,0.886,3.56,-11.93,130.64,321,258,63,0.804,1.71,-3.44,308,262,46,0.851,1.25,-6.49,472,450,22,0.953,0.6,-1.06,38,253,33.64,21.31
75,Hunter Shepard,OTT,1,37.283333333333,12,10,2,0.833,3.22,-0.75,1.36,1,1,0,1.000,0.0,0.19,7,5,2,0.714,3.22,-1.1,4,4,0,1.000,0.0,0.18,2,2,33.00,27.50
76,Devin Cooley,CGY,23,1275.7333333333,625,573,52,0.917,2.45,12.94,73.25,189,165,24,0.873,1.13,11.07,179,159,20,0.888,0.94,2.96,215,207,8,0.963,0.38,1.54,16,141,34.28,20.73
77,Leevi Meriläinen,OTT,20,1094.4833333333,457,393,64,0.860,3.51,-16.52,47.85,131,101,30,0.771,1.64,-5.69,107,85,22,0.794,1.21,-8.27,194,182,12,0.938,0.66,-3.39,26,97,35.97,22.70
78,Jakub Dobes,MTL,31,1800.8666666667,823,734,89,0.892,2.97,-3.49,98.73,223,179,44,0.803,1.47,-2.62,218,184,34,0.844,1.13,-6.04,339,328,11,0.968,0.37,4.04,38,204,36.35,20.78
79,Artur Akhtyamov,TOR,1,10.533333333333,5,5,0,1.000,0.0,0.52,0.3,0,0,0,-,0.0,0.0,1,1,0,1.000,0.0,0.13,3,3,0,1.000,0.0,0.13,1,0,46.60,-
80,Jesper Wallstedt,MIN,26,1514.85,800,729,71,0.911,2.81,12.12,80.63,202,165,37,0.817,1.47,0.48,231,204,27,0.883,1.07,2.63,337,330,7,0.979,0.28,7.95,22,138,34.73,19.73
81,Carl Lindbom,VGK,8,480.66666666667,189,165,24,0.873,3.0,-4.36,21.03,44,30,14,0.682,1.75,-5.84,59,53,6,0.898,0.75,1.57,77,73,4,0.948,0.5,-0.58,8,43,34.00,19.63
82,Aleksei Kolosov,PHI,4,120.01666666667,47,39,8,0.830,4.0,-3.12,4.56,10,8,2,0.800,1.0,-0.14,13,10,3,0.769,1.5,-1.33,21,18,3,0.857,1.5,-2.07,0,6,34.81,22.13
83,Arvid Soderblom,CHI,20,1166.2,579,507,72,0.876,3.7,-11.84,66.03,198,153,45,0.773,2.32,-8.26,140,122,18,0.871,0.93,-0.04,217,208,9,0.959,0.46,0.63,9,108,31.73,19.19
84,Jet Greaves,CBJ,41,2434.35,1171,1062,109,0.907,2.69,12.66,125.5,316,267,49,0.845,1.21,9.64,297,263,34,0.886,0.84,4.1,499,474,25,0.950,0.62,-2.86,38,229,36.04,22.61
85,Thomas Milic,WPG,3,138.63333333333,62,54,8,0.871,3.46,-1.56,5.77,13,11,2,0.846,0.87,0.41,17,12,5,0.706,2.16,-2.82,28,27,1,0.964,0.43,0.24,4,12,40.65,26.75
86,Clay Stevenson,WSH,3,180.11666666667,73,66,7,0.904,2.33,0.58,9.22,18,14,4,0.778,1.33,-0.66,19,19,0,1.000,0.0,2.44,34,31,3,0.912,1.0,-1.49,2,16,37.41,29.29
87,Brandon Bussi,CAR,30,1816.6833333333,705,633,72,0.898,2.38,1.25,80.21,217,182,35,0.839,1.16,5.27,203,176,27,0.867,0.89,-0.96,244,234,10,0.959,0.33,0.82,20,147,33.29,20.31
88,Sergei Murashov,PIT,5,281.28333333333,116,104,12,0.897,2.56,0.05,11.64,24,21,3,0.875,0.64,1.45,26,22,4,0.846,0.85,-0.66,64,59,5,0.922,1.07,-2.16,6,12,35.19,25.08
89,Dennis Hildeby,TOR,19,950.6,512,466,46,0.910,2.9,7.2,58.6,151,126,25,0.834,1.58,3.02,132,123,9,0.932,0.57,7.93,215,203,12,0.944,0.76,-2.46,15,120,32.71,21.11
90,Vyacheslav Buteyets,ANA,1,20.0,13,10,3,0.769,9.0,-1.65,1.13,4,3,1,0.750,3.0,-0.26,3,3,0,1.000,0.0,0.38,6,4,2,0.667,6.0,-1.73,2,1,26.46,21.67
91,Jacob Fowler,MTL,11,655.18333333333,296,268,28,0.905,2.56,2.75,34.15,86,70,16,0.814,1.47,-0.04,83,74,9,0.892,0.82,1.65,113,110,3,0.973,0.27,2.01,11,68,34.74,19.04
92,Nikita Tolopilo,VAN,13,702.11666666667,375,337,38,0.899,3.25,0.96,43.22,108,93,15,0.861,1.28,5.04,112,95,17,0.848,1.45,-2.63,142,136,6,0.958,0.51,0.3,14,78,32.49,21.16
