,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
41,Mackenzie Blackwood,"COL, S.J",0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,0,0,0,0,0,0,0.974,0,0,0,0,0,21.02
42,Dan Vladar,CGY,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,0,0,0,0,0,0,0,0,0,0,0.965,0,0,0,0,0,19.86
43,Sam Montembeault,MTL,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,0,0,0,0,0,0,0,0,0,0,0.955,0,0,0,0,0,21.55
44,Ilya Samsonov,VGK,0,0,0,0,0,0,0,0,0,0,0,0,0.798,0,0,0,0,0,0,0,0,0,0,0,0.935,0,0,0,0,0,22.06
45,Adin Hill,VGK,0,0,0,0,0,0,0,0,0,0,0,0,0.803,0,0,0,0,0,0,0,0,0,0,0,0.964,0,0,0,0,0,19.99
46,Ales Stezka,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,19.00
47,Karel Vejmelka,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0.782,0,0,0,0,0,0,0,0,0,0,0,0.964,0,0,0,0,0,18.91
48,Ivan Fedotov,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,0,0,0,0,0,0,0,0,0,0,0.945,0,0,0,0,0,22.75
49,Joey Daccord,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0.959,0,0,0,0,0,20.82
50,Connor Ingram,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0.795,0,0,0,0,0,0,0,0,0,0,0,0.931,0,0,0,0,0,23.06
51,Casey DeSmith,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0.830,0,0,0,0,0,0,0,0,0,0,0,0.957,0,0,0,0,0,21.26
52,Charlie Lindgren,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,0,0,0,0,0,0,0,0,0,0,0.960,0,0,0,0,0,18.53
53,Alex Lyon,DET,0,0,0,0,0,0,0,0,0,0,0,0,0.813,0,0,0,0,0,0,0,0,0,0,0,0.950,0,0,0,0,0,22.58
54,Joseph Woll,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.808,0,0,0,0,0,0,0,0,0,0,0,0.955,0,0,0,0,0,21.10
55,Filip Gustavsson,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.838,0,0,0,0,0,0,0,0,0,0,0,0.966,0,0,0,0,0,21.16
56,David Rittich,L.A,0,0,0,0,0,0,0,0,0,0,0,0,0.782,0,0,0,0,0,0,0,0,0,0,0,0.949,0,0,0,0,0,21.42
57,Stuart Skinner,EDM,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,0,0,0,0,0,0,0,0,0,0,0.962,0,0,0,0,0,20.28
58,Jake Oettinger,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0.775,0,0,0,0,0,0,0,0,0,0,0,0.972,0,0,0,0,0,18.34
59,Ukko-Pekka Luukkonen,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0.773,0,0,0,0,0,0,0,0,0,0,0,0.957,0,0,0,0,0,20.00
60,Cayden Primeau,MTL,0,0,0,0,0,0,0,0,0,0,0,0,0.779,0,0,0,0,0,0,0,0,0,0,0,0.888,0,0,0,0,0,21.46
61,Matt Villalta,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,10.00
62,Daniil Tarasov,CBJ,0,0,0,0,0,0,0,0,0,0,0,0,0.784,0,0,0,0,0,0,0,0,0,0,0,0.969,0,0,0,0,0,19.60
63,Jeremy Swayman,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.790,0,0,0,0,0,0,0,0,0,0,0,0.974,0,0,0,0,0,20.13
64,Logan Thompson,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,0,0,0,0,0,0,0,0,0,0,0.951,0,0,0,0,0,21.88
65,Alexandar Georgiev,"COL, S.J",0,0,0,0,0,0,0,0,0,0,0,0,0.786,0,0,0,0,0,0,0,0,0,0,0,0.920,0,0,0,0,0,20.45
66,Jakub Skarek,NYI,0,0,0,0,0,0,0,0,0,0,0,0,0.600,0,0,0,0,0,0,0,0,0,0,0,0.944,0,0,0,0,0,15.80
67,Lukas Dostal,ANA,0,0,0,0,0,0,0,0,0,0,0,0,0.802,0,0,0,0,0,0,0,0,0,0,0,0.961,0,0,0,0,0,19.92
68,Olivier Rodrigue,EDM,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,17.00
69,Kevin Lankinen,VAN,0,0,0,0,0,0,0,0,0,0,0,0,0.802,0,0,0,0,0,0,0,0,0,0,0,0.953,0,0,0,0,0,22.06
70,Joel Hofer,STL,0,0,0,0,0,0,0,0,0,0,0,0,0.788,0,0,0,0,0,0,0,0,0,0,0,0.975,0,0,0,0,0,19.72
71,Justus Annunen,"COL, NSH",0,0,0,0,0,0,0,0,0,0,0,0,0.809,0,0,0,0,0,0,0,0,0,0,0,0.958,0,0,0,0,0,22.31
72,Akira Schmid,VGK,0,0,0,0,0,0,0,0,0,0,0,0,0.813,0,0,0,0,0,0,0,0,0,0,0,0.975,0,0,0,0,0,20.00
73,Samuel Ersson,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.780,0,0,0,0,0,0,0,0,0,0,0,0.944,0,0,0,0,0,21.23
74,Spencer Knight,"CHI, FLA",0,0,0,0,0,0,0,0,0,0,0,0,0.859,0,0,0,0,0,0,0,0,0,0,0,0.945,0,0,0,0,0,22.93
75,Trent Miner,COL,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,22.75
76,Mads Sogaard,OTT,0,0,0,0,0,0,0,0,0,0,0,0,0.786,0,0,0,0,0,0,0,0,0,0,0,0.933,0,0,0,0,0,21.63
77,Pyotr Kochetkov,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0.847,0,0,0,0,0,0,0,0,0,0,0,0.945,0,0,0,0,0,20.95
78,Arturs Silovs,VAN,0,0,0,0,0,0,0,0,0,0,0,0,0.762,0,0,0,0,0,0,0,0,0,0,0,0.947,0,0,0,0,0,20.91
79,Dustin Wolf,CGY,0,0,0,0,0,0,0,0,0,0,0,0,0.834,0,0,0,0,0,0,0,0,0,0,0,0.966,0,0,0,0,0,20.67
80,Erik Portillo,L.A,0,0,0,0,0,0,0,0,0,0,0,0,0.889,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,9.00
81,Nico Daws,N.J,0,0,0,0,0,0,0,0,0,0,0,0,0.926,0,0,0,0,0,0,0,0,0,0,0,0.982,0,0,0,0,0,25.00
82,Drew Commesso,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,14.50
83,Yaroslav Askarov,S.J,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,0,0,0,0,0,0,0,0,0,0,0.962,0,0,0,0,0,20.16
84,Devon Levi,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0.730,0,0,0,0,0,0,0,0,0,0,0,0.961,0,0,0,0,0,20.48
85,Hunter Shepard,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,0,0,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,21.29
86,Joel Blomqvist,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.868,0,0,0,0,0,0,0,0,0,0,0,0.920,0,0,0,0,0,26.53
87,Leevi Merilainen,OTT,0,0,0,0,0,0,0,0,0,0,0,0,0.803,0,0,0,0,0,0,0,0,0,0,0,0.965,0,0,0,0,0,21.95
88,Leevi Meriläinen,OTT,0,0,0,0,0,0,0,0,0,0,0,0,0.803,0,0,0,0,0,0,0,0,0,0,0,0.965,0,0,0,0,0,21.95
89,Jakub Dobes,MTL,0,0,0,0,0,0,0,0,0,0,0,0,0.820,0,0,0,0,0,0,0,0,0,0,0,0.972,0,0,0,0,0,22.20
90,Sebastian Cossa,DET,0,0,0,0,0,0,0,0,0,0,0,0,0.600,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,8.50
91,Jesper Wallstedt,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,0,0,0,0,0,0,0.960,0,0,0,0,0,24.38
92,Tristan Lennox,NYI,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,29.00
93,Aleksei Kolosov,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.718,0,0,0,0,0,0,0,0,0,0,0,0.942,0,0,0,0,0,17.96
94,Arvid Soderblom,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0.780,0,0,0,0,0,0,0,0,0,0,0,0.952,0,0,0,0,0,20.03
95,Jet Greaves,CBJ,0,0,0,0,0,0,0,0,0,0,0,0,0.889,0,0,0,0,0,0,0,0,0,0,0,0.955,0,0,0,0,0,23.48
96,Jaxson Stauber,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0.973,0,0,0,0,0,20.53
97,Clay Stevenson,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,18.00
98,Nikke Kokko,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,16.00
99,Dennis Hildeby,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.771,0,0,0,0,0,0,0,0,0,0,0,0.955,0,0,0,0,0,23.65
100,Nikita Tolopilo,VAN,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,25.67
101,Yaniv Perets,CAR,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,25.00
102,Georgi Romanov,S.J,0,0,0,0,0,0,0,0,0,0,0,0,0.765,0,0,0,0,0,0,0,0,0,0,0,0.950,0,0,0,0,0,20.78
103,Victor Ostman,SEA,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,-
