,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
24,Alex Nedeljkovic,S.J,4,240.16666666667,128,112,16,0.875,4.0,-2.55,11.2,33,27,6,0.818,1.5,0.06,26,22,4,0.846,1.0,-0.4,62,57,5,0.919,1.25,-2.41,7,12,38.05,27.81
25,Vitek Vanecek,UTA,3,179.58333333333,69,63,6,0.913,2.0,1.25,8.42,26,24,2,0.923,0.67,2.78,12,9,3,0.75,1.0,-1.34,29,28,1,0.966,0.33,0.21,7,24,30.61,21.0
26,Jonas Johansson,T.B,3,177.58333333333,104,95,9,0.913,3.04,1.93,8.21,18,15,3,0.833,1.01,0.31,29,23,6,0.793,2.03,-1.98,52,52,0,1.0,0.0,2.17,7,18,38.36,24.33
27,Elvis Merzlikins,CBJ,5,303.13333333333,178,163,15,0.916,2.97,3.71,18.86,50,45,5,0.9,0.99,4.18,47,41,6,0.872,1.19,0.51,74,70,4,0.946,0.79,-0.91,8,30,34.1,20.4
28,Ilya Sorokin,NYI,7,415.98333333333,198,172,26,0.869,3.75,-5.19,23.56,70,59,11,0.843,1.59,1.86,58,47,11,0.81,1.59,-2.97,62,58,4,0.935,0.58,-1.41,4,45,30.46,20.42
29,Igor Shesterkin,NYR,8,479.33333333333,215,197,18,0.916,2.25,4.6,20.91,49,41,8,0.837,1.0,1.0,59,52,7,0.881,0.88,1.17,97,94,3,0.969,0.38,1.05,8,38,35.64,20.28
30,Dan Vladar,PHI,5,298.56666666667,132,123,9,0.932,1.81,4.87,12.93,31,28,3,0.903,0.6,2.69,34,30,4,0.882,0.8,0.71,62,60,2,0.968,0.4,0.59,6,25,37.23,22.78
31,Sam Montembeault,MTL,5,298.63333333333,120,101,19,0.842,3.82,-6.39,12.21,36,24,12,0.667,2.41,-5.39,27,25,2,0.926,0.4,1.74,54,49,5,0.907,1.0,-2.75,4,19,33.39,21.63
32,Adin Hill,VGK,5,219.68333333333,89,79,10,0.888,2.73,-0.65,8.27,27,19,8,0.704,2.18,-3.04,20,19,1,0.95,0.27,1.77,34,33,1,0.971,0.27,0.42,10,12,40.31,14.3
33,Karel Vejmelka,UTA,8,479.51666666667,202,180,22,0.891,2.75,-0.77,23.1,57,50,7,0.877,0.88,3.47,56,47,9,0.839,1.13,-1.24,78,72,6,0.923,0.75,-2.75,12,44,34.35,22.23
34,Joey Daccord,SEA,8,470.71666666667,221,200,21,0.905,2.68,2.23,18.53,46,36,10,0.783,1.27,-1.55,57,52,5,0.912,0.64,2.9,108,102,6,0.944,0.76,-1.49,7,36,37.15,19.33
35,Casey DeSmith,DAL,2,118.25,51,44,7,0.863,3.55,-1.64,6.06,16,11,5,0.688,2.54,-2.06,11,10,1,0.909,0.51,0.52,23,23,0,1.0,0.0,0.96,3,10,33.78,32.29
36,Charlie Lindgren,WSH,3,177.58333333333,93,82,11,0.882,3.72,-1.22,10.67,33,26,7,0.788,2.37,-0.94,27,24,3,0.889,1.01,0.74,29,28,1,0.966,0.34,0.21,4,18,31.18,15.09
37,Alex Lyon,BUF,8,478.28333333333,271,249,22,0.919,2.76,6.48,26.51,77,64,13,0.831,1.63,1.14,67,61,6,0.91,0.75,3.28,106,103,3,0.972,0.38,1.42,9,49,38.68,19.27
38,Filip Gustavsson,MIN,8,474.25,244,217,27,0.889,3.42,-1.35,26.08,78,66,12,0.846,1.52,2.33,60,49,11,0.817,1.39,-2.69,93,89,4,0.957,0.51,-0.12,12,47,33.73,21.52
39,David Rittich,NYI,2,119.7,67,63,4,0.94,2.01,3.04,8.82,27,25,2,0.926,1.0,2.96,15,13,2,0.867,1.0,0.08,23,23,0,1.0,0.0,0.96,1,18,30.52,15.75
40,Stuart Skinner,EDM,7,423.06666666667,167,150,17,0.898,2.41,0.55,18.69,35,31,4,0.886,0.57,2.43,52,43,9,0.827,1.28,-1.8,74,70,4,0.946,0.57,-0.91,8,35,34.59,24.0
41,Jake Oettinger,DAL,8,482.16666666667,231,210,21,0.909,2.61,3.28,22.29,56,46,10,0.821,1.24,0.29,52,42,10,0.808,1.24,-2.8,104,103,1,0.99,0.12,3.34,7,28,41.66,19.0
42,Ukko-Pekka Luukkonen,BUF,1,61.466666666667,22,18,4,0.818,3.9,-1.69,2.38,7,5,2,0.714,1.95,-0.71,6,4,2,0.667,1.95,-1.17,8,8,0,1.0,0.0,0.33,2,3,40.0,19.25
43,Cayden Primeau,TOR,3,181.46666666667,81,68,13,0.84,4.3,-4.49,6.85,17,12,5,0.706,1.65,-1.88,29,24,5,0.828,1.65,-0.98,33,30,3,0.909,0.99,-1.62,4,15,34.74,27.38
44,Daniil Tarasov,FLA,3,181.78333333333,70,62,8,0.886,2.64,-0.64,8.62,14,13,1,0.929,0.33,1.57,23,18,5,0.783,1.65,-1.81,31,29,2,0.935,0.66,-0.71,4,11,37.41,24.63
45,Jeremy Swayman,BOS,7,417.46666666667,211,187,24,0.886,3.45,-1.82,24.27,63,46,17,0.73,2.44,-5.43,52,50,2,0.962,0.29,5.2,91,86,5,0.945,0.72,-1.2,11,51,32.36,18.88
46,Logan Thompson,WSH,7,417.58333333333,163,153,10,0.939,1.44,7.13,17.92,41,37,4,0.902,0.57,3.53,48,44,4,0.917,0.57,2.65,65,63,2,0.969,0.29,0.71,11,37,35.5,23.7
47,Lukas Dostal,ANA,7,422.15,212,192,20,0.906,2.84,2.28,26.26,70,54,16,0.771,2.27,-3.14,63,60,3,0.952,0.43,5.73,65,64,1,0.985,0.14,1.71,9,48,34.76,13.95
48,Kevin Lankinen,VAN,4,240.66666666667,118,103,15,0.873,3.74,-2.6,12.77,39,32,7,0.821,1.75,0.16,28,22,6,0.786,1.5,-2.12,41,39,2,0.951,0.5,-0.29,6,19,35.92,18.13
49,Joel Hofer,STL,4,175.55,82,65,17,0.793,5.81,-8.38,9.23,25,15,10,0.6,3.42,-5.41,22,18,4,0.818,1.37,-0.95,29,26,3,0.897,1.03,-1.79,5,16,33.93,19.06
50,Justus Annunen,NSH,2,117.21666666667,53,45,8,0.849,4.09,-2.43,7.44,21,16,5,0.762,2.56,-1.14,11,10,1,0.909,0.51,0.52,19,17,2,0.895,1.02,-1.21,1,13,31.6,21.75
51,Akira Schmid,VGK,6,329.78333333333,139,124,15,0.892,2.73,-0.39,13.68,28,21,7,0.75,1.27,-1.86,47,41,6,0.872,1.09,0.51,57,55,2,0.965,0.36,0.38,9,28,37.35,22.93
52,Samuel Ersson,PHI,4,253.41666666667,105,92,13,0.876,3.08,-1.96,12.01,32,27,5,0.844,1.18,0.88,26,19,7,0.731,1.66,-3.4,46,45,1,0.978,0.24,0.92,2,18,29.32,16.77
53,Spencer Knight,CHI,7,425.66666666667,211,196,15,0.929,2.11,7.18,25.79,61,53,8,0.869,1.13,3.21,49,46,3,0.939,0.42,3.79,93,89,4,0.957,0.56,-0.12,7,57,34.16,18.4
54,Trent Miner,COL,2,113.21666666667,44,40,4,0.909,2.12,0.62,3.97,6,6,0,1.0,0.0,1.1,13,10,3,0.769,1.59,-1.2,23,22,1,0.957,0.53,-0.04,2,7,41.07,23.0
55,Colten Ellis,BUF,1,59.9,31,29,2,0.935,2.0,1.26,3.75,13,11,2,0.846,2.0,0.39,5,5,0,1.0,0.0,0.69,12,12,0,1.0,0.0,0.5,0,10,31.68,9.5
56,Arturs Silovs,PIT,6,369.43333333333,186,171,15,0.919,2.44,4.55,20.44,48,39,9,0.813,1.46,-0.18,52,47,5,0.904,0.81,2.2,77,76,1,0.987,0.16,2.21,4,50,34.98,19.93
57,Dustin Wolf,CGY,10,575.56666666667,291,258,33,0.887,3.44,-2.41,27.88,82,61,21,0.744,2.19,-5.94,73,63,10,0.863,1.04,0.11,114,112,2,0.982,0.21,2.76,6,53,36.97,16.85
58,Nico Daws,N.J,1,60.0,31,30,1,0.968,1.0,2.26,4.45,16,16,0,1.0,0.0,2.94,5,4,1,0.8,1.0,-0.31,8,8,0,1.0,0.0,0.33,0,13,26.29,28.0
59,Yaroslav Askarov,S.J,6,357.93333333333,180,152,28,0.844,4.69,-9.08,23.23,60,44,16,0.733,2.68,-4.98,40,32,8,0.8,1.34,-2.46,71,67,4,0.944,0.67,-1.04,9,45,33.67,18.18
60,Devin Cooley,CGY,2,78.7,40,37,3,0.925,2.29,1.2,4.49,11,9,2,0.818,1.52,0.02,10,9,1,0.9,0.76,0.39,14,14,0,1.0,0.0,0.58,1,7,40.38,15.33
61,Leevi Meriläinen,OTT,2,118.1,54,45,9,0.833,4.57,-3.32,5.34,16,13,3,0.813,1.52,-0.06,11,6,5,0.545,2.54,-3.48,26,25,1,0.962,0.51,0.08,3,10,31.59,21.89
62,Jakub Dobes,MTL,6,365.26666666667,171,159,12,0.93,1.97,5.97,20.82,46,41,5,0.891,0.82,3.45,44,40,4,0.909,0.66,2.1,74,71,3,0.959,0.49,0.09,5,53,36.38,27.08
63,Jesper Wallstedt,MIN,3,191.03333333333,80,69,11,0.863,3.45,-2.59,8.36,24,18,6,0.75,1.88,-1.59,26,22,4,0.846,1.26,-0.4,27,26,1,0.963,0.31,0.13,4,11,30.73,15.55
64,Carl Lindbom,VGK,1,60.533333333333,28,26,2,0.929,1.98,0.94,2.9,7,6,1,0.857,0.99,0.29,10,9,1,0.9,0.99,0.39,11,11,0,1.0,0.0,0.46,0,5,30.5,13.5
65,Arvid Soderblom,CHI,3,179.46666666667,80,71,9,0.888,3.01,-0.59,8.54,17,12,5,0.706,1.67,-1.88,25,22,3,0.88,1.0,0.46,35,34,1,0.971,0.33,0.46,1,17,37.0,19.67
66,Jet Greaves,CBJ,5,299.05,151,137,14,0.907,2.81,1.87,16.57,47,40,7,0.851,1.4,1.63,29,27,2,0.931,0.4,2.02,71,66,5,0.93,1.0,-2.04,5,27,32.45,23.86
67,Brandon Bussi,CAR,3,179.88333333333,79,72,7,0.911,2.33,1.3,9.06,29,27,2,0.931,0.67,3.33,27,23,4,0.852,1.33,-0.26,21,20,1,0.952,0.33,-0.12,1,19,26.67,25.57
