,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
22,Juuse Saros,NSH,42,2427.8833333333,1176,1053,123,0.895,3.04,-1.17,116.02,330,262,68,0.794,1.68,-6.15,313,277,36,0.885,0.89,3.65,485,466,19,0.961,0.47,2.35,37,189,33.54,18.87
23,Tristan Jarry,"EDM, PIT",23,1293.3,621,559,62,0.900,2.88,2.33,69.12,182,157,25,0.863,1.16,9.11,174,149,25,0.856,1.16,-2.96,239,227,12,0.950,0.56,-1.48,21,122,32.44,22.45
24,Eric Comrie,WPG,19,1056.15,498,444,54,0.892,3.07,-2.41,56.14,134,108,26,0.806,1.48,-0.88,136,118,18,0.868,1.02,-0.77,205,195,10,0.951,0.57,-0.98,23,125,35.03,22.46
25,Spencer Martin,NYR,6,290.65,146,126,20,0.863,4.13,-4.88,16.3,42,31,11,0.738,2.27,-3.13,36,29,7,0.806,1.45,-2.44,63,61,2,0.968,0.41,0.77,7,31,34.52,17.85
26,Pheonix Copley,L.A,1,58.566666666667,28,25,3,0.893,3.07,-0.1,2.18,7,6,1,0.857,1.02,0.31,5,5,0,1.000,0.0,0.63,14,12,2,0.857,2.05,-1.38,0,2,38.43,24.67
27,Thatcher Demko,VAN,20,1115.8666666667,513,459,54,0.895,2.9,-0.86,58.7,157,126,31,0.803,1.67,-1.57,126,111,15,0.881,0.81,0.96,217,209,8,0.963,0.43,1.55,13,98,31.59,20.02
28,Alex Nedeljkovic,S.J,24,1373.7333333333,668,602,66,0.901,2.88,3.2,68.31,195,161,34,0.826,1.49,2.55,154,136,18,0.883,0.79,1.51,287,274,13,0.955,0.57,-0.37,26,114,34.69,22.23
29,Vitek Vanecek,UTA,14,820.68333333333,346,306,40,0.884,2.92,-4.16,40.28,105,85,20,0.810,1.46,-0.32,83,68,15,0.819,1.1,-4.49,145,140,5,0.966,0.37,1.38,18,85,33.48,18.38
30,Brandon Halverson,T.B,1,0.1,0,0,0,-,0.0,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,-,-
31,Jonas Johansson,T.B,19,1091.05,483,430,53,0.890,2.91,-2.96,50.47,120,98,22,0.817,1.21,0.49,137,109,28,0.796,1.54,-10.64,196,193,3,0.985,0.16,5.63,25,86,36.76,19.75
32,Elvis Merzlikins,CBJ,20,1127.8333333333,593,524,69,0.884,3.67,-7.57,66.34,176,148,28,0.841,1.49,4.99,169,141,28,0.834,1.49,-6.59,224,211,13,0.942,0.69,-3.14,16,123,33.55,23.88
33,Ilya Sorokin,NYI,33,1970.7,952,872,80,0.916,2.44,18.62,117.99,327,288,39,0.881,1.19,22.29,252,225,27,0.893,0.82,4.92,332,318,14,0.958,0.43,0.61,27,234,31.14,19.98
34,Ville Husso,ANA,12,662.1,306,270,36,0.882,3.26,-4.3,32.76,85,66,19,0.776,1.72,-3.07,83,72,11,0.867,1.0,-0.49,127,121,6,0.953,0.54,-0.41,8,61,34.00,18.83
35,Igor Shesterkin,NYR,34,2006.0,943,861,82,0.913,2.45,15.69,101.28,239,200,39,0.837,1.17,5.8,261,236,25,0.904,0.75,8.06,398,380,18,0.955,0.54,-0.48,33,190,35.91,21.28
36,Mackenzie Blackwood,COL,20,1164.9833333333,521,476,45,0.914,2.32,8.97,57.71,154,131,23,0.851,1.18,5.86,147,131,16,0.891,0.82,2.62,197,191,6,0.970,0.31,2.67,21,123,33.94,19.96
37,Dan Vladar,PHI,31,1773.1166666667,761,687,74,0.903,2.5,4.83,84.43,185,153,32,0.827,1.08,2.68,207,176,31,0.850,1.05,-4.78,334,323,11,0.967,0.37,3.7,36,175,36.42,23.32
38,Sam Montembeault,MTL,22,1231.9333333333,540,469,71,0.869,3.46,-15.06,66.32,176,137,39,0.778,1.9,-6.01,152,133,19,0.875,0.93,0.26,186,173,13,0.930,0.63,-4.81,17,116,32.79,20.77
39,Adin Hill,VGK,10,523.03333333333,214,183,31,0.855,3.56,-8.83,20.65,54,35,19,0.648,2.18,-8.88,55,48,7,0.873,0.8,-0.03,88,83,5,0.943,0.57,-1.13,12,29,38.55,17.97
40,Karel Vejmelka,UTA,41,2407.85,1044,939,105,0.899,2.62,3.15,122.54,283,230,53,0.813,1.32,0.04,277,242,35,0.874,0.87,0.09,419,402,17,0.959,0.42,1.44,49,228,36.34,19.28
41,Joey Daccord,SEA,31,1803.8333333333,867,781,86,0.901,2.86,3.82,93.09,210,171,39,0.814,1.3,0.36,213,191,22,0.897,0.73,4.98,402,377,25,0.938,0.83,-7.31,28,195,35.74,21.23
42,Connor Ingram,EDM,11,635.05,273,247,26,0.905,2.46,2.28,29.29,64,53,11,0.828,1.04,1.0,72,60,12,0.833,1.13,-2.88,126,123,3,0.976,0.28,2.55,9,52,35.72,22.00
43,Casey DeSmith,DAL,20,1179.8166666667,539,492,47,0.913,2.39,8.84,60.94,143,120,23,0.839,1.17,3.8,139,122,17,0.878,0.86,0.61,235,229,6,0.974,0.31,4.34,20,115,35.25,22.77
44,Charlie Lindgren,WSH,19,1131.2666666667,516,456,60,0.884,3.18,-6.55,56.91,139,109,30,0.784,1.59,-3.95,140,123,17,0.879,0.9,0.74,217,205,12,0.945,0.64,-2.45,22,85,33.72,23.00
45,Alex Lyon,BUF,25,1386.95,705,644,61,0.913,2.64,12.03,73.14,198,163,35,0.823,1.51,2.11,179,162,17,0.905,0.74,5.68,288,279,9,0.969,0.39,3.68,25,136,35.86,19.59
46,Joseph Woll,TOR,24,1359.7,725,658,67,0.908,2.96,8.11,69.56,177,152,25,0.859,1.1,8.18,191,162,29,0.848,1.28,-4.8,326,313,13,0.960,0.57,1.35,29,129,35.80,21.43
47,Carter Hart,VGK,12,659.3,277,241,36,0.870,3.28,-7.3,28.37,65,48,17,0.738,1.55,-4.82,93,82,11,0.882,1.0,0.78,108,100,8,0.926,0.73,-3.25,9,56,34.10,21.83
48,Filip Gustavsson,MIN,34,2009.8,948,862,86,0.909,2.57,12.21,100.08,267,220,47,0.824,1.4,3.05,223,198,25,0.888,0.75,3.25,411,397,14,0.966,0.42,4.09,43,177,34.56,19.50
49,David Rittich,NYI,22,1322.2666666667,565,509,56,0.901,2.54,2.53,68.03,166,140,26,0.843,1.18,5.11,144,122,22,0.847,1.0,-3.76,227,219,8,0.965,0.36,1.99,28,125,34.39,20.61
50,Stuart Skinner,"EDM, PIT",35,2026.8666666667,857,765,92,0.893,2.72,-3.22,102.4,233,186,47,0.798,1.39,-3.33,262,234,28,0.893,0.83,5.19,328,311,17,0.948,0.5,-2.56,36,186,33.22,19.16
51,Jake Oettinger,DAL,35,2073.0833333333,926,833,93,0.900,2.69,2.93,101.12,249,205,44,0.823,1.27,2.67,224,191,33,0.853,0.96,-4.62,399,383,16,0.960,0.46,1.56,42,186,37.48,22.40
52,Ukko-Pekka Luukkonen,BUF,22,1247.4833333333,550,496,54,0.902,2.6,2.98,60.51,157,127,30,0.809,1.44,-0.57,144,127,17,0.882,0.82,1.24,217,210,7,0.968,0.34,2.55,25,123,35.85,19.93
53,Cayden Primeau,TOR,3,181.46666666667,80,67,13,0.838,4.3,-4.71,6.83,16,11,5,0.688,1.65,-2.0,30,25,5,0.833,1.65,-1.2,32,29,3,0.906,0.99,-1.59,4,15,34.66,27.38
54,Daniil Tarasov,FLA,18,1055.3333333333,490,443,47,0.904,2.67,3.76,52.04,119,98,21,0.824,1.19,1.3,137,123,14,0.898,0.8,3.36,206,194,12,0.942,0.68,-2.93,18,102,37.12,23.53
55,Jiri Patera,VAN,1,56.816666666667,40,33,7,0.825,7.39,-2.86,3.73,12,10,2,0.833,2.11,0.25,12,8,4,0.667,4.22,-2.48,15,14,1,0.933,1.06,-0.34,0,5,29.30,18.43
56,Jeremy Swayman,BOS,37,2177.6333333333,1072,968,104,0.903,2.87,7.05,126.31,313,260,53,0.831,1.46,5.67,268,243,25,0.907,0.69,8.95,451,425,26,0.942,0.72,-6.15,45,258,33.51,21.17
57,Logan Thompson,WSH,38,2245.1,1040,948,92,0.912,2.46,15.74,120.88,280,229,51,0.818,1.36,1.48,280,257,23,0.918,0.61,12.47,430,412,18,0.958,0.48,0.93,38,239,34.42,19.76
58,Lukas Dostal,ANA,36,2056.8166666667,975,874,101,0.896,2.95,0.0,112.61,279,225,54,0.806,1.58,-1.71,279,250,29,0.896,0.85,6.34,364,346,18,0.951,0.53,-1.98,36,199,35.05,19.86
59,Kevin Lankinen,VAN,30,1629.1,808,712,96,0.881,3.54,-12.3,89.04,246,197,49,0.801,1.8,-2.89,204,169,35,0.828,1.29,-9.16,318,306,12,0.962,0.44,2.0,19,174,34.45,18.83
60,Joel Hofer,STL,29,1594.9333333333,742,667,75,0.899,2.82,1.87,76.6,184,142,42,0.772,1.58,-7.51,177,158,19,0.893,0.71,3.42,343,329,14,0.959,0.53,1.1,21,131,37.02,19.77
61,Justus Annunen,NSH,16,816.8,378,333,45,0.881,3.31,-5.84,40.79,101,81,20,0.802,1.47,-1.07,107,91,16,0.850,1.18,-2.45,157,148,9,0.943,0.66,-2.09,6,60,33.91,22.16
62,Akira Schmid,VGK,27,1567.1666666667,631,565,66,0.895,2.53,-0.63,69.46,163,129,34,0.791,1.3,-3.45,170,153,17,0.900,0.65,4.54,269,254,15,0.944,0.57,-3.16,25,161,35.36,21.70
63,Samuel Ersson,PHI,25,1448.3833333333,562,481,81,0.856,3.36,-22.78,65.71,151,115,36,0.762,1.49,-7.7,174,144,30,0.828,1.24,-7.96,213,198,15,0.930,0.62,-5.62,17,95,33.89,22.41
64,Spencer Knight,CHI,37,2216.4166666667,1058,962,96,0.909,2.6,13.6,116.32,312,268,44,0.859,1.19,14.48,246,212,34,0.862,0.92,-2.84,437,419,18,0.959,0.49,1.24,32,219,34.68,19.61
65,Trent Miner,COL,4,236.56666666667,105,97,8,0.924,2.03,2.88,9.54,15,15,0,1.000,0.0,2.81,32,26,6,0.813,1.52,-1.95,51,49,2,0.961,0.51,0.24,2,18,39.40,26.00
66,Mads Sogaard,OTT,2,77.416666666667,36,30,6,0.833,4.65,-2.27,3.83,10,9,1,0.900,0.78,0.87,9,8,1,0.889,0.78,0.14,15,11,4,0.733,3.1,-3.34,3,6,38.00,36.00
67,Colten Ellis,BUF,12,667.8,332,298,34,0.898,3.05,0.39,34.66,94,76,18,0.809,1.62,-0.38,82,73,9,0.890,0.81,1.39,137,130,7,0.949,0.63,-0.97,9,66,35.14,17.88
68,Pyotr Kochetkov,CAR,9,490.15,189,170,19,0.899,2.33,0.58,18.93,45,34,11,0.756,1.35,-2.57,66,59,7,0.894,0.86,1.36,65,64,1,0.985,0.12,1.86,15,32,37.65,17.32
69,Arturs Silovs,PIT,24,1399.6333333333,644,575,69,0.893,2.96,-2.29,66.77,179,143,36,0.799,1.54,-2.45,191,170,21,0.890,0.9,3.2,243,231,12,0.951,0.51,-1.3,21,124,33.23,20.49
70,Dustin Wolf,CGY,40,2239.5666666667,1077,965,112,0.896,3.0,-0.43,111.56,303,243,60,0.802,1.61,-3.21,286,246,40,0.860,1.07,-3.77,424,412,12,0.972,0.32,6.66,27,205,34.77,18.76
71,Nico Daws,N.J,1,60.0,31,30,1,0.968,1.0,2.21,4.45,16,16,0,1.000,0.0,3.0,5,4,1,0.800,1.0,-0.37,8,8,0,1.000,0.0,0.35,0,13,26.29,28.00
72,Drew Commesso,CHI,2,120.0,60,55,5,0.917,2.5,1.22,6.55,16,12,4,0.750,2.0,-1.0,17,16,1,0.941,0.5,1.15,24,24,0,1.000,0.0,1.06,3,12,33.57,13.40
73,Yaroslav Askarov,S.J,33,1813.7666666667,948,843,105,0.889,3.47,-6.79,108.36,267,213,54,0.798,1.79,-3.95,243,211,32,0.868,1.06,-1.22,400,381,19,0.953,0.63,-1.39,34,211,33.87,20.83
74,Hunter Shepard,OTT,1,37.283333333333,12,10,2,0.833,3.22,-0.76,1.36,1,1,0,1.000,0.0,0.19,7,5,2,0.714,3.22,-1.11,4,4,0,1.000,0.0,0.18,2,2,33.00,27.50
75,Devin Cooley,CGY,18,998.93333333333,469,432,37,0.921,2.22,11.59,54.11,141,122,19,0.865,1.14,7.43,135,123,12,0.911,0.72,5.1,163,157,6,0.963,0.36,1.17,12,106,34.54,20.22
76,Leevi Meriläinen,OTT,20,1094.4833333333,457,393,64,0.860,3.51,-16.66,47.85,131,101,30,0.771,1.64,-5.45,107,85,22,0.794,1.21,-8.45,194,182,12,0.938,0.66,-3.46,26,97,35.97,22.70
77,Jakub Dobes,MTL,26,1500.0166666667,686,613,73,0.894,2.92,-1.93,80.95,179,145,34,0.810,1.36,-0.45,183,154,29,0.842,1.16,-5.82,287,277,10,0.965,0.4,2.63,34,167,36.78,21.41
78,Artur Akhtyamov,TOR,1,10.533333333333,5,5,0,1.000,0.0,0.52,0.3,0,0,0,-,0.0,0.0,1,1,0,1.000,0.0,0.13,3,3,0,1.000,0.0,0.13,1,0,46.60,-
79,Jesper Wallstedt,MIN,22,1329.3,683,623,60,0.912,2.71,10.75,66.55,165,135,30,0.818,1.35,0.93,196,173,23,0.883,1.04,1.83,296,289,7,0.976,0.32,6.03,17,110,34.89,20.45
80,Carl Lindbom,VGK,8,480.66666666667,189,165,24,0.873,3.0,-4.42,21.03,44,30,14,0.682,1.75,-5.75,59,53,6,0.898,0.75,1.47,77,73,4,0.948,0.5,-0.61,8,43,34.00,19.63
81,Aleksei Kolosov,PHI,4,120.01666666667,47,39,8,0.830,4.0,-3.13,4.56,10,8,2,0.800,1.0,-0.13,13,10,3,0.769,1.5,-1.35,21,18,3,0.857,1.5,-2.08,0,6,34.81,22.13
82,Arvid Soderblom,CHI,17,987.36666666667,506,442,64,0.874,3.89,-11.58,57.97,173,136,37,0.786,2.25,-4.57,127,109,18,0.858,1.09,-1.91,186,177,9,0.952,0.55,-0.81,9,93,31.40,20.13
83,Jet Greaves,CBJ,36,2138.2666666667,1042,946,96,0.908,2.69,11.94,108.85,280,238,42,0.850,1.18,10.48,265,235,30,0.887,0.84,3.57,449,426,23,0.949,0.65,-3.24,33,198,35.42,22.93
84,Thomas Milic,WPG,3,138.63333333333,62,54,8,0.871,3.46,-1.58,5.77,13,11,2,0.846,0.87,0.44,17,12,5,0.706,2.16,-2.85,28,27,1,0.964,0.43,0.23,4,12,40.65,26.75
85,Clay Stevenson,WSH,1,61.7,22,19,3,0.864,2.92,-0.72,2.62,5,3,2,0.600,1.94,-1.06,3,3,0,1.000,0.0,0.38,13,12,1,0.923,0.97,-0.43,0,3,41.82,27.67
86,Brandon Bussi,CAR,24,1456.8833333333,574,520,54,0.906,2.22,5.46,64.25,175,149,26,0.851,1.07,6.8,165,145,20,0.879,0.82,0.9,204,196,8,0.961,0.33,0.98,14,112,32.79,20.31
87,Sergei Murashov,PIT,5,281.28333333333,116,104,12,0.897,2.56,0.02,11.64,24,21,3,0.875,0.64,1.5,26,22,4,0.846,0.85,-0.71,64,59,5,0.922,1.07,-2.18,6,12,35.19,25.08
88,Dennis Hildeby,TOR,19,950.6,512,466,46,0.910,2.9,7.04,58.6,151,126,25,0.834,1.58,3.3,132,123,9,0.932,0.57,7.72,215,203,12,0.944,0.76,-2.54,15,120,32.71,21.11
89,Vyacheslav Buteyets,ANA,1,20.0,13,10,3,0.769,9.0,-1.65,1.13,4,3,1,0.750,3.0,-0.25,3,3,0,1.000,0.0,0.38,6,4,2,0.667,6.0,-1.74,2,1,26.46,21.67
90,Jacob Fowler,MTL,10,595.18333333333,262,236,26,0.901,2.62,1.14,30.78,74,60,14,0.811,1.41,-0.13,73,64,9,0.877,0.91,0.25,102,99,3,0.971,0.3,1.49,9,59,35.35,20.19
91,Nikita Tolopilo,VAN,9,493.56666666667,276,251,25,0.909,3.04,3.59,31.14,75,66,9,0.880,1.09,5.06,81,69,12,0.852,1.46,-1.74,111,107,4,0.964,0.49,0.89,11,56,32.24,22.20
