,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
19,Joel Hofer,STL,38,2145:00,1015,923,92,0.909,2.57,13.22,104.24,245,191,54,0.780,1.51,-8.75,27,179,36.97,18.86
20,Spencer Knight,CHI,47,2822:01,1357,1233,124,0.909,2.64,16.67,149.92,408,352,56,0.863,1.19,19.36,40,278,34.09,19.65
21,Jet Greaves,CBJ,46,2736:07,1292,1175,117,0.909,2.57,16.93,138.31,353,299,54,0.847,1.18,11.2,42,252,36.34,22.62
22,Casey DeSmith,DAL,27,1573:16,682,619,63,0.908,2.4,7.7,76.93,188,158,30,0.840,1.14,4.72,27,137,34.70,22.84
23,Jeremy Swayman,BOS,48,2847:22,1396,1267,129,0.908,2.72,15.71,166.64,405,337,68,0.832,1.43,6.81,54,323,33.61,21.47
24,Dan Vladar,PHI,44,2545:10,1102,999,103,0.907,2.43,11.24,119.28,260,218,42,0.838,0.99,6.02,45,232,36.16,22.44
25,John Gibson,DET,48,2752:03,1247,1130,117,0.906,2.55,12.27,135.54,313,259,54,0.827,1.18,3.81,48,236,35.32,22.87
26,Jake Allen,N.J,32,1882:25,882,798,84,0.905,2.68,7.43,97.65,252,201,51,0.798,1.63,-4.45,25,203,34.58,16.95
27,Mackenzie Blackwood,COL,31,1763:01,750,679,71,0.905,2.42,6.75,83.96,212,177,35,0.835,1.19,4.16,29,168,34.43,20.17
28,Joseph Woll,TOR,34,1932:52,1060,958,102,0.904,3.17,7.88,106.87,274,230,44,0.839,1.37,6.61,37,190,34.78,20.12
29,Clay Stevenson,WSH,3,180:07,73,66,7,0.904,2.33,0.57,9.22,18,14,4,0.778,1.33,-0.68,2,16,37.41,29.29
30,Anton Forsberg,L.A,29,1647:01,780,702,78,0.900,2.84,2.86,83.5,202,171,31,0.847,1.13,6.31,31,155,34.47,20.19
31,Jake Oettinger,DAL,46,2711:09,1194,1075,119,0.900,2.63,4.77,129.34,327,273,54,0.835,1.2,6.4,50,229,37.36,21.97
32,Joey Daccord,SEA,43,2484:12,1200,1079,121,0.899,2.92,3.39,129.21,288,231,57,0.802,1.38,-3.8,34,260,35.46,20.63
33,Pyotr Kochetkov,CAR,9,490:09,189,170,19,0.899,2.33,0.59,18.93,45,34,11,0.756,1.35,-2.69,15,32,37.65,17.32
34,Jacob Fowler,MTL,13,773:19,346,311,35,0.899,2.72,0.87,39.16,103,83,20,0.806,1.55,-0.98,15,80,34.24,19.97
35,Connor Hellebuyck,WPG,48,2883:43,1326,1191,135,0.898,2.81,2.46,148.55,367,297,70,0.809,1.46,-2.21,30,287,34.36,20.32
36,Justus Annunen,NSH,23,1205:28,566,508,58,0.898,2.89,0.67,62.19,152,128,24,0.842,1.19,4.08,8,94,34.05,23.22
37,Dustin Wolf,CGY,51,2843:42,1367,1227,140,0.898,2.95,1.71,140.76,372,299,73,0.804,1.54,-4.29,34,257,34.98,19.01
38,Darcy Kuemper,L.A,45,2597:49,1120,1005,115,0.897,2.66,1.1,118.51,310,259,51,0.835,1.18,6.26,51,213,34.23,20.47
39,Eric Comrie,WPG,22,1242:04,581,521,60,0.897,2.9,0.23,63.89,152,123,29,0.809,1.4,-0.92,25,139,35.59,22.20
40,Karel Vejmelka,UTA,55,3228:43,1418,1272,146,0.897,2.71,0.99,166.35,383,311,72,0.812,1.34,-1.26,60,307,35.97,19.47
41,Sergei Murashov,PIT,5,281:16,116,104,12,0.897,2.56,0.02,11.64,24,21,3,0.875,0.64,1.43,6,12,35.19,25.08
42,Colten Ellis,BUF,13,732:12,367,329,38,0.896,3.11,0.04,38.74,104,85,19,0.817,1.56,0.21,9,76,35.46,18.45
43,Jakub Dobes,MTL,35,2040:55,941,843,98,0.896,2.88,-0.45,113.51,257,208,49,0.809,1.44,-1.53,44,232,36.29,20.80
44,Juuse Saros,NSH,53,3063:58,1512,1353,159,0.895,3.11,-2.26,153.52,436,344,92,0.789,1.8,-11.47,45,263,33.33,18.62
45,Thatcher Demko,VAN,20,1115:52,513,459,54,0.895,2.9,-0.82,58.7,157,126,31,0.803,1.67,-2.0,13,98,31.59,20.02
46,David Rittich,NYI,28,1582:46,695,622,73,0.895,2.77,-0.95,82.0,204,170,34,0.833,1.29,3.68,32,155,34.71,20.23
47,Daniil Tarasov,FLA,24,1397:37,669,599,70,0.895,3.01,-0.65,70.32,165,131,34,0.794,1.46,-3.52,21,133,36.03,22.40
48,Anthony Stolarz,TOR,23,1264:39,650,581,69,0.894,3.27,-1.62,67.36,180,148,32,0.822,1.52,1.25,28,106,33.05,21.07
49,Alex Nedeljkovic,S.J,33,1882:49,883,789,94,0.894,3.0,-2.47,91.85,265,222,43,0.838,1.37,5.95,37,147,34.53,23.35
50,Brandon Bussi,CAR,33,1995:16,777,695,82,0.894,2.47,-1.45,86.46,234,192,42,0.821,1.26,1.22,23,158,33.54,19.99
51,Pheonix Copley,L.A,1,58:34,28,25,3,0.893,3.07,-0.1,2.18,7,6,1,0.857,1.02,0.29,0,2,38.43,24.67
52,Vitek Vanecek,UTA,19,1079:22,450,402,48,0.893,2.67,-1.35,51.72,135,109,26,0.807,1.45,-1.06,22,105,33.70,18.19
53,Ville Husso,ANA,16,897:19,441,394,47,0.893,3.14,-1.28,49.29,123,101,22,0.821,1.47,0.72,11,100,35.12,20.21
54,Lukas Dostal,ANA,49,2848:31,1340,1197,143,0.893,3.01,-4.09,161.92,403,333,70,0.826,1.47,4.44,55,287,33.65,20.67
55,Akira Schmid,VGK,34,1965:46,793,708,85,0.893,2.59,-2.8,86.64,195,155,40,0.795,1.22,-3.98,33,191,35.34,22.58
56,Nikita Tolopilo,VAN,15,826:00,427,381,46,0.892,3.34,-1.74,48.07,119,100,19,0.840,1.38,2.98,16,85,32.81,20.74
57,Cam Talbot,DET,28,1524:28,706,629,77,0.891,3.03,-3.81,72.83,188,144,44,0.766,1.73,-9.28,30,113,35.25,19.08
58,Joonas Korpisalo,BOS,26,1437:16,726,647,79,0.891,3.3,-3.74,83.14,220,187,33,0.850,1.38,7.64,29,169,32.54,21.86
59,Connor Ingram,EDM,24,1313:27,564,502,62,0.890,2.83,-3.53,61.88,141,113,28,0.801,1.28,-1.96,21,114,34.14,21.98
60,Arturs Silovs,PIT,34,1990:36,904,805,99,0.890,2.98,-5.29,96.62,241,190,51,0.788,1.54,-6.49,29,165,34.00,20.75
61,Jonathan Quick,NYR,23,1299:58,622,553,69,0.889,3.18,-4.52,66.43,166,129,37,0.777,1.71,-6.34,26,117,34.83,19.81
62,Stuart Skinner,"EDM, PIT",43,2519:52,1090,969,121,0.889,2.88,-8.01,132.1,307,247,60,0.805,1.43,-3.3,46,236,33.43,20.50
63,Linus Ullmark,OTT,41,2443:52,991,879,112,0.887,2.75,-9.27,102.6,267,203,64,0.760,1.57,-14.68,52,176,34.50,18.77
64,Charlie Lindgren,WSH,21,1250:07,569,504,65,0.886,3.12,-6.02,63.06,155,121,34,0.781,1.63,-5.37,24,90,33.84,22.52
65,Yaroslav Askarov,S.J,40,2204:49,1146,1015,131,0.886,3.56,-12.2,130.64,321,258,63,0.804,1.71,-3.71,38,253,33.64,21.31
66,James Reimer,OTT,10,594:13,199,176,23,0.884,2.32,-2.37,23.82,51,43,8,0.843,0.81,1.42,7,46,34.98,21.74
67,Jacob Markstrom,N.J,39,2247:48,1002,886,116,0.884,3.1,-12.13,106.38,268,212,56,0.791,1.49,-6.5,43,182,35.29,22.30
68,Elvis Merzlikins,CBJ,28,1559:34,753,666,87,0.884,3.35,-8.94,85.47,221,186,35,0.842,1.35,5.82,19,154,33.92,23.71
69,Tristan Jarry,"EDM, PIT",30,1633:27,779,688,91,0.883,3.34,-10.25,89.54,229,192,37,0.838,1.36,5.3,25,165,32.34,22.90
70,Jonas Johansson,T.B,23,1304:45,608,537,71,0.883,3.26,-7.97,60.92,155,122,33,0.787,1.52,-4.37,29,101,36.06,20.25
71,Arvid Soderblom,CHI,22,1286:12,675,596,79,0.883,3.69,-9.03,77.16,235,186,49,0.791,2.29,-5.59,9,134,31.64,18.90
72,Sergei Bobrovsky,FLA,48,2802:22,1154,1013,141,0.878,3.02,-21.37,131.43,354,271,83,0.766,1.78,-17.61,53,218,36.21,18.61
73,Kevin Lankinen,VAN,40,2196:10,1069,936,133,0.876,3.63,-22.19,119.63,328,258,70,0.787,1.91,-9.42,25,220,34.04,19.40
74,Sam Montembeault,MTL,25,1418:12,636,555,81,0.873,3.43,-15.07,79.62,204,161,43,0.789,1.82,-5.32,22,140,33.52,21.58
75,Carl Lindbom,VGK,8,480:40,189,165,24,0.873,3.0,-4.41,21.03,44,30,14,0.682,1.75,-5.87,8,43,34.00,19.63
76,Jordan Binnington,STL,37,2067:19,914,797,117,0.872,3.4,-22.25,96.99,251,194,57,0.773,1.65,-10.64,34,201,35.09,21.53
77,Calvin Pickard,EDM,16,864:07,410,357,53,0.871,3.68,-10.5,47.0,120,89,31,0.742,2.15,-8.84,27,79,32.21,17.13
78,Frederik Andersen,CAR,30,1807:28,739,644,95,0.871,3.15,-18.39,92.23,241,190,51,0.788,1.69,-6.49,27,166,34.02,18.81
79,Thomas Milic,WPG,3,138:37,62,54,8,0.871,3.46,-1.57,5.77,13,11,2,0.846,0.87,0.4,4,12,40.65,26.75
80,Carter Hart,VGK,12,659:18,277,241,36,0.870,3.28,-7.29,28.37,65,48,17,0.738,1.55,-4.99,9,56,34.10,21.83
81,Adin Hill,VGK,23,1245:46,479,416,63,0.868,3.03,-13.35,52.21,133,98,35,0.737,1.69,-10.43,26,83,36.81,18.41
82,Spencer Martin,NYR,6,290:39,146,126,20,0.863,4.13,-4.87,16.3,42,31,11,0.738,2.27,-3.24,7,31,34.52,17.85
83,Samuel Ersson,PHI,29,1654:49,637,550,87,0.863,3.15,-20.97,75.17,166,128,38,0.771,1.38,-7.34,23,115,34.81,22.91
84,Leevi Meriläinen,OTT,20,1094:28,457,393,64,0.860,3.51,-16.63,47.85,131,101,30,0.771,1.64,-5.8,26,97,35.97,22.70
85,Petr Mrazek,ANA,10,515:52,247,212,35,0.858,4.07,-9.4,27.47,77,61,16,0.792,1.86,-1.78,9,41,35.08,21.57
86,Cayden Primeau,TOR,3,181:28,80,67,13,0.838,4.3,-4.71,6.83,16,11,5,0.688,1.65,-2.04,4,15,34.66,27.38
87,Mads Sogaard,OTT,2,77:25,36,30,6,0.833,4.65,-2.27,3.83,10,9,1,0.900,0.78,0.85,3,6,38.00,36.00
88,Hunter Shepard,OTT,1,37:16,12,10,2,0.833,3.22,-0.76,1.36,1,1,0,1.000,0.0,0.18,2,2,33.00,27.50
89,Aleksei Kolosov,PHI,4,120:01,47,39,8,0.830,4.0,-3.13,4.56,10,8,2,0.800,1.0,-0.15,0,6,34.81,22.13
90,Jiri Patera,VAN,1,56:49,40,33,7,0.825,7.39,-2.85,3.73,12,10,2,0.833,2.11,0.22,0,5,29.30,18.43
91,Vyacheslav Buteyets,ANA,1,20:00,13,10,3,0.769,9.0,-1.65,1.13,4,3,1,0.750,3.0,-0.26,2,1,26.46,21.67
92,Laurent Brossoit,S.J,1,59:09,24,18,6,0.750,6.09,-3.51,3.66,6,4,2,0.667,2.03,-0.89,0,7,36.42,22.17
93,Marcus Hogberg,NYI,1,13:28,7,5,2,0.714,8.9,-1.27,0.64,2,1,1,0.500,4.45,-0.63,0,2,27.14,20.00
94,Brandon Halverson,T.B,1,0:06,0,0,0,-,0.0,0.0,0.0,0,0,0,-,0.0,0.0,0,0,-,-
