,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
19,Jet Greaves,CBJ,47,2794:46,1312,1193,119,0.909,2.55,16.86,140.29,357,303,54,0.849,1.16,11.9,42,254,36.31,22.57
20,Casey DeSmith,DAL,27,1573:16,682,619,63,0.908,2.4,7.62,76.93,188,158,30,0.840,1.14,4.7,27,137,34.70,22.84
21,Ukko-Pekka Luukkonen,BUF,30,1724:54,782,710,72,0.908,2.5,8.98,84.82,222,183,39,0.824,1.36,1.98,32,164,35.64,20.00
22,Jeremy Swayman,BOS,48,2847:22,1396,1267,129,0.908,2.72,15.56,166.64,405,337,68,0.832,1.43,6.75,54,323,33.61,21.47
23,Spencer Knight,CHI,48,2882:01,1399,1270,129,0.908,2.69,15.87,155.7,426,365,61,0.857,1.27,17.63,41,286,33.94,19.26
24,John Gibson,DET,49,2812:03,1277,1158,119,0.907,2.54,13.24,139.64,319,264,55,0.828,1.17,3.88,49,244,35.24,22.81
25,Dan Vladar,PHI,44,2545:10,1102,999,103,0.907,2.43,11.12,119.28,260,218,42,0.838,0.99,5.99,45,232,36.16,22.44
26,Mackenzie Blackwood,COL,32,1823:01,774,701,73,0.906,2.4,7.15,86.6,217,181,36,0.834,1.18,4.05,29,173,34.40,20.07
27,Jake Allen,N.J,32,1882:25,882,798,84,0.905,2.68,7.33,97.65,252,201,51,0.798,1.63,-4.49,25,203,34.58,16.95
28,Joseph Woll,TOR,35,1992:52,1103,998,105,0.905,3.16,9.22,110.99,285,239,46,0.839,1.38,6.61,37,195,34.61,19.85
29,Clay Stevenson,WSH,3,180:07,73,66,7,0.904,2.33,0.56,9.22,18,14,4,0.778,1.33,-0.68,2,16,37.41,29.29
30,Jake Oettinger,DAL,47,2768:00,1219,1098,121,0.901,2.62,5.23,132.55,340,285,55,0.838,1.19,7.76,50,236,37.09,21.91
31,Anton Forsberg,L.A,29,1647:01,780,702,78,0.900,2.84,2.77,83.5,202,171,31,0.847,1.13,6.29,31,155,34.47,20.19
32,Darcy Kuemper,L.A,46,2657:49,1139,1024,115,0.899,2.6,2.95,120.33,316,265,51,0.839,1.15,7.33,51,218,34.34,20.47
33,Connor Hellebuyck,WPG,49,2943:37,1361,1223,138,0.899,2.81,2.94,153.37,385,312,73,0.810,1.49,-1.94,30,298,34.04,20.01
34,Joey Daccord,SEA,43,2484:12,1200,1079,121,0.899,2.92,3.26,129.21,288,231,57,0.802,1.38,-3.84,34,260,35.46,20.63
35,Pyotr Kochetkov,CAR,9,490:09,189,170,19,0.899,2.33,0.57,18.93,45,34,11,0.756,1.35,-2.69,15,32,37.65,17.32
36,Jacob Fowler,MTL,13,773:19,346,311,35,0.899,2.72,0.83,39.16,103,83,20,0.806,1.55,-0.99,15,80,34.24,19.97
37,Daniil Tarasov,FLA,25,1455:48,719,646,73,0.898,3.01,1.46,76.43,181,144,37,0.796,1.52,-3.59,22,146,36.24,21.82
38,Dustin Wolf,CGY,51,2843:42,1367,1227,140,0.898,2.95,1.56,140.76,372,299,73,0.804,1.54,-4.34,34,257,34.98,19.01
39,Jakub Dobes,MTL,36,2100:55,967,868,99,0.898,2.83,1.14,116.82,266,216,50,0.812,1.43,-0.9,44,240,36.31,20.80
40,Eric Comrie,WPG,22,1242:04,581,521,60,0.897,2.9,0.16,63.89,152,123,29,0.809,1.4,-0.94,25,139,35.59,22.20
41,Karel Vejmelka,UTA,56,3236:00,1419,1273,146,0.897,2.71,0.94,166.36,383,311,72,0.812,1.33,-1.31,60,307,35.98,19.47
42,Justus Annunen,NSH,24,1263:46,595,534,61,0.897,2.9,0.61,64.96,163,136,27,0.834,1.28,3.09,10,97,34.00,22.41
43,Sergei Murashov,PIT,5,281:16,116,104,12,0.897,2.56,0.01,11.64,24,21,3,0.875,0.64,1.43,6,12,35.19,25.08
44,Colten Ellis,BUF,13,732:12,367,329,38,0.896,3.11,0.0,38.74,104,85,19,0.817,1.56,0.2,9,76,35.46,18.45
45,Juuse Saros,NSH,53,3063:58,1512,1353,159,0.895,3.11,-2.43,153.52,436,344,92,0.789,1.8,-11.52,45,263,33.33,18.62
46,Thatcher Demko,VAN,20,1115:52,513,459,54,0.895,2.9,-0.88,58.7,157,126,31,0.803,1.67,-2.02,13,98,31.59,20.02
47,Ville Husso,ANA,17,962:19,466,417,49,0.895,3.06,-0.74,51.6,129,106,23,0.822,1.43,0.81,11,104,35.03,20.27
48,David Rittich,NYI,28,1582:46,695,622,73,0.895,2.77,-1.03,82.0,204,170,34,0.833,1.29,3.65,32,155,34.71,20.23
49,Anthony Stolarz,TOR,23,1264:39,650,581,69,0.894,3.27,-1.69,67.36,180,148,32,0.822,1.52,1.22,28,106,33.05,21.07
50,Brandon Bussi,CAR,33,1995:16,777,695,82,0.894,2.47,-1.54,86.46,234,192,42,0.821,1.26,1.19,23,158,33.54,19.99
51,Pheonix Copley,L.A,1,58:34,28,25,3,0.893,3.07,-0.1,2.18,7,6,1,0.857,1.02,0.29,0,2,38.43,24.67
52,Alex Nedeljkovic,S.J,34,1918:40,895,799,96,0.893,3.0,-3.32,92.9,271,226,45,0.834,1.41,5.02,37,149,34.54,23.13
53,Lukas Dostal,ANA,49,2848:31,1340,1197,143,0.893,3.01,-4.24,161.92,403,333,70,0.826,1.47,4.39,55,287,33.65,20.67
54,Akira Schmid,VGK,34,1965:46,793,708,85,0.893,2.59,-2.88,86.64,195,155,40,0.795,1.22,-4.01,33,191,35.34,22.58
55,Nikita Tolopilo,VAN,15,826:00,427,381,46,0.892,3.34,-1.78,48.07,119,100,19,0.840,1.38,2.97,16,85,32.81,20.74
56,Cam Talbot,DET,28,1524:28,706,629,77,0.891,3.03,-3.89,72.83,188,144,44,0.766,1.73,-9.3,30,113,35.25,19.08
57,Joonas Korpisalo,BOS,27,1497:54,751,669,82,0.891,3.28,-4.23,85.58,227,192,35,0.846,1.4,6.9,32,170,32.50,21.46
58,Connor Ingram,EDM,25,1376:37,593,528,65,0.890,2.83,-3.59,64.81,153,122,31,0.797,1.35,-2.76,22,119,33.93,21.42
59,Arturs Silovs,PIT,34,1990:36,904,805,99,0.890,2.98,-5.39,96.62,241,190,51,0.788,1.54,-6.52,29,165,34.00,20.75
60,Jonathan Quick,NYR,23,1299:58,622,553,69,0.889,3.18,-4.59,66.43,166,129,37,0.777,1.71,-6.36,26,117,34.83,19.81
61,Stuart Skinner,"EDM, PIT",44,2584:52,1119,995,124,0.889,2.88,-8.12,135.32,318,256,62,0.805,1.44,-3.3,47,239,33.40,20.22
62,Linus Ullmark,OTT,42,2508:52,1030,915,115,0.888,2.75,-8.34,108.26,282,218,64,0.773,1.53,-11.95,53,187,34.61,19.20
63,Yaroslav Askarov,S.J,41,2233:52,1157,1026,131,0.887,3.52,-11.19,131.64,322,259,63,0.804,1.69,-3.57,38,254,33.66,21.31
64,Vitek Vanecek,UTA,20,1129:16,473,419,54,0.886,2.87,-5.02,54.44,142,114,28,0.803,1.49,-1.79,24,109,33.96,19.69
65,Charlie Lindgren,WSH,21,1250:07,569,504,65,0.886,3.12,-6.08,63.06,155,121,34,0.781,1.63,-5.39,24,90,33.84,22.52
66,James Reimer,OTT,10,594:13,199,176,23,0.884,2.32,-2.39,23.82,51,43,8,0.843,0.81,1.41,7,46,34.98,21.74
67,Jacob Markstrom,N.J,40,2307:48,1020,902,118,0.884,3.07,-12.37,108.21,274,217,57,0.792,1.48,-6.43,44,183,35.24,22.17
68,Elvis Merzlikins,CBJ,28,1559:34,753,666,87,0.884,3.35,-9.02,85.47,221,186,35,0.842,1.35,5.79,19,154,33.92,23.71
69,Tristan Jarry,"EDM, PIT",30,1633:27,779,688,91,0.883,3.34,-10.33,89.54,229,192,37,0.838,1.36,5.27,25,165,32.34,22.90
70,Jonas Johansson,T.B,23,1304:45,608,537,71,0.883,3.26,-8.04,60.92,155,122,33,0.787,1.52,-4.39,29,101,36.06,20.25
71,Arvid Soderblom,CHI,23,1346:12,714,629,85,0.881,3.79,-11.06,81.99,247,195,52,0.789,2.32,-6.41,10,144,31.65,19.05
72,Sergei Bobrovsky,FLA,48,2802:22,1155,1014,141,0.878,3.02,-21.39,131.45,354,271,83,0.766,1.78,-17.66,53,218,36.23,18.61
73,Kevin Lankinen,VAN,41,2252:58,1106,970,136,0.877,3.62,-21.47,122.87,341,269,72,0.789,1.92,-9.06,26,225,33.96,19.20
74,Sam Montembeault,MTL,25,1418:12,636,555,81,0.873,3.43,-15.14,79.62,204,161,43,0.789,1.82,-5.35,22,140,33.52,21.58
75,Carl Lindbom,VGK,8,480:40,189,165,24,0.873,3.0,-4.43,21.03,44,30,14,0.682,1.75,-5.88,8,43,34.00,19.63
76,Jordan Binnington,STL,37,2067:19,914,797,117,0.872,3.4,-22.35,96.99,251,194,57,0.773,1.65,-10.67,34,201,35.09,21.53
77,Calvin Pickard,EDM,16,864:07,410,357,53,0.871,3.68,-10.54,47.0,120,89,31,0.742,2.15,-8.85,27,79,32.21,17.13
78,Frederik Andersen,CAR,30,1807:28,739,644,95,0.871,3.15,-18.47,92.23,241,190,51,0.788,1.69,-6.52,27,166,34.02,18.81
79,Thomas Milic,WPG,3,138:37,62,54,8,0.871,3.46,-1.58,5.77,13,11,2,0.846,0.87,0.4,4,12,40.65,26.75
80,Carter Hart,VGK,12,659:18,277,241,36,0.870,3.28,-7.32,28.37,65,48,17,0.738,1.55,-5.0,9,56,34.10,21.83
81,Adin Hill,VGK,24,1308:06,508,441,67,0.868,3.07,-14.39,54.89,137,101,36,0.737,1.65,-10.71,27,86,36.96,18.78
82,Samuel Ersson,PHI,30,1714:39,663,575,88,0.867,3.08,-19.34,76.97,170,132,38,0.776,1.33,-6.62,24,119,34.89,22.94
83,Spencer Martin,NYR,6,290:39,146,126,20,0.863,4.13,-4.88,16.3,42,31,11,0.738,2.27,-3.25,7,31,34.52,17.85
84,Leevi Meriläinen,OTT,20,1094:28,457,393,64,0.860,3.51,-16.68,47.85,131,101,30,0.771,1.64,-5.82,26,97,35.97,22.70
85,Petr Mrazek,ANA,10,515:52,247,212,35,0.858,4.07,-9.42,27.47,77,61,16,0.792,1.86,-1.79,9,41,35.08,21.57
86,Cayden Primeau,TOR,3,181:28,80,67,13,0.838,4.3,-4.72,6.83,16,11,5,0.688,1.65,-2.05,4,15,34.66,27.38
87,Mads Sogaard,OTT,2,77:25,36,30,6,0.833,4.65,-2.27,3.83,10,9,1,0.900,0.78,0.85,3,6,38.00,36.00
88,Hunter Shepard,OTT,1,37:16,12,10,2,0.833,3.22,-0.76,1.36,1,1,0,1.000,0.0,0.18,2,2,33.00,27.50
89,Aleksei Kolosov,PHI,4,120:01,47,39,8,0.830,4.0,-3.13,4.56,10,8,2,0.800,1.0,-0.15,0,6,34.81,22.13
90,Jiri Patera,VAN,1,56:49,40,33,7,0.825,7.39,-2.86,3.73,12,10,2,0.833,2.11,0.21,0,5,29.30,18.43
91,Vyacheslav Buteyets,ANA,1,20:00,13,10,3,0.769,9.0,-1.65,1.13,4,3,1,0.750,3.0,-0.26,2,1,26.46,21.67
92,Laurent Brossoit,S.J,1,59:09,24,18,6,0.750,6.09,-3.51,3.66,6,4,2,0.667,2.03,-0.89,0,7,36.42,22.17
93,Marcus Hogberg,NYI,1,13:28,7,5,2,0.714,8.9,-1.28,0.64,2,1,1,0.500,4.45,-0.63,0,2,27.14,20.00
94,Brandon Halverson,T.B,1,0:06,0,0,0,-,0.0,0.0,0.0,0,0,0,-,0.0,0.0,0,0,-,-
