,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
25,Alex Nedeljkovic,S.J,17,961.01666666667,466,417,49,0.895,3.06,-1.54,44.41,131,104,27,0.794,1.69,-2.25,110,97,13,0.882,0.81,0.46,200,192,8,0.960,0.5,0.35,21,72,35.62,21.84
26,Vitek Vanecek,UTA,12,699.7,280,246,34,0.879,2.92,-5.49,31.97,89,71,18,0.798,1.54,-1.19,65,53,12,0.815,1.03,-4.05,114,110,4,0.965,0.34,0.76,16,66,33.63,18.00
27,Brandon Halverson,T.B,1,0.1,0,0,0,-,0.0,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,-,-
28,Jonas Johansson,T.B,16,913.93333333333,414,371,43,0.896,2.82,-0.84,43.64,104,83,21,0.798,1.38,-1.35,115,95,20,0.826,1.31,-5.93,170,168,2,0.988,0.13,5.1,24,79,37.08,18.67
29,Elvis Merzlikins,CBJ,14,802.93333333333,441,387,54,0.878,4.04,-9.09,47.9,127,106,21,0.835,1.57,2.99,123,102,21,0.829,1.57,-5.95,169,157,12,0.929,0.9,-4.94,15,85,34.41,24.06
30,Ilya Sorokin,NYI,24,1436.55,675,614,61,0.910,2.55,7.74,83.08,236,206,30,0.873,1.25,14.58,176,154,22,0.875,0.92,-0.47,235,226,9,0.962,0.38,0.81,19,170,31.38,19.38
31,Ville Husso,ANA,9,480.63333333333,224,198,26,0.884,3.25,-3.19,23.26,65,51,14,0.785,1.75,-1.72,55,49,6,0.891,0.75,0.73,95,89,6,0.937,0.75,-2.03,3,46,33.95,19.04
32,Igor Shesterkin,NYR,32,1933.0,897,816,81,0.910,2.51,10.35,96.66,230,192,38,0.835,1.18,5.45,250,225,25,0.900,0.78,5.59,375,357,18,0.952,0.56,-2.34,32,183,35.60,21.33
33,Mackenzie Blackwood,COL,14,810.56666666667,380,351,29,0.924,2.15,9.7,41.73,113,97,16,0.858,1.18,5.35,101,92,9,0.911,0.67,3.36,150,146,4,0.973,0.3,2.26,15,93,34.12,19.52
34,Dan Vladar,PHI,22,1313.75,574,522,52,0.909,2.37,6.45,63.85,144,121,23,0.840,1.05,4.2,157,135,22,0.860,1.0,-2.79,248,241,7,0.972,0.32,3.36,29,128,35.98,22.85
35,Sam Montembeault,MTL,15,805.45,343,294,49,0.857,3.65,-14.07,40.74,105,78,27,0.743,2.01,-7.17,97,85,12,0.876,0.89,-0.13,124,114,10,0.919,0.74,-4.82,13,70,33.36,22.08
36,Adin Hill,VGK,5,219.68333333333,89,79,10,0.888,2.73,-0.94,8.27,27,19,8,0.704,2.18,-2.9,20,19,1,0.950,0.27,1.45,34,33,1,0.971,0.27,0.42,10,12,40.31,14.30
37,Karel Vejmelka,UTA,29,1686.1666666667,719,643,76,0.894,2.7,-2.78,81.77,184,149,35,0.810,1.25,-0.24,198,169,29,0.854,1.03,-4.78,293,281,12,0.959,0.43,0.24,35,160,36.34,18.91
38,Joey Daccord,SEA,24,1385.25,659,595,64,0.903,2.77,3.11,68.81,155,126,29,0.813,1.26,0.28,167,149,18,0.892,0.78,2.43,306,289,17,0.944,0.74,-4.22,20,141,35.19,20.06
39,Connor Ingram,EDM,3,178.43333333333,80,73,7,0.913,2.35,1.15,9.09,21,18,3,0.857,1.01,0.97,20,16,4,0.800,1.35,-1.55,38,38,0,1.000,0.0,1.59,3,11,32.34,21.43
40,Casey DeSmith,DAL,14,851.28333333333,389,356,33,0.915,2.33,6.61,45.42,101,84,17,0.832,1.2,2.08,103,91,12,0.883,0.85,0.6,173,170,3,0.983,0.21,4.22,15,84,34.58,21.79
41,Charlie Lindgren,WSH,13,767.75,320,284,36,0.888,2.81,-3.41,35.0,85,66,19,0.776,1.48,-2.94,89,76,13,0.854,1.02,-2.11,131,127,4,0.969,0.31,1.47,13,50,34.16,18.06
42,Alex Lyon,BUF,21,1149.2333333333,577,523,54,0.906,2.82,4.76,59.5,166,136,30,0.819,1.57,1.36,151,135,16,0.894,0.84,2.47,226,218,8,0.965,0.42,1.44,21,110,35.64,19.69
43,Joseph Woll,TOR,12,681.46666666667,356,325,31,0.913,2.73,5.25,34.13,82,71,11,0.866,0.97,4.49,101,85,16,0.842,1.41,-3.64,159,155,4,0.975,0.35,2.64,14,58,35.38,21.26
44,Carter Hart,VGK,9,527.51666666667,237,209,28,0.882,3.18,-3.86,24.08,55,43,12,0.782,1.36,-1.61,80,71,9,0.888,1.02,0.79,93,86,7,0.925,0.8,-3.12,8,47,33.61,22.89
45,Filip Gustavsson,MIN,25,1506.1833333333,700,638,62,0.911,2.47,9.28,75.14,198,167,31,0.843,1.23,6.4,172,152,20,0.884,0.8,1.04,292,281,11,0.962,0.44,1.19,35,132,34.82,20.82
46,David Rittich,NYI,15,913.15,429,394,35,0.918,2.3,8.69,52.59,134,117,17,0.873,1.12,8.31,105,91,14,0.867,0.92,-1.15,172,168,4,0.977,0.26,3.18,20,99,33.69,20.66
47,Stuart Skinner,"EDM, PIT",26,1488.8333333333,641,567,74,0.885,2.98,-8.72,75.62,171,132,39,0.772,1.57,-6.7,199,177,22,0.889,0.89,2.35,246,233,13,0.947,0.52,-2.73,32,127,33.04,18.65
48,Jake Oettinger,DAL,25,1507.4166666667,698,635,63,0.910,2.51,8.08,76.24,194,161,33,0.830,1.31,3.65,160,140,20,0.875,0.8,-0.43,302,292,10,0.967,0.4,2.61,31,138,37.32,21.19
49,Ukko-Pekka Luukkonen,BUF,13,757.08333333333,291,261,30,0.897,2.38,-0.37,31.13,82,64,18,0.780,1.43,-2.51,76,67,9,0.882,0.71,0.3,118,115,3,0.975,0.24,1.93,15,63,35.53,20.30
50,Cayden Primeau,TOR,3,181.46666666667,80,67,13,0.838,4.3,-4.85,6.83,16,11,5,0.688,1.65,-1.98,30,25,5,0.833,1.65,-1.33,32,29,3,0.906,0.99,-1.66,4,15,34.66,27.38
51,Daniil Tarasov,FLA,12,687.28333333333,338,304,34,0.899,2.97,0.42,35.28,85,69,16,0.812,1.4,0.06,92,82,10,0.891,0.87,1.26,144,136,8,0.944,0.7,-1.99,13,73,36.59,22.65
52,Jiri Patera,VAN,1,56.816666666667,40,33,7,0.825,7.39,-2.93,3.73,12,10,2,0.833,2.11,0.27,12,8,4,0.667,4.22,-2.53,15,14,1,0.933,1.06,-0.37,0,5,29.30,18.43
53,Jeremy Swayman,BOS,27,1590.1,771,695,76,0.901,2.87,2.52,88.59,214,173,41,0.808,1.55,-0.58,201,181,20,0.900,0.75,4.59,327,312,15,0.954,0.57,-1.34,37,185,33.94,20.76
54,Logan Thompson,WSH,28,1647.0,753,689,64,0.915,2.33,12.68,88.32,205,169,36,0.824,1.31,2.72,206,188,18,0.913,0.66,7.2,314,304,10,0.968,0.36,3.11,31,171,33.64,20.94
55,Lukas Dostal,ANA,24,1366.5666666667,642,571,71,0.889,3.12,-5.62,73.28,189,144,45,0.762,1.98,-9.3,191,173,18,0.906,0.79,5.37,229,221,8,0.965,0.35,1.56,22,124,34.60,17.89
56,Kevin Lankinen,VAN,19,1108.9166666667,548,485,63,0.885,3.41,-7.19,58.58,169,136,33,0.805,1.79,-1.08,122,101,21,0.828,1.14,-6.07,231,222,9,0.961,0.49,0.65,15,117,34.77,19.06
57,Joel Hofer,STL,22,1170.85,563,507,56,0.901,2.87,1.33,55.84,143,112,31,0.783,1.59,-3.99,129,115,14,0.891,0.72,1.78,258,247,11,0.957,0.56,-0.23,16,97,37.13,19.82
58,Justus Annunen,NSH,11,542.08333333333,231,200,31,0.866,3.43,-7.48,26.66,63,48,15,0.762,1.66,-3.1,65,55,10,0.846,1.11,-2.05,93,87,6,0.935,0.66,-2.12,3,38,34.29,21.06
59,Akira Schmid,VGK,19,1098.0,441,397,44,0.900,2.4,0.91,45.21,103,81,22,0.786,1.2,-2.54,120,108,12,0.900,0.66,2.68,200,190,10,0.950,0.55,-1.65,19,93,35.56,22.75
60,Samuel Ersson,PHI,15,935.41666666667,337,294,43,0.872,2.76,-8.68,39.77,82,65,17,0.793,1.09,-1.51,115,96,19,0.835,1.22,-4.93,133,126,7,0.947,0.45,-1.45,7,54,32.45,22.84
61,Spencer Knight,CHI,26,1540.3166666667,755,687,68,0.910,2.65,8.89,82.51,222,192,30,0.865,1.17,11.94,166,143,23,0.861,0.9,-2.69,322,307,15,0.953,0.58,-1.55,22,160,35.19,20.91
62,Trent Miner,COL,2,113.21666666667,44,40,4,0.909,2.12,0.48,3.97,6,6,0,1.000,0.0,1.13,13,10,3,0.769,1.59,-1.41,23,22,1,0.957,0.53,-0.04,2,7,41.07,23.00
63,Colten Ellis,BUF,8,442.78333333333,228,204,24,0.895,3.25,-0.78,22.51,59,46,13,0.780,1.76,-1.85,58,51,7,0.879,0.95,0.1,96,92,4,0.958,0.54,0.01,6,43,36.66,17.67
64,Pyotr Kochetkov,CAR,9,490.15,189,170,19,0.899,2.33,0.25,18.93,45,34,11,0.756,1.35,-2.5,66,59,7,0.894,0.86,1.07,65,64,1,0.985,0.12,1.71,15,32,37.65,17.32
65,Arturs Silovs,PIT,17,971.65,459,407,52,0.887,3.21,-5.26,48.73,135,106,29,0.785,1.79,-3.5,131,117,14,0.893,0.86,2.03,172,163,9,0.948,0.56,-1.82,16,94,32.69,19.73
66,Dustin Wolf,CGY,30,1640.7166666667,777,698,79,0.898,2.89,0.13,77.76,220,172,48,0.782,1.76,-6.44,207,182,25,0.879,0.91,0.32,300,294,6,0.980,0.22,6.53,20,140,34.60,17.01
67,Nico Daws,N.J,1,60.0,31,30,1,0.968,1.0,2.16,4.45,16,16,0,1.000,0.0,3.02,5,4,1,0.800,1.0,-0.39,8,8,0,1.000,0.0,0.33,0,13,26.29,28.00
68,Yaroslav Askarov,S.J,25,1383.5666666667,758,680,78,0.897,3.38,-0.81,84.7,213,170,43,0.798,1.86,-2.76,186,166,20,0.892,0.87,2.76,327,312,15,0.954,0.65,-1.34,26,165,34.26,19.97
69,Devin Cooley,CGY,14,761.5,326,298,28,0.914,2.21,5.2,38.54,98,84,14,0.857,1.1,4.51,92,84,8,0.913,0.63,3.26,115,109,6,0.948,0.47,-1.2,8,80,34.96,22.00
70,Leevi Meriläinen,OTT,11,615.98333333333,275,239,36,0.869,3.51,-8.0,27.55,86,66,20,0.767,1.95,-3.75,59,50,9,0.847,0.88,-1.78,119,112,7,0.941,0.68,-2.03,13,57,33.76,20.39
71,Jakub Dobes,MTL,20,1136.5166666667,517,462,55,0.894,2.9,-2.35,59.14,129,102,27,0.791,1.43,-2.63,136,115,21,0.846,1.11,-4.36,224,217,7,0.969,0.37,2.35,26,125,37.13,20.56
72,Artur Akhtyamov,TOR,1,10.533333333333,5,5,0,1.000,0.0,0.51,0.3,0,0,0,-,0.0,0.0,1,1,0,1.000,0.0,0.12,3,3,0,1.000,0.0,0.13,1,0,46.60,-
73,Jesper Wallstedt,MIN,15,914.7,474,441,33,0.930,2.16,15.27,44.81,106,92,14,0.868,0.92,6.02,137,122,15,0.891,0.98,1.76,215,211,4,0.981,0.26,4.98,14,64,35.15,21.76
74,Carl Lindbom,VGK,7,420.71666666667,169,147,22,0.870,3.14,-4.79,18.48,39,26,13,0.667,1.85,-5.63,51,46,5,0.902,0.71,1.24,72,68,4,0.944,0.57,-0.99,7,37,33.95,19.32
75,Aleksei Kolosov,PHI,2,73.883333333333,28,26,2,0.929,1.62,0.85,2.11,6,5,1,0.833,0.81,0.13,5,5,0,1.000,0.0,0.61,14,13,1,0.929,0.81,-0.42,0,3,39.93,26.50
76,Arvid Soderblom,CHI,13,745.75,392,342,50,0.872,4.02,-10.08,42.92,128,100,28,0.781,2.25,-3.82,94,79,15,0.840,1.21,-3.5,152,145,7,0.954,0.56,-0.65,8,68,32.55,20.36
77,Jet Greaves,CBJ,25,1501.5166666667,712,647,65,0.909,2.6,7.51,73.82,193,166,27,0.860,1.08,9.46,178,157,21,0.882,0.84,0.78,306,289,17,0.944,0.68,-4.22,26,131,35.68,23.20
78,Thomas Milic,WPG,3,138.63333333333,62,54,8,0.871,3.46,-1.69,5.77,13,11,2,0.846,0.87,0.46,17,12,5,0.706,2.16,-2.92,28,27,1,0.964,0.43,0.17,4,12,40.65,26.75
79,Brandon Bussi,CAR,15,921.63333333333,360,328,32,0.911,2.08,4.66,41.72,121,104,17,0.860,1.11,5.86,100,90,10,0.900,0.65,2.23,121,116,5,0.959,0.33,0.05,7,79,31.78,20.22
80,Sergei Murashov,PIT,5,281.28333333333,116,104,12,0.897,2.56,-0.19,11.64,24,21,3,0.875,0.64,1.53,26,22,4,0.846,0.85,-0.82,64,59,5,0.922,1.07,-2.33,6,12,35.19,25.08
81,Dennis Hildeby,TOR,14,710.78333333333,386,351,35,0.909,2.95,4.31,41.26,110,90,20,0.818,1.69,0.78,101,95,6,0.941,0.51,6.36,164,155,9,0.945,0.76,-2.15,10,81,32.79,20.54
82,Vyacheslav Buteyets,ANA,1,20.0,13,10,3,0.769,9.0,-1.68,1.13,4,3,1,0.750,3.0,-0.24,3,3,0,1.000,0.0,0.37,6,4,2,0.667,6.0,-1.75,2,1,26.46,21.67
83,Jacob Fowler,MTL,6,364.26666666667,167,151,16,0.904,2.64,1.01,22.05,57,46,11,0.807,1.81,-0.23,40,37,3,0.925,0.49,1.89,65,63,2,0.969,0.33,0.71,5,46,33.50,17.81
84,Nikita Tolopilo,VAN,4,196.78333333333,101,92,9,0.911,2.74,1.29,11.88,29,25,4,0.862,1.22,1.48,26,23,3,0.885,0.91,0.18,43,41,2,0.953,0.61,-0.2,5,21,31.54,19.22
