,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
13,John Gibson,DET,24,1390.6,649,581,68,0.895,2.93,-1.38,70.26,171,142,29,0.830,1.25,3.22,164,140,24,0.854,1.04,-3.65,288,273,15,0.948,0.65,-2.64,23,131,34.62,23.46
14,Andrei Vasilevskiy,T.B,25,1477.0666666667,652,594,58,0.911,2.36,8.93,73.14,184,153,31,0.832,1.26,3.67,170,158,12,0.929,0.49,9.09,257,242,15,0.942,0.61,-3.97,28,135,36.12,21.60
15,Matt Murray,SEA,5,216.88333333333,102,94,8,0.922,2.21,2.47,10.85,28,24,4,0.857,1.11,1.28,23,19,4,0.826,1.11,-1.15,47,47,0,1.000,0.0,2.02,5,20,37.09,18.00
16,Joonas Korpisalo,BOS,15,817.66666666667,416,367,49,0.882,3.6,-6.29,46.75,123,102,21,0.829,1.54,2.18,99,83,16,0.838,1.17,-3.72,180,168,12,0.933,0.88,-4.27,15,99,34.04,22.12
17,Anthony Stolarz,TOR,13,701.21666666667,353,312,41,0.884,3.51,-4.76,37.41,95,74,21,0.779,1.8,-3.1,101,85,16,0.842,1.37,-3.47,144,140,4,0.972,0.34,2.18,17,58,34.05,21.20
18,Connor Hellebuyck,WPG,23,1370.95,618,559,59,0.905,2.58,4.44,71.5,177,148,29,0.836,1.27,4.35,163,142,21,0.871,0.92,-0.78,257,248,9,0.965,0.39,2.03,13,134,33.24,22.88
19,Linus Ullmark,OTT,28,1665.85,687,605,82,0.881,2.95,-11.47,68.3,186,140,46,0.753,1.66,-10.95,191,165,26,0.864,0.94,-2.3,278,268,10,0.964,0.36,1.94,38,101,34.35,19.56
20,Marcus Hogberg,NYI,1,13.483333333333,7,5,2,0.714,8.9,-1.28,0.64,2,1,1,0.500,4.45,-0.62,2,1,1,0.500,4.45,-0.75,3,3,0,1.000,0.0,0.13,0,2,27.14,20.00
21,Juuse Saros,NSH,32,1861.0166666667,876,785,91,0.896,2.93,-1.07,88.83,254,208,46,0.819,1.48,1.86,236,207,29,0.877,0.93,0.28,348,332,16,0.954,0.52,-1.06,29,152,33.64,20.19
22,Tristan Jarry,"EDM, PIT",17,966.8,467,423,44,0.906,2.73,3.94,51.89,133,114,19,0.857,1.18,6.06,132,115,17,0.871,1.06,-0.62,183,175,8,0.956,0.5,-0.14,14,89,32.90,22.57
23,Eric Comrie,WPG,16,876.15,423,372,51,0.879,3.49,-7.58,46.79,115,91,24,0.791,1.64,-2.33,115,97,18,0.843,1.23,-3.73,173,164,9,0.948,0.62,-1.57,19,102,34.76,22.78
24,Pheonix Copley,L.A,1,58.566666666667,28,25,3,0.893,3.07,-0.13,2.18,7,6,1,0.857,1.02,0.32,5,5,0,1.000,0.0,0.62,14,12,2,0.857,2.05,-1.4,0,2,38.43,24.67
25,Thatcher Demko,VAN,18,1037.0166666667,488,441,47,0.904,2.72,3.1,56.24,147,122,25,0.830,1.45,2.7,120,106,14,0.883,0.81,0.89,210,202,8,0.962,0.46,1.02,13,96,31.61,21.13
26,Alex Nedeljkovic,S.J,18,1014.25,482,429,53,0.890,3.14,-3.52,47.02,139,111,28,0.799,1.66,-1.81,112,99,13,0.884,0.77,0.9,206,195,11,0.947,0.65,-2.16,21,74,35.22,22.74
27,Vitek Vanecek,UTA,12,699.7,280,246,34,0.879,2.92,-5.26,31.97,89,71,18,0.798,1.54,-1.23,65,53,12,0.815,1.03,-3.94,114,110,4,0.965,0.34,0.89,16,66,33.63,18.00
28,Brandon Halverson,T.B,1,0.1,0,0,0,-,0.0,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,-,-
29,Jonas Johansson,T.B,17,973.93333333333,433,387,46,0.894,2.83,-1.55,45.9,109,88,21,0.807,1.29,-0.46,122,99,23,0.811,1.42,-7.86,175,173,2,0.989,0.12,5.51,25,81,37.22,18.83
30,Elvis Merzlikins,CBJ,14,802.93333333333,441,387,54,0.878,4.04,-8.73,47.9,127,106,21,0.835,1.57,2.93,123,102,21,0.829,1.57,-5.74,169,157,12,0.929,0.9,-4.74,15,85,34.41,24.06
31,Ilya Sorokin,NYI,24,1436.55,675,614,61,0.910,2.55,8.29,83.08,236,206,30,0.873,1.25,14.47,176,154,22,0.875,0.92,-0.16,235,226,9,0.962,0.38,1.09,19,170,31.38,19.38
32,Ville Husso,ANA,9,480.63333333333,224,198,26,0.884,3.25,-3.0,23.26,65,51,14,0.785,1.75,-1.75,55,49,6,0.891,0.75,0.82,95,89,6,0.937,0.75,-1.92,3,46,33.95,19.04
33,Igor Shesterkin,NYR,33,1993.0,934,852,82,0.912,2.47,13.88,100.55,238,199,39,0.836,1.17,5.85,258,233,25,0.903,0.75,7.01,393,375,18,0.954,0.54,-1.13,33,188,35.87,21.28
34,Mackenzie Blackwood,COL,15,870.15,393,363,30,0.924,2.07,10.34,43.23,114,98,16,0.860,1.1,5.48,108,99,9,0.917,0.62,4.4,153,148,5,0.967,0.34,1.57,16,95,34.36,20.77
35,Dan Vladar,PHI,24,1433.5166666667,633,576,57,0.910,2.39,7.98,69.61,156,130,26,0.833,1.09,3.4,172,149,23,0.866,0.96,-1.66,279,271,8,0.971,0.33,3.98,29,145,36.05,22.56
36,Sam Montembeault,MTL,17,931.8,400,346,54,0.865,3.48,-12.94,47.02,126,97,29,0.770,1.87,-5.26,111,97,14,0.874,0.9,-0.23,145,134,11,0.924,0.71,-4.77,13,82,32.79,22.28
37,Adin Hill,VGK,5,219.68333333333,89,79,10,0.888,2.73,-0.86,8.27,27,19,8,0.704,2.18,-2.91,20,19,1,0.950,0.27,1.48,34,33,1,0.971,0.27,0.46,10,12,40.31,14.30
38,Karel Vejmelka,UTA,31,1806.1666666667,771,689,82,0.894,2.72,-2.85,87.7,198,161,37,0.813,1.23,0.31,216,185,31,0.856,1.03,-4.2,311,297,14,0.955,0.47,-0.65,36,171,35.84,19.29
39,Joey Daccord,SEA,25,1449.85,683,616,67,0.902,2.77,3.11,73.25,163,131,32,0.804,1.32,-1.29,173,155,18,0.896,0.74,3.46,316,299,17,0.946,0.7,-3.43,21,151,35.19,19.58
40,Connor Ingram,EDM,4,238.0,109,96,13,0.881,3.28,-1.81,11.87,25,21,4,0.840,1.01,0.71,30,22,8,0.733,2.02,-4.28,53,52,1,0.981,0.25,1.28,5,17,32.45,23.69
41,Casey DeSmith,DAL,15,911.28333333333,420,383,37,0.912,2.44,6.12,49.37,112,94,18,0.839,1.19,3.1,112,97,15,0.866,0.99,-1.1,184,181,3,0.984,0.2,4.9,15,95,34.24,22.05
42,Charlie Lindgren,WSH,14,827.33333333333,345,306,39,0.887,2.83,-3.58,38.68,97,77,20,0.794,1.45,-1.72,95,81,14,0.853,1.02,-2.21,137,132,5,0.964,0.36,0.88,13,56,33.52,19.08
43,Alex Lyon,BUF,21,1149.2333333333,577,523,54,0.906,2.82,5.23,59.47,166,136,30,0.819,1.57,1.28,151,135,16,0.894,0.84,2.73,226,218,8,0.965,0.42,1.7,21,110,35.64,19.69
44,Joseph Woll,TOR,15,831.05,431,392,39,0.910,2.82,5.24,41.24,103,89,14,0.864,1.01,5.41,118,99,19,0.839,1.37,-4.36,195,189,6,0.969,0.43,2.37,15,67,35.01,22.92
45,Carter Hart,VGK,10,586.11666666667,256,224,32,0.875,3.28,-5.72,26.0,60,45,15,0.750,1.54,-3.69,86,76,10,0.884,1.02,0.67,100,93,7,0.930,0.72,-2.71,8,52,33.68,21.34
46,Filip Gustavsson,MIN,26,1566.1833333333,728,664,64,0.912,2.45,10.73,79.07,207,175,32,0.845,1.23,7.01,174,153,21,0.879,0.8,0.59,308,297,11,0.964,0.42,2.22,35,138,34.96,20.81
47,David Rittich,NYI,18,1087.5833333333,483,438,45,0.907,2.48,4.58,58.7,144,125,19,0.868,1.05,8.13,123,103,20,0.837,1.1,-4.74,195,189,6,0.969,0.33,2.37,21,107,33.62,21.69
48,Stuart Skinner,"EDM, PIT",28,1608.8333333333,681,605,76,0.888,2.83,-6.09,79.92,178,139,39,0.781,1.45,-5.46,210,186,24,0.886,0.9,2.05,267,254,13,0.951,0.48,-1.54,33,136,33.46,18.93
49,Jake Oettinger,DAL,27,1626.55,747,676,71,0.905,2.62,5.68,83.01,208,172,36,0.827,1.33,3.19,174,150,24,0.862,0.89,-2.41,320,309,11,0.966,0.41,2.74,33,149,37.25,21.38
50,Ukko-Pekka Luukkonen,BUF,15,875.65,354,319,35,0.901,2.4,1.34,37.59,96,76,20,0.792,1.37,-1.91,99,88,11,0.889,0.75,1.28,136,132,4,0.971,0.27,1.84,15,74,36.92,20.83
51,Cayden Primeau,TOR,3,181.46666666667,80,67,13,0.838,4.3,-4.79,6.83,16,11,5,0.688,1.65,-1.99,30,25,5,0.833,1.65,-1.28,32,29,3,0.906,0.99,-1.63,4,15,34.66,27.38
52,Daniil Tarasov,FLA,13,750.6,367,330,37,0.899,2.96,0.67,39.24,95,77,18,0.811,1.44,-0.1,95,85,10,0.895,0.8,1.79,158,149,9,0.943,0.72,-2.22,15,79,36.34,22.41
53,Jiri Patera,VAN,1,56.816666666667,40,33,7,0.825,7.39,-2.89,3.73,12,10,2,0.833,2.11,0.26,12,8,4,0.667,4.22,-2.51,15,14,1,0.933,1.06,-0.36,0,5,29.30,18.43
54,Jeremy Swayman,BOS,29,1713.55,840,760,80,0.905,2.8,6.23,97.66,242,199,43,0.822,1.51,2.6,215,195,20,0.907,0.7,6.67,352,335,17,0.952,0.6,-1.89,40,206,33.49,20.45
55,Logan Thompson,WSH,30,1769.75,818,748,70,0.914,2.37,13.97,94.28,221,182,39,0.824,1.32,2.64,229,210,19,0.917,0.64,9.41,338,326,12,0.964,0.41,2.51,31,185,33.50,20.56
56,Lukas Dostal,ANA,26,1488.6833333333,705,625,80,0.887,3.22,-7.63,81.35,208,158,50,0.760,2.02,-10.81,204,185,19,0.907,0.77,6.31,257,246,11,0.957,0.44,0.03,24,140,34.69,18.01
57,Kevin Lankinen,VAN,20,1173.6,569,503,66,0.884,3.37,-7.59,61.69,174,139,35,0.799,1.79,-2.21,131,109,22,0.832,1.12,-5.75,237,228,9,0.962,0.46,1.17,16,124,34.73,18.67
58,Joel Hofer,STL,23,1230.85,587,528,59,0.899,2.88,1.26,58.56,148,115,33,0.777,1.61,-5.11,135,120,15,0.889,0.73,1.75,269,258,11,0.959,0.54,0.55,17,102,37.29,19.37
59,Justus Annunen,NSH,12,602.08333333333,262,229,33,0.874,3.29,-6.1,30.21,74,57,17,0.770,1.69,-3.06,75,65,10,0.867,1.0,-0.7,103,97,6,0.942,0.6,-1.58,3,45,33.75,20.33
60,Akira Schmid,VGK,20,1152.8666666667,460,412,48,0.896,2.5,-0.78,47.69,109,86,23,0.789,1.2,-2.46,125,113,12,0.904,0.62,3.51,207,194,13,0.937,0.68,-4.11,20,96,35.54,23.56
61,Samuel Ersson,PHI,16,995.33333333333,362,314,48,0.867,2.89,-10.84,43.46,87,68,19,0.782,1.15,-2.61,122,103,19,0.844,1.15,-3.86,144,134,10,0.931,0.6,-3.82,8,62,33.20,24.25
62,Spencer Knight,CHI,29,1730.2,835,760,75,0.910,2.6,10.72,91.25,247,213,34,0.862,1.18,12.54,188,162,26,0.862,0.9,-2.68,349,334,15,0.957,0.52,-0.02,23,175,35.12,20.69
63,Trent Miner,COL,2,113.21666666667,44,40,4,0.909,2.12,0.52,3.97,6,6,0,1.000,0.0,1.13,13,10,3,0.769,1.59,-1.39,23,22,1,0.957,0.53,-0.01,2,7,41.07,23.00
64,Colten Ellis,BUF,8,442.78333333333,228,204,24,0.895,3.25,-0.59,22.51,59,46,13,0.780,1.76,-1.88,58,51,7,0.879,0.95,0.2,96,92,4,0.958,0.54,0.12,6,43,36.66,17.67
65,Pyotr Kochetkov,CAR,9,490.15,189,170,19,0.899,2.33,0.4,18.93,45,34,11,0.756,1.35,-2.52,66,59,7,0.894,0.86,1.19,65,64,1,0.985,0.12,1.79,15,32,37.65,17.32
66,Arturs Silovs,PIT,19,1093.3166666667,511,452,59,0.885,3.24,-6.54,54.64,151,118,33,0.781,1.81,-4.55,145,130,15,0.897,0.82,2.99,192,181,11,0.943,0.6,-2.76,18,104,32.61,19.61
67,Dustin Wolf,CGY,32,1760.3333333333,841,757,84,0.900,2.86,2.33,83.58,237,188,49,0.793,1.67,-4.34,225,199,26,0.884,0.89,1.91,326,317,9,0.972,0.31,5.0,21,152,34.69,17.96
68,Nico Daws,N.J,1,60.0,31,30,1,0.968,1.0,2.18,4.45,16,16,0,1.000,0.0,3.01,5,4,1,0.800,1.0,-0.38,8,8,0,1.000,0.0,0.34,0,13,26.29,28.00
69,Yaroslav Askarov,S.J,27,1455.3333333333,791,707,84,0.894,3.46,-2.8,88.46,219,176,43,0.804,1.77,-1.73,200,175,25,0.875,1.03,-0.19,338,322,16,0.953,0.66,-1.49,27,175,34.28,20.58
70,Devin Cooley,CGY,13,699.61666666667,326,298,28,0.914,2.4,5.47,38.54,98,84,14,0.857,1.2,4.47,92,84,8,0.913,0.69,3.41,115,109,6,0.948,0.51,-1.06,8,80,34.96,22.00
71,Leevi Meriläinen,OTT,13,735.98333333333,327,286,41,0.875,3.34,-7.43,32.82,99,76,23,0.768,1.88,-4.35,72,61,11,0.847,0.9,-2.07,143,136,7,0.951,0.57,-0.86,17,66,34.13,20.17
72,Jakub Dobes,MTL,21,1196.5166666667,542,482,60,0.889,3.01,-4.36,62.01,138,108,30,0.783,1.5,-4.0,142,120,22,0.845,1.1,-4.38,234,226,8,0.966,0.4,2.05,27,131,36.93,20.87
73,Artur Akhtyamov,TOR,1,10.533333333333,5,5,0,1.000,0.0,0.51,0.3,0,0,0,-,0.0,0.0,1,1,0,1.000,0.0,0.12,3,3,0,1.000,0.0,0.13,1,0,46.60,-
74,Jesper Wallstedt,MIN,17,1043.3333333333,541,501,40,0.926,2.3,15.54,50.47,123,105,18,0.854,1.04,5.18,159,141,18,0.887,1.04,1.73,236,232,4,0.983,0.23,6.13,15,76,35.79,21.05
75,Carl Lindbom,VGK,7,420.71666666667,169,147,22,0.870,3.14,-4.65,18.48,39,26,13,0.667,1.85,-5.65,51,46,5,0.902,0.71,1.33,72,68,4,0.944,0.57,-0.91,7,37,33.95,19.32
76,Aleksei Kolosov,PHI,2,73.883333333333,28,26,2,0.929,1.62,0.87,2.11,6,5,1,0.833,0.81,0.13,5,5,0,1.000,0.0,0.62,14,13,1,0.929,0.81,-0.4,0,3,39.93,26.50
77,Arvid Soderblom,CHI,13,745.75,392,342,50,0.872,4.02,-9.76,42.92,128,100,28,0.781,2.25,-3.88,94,79,15,0.840,1.21,-3.34,152,145,7,0.954,0.56,-0.47,8,68,32.55,20.36
78,Jet Greaves,CBJ,28,1682.1166666667,821,747,74,0.910,2.64,10.28,85.04,214,183,31,0.855,1.11,9.32,206,182,24,0.883,0.86,1.56,361,342,19,0.947,0.68,-3.5,27,149,35.63,22.89
79,Thomas Milic,WPG,3,138.63333333333,62,54,8,0.871,3.46,-1.64,5.77,13,11,2,0.846,0.87,0.45,17,12,5,0.706,2.16,-2.89,28,27,1,0.964,0.43,0.2,4,12,40.65,26.75
80,Brandon Bussi,CAR,16,979.96666666667,383,345,38,0.901,2.33,1.32,44.08,126,108,18,0.857,1.1,5.74,107,94,13,0.879,0.8,0.28,128,121,7,0.945,0.43,-1.5,8,81,32.42,20.39
81,Sergei Murashov,PIT,5,281.28333333333,116,104,12,0.897,2.56,-0.09,11.64,24,21,3,0.875,0.64,1.52,26,22,4,0.846,0.85,-0.77,64,59,5,0.922,1.07,-2.25,6,12,35.19,25.08
82,Dennis Hildeby,TOR,15,745.38333333333,409,373,36,0.912,2.9,5.99,42.96,113,93,20,0.823,1.61,1.29,110,103,7,0.936,0.56,6.65,174,165,9,0.948,0.72,-1.53,10,85,33.25,20.78
83,Vyacheslav Buteyets,ANA,1,20.0,13,10,3,0.769,9.0,-1.67,1.13,4,3,1,0.750,3.0,-0.25,3,3,0,1.000,0.0,0.37,6,4,2,0.667,6.0,-1.74,2,1,26.46,21.67
84,Jacob Fowler,MTL,7,420.51666666667,185,167,18,0.903,2.57,0.99,24.02,63,51,12,0.810,1.71,-0.13,49,45,4,0.918,0.57,2.08,68,66,2,0.971,0.29,0.92,6,48,32.52,17.78
85,Nikita Tolopilo,VAN,4,196.78333333333,101,92,9,0.911,2.74,1.37,11.88,29,25,4,0.862,1.22,1.46,26,23,3,0.885,0.91,0.23,43,41,2,0.953,0.61,-0.15,5,21,31.54,19.22
