,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
29,Elvis Merzlikins,CBJ,14,802.93333333333,441,387,54,0.878,4.04,-9.21,47.9,127,106,21,0.835,1.57,2.91,123,102,21,0.829,1.57,-5.94,169,157,12,0.929,0.9,-4.96,15,85,34.41,24.06
30,Ilya Sorokin,NYI,24,1436.55,675,614,61,0.910,2.55,7.55,83.08,236,206,30,0.873,1.25,14.44,176,154,22,0.875,0.92,-0.45,235,226,9,0.962,0.38,0.79,19,170,31.38,19.38
31,Ville Husso,ANA,9,480.63333333333,224,198,26,0.884,3.25,-3.25,23.26,65,51,14,0.785,1.75,-1.76,55,49,6,0.891,0.75,0.73,95,89,6,0.937,0.75,-2.04,3,46,33.95,19.04
32,Igor Shesterkin,NYR,30,1810.05,837,760,77,0.908,2.55,8.0,88.48,211,176,35,0.834,1.16,4.73,227,202,25,0.890,0.83,2.79,357,340,17,0.952,0.56,-2.13,30,170,36.16,21.57
33,Mackenzie Blackwood,COL,13,750.81666666667,355,328,27,0.924,2.16,9.05,39.51,106,91,15,0.858,1.2,4.96,95,87,8,0.916,0.64,3.63,138,134,4,0.971,0.32,1.75,14,88,34.14,19.30
34,Dan Vladar,PHI,21,1255.3666666667,556,506,50,0.910,2.39,6.47,63.03,143,121,22,0.846,1.05,4.93,151,130,21,0.861,1.0,-2.51,239,232,7,0.971,0.33,2.96,27,126,35.65,22.92
35,Sam Montembeault,MTL,15,805.45,343,294,49,0.857,3.65,-14.17,40.74,105,78,27,0.743,2.01,-7.23,97,85,12,0.876,0.89,-0.12,124,114,10,0.919,0.74,-4.83,13,70,33.36,22.08
36,Adin Hill,VGK,5,219.68333333333,89,79,10,0.888,2.73,-0.96,8.27,27,19,8,0.704,2.18,-2.92,20,19,1,0.950,0.27,1.45,34,33,1,0.971,0.27,0.42,10,12,40.31,14.30
37,Karel Vejmelka,UTA,29,1686.1666666667,719,643,76,0.894,2.7,-2.98,81.77,184,149,35,0.810,1.25,-0.35,198,169,29,0.854,1.03,-4.76,293,281,12,0.959,0.43,0.21,35,160,36.34,18.91
38,Joey Daccord,SEA,23,1320.7666666667,636,574,62,0.903,2.82,2.59,65.95,151,123,28,0.815,1.27,0.43,160,143,17,0.894,0.77,2.59,295,278,17,0.942,0.77,-4.71,19,136,35.11,19.94
39,Connor Ingram,EDM,2,120.0,49,45,4,0.918,2.0,0.98,5.74,13,11,2,0.846,1.0,0.45,11,9,2,0.818,1.0,-0.65,25,25,0,1.000,0.0,1.04,1,6,31.80,20.50
40,Casey DeSmith,DAL,14,851.28333333333,389,356,33,0.915,2.33,6.51,45.41,101,84,17,0.832,1.2,2.02,103,91,12,0.883,0.85,0.61,173,170,3,0.983,0.21,4.21,15,84,34.58,21.79
41,Charlie Lindgren,WSH,12,703.65,320,284,36,0.888,3.07,-3.5,35.0,85,66,19,0.776,1.62,-2.99,89,76,13,0.854,1.11,-2.1,131,127,4,0.969,0.34,1.46,13,50,34.16,18.06
42,Alex Lyon,BUF,20,1089.8166666667,559,507,52,0.907,2.86,4.77,58.1,163,134,29,0.822,1.6,1.69,145,130,15,0.897,0.83,2.75,218,210,8,0.963,0.44,1.08,21,108,35.72,19.87
43,Joseph Woll,TOR,11,621.46666666667,324,298,26,0.920,2.51,6.9,30.2,75,67,8,0.893,0.77,6.12,91,77,14,0.846,1.35,-2.86,148,144,4,0.973,0.39,2.17,11,53,34.65,22.69
44,Carter Hart,VGK,7,435.66666666667,187,169,18,0.904,2.48,0.99,18.24,43,35,8,0.814,1.1,0.1,65,57,8,0.877,1.1,-0.04,73,71,2,0.973,0.28,1.04,6,34,33.16,20.39
45,Filip Gustavsson,MIN,24,1446.5666666667,684,624,60,0.912,2.49,9.46,73.16,194,164,30,0.845,1.24,6.53,168,148,20,0.881,0.83,0.57,286,276,10,0.965,0.41,1.92,33,130,34.76,20.95
46,David Rittich,NYI,13,793.58333333333,367,335,32,0.913,2.42,5.27,43.51,114,97,17,0.851,1.29,4.47,88,76,12,0.864,0.91,-1.23,149,146,3,0.980,0.23,3.21,17,74,34.24,19.31
47,Stuart Skinner,"EDM, PIT",26,1488.8333333333,641,567,74,0.885,2.98,-8.9,75.85,171,132,39,0.772,1.57,-6.8,199,177,22,0.889,0.89,2.37,246,233,13,0.947,0.52,-2.75,32,127,33.04,18.65
48,Jake Oettinger,DAL,24,1442.4166666667,665,605,60,0.910,2.5,7.54,73.11,184,152,32,0.826,1.33,2.65,153,135,18,0.882,0.75,0.73,291,281,10,0.966,0.42,2.13,27,134,37.08,21.20
49,Ukko-Pekka Luukkonen,BUF,12,697.08333333333,269,240,29,0.892,2.5,-1.68,27.94,76,58,18,0.763,1.55,-3.69,72,64,8,0.889,0.69,0.82,109,106,3,0.972,0.26,1.54,13,55,35.04,19.79
50,Cayden Primeau,TOR,3,181.46666666667,80,67,13,0.838,4.3,-4.88,6.83,16,11,5,0.688,1.65,-1.99,30,25,5,0.833,1.65,-1.33,32,29,3,0.906,0.99,-1.67,4,15,34.66,27.38
51,Daniil Tarasov,FLA,12,687.28333333333,338,304,34,0.899,2.97,0.33,35.28,85,69,16,0.812,1.4,0.01,92,82,10,0.891,0.87,1.26,144,136,8,0.944,0.7,-2.0,13,73,36.59,22.65
52,Jiri Patera,VAN,1,56.816666666667,40,33,7,0.825,7.39,-2.94,3.73,12,10,2,0.833,2.11,0.26,12,8,4,0.667,4.22,-2.53,15,14,1,0.933,1.06,-0.38,0,5,29.30,18.43
53,Jeremy Swayman,BOS,26,1528.2166666667,750,676,74,0.901,2.91,2.17,86.52,210,169,41,0.805,1.61,-1.46,193,175,18,0.907,0.71,5.63,319,304,15,0.953,0.59,-1.71,37,180,33.97,20.34
54,Logan Thompson,WSH,26,1524.15,687,630,57,0.917,2.24,12.77,80.76,188,155,33,0.824,1.3,2.4,188,172,16,0.915,0.63,7.02,283,275,8,0.972,0.31,3.79,29,155,33.91,20.53
55,Lukas Dostal,ANA,22,1274.2833333333,603,542,61,0.899,2.87,0.24,68.88,176,138,38,0.784,1.79,-4.86,183,166,17,0.907,0.8,5.41,212,206,6,0.972,0.28,2.83,22,121,34.87,18.11
56,Kevin Lankinen,VAN,18,1043.9166666667,509,448,61,0.880,3.51,-9.31,55.17,157,125,32,0.796,1.84,-2.44,110,89,21,0.809,1.21,-7.53,216,208,8,0.963,0.46,1.0,15,109,35.29,18.95
57,Joel Hofer,STL,20,1051.5833333333,498,447,51,0.898,2.91,-0.42,49.02,123,95,28,0.772,1.6,-4.84,114,102,12,0.895,0.68,1.96,231,220,11,0.952,0.63,-1.38,14,89,37.11,19.94
58,Justus Annunen,NSH,11,542.08333333333,231,200,31,0.866,3.43,-7.54,26.66,63,48,15,0.762,1.66,-3.14,65,55,10,0.846,1.11,-2.04,93,87,6,0.935,0.66,-2.13,3,38,34.29,21.06
59,Akira Schmid,VGK,18,1064.9333333333,426,382,44,0.897,2.48,-0.74,43.77,102,80,22,0.784,1.24,-2.79,116,104,12,0.897,0.68,2.2,190,180,10,0.947,0.56,-2.08,19,90,35.53,22.75
60,Samuel Ersson,PHI,15,935.41666666667,337,294,43,0.872,2.76,-8.78,39.61,81,64,17,0.790,1.09,-1.75,116,97,19,0.836,1.22,-4.8,133,126,7,0.947,0.45,-1.46,7,53,32.45,22.84
61,Spencer Knight,CHI,25,1508.2666666667,746,682,64,0.914,2.55,11.76,81.98,220,191,29,0.868,1.15,12.43,161,141,20,0.876,0.8,-0.29,320,305,15,0.953,0.6,-1.67,22,160,35.29,20.97
62,Trent Miner,COL,2,113.21666666667,44,40,4,0.909,2.12,0.47,3.97,6,6,0,1.000,0.0,1.13,13,10,3,0.769,1.59,-1.41,23,22,1,0.957,0.53,-0.04,2,7,41.07,23.00
63,Colten Ellis,BUF,8,442.78333333333,228,204,24,0.895,3.25,-0.85,22.51,59,46,13,0.780,1.76,-1.89,58,51,7,0.879,0.95,0.1,96,92,4,0.958,0.54,0.0,6,43,36.66,17.67
64,Pyotr Kochetkov,CAR,9,490.15,189,170,19,0.899,2.33,0.19,18.93,45,34,11,0.756,1.35,-2.53,66,59,7,0.894,0.86,1.08,65,64,1,0.985,0.12,1.71,15,32,37.65,17.32
65,Arturs Silovs,PIT,16,912.13333333333,435,386,49,0.887,3.22,-4.82,45.8,126,98,28,0.778,1.84,-4.27,125,112,13,0.896,0.86,2.31,163,155,8,0.951,0.53,-1.21,15,91,32.76,19.04
66,Dustin Wolf,CGY,28,1518.8333333333,721,645,76,0.895,3.0,-2.78,72.19,203,157,46,0.773,1.82,-7.77,194,170,24,0.876,0.95,-0.25,280,274,6,0.979,0.24,5.67,17,129,34.31,16.99
67,Nico Daws,N.J,1,60.0,31,30,1,0.968,1.0,2.15,4.45,16,16,0,1.000,0.0,3.01,5,4,1,0.800,1.0,-0.39,8,8,0,1.000,0.0,0.33,0,13,26.29,28.00
68,Yaroslav Askarov,S.J,23,1263.5666666667,689,618,71,0.897,3.37,-1.03,75.87,192,154,38,0.802,1.8,-1.85,163,145,18,0.890,0.85,1.96,303,288,15,0.950,0.71,-2.38,25,147,34.69,20.45
69,Devin Cooley,CGY,13,699.61666666667,326,298,28,0.914,2.4,5.11,38.54,98,84,14,0.857,1.2,4.45,92,84,8,0.913,0.69,3.26,115,109,6,0.948,0.51,-1.21,8,80,34.96,22.00
70,Leevi Meriläinen,OTT,9,529.23333333333,235,205,30,0.872,3.4,-6.13,23.97,74,57,17,0.770,1.93,-3.07,52,44,8,0.846,0.91,-1.63,103,98,5,0.951,0.57,-0.71,10,50,32.16,19.17
71,Jakub Dobes,MTL,20,1136.5166666667,517,462,55,0.894,2.9,-2.5,59.14,129,102,27,0.791,1.43,-2.71,136,115,21,0.846,1.11,-4.35,224,217,7,0.969,0.37,2.33,26,125,37.13,20.56
72,Artur Akhtyamov,TOR,1,10.533333333333,5,5,0,1.000,0.0,0.51,0.3,0,0,0,-,0.0,0.0,1,1,0,1.000,0.0,0.12,3,3,0,1.000,0.0,0.13,1,0,46.60,-
73,Jesper Wallstedt,MIN,14,856.16666666667,448,418,30,0.933,2.1,15.5,42.13,103,89,14,0.864,0.98,5.4,127,115,12,0.906,0.84,3.55,203,199,4,0.980,0.28,4.46,14,60,35.24,20.93
74,Carl Lindbom,VGK,7,420.71666666667,169,147,22,0.870,3.14,-4.84,18.48,39,26,13,0.667,1.85,-5.66,51,46,5,0.902,0.71,1.24,72,68,4,0.944,0.57,-1.0,7,37,33.95,19.32
75,Aleksei Kolosov,PHI,2,73.883333333333,28,26,2,0.929,1.62,0.84,2.11,6,5,1,0.833,0.81,0.13,5,5,0,1.000,0.0,0.61,14,13,1,0.929,0.81,-0.42,0,3,39.93,26.50
76,Arvid Soderblom,CHI,11,652.8,346,302,44,0.873,4.04,-8.86,36.12,104,81,23,0.779,2.11,-3.42,89,74,15,0.831,1.38,-4.1,136,130,6,0.956,0.55,-0.33,4,59,33.39,20.50
77,Jet Greaves,CBJ,23,1381.5166666667,658,596,62,0.906,2.69,4.82,70.37,185,159,26,0.859,1.13,8.84,161,142,19,0.882,0.83,0.71,280,263,17,0.939,0.74,-5.33,26,124,35.15,23.19
78,Thomas Milic,WPG,3,138.63333333333,62,54,8,0.871,3.46,-1.7,5.77,13,11,2,0.846,0.87,0.45,17,12,5,0.706,2.16,-2.92,28,27,1,0.964,0.43,0.17,4,12,40.65,26.75
79,Brandon Bussi,CAR,13,797.61666666667,321,293,28,0.913,2.11,4.6,37.36,109,94,15,0.862,1.13,5.53,89,81,8,0.910,0.6,2.9,108,103,5,0.954,0.38,-0.5,6,74,31.00,20.32
80,Sergei Murashov,PIT,5,281.28333333333,116,104,12,0.897,2.56,-0.22,11.64,24,21,3,0.875,0.64,1.52,26,22,4,0.846,0.85,-0.82,64,59,5,0.922,1.07,-2.33,6,12,35.19,25.08
81,Dennis Hildeby,TOR,13,649.01666666667,350,318,32,0.909,2.96,3.54,38.07,103,84,19,0.816,1.76,0.4,89,84,5,0.944,0.46,5.9,149,141,8,0.946,0.74,-1.79,7,73,31.89,19.97
82,Vyacheslav Buteyets,ANA,1,20.0,13,10,3,0.769,9.0,-1.68,1.13,4,3,1,0.750,3.0,-0.25,3,3,0,1.000,0.0,0.37,6,4,2,0.667,6.0,-1.75,2,1,26.46,21.67
83,Jacob Fowler,MTL,5,300.55,145,133,12,0.917,2.4,2.73,19.32,46,39,7,0.848,1.4,1.66,36,33,3,0.917,0.6,1.41,58,56,2,0.966,0.4,0.42,5,44,34.61,18.42
84,Nikita Tolopilo,VAN,4,196.78333333333,101,92,9,0.911,2.74,1.26,11.88,29,25,4,0.862,1.22,1.46,26,23,3,0.885,0.91,0.18,43,41,2,0.953,0.61,-0.21,5,21,31.54,19.22
