,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
10,Petr Mrazek,ANA,10,515.88333333333,247,212,35,0.858,4.07,-9.43,27.47,77,61,16,0.792,1.86,-1.66,70,56,14,0.800,1.63,-5.13,83,78,5,0.940,0.58,-1.33,9,41,35.08,21.57
11,Frederik Andersen,CAR,23,1384.9833333333,589,515,74,0.874,3.21,-13.02,71.72,189,147,42,0.778,1.82,-6.79,163,136,27,0.834,1.17,-6.35,198,193,5,0.975,0.22,3.75,20,129,34.01,18.81
12,Anton Forsberg,L.A,25,1409.5,650,587,63,0.903,2.68,4.29,73.16,183,157,26,0.858,1.11,8.09,169,144,25,0.852,1.06,-3.59,261,249,12,0.954,0.51,-0.47,28,140,34.00,20.13
13,Jordan Binnington,STL,33,1830.8,826,716,110,0.867,3.6,-24.49,86.01,224,170,54,0.759,1.77,-12.27,208,175,33,0.841,1.08,-6.65,346,323,23,0.934,0.75,-7.72,30,184,35.17,21.27
14,John Gibson,DET,38,2216.9666666667,1006,911,95,0.906,2.57,9.15,109.47,255,210,45,0.824,1.22,2.5,281,250,31,0.890,0.84,4.59,426,407,19,0.955,0.51,-0.18,35,190,35.17,22.46
15,Andrei Vasilevskiy,T.B,39,2301.0666666667,1008,923,85,0.916,2.22,19.36,111.15,284,241,43,0.849,1.12,9.91,273,250,23,0.916,0.6,11.58,397,378,19,0.952,0.5,-1.46,43,199,35.63,21.86
16,Matt Murray,SEA,5,216.88333333333,102,94,8,0.922,2.21,2.56,10.85,28,24,4,0.857,1.11,1.22,23,19,4,0.826,1.11,-1.09,47,47,0,1.000,0.0,2.08,5,20,37.09,18.00
17,Joonas Korpisalo,BOS,23,1253.4833333333,624,559,65,0.896,3.11,-0.4,72.55,188,162,26,0.862,1.24,9.02,157,132,25,0.841,1.2,-5.11,262,248,14,0.947,0.67,-2.43,22,151,32.61,22.06
18,Anthony Stolarz,TOR,18,957.35,488,432,56,0.885,3.51,-5.48,49.91,132,105,27,0.795,1.69,-2.41,136,113,23,0.831,1.44,-5.77,200,194,6,0.970,0.38,2.83,23,74,33.59,21.14
19,Connor Hellebuyck,WPG,38,2277.6666666667,1069,962,107,0.900,2.82,3.67,120.3,303,244,59,0.805,1.55,-2.55,289,255,34,0.882,0.9,2.61,435,421,14,0.968,0.37,5.21,25,237,34.28,20.13
20,Linus Ullmark,OTT,32,1907.6833333333,773,684,89,0.885,2.8,-8.97,76.91,204,154,50,0.755,1.57,-12.0,214,186,28,0.869,0.88,-0.89,319,308,11,0.966,0.35,3.09,44,126,34.79,19.10
21,Marcus Hogberg,NYI,1,13.483333333333,7,5,2,0.714,8.9,-1.28,0.64,2,1,1,0.500,4.45,-0.63,2,1,1,0.500,4.45,-0.75,3,3,0,1.000,0.0,0.13,0,2,27.14,20.00
22,Juuse Saros,NSH,45,2577.35,1265,1128,137,0.892,3.19,-6.04,125.0,364,287,77,0.788,1.79,-9.19,329,290,39,0.881,0.91,2.67,520,499,21,0.960,0.49,1.97,38,207,33.52,18.83
23,Tristan Jarry,"EDM, PIT",26,1434.15,691,615,76,0.890,3.18,-4.46,79.11,203,172,31,0.847,1.3,6.82,198,168,30,0.848,1.26,-4.92,262,247,15,0.943,0.63,-3.43,22,145,32.21,22.25
24,Eric Comrie,WPG,20,1117.5833333333,521,465,56,0.893,3.01,-2.06,58.05,137,111,26,0.810,1.4,-0.48,144,124,20,0.861,1.07,-1.76,215,205,10,0.953,0.54,-0.5,23,128,35.50,22.80
25,Spencer Martin,NYR,6,290.65,146,126,20,0.863,4.13,-4.88,16.3,42,31,11,0.738,2.27,-3.18,36,29,7,0.806,1.45,-2.44,63,61,2,0.968,0.41,0.78,7,31,34.52,17.85
26,Pheonix Copley,L.A,1,58.566666666667,28,25,3,0.893,3.07,-0.1,2.18,7,6,1,0.857,1.02,0.3,5,5,0,1.000,0.0,0.63,14,12,2,0.857,2.05,-1.38,0,2,38.43,24.67
27,Thatcher Demko,VAN,20,1115.8666666667,513,459,54,0.895,2.9,-0.89,58.7,157,126,31,0.803,1.67,-1.75,126,111,15,0.881,0.81,0.96,217,209,8,0.963,0.43,1.58,13,98,31.59,20.02
28,Alex Nedeljkovic,S.J,26,1464.8,703,634,69,0.902,2.83,3.78,71.21,205,170,35,0.829,1.43,3.19,162,142,20,0.877,0.82,0.52,304,291,13,0.957,0.53,0.43,27,118,34.67,21.94
29,Vitek Vanecek,UTA,14,820.68333333333,346,306,40,0.884,2.92,-4.18,40.28,105,85,20,0.810,1.46,-0.44,83,68,15,0.819,1.1,-4.49,145,140,5,0.966,0.37,1.4,18,85,33.48,18.38
30,Brandon Halverson,T.B,1,0.1,0,0,0,-,0.0,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,-,-
31,Jonas Johansson,T.B,21,1186.2,537,478,59,0.890,2.98,-3.41,54.76,133,108,25,0.812,1.26,-0.22,149,120,29,0.805,1.47,-10.13,224,219,5,0.978,0.25,4.89,27,91,36.75,20.66
32,Elvis Merzlikins,CBJ,22,1246.2833333333,639,567,72,0.887,3.47,-5.85,71.76,185,157,28,0.849,1.35,6.46,183,154,29,0.842,1.4,-5.82,246,231,15,0.939,0.72,-4.13,18,131,33.77,24.64
33,Ilya Sorokin,NYI,37,2213.8666666667,1066,975,91,0.915,2.47,19.36,130.34,352,309,43,0.878,1.17,22.57,287,255,32,0.889,0.87,4.35,380,364,16,0.958,0.43,0.78,34,255,31.33,20.10
34,Ville Husso,ANA,12,662.1,306,270,36,0.882,3.26,-4.32,32.76,85,66,19,0.776,1.72,-3.17,83,72,11,0.867,1.0,-0.49,127,121,6,0.953,0.54,-0.39,8,61,34.00,18.83
35,Igor Shesterkin,NYR,36,2132.7,1000,913,87,0.913,2.45,16.53,107.69,255,214,41,0.839,1.15,6.5,288,261,27,0.906,0.76,9.48,410,391,19,0.954,0.53,-0.89,36,201,35.72,21.59
36,Mackenzie Blackwood,COL,24,1399.2,620,568,52,0.916,2.23,12.19,70.38,184,158,26,0.859,1.11,8.28,174,157,17,0.902,0.73,5.04,235,226,9,0.962,0.39,1.38,26,149,33.96,19.87
37,Dan Vladar,PHI,35,2010.3833333333,871,790,81,0.907,2.42,9.17,95.83,218,181,37,0.830,1.1,3.61,233,200,33,0.858,0.98,-3.49,377,366,11,0.971,0.33,5.65,40,195,36.39,22.36
38,Sam Montembeault,MTL,24,1353.2,603,527,76,0.874,3.37,-13.57,75.94,195,154,41,0.790,1.82,-4.67,168,147,21,0.875,0.93,0.28,209,195,14,0.933,0.62,-4.77,20,134,33.24,20.88
39,Adin Hill,VGK,14,761.33333333333,310,266,44,0.858,3.47,-11.91,31.41,75,51,24,0.680,1.89,-10.03,82,70,12,0.854,0.95,-1.61,133,125,8,0.940,0.63,-2.13,16,53,37.60,19.25
40,Karel Vejmelka,UTA,47,2763.6833333333,1207,1086,121,0.900,2.63,3.96,141.28,330,269,61,0.815,1.32,0.48,317,275,42,0.868,0.91,-1.85,488,470,18,0.963,0.39,3.55,56,259,35.95,19.40
41,Joey Daccord,SEA,35,2043.8333333333,983,888,95,0.903,2.79,6.77,105.66,240,195,45,0.813,1.32,-0.29,247,224,23,0.907,0.68,8.29,450,423,27,0.940,0.79,-7.12,29,218,35.60,20.86
42,Connor Ingram,EDM,16,849.81666666667,367,328,39,0.894,2.75,-1.01,40.03,98,80,18,0.816,1.27,0.26,98,82,16,0.837,1.13,-3.59,156,151,5,0.968,0.35,1.89,18,73,34.28,21.36
43,Casey DeSmith,DAL,22,1299.8166666667,572,522,50,0.913,2.31,9.22,65.78,156,132,24,0.846,1.11,5.06,146,127,19,0.870,0.88,-0.51,246,240,6,0.976,0.28,4.87,22,122,35.35,23.04
44,Charlie Lindgren,WSH,20,1190.1333333333,539,475,64,0.881,3.23,-8.2,59.67,148,115,33,0.777,1.66,-5.43,143,125,18,0.874,0.91,0.11,226,214,12,0.947,0.6,-2.02,24,87,33.81,22.77
45,Alex Lyon,BUF,28,1563.7166666667,808,738,70,0.913,2.69,13.65,85.46,226,188,38,0.832,1.46,4.1,217,194,23,0.894,0.88,4.49,323,314,9,0.972,0.35,5.27,29,158,35.21,19.77
46,Joseph Woll,TOR,27,1514.65,818,741,77,0.906,3.05,7.69,78.66,206,176,30,0.854,1.19,8.38,216,182,34,0.843,1.35,-6.64,359,346,13,0.964,0.51,2.86,34,149,35.61,20.94
47,Carter Hart,VGK,12,659.3,277,241,36,0.870,3.28,-7.32,28.37,65,48,17,0.738,1.55,-4.89,93,82,11,0.882,1.0,0.78,108,100,8,0.926,0.73,-3.23,9,56,34.10,21.83
48,Filip Gustavsson,MIN,38,2254.9666666667,1071,974,97,0.909,2.58,13.88,109.87,294,242,52,0.823,1.38,2.77,261,233,28,0.893,0.75,5.06,467,450,17,0.964,0.45,3.63,46,194,34.60,19.53
49,David Rittich,NYI,24,1439.4,622,559,63,0.899,2.63,1.39,75.16,183,155,28,0.847,1.17,6.09,161,136,25,0.845,1.04,-4.61,250,240,10,0.960,0.42,1.04,28,145,34.28,21.22
50,Stuart Skinner,"EDM, PIT",37,2152.35,905,806,99,0.891,2.76,-5.31,108.61,245,196,49,0.800,1.37,-3.36,275,245,30,0.891,0.84,4.83,350,330,20,0.943,0.56,-4.54,37,200,33.25,19.81
51,Jake Oettinger,DAL,38,2256.7833333333,998,896,102,0.898,2.71,1.32,108.25,263,216,47,0.821,1.25,1.99,248,210,38,0.847,1.01,-6.59,429,412,17,0.960,0.45,1.95,43,198,37.51,22.61
52,Michael DiPietro,BOS,1,6.05,2,2,0,1.000,0.0,0.21,0.13,0,0,0,-,0.0,0.0,2,2,0,1.000,0.0,0.25,0,0,0,-,0.0,0.0,0,0,31.00,-
53,Ukko-Pekka Luukkonen,BUF,24,1367.1666666667,616,559,57,0.907,2.5,6.77,67.43,178,146,32,0.820,1.4,1.16,160,143,17,0.894,0.75,3.27,243,235,8,0.967,0.35,2.73,26,133,35.49,19.84
54,Cayden Primeau,TOR,3,181.46666666667,80,67,13,0.838,4.3,-4.72,6.83,16,11,5,0.688,1.65,-2.02,30,25,5,0.833,1.65,-1.2,32,29,3,0.906,0.99,-1.59,4,15,34.66,27.38
55,Daniil Tarasov,FLA,20,1159.4,553,499,54,0.902,2.79,3.25,57.77,131,106,25,0.809,1.29,-0.6,155,139,16,0.897,0.83,3.63,236,223,13,0.945,0.67,-2.58,19,114,37.14,23.00
56,Jiri Patera,VAN,1,56.816666666667,40,33,7,0.825,7.39,-2.86,3.73,12,10,2,0.833,2.11,0.24,12,8,4,0.667,4.22,-2.48,15,14,1,0.933,1.06,-0.34,0,5,29.30,18.43
57,Jeremy Swayman,BOS,39,2301.6166666667,1134,1023,111,0.902,2.89,6.4,133.69,327,270,57,0.826,1.49,3.92,294,267,27,0.908,0.7,10.24,472,445,27,0.943,0.7,-6.15,46,267,33.43,21.07
58,Logan Thompson,WSH,41,2424.1833333333,1119,1022,97,0.913,2.4,18.85,131.85,315,260,55,0.825,1.36,3.68,294,270,24,0.918,0.59,13.24,458,440,18,0.961,0.45,2.23,39,252,34.17,19.24
59,Lukas Dostal,ANA,41,2366.6,1128,1011,117,0.896,2.97,-0.22,132.85,335,272,63,0.812,1.6,-0.59,320,286,34,0.894,0.86,6.53,413,393,20,0.952,0.51,-1.76,48,230,34.46,19.53
60,Kevin Lankinen,VAN,33,1806.7166666667,882,771,111,0.874,3.69,-19.69,96.72,270,214,56,0.793,1.86,-5.7,222,182,40,0.820,1.33,-11.88,345,330,15,0.957,0.5,0.24,20,182,34.34,19.10
61,Joel Hofer,STL,32,1773.9166666667,817,734,83,0.898,2.81,1.58,85.09,204,156,48,0.765,1.62,-10.0,200,180,20,0.900,0.68,5.33,370,355,15,0.959,0.51,1.34,22,146,36.93,19.11
62,Justus Annunen,NSH,19,969.56666666667,444,393,51,0.885,3.16,-5.03,47.97,122,101,21,0.828,1.3,1.73,126,106,20,0.841,1.24,-4.04,181,171,10,0.945,0.62,-2.01,7,69,33.43,23.27
63,Akira Schmid,VGK,30,1743.65,707,633,74,0.895,2.55,-0.81,76.61,173,137,36,0.792,1.24,-3.77,195,175,20,0.897,0.69,4.7,303,285,18,0.941,0.62,-4.62,30,174,35.98,22.27
64,Samuel Ersson,PHI,26,1510.05,586,503,83,0.858,3.3,-22.33,68.25,155,118,37,0.761,1.47,-8.12,179,148,31,0.827,1.23,-8.33,226,211,15,0.934,0.6,-5.02,21,100,34.49,22.60
65,Spencer Knight,CHI,41,2452.2166666667,1163,1056,107,0.908,2.62,13.4,127.11,337,288,49,0.855,1.2,13.78,278,240,38,0.863,0.93,-2.79,478,458,20,0.958,0.49,1.11,35,237,34.88,19.53
66,Trent Miner,COL,4,236.56666666667,105,97,8,0.924,2.03,2.87,9.54,15,15,0,1.000,0.0,2.79,32,26,6,0.813,1.52,-1.95,51,49,2,0.961,0.51,0.25,2,18,39.40,26.00
67,Mads Sogaard,OTT,2,77.416666666667,36,30,6,0.833,4.65,-2.27,3.83,10,9,1,0.900,0.78,0.86,9,8,1,0.889,0.78,0.14,15,11,4,0.733,3.1,-3.34,3,6,38.00,36.00
68,Colten Ellis,BUF,13,732.2,367,329,38,0.896,3.11,-0.01,38.74,104,85,19,0.817,1.56,0.37,88,77,11,0.875,0.9,0.15,154,146,8,0.948,0.66,-1.2,9,76,35.46,18.45
69,Pyotr Kochetkov,CAR,9,490.15,189,170,19,0.899,2.33,0.57,18.93,45,34,11,0.756,1.35,-2.62,66,59,7,0.894,0.86,1.36,65,64,1,0.985,0.12,1.87,15,32,37.65,17.32
70,Arturs Silovs,PIT,28,1636.55,754,679,75,0.901,2.75,3.06,80.15,213,173,40,0.812,1.47,-0.32,222,201,21,0.905,0.77,7.12,284,270,14,0.951,0.51,-1.46,24,143,33.18,20.01
71,Dustin Wolf,CGY,43,2416.8,1169,1052,117,0.900,2.9,4.02,119.71,324,261,63,0.806,1.56,-2.64,316,274,42,0.867,1.04,-1.97,457,445,12,0.974,0.3,8.19,30,223,34.90,18.63
72,Nico Daws,N.J,1,60.0,31,30,1,0.968,1.0,2.21,4.45,16,16,0,1.000,0.0,2.98,5,4,1,0.800,1.0,-0.37,8,8,0,1.000,0.0,0.35,0,13,26.29,28.00
73,Drew Commesso,CHI,2,120.0,60,55,5,0.917,2.5,1.21,6.55,16,12,4,0.750,2.0,-1.02,17,16,1,0.941,0.5,1.15,24,24,0,1.000,0.0,1.06,3,12,33.57,13.40
74,Yaroslav Askarov,S.J,37,2021.7666666667,1051,932,119,0.887,3.53,-10.19,120.09,295,236,59,0.800,1.75,-4.04,283,244,39,0.862,1.16,-3.15,430,409,21,0.951,0.62,-2.01,36,233,33.78,21.29
75,Hunter Shepard,OTT,1,37.283333333333,12,10,2,0.833,3.22,-0.76,1.36,1,1,0,1.000,0.0,0.19,7,5,2,0.714,3.22,-1.11,4,4,0,1.000,0.0,0.18,2,2,33.00,27.50
76,Devin Cooley,CGY,20,1123.8666666667,544,502,42,0.923,2.24,14.32,62.79,162,142,20,0.877,1.07,10.18,154,140,14,0.909,0.75,5.51,194,186,8,0.959,0.43,0.57,14,121,34.07,20.26
77,Leevi Meriläinen,OTT,20,1094.4833333333,457,393,64,0.860,3.51,-16.69,47.85,131,101,30,0.771,1.64,-5.6,107,85,22,0.794,1.21,-8.45,194,182,12,0.938,0.66,-3.43,26,97,35.97,22.70
78,Jakub Dobes,MTL,28,1622.8833333333,739,660,79,0.893,2.92,-2.49,88.33,197,159,38,0.807,1.4,-1.3,192,162,30,0.844,1.11,-5.68,309,298,11,0.964,0.41,2.65,35,178,36.67,21.37
79,Artur Akhtyamov,TOR,1,10.533333333333,5,5,0,1.000,0.0,0.52,0.3,0,0,0,-,0.0,0.0,1,1,0,1.000,0.0,0.13,3,3,0,1.000,0.0,0.13,1,0,46.60,-
80,Jesper Wallstedt,MIN,25,1450.3666666667,764,695,69,0.910,2.85,10.1,75.98,189,153,36,0.810,1.49,-0.79,216,190,26,0.880,1.08,1.36,330,323,7,0.979,0.29,7.58,21,130,35.17,19.83
81,Carl Lindbom,VGK,8,480.66666666667,189,165,24,0.873,3.0,-4.43,21.03,44,30,14,0.682,1.75,-5.8,59,53,6,0.898,0.75,1.47,77,73,4,0.948,0.5,-0.6,8,43,34.00,19.63
82,Aleksei Kolosov,PHI,4,120.01666666667,47,39,8,0.830,4.0,-3.13,4.56,10,8,2,0.800,1.0,-0.14,13,10,3,0.769,1.5,-1.35,21,18,3,0.857,1.5,-2.07,0,6,34.81,22.13
83,Arvid Soderblom,CHI,18,1047.3666666667,528,464,64,0.879,3.67,-9.34,60.22,178,141,37,0.792,2.12,-3.84,129,111,18,0.860,1.03,-1.66,198,189,9,0.955,0.52,-0.25,9,96,31.96,20.13
84,Jet Greaves,CBJ,38,2260.05,1089,989,100,0.908,2.65,12.74,114.69,292,247,45,0.846,1.19,9.4,279,249,30,0.892,0.8,5.34,466,442,24,0.948,0.64,-3.42,36,212,35.77,22.74
85,Thomas Milic,WPG,3,138.63333333333,62,54,8,0.871,3.46,-1.58,5.77,13,11,2,0.846,0.87,0.42,17,12,5,0.706,2.16,-2.85,28,27,1,0.964,0.43,0.24,4,12,40.65,26.75
86,Clay Stevenson,WSH,3,180.11666666667,73,66,7,0.904,2.33,0.56,9.22,18,14,4,0.778,1.33,-0.65,19,19,0,1.000,0.0,2.41,34,31,3,0.912,1.0,-1.5,2,16,37.41,29.29
87,Brandon Bussi,CAR,28,1698.25,658,595,63,0.904,2.23,5.12,75.5,202,173,29,0.856,1.02,8.63,192,168,24,0.875,0.85,0.32,229,219,10,0.956,0.35,0.11,16,138,32.78,20.90
88,Sergei Murashov,PIT,5,281.28333333333,116,104,12,0.897,2.56,0.01,11.64,24,21,3,0.875,0.64,1.47,26,22,4,0.846,0.85,-0.71,64,59,5,0.922,1.07,-2.17,6,12,35.19,25.08
89,Dennis Hildeby,TOR,19,950.6,512,466,46,0.910,2.9,7.01,58.6,151,126,25,0.834,1.58,3.13,132,123,9,0.932,0.57,7.72,215,203,12,0.944,0.76,-2.5,15,120,32.71,21.11
90,Vyacheslav Buteyets,ANA,1,20.0,13,10,3,0.769,9.0,-1.65,1.13,4,3,1,0.750,3.0,-0.25,3,3,0,1.000,0.0,0.38,6,4,2,0.667,6.0,-1.73,2,1,26.46,21.67
91,Jacob Fowler,MTL,10,595.18333333333,262,236,26,0.901,2.62,1.12,30.78,74,60,14,0.811,1.41,-0.21,73,64,9,0.877,0.91,0.25,102,99,3,0.971,0.3,1.51,9,59,35.35,20.19
92,Nikita Tolopilo,VAN,10,554.83333333333,305,277,28,0.908,3.03,3.58,35.1,85,73,12,0.859,1.3,3.83,88,76,12,0.864,1.3,-0.85,123,119,4,0.967,0.43,1.43,12,63,31.99,20.82
