playerId,goalieFullName,teamAbbrevs,positionCode,gamesPlayed,savePct,wins,losses,otLosses,assists,gamesStarted,goals,goalsAgainst,goalsAgainstAverage,lastName,penaltyMinutes,points,saves,shootsCatches,shotsAgainst,shutouts,ties,timeOnIce,evGoalsAgainst,evSavePct,evSaves,evShotsAgainst,ppGoalsAgainst,ppSavePct,ppSaves,ppShotsAgainst,shGoalsAgainst,shSavePct,shSaves,shShotsAgainst
8480981,Joel Hofer,STL,G,46,0.9096,24,13,5,0,43,0,114,2.60606,Hofer,4,0,1137,L,1250,6,,157479,87,0.915369,941,1028,24,0.882051,172,195,3,0.888888,24,27
8474593,Jacob Markstrom,NJD,G,44,0.88319,23,19,1,4,43,0,130,3.06601,Markstrom,13,4,983,L,1113,1,,152641,100,0.89059,814,914,28,0.837209,144,172,2,0.925925,25,27
8476945,Connor Hellebuyck,WPG,G,57,0.89528,23,23,11,0,57,0,162,2.8576,Hellebuyck,4,0,1385,L,1547,0,,204087,129,0.901149,1176,1305,31,0.850961,177,208,2,0.941176,32,34
8478406,Mackenzie Blackwood,COL,G,39,0.90353,23,10,2,0,36,0,90,2.505,Blackwood,0,0,843,L,933,3,,129341,66,0.913157,694,760,20,0.857142,120,140,4,0.878787,29,33
8479973,Stuart Skinner,"EDM,PIT",G,50,0.88792,23,17,9,1,50,0,142,2.91586,Skinner,0,1,1125,L,1267,2,,175317,107,0.898095,943,1050,30,0.836065,153,183,5,0.852941,29,34
8481692,Dustin Wolf,CGY,G,57,0.89922,23,29,3,0,55,0,158,3.01025,Wolf,4,0,1401,L,1558,2,,188954,123,0.904012,1149,1271,34,0.8547,200,234,1,0.981132,52,53
8480045,Ukko-Pekka Luukkonen,BUF,G,35,0.90967,22,9,3,1,34,0,85,2.51508,Luukkonen,4,1,846,L,930,1,,121666,67,0.914728,708,774,14,0.893939,118,132,4,0.833333,20,24
8482137,Yaroslav Askarov,SJS,G,47,0.88366,21,20,4,0,47,0,157,3.62798,Askarov,2,0,1185,R,1341,0,,155789,119,0.889097,946,1064,33,0.861924,206,239,5,0.868421,33,38
8478916,Joey Daccord,SEA,G,47,0.89747,20,20,6,3,46,0,136,3.02983,Daccord,4,3,1173,L,1307,2,,161593,97,0.914182,1012,1107,34,0.802325,138,172,5,0.821428,23,28
8479312,Alex Lyon,BUF,G,36,0.90704,20,10,4,1,34,0,92,2.77106,Lyon,4,1,888,L,979,3,,119521,72,0.910466,722,793,20,0.8773,143,163,0,1.0,23,23
8475311,Darcy Kuemper,LAK,G,50,0.89141,19,14,15,1,50,0,134,2.78402,Kuemper,6,1,1100,L,1234,3,,173274,95,0.905847,914,1009,35,0.814814,154,189,4,0.888888,32,36
8481519,Spencer Knight,CHI,G,55,0.90208,19,25,11,1,55,0,155,2.82395,Knight,0,1,1428,L,1583,3,,197595,130,0.902985,1210,1340,24,0.883495,182,206,1,0.972972,36,37
8481668,Arturs Silovs,PIT,G,39,0.88823,19,12,8,3,38,0,115,3.07137,Silovs,4,3,906,L,1020,2,,134793,93,0.890716,758,851,15,0.884615,115,130,7,0.846153,33,39
8477465,Tristan Jarry,"PIT,EDM",G,33,0.88221,18,9,3,1,29,0,98,3.31525,Jarry,0,1,734,L,832,2,,106417,73,0.89233,605,678,23,0.820312,105,128,2,0.923076,24,26
8477968,Alex Nedeljkovic,SJS,G,40,0.89609,18,14,4,1,34,0,109,2.87098,Nedeljkovic,9,1,940,L,1049,0,,136678,84,0.902439,777,861,23,0.850649,131,154,2,0.941176,32,34
8482661,Jesper Wallstedt,MIN,G,35,0.91568,18,9,6,1,33,0,87,2.61437,Wallstedt,2,1,934,L,1020,4,,119799,71,0.917257,776,846,14,0.910828,143,157,2,0.882352,15,17
8474596,Jake Allen,NJD,G,37,0.90397,17,17,2,1,36,0,100,2.74402,Allen,0,1,932,L,1031,1,,131194,86,0.904815,808,893,14,0.884297,107,121,0,1.0,17,17
8475883,Frederik Andersen,CAR,G,35,0.87396,16,14,5,1,35,0,107,3.05442,Andersen,4,1,742,L,849,0,,126112,85,0.877344,608,693,20,0.842519,107,127,2,0.931034,27,29
8476341,Anton Forsberg,LAK,G,36,0.90966,16,12,5,0,31,0,87,2.56877,Forsberg,4,0,866,L,952,3,,121926,61,0.922588,727,788,24,0.830882,113,136,2,0.928571,26,28
8478971,Connor Ingram,EDM,G,32,0.89908,16,10,3,2,30,0,77,2.59808,Ingram,2,2,686,L,763,2,,106694,61,0.904238,576,637,14,0.865384,90,104,2,0.90909,20,22
8481033,Akira Schmid,VGK,G,34,0.89254,16,10,6,1,29,0,85,2.59438,Schmid,0,1,706,L,791,2,,117947,68,0.900439,615,683,14,0.849462,79,93,3,0.8,12,15
8479193,Casey DeSmith,DAL,G,30,0.90657,15,8,6,0,28,0,71,2.42735,DeSmith,2,0,689,L,760,1,,105300,53,0.914239,565,618,17,0.853448,99,116,1,0.961538,25,26
8479361,Joseph Woll,TOR,G,39,0.89918,15,16,7,1,38,0,124,3.33622,Woll,2,1,1097,L,1220,2,,133804,100,0.903976,932,1031,19,0.884146,145,164,5,0.8,20,25
8476914,Joonas Korpisalo,BOS,G,31,0.89424,14,9,6,0,28,0,90,3.15221,Korpisalo,2,0,761,L,851,1,,102785,70,0.900142,631,701,18,0.858267,109,127,2,0.913043,21,23
8478007,Elvis Merzlikins,CBJ,G,30,0.883,14,11,3,2,29,0,95,3.39565,Merzlikins,0,2,717,L,812,1,,100717,71,0.893712,597,668,23,0.820312,105,128,1,0.9375,15,16
8479496,David Rittich,NYI,G,30,0.89444,14,10,3,0,28,0,76,2.76137,Rittich,0,0,644,L,720,2,,99081,61,0.898502,540,601,12,0.881188,89,101,3,0.833333,15,18
8481035,Samuel Ersson,PHI,G,33,0.86962,14,11,5,1,29,0,97,3.11799,Ersson,2,1,647,L,744,0,,111995,76,0.872483,520,596,18,0.860465,111,129,3,0.842105,16,19
8475831,Philipp Grubauer,SEA,G,32,0.90877,13,12,4,2,28,0,79,2.64641,Grubauer,0,2,787,L,866,0,,107466,57,0.922343,677,734,20,0.824561,94,114,2,0.888888,16,18
8476412,Jordan Binnington,STL,G,41,0.87326,13,20,7,2,39,0,128,3.32784,Binnington,4,2,882,L,1010,1,,138468,99,0.88515,763,862,28,0.766666,92,120,1,0.964285,27,28
8480193,Daniil Tarasov,FLA,G,33,0.89513,13,15,3,0,31,0,97,3.05404,Tarasov,0,0,828,L,925,0,,114340,77,0.896921,670,747,19,0.876623,135,154,1,0.958333,23,24
8475660,Cam Talbot,DET,G,34,0.88331,12,9,6,1,25,0,93,3.18823,Talbot,0,1,704,L,797,0,,105011,77,0.886597,602,679,15,0.842105,80,95,1,0.956521,22,23
8477480,Eric Comrie,WPG,G,25,0.8899,12,11,1,0,24,0,72,3.12703,Comrie,0,0,582,L,654,0,,82890,50,0.908759,498,548,20,0.77528,69,89,2,0.882352,15,17
8477992,Jonas Johansson,TBL,G,25,0.88358,11,10,2,0,23,0,78,3.28763,Johansson,0,0,592,L,670,0,,85411,56,0.898916,498,554,20,0.8,80,100,2,0.875,14,16
8479394,Carter Hart,VGK,G,18,0.89099,11,3,3,0,18,0,46,2.70645,Hart,2,0,376,L,422,0,,61187,41,0.887052,322,363,5,0.888888,40,45,0,1.0,14,14
8480947,Kevin Lankinen,VAN,G,47,0.87548,11,27,5,2,43,0,160,3.7032,Lankinen,4,2,1125,L,1285,0,,155541,122,0.887867,966,1088,37,0.777108,129,166,1,0.967741,30,31
8476932,Anthony Stolarz,TOR,G,26,0.89265,10,10,3,0,25,0,76,3.28234,Stolarz,2,0,632,L,708,0,,83355,61,0.892226,505,566,13,0.895161,111,124,2,0.888888,16,18
8478024,Ville Husso,ANA,G,20,0.88389,10,8,2,0,19,0,62,3.24711,Husso,2,0,472,L,534,0,,68738,49,0.887614,387,436,12,0.846153,66,78,1,0.95,19,20
8478470,Samuel Montembeault,MTL,G,25,0.87244,10,8,4,0,23,0,81,3.42687,Montembeault,0,0,554,L,635,0,,85092,60,0.880239,441,501,20,0.83471,101,121,1,0.923076,12,13
8478499,Adin Hill,VGK,G,27,0.87052,10,9,6,1,27,0,76,3.04443,Hill,2,1,511,L,587,1,,89869,60,0.877551,430,490,14,0.818181,63,77,2,0.9,18,20
8481020,Justus Annunen,NSH,G,28,0.90717,10,12,2,0,23,0,67,2.67904,Annunen,2,0,645,L,711,1,,90032,50,0.915371,530,579,16,0.859649,98,114,1,0.944444,17,18
8482445,Devin Cooley,CGY,G,31,0.90909,10,10,6,1,26,0,77,2.68917,Cooley,2,1,770,L,847,0,,103080,61,0.912356,635,696,14,0.893939,118,132,2,0.894736,17,19
8479292,Charlie Lindgren,WSH,G,21,0.87873,9,8,3,1,20,0,73,3.51515,Lindgren,8,1,529,R,602,1,,74762,52,0.889596,419,471,20,0.824561,94,114,1,0.941176,16,17
8484170,Jacob Fowler,MTL,G,17,0.90848,9,6,2,0,17,0,41,2.43395,Fowler,0,0,407,L,448,1,,60642,30,0.917127,332,362,10,0.873417,69,79,1,0.857142,6,7
8477967,Thatcher Demko,VAN,G,20,0.89688,8,10,1,1,20,0,54,2.90357,Demko,0,1,461,L,514,1,,66952,40,0.907582,383,422,12,0.848101,67,79,2,0.846153,11,13
8481551,Colten Ellis,BUF,G,16,0.90329,8,4,2,1,14,0,44,2.89685,Ellis,0,1,411,L,455,1,,54680,35,0.908136,346,381,8,0.870967,54,62,1,0.916666,11,12
8482447,Leevi Meriläinen,OTT,G,20,0.85995,8,10,1,0,19,0,64,3.5085,Meriläinen,0,0,393,L,457,0,,65669,48,0.87027,322,370,14,0.805555,58,72,2,0.866666,13,15
8482821,Arvid Soderblom,CHI,G,26,0.87984,8,13,3,0,24,0,93,3.79949,Soderblom,4,0,681,L,774,1,,88117,77,0.882082,576,653,15,0.854368,88,103,1,0.944444,17,18
8473503,James Reimer,OTT,G,14,0.88581,7,4,2,0,13,0,33,2.42117,Reimer,0,0,256,L,289,1,,49067,24,0.896551,208,232,7,0.857142,42,49,2,0.75,6,8
8471734,Jonathan Quick,NYR,G,25,0.8912,6,17,2,1,24,0,73,3.08885,Quick,14,1,598,L,671,2,,85080,60,0.890909,490,550,12,0.885714,93,105,1,0.9375,15,16
8481611,Pyotr Kochetkov,CAR,G,9,0.89947,6,2,0,0,8,0,19,2.32581,Kochetkov,0,0,170,L,189,1,,29409,15,0.900662,136,151,3,0.888888,24,27,1,0.90909,10,11
8484268,Nikita Tolopilo,VAN,G,21,0.88144,6,11,2,0,18,0,69,3.61356,Tolopilo,2,0,513,L,582,0,,68741,57,0.887351,449,506,12,0.818181,54,66,0,1.0,10,10
8475717,Calvin Pickard,EDM,G,16,0.87073,5,6,2,0,13,0,53,3.67998,Pickard,0,0,357,L,410,0,,51848,42,0.87647,298,340,9,0.844827,49,58,2,0.833333,10,12
8477970,Vitek Vanecek,UTA,G,22,0.88339,5,13,3,1,19,0,59,2.93471,Vanecek,0,1,447,L,506,1,,72375,46,0.886138,358,404,12,0.863636,76,88,1,0.928571,13,14
8483710,Dennis Hildeby,TOR,G,20,0.91423,5,7,4,0,14,0,48,2.85506,Hildeby,0,0,501,L,548,1,,60524,41,0.910514,407,447,7,0.920454,81,88,0,1.0,13,13
8475852,Petr Mrazek,ANA,G,10,0.85829,3,5,0,0,8,0,35,4.07068,Mrazek,0,0,212,L,247,0,,30953,25,0.873096,172,197,10,0.767441,33,43,0,1.0,7,7
8483532,Clay Stevenson,WSH,G,4,0.92079,3,1,0,0,4,0,8,2.00222,Stevenson,0,0,93,L,101,0,,14384,7,0.918604,79,86,1,0.916666,11,12,0,1.0,3,3
8480051,Cayden Primeau,TOR,G,3,0.8375,2,1,0,0,3,0,13,4.29831,Primeau,0,0,67,L,80,0,,10888,12,0.823529,56,68,1,0.916666,11,12,0,,0,0
8482076,Nico Daws,NJD,G,3,0.90804,2,1,0,0,3,0,8,2.61913,Daws,0,0,79,L,87,0,,10996,7,0.905405,67,74,1,0.923076,12,13,0,,0,0
8482123,Drew Commesso,CHI,G,3,0.91764,2,1,0,0,3,0,7,2.31129,Commesso,0,0,78,L,85,1,,10903,7,0.904109,66,73,0,1.0,7,7,0,1.0,5,5
8482193,Dylan Garand,NYR,G,3,0.94791,2,0,1,0,3,0,5,1.62162,Garand,0,0,91,L,96,0,,11100,4,0.944444,68,72,1,0.954545,21,22,0,1.0,2,2
8482761,Carl Lindbom,VGK,G,8,0.87301,2,4,2,0,8,0,24,2.99583,Lindbom,0,0,165,L,189,0,,28840,19,0.869863,127,146,5,0.871794,34,39,0,1.0,4,4
8477484,Spencer Martin,NYR,G,6,0.86394,1,3,0,0,4,0,20,4.12867,Martin,0,0,127,L,147,0,,17439,14,0.87826,101,115,5,0.821428,23,28,1,0.75,3,4
8481529,Trent Miner,COL,G,4,0.93269,1,0,3,0,3,0,8,2.02902,Miner,0,0,97,L,104,1,,14194,8,0.91954,80,87,0,1.0,15,15,0,1.0,2,2
8481544,Mads Sogaard,OTT,G,2,0.83333,1,0,0,0,1,0,6,4.65016,Sogaard,0,0,30,L,36,0,,4645,4,0.857142,24,28,2,0.75,6,8,0,,0,0
8482949,Arsenii Sergeev,CGY,G,1,0.96428,1,0,0,0,1,0,1,1.0,Sergeev,0,0,27,L,28,0,,3600,1,0.961538,25,26,0,1.0,2,2,0,,0,0
8483668,Nikke Kokko,SEA,G,3,0.89024,1,2,0,0,3,0,9,3.03911,Kokko,0,0,73,L,82,0,,10661,9,0.883116,68,77,0,1.0,3,3,0,1.0,2,2
8483703,Sergei Murashov,PIT,G,5,0.89655,1,1,2,0,4,0,12,2.55969,Murashov,0,0,104,R,116,1,,16877,10,0.88764,79,89,2,0.923076,24,26,0,1.0,1,1
8476316,Laurent Brossoit,SJS,G,1,0.7826,0,1,0,0,1,0,6,6.08622,Brossoit,0,0,18,L,23,0,,3549,4,0.8,16,20,2,0.5,1,2,0,1.0,1,1
8476899,Matt Murray,SEA,G,5,0.92156,0,2,1,0,4,0,8,2.21317,Murray,0,0,94,L,102,0,,13013,4,0.951807,79,83,4,0.733333,11,15,0,1.0,4,4
8477405,Marcus Hogberg,NYI,G,1,0.71428,0,0,0,0,0,0,2,8.89987,Hogberg,0,0,5,L,7,0,,809,2,0.5,2,4,0,1.0,3,3,0,,0,0
8477831,Pheonix Copley,LAK,G,1,0.89285,0,1,0,0,1,0,3,3.07342,Copley,0,0,25,L,28,0,,3514,2,0.90909,20,22,1,0.8,4,5,0,1.0,1,1
8477990,Brandon Halverson,TBL,G,2,0.80952,0,1,0,0,1,0,4,4.21916,Halverson,0,0,17,L,21,0,,3413,3,0.823529,14,17,1,0.666666,2,3,0,1.0,1,1
8480022,Michael DiPietro,BOS,G,1,1.0,0,0,0,0,0,0,0,0.0,DiPietro,0,0,2,L,2,0,,363,0,1.0,1,1,0,,0,0,0,1.0,1,1
8480238,Jiri Patera,VAN,G,1,0.825,0,1,0,0,1,0,7,7.39219,Patera,0,0,33,L,40,0,,3409,5,0.84375,27,32,2,0.75,6,8,0,,0,0
8482411,Hunter Shepard,OTT,G,1,0.83333,0,1,0,0,0,0,2,3.35351,Shepard,0,0,10,L,12,0,,2147,1,0.888888,8,9,0,1.0,2,2,1,0.0,0,1
8482515,Artur Akhtyamov,TOR,G,3,0.87654,0,2,0,0,2,0,11,5.23809,Akhtyamov,0,0,71,L,81,0,,7560,8,0.892307,58,65,3,0.8,12,15,0,1.0,1,1
8482783,Aleksei Kolosov,PHI,G,4,0.82978,0,2,0,0,2,0,8,3.99944,Kolosov,0,0,39,L,47,0,,7201,7,0.825,33,40,1,0.833333,5,6,0,1.0,1,1
8483114,Thomas Milic,WPG,G,3,0.87096,0,1,0,0,1,0,8,3.46237,Milic,2,0,54,L,62,0,,8318,8,0.857142,48,56,0,1.0,3,3,0,1.0,3,3
8483746,Vyacheslav Buteyets,ANA,G,1,0.76923,0,0,0,0,0,0,3,9.0,Buteyets,0,0,10,L,13,0,,1200,2,0.833333,10,12,1,0.0,0,1,0,,0,0
8484910,Victor Ostman,SEA,G,1,0.94285,0,1,0,0,1,0,2,2.09912,Ostman,0,0,33,L,35,0,,3430,2,0.933333,28,30,0,1.0,5,5,0,,0,0
