,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
31,Brandon Halverson,T.B,1,0.1,0,0,0,-,0.0,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,0,-,0.0,0.0,0,0,-,-
32,Jonas Johansson,T.B,25,1423.5166666667,670,592,78,0.884,3.29,-8.0,68.09,176,138,38,0.784,1.6,-5.01,179,145,34,0.810,1.43,-10.96,279,273,6,0.978,0.25,6.24,30,116,36.20,20.10
33,Elvis Merzlikins,CBJ,30,1678.6166666667,810,715,95,0.883,3.4,-10.37,91.57,235,198,37,0.843,1.32,7.05,217,181,36,0.834,1.29,-8.07,326,304,22,0.933,0.79,-7.7,20,167,33.91,24.44
34,Ilya Sorokin,NYI,55,3226.1666666667,1529,1385,144,0.906,2.68,15.75,186.07,505,439,66,0.869,1.23,28.66,402,348,54,0.866,1.0,-2.26,552,528,24,0.957,0.45,0.21,47,348,31.91,20.22
35,Ville Husso,ANA,19,1085.7,514,456,58,0.887,3.21,-4.3,58.17,146,117,29,0.801,1.6,-1.63,140,121,19,0.864,1.05,-0.98,202,192,10,0.950,0.55,-1.14,12,113,34.78,20.02
36,Igor Shesterkin,NYR,51,3024.2166666667,1421,1295,126,0.911,2.5,22.47,154.62,374,313,61,0.837,1.21,9.1,408,366,42,0.897,0.83,10.51,574,551,23,0.960,0.46,2.18,44,293,35.34,21.09
37,Mackenzie Blackwood,COL,38,2155.6666666667,931,841,90,0.903,2.51,7.27,105.94,265,219,46,0.826,1.28,3.67,254,224,30,0.882,0.84,2.69,368,354,14,0.962,0.39,2.14,36,214,33.96,19.64
38,Dan Vladar,PHI,52,2995.2166666667,1281,1160,121,0.906,2.42,12.84,137.43,310,258,52,0.832,1.04,6.11,346,296,50,0.855,1.0,-5.47,564,545,19,0.966,0.38,5.74,55,265,35.88,21.93
39,Sam Montembeault,MTL,25,1418.2,636,555,81,0.873,3.43,-14.55,79.62,204,161,43,0.789,1.82,-4.76,177,155,22,0.876,0.93,0.78,222,206,16,0.928,0.68,-6.26,22,140,33.52,21.58
40,Adin Hill,VGK,27,1497.8166666667,586,510,76,0.870,3.04,-14.77,61.49,157,117,40,0.745,1.6,-10.57,150,126,24,0.840,0.96,-4.69,239,227,12,0.950,0.48,-1.52,29,98,36.96,19.11
41,Karel Vejmelka,UTA,63,3652.75,1609,1443,166,0.897,2.73,2.11,185.99,434,347,87,0.800,1.43,-5.65,424,371,53,0.875,0.87,1.57,651,625,26,0.960,0.43,2.55,69,344,36.01,19.09
42,Joey Daccord,SEA,47,2693.3333333333,1306,1170,136,0.896,3.03,0.45,139.08,315,248,67,0.787,1.49,-7.96,330,295,35,0.894,0.78,7.47,600,566,34,0.943,0.76,-7.68,39,275,35.45,19.94
43,Connor Ingram,EDM,31,1718.55,747,671,76,0.898,2.65,2.05,82.8,189,153,36,0.810,1.26,-0.57,206,177,29,0.859,1.01,-2.49,316,305,11,0.965,0.38,2.86,26,148,34.65,21.21
44,Casey DeSmith,DAL,30,1755.0,760,689,71,0.907,2.43,8.41,84.61,207,171,36,0.826,1.23,2.8,194,173,21,0.892,0.72,3.97,331,318,13,0.961,0.44,1.52,28,148,34.81,21.59
45,Charlie Lindgren,WSH,22,1310.1333333333,601,528,73,0.879,3.34,-10.21,66.68,163,125,38,0.767,1.74,-7.45,163,143,20,0.877,0.92,0.98,249,235,14,0.944,0.64,-3.08,25,95,34.21,22.47
46,Alex Lyon,BUF,36,1993.8166666667,980,888,92,0.906,2.77,10.39,107.3,278,227,51,0.817,1.53,1.11,263,234,29,0.890,0.87,4.85,388,376,12,0.969,0.36,5.02,37,196,34.99,19.84
47,Joseph Woll,TOR,39,2230.0666666667,1221,1097,124,0.898,3.34,3.57,122.91,307,257,50,0.837,1.35,7.54,342,285,57,0.833,1.53,-12.98,526,509,17,0.968,0.46,6.07,42,210,34.49,20.39
48,Carter Hart,VGK,17,960.08333333333,397,352,45,0.887,2.81,-3.52,40.11,91,71,20,0.780,1.25,-2.94,127,113,14,0.890,0.87,2.35,162,151,11,0.932,0.69,-3.89,13,74,35.87,23.71
49,Filip Gustavsson,MIN,50,2967.9166666667,1376,1243,133,0.903,2.69,10.77,143.2,379,307,72,0.810,1.46,-0.96,349,311,38,0.891,0.77,6.92,575,552,23,0.960,0.46,2.22,55,264,34.84,19.72
50,David Rittich,NYI,30,1651.35,719,643,76,0.894,2.76,-0.88,85.31,205,171,34,0.834,1.24,4.42,190,158,32,0.832,1.16,-7.55,289,279,10,0.965,0.36,2.68,34,160,34.71,20.41
51,Stuart Skinner,"EDM, PIT",50,2921.95,1266,1124,142,0.888,2.92,-9.72,154.17,366,292,74,0.798,1.52,-5.4,373,333,40,0.893,0.82,8.01,476,448,28,0.941,0.57,-7.12,50,279,33.24,20.19
52,Jake Oettinger,DAL,53,3129.1833333333,1348,1213,135,0.900,2.59,5.84,148.09,365,302,63,0.827,1.21,5.41,332,280,52,0.843,1.0,-9.27,573,553,20,0.965,0.38,5.13,52,258,37.08,21.74
53,Michael DiPietro,BOS,1,6.05,2,2,0,1.000,0.0,0.21,0.13,0,0,0,-,0.0,0.0,2,2,0,1.000,0.0,0.26,0,0,0,-,0.0,0.0,0,0,31.00,-
54,Ukko-Pekka Luukkonen,BUF,36,2088.2833333333,927,842,85,0.908,2.44,11.86,99.29,259,215,44,0.830,1.26,4.55,241,213,28,0.884,0.8,3.02,372,359,13,0.965,0.37,3.32,40,183,36.14,20.14
55,Cayden Primeau,TOR,3,181.46666666667,80,67,13,0.838,4.3,-4.64,6.83,16,11,5,0.688,1.65,-2.0,30,25,5,0.833,1.65,-1.14,32,29,3,0.906,0.99,-1.6,4,15,34.66,27.38
56,Daniil Tarasov,FLA,32,1845.6666666667,898,802,96,0.893,3.12,-2.17,99.48,239,193,46,0.808,1.5,-1.2,246,219,27,0.890,0.88,4.66,364,341,23,0.937,0.75,-7.03,31,183,35.80,23.05
57,Jiri Patera,VAN,1,56.816666666667,40,33,7,0.825,7.39,-2.82,3.73,12,10,2,0.833,2.11,0.25,12,8,4,0.667,4.22,-2.46,15,14,1,0.933,1.06,-0.34,0,5,29.30,18.43
58,Jeremy Swayman,BOS,55,3235.2833333333,1570,1424,146,0.907,2.71,18.04,186.35,452,379,73,0.838,1.35,11.72,410,374,36,0.912,0.67,16.77,641,604,37,0.942,0.69,-8.88,59,352,33.74,21.60
59,Logan Thompson,WSH,58,3445.05,1587,1447,140,0.912,2.44,25.81,188.23,451,375,76,0.831,1.32,8.53,397,358,39,0.902,0.68,12.1,662,637,25,0.962,0.44,4.04,54,352,34.55,19.91
60,Lukas Dostal,ANA,56,3267.9333333333,1513,1344,169,0.888,3.1,-10.92,181.02,448,368,80,0.821,1.47,3.97,440,380,60,0.864,1.1,-3.37,552,523,29,0.947,0.53,-4.79,63,321,33.86,20.91
61,Kevin Lankinen,VAN,46,2532.35,1246,1092,154,0.876,3.65,-23.81,135.5,379,301,78,0.794,1.85,-6.96,322,270,52,0.839,1.23,-10.56,484,460,24,0.950,0.57,-2.77,30,244,33.99,20.11
62,Joel Hofer,STL,45,2564.65,1226,1115,111,0.909,2.6,17.1,125.14,307,242,65,0.788,1.52,-7.46,303,274,29,0.904,0.68,10.0,556,539,17,0.969,0.4,7.39,36,214,36.86,19.26
63,Justus Annunen,NSH,28,1500.5333333333,710,643,67,0.906,2.68,7.18,80.5,205,175,30,0.854,1.2,8.42,190,164,26,0.863,1.04,-1.55,285,274,11,0.961,0.44,1.5,12,122,33.28,21.84
64,Akira Schmid,VGK,34,1965.7833333333,793,708,85,0.893,2.59,-2.14,86.64,195,155,40,0.795,1.22,-3.45,227,203,24,0.894,0.73,5.22,333,312,21,0.937,0.64,-6.39,33,191,35.34,22.58
65,Samuel Ersson,PHI,34,1930.35,743,646,97,0.869,3.01,-19.37,85.02,191,150,41,0.785,1.27,-5.2,223,185,38,0.830,1.18,-9.3,294,276,18,0.939,0.56,-5.1,27,133,34.95,22.65
66,Spencer Knight,CHI,54,3233.25,1566,1413,153,0.902,2.84,10.62,176.38,482,411,71,0.853,1.32,19.34,392,333,59,0.849,1.09,-8.55,601,578,23,0.962,0.43,3.36,42,336,33.87,19.56
67,Trent Miner,COL,4,236.56666666667,105,97,8,0.924,2.03,2.97,9.54,15,15,0,1.000,0.0,2.81,32,26,6,0.813,1.52,-1.88,51,49,2,0.961,0.51,0.24,2,18,39.40,26.00
68,Mads Sogaard,OTT,2,77.416666666667,36,30,6,0.833,4.65,-2.24,3.83,10,9,1,0.900,0.78,0.87,9,8,1,0.889,0.78,0.16,15,11,4,0.733,3.1,-3.34,3,6,38.00,36.00
69,Colten Ellis,BUF,15,846.33333333333,427,386,41,0.904,2.91,3.61,44.97,121,101,20,0.835,1.42,2.68,100,88,12,0.880,0.85,0.87,182,173,9,0.951,0.64,-1.02,12,82,35.59,19.12
70,Pyotr Kochetkov,CAR,9,490.15,189,170,19,0.899,2.33,0.75,18.93,45,34,11,0.756,1.35,-2.57,66,59,7,0.894,0.86,1.49,65,64,1,0.985,0.12,1.85,15,32,37.65,17.32
71,Arturs Silovs,PIT,39,2247.2,1020,905,115,0.887,3.07,-8.43,107.65,267,207,60,0.775,1.6,-9.95,306,272,34,0.889,0.91,5.39,404,383,21,0.948,0.56,-3.28,32,183,34.00,20.57
72,Dustin Wolf,CGY,57,3149.2333333333,1558,1400,158,0.899,3.01,4.78,161.49,418,333,85,0.797,1.62,-6.65,420,368,52,0.876,0.99,2.06,630,609,21,0.967,0.4,6.63,35,296,34.85,18.50
73,Nico Daws,N.J,3,183.26666666667,87,79,8,0.908,2.62,1.09,10.51,31,26,5,0.839,1.64,0.81,23,20,3,0.870,0.98,-0.04,28,28,0,1.000,0.0,1.23,2,20,31.55,16.63
74,Drew Commesso,CHI,3,181.71666666667,85,78,7,0.918,2.31,1.88,8.65,22,16,6,0.727,1.98,-1.88,26,25,1,0.962,0.33,2.35,32,32,0,1.000,0.0,1.4,6,16,36.04,13.00
75,Yaroslav Askarov,S.J,46,2536.8333333333,1318,1166,152,0.885,3.6,-14.29,145.02,353,284,69,0.805,1.63,-2.83,365,309,56,0.847,1.32,-9.02,547,520,27,0.951,0.64,-3.01,45,278,33.97,21.47
76,Dylan Garand,NYR,2,125.0,65,62,3,0.954,1.44,3.79,5.24,14,11,3,0.786,1.44,-0.38,19,19,0,1.000,0.0,2.45,28,28,0,1.000,0.0,1.23,0,5,37.49,9.33
77,Hunter Shepard,OTT,1,37.283333333333,12,10,2,0.833,3.22,-0.75,1.36,1,1,0,1.000,0.0,0.19,7,5,2,0.714,3.22,-1.1,4,4,0,1.000,0.0,0.18,2,2,33.00,27.50
78,Devin Cooley,CGY,31,1718.0,846,769,77,0.909,2.69,11.39,99.64,260,223,37,0.858,1.29,11.73,234,204,30,0.872,1.05,0.12,300,290,10,0.967,0.35,3.16,24,190,34.03,20.29
79,Leevi Meriläinen,OTT,20,1094.4833333333,457,393,64,0.860,3.51,-16.25,47.85,131,101,30,0.771,1.64,-5.45,107,85,22,0.794,1.21,-8.23,194,182,12,0.938,0.66,-3.49,26,97,35.97,22.70
80,Jakub Dobes,MTL,43,2525.5833333333,1186,1069,117,0.901,2.78,6.92,140.61,329,270,59,0.821,1.4,2.67,311,270,41,0.868,0.97,-0.97,488,471,17,0.965,0.4,4.4,52,275,35.75,20.62
81,Artur Akhtyamov,TOR,3,126.0,82,71,11,0.866,5.24,-2.43,10.3,28,21,7,0.750,3.33,-1.75,17,14,3,0.824,1.43,-0.81,34,33,1,0.971,0.48,0.49,3,16,31.23,13.73
82,Jesper Wallstedt,MIN,35,1996.65,1020,933,87,0.915,2.61,19.57,100.84,246,203,43,0.825,1.29,3.11,306,272,34,0.889,1.02,5.39,428,418,10,0.977,0.3,8.77,34,167,34.84,20.47
83,Carl Lindbom,VGK,8,480.66666666667,189,165,24,0.873,3.0,-4.25,21.03,44,30,14,0.682,1.75,-5.75,59,53,6,0.898,0.75,1.59,77,73,4,0.948,0.5,-0.62,8,43,34.00,19.63
84,Aleksei Kolosov,PHI,4,120.01666666667,47,39,8,0.830,4.0,-3.09,4.56,10,8,2,0.800,1.0,-0.13,13,10,3,0.769,1.5,-1.33,21,18,3,0.857,1.5,-2.08,0,6,34.81,22.13
85,Arvid Soderblom,CHI,26,1468.6166666667,774,681,93,0.880,3.8,-12.13,88.07,267,209,58,0.783,2.37,-7.95,193,168,25,0.870,1.02,-0.16,284,274,10,0.965,0.41,2.46,13,156,31.89,18.71
86,Jet Greaves,CBJ,55,3276.1,1533,1391,142,0.907,2.6,18.17,163.01,412,348,64,0.845,1.17,13.22,386,343,43,0.889,0.79,6.68,663,629,34,0.949,0.62,-4.92,47,287,36.05,22.87
87,Thomas Milic,WPG,3,138.63333333333,62,54,8,0.871,3.46,-1.52,5.77,13,11,2,0.846,0.87,0.44,17,12,5,0.706,2.16,-2.81,28,27,1,0.964,0.43,0.23,4,12,40.65,26.75
88,Clay Stevenson,WSH,4,239.73333333333,101,93,8,0.921,2.0,2.55,12.13,24,20,4,0.833,1.0,0.5,24,23,1,0.958,0.25,2.09,49,46,3,0.939,0.75,-0.85,2,21,37.69,28.88
89,Brandon Bussi,CAR,39,2360.8166666667,910,813,97,0.893,2.47,-1.92,101.44,282,230,52,0.816,1.32,0.86,267,235,32,0.880,0.81,2.37,307,294,13,0.958,0.33,0.47,24,188,33.37,19.34
90,Nikke Kokko,SEA,2,117.68333333333,56,51,5,0.911,2.55,0.85,5.62,11,8,3,0.727,1.53,-0.94,18,16,2,0.889,1.02,0.32,21,21,0,1.000,0.0,0.92,2,8,40.46,24.80
91,Sergei Murashov,PIT,5,281.28333333333,116,104,12,0.897,2.56,0.12,11.64,24,21,3,0.875,0.64,1.5,26,22,4,0.846,0.85,-0.65,64,59,5,0.922,1.07,-2.19,6,12,35.19,25.08
92,Dennis Hildeby,TOR,19,950.6,512,466,46,0.910,2.9,7.5,58.6,151,126,25,0.834,1.58,3.3,132,123,9,0.932,0.57,7.99,215,203,12,0.944,0.76,-2.57,15,120,32.71,21.11
93,Vyacheslav Buteyets,ANA,1,20.0,13,10,3,0.769,9.0,-1.64,1.13,4,3,1,0.750,3.0,-0.25,3,3,0,1.000,0.0,0.39,6,4,2,0.667,6.0,-1.74,2,1,26.46,21.67
94,Jacob Fowler,MTL,17,1010.7,446,405,41,0.908,2.43,5.6,51.63,128,105,23,0.820,1.37,0.99,132,120,12,0.909,0.71,4.99,168,162,6,0.964,0.36,1.37,18,105,33.53,18.93
95,Nikita Tolopilo,VAN,21,1145.6833333333,581,512,69,0.881,3.61,-8.3,64.38,166,135,31,0.813,1.62,0.11,169,144,25,0.852,1.31,-3.25,226,213,13,0.942,0.68,-3.09,21,109,32.77,20.42
