,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,Alex Goligoski,MIN,D,0,0,0,0,0,0,0,0,0,0,0,50.19,0,0,42.55,0,0,0,0,0,49.24,0,0,48.00,0,0,33.33,0,0,50.00,0,0,56.25,0,0,0,0,0,42.86,7.75,89.45,0.972,0,0,0,0,53.13,0,0,0,53.43
11,Sidney Crosby,PIT,C,0,0,0,0,0,0,0,0,0,0,0,59.86,0,0,58.01,0,0,0,0,0,62.56,0,0,63.38,0,0,55.00,0,0,61.97,0,0,51.72,0,0,0,0,0,72.73,11.43,87.66,0.991,0,0,0,0,73.74,0,0,0,70.01
12,Jack Johnson,COL,D,0,0,0,0,0,0,0,0,0,0,0,47.63,0,0,53.40,0,0,0,0,0,47.08,0,0,48.11,0,0,49.09,0,0,46.29,0,0,67.86,0,0,0,0,0,45.00,9.95,92.11,1.021,0,0,0,0,25.77,0,0,0,32.59
13,Anze Kopitar,L.A,C,0,0,0,0,0,0,0,0,0,0,0,54.30,0,0,60.56,0,0,0,0,0,54.07,0,0,54.62,0,0,61.36,0,0,53.70,0,0,62.50,0,0,0,0,0,59.46,12.88,90.03,1.029,0,0,0,0,51.72,0,0,0,53.43
14,Marc Staal,PHI,D,0,0,0,0,0,0,0,0,0,0,0,50.10,0,0,43.48,0,0,0,0,0,49.09,0,0,47.87,0,0,28.00,0,0,50.00,0,0,72.73,0,0,0,0,0,50.00,7.91,89.68,0.976,0,0,0,0,38.40,0,0,0,43.71
15,T.J. Oshie,WSH,R,0,0,0,0,0,0,0,0,0,0,0,52.16,0,0,56.41,0,0,0,0,0,57.03,0,0,60.11,0,0,58.54,0,0,54.95,0,0,58.33,0,0,0,0,0,50.00,9.87,91.69,1.016,0,0,0,0,74.56,0,0,0,71.02
16,Andrew Cogliano,COL,C,0,0,0,0,0,0,0,0,0,0,0,41.95,0,0,40.28,0,0,0,0,0,37.35,0,0,36.30,0,0,30.56,0,0,38.16,0,0,52.38,0,0,0,0,0,33.33,9.35,89.98,0.993,0,0,0,0,19.17,0,0,0,22.37
17,Marc-Edouard Vlasic,S.J,D,0,0,0,0,0,0,0,0,0,0,0,37.98,0,0,28.89,0,0,0,0,0,35.46,0,0,37.31,0,0,26.53,0,0,34.14,0,0,24.00,0,0,0,0,0,43.75,7.28,89.02,0.963,0,0,0,0,19.46,0,0,0,34.01
18,Kris Letang,PIT,D,0,0,0,0,0,0,0,0,0,0,0,50.14,0,0,50.00,0,0,0,0,0,48.77,0,0,50.12,0,0,43.36,0,0,47.89,0,0,50.00,0,0,0,0,0,63.16,10.14,89.80,0.999,0,0,0,0,44.50,0,0,0,47.02
19,Ryan Reaves,TOR,R,0,0,0,0,0,0,0,0,0,0,0,50.00,0,0,31.43,0,0,0,0,0,46.08,0,0,48.06,0,0,42.11,0,0,44.74,0,0,11.11,0,0,0,0,0,28.57,6.92,84.91,0.918,0,0,0,0,50.00,0,0,0,45.79
20,Brad Marchand,BOS,L,0,0,0,0,0,0,0,0,0,0,0,53.02,0,0,57.38,0,0,0,0,0,55.32,0,0,55.32,0,0,55.43,0,0,55.33,0,0,57.45,0,0,0,0,0,66.67,12.22,89.75,1.020,0,0,0,0,52.37,0,0,0,54.18
21,Nick Foligno,CHI,L,0,0,0,0,0,0,0,0,0,0,0,47.61,0,0,44.16,0,0,0,0,0,47.50,0,0,47.18,0,0,48.84,0,0,47.74,0,0,45.00,0,0,0,0,0,33.33,11.20,87.13,0.983,0,0,0,0,50.10,0,0,0,50.16
22,Erik Johnson,"BUF, PHI",D,0,0,0,0,0,0,0,0,0,0,0,41.50,0,0,31.13,0,0,0,0,0,39.55,0,0,38.05,0,0,27.66,0,0,40.73,0,0,29.41,0,0,0,0,0,37.50,8.15,87.22,0.954,0,0,0,0,31.34,0,0,0,33.91
23,Kyle Okposo,"BUF, FLA",R,0,0,0,0,0,0,0,0,0,0,0,52.39,0,0,50.00,0,0,0,0,0,49.44,0,0,50.87,0,0,39.29,0,0,48.36,0,0,50.00,0,0,0,0,0,75.00,7.33,91.93,0.993,0,0,0,0,54.12,0,0,0,51.61
24,Trevor Lewis,L.A,C,0,0,0,0,0,0,0,0,0,0,0,46.39,0,0,49.18,0,0,0,0,0,42.03,0,0,42.99,0,0,48.15,0,0,41.43,0,0,45.83,0,0,0,0,0,50.00,7.18,93.58,1.008,0,0,0,0,41.23,0,0,0,42.88
25,Milan Lucic,BOS,L,0,0,0,0,0,0,0,0,0,0,0,48.89,0,0,40.00,0,0,0,0,0,52.27,0,0,62.50,0,0,33.33,0,0,46.43,0,0,50.00,0,0,0,0,0,-,9.09,86.96,0.960,0,0,0,0,41.67,0,0,0,45.45
26,Cal Clutterbuck,NYI,R,0,0,0,0,0,0,0,0,0,0,0,34.07,0,0,35.37,0,0,0,0,0,33.25,0,0,37.35,0,0,43.90,0,0,30.43,0,0,26.09,0,0,0,0,0,27.78,9.97,90.59,1.006,0,0,0,0,26.45,0,0,0,27.29
27,Jeff Petry,DET,D,0,0,0,0,0,0,0,0,0,0,0,41.71,0,0,41.01,0,0,0,0,0,42.40,0,0,43.52,0,0,43.66,0,0,41.71,0,0,35.42,0,0,0,0,0,45.00,10.07,89.63,0.997,0,0,0,0,37.97,0,0,0,40.81
28,Claude Giroux,OTT,R,0,0,0,0,0,0,0,0,0,0,0,55.75,0,0,45.15,0,0,0,0,0,57.10,0,0,56.14,0,0,50.98,0,0,57.83,0,0,48.08,0,0,0,0,0,30.23,9.40,85.61,0.950,0,0,0,0,43.58,0,0,0,48.77
29,Jordan Staal,CAR,C,0,0,0,0,0,0,0,0,0,0,0,52.95,0,0,36.52,0,0,0,0,0,56.92,0,0,57.08,0,0,47.54,0,0,56.80,0,0,16.67,0,0,0,0,0,31.58,6.87,86.56,0.934,0,0,0,0,31.26,0,0,0,34.30
30,Nicklas Backstrom,WSH,C,0,0,0,0,0,0,0,0,0,0,0,57.69,0,0,33.33,0,0,0,0,0,53.13,0,0,60.98,0,0,40.00,0,0,47.27,0,0,0.00,0,0,0,0,0,-,3.33,90.91,0.942,0,0,0,0,69.23,0,0,0,72.97
31,Alex Killorn,ANA,"C, L",0,0,0,0,0,0,0,0,0,0,0,50.83,0,0,44.72,0,0,0,0,0,49.58,0,0,45.81,0,0,42.62,0,0,52.35,0,0,45.00,0,0,0,0,0,55.56,9.47,87.90,0.974,0,0,0,0,60.57,0,0,0,56.79
32,Jamie Benn,DAL,L,0,0,0,0,0,0,0,0,0,0,0,56.17,0,0,62.41,0,0,0,0,0,60.26,0,0,62.09,0,0,66.22,0,0,58.97,0,0,61.90,0,0,0,0,0,60.00,11.64,91.02,1.027,0,0,0,0,59.29,0,0,0,58.73
33,Nick Bonino,NYR,C,0,0,0,0,0,0,0,0,0,0,0,37.63,0,0,20.00,0,0,0,0,0,32.00,0,0,29.41,0,0,27.78,0,0,33.68,0,0,8.33,0,0,0,0,0,20.00,4.35,89.51,0.939,0,0,0,0,24.32,0,0,0,26.06
34,Ian Cole,VAN,D,0,0,0,0,0,0,0,0,0,0,0,42.53,0,0,41.67,0,0,0,0,0,43.04,0,0,46.41,0,0,44.44,0,0,40.50,0,0,42.11,0,0,0,0,0,29.17,10.64,88.98,0.996,0,0,0,0,19.95,0,0,0,28.09
35,Kevin Shattenkirk,BOS,D,0,0,0,0,0,0,0,0,0,0,0,55.40,0,0,56.99,0,0,0,0,0,57.27,0,0,61.46,0,0,61.11,0,0,54.05,0,0,52.00,0,0,0,0,0,50.00,10.23,90.41,1.006,0,0,0,0,66.91,0,0,0,60.77
36,Pat Maroon,"BOS, MIN",L,0,0,0,0,0,0,0,0,0,0,0,49.10,0,0,44.44,0,0,0,0,0,49.72,0,0,50.90,0,0,46.67,0,0,48.89,0,0,45.00,0,0,0,0,0,41.67,9.30,88.78,0.981,0,0,0,0,47.69,0,0,0,44.86
37,James van Riemsdyk,BOS,L,0,0,0,0,0,0,0,0,0,0,0,59.18,0,0,69.23,0,0,0,0,0,61.13,0,0,64.51,0,0,71.43,0,0,58.33,0,0,83.33,0,0,0,0,0,36.36,9.31,94.00,1.033,0,0,0,0,68.31,0,0,0,63.82
38,Sam Gagner,EDM,C,0,0,0,0,0,0,0,0,0,0,0,60.00,0,0,53.57,0,0,0,0,0,57.71,0,0,62.14,0,0,60.00,0,0,54.67,0,0,20.00,0,0,0,0,0,62.50,8.93,88.39,0.973,0,0,0,0,59.76,0,0,0,57.40
39,Logan Couture,S.J,C,0,0,0,0,0,0,0,0,0,0,0,38.89,0,0,37.50,0,0,0,0,0,41.12,0,0,42.55,0,0,66.67,0,0,40.00,0,0,0.00,0,0,0,0,0,0.00,7.14,92.42,0.996,0,0,0,0,39.47,0,0,0,48.24
40,Riley Nash,NYR,C,0,0,0,0,0,0,0,0,0,0,0,71.43,0,0,-,0,0,0,0,0,50.00,0,0,100.00,0,0,-,0,0,42.86,0,0,-,0,0,0,0,0,-,0.00,100.00,1.000,0,0,0,0,25.00,0,0,0,40.00
41,Brendan Smith,N.J,D,0,0,0,0,0,0,0,0,0,0,0,41.89,0,0,42.34,0,0,0,0,0,37.89,0,0,38.12,0,0,39.62,0,0,37.73,0,0,39.47,0,0,0,0,0,52.63,11.81,88.41,1.002,0,0,0,0,24.16,0,0,0,30.39
42,David Perron,DET,L,0,0,0,0,0,0,0,0,0,0,0,54.53,0,0,58.09,0,0,0,0,0,55.72,0,0,53.22,0,0,56.92,0,0,57.25,0,0,60.00,0,0,0,0,0,68.42,12.50,89.18,1.017,0,0,0,0,56.95,0,0,0,57.03
43,Patrick Kane,DET,R,0,0,0,0,0,0,0,0,0,0,0,56.11,0,0,58.88,0,0,0,0,0,56.71,0,0,53.94,0,0,57.14,0,0,58.25,0,0,63.33,0,0,0,0,0,69.57,11.43,89.79,1.012,0,0,0,0,64.94,0,0,0,66.72
44,Robert Bortuzzo,"NYI, STL",D,0,0,0,0,0,0,0,0,0,0,0,39.52,0,0,39.47,0,0,0,0,0,39.49,0,0,39.87,0,0,50.00,0,0,39.18,0,0,38.46,0,0,0,0,0,22.22,10.20,89.78,1.000,0,0,0,0,50.41,0,0,0,47.08
45,Evgenii Dadonov,DAL,R,0,0,0,0,0,0,0,0,0,0,0,49.76,0,0,48.57,0,0,0,0,0,55.67,0,0,60.50,0,0,55.88,0,0,52.49,0,0,47.83,0,0,0,0,0,33.33,10.76,88.71,0.995,0,0,0,0,55.14,0,0,0,52.68
46,Mikael Backlund,CGY,C,0,0,0,0,0,0,0,0,0,0,0,51.74,0,0,43.03,0,0,0,0,0,48.82,0,0,48.41,0,0,47.44,0,0,49.09,0,0,36.96,0,0,0,0,0,34.38,8.54,87.87,0.964,0,0,0,0,27.63,0,0,0,32.34
47,Ryan McDonagh,NSH,D,0,0,0,0,0,0,0,0,0,0,0,48.27,0,0,48.41,0,0,0,0,0,48.99,0,0,51.94,0,0,53.16,0,0,47.08,0,0,31.71,0,0,0,0,0,51.72,9.41,90.65,1.001,0,0,0,0,36.72,0,0,0,45.81
48,Max Pacioretty,WSH,L,0,0,0,0,0,0,0,0,0,0,0,55.28,0,0,50.70,0,0,0,0,0,56.96,0,0,58.78,0,0,63.04,0,0,55.52,0,0,36.84,0,0,0,0,0,0.00,10.59,87.27,0.979,0,0,0,0,67.72,0,0,0,65.47
49,Alec Martinez,VGK,D,0,0,0,0,0,0,0,0,0,0,0,45.57,0,0,47.79,0,0,0,0,0,43.32,0,0,44.01,0,0,56.00,0,0,42.92,0,0,52.78,0,0,0,0,0,25.00,11.04,89.90,1.009,0,0,0,0,46.23,0,0,0,46.96
50,Lars Eller,PIT,C,0,0,0,0,0,0,0,0,0,0,0,49.84,0,0,45.05,0,0,0,0,0,48.11,0,0,51.56,0,0,40.00,0,0,45.86,0,0,46.43,0,0,0,0,0,50.00,8.00,90.30,0.983,0,0,0,0,27.85,0,0,0,28.57
51,Drew Doughty,L.A,D,0,0,0,0,0,0,0,0,0,0,0,55.08,0,0,61.62,0,0,0,0,0,53.89,0,0,53.55,0,0,57.65,0,0,54.13,0,0,62.50,0,0,0,0,0,70.27,10.31,92.13,1.024,0,0,0,0,46.03,0,0,0,53.53
52,Steven Stamkos,T.B,C,0,0,0,0,0,0,0,0,0,0,0,57.57,0,0,59.11,0,0,0,0,0,61.16,0,0,57.57,0,0,55.70,0,0,63.41,0,0,59.70,0,0,0,0,0,70.00,13.67,87.17,1.008,0,0,0,0,67.34,0,0,0,67.49
53,Alex Pietrangelo,VGK,D,0,0,0,0,0,0,0,0,0,0,0,49.15,0,0,48.68,0,0,0,0,0,46.91,0,0,48.98,0,0,50.52,0,0,45.55,0,0,47.37,0,0,0,0,0,44.00,11.41,88.37,0.998,0,0,0,0,47.71,0,0,0,49.73
54,Zach Bogosian,"MIN, T.B",D,0,0,0,0,0,0,0,0,0,0,0,48.01,0,0,48.18,0,0,0,0,0,46.46,0,0,46.47,0,0,52.63,0,0,46.46,0,0,51.72,0,0,0,0,0,27.27,9.96,90.10,1.001,0,0,0,0,42.52,0,0,0,46.31
55,Luke Schenn,NSH,D,0,0,0,0,0,0,0,0,0,0,0,48.25,0,0,42.31,0,0,0,0,0,49.28,0,0,47.04,0,0,48.72,0,0,50.84,0,0,42.86,0,0,0,0,0,13.33,7.02,91.07,0.981,0,0,0,0,45.37,0,0,0,49.81
56,Tyler Myers,VAN,D,0,0,0,0,0,0,0,0,0,0,0,43.67,0,0,48.18,0,0,0,0,0,45.15,0,0,49.24,0,0,48.00,0,0,41.75,0,0,51.28,0,0,0,0,0,27.78,11.13,90.72,1.018,0,0,0,0,27.31,0,0,0,31.82
57,Erik Karlsson,PIT,D,0,0,0,0,0,0,0,0,0,0,0,59.65,0,0,57.42,0,0,0,0,0,61.46,0,0,63.83,0,0,53.85,0,0,59.76,0,0,60.87,0,0,0,0,0,66.67,9.29,89.82,0.991,0,0,0,0,61.90,0,0,0,63.46
58,Jordan Eberle,SEA,R,0,0,0,0,0,0,0,0,0,0,0,58.94,0,0,58.52,0,0,0,0,0,63.46,0,0,62.00,0,0,63.49,0,0,64.48,0,0,63.89,0,0,0,0,0,57.69,10.19,89.63,0.998,0,0,0,0,64.50,0,0,0,62.11
59,John Carlson,WSH,D,0,0,0,0,0,0,0,0,0,0,0,47.77,0,0,48.68,0,0,0,0,0,49.86,0,0,50.32,0,0,50.00,0,0,49.53,0,0,48.39,0,0,0,0,0,48.84,10.91,89.48,1.004,0,0,0,0,44.44,0,0,0,48.53
60,Roman Josi,NSH,D,0,0,0,0,0,0,0,0,0,0,0,58.41,0,0,59.92,0,0,0,0,0,61.25,0,0,62.18,0,0,67.52,0,0,60.60,0,0,53.97,0,0,0,0,0,55.36,11.39,89.30,1.007,0,0,0,0,71.53,0,0,0,69.93
61,Justin Schultz,SEA,D,0,0,0,0,0,0,0,0,0,0,0,56.44,0,0,45.65,0,0,0,0,0,60.06,0,0,56.49,0,0,51.16,0,0,62.21,0,0,48.00,0,0,0,0,0,38.10,7.49,88.45,0.959,0,0,0,0,66.57,0,0,0,67.53
62,Travis Hamonic,OTT,D,0,0,0,0,0,0,0,0,0,0,0,40.49,0,0,34.62,0,0,0,0,0,36.83,0,0,42.03,0,0,40.00,0,0,32.81,0,0,26.09,0,0,0,0,0,33.33,9.00,88.44,0.974,0,0,0,0,42.04,0,0,0,45.66
63,Marco Scandella,STL,D,0,0,0,0,0,0,0,0,0,0,0,41.18,0,0,45.90,0,0,0,0,0,40.46,0,0,35.41,0,0,43.75,0,0,44.39,0,0,52.94,0,0,0,0,0,36.36,8.89,92.67,1.016,0,0,0,0,50.50,0,0,0,49.74
64,Adam Henrique,"ANA, EDM",C,0,0,0,0,0,0,0,0,0,0,0,47.07,0,0,53.06,0,0,0,0,0,45.45,0,0,46.40,0,0,55.84,0,0,44.72,0,0,52.78,0,0,0,0,0,48.39,12.13,90.46,1.026,0,0,0,0,43.80,0,0,0,44.30
65,TJ Brodie,TOR,D,0,0,0,0,0,0,0,0,0,0,0,45.67,0,0,45.90,0,0,0,0,0,42.67,0,0,44.13,0,0,48.42,0,0,41.61,0,0,45.45,0,0,0,0,0,31.03,10.77,89.33,1.001,0,0,0,0,36.55,0,0,0,39.03
66,Gustav Nyquist,NSH,C,0,0,0,0,0,0,0,0,0,0,0,57.34,0,0,62.21,0,0,0,0,0,58.90,0,0,60.67,0,0,66.29,0,0,57.70,0,0,52.38,0,0,0,0,0,67.74,11.46,90.65,1.021,0,0,0,0,70.88,0,0,0,68.00
67,Matt Martin,NYI,L,0,0,0,0,0,0,0,0,0,0,0,44.72,0,0,61.29,0,0,0,0,0,44.01,0,0,47.62,0,0,69.23,0,0,41.49,0,0,50.00,0,0,0,0,0,62.50,9.74,95.02,1.048,0,0,0,0,45.63,0,0,0,41.55
68,Cam Atkinson,PHI,R,0,0,0,0,0,0,0,0,0,0,0,55.88,0,0,42.99,0,0,0,0,0,52.03,0,0,54.08,0,0,48.48,0,0,50.58,0,0,25.00,0,0,0,0,0,42.86,7.44,87.50,0.949,0,0,0,0,59.39,0,0,0,58.03
69,Jared Spurgeon,MIN,D,0,0,0,0,0,0,0,0,0,0,0,51.65,0,0,50.00,0,0,0,0,0,51.73,0,0,53.90,0,0,57.14,0,0,50.57,0,0,75.00,0,0,0,0,0,28.57,10.11,89.20,0.993,0,0,0,0,40.65,0,0,0,45.65
70,Tyler Johnson,CHI,C,0,0,0,0,0,0,0,0,0,0,0,48.56,0,0,44.44,0,0,0,0,0,47.63,0,0,47.87,0,0,50.85,0,0,47.46,0,0,31.82,0,0,0,0,0,46.67,8.71,89.72,0.984,0,0,0,0,66.25,0,0,0,60.55
71,Mike Hoffman,S.J,C,0,0,0,0,0,0,0,0,0,0,0,47.52,0,0,44.30,0,0,0,0,0,46.29,0,0,43.95,0,0,44.12,0,0,47.97,0,0,45.00,0,0,0,0,0,45.83,8.68,90.11,0.988,0,0,0,0,50.00,0,0,0,50.18
72,Marcus Johansson,MIN,L,0,0,0,0,0,0,0,0,0,0,0,55.59,0,0,47.27,0,0,0,0,0,57.59,0,0,60.91,0,0,46.81,0,0,55.46,0,0,48.57,0,0,0,0,0,50.00,7.69,89.26,0.970,0,0,0,0,56.98,0,0,0,56.70
73,Kyle Palmieri,NYI,C,0,0,0,0,0,0,0,0,0,0,0,53.32,0,0,54.27,0,0,0,0,0,55.67,0,0,57.19,0,0,60.00,0,0,54.71,0,0,54.00,0,0,0,0,0,50.00,10.57,89.82,1.004,0,0,0,0,65.66,0,0,0,62.55
74,Ryan O'Reilly,NSH,C,0,0,0,0,0,0,0,0,0,0,0,56.85,0,0,58.59,0,0,0,0,0,57.99,0,0,60.63,0,0,66.67,0,0,56.19,0,0,45.83,0,0,0,0,0,57.14,11.90,88.92,1.008,0,0,0,0,64.33,0,0,0,64.32
75,Jakob Silfverberg,ANA,R,0,0,0,0,0,0,0,0,0,0,0,51.04,0,0,51.28,0,0,0,0,0,50.82,0,0,46.11,0,0,43.24,0,0,54.43,0,0,54.55,0,0,0,0,0,63.16,8.15,91.93,1.001,0,0,0,0,56.97,0,0,0,52.83
76,John Tavares,TOR,C,0,0,0,0,0,0,0,0,0,0,0,59.96,0,0,62.42,0,0,0,0,0,64.78,0,0,66.90,0,0,59.21,0,0,63.06,0,0,72.41,0,0,0,0,0,60.00,10.47,90.56,1.010,0,0,0,0,66.02,0,0,0,65.78
77,Victor Hedman,T.B,D,0,0,0,0,0,0,0,0,0,0,0,53.21,0,0,60.64,0,0,0,0,0,54.59,0,0,52.55,0,0,59.46,0,0,56.03,0,0,59.46,0,0,0,0,0,70.18,13.58,89.98,1.036,0,0,0,0,53.85,0,0,0,59.46
78,Matt Duchene,DAL,C,0,0,0,0,0,0,0,0,0,0,0,52.66,0,0,63.31,0,0,0,0,0,57.27,0,0,58.41,0,0,65.48,0,0,56.51,0,0,63.64,0,0,0,0,0,64.71,12.19,92.14,1.043,0,0,0,0,64.91,0,0,0,56.30
79,Evander Kane,EDM,L,0,0,0,0,0,0,0,0,0,0,0,52.62,0,0,50.39,0,0,0,0,0,53.50,0,0,58.79,0,0,51.43,0,0,49.46,0,0,48.39,0,0,0,0,0,55.00,9.12,90.03,0.991,0,0,0,0,59.22,0,0,0,56.94
80,Brayden Schenn,STL,C,0,0,0,0,0,0,0,0,0,0,0,51.11,0,0,47.95,0,0,0,0,0,50.00,0,0,47.93,0,0,41.18,0,0,51.44,0,0,61.36,0,0,0,0,0,54.84,10.83,87.71,0.985,0,0,0,0,52.32,0,0,0,52.57
81,Oliver Ekman-Larsson,FLA,D,0,0,0,0,0,0,0,0,0,0,0,57.61,0,0,56.94,0,0,0,0,0,59.33,0,0,56.10,0,0,53.33,0,0,61.87,0,0,54.55,0,0,0,0,0,75.00,9.62,90.11,0.997,0,0,0,0,58.06,0,0,0,58.39
82,Nazem Kadri,CGY,C,0,0,0,0,0,0,0,0,0,0,0,58.70,0,0,59.66,0,0,0,0,0,59.67,0,0,60.06,0,0,64.71,0,0,59.38,0,0,53.06,0,0,0,0,0,77.42,11.40,89.04,1.004,0,0,0,0,73.87,0,0,0,72.62
83,Calvin de Haan,T.B,D,0,0,0,0,0,0,0,0,0,0,0,45.72,0,0,37.78,0,0,0,0,0,49.37,0,0,48.45,0,0,46.81,0,0,50.00,0,0,28.57,0,0,0,0,0,23.08,8.61,88.06,0.967,0,0,0,0,31.92,0,0,0,35.34
84,Dmitry Kulikov,FLA,D,0,0,0,0,0,0,0,0,0,0,0,49.16,0,0,49.06,0,0,0,0,0,48.63,0,0,47.07,0,0,39.68,0,0,49.83,0,0,58.33,0,0,0,0,0,62.50,8.93,91.03,1.000,0,0,0,0,52.88,0,0,0,53.03
85,Nick Leddy,STL,D,0,0,0,0,0,0,0,0,0,0,0,41.58,0,0,46.20,0,0,0,0,0,39.01,0,0,36.83,0,0,38.36,0,0,40.61,0,0,49.18,0,0,0,0,0,48.39,10.19,91.55,1.017,0,0,0,0,28.81,0,0,0,32.89
86,Chris Kreider,NYR,L,0,0,0,0,0,0,0,0,0,0,0,57.98,0,0,66.83,0,0,0,0,0,59.04,0,0,59.60,0,0,64.52,0,0,58.61,0,0,64.52,0,0,0,0,0,81.82,13.61,90.68,1.043,0,0,0,0,60.56,0,0,0,60.90
87,Brayden McNabb,VGK,D,0,0,0,0,0,0,0,0,0,0,0,46.85,0,0,48.68,0,0,0,0,0,43.77,0,0,42.90,0,0,47.22,0,0,44.34,0,0,51.92,0,0,0,0,0,31.82,10.05,90.66,1.007,0,0,0,0,38.98,0,0,0,42.36
88,Reilly Smith,PIT,R,0,0,0,0,0,0,0,0,0,0,0,53.06,0,0,55.56,0,0,0,0,0,53.93,0,0,57.11,0,0,47.54,0,0,51.82,0,0,82.35,0,0,0,0,0,60.00,8.69,92.14,1.008,0,0,0,0,57.29,0,0,0,54.44
89,Tomas Tatar,"COL, SEA",L,0,0,0,0,0,0,0,0,0,0,0,49.94,0,0,56.52,0,0,0,0,0,51.04,0,0,48.09,0,0,57.89,0,0,53.07,0,0,56.52,0,0,0,0,0,50.00,9.31,92.86,1.022,0,0,0,0,56.58,0,0,0,51.90
90,Tyson Barrie,NSH,D,0,0,0,0,0,0,0,0,0,0,0,51.50,0,0,53.25,0,0,0,0,0,52.88,0,0,55.48,0,0,60.42,0,0,51.05,0,0,53.33,0,0,0,0,0,33.33,9.93,90.75,1.007,0,0,0,0,71.14,0,0,0,64.94
