,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
14,VAN,Vancouver Canucks,38.97765539834345,30.769275027682912,12.253069573973624,254.14368111259463,266.0645419734003,90.20838037066052,0.0,0.624380574826561,87.0,106.0,1.0,1.0,0.998017839444995,0.8711595639246779,0.2576808721506442,0.013875123885034688,0.0
15,CGY,Calgary Flames,38.82704872468475,33.51267404576185,9.660277229553413,229.26335905828483,252.70870512342034,87.31437467892292,0.0,0.3686818632309217,84.0,103.0,1.0,1.0,0.9950445986124876,0.7680872150644202,0.14370664023785926,0.002973240832507433,0.0
16,NYI,New York Islanders,38.26024693188563,34.08986392276421,9.64988914535016,233.3724509223304,245.209259961031,86.17038300912142,0.0,0.24578790882061446,81.0,99.0,1.0,1.0,0.9712586719524281,0.5262636273538157,0.049554013875123884,0.0,0.0
17,CBJ,Columbus Blue Jackets,38.11890298239387,34.23625099841551,9.64484601919061,265.70123026495247,282.8225225059118,85.88265198397835,0.0,0.18434093161546086,80.0,98.0,1.0,1.0,0.956392467789891,0.47274529236868185,0.028741328047571853,0.0,0.0
18,BOS,Boston Bruins,38.36084101305836,35.227963729308,8.411195257633635,235.97815100066202,270.34214857419374,85.13287728375036,0.0,0.3121902874132805,83.0,100.0,1.0,1.0,0.9890981169474727,0.6759167492566898,0.062438057482656094,0.0,0.0
19,DET,Detroit Red Wings,38.66347389573769,35.732707582943824,7.603818521318487,242.30417018707448,267.9862928390057,84.93076631279386,0.0,0.14271555996035679,79.4,98.0,1.0,1.0,0.9494549058473737,0.4321110009910803,0.031714568880079286,0.0,0.0
20,NYR,New York Rangers,38.55048517042015,36.919749757995426,6.529765071584451,252.25807435526409,264.72641105480227,83.63073541242476,0.0,0.19226957383548068,81.0,99.0,1.0,1.0,0.9712586719524281,0.5113974231912785,0.04162537165510406,0.0,0.0
21,PIT,Pittsburgh Penguins,35.251040418861294,36.57373790327762,10.17522167786109,254.85319339016067,292.4120634117348,80.67730251558368,0.0,0.049554013875123884,77.0,95.0,1.0,0.9970267591674926,0.8840436075322101,0.2358771060455897,0.003964321110009911,0.0,0.0
22,SEA,Seattle Kraken,37.14884204930816,39.58553559484252,5.2656223558493185,255.83687666576114,267.76960462469,79.56330645446563,0.0,0.03964321110009911,77.0,94.59999999999991,1.0,0.9990089197224975,0.8780971258671952,0.2527254707631318,0.005946481665014866,0.0,0.0
23,MTL,Montréal Canadiens,35.82587627380024,38.41897542047625,7.755148305723524,246.54274116595053,290.9967342798481,79.406900853324,0.0,0.01684836471754212,74.4,93.0,1.0,0.9960356788899901,0.755203171456888,0.13875123885034688,0.0009910802775024777,0.0,0.0
24,STL,St. Louis Blues,36.42458844222028,39.08158906097808,6.493822496801625,237.76325670370446,265.97141273883915,79.3429993812422,0.0,0.011892963330029732,74.0,92.0,1.0,0.9930624380574826,0.7690782953419227,0.1199207135777998,0.0009910802775024777,0.0,0.0
25,UTA,Utah Hockey Club,33.18228856941703,37.128739979067745,11.688971451515222,243.88438113709213,272.43648497056387,78.0535485903493,0.0,0.010901883052527254,74.0,91.0,1.0,0.9881070366699702,0.666005946481665,0.09514370664023786,0.0,0.0,0.0
26,PHI,Philadelphia Flyers,34.685112940684604,38.741591057877216,8.573296001438173,241.31554442281177,284.9402087328768,77.94352188280737,0.0,0.027750247770069375,74.0,93.0,1.0,0.998017839444995,0.7581764122893955,0.13577799801783944,0.002973240832507433,0.0,0.0
27,NSH,Nashville Predators,33.287558177546806,39.32812570928951,9.384316113163674,238.47481813479294,270.6426620546041,75.95943246825729,0.0,0.027750247770069375,76.0,94.0,1.0,0.9940535183349851,0.8136769078295342,0.18434093161546086,0.004955401387512388,0.0,0.0
28,BUF,Buffalo Sabres,33.27672396277583,41.13276525532999,7.590510781894177,260.71130811880255,289.20762112084236,74.14395870744585,0.0,0.003964321110009911,70.0,88.0,1.0,0.956392467789891,0.4449950445986125,0.023785926660059464,0.0009910802775024777,0.0,0.0
29,ANA,Anaheim Ducks,32.314396844753645,40.75303878702554,8.932564368220783,216.35813924937835,271.6505699204758,73.56135805772807,0.0,0.002973240832507433,69.0,87.0,1.0,0.931615460852329,0.33201189296333,0.015857284440039643,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,26.45071396424979,47.731654860706655,7.817631175043578,222.62902976038183,293.9018204029433,60.71905910354316,0.0,0.0,55.0,73.0,0.7839444995044599,0.13875123885034688,0.0019821605550049554,0.0,0.0,0.0,0.0
31,SJS,San Jose Sharks,22.29180640366539,50.95221224915229,8.755981347182324,212.6852668235039,310.92594858930914,53.33959415451311,0.0,0.0,50.0,66.0,0.3270564915758176,0.011892963330029732,0.0009910802775024777,0.0,0.0,0.0,0.0
