,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
15,CGY,Calgary Flames,38.65597450707714,33.177634789462836,10.166390703460031,229.14595495155388,253.5757715207843,87.47833971761432,0.0,0.2945,78.0,97.0,1.0,0.9996,0.918,0.359,0.0162,0.0,0.0
16,BOS,Boston Bruins,38.45763161939983,34.644511316127065,8.8978570644731,238.44914557723584,266.1163597199403,85.81312030327275,0.0,0.3584,77.0,95.0,1.0,0.9981,0.8733,0.2544,0.0057,0.0,0.0
17,NYR,New York Rangers,39.410644810489885,35.707806242586685,6.881548946923422,251.10016834259315,263.48281511373284,85.70283856790319,0.0,0.345,76.0,95.0,1.0,0.998,0.8646,0.255,0.0069,0.0,0.0
18,STL,St. Louis Blues,38.29074357662433,36.874250127028844,6.835006296346827,246.11786581746946,262.9662330489941,83.41649344959549,0.0,0.1214,75.0,93.0,1.0,0.9974,0.7927,0.1664,0.0021,0.0,0.0
19,PIT,Pittsburgh Penguins,35.65697358177826,35.80326015032662,10.539766267895102,264.8806420232332,299.1004279881146,81.85371343145162,0.0,0.1373,73.0,91.0,1.0,0.9895,0.6908,0.0899,0.0008,0.0,0.0
20,SEA,Seattle Kraken,38.098597991190665,38.321378004989484,5.580024003819824,257.6473393057638,266.87694535692776,81.77721998620116,0.0,0.086,74.0,92.0,0.9999,0.9924,0.7293,0.1198,0.0013,0.0,0.0
21,CBJ,Columbus Blue Jackets,35.710435620214334,36.18648460106359,10.103079778722087,264.6072936409086,291.4158563454224,81.52395101915076,0.0,0.162,74.0,92.0,1.0,0.9911,0.7194,0.1139,0.002,0.0,0.0
22,NSH,Nashville Predators,35.50722680552909,36.81378791565662,9.678985278814295,241.4511964104805,260.48289603640586,80.69343888987248,0.0,0.0388,71.0,90.0,0.9999,0.9759,0.5828,0.0597,0.0002,0.0,0.0
23,MTL,Montréal Canadiens,36.673403784815825,38.103920601686525,7.22267561349766,252.55122126418462,291.8565696215716,80.56948318312931,0.0,0.0803,71.0,90.0,1.0,0.9779,0.5769,0.0562,0.0,0.0,0.0
24,NYI,New York Islanders,34.82303355532517,37.03075224270897,10.146214201965872,231.47193740477954,258.7643488409342,79.79228131261621,0.0,0.0827,71.0,90.0,0.9999,0.9753,0.5652,0.0589,0.0002,0.0,0.0
25,PHI,Philadelphia Flyers,35.224202735105436,37.66778639154454,9.108010873350027,251.71398434756213,285.92943059923357,79.5564163435609,0.0,0.0622,71.0,89.0,1.0,0.9687,0.5102,0.0373,0.0001,0.0,0.0
26,UTA,Utah Hockey Club,33.96859998482788,37.90175953783325,10.129640477338874,249.17269379415737,279.1979478130015,78.06684044699463,0.0,0.0183,69.0,88.0,0.9995,0.9424,0.4216,0.0252,0.0,0.0,0.0
27,DET,Detroit Red Wings,35.25562951669093,39.56872056158059,7.175649921728452,244.60728191220517,287.14619757914767,77.68690895511031,0.0,0.0309,69.0,87.0,0.9995,0.9309,0.371,0.0189,0.0,0.0,0.0
28,BUF,Buffalo Sabres,32.4410690026181,41.54219040974503,8.01674058763687,259.2275422162256,292.7858495264068,72.89887859287307,0.0,0.0068,64.0,83.0,0.9945,0.7733,0.1548,0.0035,0.0,0.0,0.0
29,ANA,Anaheim Ducks,31.029450653031695,41.54252295144315,9.428026395525142,211.3660462229339,274.1401379981131,71.48692770158853,0.0,0.0007,63.0,81.0,0.9872,0.6422,0.081,0.0004,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,26.609625933340126,48.07725718631511,7.313116880344753,223.73829930522814,298.41635973960723,60.532368747025004,0.0,0.0,53.0,70.0,0.6348,0.0657,0.0007,0.0,0.0,0.0,0.0
31,SJS,San Jose Sharks,23.020898262043573,49.687084589800506,9.292017148155917,209.6837470316171,300.67171633759847,55.33381367224307,0.0,0.0,48.0,64.0,0.2114,0.0035,0.0,0.0,0.0,0.0,0.0
