,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
10,FLA,Florida Panthers,46.86635732655097,30.81257252708726,4.321070146361767,251.20147183468669,225.0392835091131,98.0537847994637,0.0,1.0,98.0,108.0,1.0,1.0,1.0,1.0,0.9106348564496562,0.008896077638495753,0.0
11,STL,St. Louis Blues,44.66067209895252,30.133267460287126,7.2060604407603615,248.64272468956364,232.68951403098865,96.5274046386654,0.0,0.9272139102304893,97.0,105.0,1.0,1.0,1.0,1.0,0.708451273756571,0.0,0.0
12,OTT,Ottawa Senators,45.09299627693011,30.614195002596816,6.292808720473079,238.92451098243797,227.50609473260937,96.47880127433329,0.0,0.9991912656692277,96.0,105.0,1.0,1.0,1.0,1.0,0.7007682976142338,0.0,0.0
13,MIN,Minnesota Wild,44.3825604853391,30.354707871929115,7.262731642731781,221.99204153656103,231.86677834307156,96.02785261340998,0.0,0.8107561665992722,95.0,104.0,1.0,1.0,1.0,1.0,0.5374039627982208,0.0,0.0
14,NJD,New Jersey Devils,44.26515767973949,30.46267149398719,7.2721708262733324,246.33094703441017,212.15338230001043,95.80248618575231,0.0,0.9991912656692277,94.0,102.0,1.0,1.0,1.0,0.9995956328346138,0.274969672462596,0.0,0.0
15,CGY,Calgary Flames,39.29127967006766,29.268637369308063,13.440082960624279,212.82198033377907,237.9281415997386,92.0226423007596,0.0,0.267691063485645,92.0,102.0,1.0,1.0,1.0,0.9943388596845936,0.21714516781237364,0.0,0.0
16,MTL,Montréal Canadiens,40.20971713792282,32.37072184559935,9.41956101647782,245.95379170502915,266.6651320839905,89.83899529232346,0.0,0.9162959967650627,89.0,99.0,1.0,1.0,1.0,0.9332794177112819,0.01940962393853619,0.0,0.0
17,VAN,Vancouver Canucks,37.25831630400506,31.332879303941787,13.408804392053145,233.53566820056471,253.97030295108527,87.92543700006325,0.0,0.002426202992317024,87.0,96.0,1.0,1.0,1.0,0.741609381318237,0.0,0.0,0.0
18,UTA,Utah Hockey Club,37.06148388275408,32.513015655606225,12.425500461639691,233.05202210730846,249.79627761468436,86.54846822714785,0.0,0.0004043671653861706,85.0,94.0,1.0,1.0,1.0,0.4350990699555196,0.0,0.0,0.0
19,DET,Detroit Red Wings,38.17818196104088,36.25744555243322,7.564372486525917,232.79360635101662,260.63207484345975,83.92073640860767,0.0,0.02587949858471492,82.0,91.0,1.0,1.0,0.9955519611807522,0.14678528103517993,0.0,0.0,0.0
20,NYR,New York Rangers,38.216823749456765,36.356755323429496,7.426420927113728,244.5326756427199,252.17729040099,83.86006842602725,0.0,0.022240194096239386,83.0,91.0,1.0,1.0,0.997573797007683,0.16093813182369593,0.0,0.0,0.0
21,NYI,New York Islanders,36.61081422855414,34.84954776846256,10.539638002983294,225.669997233288,248.82985631332764,83.76126646009158,0.0,0.014557217953902144,82.0,91.0,1.0,1.0,0.9943388596845936,0.1253538212697129,0.0,0.0,0.0
22,CBJ,Columbus Blue Jackets,36.57546994939488,35.929984166713375,9.494545883891735,259.27929643059156,283.98541762216973,82.64548578268149,0.0,0.022240194096239386,81.0,91.0,1.0,1.0,0.9906995551961181,0.14516781237363527,0.0,0.0,0.0
23,ANA,Anaheim Ducks,35.82802486878838,37.68650127770958,8.485473853502036,220.5293134814524,260.3294790556835,80.1415235910788,0.0,0.0,80.0,89.0,1.0,1.0,0.9716942984229681,0.040436716538617065,0.0,0.0,0.0
24,BUF,Buffalo Sabres,36.57748659011936,38.938004520798735,6.484508889081903,270.11927165844446,290.8022032509897,79.63948206932064,0.0,0.0004043671653861706,78.0,87.0,1.0,1.0,0.8621107966033158,0.004852405984634048,0.0,0.0,0.0
25,PIT,Pittsburgh Penguins,32.9006779252937,36.7934718459488,12.305850228757492,240.56952709319987,293.2087945457691,78.10720607934489,0.0,0.0,77.0,85.0,1.0,1.0,0.7262434290335624,0.0,0.0,0.0,0.0
26,SEA,Seattle Kraken,35.754135734929754,39.90195477338184,6.343909491688403,247.73275946132554,258.14968801705766,77.85218096154792,0.0,0.0,78.0,86.0,1.0,1.0,0.8111605337646584,0.0008087343307723412,0.0,0.0,0.0
27,PHI,Philadelphia Flyers,33.056395352362,39.49239672181878,9.45120792581922,229.395241440803,280.9482697246427,75.56399863054322,0.0,0.0,73.0,81.0,1.0,1.0,0.19813991103922363,0.0,0.0,0.0,0.0
28,BOS,Boston Bruins,32.68915907565155,39.949763019005495,9.361077905342952,216.63088991941976,271.34170517316227,74.73939605664606,0.0,0.0,74.0,82.0,1.0,1.0,0.27618277395875457,0.0,0.0,0.0,0.0
29,NSH,Nashville Predators,29.00310282999643,44.55317040151936,8.443726768484213,206.0104405274755,269.99676183255855,66.44993242847707,0.0,0.0,66.0,75.0,1.0,0.6647796198948646,0.0008087343307723412,0.0,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,23.542930227803435,47.9591468333086,10.49792293888795,221.3412889641011,293.9279627687378,57.583783394494816,0.0,0.0,56.0,64.0,0.48241002830570157,0.0,0.0,0.0,0.0,0.0,0.0
31,SJS,San Jose Sharks,21.19605257268159,50.2837957686948,10.520151658623611,207.67125515773503,307.3613794405695,52.91225680398679,0.0,0.0,52.0,61.0,0.1310149615851193,0.0,0.0,0.0,0.0,0.0,0.0
