,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
16,CGY,Calgary Flames,38.38373891027574,31.401652417918733,12.21460867180552,215.6809628570926,242.12864022908633,88.982086492357,0.0,0.23298731257208766,84.0,95.0,1.0,1.0,0.9988465974625144,0.552479815455594,0.0011534025374855825,0.0,0.0
17,MTL,Montréal Canadiens,38.82769259231281,33.958859033623455,9.213448374063743,247.92460044807038,271.9313277171693,86.86883355868936,0.0,0.46943483275663206,82.0,94.0,1.0,1.0,0.9976931949250288,0.32987312572087657,0.0011534025374855825,0.0,0.0
18,NYI,New York Islanders,37.87791942986727,34.841385216234166,9.280695353898578,225.0925796167183,246.38396258046566,85.03653421363312,0.0,0.2537485582468281,80.0,92.0,1.0,1.0,0.9619377162629758,0.1845444059976932,0.0,0.0,0.0
19,NYR,New York Rangers,38.69482949764527,36.319040029188145,6.986130473166599,244.44728389389553,249.15813043226592,84.37578946845714,0.0,0.14994232987312572,80.0,91.0,1.0,1.0,0.9596309111880046,0.11764705882352941,0.0,0.0,0.0
20,UTA,Utah Hockey Club,36.11403969573651,33.75420227406688,12.131758030196625,236.15961278986654,253.7419753976997,84.35983742166964,0.0,0.02306805074971165,80.0,91.0,1.0,1.0,0.9527104959630911,0.11995386389850057,0.0,0.0,0.0
21,CBJ,Columbus Blue Jackets,37.06844908919649,34.754748183694446,10.176802727109061,260.3437772092847,275.0257012246387,84.31370090550205,0.0,0.11995386389850057,79.0,91.0,1.0,1.0,0.9377162629757786,0.09919261822376009,0.0,0.0,0.0
22,DET,Detroit Red Wings,37.51037874119551,37.22962148283613,7.259999775968368,235.3776592155501,267.1915794988642,82.28075725835939,0.0,0.02883506343713956,77.0,88.0,1.0,1.0,0.7785467128027682,0.0196078431372549,0.0,0.0,0.0
23,BOS,Boston Bruins,35.12139265115573,36.804536881637866,10.074070467206411,222.26791393855714,265.17184908881393,80.31685576951787,0.0,0.016147635524798153,76.0,87.0,1.0,1.0,0.6955017301038062,0.008073817762399077,0.0,0.0,0.0
24,ANA,Anaheim Ducks,35.51980838373768,37.318630437528824,9.161561178733503,221.29632887737745,257.8289606054381,80.20117794620887,0.0,0.0011534025374855825,76.0,86.69999999999993,1.0,1.0,0.6793540945790081,0.0057670126874279125,0.0,0.0,0.0
25,PIT,Pittsburgh Penguins,33.23357046520976,37.806408274901514,10.960021259888729,244.10172502891962,294.97045466599457,77.42716219030825,0.0,0.0,72.0,82.0,1.0,0.9953863898500577,0.2491349480968858,0.0,0.0,0.0,0.0
26,SEA,Seattle Kraken,35.390363730888495,40.59888097492338,6.010755294188117,246.31215836549373,265.8616370499109,76.7914827559651,0.0,0.0,71.0,82.0,1.0,0.9919261822376009,0.20184544405997693,0.0,0.0,0.0,0.0
27,PHI,Philadelphia Flyers,32.95230712302401,39.97616354746058,9.071529329515403,225.3068012249799,276.4579582904353,74.97614357556343,0.0,0.0,70.30000000000001,81.0,1.0,0.9757785467128027,0.10380622837370242,0.0,0.0,0.0,0.0
28,BUF,Buffalo Sabres,33.07059195247936,41.661127297470536,7.268280750050095,257.7941046976237,294.7523674071618,73.40946465500882,0.0,0.0,69.0,80.0,1.0,0.9123414071510957,0.08073817762399077,0.0,0.0,0.0,0.0
29,NSH,Nashville Predators,30.80384119474885,41.97280692037187,9.223351884879284,215.64716494456962,272.76437666226616,70.83103427437698,0.0,0.0,66.0,78.0,1.0,0.7727797001153403,0.0265282583621684,0.0,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,23.966753981144052,47.77249947685041,10.260746542005545,219.55655997820395,294.8619905452285,58.19425450429365,0.0,0.0,54.0,64.0,0.3990772779700115,0.002306805074971165,0.0,0.0,0.0,0.0,0.0
31,SJS,San Jose Sharks,21.343824411180808,50.3060779539763,10.350097634842884,208.98383541279537,303.39814699381,53.0377464572045,0.0,0.0,49.0,59.0,0.03575547866205306,0.0,0.0,0.0,0.0,0.0,0.0
